isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),5400,15.26,1366673980,13188876772,normal,주식-국내,가능(검수전),pass,20260731,20260616,price_api_first_seen
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6770,7.04,188386914,14196472865,normal,리츠·인프라,가능(검수전),pass,20260731,20260616,price_api_first_seen
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7260,19.70,20649390,11958373240,normal,주식-국내,가능(검수전),pass,20260731,20260623,price_api_first_seen
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),6710,10.54,5079743544,83909240917,normal,주식-국내,가능(검수전),pass,20260731,20260623,price_api_first_seen
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6070,18.67,5468867399,27275926381,normal,주식-국내,가능(검수전),pass,20260731,20260623,price_api_first_seen
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,6700,29.97,34105277330,294016822649,normal,주식-국내,가능(검수전),pass,20260731,20260623,price_api_first_seen
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7350,20.20,2259018470,53589724936,normal,주식-국내,가능(검수전),pass,20260731,20260623,price_api_first_seen
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,9755,6.26,1032755,8272136134,normal,주식-국내,가능(검수전),fail,20260731,20260728,price_api_first_seen
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),8290,19.88,199065665,6963021140,normal,주식-해외,가능(검수전),fail,20260731,20260714,price_api_first_seen
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8340,4.84,307174750,8128579019,normal,채권,가능(검수전),fail,20260731,20260707,price_api_first_seen
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8055,11.64,3600675831,14848002221,normal,주식-국내,가능(검수전),pass,20260731,20260707,price_api_first_seen
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8470,1.44,1040802271,25200227826,normal,채권,가능(검수전),pass,20260731,20260714,price_api_first_seen
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,9620,12.51,14447355,7191063318,normal,주식-국내,가능(검수전),fail,20260731,20260721,price_api_first_seen
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,8940,14.54,1034309010,8049557536,normal,리츠·인프라,가능(검수전),fail,20260731,20260714,price_api_first_seen
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8395,21.58,55452985143,426851466312,normal,주식-국내,가능(검수전),pass,20260731,20260714,price_api_first_seen
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9355,5.23,271799065,17772705133,normal,채권,가능(검수전),pass,20260731,20260714,price_api_first_seen
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9030,26.21,7614710722,36210012924,normal,주식-국내,가능(검수전),pass,20260731,20260714,price_api_first_seen
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100150,0.02,15922285,102043428604,normal,금리·파킹,가능(검수전),pass,20260731,20260721,price_api_first_seen
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,9075,8.81,4171221381,18091130365,normal,주식-국내,가능(검수전),pass,20260731,20260721,price_api_first_seen
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10040,1.93,220726803,11038809897,normal,주식-국내,가능(검수전),pass,20260731,20260728,price_api_first_seen
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,9035,18.26,2700354805,17869999944,normal,주식-국내,가능(검수전),pass,20260731,20260728,price_api_first_seen
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9540,11.64,2519168712,26084689910,normal,주식-해외,가능(검수전),pass,20260731,20260721,price_api_first_seen
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9630,11.01,1386848142,9347498439,normal,주식-해외,가능(검수전),fail,20260731,20260728,price_api_first_seen
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9935,1.27,1390115870,10158733778,normal,채권,가능(검수전),pass,20260731,20260728,price_api_first_seen
KR7069500007,069500,KODEX 200,코스피 200,108820,24.17,3573025360082,23765478432074,normal,주식-국내,가능(검수전),pass,20260731,,
KR7069660009,069660,KIWOOM 200,코스피 200,108675,23.90,14252925405,745185565833,normal,주식-국내,가능(검수전),pass,20260731,,
KR7091160002,091160,KODEX 반도체,KRX 반도체,120830,28.99,333047217357,5195550580257,normal,주식-국내,가능(검수전),pass,20260731,,
KR7091170001,091170,KODEX 은행,KRX 은행,15660,1.06,23333195028,327639718257,normal,주식-국내,가능(검수전),pass,20260731,,
KR7091180000,091180,KODEX 자동차,KRX 자동차,27950,7.36,13537934455,412530032557,normal,주식-국내,가능(검수전),pass,20260731,,
KR7091220004,091220,TIGER 은행,KRX 은행,16200,1.06,748284936,21446832232,normal,주식-국내,가능(검수전),pass,20260731,,
KR7091230003,091230,TIGER 반도체,KRX 반도체,127300,28.98,125419836128,1320015007409,normal,주식-국내,가능(검수전),pass,20260731,,
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,22505,-0.90,825350347,37087725520,normal,주식-해외,가능(검수전),pass,20260731,,
KR7100910009,100910,KIWOOM KRX100,KRX 100,16555,18.84,1176464167,59670814254,normal,주식-국내,가능(검수전),pass,20260731,,
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30805,3.77,409223303,48449278995,normal,주식-해외,가능(검수전),pass,20260731,,
KR7102110004,102110,TIGER 200,코스피 200,109520,24.68,546392718601,9898261219272,normal,주식-국내,가능(검수전),pass,20260731,,
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,24465,17.45,34044236139,3130459977821,normal,주식-국내,가능(검수전),pass,20260731,,
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,12400,11.16,94994200,13114087446,normal,주식-국내,가능(검수전),pass,20260731,,
KR7102970001,102970,KODEX 증권,KRX 증권,19090,11.51,23210771870,708219945638,normal,주식-국내,가능(검수전),pass,20260731,,
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14165,5.08,2808945,14119994257,normal,주식-국내,가능(검수전),pass,20260731,,
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17375,2.78,101059909,35383907937,normal,주식-국내,가능(검수전),pass,20260731,,
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6645,2.70,48231475,9273645612,normal,주식-해외,가능(검수전),fail,20260731,,
KR7105190003,105190,ACE 200,코스피 200,106000,20.98,56037846527,1742278561528,normal,주식-국내,가능(검수전),pass,20260731,,
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,15930,15.43,218688528,31798063603,normal,주식-국내,가능(검수전),pass,20260731,,
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,37270,13.49,1288004835,81861215137,normal,주식-국내,가능(검수전),pass,20260731,,
KR7108590001,108590,TREX 200,코스피 200,104010,18.73,88422490,20911022257,normal,주식-국내,가능(검수전),pass,20260731,,
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106570,0.26,331561765,99068209644,normal,채권,가능(검수전),pass,20260731,,
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61775,0.27,873018569,563493726802,normal,채권,가능(검수전),pass,20260731,,
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100650,0.23,190408360,15095994993,normal,채권,가능(검수전),pass,20260731,,
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107915,0.18,483126990,51790541898,normal,채권,가능(검수전),pass,20260731,,
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1046,-22.11,2218651881247,835075767724,inverse,주식-국내,불가,pass,20260731,,
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105050,0.26,665150600,122855781590,normal,채권,가능(검수전),pass,20260731,,
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,12165,3.09,1893310183,24693558506,normal,주식-국내,가능(검수전),pass,20260731,,
KR7117680009,117680,KODEX 철강,KRX 철강,10700,6.26,396036299,22461856689,normal,주식-국내,가능(검수전),pass,20260731,,
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20625,-1.32,40510087,10424565547,normal,주식-해외,가능(검수전),pass,20260731,,
KR7117700005,117700,KODEX 건설,KRX 건설,5575,9.10,13901136802,163456842230,normal,주식-국내,가능(검수전),pass,20260731,,
KR7122090004,122090,PLUS 코스피50,코스피 50,80635,22.66,8095758127,181357597010,normal,주식-국내,가능(검수전),pass,20260731,,
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),103960,0.02,103960,33265582740,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7122630007,122630,KODEX 레버리지,코스피 200,110945,46.76,3072891393779,6105662411607,leverage,주식-국내,불가,pass,20260731,,
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1153,-23.49,15432288195,63359338241,inverse,주식-국내,불가,pass,20260731,,
KR7123320004,123320,TIGER 레버리지,코스피 200,107805,41.45,36363260455,238686168584,leverage,주식-국내,불가,pass,20260731,,
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6680,-4.30,867244067,14609834543,normal,원자재,불가,pass,20260731,,
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102780,0.00,1970237610,75247324391,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,38500,7.02,16414120,15423369722,normal,주식-국내,가능(검수전),pass,20260731,,
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),22960,1.17,1349450789,327661242232,normal,원자재,불가,pass,20260731,,
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,179850,3.44,274866255646,10851476640383,normal,주식-해외,가능(검수전),pass,20260731,,
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104040,0.11,134685945,241577900778,normal,채권,가능(검수전),pass,20260731,,
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5295,-0.38,73883038,12794797758,normal,원자재,불가,pass,20260731,,
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16675,-0.77,74987450,24147610902,normal,주식-해외,불가,pass,20260731,,
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,34500,15.77,1789148027,138942520508,normal,주식-국내,가능(검수전),pass,20260731,,
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,10995,4.66,4836445265,74562323214,normal,주식-국내,가능(검수전),pass,20260731,,
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,49600,7.60,15728326391,644297542158,normal,주식-국내,가능(검수전),pass,20260731,,
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10000,2.62,561102520,33725838911,normal,원자재,불가,pass,20260731,,
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11830,0.81,5471870,5893519856,normal,원자재,불가,fail,20260731,,
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,6645,11.49,8594787532,114500832372,normal,주식-국내,가능(검수전),pass,20260731,,
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,12210,10.55,2289893340,246688775132,normal,주식-국내,가능(검수전),pass,20260731,,
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,9690,6.60,385263725,6032922806,normal,주식-국내,가능(검수전),fail,20260731,,
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,15870,6.87,461605250,21636014741,normal,주식-국내,가능(검수전),pass,20260731,,
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,130390,30.00,119376069700,2528379351876,normal,주식-국내,가능(검수전),pass,20260731,,
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16545,3.24,1252131862,34392930559,normal,주식-국내,가능(검수전),pass,20260731,,
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12030,-0.95,69179805,40652182148,normal,주식-국내,가능(검수전),pass,20260731,,
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25430,5.85,1595597885,6658960386,normal,주식-국내,가능(검수전),fail,20260731,,
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),17055,1.22,155846410,37673635579,normal,주식-해외,불가,pass,20260731,,
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8095,0.56,11336890,7085530108,inverse,주식-해외,불가,fail,20260731,,
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,23420,10.13,39752055,9339733354,normal,주식-국내,가능(검수전),fail,20260731,,
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,22925,8.24,46451480,11455211523,normal,주식-국내,가능(검수전),pass,20260731,,
KR7140700006,140700,KODEX 보험,KRX 보험,18815,3.44,1840659255,50737693698,normal,주식-국내,가능(검수전),pass,20260731,,
KR7140710005,140710,KODEX 운송,KRX 운송,6180,3.52,85213257,11180178831,normal,주식-국내,가능(검수전),pass,20260731,,
KR7140950007,140950,파워 코스피100,코스피 100,82985,20.46,340563485,46350505959,normal,주식-국내,가능(검수전),pass,20260731,,
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),75535,1.94,409026370,90203556066,normal,주식-해외,불가,pass,20260731,,
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,34800,3.08,1093238780,138728255894,normal,주식-국내,가능(검수전),pass,20260731,,
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),9555,2.47,4148190619,718026850441,normal,원자재,불가,pass,20260731,,
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1360,-18.90,454745580,3176045958,inverse,주식-국내,불가,fail,20260731,,
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,111730,7.73,330315,28208014728,normal,주식-국내,가능(검수전),pass,20260731,,
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,74590,10.83,674860790,35808341736,normal,주식-국내,가능(검수전),pass,20260731,,
KR7148020001,148020,RISE 200,코스피 200,109800,24.29,219529165082,4420934312909,normal,주식-국내,가능(검수전),pass,20260731,,
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104715,0.53,636835055,407813507914,normal,채권,가능(검수전),pass,20260731,,
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7100,0.85,49429197,54038852414,normal,주식-해외,가능(검수전),pass,20260731,,
KR7152100004,152100,PLUS 200,코스피 200,109725,23.21,51548069355,1422868261867,normal,주식-국내,가능(검수전),pass,20260731,,
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65025,0.75,79441365,20666354445,normal,채권,불가,pass,20260731,,
KR7152500005,152500,ACE 레버리지,코스피 200,42310,36.09,4809516707,47060953837,leverage,주식-국내,불가,pass,20260731,,
KR7152870002,152870,파워 200,코스피 200,104840,18.66,1464117680,143204264001,normal,주식-국내,가능(검수전),pass,20260731,,
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113300,0.04,2163193572,832600206953,normal,채권,가능(검수전),pass,20260731,,
KR7153270004,153270,KIWOOM 코스피100,코스피 100,82000,20.11,906939137,34055644852,normal,주식-국내,가능(검수전),pass,20260731,,
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,52025,24.54,102452820,30211055739,normal,주식-국내,가능(검수전),pass,20260731,,
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112310,0.02,3927031943,1264912452447,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8265,3.83,2277724804,78461099148,normal,주식-국내,가능(검수전),pass,20260731,,
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,13115,12.24,13187779898,253051323384,normal,주식-국내,가능(검수전),pass,20260731,,
KR7159800002,159800,마이티 코스피100,코스피 100,83690,19.99,45708905,23362561859,normal,주식-국내,가능(검수전),pass,20260731,,
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16370,0.00,1163372362,167476150862,normal,원자재,가능(검수전),pass,20260731,,
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,24610,3.08,43046145396,2300726458188,normal,주식-국내,가능(검수전),pass,20260731,,
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,22410,16.54,46283290,11221338756,normal,주식-국내,가능(검수전),pass,20260731,,
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92615,0.93,391561755,26816636220,leverage,채권,불가,pass,20260731,,
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,35550,0.48,122505325,109428323093,normal,주식-해외,가능(검수전),pass,20260731,,
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26600,-0.34,14602960,21083530969,normal,주식-해외,가능(검수전),pass,20260731,,
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,20170,0.20,38038945,7718906350,normal,주식-국내,가능(검수전),fail,20260731,,
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24465,-0.02,104371626,33768014557,normal,주식-해외,가능(검수전),pass,20260731,,
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60060,-0.51,57167390,37889182513,inverse,채권,불가,pass,20260731,,
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,87850,-0.54,210010065,10439520666,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14300,-0.24,193306948,135805402832,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13785,-0.11,703960,8276839171,normal,채권,가능(검수전),fail,20260731,,
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,95035,7.60,809575900,39738167569,normal,채권,가능(검수전),pass,20260731,,
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,91060,13.41,4990455,18127691058,normal,채권,가능(검수전),pass,20260731,,
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,46575,2.59,82012246,24547015205,normal,주식-해외,가능(검수전),pass,20260731,,
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,25355,2.44,378895,7545637563,normal,주식-해외,가능(검수전),fail,20260731,,
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101755,0.00,1851146074,288115989508,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12900,0.39,874615981,135229343137,normal,주식-해외,가능(검수전),pass,20260731,,
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,57145,1.93,142742865,29067667472,normal,주식-국내,가능(검수전),pass,20260731,,
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,34415,0.67,37039020,17058103362,normal,주식-해외,가능(검수전),pass,20260731,,
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23575,2.43,161806395,37369634992,normal,주식-해외,가능(검수전),pass,20260731,,
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16480,3.10,122009468,23794444394,normal,주식-해외,가능(검수전),pass,20260731,,
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,14980,7.27,570511019,92578652508,normal,주식-해외,가능(검수전),pass,20260731,,
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,86005,2.32,39541187,42059188748,leverage,주식-해외,불가,pass,20260731,,
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116695,0.02,857012981,248794698473,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,44145,0.51,63957314,49452273610,normal,주식-해외,가능(검수전),pass,20260731,,
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22470,0.69,199691854,177369758070,normal,주식-해외,가능(검수전),pass,20260731,,
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),34725,1.67,997980303,95680891178,normal,주식-해외,가능(검수전),pass,20260731,,
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2400,-2.64,262041465,25279030492,leverage,주식-해외,불가,pass,20260731,,
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,26705,1.42,48069290,96157225722,leverage,주식-해외,불가,pass,20260731,,
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1478,-2.18,57916645,4542152555,inverse,주식-해외,불가,fail,20260731,,
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,22350,1.80,304319993,74042594582,normal,주식-국내,가능(검수전),pass,20260731,,
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,34245,3.87,256646325,72244976354,normal,주식-국내,가능(검수전),pass,20260731,,
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,27452,2.51,269864290,89325622527,normal,주식-국내,가능(검수전),pass,20260731,,
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,21530,11.64,852787680,243285236929,normal,주식-국내,가능(검수전),pass,20260731,,
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20990,-1.39,965541720,19296776065,normal,주식-해외,가능(검수전),pass,20260731,,
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114615,0.02,3848438428,1875173484293,normal,채권,가능(검수전),pass,20260731,,
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,15470,-0.77,7053270,8460558701,normal,주식-해외,가능(검수전),fail,20260731,,
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1346,4.58,575575685,21708342260,inverse,원자재,불가,pass,20260731,,
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5285,0.00,2173547,8405136622,inverse,주식-해외,불가,fail,20260731,,
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19570,-0.56,1088257310,47862204684,normal,주식-해외,가능(검수전),pass,20260731,,
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7570,-0.20,399089269,19013853367,normal,원자재,가능(검수전),pass,20260731,,
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,32260,1.94,193978855,149343081122,normal,주식-해외,불가,pass,20260731,,
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4535,1.00,10376780,6161556049,leverage,주식-해외,불가,fail,20260731,,
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6565,3.14,6565,5128563382,normal,주식-해외,가능(검수전),fail,20260731,,
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,26875,8.94,828160242,26845956147,normal,주식-국내,가능(검수전),pass,20260731,,
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2310,-1.70,51344339,3946610958,inverse,주식-해외,불가,fail,20260731,,
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,64325,3.96,595241800,56027012018,leverage,주식-해외,불가,pass,20260731,,
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16315,3.42,26670575,7335439192,leverage,주식-해외,불가,fail,20260731,,
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15415,13.18,8027335,14768722932,leverage,주식-해외,불가,pass,20260731,,
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,42915,2.56,85820157,21573757421,leverage,원자재,불가,pass,20260731,,
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,16030,-1.57,6353600,8141898544,leverage,주식-해외,불가,fail,20260731,,
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5565,2.11,365915,3902165540,normal,주식-국내,가능(검수전),fail,20260731,,
KR7226490001,226490,KODEX 코스피,코스피,67850,18.09,78461413166,1046796910986,normal,주식-국내,가능(검수전),pass,20260731,,
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,20215,5.37,168836792,18126732756,normal,주식-국내,가능(검수전),pass,20260731,,
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,17935,0.59,1197667714,31213215451,normal,주식-국내,가능(검수전),pass,20260731,,
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,10845,7.27,33808770,3713510785,normal,주식-국내,가능(검수전),fail,20260731,,
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,12260,-0.20,128920390,2949062353,normal,주식-국내,가능(검수전),fail,20260731,,
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,19815,3.77,107549440,7121818344,normal,주식-국내,가능(검수전),fail,20260731,,
KR7227830007,227830,PLUS 코스피,코스피,68720,19.33,161073860,17030160167,normal,주식-국내,가능(검수전),pass,20260731,,
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,3680,-0.41,15202804367,229803594136,normal,주식-국내,가능(검수전),pass,20260731,,
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2465,1.23,363472357,64817687010,normal,주식-국내,가능(검수전),pass,20260731,,
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3165,4.98,770626300,75037114703,normal,주식-국내,가능(검수전),pass,20260731,,
KR7228820007,228820,TIGER KTOP30,KTOP 30,18170,17.80,270806377,17845950598,normal,주식-국내,가능(검수전),pass,20260731,,
KR7229200001,229200,KODEX 코스닥150,코스닥 150,12100,14.10,596376817330,4181255757363,normal,주식-국내,가능(검수전),pass,20260731,,
KR7229720008,229720,KODEX KTOP30,KTOP 30,35630,16.59,141490840,17683500197,normal,주식-국내,가능(검수전),pass,20260731,,
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4335,1.64,84029210,8773898356,inverse,주식-해외,불가,fail,20260731,,
KR7232080002,232080,TIGER 코스닥150,코스닥 150,12285,13.43,49605828716,1130035010502,normal,주식-국내,가능(검수전),pass,20260731,,
