isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104210,-0.02,836816310,32304310920,normal,금리·파킹,가능,pass,20260914,2010-01-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104207.45,0.0,0.06,310000,32304310920,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7122630007,122630,KODEX 레버리지,코스피 200,102095,-7.18,1611439435537,5212301031743,leverage,주식-국내,불가,pass,20260914,2010-02-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,101902.27,0.19,0.26,50100000,5212301031743,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1154,3.68,3405898666,50868969974,inverse,주식-국내,불가,pass,20260914,2010-03-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1158.75,-0.41,2.48,44000000,50868969974,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7123320004,123320,TIGER 레버리지,코스피 200,102940,-7.27,14270144671,235886704302,leverage,주식-국내,불가,pass,20260914,2010-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102559.44,0.37,0.3,2400000,235886704302,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,8315,0.67,424824558,17572531505,normal,원자재,불가,pass,20260914,2010-08-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8173.27,1.73,0.06,2150000,17572531505,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103100,0.0,253204195,68037627690,normal,금리·파킹,가능,pass,20260914,2010-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103087.31,0.01,0.06,660000,68037627690,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,39940,-0.99,27866185,16065385356,normal,주식-국내,가능,pass,20260914,2010-09-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,40163.46,-0.56,0.06,400000,16065385356,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24265,-0.47,1373357573,369553257843,normal,원자재,불가,pass,20260914,2010-10-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24473.73,-0.85,0.06,15100000,369553257843,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,173050,-0.55,649891892043,11434075039833,normal,주식-해외,가능,pass,20260914,2010-10-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,175208.01,-1.23,0.09,65280000,11434075039833,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),103935,-0.08,23178270,290355125993,normal,채권,가능,pass,20260914,2011-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103920.95,0.01,0.06,2809000,290355125993,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5870,-1.68,67136057,13596634478,normal,원자재,불가,pass,20260914,2011-01-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5911.58,-0.7,0.06,2300000,13596634478,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,15775,0.06,15610360,22900561217,normal,주식-해외,불가,pass,20260914,2011-02-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15793.49,-0.12,0.06,1450000,22900561217,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,35775,-2.64,299638339,144897613764,normal,주식-국내,가능,pass,20260914,2011-03-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35865.75,-0.25,0.06,4040000,144897613764,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12250,-0.93,395024650,80409492918,normal,주식-국내,가능,pass,20260914,2011-03-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12295.03,-0.37,0.18,6540000,80409492918,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,49825,-2.02,4046195131,650637619532,normal,주식-국내,가능,pass,20260914,2011-03-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49819.11,0.01,0.06,13060000,650637619532,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),9760,-1.61,368340005,31617865660,normal,원자재,불가,pass,20260914,2011-03-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9880.58,-1.22,0.06,3200000,31617865660,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12785,-1.58,6283142,6416173715,normal,원자재,불가,fail,20260914,2011-03-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12832.35,-0.37,0.19,500000,6416173715,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,8095,-3.4,1642936635,137914977840,normal,주식-국내,가능,pass,20260914,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8141.38,-0.57,0.25,17000000,137914977840,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13290,-1.85,1060610769,261344788022,normal,주식-국내,가능,pass,20260914,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13374.86,-0.63,0.15,19540000,261344788022,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11110,-0.63,42449175,9818554392,normal,주식-국내,가능,fail,20260914,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11157.45,-0.43,0.06,900000,9818554392,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17960,-1.54,516409655,28058319480,normal,주식-국내,가능,pass,20260914,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17986.1,-0.15,0.06,1540000,28058319480,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,130685,-5.6,32467612900,2550874027756,normal,주식-국내,가능,pass,20260914,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,131082.94,-0.3,0.06,19600000,2550874027756,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,17655,1.2,710068272,32922065105,normal,주식-국내,가능,pass,20260914,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17700.04,-0.25,0.1,1860000,32922065105,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12375,0.49,28008055,39732694498,normal,주식-국내,가능,pass,20260914,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12416.47,-0.33,0.06,3200000,39732694498,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,24300,-1.32,4951195,6822893220,normal,주식-국내,가능,fail,20260914,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24367.48,-0.28,0.06,280000,6822893220,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),17975,-0.61,133479110,40849921876,normal,주식-해외,불가,pass,20260914,2011-04-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18155.52,-0.99,0.07,2250000,40849921876,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8615,0.0,2954945,7500502100,inverse,주식-해외,불가,fail,20260914,2011-04-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8621.27,-0.07,1.57,870000,7500502100,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25580,-1.99,4092090,10300339986,normal,주식-국내,가능,pass,20260914,2011-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25750.85,-0.66,0.06,400000,10300339986,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24175,-1.43,3586020,12100439816,normal,주식-국내,가능,pass,20260914,2011-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24200.88,-0.11,0.06,500000,12100439816,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7140700006,140700,KODEX 보험,KRX 보험,21525,-0.16,1813253552,66760169123,normal,주식-국내,가능,pass,20260914,2011-04-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21535.54,-0.05,0.06,3100000,66760169123,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7140710005,140710,KODEX 운송,KRX 운송,6680,1.29,249921990,12721297144,normal,주식-국내,가능,pass,20260914,2011-04-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6695.42,-0.23,0.06,1900000,12721297144,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7140950007,140950,파워 코스피100,코스피 100,83120,-3.44,45152925,46511266933,normal,주식-국내,가능,pass,20260914,2011-05-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,83055.83,0.08,0.06,560000,46511266933,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),76700,-0.01,131670070,90475123275,normal,주식-해외,불가,pass,20260914,2011-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,77000.1,-0.39,0.06,1175000,90475123275,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,35155,-0.69,312920100,140628350833,normal,주식-국내,가능,pass,20260914,2011-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35157.09,-0.01,0.11,4000000,140628350833,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10345,-0.19,4533032142,767081062765,normal,원자재,불가,pass,20260914,2011-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10479.25,-1.28,0.06,73200000,767081062765,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1319,3.86,165522685,2917588222,inverse,주식-국내,불가,fail,20260914,2011-09-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1326.18,-0.54,0.36,2200000,2917588222,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,117795,-1.35,468200,29306145129,normal,주식-국내,가능,pass,20260914,2011-09-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,117224.58,0.49,0.06,250000,29306145129,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,80115,-1.54,209302155,36728848348,normal,주식-국내,가능,pass,20260914,2011-10-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,79845.32,0.34,0.1,460000,36728848348,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7148020001,148020,RISE 200,코스피 200,106350,-3.61,87524311361,4300812700406,normal,주식-국내,가능,pass,20260914,2011-10-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106455.76,-0.1,0.06,40350000,4300812700406,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),103395,0.21,437850805,422987819749,normal,채권,가능,pass,20260914,2011-10-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103218.11,0.17,0.06,4103000,422987819749,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7595,0.4,116531210,56303146282,normal,주식-해외,가능,pass,20260914,2011-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7629.15,-0.45,0.06,7440000,56303146282,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7152100004,152100,PLUS 200,코스피 200,107165,-3.62,25177130690,1442225072316,normal,주식-국내,가능,pass,20260914,2012-01-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107228.63,-0.06,0.11,13450000,1442225072316,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,63915,-0.05,56637370,20348871415,normal,채권,불가,pass,20260914,2012-01-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,63990.16,-0.12,0.06,318000,20348871415,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7152500005,152500,ACE 레버리지,코스피 200,41900,-7.37,2239625058,45980859833,leverage,주식-국내,불가,pass,20260914,2012-01-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41800.78,0.24,1.06,1100000,45980859833,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7152870002,152870,파워 200,코스피 200,106570,-3.5,83907665,149275069108,normal,주식-국내,가능,pass,20260914,2012-02-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106625.05,-0.05,0.06,1400000,149275069108,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113130,0.01,1628238670,811271195976,normal,채권,가능,pass,20260914,2012-02-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,113116.45,0.01,0.19,7172000,811271195976,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7153270004,153270,KIWOOM 코스피100,코스피 100,81530,-3.21,124665095,29345696049,normal,주식-국내,가능,pass,20260914,2012-02-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,81515.82,0.02,0.19,360000,29345696049,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,49895,-4.15,109273200,30068263375,normal,주식-국내,가능,pass,20260914,2012-04-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50113.77,-0.44,0.06,600000,30068263375,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112630,0.0,422801987,1291449992897,normal,금리·파킹,가능,pass,20260914,2012-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112623.18,0.01,0.06,11457000,1291449992897,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8055,-0.86,167427804,74865370875,normal,주식-국내,가능,pass,20260914,2012-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8050.04,0.06,0.16,9300000,74865370875,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12330,-0.56,2800799660,221336232880,normal,주식-국내,가능,pass,20260914,2012-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12378.98,-0.4,0.06,17920000,221336232880,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7159800002,159800,마이티 코스피100,코스피 100,83550,-4.0,2015070,23468377832,normal,주식-국내,가능,pass,20260914,2012-07-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,83815.64,-0.32,0.06,280000,23468377832,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,15510,-2.61,1115428788,151018526544,normal,원자재,가능,pass,20260914,2012-12-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15772.17,-1.66,0.06,9575000,151018526544,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,N,가능,100%
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25635,0.45,13074266478,2462758152355,normal,주식-국내,가능,pass,20260914,2012-08-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25693.88,-0.23,0.06,95790000,2462758152355,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23850,-2.85,11934815,11955613247,normal,주식-국내,가능,pass,20260914,2012-10-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23911.23,-0.26,0.12,500000,11955613247,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),89920,0.46,179840,25962347282,leverage,채권,불가,pass,20260914,2012-10-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,89525.34,0.44,2.41,290000,25962347282,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,32785,-0.02,50864565,103423910537,normal,주식-해외,가능,pass,20260914,2012-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33148.69,-1.1,0.06,3120000,103423910537,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,24525,-0.02,4696840,19862317277,normal,주식-해외,가능,pass,20260914,2013-01-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24827.9,-1.22,0.06,800000,19862317277,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21270,0.33,23326490,8561433427,normal,주식-국내,가능,fail,20260914,2013-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21403.58,-0.62,0.06,420000,8561433427,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,22085,-0.74,30521516,31255423568,normal,주식-해외,가능,pass,20260914,2013-06-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22325.3,-1.08,0.06,1400000,31255423568,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,61430,0.07,32165320,6628906137,inverse,채권,불가,fail,20260914,2013-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61378.76,0.08,1.85,108000,6628906137,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,82790,0.5,1566940,9957168327,normal,리츠·인프라,가능,fail,20260914,2013-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,82976.4,-0.22,0.06,120000,9957168327,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13255,0.19,186723885,121850895821,normal,리츠·인프라,가능,pass,20260914,2013-10-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13464.19,-1.55,0.12,9050000,121850895821,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13850,0.11,12184195,8284478204,normal,채권,가능,fail,20260914,2014-03-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13807.46,0.31,0.06,600000,8284478204,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,94975,-1.39,195604760,39788114252,normal,채권,가능,pass,20260914,2013-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,94733.61,0.25,0.06,420000,39788114252,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
