isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12955,0.27,376017837,78012945055,normal,주식-국내,가능,pass,20260921,2025-09-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13002.16,-0.36,0.11,6000000,78012945055,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,95045,1.54,1425915,71642706050,normal,주식-국내,가능,pass,20260921,2025-09-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,95523.61,-0.5,0.07,750000,71642706050,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99470,-0.02,9352320,174483102401,normal,채권,가능,pass,20260921,2025-09-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99477.25,-0.01,0.06,1764000,174483102401,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6190,-3.51,3596411898,37123381902,leverage,주식-국내,불가,pass,20260921,2025-09-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6187.23,0.04,1.35,6000000,37123381902,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,21120,-2.29,9082225011,665398509126,normal,리츠·인프라,가능,pass,20260921,2025-09-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21123.76,-0.02,0.2,31500000,665398509126,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8870,-1.55,292631960,71626824834,normal,주식-해외,가능,pass,20260921,2025-09-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8842.82,0.31,0.06,8100000,71626824834,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9090,-0.71,10434380,5446683865,normal,주식-해외,가능,fail,20260921,2025-09-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9077.81,0.13,0.06,600000,5446683865,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8170,-0.73,171015625,24110467310,normal,주식-국내,가능,pass,20260921,2025-09-30,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8173.04,-0.04,0.2,2950000,24110467310,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,5725,-3.94,329921455,13089565617,leverage,주식-국내,불가,pass,20260921,2025-09-30,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5691.12,0.6,1.67,2350000,13089565617,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11885,0.55,259902573,144561111558,normal,채권,가능,pass,20260921,2025-09-30,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11849.27,0.3,2.35,12200000,144561111558,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,21400,2.1,1356995519,220723745308,normal,주식-국내,가능,pass,20260921,2025-09-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21429.49,-0.14,0.22,10300000,220723745308,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,10950,-0.5,225022101,18654508846,normal,주식-해외,가능,pass,20260921,2025-09-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10973.24,-0.21,0.06,1700000,18654508846,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),8950,-0.5,119025455,17103974948,normal,주식-국내,가능,pass,20260921,2025-09-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9002.09,-0.58,0.06,1900000,17103974948,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12850,0.12,3384245469,529779045424,normal,주식-국내,가능,pass,20260921,2025-09-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12843.13,0.05,0.06,41250000,529779045424,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11220,0.0,77865562,27988752215,normal,주식-해외,가능,pass,20260921,2025-09-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11195.5,0.22,0.06,2550000,27988752215,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12065,1.26,1028851390,52700277821,normal,주식-국내,가능,pass,20260921,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12115.01,-0.41,0.06,4350000,52700277821,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10875,0.32,1013041288,308788997860,normal,채권,가능,pass,20260921,2025-09-30,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10834.7,0.37,0.09,28600000,308788997860,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,42170,2.13,22076675,42021154722,normal,주식-국내,가능,pass,20260921,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,42021.15,0.35,0.06,1000000,42021154722,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",11995,0.08,83274155,67855866783,normal,주식-해외,가능,pass,20260921,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11904.54,0.76,1.02,5750000,67855866783,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11385,-1.17,31853185,10241192531,normal,주식-해외,가능,pass,20260921,2025-11-11,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11379.1,0.05,1.01,900000,10241192531,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102575,0.02,0,53129604063,normal,금리·파킹,가능,pass,20260921,2025-09-30,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102566.8,0.01,1.5,518000,53129604063,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,9005,-0.55,4350097,5857976143,normal,주식-해외,가능,fail,20260921,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9012.27,-0.08,0.06,650000,5857976143,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,10840,-0.46,41386417,25382337208,normal,주식-해외,가능,pass,20260921,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10800.99,0.36,0.27,2350000,25382337208,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7520,-1.18,5032725984,194383604863,normal,주식-국내,가능,pass,20260921,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7519.68,0.0,0.06,25900000,194383604863,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14010,-0.07,103511700,60893700124,normal,주식-국내,가능,pass,20260921,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13998.55,0.08,0.06,4350000,60893700124,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10175,0.0,89858813,870852602520,normal,채권,가능,pass,20260921,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10168.76,0.06,1.64,85640000,870852602520,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,19410,-0.92,18620701373,1043154646271,normal,주식-국내,가능,pass,20260921,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19443.7,-0.17,0.06,53600000,1043154646271,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),10935,-0.55,192095469,49752046638,normal,주식-해외,가능,pass,20260921,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10815.66,1.1,1.51,4650000,49752046638,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8770,0.0,84959847,51579212759,normal,주식-해외,가능,pass,20260921,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8668.78,1.17,0.82,5950000,51579212759,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9900,-0.1,227196045,210573123445,normal,채권,가능,pass,20260921,2025-11-04,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9900.01,-0.0,0.57,21240000,210573123445,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,7670,-0.13,125251070,9538041714,normal,주식-국내,가능,fail,20260921,2025-12-02,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7630.43,0.52,0.06,1250000,9538041714,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,51070,0.0,62509305,101810480383,normal,채권,가능,pass,20260921,2025-11-18,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51058.42,0.02,0.21,1994000,101810480383,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6140,-2.69,1198837087,124571267728,normal,주식-해외,가능,pass,20260921,2025-11-04,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6047.15,1.54,0.06,20650000,124571267728,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10195,0.0,16637130,63245802849,normal,채권,가능,pass,20260921,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10200.94,-0.06,0.41,6200000,63245802849,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12255,-0.53,471437467,146261432887,normal,주식-해외,가능,pass,20260921,2025-11-11,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12239.45,0.13,2.4,12000000,146261432887,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10525,0.43,2371003830,695442297271,normal,주식-해외,가능,pass,20260921,2025-11-11,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10521.06,0.04,1.26,66350000,695442297271,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),16785,3.1,104880160,22277979357,normal,리츠·인프라,가능,pass,20260921,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16502.21,1.71,0.06,1350000,22277979357,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11040,0.0,28807849,13170687003,normal,주식-해외,가능,pass,20260921,2025-11-11,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10975.57,0.59,0.11,1200000,13170687003,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10870,0.46,76811876,13490717830,normal,주식-해외,가능,pass,20260921,2025-11-11,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10792.57,0.72,0.07,1250000,13490717830,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,6630,-0.3,19382170,4645400489,normal,주식-해외,가능,fail,20260921,2025-11-18,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6636.29,-0.09,0.07,700000,4645400489,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7425,-0.07,7720630,4120659162,normal,주식-해외,가능,fail,20260921,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7492.11,-0.9,0.06,550000,4120659162,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,10965,-1.13,2078006981,353838927811,normal,주식-해외,가능,pass,20260921,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10853.95,1.02,0.06,32550000,353838927811,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102255,0.0,419450520,137935597317,normal,채권,가능,pass,20260921,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102250.26,0.0,0.5,1349000,137935597317,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9185,-0.7,3088255,5064526471,normal,주식-해외,가능,fail,20260921,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9208.23,-0.25,1.11,550000,5064526471,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),7595,-1.24,383179686,43677447806,normal,주식-해외,가능,pass,20260921,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7466.23,1.72,0.18,5850000,43677447806,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,7940,-0.19,505259889,106409892289,normal,채권,가능,pass,20260921,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7970.78,-0.39,0.08,13650000,106409892289,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8480,0.47,105579945,8972965829,normal,주식-해외,가능,fail,20260921,2026-02-03,KRX KIND ETF 종목상세 검증,verified_official,2026-02-03,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8545.68,-0.77,0.06,1050000,8972965829,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100120,-0.08,6910720,110876771309,normal,채권,가능,pass,20260921,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100159.69,-0.04,1.74,1107000,110876771309,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11620,1.75,1956353410,103018359741,normal,주식-해외,가능,pass,20260921,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11510.43,0.95,0.06,8900000,103018359741,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10415,0.73,77148920,26965733117,normal,혼합·자산배분,가능,pass,20260921,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10371.44,0.42,0.22,2600000,26965733117,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12890,1.98,16674910,7102114118,normal,주식-국내,가능,fail,20260921,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12912.93,-0.18,0.06,550000,7102114118,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9440,0.48,145194741,32925109287,normal,주식-해외,가능,pass,20260921,2025-12-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9407.17,0.35,0.06,3500000,32925109287,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9765,-0.41,1089179132,107744685771,normal,채권,가능,pass,20260921,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9794.97,-0.31,0.06,11100000,107744685771,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102255,0.0,22600505,1081372290290,normal,채권,가능,pass,20260921,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102228.43,0.03,2.17,10578000,1081372290290,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13370,-0.48,176437841,49530504732,normal,주식-국내,가능,pass,20260921,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13386.62,-0.12,0.08,3700000,49530504732,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8650,-2.26,565868293,54490720149,normal,주식-국내,가능,pass,20260921,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8649.32,0.01,0.06,6300000,54490720149,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50180,-0.05,200740,44773321655,normal,채권,가능,pass,20260921,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50194.31,-0.03,2.36,880000,44773321655,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10775,2.96,1381102164,99303858399,normal,주식-해외,가능,pass,20260921,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10620.73,1.45,0.06,9350000,99303858399,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9655,0.73,1692899120,349670871817,normal,주식-해외,가능,pass,20260921,2025-12-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9580.02,0.78,2.41,36500000,349670871817,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),6655,-0.82,196210897,18070155375,normal,주식-해외,가능,pass,20260921,2025-12-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6570.97,1.28,0.06,2750000,18070155375,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
