isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,12985,17.72,154261103269,1679490979453,leverage,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,13067.43,-0.63,
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,11765,16.25,2000118366,51710146496,leverage,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,11956.1,-1.6,
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,11915,17.16,475593465,9952589073,leverage,주식-국내,불가,fail,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,12063.74,-1.23,
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8310,23.66,302400100,13387116495,leverage,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8499.76,-2.23,
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8505,23.26,2483824868,56560228480,leverage,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8635.15,-1.51,
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,11805,17.06,94460352169,1006486298033,leverage,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,11886.46,-0.69,
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8535,24.15,176713467853,1425601992989,leverage,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8613.91,-0.92,
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8425,25.00,3766629865,56618122624,leverage,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8482.12,-0.67,
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,7160,-23.99,241215972258,93233832706,inverse,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,7063.17,1.37,
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,9270,2.60,2995636131,58963090782,normal,주식-국내,가능(검수전),pass,20260820,2026-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-30,ETF 가격 데이터의 최초 close 확인,,,9285.53,-0.17,
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,12245,16.84,437400740,27134161606,leverage,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,12390.03,-1.17,
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8930,25.07,623631730,27254160326,leverage,주식-국내,불가,pass,20260820,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8994.77,-0.72,
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9185,1.55,5483291587,126558030749,normal,주식-국내,가능(검수전),pass,20260820,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,9137.76,0.52,
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,9030,3.32,209007385,10854432819,normal,채권,가능(검수전),pass,20260820,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,9045.36,-0.17,
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50450,0.01,0,19164283948,normal,채권,가능(검수전),pass,20260820,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,50432.33,0.04,
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8850,2.49,330333788,29630634821,normal,채권,가능(검수전),pass,20260820,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,8844.97,0.06,
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6670,0.00,7072118407,216538968748,normal,주식-국내,가능(검수전),pass,20260820,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,,6652.5,0.26,
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6865,0.51,499170894,31520515320,normal,주식-국내,가능(검수전),pass,20260820,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,6837.42,0.4,
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8320,0.00,2145641909,23743221037,normal,채권,가능(검수전),pass,20260820,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,,8330.95,-0.13,
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),7005,0.50,1952347460,40889070361,normal,주식-국내,가능(검수전),pass,20260820,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,6989.58,0.22,
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,7270,-0.48,88699037,15567548891,normal,리츠·인프라,가능(검수전),pass,20260820,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,7240.72,0.4,
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7540,6.42,72462448,12462192672,normal,주식-국내,가능(검수전),pass,20260820,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7552.84,-0.17,
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7865,0.25,4852735672,106991635508,normal,주식-국내,가능(검수전),pass,20260820,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7896.06,-0.39,
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6970,-0.43,1365167276,36865181789,normal,주식-국내,가능(검수전),pass,20260820,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,6955.69,0.21,
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7270,7.31,26836771089,317393733889,normal,주식-국내,가능(검수전),pass,20260820,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7263.01,0.1,
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7520,6.89,1458134570,60035071749,normal,주식-국내,가능(검수전),pass,20260820,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7504.38,0.21,
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,11700,4.05,103357060,9925878951,normal,주식-국내,가능(검수전),fail,20260820,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,11677.5,0.19,
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),9195,0.77,684093782,8073781585,normal,주식-해외,가능(검수전),fail,20260820,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,8970.87,2.5,
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8890,-0.28,463494360,8877788392,normal,채권,가능(검수전),fail,20260820,2026-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-07,ETF 가격 데이터의 최초 close 확인,,,8877.79,0.14,
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,9310,-0.43,711900300,16267201159,normal,주식-국내,가능(검수전),pass,20260820,2026-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-07,ETF 가격 데이터의 최초 close 확인,,,9295.54,0.16,
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,9005,1.41,863135612,27491768628,normal,채권,가능(검수전),pass,20260820,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,9013.69,-0.1,
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10900,0.88,575100,8157545234,normal,주식-국내,가능(검수전),fail,20260820,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,10876.73,0.21,
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,11000,0.92,207231020,8826545190,normal,리츠·인프라,가능(검수전),fail,20260820,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,11033.18,-0.3,
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8570,7.19,58943735193,603692210898,normal,주식-국내,가능(검수전),pass,20260820,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,8550.88,0.22,
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10670,0.66,37738070,8404423482,normal,주식-해외,가능(검수전),fail,20260820,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,10505.53,1.57,
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9605,0.47,360321655,15377423738,normal,채권,가능(검수전),pass,20260820,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,9610.89,-0.06,
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9825,0.00,1185905315,42368072652,normal,주식-국내,가능(검수전),pass,20260820,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,9853.04,-0.28,
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100325,0.02,29799485,107234119492,normal,금리·파킹,가능(검수전),pass,20260820,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,100312.55,0.01,
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,11315,4.09,5000357718,12536263018,normal,주식-국내,가능(검수전),pass,20260820,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,11396.6,-0.72,
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10240,-1.01,619580974,11241871361,normal,주식-국내,가능(검수전),pass,20260820,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,10219.88,0.2,
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12850,2.31,327159862,13439671613,normal,주식-국내,가능(검수전),pass,20260820,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,12799.69,0.39,
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10900,2.44,2894127222,20181882883,normal,주식-국내,가능(검수전),pass,20260820,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,10909.13,-0.08,
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9450,0.69,1073961499,27175996983,normal,주식-해외,가능(검수전),pass,20260820,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,9338.83,1.19,
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9295,-0.21,246315532,9252074937,normal,주식-해외,가능(검수전),fail,20260820,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,9252.07,0.46,
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9910,0.15,864163336,19145847580,normal,채권,가능(검수전),pass,20260820,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,9818.38,0.93,
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),10195,0.89,1109746041,70638047550,normal,주식-해외,가능(검수전),pass,20260820,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,10091.15,1.03,
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10870,3.77,2100546308,54264680633,normal,채권,가능(검수전),pass,20260820,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,10852.94,0.16,
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12540,1.62,157124404,10059866126,normal,주식-국내,가능(검수전),pass,20260820,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,12574.83,-0.28,
KR7069500007,069500,KODEX 200,코스피 200,108190,6.32,3563604012556,25474813891225,normal,주식-국내,가능(검수전),pass,20260820,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,108657.77,-0.43,
KR7069660009,069660,KIWOOM 200,코스피 200,108235,6.36,10152953673,760318200353,normal,주식-국내,가능(검수전),pass,20260820,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,108616.89,-0.35,
KR7091160002,091160,KODEX 반도체,KRX 반도체,127070,7.58,212630727945,5600766673717,normal,주식-국내,가능(검수전),pass,20260820,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,127145.67,-0.06,
KR7091170001,091170,KODEX 은행,KRX 은행,15305,-3.35,15495244728,265585080166,normal,주식-국내,가능(검수전),pass,20260820,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,15263.51,0.27,
KR7091180000,091180,KODEX 자동차,KRX 자동차,29335,-0.86,4226890199,416031435716,normal,주식-국내,가능(검수전),pass,20260820,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,29297.99,0.13,
KR7091220004,091220,TIGER 은행,KRX 은행,15895,-3.55,624687409,19663402636,normal,주식-국내,가능(검수전),pass,20260820,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,15857.58,0.24,
KR7091230003,091230,TIGER 반도체,KRX 반도체,134700,7.17,25812692847,1371510921784,normal,주식-국내,가능(검수전),pass,20260820,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,134726.02,-0.02,
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21850,0.67,199348910,33383464781,normal,주식-해외,가능(검수전),pass,20260820,2007-10-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,21537.72,1.45,
KR7100910009,100910,KIWOOM KRX100,KRX 100,17105,6.21,235957070,66944034330,normal,주식-국내,가능(검수전),pass,20260820,2008-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,17165.14,-0.35,
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30350,0.66,63753503,50965542223,normal,주식-해외,가능(검수전),pass,20260820,2008-02-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,29979.73,1.24,
KR7102110004,102110,TIGER 200,코스피 200,108435,6.31,1837761676038,10427850737961,normal,주식-국내,가능(검수전),pass,20260820,2008-04-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,108907.06,-0.43,
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26250,4.29,17503789360,3395535470941,normal,주식-국내,가능(검수전),pass,20260820,2008-05-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,26260.91,-0.04,
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13410,0.11,178029415,14244107284,normal,주식-국내,가능(검수전),pass,20260820,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,13437.84,-0.21,
KR7102970001,102970,KODEX 증권,KRX 증권,18645,4.81,12813774919,726359396070,normal,주식-국내,가능(검수전),pass,20260820,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,18624.6,0.11,
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14770,0.03,6173940,14865931613,normal,주식-국내,가능(검수전),pass,20260820,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,14865.93,-0.65,
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17355,-0.63,167355425,35436273576,normal,주식-국내,가능(검수전),pass,20260820,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,17285.99,0.4,
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6135,0.57,18111617,8588792660,normal,주식-해외,가능(검수전),fail,20260820,2008-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6134.85,0.0,
KR7105190003,105190,ACE 200,코스피 200,108400,6.19,60194885029,1834786814567,normal,주식-국내,가능(검수전),pass,20260820,2008-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108889.43,-0.45,
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16960,3.73,51718519,33897905678,normal,주식-국내,가능(검수전),pass,20260820,2008-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16948.95,0.07,
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,39660,4.27,479300550,87159334886,normal,주식-국내,가능(검수전),pass,20260820,2009-02-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39617.88,0.11,
KR7108590001,108590,TREX 200,코스피 200,107865,6.24,2687975,21651600622,normal,주식-국내,가능(검수전),pass,20260820,2009-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108258.0,-0.36,
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106650,-0.03,1082873085,100421711808,normal,채권,가능(검수전),pass,20260820,2009-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106604.79,0.04,
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61825,0.02,1434930040,511496492729,normal,채권,가능(검수전),pass,20260820,2009-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,61789.86,0.06,
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100755,0.03,18933477,15106443794,normal,채권,가능(검수전),pass,20260820,2009-07-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,100709.63,0.05,
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108040,0.06,409902705,50750099412,normal,채권,가능(검수전),pass,20260820,2009-07-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107978.93,0.06,
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1021,-6.24,1538530687228,773808781632,inverse,주식-국내,불가,pass,20260820,2009-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1018.04,0.29,
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105110,-0.02,488559885,125573779532,normal,채권,가능(검수전),pass,20260820,2009-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105082.66,0.03,
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13825,-0.65,250442533,29937743560,normal,주식-국내,가능(검수전),pass,20260820,2009-10-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13796.2,0.21,
KR7117680009,117680,KODEX 철강,KRX 철강,12070,1.86,494255654,27807287494,normal,주식-국내,가능(검수전),pass,20260820,2009-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12037.79,0.27,
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20285,1.25,9934063,10031426911,normal,주식-해외,가능(검수전),pass,20260820,2009-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20062.85,1.11,
KR7117700005,117700,KODEX 건설,KRX 건설,6575,-0.38,7751574054,186886120117,normal,주식-국내,가능(검수전),pass,20260820,2009-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6557.41,0.27,
KR7122090004,122090,PLUS 코스피50,코스피 50,81890,7.33,5151093068,188792549140,normal,주식-국내,가능(검수전),pass,20260820,2010-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,81728.38,0.2,
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104120,0.02,312360,33302377552,normal,금리·파킹,가능(검수전),pass,20260820,2010-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104069.93,0.05,
KR7122630007,122630,KODEX 레버리지,코스피 200,108710,12.37,2169398240432,5723807254396,leverage,주식-국내,불가,pass,20260820,2010-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109441.82,-0.67,
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1133,-6.36,6590215751,48543705068,inverse,주식-국내,불가,pass,20260820,2010-03-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1131.55,0.13,
KR7123320004,123320,TIGER 레버리지,코스피 200,109555,12.20,32749966685,264363646895,leverage,주식-국내,불가,pass,20260820,2010-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110151.52,-0.54,
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6970,-0.07,109310709,14650750521,normal,원자재,불가,pass,20260820,2010-08-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6976.55,-0.09,
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102965,0.02,16680370,82347628927,normal,금리·파킹,가능(검수전),pass,20260820,2010-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,102934.54,0.03,
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,40190,2.80,68419935,16174944442,normal,주식-국내,가능(검수전),pass,20260820,2010-09-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40437.36,-0.61,
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),25260,3.52,2926488941,358085533803,normal,원자재,불가,pass,20260820,2010-10-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25217.29,0.17,
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,182185,0.24,702971465562,11393238085063,normal,주식-해외,가능(검수전),pass,20260820,2010-10-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,181363.23,0.45,
