isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,7040,3.07,1175864725,31628780693,normal,주식-국내,가능,pass,20260916,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7060.0,-0.28,1.94,4480000,31628780693,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,7885,-0.76,1382010730,23307053125,normal,채권,가능,pass,20260916,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7900.7,-0.2,0.06,2950000,23307053125,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6785,0.67,2197520092,40533685430,normal,주식-국내,가능,pass,20260916,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6812.38,-0.4,0.25,5950000,40533685430,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6810,0.52,37943777,14537310353,normal,리츠·인프라,가능,pass,20260916,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6761.54,0.72,0.08,2150000,14537310353,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7400,1.93,8703705,12257320039,normal,주식-국내,가능,pass,20260916,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7428.68,-0.39,1.25,1650000,12257320039,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),8155,-0.61,4002100361,118542577026,normal,주식-국내,가능,pass,20260916,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8175.35,-0.25,0.25,14500000,118542577026,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7120,1.21,725730246,25015896158,normal,주식-국내,가능,pass,20260916,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7147.4,-0.38,0.06,3500000,25015896158,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7035,3.61,7159441814,379474806524,normal,주식-국내,가능,pass,20260916,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7053.44,-0.26,0.06,53650000,379474806524,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7180,1.63,785398475,68354720679,normal,주식-국내,가능,pass,20260916,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7195.23,-0.21,1.09,9400000,68354720679,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,9515,-2.51,954015,8220517836,normal,주식-국내,가능,fail,20260916,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9671.2,-1.62,0.11,850000,8220517836,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),8120,3.57,113034152,7137198390,normal,주식-해외,가능,fail,20260916,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7930.22,2.39,0.06,900000,7137198390,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8575,0.7,30756832,8525737543,normal,채권,가능,fail,20260916,2026-07-07,KRX KIND ETF 종목상세 검증,verified_official,2026-07-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8525.74,0.58,0.06,1000000,8525737543,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8390,-0.53,186470645,10525306874,normal,주식-국내,가능,pass,20260916,2026-07-07,KRX KIND ETF 종목상세 검증,verified_official,2026-07-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8420.25,-0.36,0.06,1250000,10525306874,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8975,-0.33,501523609,30030332223,normal,채권,가능,pass,20260916,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8964.28,0.12,0.12,3450000,30030332223,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10395,-0.57,206652,7266641993,normal,주식-국내,가능,fail,20260916,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10380.92,0.14,0.06,700000,7266641993,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,11430,2.05,2899434378,9179607342,normal,리츠·인프라,가능,fail,20260916,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11474.51,-0.39,0.28,800000,9179607342,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8225,1.98,25651719202,766917370295,normal,주식-국내,가능,pass,20260916,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8228.73,-0.05,2.12,89300000,766917370295,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10150,1.1,5798085,8155640580,normal,주식-해외,가능,fail,20260916,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10194.55,-0.44,2.29,800000,8155640580,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,8920,-0.78,47522411,13384461222,normal,채권,가능,pass,20260916,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8922.97,-0.03,0.09,1500000,13384461222,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,10420,2.91,889388758,45283279891,normal,주식-국내,가능,pass,20260916,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10409.95,0.1,1.86,4350000,45283279891,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100585,0.01,100585,107507195498,normal,금리·파킹,가능,pass,20260916,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100568.0,0.02,1.77,1069000,107507195498,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,9285,-1.43,43980755,8886232605,normal,주식-국내,가능,fail,20260916,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9353.93,-0.74,1.52,950000,8886232605,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10380,-0.53,2445914540,33694188904,normal,주식-국내,가능,pass,20260916,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10367.44,0.12,1.81,3050000,33694188904,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12795,0.99,15720910,14660518016,normal,주식-국내,가능,pass,20260916,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12748.28,0.37,0.06,1150000,14660518016,70% (위험자산),가능,N,국내주식형,낮음,증권사목록대조,Y,높음,Y,가능,100%
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10615,2.76,3197618153,17037585863,normal,주식-국내,가능,pass,20260916,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10648.49,-0.31,1.36,1600000,17037585863,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),8950,0.9,45030545,25891137462,normal,주식-해외,가능,pass,20260916,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8897.3,0.59,2.3,2930000,25891137462,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9670,3.64,64873087,9549570493,normal,주식-해외,가능,fail,20260916,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9549.57,1.26,0.06,1000000,9549570493,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9620,0.89,303543113,26868975921,normal,채권,가능,pass,20260916,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9596.06,0.25,0.06,2850000,26868975921,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),10245,3.28,735220962,65667842911,normal,주식-해외,가능,pass,20260916,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10102.75,1.41,0.06,6800000,65667842911,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10840,1.07,539230631,54246829485,normal,채권,가능,pass,20260916,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10849.37,-0.09,0.06,5000000,54246829485,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,10070,1.31,40373222,8051785585,normal,채권,가능,fail,20260916,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10064.73,0.05,0.42,800000,8051785585,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,11830,0.85,43693160,8319554295,normal,주식-국내,가능,fail,20260916,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11885.08,-0.46,1.25,700000,8319554295,70% (위험자산),가능,N,국내주식형,낮음,증권사목록대조,Y,높음,Y,가능,100%
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,8715,0.69,28457850,8692633608,normal,주식-해외,가능,fail,20260916,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,8692.63,0.26,0.06,1000000,8692633608,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70227L0006,0227L0,HANARO 미국에이전틱AI TOP2+,Indxx US Agentic AI TOP2+ Index(PR),10280,0.19,316279394,10324569539,normal,주식-해외,가능,pass,20260916,,,,,,,,10324.57,-0.43,,1000000,10324569539,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),9990,0.81,4370487386,250481112438,normal,주식-국내,가능,pass,20260916,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10019.24,-0.29,0.06,25000000,250481112438,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70229F0002,0229F0,마이티 신약포커스바이오액티브,FnGuide 신약포커스바이오 지수,8460,-1.86,11448890,5957796771,normal,주식-국내,가능,fail,20260916,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,8511.14,-0.6,,700000,5957796771,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70231Z0004,0231Z0,KODEX 코리아TDF2065액티브 적격,FnGuide 코리아 TDF 2065 지수,10000,0.96,146321477,20086701378,normal,혼합·자산배분,가능,pass,20260916,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10043.35,-0.43,0.9,2000000,20086701378,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70232A0002,0232A0,MIDAS 머니마켓액티브,KIS-Midas 머니마켓 지수(총수익),100240,0.04,100240,164241028700,normal,금리·파킹,가능,pass,20260916,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,100208.07,0.03,,1240000,164241028700,100% (안전자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70233A0001,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,KAP 삼성전자SK하이닉스플러스채권혼합50지수,10345,1.07,3973629753,66503281232,normal,채권,가능,pass,20260916,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10391.14,-0.44,0.06,6400000,66503281232,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70233J0002,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,KRX 삼성전자 SK하이닉스 미국채 혼합지수,10340,1.97,2120457047,208124333971,normal,채권,가능,pass,20260916,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10406.22,-0.64,0.24,20000000,208124333971,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70233N0006,0233N0,RISE 글로벌AI낸드메모리반도체,iSelect 글로벌AI낸드메모리반도체지수,10080,0.25,970722624,14688436097,normal,주식-해외,가능,pass,20260916,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10129.96,-0.49,,1350000,14688436097,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70234N0005,0234N0,KIWOOM 삼성SK그룹TOP4+,Akros 삼성SK그룹 TOP4+ 지수,9860,2.44,2454499659,33660192352,normal,주식-국내,가능,pass,20260916,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,9900.06,-0.4,,3400000,33660192352,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70238F0001,0238F0,KODEX 미국AI메모리TOP2플러스,Akros 미국 AI 메모리 TOP2 플러스 지수(Price Return),9565,0.1,1337384186,66568742349,normal,주식-해외,가능,pass,20260916,,,,,,,,9509.82,0.58,,7000000,66568742349,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70238P0009,0238P0,TIGER 미국S&P500미국채혼합50,S&P 500 and Short-Term Treasury 50/50 Blend Index,10115,0.9,937708085,50938406892,normal,채권,가능,pass,20260916,,,,,,,,10086.81,0.28,,5050000,50938406892,100% (안전자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70239Y0007,0239Y0,PLUS 코리아HBM반도체,Akros 한국 HBM 반도체 지수,9525,4.27,5019560628,19153846523,normal,주식-국내,가능,pass,20260916,,,,,,,,9576.92,-0.54,,2000000,19153846523,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70239Z0006,0239Z0,PLUS AI반도체소부장액티브,Akros 한국 AI 반도체 소부장 지수,10440,4.09,5465459665,20882965956,normal,주식-국내,가능,pass,20260916,,,,,,,,10441.48,-0.01,,2000000,20882965956,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR7069500007,069500,KODEX 200,코스피 200,106365,2.0,2410735400342,24715731480706,normal,주식-국내,가능,pass,20260916,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106579.26,-0.2,0.06,232750000,24715731480706,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7069660009,069660,KIWOOM 200,코스피 200,106330,1.93,7046094075,756476184794,normal,주식-국내,가능,pass,20260916,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106545.94,-0.2,0.06,7250000,756476184794,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7091160002,091160,KODEX 반도체,KRX 반도체,127700,4.08,264239416404,5571929033727,normal,주식-국내,가능,pass,20260916,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,127943.26,-0.19,0.06,43550000,5571929033727,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091170001,091170,KODEX 은행,KRX 은행,16780,-0.27,9835181669,297152755376,normal,주식-국내,가능,pass,20260916,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16835.85,-0.33,0.06,17850000,297152755376,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091180000,091180,KODEX 자동차,KRX 자동차,25770,-1.34,2426971296,365167845894,normal,주식-국내,가능,pass,20260916,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25806.91,-0.14,0.06,14150000,365167845894,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091220004,091220,TIGER 은행,KRX 은행,17525,-0.11,403960115,21068520085,normal,주식-국내,가능,pass,20260916,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17557.1,-0.18,0.06,1180000,21068520085,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091230003,091230,TIGER 반도체,KRX 반도체,135930,4.1,16169829623,1388957785698,normal,주식-국내,가능,pass,20260916,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,135376.0,0.41,0.06,9980000,1388957785698,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,20590,0.32,96631865,32929447595,normal,주식-해외,가능,pass,20260916,2007-10-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20580.9,0.04,0.06,1600000,32929447595,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7100910009,100910,KIWOOM KRX100,KRX 100,16830,2.09,7403515,45358522761,normal,주식-국내,가능,pass,20260916,2008-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16799.45,0.18,0.07,3900000,45358522761,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30570,1.01,87091320,52213266674,normal,주식-해외,가능,pass,20260916,2008-02-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30356.55,0.7,0.11,1720000,52213266674,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102110004,102110,TIGER 200,코스피 200,106600,1.86,1168415194793,9849814030229,normal,주식-국내,가능,pass,20260916,2008-04-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106830.95,-0.22,0.06,92350000,9849814030229,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,25455,0.87,8172379169,3270618388995,normal,주식-국내,가능,pass,20260916,2008-05-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25531.76,-0.3,0.06,128000000,3270618388995,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13280,-0.75,80562052,13628899505,normal,주식-국내,가능,pass,20260916,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13361.67,-0.61,0.06,1020000,13628899505,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102970001,102970,KODEX 증권,KRX 증권,17540,-1.38,4508212567,657060363774,normal,주식-국내,가능,pass,20260916,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17568.46,-0.16,0.06,37400000,657060363774,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14460,-1.53,15250545,14532325352,normal,주식-국내,가능,pass,20260916,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14532.33,-0.5,0.06,1000000,14532325352,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17200,-1.46,220463165,35230235920,normal,주식-국내,가능,pass,20260916,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17185.48,0.08,0.11,2050000,35230235920,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6450,0.62,9738985,9037633081,normal,주식-해외,가능,fail,20260916,2008-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6455.45,-0.08,0.15,1400000,9037633081,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
