isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7035,-20.42,180279628991,1249779995099,leverage,주식-국내,불가,pass,20260806,20260527,price_api_first_seen
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,6910,-20.21,5118928593,50682105581,leverage,주식-국내,불가,pass,20260806,20260527,price_api_first_seen
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,10005,20.25,152003748513,120354559460,inverse,주식-국내,불가,pass,20260806,20260527,price_api_first_seen
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8580,0.23,3624025316,47428179314,normal,주식-국내,가능(검수전),pass,20260806,20260630,price_api_first_seen
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,9190,-12.06,180626515,20217905768,leverage,주식-국내,불가,pass,20260806,20260527,price_api_first_seen
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,7240,-20.26,889224385,23841270353,leverage,주식-국내,불가,pass,20260806,20260527,price_api_first_seen
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9235,1.76,6835277260,125881239161,normal,주식-국내,가능(검수전),pass,20260806,20260602,price_api_first_seen
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8635,-2.26,191770385,9495175919,normal,채권,가능(검수전),fail,20260806,20260602,price_api_first_seen
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50410,0.00,0,19156491812,normal,채권,가능(검수전),pass,20260806,20260602,price_api_first_seen
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8370,-2.05,837284705,25963936738,normal,채권,가능(검수전),pass,20260806,20260602,price_api_first_seen
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6590,-0.23,7878047550,208007347180,normal,주식-국내,가능(검수전),pass,20260806,20260609,price_api_first_seen
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6590,0.69,712998601,29550099146,normal,주식-국내,가능(검수전),pass,20260806,20260602,price_api_first_seen
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8280,-0.06,1839460697,22734309234,normal,채권,가능(검수전),pass,20260806,20260609,price_api_first_seen
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6545,0.69,5212078216,18724602065,normal,주식-국내,가능(검수전),pass,20260806,20260616,price_api_first_seen
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,7105,-3.92,108249674,15025285012,normal,리츠·인프라,가능(검수전),pass,20260806,20260616,price_api_first_seen
KR70208N0007,0208N0,IBK 코스피액티브,코스피,6805,-6.46,1048730830,11272362098,normal,주식-국내,가능(검수전),pass,20260806,20260623,price_api_first_seen
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7350,-0.14,4329242896,93629891013,normal,주식-국내,가능(검수전),pass,20260806,20260623,price_api_first_seen
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6795,-4.09,2393386357,34288683824,normal,주식-국내,가능(검수전),pass,20260806,20260623,price_api_first_seen
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,6360,-8.55,24702269547,283924206112,normal,주식-국내,가능(검수전),pass,20260806,20260623,price_api_first_seen
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,6865,-5.05,1844480483,51297980970,normal,주식-국내,가능(검수전),pass,20260806,20260623,price_api_first_seen
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,11390,2.34,29003135,9705277288,normal,주식-국내,가능(검수전),fail,20260806,20260728,price_api_first_seen
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),9160,-3.98,136561087,8253195437,normal,주식-해외,가능(검수전),fail,20260806,20260714,price_api_first_seen
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8355,-2.34,169605970,8378056848,normal,채권,가능(검수전),fail,20260806,20260707,price_api_first_seen
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8930,-1.76,5018292079,16578077123,normal,주식-국내,가능(검수전),pass,20260806,20260707,price_api_first_seen
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8390,-1.70,594249801,25238421117,normal,채권,가능(검수전),pass,20260806,20260714,price_api_first_seen
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10230,-2.39,335255,7667932538,normal,주식-국내,가능(검수전),fail,20260806,20260721,price_api_first_seen
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10670,-2.78,729509182,8509259497,normal,리츠·인프라,가능(검수전),fail,20260806,20260714,price_api_first_seen
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,7745,-6.01,40053760239,443561739737,normal,주식-국내,가능(검수전),pass,20260806,20260714,price_api_first_seen
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9485,-0.42,263832405,13310961897,normal,채권,가능(검수전),pass,20260806,20260714,price_api_first_seen
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9515,-1.55,5026186449,41822323442,normal,주식-국내,가능(검수전),pass,20260806,20260714,price_api_first_seen
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100190,0.02,200380000,102085823381,normal,금리·파킹,가능(검수전),pass,20260806,20260721,price_api_first_seen
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,11055,2.55,4604998006,22221634383,normal,주식-국내,가능(검수전),pass,20260806,20260721,price_api_first_seen
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10365,1.82,378460725,11440235618,normal,주식-국내,가능(검수전),pass,20260806,20260728,price_api_first_seen
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10020,-0.74,3611586545,19914776795,normal,주식-국내,가능(검수전),pass,20260806,20260728,price_api_first_seen
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9525,-3.30,293632619,27910819034,normal,주식-해외,가능(검수전),pass,20260806,20260721,price_api_first_seen
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9745,-1.86,253197910,9833654817,normal,주식-해외,가능(검수전),fail,20260806,20260728,price_api_first_seen
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,10195,-1.50,1413594278,16803036632,normal,채권,가능(검수전),pass,20260806,20260728,price_api_first_seen
KR7069500007,069500,KODEX 200,코스피 200,98900,-5.18,1477628842169,22699967268019,normal,주식-국내,가능(검수전),pass,20260806,,
KR7069660009,069660,KIWOOM 200,코스피 200,98840,-5.23,7330155969,701036829771,normal,주식-국내,가능(검수전),pass,20260806,,
KR7091160002,091160,KODEX 반도체,KRX 반도체,111045,-7.01,211471277845,4905003811416,normal,주식-국내,가능(검수전),pass,20260806,,
KR7091170001,091170,KODEX 은행,KRX 은행,16170,2.37,8909510987,282968737343,normal,주식-국내,가능(검수전),pass,20260806,,
KR7091180000,091180,KODEX 자동차,KRX 자동차,29225,0.19,4943536280,418807749737,normal,주식-국내,가능(검수전),pass,20260806,,
KR7091220004,091220,TIGER 은행,KRX 은행,16750,1.95,458598221,21839421013,normal,주식-국내,가능(검수전),pass,20260806,,
KR7091230003,091230,TIGER 반도체,KRX 반도체,116950,-6.44,29333822268,1197916000975,normal,주식-국내,가능(검수전),pass,20260806,,
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,22180,-0.76,140507460,34664641798,normal,주식-해외,가능(검수전),pass,20260806,,
KR7100910009,100910,KIWOOM KRX100,KRX 100,15625,-5.65,156580865,60786049800,normal,주식-국내,가능(검수전),pass,20260806,,
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,31045,0.34,220291442,52702506755,normal,주식-해외,가능(검수전),pass,20260806,,
KR7102110004,102110,TIGER 200,코스피 200,99045,-5.33,656972941253,9343361224595,normal,주식-국내,가능(검수전),pass,20260806,,
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,23900,-4.17,12048539697,3085075471964,normal,주식-국내,가능(검수전),pass,20260806,,
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13375,-2.12,93828961,14280749073,normal,주식-국내,가능(검수전),pass,20260806,,
KR7102970001,102970,KODEX 증권,KRX 증권,19000,-1.50,88268047507,693840553266,normal,주식-국내,가능(검수전),pass,20260806,,
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14540,-0.34,1203890,14601925803,normal,주식-국내,가능(검수전),pass,20260806,,
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17705,1.26,104800035,36392343801,normal,주식-국내,가능(검수전),pass,20260806,,
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6465,-1.07,11698383,9099852076,normal,주식-해외,가능(검수전),fail,20260806,,
KR7105190003,105190,ACE 200,코스피 200,99200,-5.16,50364862882,1726793603774,normal,주식-국내,가능(검수전),pass,20260806,,
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,15725,-4.70,74427980,31490923164,normal,주식-국내,가능(검수전),pass,20260806,,
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,37140,-2.19,323261085,81278948961,normal,주식-국내,가능(검수전),pass,20260806,,
KR7108590001,108590,TREX 200,코스피 200,98715,-5.13,3682510,19685910148,normal,주식-국내,가능(검수전),pass,20260806,,
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106730,-0.17,992902825,98183360656,normal,채권,가능(검수전),pass,20260806,,
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61875,-0.17,584626300,536062583433,normal,채권,가능(검수전),pass,20260806,,
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100845,-0.13,394053010,15123505047,normal,채권,가능(검수전),pass,20260806,,
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108115,-0.17,408668850,52966542031,normal,채권,가능(검수전),pass,20260806,,
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1129,5.22,1210940679824,824054862218,inverse,주식-국내,불가,pass,20260806,,
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105200,-0.18,97344210,123084802378,normal,채권,가능(검수전),pass,20260806,,
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,12935,0.04,256964922,28201309778,normal,주식-국내,가능(검수전),pass,20260806,,
KR7117680009,117680,KODEX 철강,KRX 철강,11925,3.02,4358309734,25102176924,normal,주식-국내,가능(검수전),pass,20260806,,
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20340,-1.64,125751945,10449462253,normal,주식-해외,가능(검수전),pass,20260806,,
KR7117700005,117700,KODEX 건설,KRX 건설,6605,1.30,18610808438,183209856600,normal,주식-국내,가능(검수전),pass,20260806,,
KR7122090004,122090,PLUS 코스피50,코스피 50,74200,-6.15,3936160306,170966533581,normal,주식-국내,가능(검수전),pass,20260806,,
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104065,0.03,19771710,32246194952,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7122630007,122630,KODEX 레버리지,코스피 200,92200,-10.27,1686116282239,5356304380184,leverage,주식-국내,불가,pass,20260806,,
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1256,5.28,6497947018,57835615174,inverse,주식-국내,불가,pass,20260806,,
KR7123320004,123320,TIGER 레버리지,코스피 200,93070,-10.30,21185680190,221197895189,leverage,주식-국내,불가,pass,20260806,,
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6125,0.08,98999430,12892006724,normal,원자재,불가,pass,20260806,,
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102860,0.02,450515265,72089012790,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,39230,-0.51,97515095,15719882334,normal,주식-국내,가능(검수전),pass,20260806,,
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),23955,2.13,4315782319,339065829838,normal,원자재,불가,pass,20260806,,
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,185245,-1.48,332819430479,11454039779384,normal,주식-해외,가능(검수전),pass,20260806,,
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104385,0.03,110695085,276210024994,normal,채권,가능(검수전),pass,20260806,,
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5290,0.09,11407056,12150521284,normal,원자재,불가,pass,20260806,,
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16620,-0.21,12515960,24132581036,normal,주식-해외,불가,pass,20260806,,
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,33590,-3.07,1124295210,135679956344,normal,주식-국내,가능(검수전),pass,20260806,,
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,11765,0.09,1328156326,79884542219,normal,주식-국내,가능(검수전),pass,20260806,,
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51960,-0.04,7533813625,675568561589,normal,주식-국내,가능(검수전),pass,20260806,,
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10280,0.83,666286619,35001960591,normal,원자재,불가,pass,20260806,,
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11660,-0.09,1366630,5823140045,normal,원자재,불가,fail,20260806,,
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7405,-0.07,4404141080,125380989104,normal,주식-국내,가능(검수전),pass,20260806,,
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13210,-2.58,1481316622,261536654533,normal,주식-국내,가능(검수전),pass,20260806,,
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,10875,3.52,428597664,6734517351,normal,주식-국내,가능(검수전),fail,20260806,,
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,16280,-1.96,183698105,22232835653,normal,주식-국내,가능(검수전),pass,20260806,,
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,120210,-9.22,116500587986,2389443084374,normal,주식-국내,가능(검수전),pass,20260806,,
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16800,1.27,193719983,30570564245,normal,주식-국내,가능(검수전),pass,20260806,,
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12805,2.52,119037040,42088565524,normal,주식-국내,가능(검수전),pass,20260806,,
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,26640,1.52,446297865,6948038121,normal,주식-국내,가능(검수전),fail,20260806,,
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),17805,1.92,405778798,39051562344,normal,주식-해외,불가,pass,20260806,,
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8160,0.37,14304350,7085232483,inverse,주식-해외,불가,fail,20260806,,
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,24485,-1.86,9973695,9849715893,normal,주식-국내,가능(검수전),fail,20260806,,
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,23560,-0.19,1147920,11804958439,normal,주식-국내,가능(검수전),pass,20260806,,
KR7140700006,140700,KODEX 보험,KRX 보험,18900,1.75,875839613,47427307476,normal,주식-국내,가능(검수전),pass,20260806,,
KR7140710005,140710,KODEX 운송,KRX 운송,6475,0.86,76898379,11041350844,normal,주식-국내,가능(검수전),pass,20260806,,
KR7140950007,140950,파워 코스피100,코스피 100,78050,-4.98,334015740,43482515411,normal,주식-국내,가능(검수전),pass,20260806,,
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),78115,-0.40,156835880,91577627462,normal,주식-해외,불가,pass,20260806,,
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,38875,2.76,1193055039,155432838219,normal,주식-국내,가능(검수전),pass,20260806,,
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10100,0.60,6808425424,753597342168,normal,원자재,불가,pass,20260806,,
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1438,5.58,387825168,3321725262,inverse,주식-국내,불가,fail,20260806,,
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,113475,-1.15,1240035,28111252089,normal,주식-국내,가능(검수전),pass,20260806,,
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,79115,-1.04,546050993,37881363801,normal,주식-국내,가능(검수전),pass,20260806,,
KR7148020001,148020,RISE 200,코스피 200,99700,-5.18,113242312931,4228710829947,normal,주식-국내,가능(검수전),pass,20260806,,
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),105410,-0.30,1359659436,410563886854,normal,채권,가능(검수전),pass,20260806,,
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7465,3.18,108933054,57079743201,normal,주식-해외,가능(검수전),pass,20260806,,
KR7152100004,152100,PLUS 200,코스피 200,100520,-5.17,27007414605,1388233122468,normal,주식-국내,가능(검수전),pass,20260806,,
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65470,-0.37,55854895,20813226425,normal,채권,불가,pass,20260806,,
KR7152500005,152500,ACE 레버리지,코스피 200,37835,-10.52,1227268763,41278332219,leverage,주식-국내,불가,pass,20260806,,
KR7152870002,152870,파워 200,코스피 200,99975,-5.03,45639765,139545752910,normal,주식-국내,가능(검수전),pass,20260806,,
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113345,0.00,990232447,829398908105,normal,채권,가능(검수전),pass,20260806,,
KR7153270004,153270,KIWOOM 코스피100,코스피 100,76115,-5.93,297283606,32093997028,normal,주식-국내,가능(검수전),pass,20260806,,
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,47015,-5.78,223393520,28097902293,normal,주식-국내,가능(검수전),pass,20260806,,
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112350,0.01,2172116212,1254631057008,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8690,-0.74,1545237719,82614473336,normal,주식-국내,가능(검수전),pass,20260806,,
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12980,-1.74,5970222936,237003147401,normal,주식-국내,가능(검수전),pass,20260806,,
KR7159800002,159800,마이티 코스피100,코스피 100,78150,-5.93,5338155,21951109853,normal,주식-국내,가능(검수전),pass,20260806,,
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16715,0.00,679006172,172011596674,normal,원자재,가능(검수전),pass,20260806,,
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,24995,1.01,17380709013,2386055554476,normal,주식-국내,가능(검수전),pass,20260806,,
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,21375,-5.02,47696665,10741676186,normal,주식-국내,가능(검수전),pass,20260806,,
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),94740,-0.01,5021290,27180343178,leverage,채권,불가,pass,20260806,,
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,35400,-1.43,47884875,111962450628,normal,주식-해외,가능(검수전),pass,20260806,,
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26095,-2.16,59008333,21338634089,normal,주식-해외,가능(검수전),pass,20260806,,
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,20775,1.66,331138660,8374508879,normal,주식-국내,가능(검수전),fail,20260806,,
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24305,-1.18,72916221,34447949005,normal,주식-해외,가능(검수전),pass,20260806,,
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,59735,0.48,18661095,12546762642,inverse,채권,불가,pass,20260806,,
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,86075,-0.96,12182056,10384541064,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14065,0.36,119768064,133459231404,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13890,-0.11,1521900,8313801509,normal,채권,가능(검수전),fail,20260806,,
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,92372,-2.61,210493645,38742091761,normal,채권,가능(검수전),pass,20260806,,
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,86635,-4.29,6289085,17371107906,normal,채권,가능(검수전),pass,20260806,,
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,46265,0.54,28398310,24781040161,normal,주식-해외,가능(검수전),pass,20260806,,
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26100,0.27,4086849,7814861752,normal,주식-해외,가능(검수전),fail,20260806,,
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101825,0.02,10944400671,288228266980,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12880,-0.39,405625955,137817117105,normal,주식-해외,가능(검수전),pass,20260806,,
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,58470,2.11,115187635,29921129567,normal,주식-국내,가능(검수전),pass,20260806,,
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,34820,0.36,8137455,17458509295,normal,주식-해외,가능(검수전),pass,20260806,,
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23850,-0.52,48220015,38156419218,normal,주식-해외,가능(검수전),pass,20260806,,
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16505,-0.99,141780370,24286868985,normal,주식-해외,가능(검수전),pass,20260806,,
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,14840,-1.43,526686480,97001607958,normal,주식-해외,가능(검수전),pass,20260806,,
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,88485,0.75,21997757,44013650361,leverage,주식-해외,불가,pass,20260806,,
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116750,0.02,166111139,249573021311,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,45600,-0.33,864699735,51666689709,normal,주식-해외,가능(검수전),pass,20260806,,
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22655,-0.37,522487531,179959422358,normal,주식-해외,가능(검수전),pass,20260806,,
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),33920,-0.34,637938781,97194792461,normal,주식-해외,가능(검수전),pass,20260806,,
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2345,-2.49,61199390,24518511620,leverage,주식-해외,불가,pass,20260806,,
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,26495,-1.83,63898190,100679208145,leverage,주식-해외,불가,pass,20260806,,
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1473,0.00,918912,4433200423,inverse,주식-해외,불가,fail,20260806,,
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23040,1.19,258031464,76259721725,normal,주식-국내,가능(검수전),pass,20260806,,
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35245,0.70,171280040,74480758699,normal,주식-국내,가능(검수전),pass,20260806,,
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28160,0.72,142625665,93510730662,normal,주식-국내,가능(검수전),pass,20260806,,
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,21245,-2.12,352740595,253156028919,normal,주식-국내,가능(검수전),pass,20260806,,
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20820,-1.44,141602094,19257325346,normal,주식-해외,가능(검수전),pass,20260806,,
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114675,-0.01,7273348351,1856212656236,normal,채권,가능(검수전),pass,20260806,,
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,15950,0.66,0,8708905191,normal,주식-해외,가능(검수전),fail,20260806,,
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1443,-0.48,282721926,23453987280,inverse,원자재,불가,pass,20260806,,
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5295,1.15,498565,8191227955,inverse,주식-해외,불가,fail,20260806,,
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19090,-1.50,1816332555,46505514639,normal,주식-해외,가능(검수전),pass,20260806,,
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7220,-2.89,391766176,18010660241,normal,원자재,가능(검수전),pass,20260806,,
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33380,-0.39,197211585,154912502983,normal,주식-해외,불가,pass,20260806,,
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4485,-0.99,9434730,6445936561,leverage,주식-해외,불가,fail,20260806,,
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6780,-0.51,7391965,5462203844,normal,주식-해외,가능(검수전),fail,20260806,,
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,26835,-1.60,55719315,26947842051,normal,주식-국내,가능(검수전),pass,20260806,,
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2230,0.00,169141320,3806534783,inverse,주식-해외,불가,fail,20260806,,
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,68735,-0.80,374686345,56247978113,leverage,주식-해외,불가,pass,20260806,,
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16700,-2.08,43408130,7642040695,leverage,주식-해외,불가,fail,20260806,,
