isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,7285,8.01,90913443820,68401562835,inverse,주식-국내,불가,pass,20260828,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,7340.75,-0.76,0.55,10200000,0
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8980,-0.66,4781255912,69688186714,normal,주식-국내,가능(검수전),pass,20260828,2026-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-30,ETF 가격 데이터의 최초 close 확인,,,8995.29,-0.17,0.75,7750000,0
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,11030,-5.36,178278025,23864448514,leverage,주식-국내,불가,pass,20260828,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,10954.35,0.69,2.27,2025000,0
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8535,-7.73,791126320,26838393784,leverage,주식-국내,불가,pass,20260828,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8496.94,0.45,0.29,2865000,0
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9260,0.43,4522378539,137179622459,normal,주식-국내,가능(검수전),pass,20260828,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,9274.69,-0.16,1.44,14900000,0
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8930,-0.67,85326990,10845685831,normal,채권,가능(검수전),pass,20260828,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,8951.46,-0.24,1.92,1200000,0
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50475,0.03,0,19192831672,normal,채권,가능(검수전),pass,20260828,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,50536.5,-0.12,0.18,380000,0
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8670,-0.57,322652020,29180785250,normal,채권,가능(검수전),pass,20260828,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,8659.74,0.12,0.36,3350000,0
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6280,-0.16,3604014065,204568716700,normal,주식-국내,가능(검수전),pass,20260828,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,,6317.3,-0.59,1.33,32650000,0
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6820,0.07,205316417,31022143327,normal,주식-국내,가능(검수전),pass,20260828,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,6858.44,-0.56,1.94,4530000,0
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8190,0.68,1846561715,23247618259,normal,채권,가능(검수전),pass,20260828,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,,8207.91,-0.22,0.48,2850000,0
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6725,-2.32,2566499716,40662043071,normal,주식-국내,가능(검수전),pass,20260828,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,6700.22,0.37,1.89,5900000,0
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6935,-0.86,47305765,14798700313,normal,리츠·인프라,가능(검수전),pass,20260828,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,6970.81,-0.51,1.63,2200000,0
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7485,-1.77,35916790,12562003145,normal,주식-국내,가능(검수전),pass,20260828,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7491.97,-0.09,1.25,1650000,0
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),8550,0.0,8606905388,119506674458,normal,주식-국내,가능(검수전),pass,20260828,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,8556.21,-0.07,0.25,13950000,0
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7565,-0.07,1876192688,40155973218,normal,주식-국내,가능(검수전),pass,20260828,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7562.89,0.03,0.87,5300000,0
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7030,-2.09,12701819062,312710853950,normal,주식-국내,가능(검수전),pass,20260828,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7019.34,0.15,0.74,43500000,0
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7270,-2.02,1167869656,65178958354,normal,주식-국내,가능(검수전),pass,20260828,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7258.14,0.16,1.09,8800000,0
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,11215,0.45,6299535,9516957447,normal,주식-국내,가능(검수전),fail,20260828,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,11286.04,-0.63,0.11,850000,0
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),8670,-5.56,203349271,8054980471,normal,주식-해외,가능(검수전),fail,20260828,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,8922.56,-2.83,1.02,900000,0
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8540,-0.47,419658420,8563843927,normal,채권,가능(검수전),fail,20260828,2026-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-07,ETF 가격 데이터의 최초 close 확인,,,8598.33,-0.68,0.67,1000000,0
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,9035,-1.79,313417355,15629825125,normal,주식-국내,가능(검수전),pass,20260828,2026-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-07,ETF 가격 데이터의 최초 close 확인,,,9063.93,-0.32,0.62,1700000,0
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8945,0.11,901177844,28052562014,normal,채권,가능(검수전),pass,20260828,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,8928.77,0.18,1.09,3150000,0
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10610,0.62,2193895,7369016306,normal,주식-국내,가능(검수전),fail,20260828,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,10573.51,0.35,0.38,700000,0
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10860,-1.94,307319836,8879415250,normal,리츠·인프라,가능(검수전),fail,20260828,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,10819.36,0.38,0.28,800000,0
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8290,-2.18,28612031796,846324402811,normal,주식-국내,가능(검수전),pass,20260828,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,8274.94,0.18,2.12,100200000,0
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10285,-1.81,22569160,8350894891,normal,주식-해외,가능(검수전),fail,20260828,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,10465.74,-1.73,2.29,800000,0
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9360,0.43,273161100,14911075590,normal,채권,가능(검수전),pass,20260828,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,9364.17,-0.04,1.65,1600000,0
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9620,-2.48,1728494867,41878470362,normal,주식-국내,가능(검수전),pass,20260828,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,9618.11,0.02,1.86,4250000,0
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100400,0.0,100400,107296129511,normal,금리·파킹,가능(검수전),pass,20260828,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,100412.23,-0.01,1.77,1069000,0
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,11125,2.25,1793194584,12060078936,normal,주식-국내,가능(검수전),pass,20260828,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,11151.09,-0.23,1.52,1100000,0
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10650,1.82,859395445,11467135617,normal,주식-국내,가능(검수전),pass,20260828,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,10619.51,0.29,1.81,1100000,0
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,13355,0.23,42813630,14030425192,normal,주식-국내,가능(검수전),pass,20260828,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,13305.81,0.37,1.35,1050000,0
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10540,-1.95,2565634745,19818921407,normal,주식-국내,가능(검수전),pass,20260828,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,10581.63,-0.39,1.36,1850000,0
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9245,-0.75,269499914,26587996595,normal,주식-해외,가능(검수전),pass,20260828,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,9358.54,-1.21,2.3,2890000,0
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9170,-0.33,34164315,9137914086,normal,주식-해외,가능(검수전),fail,20260828,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,9264.42,-1.02,2.47,1000000,0
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9730,-0.51,502591024,21158279362,normal,채권,가능(검수전),pass,20260828,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,9758.32,-0.29,1.48,2200000,0
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),9890,-2.56,270036417,70093898667,normal,주식-해외,가능(검수전),pass,20260828,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,10095.97,-2.04,2.12,7000000,0
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10425,-3.02,894517346,53935588964,normal,채권,가능(검수전),pass,20260828,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,10629.08,-1.92,2.32,5000000,0
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,10015,-0.6,4681120,8079789873,normal,채권,가능(검수전),fail,20260828,,,,,,,,10049.3,-0.34,0.42,800000,0
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12255,-0.85,42834745,9933140799,normal,주식-국내,가능(검수전),fail,20260828,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,12283.84,-0.23,1.25,800000,0
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,9300,-0.96,30548617,9380384690,normal,주식-해외,가능(검수전),fail,20260828,,,,,,,,9397.87,-1.04,0.97,1000000,0
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),10205,-1.64,6455266624,337587669528,normal,주식-국내,가능(검수전),pass,20260828,,,,,,,,10204.19,0.01,2.42,32500000,0
KR70231Z0004,0231Z0,KODEX 코리아TDF2065액티브 적격,FnGuide 코리아 TDF 2065 지수,10100,-1.03,460740410,20439980811,normal,혼합·자산배분,가능(검수전),pass,20260828,,,,,,,,10111.5,-0.11,0.9,2000000,0
KR70233A0001,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,KAP 삼성전자SK하이닉스플러스채권혼합50지수,10305,-1.29,4593311157,104470120743,normal,채권,가능(검수전),pass,20260828,,,,,,,,10329.71,-0.24,0.44,10000000,0
KR70233J0002,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,KRX 삼성전자 SK하이닉스 미국채 혼합지수,10285,-2.19,6303160616,210443983571,normal,채권,가능(검수전),pass,20260828,,,,,,,,10315.53,-0.3,1.11,20000000,0
KR7069500007,069500,KODEX 200,코스피 200,107180,-1.79,2307097240450,25579690038273,normal,주식-국내,가능(검수전),pass,20260828,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,107153.59,0.02,2.3,233750000,0
KR7069660009,069660,KIWOOM 200,코스피 200,107245,-1.74,13442072745,760214607194,normal,주식-국내,가능(검수전),pass,20260828,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,107106.2,0.13,0.87,6950000,0
KR7091160002,091160,KODEX 반도체,KRX 반도체,124255,-2.32,180764635633,5670176093910,normal,주식-국내,가능(검수전),pass,20260828,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,123974.14,0.23,2.16,44300000,0
KR7091170001,091170,KODEX 은행,KRX 은행,16360,1.68,9486176207,287618457555,normal,주식-국내,가능(검수전),pass,20260828,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,16404.21,-0.27,2.14,17850000,0
KR7091180000,091180,KODEX 자동차,KRX 자동차,28060,0.81,3778909751,396044650887,normal,주식-국내,가능(검수전),pass,20260828,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,28138.52,-0.28,0.74,14200000,0
KR7091220004,091220,TIGER 은행,KRX 은행,17050,1.58,424031075,20830238774,normal,주식-국내,가능(검수전),pass,20260828,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,17100.81,-0.3,1.45,1240000,0
KR7091230003,091230,TIGER 반도체,KRX 반도체,131210,-2.44,14470785486,1365480412867,normal,주식-국내,가능(검수전),pass,20260828,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,130947.07,0.2,2.4,10100000,0
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21420,-0.3,257644930,33416533593,normal,주식-해외,가능(검수전),pass,20260828,2007-10-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,21338.75,0.38,2.1,1550000,0
KR7100910009,100910,KIWOOM KRX100,KRX 100,16775,-2.19,208461935,67288599290,normal,주식-국내,가능(검수전),pass,20260828,2008-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,16875.52,-0.6,1.62,3900000,0
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30520,-0.07,314815054,51489640048,normal,주식-해외,가능(검수전),pass,20260828,2008-02-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,30442.99,0.25,1.67,1700000,0
KR7102110004,102110,TIGER 200,코스피 200,107525,-1.71,1317337562719,10399374960406,normal,주식-국내,가능(검수전),pass,20260828,2008-04-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,107400.01,0.12,0.98,94800000,0
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26580,-0.34,7247474275,3456100048240,normal,주식-국내,가능(검수전),pass,20260828,2008-05-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,26569.63,0.04,1.17,129400000,0
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,14200,-0.7,127092965,15104605414,normal,주식-국내,가능(검수전),pass,20260828,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,14235.91,-0.25,0.72,1060000,0
KR7102970001,102970,KODEX 증권,KRX 증권,18525,0.05,5137636586,714706442564,normal,주식-국내,가능(검수전),pass,20260828,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,18609.13,-0.45,0.97,38450000,0
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,15280,0.99,789650,15166339428,normal,주식-국내,가능(검수전),pass,20260828,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,15294.48,-0.09,0.48,1000000,0
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17820,1.51,91093490,36045182835,normal,주식-국내,가능(검수전),pass,20260828,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,17921.63,-0.57,2.22,2050000,0
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6240,-0.16,4842215,8740770239,normal,주식-해외,가능(검수전),fail,20260828,2008-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6221.28,0.3,1.73,1400000,0
KR7105190003,105190,ACE 200,코스피 200,107450,-1.77,15217796425,1727429416051,normal,주식-국내,가능(검수전),pass,20260828,2008-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107402.56,0.04,0.51,15750000,0
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16660,-0.89,243894304,33779508997,normal,주식-국내,가능(검수전),pass,20260828,2008-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16743.4,-0.5,1.15,2000000,0
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,40265,-0.56,312687090,89451977098,normal,주식-국내,가능(검수전),pass,20260828,2009-02-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40264.87,0.0,1.76,2200000,0
KR7108590001,108590,TREX 200,코스피 200,106840,-1.85,2477285,21804622224,normal,주식-국내,가능(검수전),pass,20260828,2009-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106747.45,0.09,1.48,200000,0
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106810,-0.07,544614755,98795855459,normal,채권,가능(검수전),pass,20260828,2009-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106828.69,-0.02,0.77,924000,0
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61910,-0.12,1266878270,491082701357,normal,채권,가능(검수전),pass,20260828,2009-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,61905.62,0.01,0.85,7924000,0
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100875,-0.11,39350010,15151141713,normal,채권,가능(검수전),pass,20260828,2009-07-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,100922.74,-0.05,2.15,150000,0
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108175,-0.11,21427290,50902045636,normal,채권,가능(검수전),pass,20260828,2009-07-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108217.44,-0.04,0.81,470000,0
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1028,1.88,669541168154,699175591754,inverse,주식-국내,불가,pass,20260828,2009-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1028.71,-0.07,1.66,693300000,0
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105240,-0.08,593308790,124151788284,normal,채권,가능(검수전),pass,20260828,2009-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105302.9,-0.06,0.57,1178000,0
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13850,2.03,1402650935,29500451312,normal,주식-국내,가능(검수전),pass,20260828,2009-10-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13883.32,-0.24,2.2,2170000,0
KR7117680009,117680,KODEX 철강,KRX 철강,13040,0.35,506658459,31024357067,normal,주식-국내,가능(검수전),pass,20260828,2009-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13043.09,-0.02,0.85,2380000,0
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19680,0.15,9383672,9960350101,normal,주식-해외,가능(검수전),fail,20260828,2009-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19736.33,-0.29,0.87,500000,0
KR7117700005,117700,KODEX 건설,KRX 건설,7155,-0.9,13482306025,205658127899,normal,주식-국내,가능(검수전),pass,20260828,2009-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7140.7,0.2,2.24,28500000,0
KR7122090004,122090,PLUS 코스피50,코스피 50,80275,-1.8,896241134,184962166805,normal,주식-국내,가능(검수전),pass,20260828,2010-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,80236.85,0.05,2.45,2250000,0
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104175,0.03,10313475,33326577548,normal,금리·파킹,가능(검수전),pass,20260828,2010-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104169.35,0.01,1.07,320000,0
KR7122630007,122630,KODEX 레버리지,코스피 200,106370,-3.64,1772482848963,6125486497150,leverage,주식-국내,불가,pass,20260828,2010-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106366.81,0.0,0.26,55300000,0
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1140,1.42,3581675696,47864703076,inverse,주식-국내,불가,pass,20260828,2010-03-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1143.62,-0.32,2.48,42700000,0
KR7123320004,123320,TIGER 레버리지,코스피 200,107090,-3.63,11645147732,267511271701,leverage,주식-국내,불가,pass,20260828,2010-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106984.97,0.1,0.3,2400000,0
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6860,2.46,153582390,13925304691,normal,원자재,불가,pass,20260828,2010-08-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6846.53,0.2,1.15,2050000,0
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103010,0.0,334975655,82380557391,normal,금리·파킹,가능(검수전),pass,20260828,2010-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103013.3,-0.0,1.14,800000,0
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,41420,-0.07,98509532,16621589688,normal,주식-국내,가능(검수전),pass,20260828,2010-09-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41481.78,-0.15,2.41,400000,0
