isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),7445,1.02,368253314,42911697258,normal,주식-해외,가능,pass,20260917,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7335.33,1.5,0.18,5850000,42911697258,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,7875,0.45,1104419828,107661223497,normal,채권,가능,pass,20260917,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7916.27,-0.52,0.08,13850000,107661223497,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8275,-1.02,29026780,8887347705,normal,주식-해외,가능,fail,20260917,2026-02-03,KRX KIND ETF 종목상세 검증,verified_official,2026-02-03,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8464.14,-2.23,0.06,1050000,8887347705,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100170,0.05,4307310,110862344341,normal,채권,가능,pass,20260917,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100146.65,0.02,1.74,1107000,110862344341,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11180,0.45,747227278,98779593382,normal,주식-해외,가능,pass,20260917,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11098.83,0.73,0.06,8900000,98779593382,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10255,0.98,53470515,26616020793,normal,혼합·자산배분,가능,pass,20260917,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10236.93,0.18,0.22,2600000,26616020793,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12330,-0.52,2439450,6809081804,normal,주식-국내,가능,fail,20260917,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12380.15,-0.41,0.06,550000,6809081804,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9360,1.24,174764122,32554537068,normal,주식-해외,가능,pass,20260917,2025-12-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9301.3,0.63,0.06,3500000,32554537068,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9720,0.41,1015462185,107464505233,normal,채권,가능,pass,20260917,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9681.49,0.4,0.06,11100000,107464505233,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102245,0.03,204495,1081136567382,normal,채권,가능,pass,20260917,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102206.14,0.04,2.17,10578000,1081136567382,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13500,0.45,65473630,50027712807,normal,주식-국내,가능,pass,20260917,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13521.0,-0.16,0.08,3700000,50027712807,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8940,5.3,1971010587,56189774610,normal,주식-국내,가능,pass,20260917,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8919.01,0.24,0.06,6300000,56189774610,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50165,0.03,602020,44156247691,normal,채권,가능,pass,20260917,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50177.55,-0.03,2.36,840000,44156247691,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10500,6.11,2427078979,94702236300,normal,주식-해외,가능,pass,20260917,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10128.58,3.67,0.06,9300000,94702236300,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9440,1.45,966229123,342837751818,normal,주식-해외,가능,pass,20260917,2025-12-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9392.82,0.5,2.41,36500000,342837751818,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),6570,1.31,102966110,17875254747,normal,주식-해외,가능,pass,20260917,2025-12-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6500.09,1.08,0.06,2750000,17875254747,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9440,0.53,23838942492,638636814573,normal,주식-국내,가능,pass,20260917,2026-01-06,KRX KIND ETF 종목상세 검증,verified_official,2026-01-06,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9454.28,-0.15,0.12,67500000,638636814573,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10905,0.69,127817631,30673056786,normal,리츠·인프라,가능,pass,20260917,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10954.66,-0.45,2.3,2800000,30673056786,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14200,-0.53,484852991,140411739717,normal,주식-국내,가능,pass,20260917,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14183.0,0.12,2.08,9900000,140411739717,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14830,2.1,1327271092,200040870402,normal,주식-해외,가능,pass,20260917,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14708.89,0.82,0.06,13650000,200040870402,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10715,-0.05,152400930,25246220057,normal,주식-국내,가능,pass,20260917,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10743.07,-0.26,0.54,2350000,25246220057,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12340,0.16,920138794,147966672372,normal,주식-국내,가능,pass,20260917,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12330.56,0.08,0.1,12000000,147966672372,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9415,0.05,3896635,13715425387,normal,리츠·인프라,가능,pass,20260917,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9458.91,-0.46,2.37,1450000,13715425387,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11190,-0.53,505065158,20656953951,normal,주식-해외,가능,pass,20260917,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11165.92,0.22,2.27,1900000,20656953951,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12325,0.08,200846247,35241427229,normal,주식-국내,가능,pass,20260917,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12365.41,-0.33,0.13,2850000,35241427229,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8730,2.71,11751390,4717300093,normal,주식-해외,가능,fail,20260917,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8576.91,1.78,0.34,550000,4717300093,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6265,0.48,193773380,27927585599,normal,주식-해외,가능,pass,20260917,2026-02-03,KRX KIND ETF 종목상세 검증,verified_official,2026-02-03,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6206.13,0.95,0.06,4500000,27927585599,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7635,0.07,103555635,29834981593,normal,주식-국내,가능,pass,20260917,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7650.0,-0.2,0.06,3900000,29834981593,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13415,-0.45,9036080705,109430225447,normal,주식-해외,가능,pass,20260917,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13678.78,-1.93,0.06,8100000,109430225447,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10035,-0.2,66674871,423939660570,normal,채권,가능,pass,20260917,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10041.2,-0.06,0.67,42220000,423939660570,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7460,1.29,1530820560,254730415598,normal,주식-국내,가능,pass,20260917,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7470.1,-0.14,2.08,34150000,254730415598,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13390,0.0,52741427515,4067786505695,normal,채권,가능,pass,20260917,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13402.92,-0.1,0.06,302900000,4067786505695,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,9195,1.49,3125943871,460851622375,normal,주식-국내,가능,pass,20260917,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9207.82,-0.14,0.75,50050000,460851622375,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,12505,0.24,70029005,26582534283,normal,주식-해외,가능,pass,20260917,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12658.35,-1.21,0.06,2100000,26582534283,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,7945,0.19,192420525,28004307340,normal,주식-국내,가능,pass,20260917,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8001.23,-0.7,1.99,3500000,28004307340,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,10945,-0.27,150580501,57580700511,normal,주식-국내,가능,pass,20260917,2026-03-24,KRX KIND ETF 종목상세 검증,verified_official,2026-03-24,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10967.75,-0.21,2.02,5250000,57580700511,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9560,0.47,10288535,6234243194,normal,주식-해외,가능,fail,20260917,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9591.14,-0.32,0.11,650000,6234243194,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),17050,-0.81,128545357007,5333450375767,normal,주식-국내,가능,pass,20260917,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17042.5,0.04,0.06,312700000,5333450375767,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,11550,0.39,6286967099,636034733046,normal,주식-국내,가능,pass,20260917,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11543.28,0.06,0.09,55000000,636034733046,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),7470,3.53,2270913893,334101640854,normal,주식-해외,가능,pass,20260917,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7391.63,1.06,0.06,46600000,334101640854,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,5750,1.95,5182312940,120125186355,normal,주식-국내,가능,pass,20260917,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5728.43,0.38,2.41,21070000,120125186355,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8310,-0.24,745449627,58727541737,normal,원자재,가능,pass,20260917,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8271.48,0.47,1.52,7100000,58727541737,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,N,가능,100%
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9365,1.19,22428230,7474040915,normal,주식-국내,가능,fail,20260917,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9342.55,0.24,0.32,800000,7474040915,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),10730,5.09,7990856677,383631998143,normal,리츠·인프라,가능,pass,20260917,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10656.44,0.69,0.06,36200000,383631998143,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),13795,-0.11,395031144,100703189793,normal,주식-해외,가능,pass,20260917,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13794.96,0.0,0.66,7400000,100703189793,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70174J0003,0174J0,DAISHIN 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8630,0.0,563880,5226192838,normal,리츠·인프라,가능,fail,20260917,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8710.32,-0.92,0.06,600000,5226192838,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11295,1.57,17412975,9517805342,normal,주식-해외,가능,fail,20260917,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11197.42,0.87,0.06,850000,9517805342,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,9715,5.43,232986653,99530603090,normal,리츠·인프라,가능,pass,20260917,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9434.18,2.98,2.39,10550000,99530603090,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,12855,-0.58,18696106,7061354064,normal,주식-국내,가능,fail,20260917,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12838.83,0.13,0.12,550000,7061354064,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,9450,2.0,3762621979,23591536854,normal,주식-국내,가능,pass,20260917,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9436.61,0.14,0.08,2500000,23591536854,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,14085,-0.14,51132067513,1520857883225,normal,채권,가능,pass,20260917,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14095.07,-0.07,0.06,107200000,1520857883225,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),10915,-0.77,9201650482,815168729071,normal,주식-국내,가능,pass,20260917,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10927.19,-0.11,0.14,74800000,815168729071,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),9740,0.41,1707605994,100252936339,normal,주식-국내,가능,pass,20260917,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9780.77,-0.42,0.2,10200000,100252936339,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,9950,-0.05,184776647,47043555307,normal,채권,가능,pass,20260917,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10009.27,-0.59,0.06,4700000,47043555307,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),7865,3.76,2784755958,144437495709,normal,주식-해외,가능,pass,20260917,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7765.46,1.28,1.27,19000000,144437495709,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,9120,1.28,1658870484,109879497481,normal,주식-해외,가능,pass,20260917,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9043.58,0.85,0.06,12200000,109879497481,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),6980,3.1,878634402,57377369457,normal,주식-해외,가능,pass,20260917,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6912.94,0.97,0.06,8300000,57377369457,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,10170,-1.26,10581840724,321396268992,normal,주식-국내,가능,pass,20260917,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10203.06,-0.32,0.08,31650000,321396268992,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,12440,-0.08,1478654356,233508802217,normal,채권,가능,pass,20260917,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12420.68,0.16,0.06,19050000,233508802217,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),7585,3.69,7642879119,1108791569267,normal,주식-해외,가능,pass,20260917,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7512.14,0.97,0.06,148400000,1108791569267,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
