isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17555,-1.1,103792780,36045182835,normal,주식-국내,가능(검수전),pass,20260827,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,17583.02,-0.16,,2050000,36045182835
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6250,-0.64,6472840,8740770239,normal,주식-해외,가능(검수전),fail,20260827,2008-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6243.41,0.11,,1400000,8740770239
KR7105190003,105190,ACE 200,코스피 200,109385,1.4,12581803184,1727429416051,normal,주식-국내,가능(검수전),pass,20260827,2008-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109678.06,-0.27,,16000000,1727429416051
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16810,0.9,31450887,33779508997,normal,주식-국내,가능(검수전),pass,20260827,2008-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16889.75,-0.47,,2000000,33779508997
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,40490,2.43,750478117,89451977098,normal,주식-국내,가능(검수전),pass,20260827,2009-02-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40659.99,-0.42,,2200000,89451977098
KR7108590001,108590,TREX 200,코스피 200,108855,1.39,9244110,21804622224,normal,주식-국내,가능(검수전),pass,20260827,2009-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109023.11,-0.15,,200000,21804622224
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106890,0.12,2087580583,98795855459,normal,채권,가능(검수전),pass,20260827,2009-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106921.92,-0.03,,924000,98795855459
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61985,0.19,2675979235,491082701357,normal,채권,가능(검수전),pass,20260827,2009-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,61974.09,0.02,,7884000,491082701357
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100985,0.1,6350525,15151141713,normal,채권,가능(검수전),pass,20260827,2009-07-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101007.61,-0.02,,150000,15151141713
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108295,0.12,157697495,50902045636,normal,채권,가능(검수전),pass,20260827,2009-07-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108302.22,-0.01,,470000,50902045636
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1009,-1.46,586484426111,699175591754,inverse,주식-국내,불가,pass,20260827,2009-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1008.47,0.05,,715000000,699175591754
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105325,0.07,2402095880,124151788284,normal,채권,가능(검수전),pass,20260827,2009-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105392.01,-0.06,,1173000,124151788284
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13575,0.89,267755970,29500451312,normal,주식-국내,가능(검수전),pass,20260827,2009-10-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13594.68,-0.14,,2170000,29500451312
KR7117680009,117680,KODEX 철강,KRX 철강,12995,2.12,1126024957,31024357067,normal,주식-국내,가능(검수전),pass,20260827,2009-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13035.44,-0.31,,2310000,31024357067
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19650,-0.58,16988645,9960350101,normal,주식-해외,가능(검수전),fail,20260827,2009-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19920.7,-1.36,,500000,9960350101
KR7117700005,117700,KODEX 건설,KRX 건설,7220,1.26,35853131937,205658127899,normal,주식-국내,가능(검수전),pass,20260827,2009-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7216.07,0.05,,28400000,205658127899
KR7122090004,122090,PLUS 코스피50,코스피 50,81750,1.06,1793414269,184962166805,normal,주식-국내,가능(검수전),pass,20260827,2010-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,82205.41,-0.55,,2250000,184962166805
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104145,0.01,318776930,33326577548,normal,금리·파킹,가능(검수전),pass,20260827,2010-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104145.55,-0.0,,320000,33326577548
KR7122630007,122630,KODEX 레버리지,코스피 200,110390,2.69,1908659648697,6125486497150,leverage,주식-국내,불가,pass,20260827,2010-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110768.29,-0.34,,54600000,6125486497150
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1124,-0.97,3649229823,47864703076,inverse,주식-국내,불가,pass,20260827,2010-03-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1120.95,0.27,,42600000,47864703076
KR7123320004,123320,TIGER 레버리지,코스피 200,111125,2.58,14091555257,267511271701,leverage,주식-국내,불가,pass,20260827,2010-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111463.03,-0.3,,2400000,267511271701
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6695,0.3,242248792,13925304691,normal,원자재,불가,pass,20260827,2010-08-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6792.83,-1.44,,2050000,13925304691
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103015,0.01,73345990,82380557391,normal,금리·파킹,가능(검수전),pass,20260827,2010-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,102975.7,0.04,,800000,82380557391
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,41450,2.23,454652925,16621589688,normal,주식-국내,가능(검수전),pass,20260827,2010-09-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41553.97,-0.25,,400000,16621589688
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),25865,-0.44,4459617780,387147461412,normal,원자재,불가,pass,20260827,2010-10-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25809.83,0.21,,14700000,387147461412
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,179590,0.54,550582174107,11484897480688,normal,주식-해외,가능(검수전),pass,20260827,2010-10-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,178642.05,0.53,,63560000,11484897480688
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104420,0.09,2216457805,295714958770,normal,채권,가능(검수전),pass,20260827,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104419.12,0.0,,2832000,295714958770
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5875,1.82,78527929,13595082154,normal,원자재,불가,pass,20260827,2011-01-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5910.91,-0.61,,2300000,13595082154
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16170,-0.28,57035695,23452778800,normal,주식-해외,불가,pass,20260827,2011-02-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16174.33,-0.03,,1450000,23452778800
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,37360,1.78,639827280,151155927840,normal,주식-국내,가능(검수전),pass,20260827,2011-03-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37414.83,-0.15,,4040000,151155927840
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12535,0.36,578851271,83527606828,normal,주식-국내,가능(검수전),pass,20260827,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12541.68,-0.05,,6660000,83527606828
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51065,-1.42,6208258178,669918641583,normal,주식-국내,가능(검수전),pass,20260827,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51138.83,-0.14,,13060000,669918641583
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10105,-2.32,559453112,34364112290,normal,원자재,불가,pass,20260827,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10107.09,-0.02,,3400000,34364112290
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12480,1.75,13507735,6259156181,normal,원자재,불가,fail,20260827,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12518.31,-0.31,,500000,6259156181
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,8135,0.74,6012661272,138111793595,normal,주식-국내,가능(검수전),pass,20260827,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8124.22,0.13,,17060000,138111793595
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13570,3.04,3303189518,266666369249,normal,주식-국내,가능(검수전),pass,20260827,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13619.32,-0.36,,19580000,266666369249
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11595,1.93,603487550,11140941135,normal,주식-국내,가능(검수전),pass,20260827,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11605.15,-0.09,,960000,11140941135
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17510,1.01,330643855,24539494218,normal,주식-국내,가능(검수전),pass,20260827,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17528.21,-0.1,,1400000,24539494218
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,136730,2.21,25253504519,2740358395731,normal,주식-국내,가능(검수전),pass,20260827,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,137292.5,-0.41,,20080000,2740358395731
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16930,0.18,447651106,31574755030,normal,주식-국내,가능(검수전),pass,20260827,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16975.67,-0.27,,1860000,31574755030
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13135,-1.72,96467625,43257481506,normal,주식-국내,가능(검수전),pass,20260827,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13188.26,-0.4,,3280000,43257481506
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25115,-2.75,63011670,7066054956,normal,주식-국내,가능(검수전),fail,20260827,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25235.91,-0.48,,280000,7066054956
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),19220,-0.62,217921414,43130062592,normal,주식-해외,불가,pass,20260827,2011-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19168.92,0.27,,2250000,43130062592
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8390,0.36,6777520,7309705170,inverse,주식-해외,불가,fail,20260827,2011-04-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8401.96,-0.14,,870000,7309705170
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,26140,0.79,11105390,10517838801,normal,주식-국내,가능(검수전),pass,20260827,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26294.6,-0.59,,400000,10517838801
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24605,-0.1,7185745,12354838844,normal,주식-국내,가능(검수전),pass,20260827,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24709.68,-0.42,,500000,12354838844
KR7140700006,140700,KODEX 보험,KRX 보험,21145,-1.49,5249060405,52869696059,normal,주식-국내,가능(검수전),pass,20260827,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21147.88,-0.01,,2500000,52869696059
KR7140710005,140710,KODEX 운송,KRX 운송,6515,-0.38,274004755,11080141117,normal,주식-국내,가능(검수전),pass,20260827,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6517.73,-0.04,,1700000,11080141117
KR7140950007,140950,파워 코스피100,코스피 100,85835,1.29,19425370,48154146844,normal,주식-국내,가능(검수전),pass,20260827,2011-05-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,85989.55,-0.18,,560000,48154146844
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77575,0.36,103943705,88944537505,normal,주식-해외,불가,pass,20260827,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,77343.08,0.3,,1150000,88944537505
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,39290,-0.59,685616662,158165346930,normal,주식-국내,가능(검수전),pass,20260827,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39344.61,-0.14,,4020000,158165346930
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),11165,-0.04,7417277732,816575091269,normal,원자재,불가,pass,20260827,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11064.7,0.91,,73700000,816575091269
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1287,-1.0,86579323,2823165502,inverse,주식-국내,불가,fail,20260827,2011-09-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1283.26,0.29,,2200000,2823165502
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,118655,0.36,355010,29554068859,normal,주식-국내,가능(검수전),pass,20260827,2011-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,118216.28,0.37,,250000,29554068859
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,81680,0.29,100560544,39465872289,normal,주식-국내,가능(검수전),pass,20260827,2011-10-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,82220.57,-0.66,,480000,39465872289
KR7148020001,148020,RISE 200,코스피 200,109970,1.44,54488054988,4531631878293,normal,주식-국내,가능(검수전),pass,20260827,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110258.68,-0.26,,41100000,4531631878293
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),105185,0.32,2201015325,423712240523,normal,채권,가능(검수전),pass,20260827,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105348.64,-0.16,,4050000,423712240523
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7865,-1.75,114407387,59412280861,normal,주식-해외,가능(검수전),pass,20260827,2011-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7858.77,0.08,,7560000,59412280861
KR7152100004,152100,PLUS 200,코스피 200,110815,1.41,29137202069,1510881728783,normal,주식-국내,가능(검수전),pass,20260827,2012-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111094.24,-0.25,,13650000,1510881728783
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65310,0.29,97327525,20796412927,normal,채권,불가,pass,20260827,2012-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,65397.52,-0.13,,318000,20796412927
KR7152500005,152500,ACE 레버리지,코스피 200,45380,2.95,2817702530,49967040539,leverage,주식-국내,불가,pass,20260827,2012-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,45424.58,-0.1,,1100000,49967040539
KR7152870002,152870,파워 200,코스피 200,110310,1.47,1433699945,149097255071,normal,주식-국내,가능(검수전),pass,20260827,2012-02-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110442.41,-0.12,,1350000,149097255071
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113275,0.02,377510542,792541832788,normal,채권,가능(검수전),pass,20260827,2012-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,113252.62,0.02,,6993000,792541832788
KR7153270004,153270,KIWOOM 코스피100,코스피 100,84490,1.34,123381917,35436688439,normal,주식-국내,가능(검수전),pass,20260827,2012-02-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,84373.07,0.14,,420000,35436688439
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,51745,0.73,256236175,31256859991,normal,주식-국내,가능(검수전),pass,20260827,2012-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52094.77,-0.67,,600000,31256859991
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112515,0.03,7790930560,1282168069546,normal,금리·파킹,가능(검수전),pass,20260827,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112480.75,0.03,,11222000,1282168069546
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8465,-0.65,2257302524,79221824393,normal,주식-국내,가능(검수전),pass,20260827,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8463.87,0.01,,9360000,79221824393
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12600,-0.4,3985529232,231633006751,normal,주식-국내,가능(검수전),pass,20260827,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12643.72,-0.35,,18400000,231633006751
KR7159800002,159800,마이티 코스피100,코스피 100,86775,1.54,16331570,24303730265,normal,주식-국내,가능(검수전),pass,20260827,2012-07-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,86799.04,-0.03,,280000,24303730265
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16300,-2.6,1803211583,169115270877,normal,원자재,가능(검수전),pass,20260827,2012-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16579.93,-1.69,,10200000,169115270877
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25325,-0.31,13013252757,2426364515065,normal,주식-국내,가능(검수전),pass,20260827,2012-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25235.2,0.36,,95520000,2426364515065
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23805,1.1,25056225,11914429246,normal,주식-국내,가능(검수전),pass,20260827,2012-10-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23828.86,-0.1,,500000,11914429246
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),93340,0.37,1576910,27126812488,leverage,채권,불가,pass,20260827,2012-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,93540.73,-0.21,,290000,27126812488
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,34305,-0.55,113812265,107587960558,normal,주식-해외,가능(검수전),pass,20260827,2012-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34483.32,-0.52,,3120000,107587960558
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,25695,0.45,23298585,20551009531,normal,주식-해외,가능(검수전),pass,20260827,2013-01-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,25688.76,0.02,,800000,20551009531
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21120,-1.56,35885290,9758647324,normal,주식-국내,가능(검수전),fail,20260827,2013-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,21214.45,-0.45,,420000,9758647324
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,23450,-0.32,57726790,32846140448,normal,주식-해외,가능(검수전),pass,20260827,2013-06-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23461.53,-0.05,,1400000,32846140448
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,59980,-0.34,10669875510,12586403833,inverse,채권,불가,pass,20260827,2013-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,59935.26,0.07,,210000,12586403833
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,86830,0.32,4777500,10326167387,normal,리츠·인프라,가능(검수전),pass,20260827,2013-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,86051.39,0.9,,120000,10326167387
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14030,0.0,101876813,134191399431,normal,리츠·인프라,가능(검수전),pass,20260827,2013-10-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14051.46,-0.15,,9300000,134191399431
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13920,-0.07,8784985,8336241527,normal,채권,가능(검수전),fail,20260827,2014-03-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13893.74,0.19,,600000,8336241527
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,96325,0.56,157000157,40507605672,normal,채권,가능(검수전),pass,20260827,2013-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,96446.68,-0.13,,420000,40507605672
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,93400,0.86,2616160,18679141892,normal,채권,가능(검수전),pass,20260827,2013-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,93395.71,0.0,,200000,18679141892
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,49665,-0.29,89938971,26414224427,normal,주식-해외,가능(검수전),pass,20260827,2013-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,49650.8,0.03,,532000,26414224427
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26070,0.04,104280,7803983556,normal,주식-해외,가능(검수전),fail,20260827,2013-12-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26013.28,0.22,,300000,7803983556
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101975,0.02,6725207079,304030709321,normal,금리·파킹,가능(검수전),pass,20260827,2013-12-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101955.3,0.02,,2964000,304030709321
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12470,-0.04,457048242,129549609810,normal,주식-해외,가능(검수전),pass,20260827,2014-02-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12456.69,0.11,,10550000,129549609810
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,58830,-0.41,144446830,29878312944,normal,주식-국내,가능(검수전),pass,20260827,2014-02-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,58584.93,0.42,,510000,29878312944
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35520,0.74,9860555,17727442274,normal,주식-해외,가능(검수전),pass,20260827,2014-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35454.88,0.18,,500000,17727442274
