isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,7890,-2.77,111807460,9880538553,normal,주식-국내,가능(검수전),fail,20260902,2025-12-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7904.43,-0.18,0.06,1250000,9880538553
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50985,-0.02,13511080,113902344336,normal,채권,가능(검수전),pass,20260902,2025-11-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,50985.83,-0.0,0.21,2234000,113902344336
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6210,-1.11,276314152,124810044695,normal,주식-해외,가능(검수전),pass,20260902,2025-11-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6209.45,0.01,0.06,20100000,124810044695
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10195,0.05,1610685,63162590534,normal,채권,가능(검수전),pass,20260902,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10187.51,0.07,0.41,6200000,63162590534
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12090,-1.1,1287840305,142806537994,normal,주식-해외,가능(검수전),pass,20260902,2025-11-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12153.75,-0.52,2.40,11900000,142806537994
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10270,-1.68,498089330,669230773362,normal,주식-해외,가능(검수전),pass,20260902,2025-11-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10287.94,-0.17,1.26,65350000,669230773362
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),15065,-5.28,417533626,20590417115,normal,리츠·인프라,가능(검수전),pass,20260902,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,15252.16,-1.23,0.06,1350000,20590417115
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,10930,-0.64,32098060,13138208164,normal,주식-해외,가능(검수전),pass,20260902,2025-11-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10948.51,-0.17,0.11,1200000,13138208164
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10570,-0.66,24385805,13244279965,normal,주식-해외,가능(검수전),pass,20260902,2025-11-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10595.42,-0.24,0.07,1250000,13244279965
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,6740,-0.88,12128384,4742224212,normal,주식-해외,가능(검수전),fail,20260902,2025-11-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6774.61,-0.51,0.07,700000,4742224212
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7685,-1.35,89701830,4300077835,normal,주식-해외,가능(검수전),fail,20260902,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7818.32,-1.71,0.06,550000,4300077835
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,10775,-3.06,526241789,350990447722,normal,주식-해외,가능(검수전),pass,20260902,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10816.35,-0.38,0.06,32450000,350990447722
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102110,0.0,13274625,137538686910,normal,채권,가능(검수전),pass,20260902,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,102107.41,0.0,0.50,1347000,137538686910
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9800,-0.96,14441295,5395952829,normal,주식-해외,가능(검수전),fail,20260902,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9810.82,-0.11,1.11,550000,5395952829
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8000,-1.78,187534232,46462139005,normal,주식-해외,가능(검수전),pass,20260902,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8010.71,-0.13,0.18,5800000,46462139005
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8055,-0.31,920689326,103822736723,normal,채권,가능(검수전),pass,20260902,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7986.36,0.86,0.08,13200000,103822736723
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8640,-3.95,15022437,9475293103,normal,주식-해외,가능(검수전),fail,20260902,2026-02-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-03,ETF 가격 데이터의 최초 close 확인,,,9024.09,-4.26,0.06,1050000,9475293103
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100320,-0.06,6118620,111018799440,normal,채권,가능(검수전),pass,20260902,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,100287.99,0.03,1.74,1107000,111018799440
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11095,-1.07,796053403,100224222816,normal,주식-해외,가능(검수전),pass,20260902,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11136.02,-0.37,0.06,9100000,100224222816
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10190,-1.16,128718305,26625921857,normal,원자재,가능(검수전),pass,20260902,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10240.74,-0.5,0.22,2600000,26625921857
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,11840,-3.97,11890215,6537410423,normal,주식-국내,가능(검수전),fail,20260902,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11886.2,-0.39,0.06,550000,6537410423
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9360,-0.95,221282844,31872158316,normal,주식-해외,가능(검수전),pass,20260902,2025-12-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9374.16,-0.15,0.06,3400000,31872158316
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9695,-1.47,2791542077,105341198262,normal,채권,가능(검수전),pass,20260902,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9708.87,-0.14,0.06,10800000,105341198262
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102135,0.03,13990995,1080036660943,normal,채권,가능(검수전),pass,20260902,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,102102.16,0.03,2.17,10578000,1080036660943
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13610,-1.56,515265707,50558534898,normal,주식-국내,가능(검수전),pass,20260902,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,13664.47,-0.4,0.08,3700000,50558534898
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8135,-5.3,622008826,51953254481,normal,주식-국내,가능(검수전),pass,20260902,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8117.7,0.21,0.06,6650000,51953254481
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50235,-0.1,0,42790482014,normal,채권,가능(검수전),pass,20260902,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,50223.57,0.02,2.36,848000,42790482014
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),9445,-5.31,973435903,87857088181,normal,주식-해외,가능(검수전),pass,20260902,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9601.87,-1.63,0.06,9200000,87857088181
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9290,-1.33,2126973953,339223881030,normal,주식-해외,가능(검수전),pass,20260902,2025-12-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9319.34,-0.31,2.41,36550000,339223881030
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),6685,-3.6,385092009,18364971704,normal,주식-해외,가능(검수전),pass,20260902,2025-12-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6678.17,0.1,0.06,2750000,18364971704
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),8565,-4.41,16855151223,584207683352,normal,주식-국내,가능(검수전),pass,20260902,2026-01-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-06,ETF 가격 데이터의 최초 close 확인,,,8572.38,-0.09,0.12,68150000,584207683352
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10330,-4.66,391732468,29405229735,normal,리츠·인프라,가능(검수전),pass,20260902,2026-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-13,ETF 가격 데이터의 최초 close 확인,,,10317.62,0.12,2.30,2850000,29405229735
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,13885,-4.01,1030302072,137909989249,normal,주식-국내,가능(검수전),pass,20260902,2026-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-20,ETF 가격 데이터의 최초 close 확인,,,13860.3,0.18,2.08,9950000,137909989249
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14210,-2.37,2970582052,191495516411,normal,주식-해외,가능(검수전),pass,20260902,2026-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-13,ETF 가격 데이터의 최초 close 확인,,,14290.71,-0.56,0.06,13950000,191495516411
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10725,-2.05,158124073,25802282372,normal,주식-국내,가능(검수전),pass,20260902,2026-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-13,ETF 가격 데이터의 최초 close 확인,,,10750.95,-0.24,0.54,2450000,25802282372
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12265,-1.09,2596712842,149077975414,normal,주식-국내,가능(검수전),pass,20260902,2026-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-20,ETF 가격 데이터의 최초 close 확인,,,12320.49,-0.45,0.10,12200000,149077975414
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9450,-0.21,9750810,13753800294,normal,리츠·인프라,가능(검수전),pass,20260902,2026-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-20,ETF 가격 데이터의 최초 close 확인,,,9485.38,-0.37,2.37,1450000,13753800294
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11360,-0.35,362924607,22691903740,normal,주식-해외,가능(검수전),pass,20260902,2026-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-27,ETF 가격 데이터의 최초 close 확인,,,11345.95,0.12,2.27,2050000,22691903740
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12210,-1.37,228730292,35487868067,normal,주식-국내,가능(검수전),pass,20260902,2026-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-20,ETF 가격 데이터의 최초 close 확인,,,12237.2,-0.22,0.13,2900000,35487868067
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8785,-0.06,57843210,4833656257,normal,주식-해외,가능(검수전),fail,20260902,2026-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-27,ETF 가격 데이터의 최초 close 확인,,,8788.47,-0.04,0.34,550000,4833656257
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6640,-1.78,129024165,28123404607,normal,주식-해외,가능(검수전),pass,20260902,2026-02-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-03,ETF 가격 데이터의 최초 close 확인,,,6696.05,-0.84,0.06,4200000,28123404607
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7120,-4.94,341195793,27869962556,normal,주식-국내,가능(검수전),pass,20260902,2026-02-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-26,ETF 가격 데이터의 최초 close 확인,,,7146.14,-0.37,0.06,3900000,27869962556
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13100,-1.76,7159537498,84425187957,normal,주식-해외,가능(검수전),pass,20260902,2026-02-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-26,ETF 가격 데이터의 최초 close 확인,,,13295.31,-1.47,0.06,6300000,84425187957
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10060,0.0,37278286,424386372075,normal,채권,가능(검수전),pass,20260902,2026-02-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-26,ETF 가격 데이터의 최초 close 확인,,,10056.55,0.03,0.67,41020000,424386372075
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7115,-2.13,1783848858,247100433941,normal,주식-국내,가능(검수전),pass,20260902,2026-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-10,ETF 가격 데이터의 최초 close 확인,,,7131.33,-0.23,2.08,34600000,247100433941
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13060,-2.25,57619789781,4026515938470,normal,채권,가능(검수전),pass,20260902,2026-02-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-26,ETF 가격 데이터의 최초 close 확인,,,13090.1,-0.23,0.06,308100000,4026515938470
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,8655,-1.03,4730894242,442527371057,normal,주식-국내,가능(검수전),pass,20260902,2026-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-10,ETF 가격 데이터의 최초 close 확인,,,8677.01,-0.25,0.75,51150000,442527371057
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,12245,-2.12,208679442,26177931459,normal,주식-해외,가능(검수전),pass,20260902,2026-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-10,ETF 가격 데이터의 최초 close 확인,,,12465.68,-1.77,0.06,2100000,26177931459
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,7520,-1.83,252451700,26185864698,normal,주식-국내,가능(검수전),pass,20260902,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,,7481.68,0.51,1.99,3500000,26185864698
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,10485,-4.51,205635087,56164133063,normal,주식-국내,가능(검수전),pass,20260902,2026-03-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-24,ETF 가격 데이터의 최초 close 확인,,,10497.97,-0.12,2.02,5350000,56164133063
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9595,-1.59,212800,6800502230,normal,주식-해외,가능(검수전),fail,20260902,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,,9715.0,-1.24,0.11,700000,6800502230
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),16800,-3.75,172134904164,5399759674508,normal,주식-국내,가능(검수전),pass,20260902,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,,16855.81,-0.33,0.06,320550000,5399759674508
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,11265,-3.88,8295621259,652961040239,normal,주식-국내,가능(검수전),pass,20260902,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,,11277.39,-0.11,0.09,57900000,652961040239
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),7245,-3.78,2193002380,334847782159,normal,주식-해외,가능(검수전),pass,20260902,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,,7287.22,-0.58,0.06,45750000,334847782159
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,6100,-2.32,10318635633,128774996468,normal,주식-국내,가능(검수전),pass,20260902,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,,6068.57,0.52,2.41,21110000,128774996468
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8265,-4.12,741146078,57722475113,normal,원자재,가능(검수전),pass,20260902,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,,8305.39,-0.49,1.52,6900000,57722475113
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9205,-4.46,53995297,7351119383,normal,주식-국내,가능(검수전),fail,20260902,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,,9188.9,0.18,0.32,850000,7351119383
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),10230,-5.5,8019412021,366887393947,normal,리츠·인프라,가능(검수전),pass,20260902,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,,10364.05,-1.29,0.06,35850000,366887393947
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),13530,-3.43,652248852,102362661001,normal,주식-해외,가능(검수전),pass,20260902,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,,13648.35,-0.87,0.66,7600000,102362661001
KR70174J0003,0174J0,DAISHIN 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8680,-0.57,192505,5253680428,normal,리츠·인프라,가능(검수전),fail,20260902,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,,8756.13,-0.87,0.06,600000,5253680428
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11110,-1.64,113859481,9508795225,normal,주식-해외,가능(검수전),fail,20260902,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,,11186.82,-0.69,0.06,850000,9508795225
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,8975,-3.34,407438135,94839527555,normal,리츠·인프라,가능(검수전),pass,20260902,2026-04-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-07,ETF 가격 데이터의 최초 close 확인,,,9119.19,-1.58,2.39,10400000,94839527555
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,12390,-0.52,43627945,6787479866,normal,주식-국내,가능(검수전),fail,20260902,2026-04-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-07,ETF 가격 데이터의 최초 close 확인,,,12340.87,0.4,0.12,550000,6787479866
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,8365,-5.32,249432980,20879005768,normal,주식-국내,가능(검수전),pass,20260902,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,,8351.6,0.16,0.08,2500000,20879005768
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,13770,-2.27,58254339406,1504907098905,normal,채권,가능(검수전),pass,20260902,2026-04-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-07,ETF 가격 데이터의 최초 close 확인,,,13806.49,-0.26,0.06,108700000,1504907098905
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),10650,-3.84,12652155216,760475445705,normal,주식-국내,가능(검수전),pass,20260902,2026-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-21,ETF 가격 데이터의 최초 close 확인,,,10650.92,-0.01,0.14,71100000,760475445705
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),8845,-4.74,1626327941,90582811691,normal,주식-국내,가능(검수전),pass,20260902,2026-04-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-07,ETF 가격 데이터의 최초 close 확인,,,8837.35,0.09,0.20,10250000,90582811691
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,9730,-1.02,32374710,46008336600,normal,채권,가능(검수전),pass,20260902,2026-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-28,ETF 가격 데이터의 최초 close 확인,,,9789.01,-0.6,0.06,4700000,46008336600
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),7485,-3.54,640841537,139438784842,normal,주식-해외,가능(검수전),pass,20260902,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,,7516.92,-0.42,1.27,18800000,139438784842
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,9145,-3.33,728001461,113073112779,normal,주식-해외,가능(검수전),pass,20260902,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,,9230.46,-0.93,0.06,12300000,113073112779
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),6640,-3.77,397316047,54151779637,normal,주식-해외,가능(검수전),pass,20260902,2026-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-21,ETF 가격 데이터의 최초 close 확인,,,6685.4,-0.68,0.06,8100000,54151779637
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,9980,-4.13,13751951269,324062144359,normal,주식-국내,가능(검수전),pass,20260902,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,,9971.14,0.09,0.08,32200000,324062144359
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,12085,-2.66,1875453390,230441309476,normal,채권,가능(검수전),pass,20260902,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,,12128.49,-0.36,0.06,18800000,230441309476
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),7215,-3.48,7204055590,1065174149267,normal,주식-해외,가능(검수전),pass,20260902,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,,7260.9,-0.63,0.06,147050000,1065174149267
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,11480,-2.01,5406286176,244644728681,normal,채권,가능(검수전),pass,20260902,2026-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-21,ETF 가격 데이터의 최초 close 확인,,,11485.67,-0.05,0.06,21200000,244644728681
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,10715,-2.37,1075981360,32287372781,normal,채권,가능(검수전),pass,20260902,2026-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-21,ETF 가격 데이터의 최초 close 확인,,,10762.46,-0.44,0.21,3300000,32287372781
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100520,-0.02,4222475,133201378961,normal,채권,가능(검수전),pass,20260902,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,,100529.34,-0.01,1.61,1325000,133201378961
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8675,-2.25,198863335,8707274186,normal,채권,가능(검수전),fail,20260902,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,,8707.27,-0.37,0.06,1000000,8707274186
