isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,5580,3.53,100857879123,115560229496,inverse,주식-국내,불가,pass,20260922,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5609.72,-0.53,0.55,16325000,115560229496,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8615,-0.75,6906870801,80575463287,normal,주식-국내,가능,pass,20260922,2026-06-30,KRX KIND ETF 종목상세 검증,verified_official,2026-06-30,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8617.7,-0.03,0.75,9200000,80575463287,70% (위험자산),가능,N,기타,높음,운용사공시대조,Y,높음,Y,가능,100%
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,12570,3.58,444960345,18395391184,leverage,주식-국내,불가,pass,20260922,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12429.32,1.13,2.27,1480000,18395391184,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,10335,-1.9,705825900,25737756305,leverage,주식-국내,불가,pass,20260922,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10213.4,1.19,0.29,2520000,25737756305,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9255,-0.05,5805720582,139242159753,normal,주식-국내,가능,pass,20260922,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9221.34,0.37,1.44,15100000,139242159753,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,9080,0.06,226559795,11816680843,normal,채권,가능,pass,20260922,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9089.75,-0.11,0.1,1300000,11816680843,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50400,0.07,0,17138541835,normal,채권,가능,pass,20260922,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50407.48,-0.01,0.18,340000,17138541835,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8620,0.76,336286322,25836152090,normal,채권,가능,pass,20260922,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8612.05,0.09,0.06,3050000,25836152090,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),5690,-0.09,3551610599,193501839170,normal,주식-국내,가능,pass,20260922,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5691.23,-0.02,0.06,33950000,193501839170,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,7405,1.23,1655734350,32832798372,normal,주식-국내,가능,pass,20260922,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7411.47,-0.09,1.94,4430000,32832798372,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,7845,-0.19,2059724470,22793187205,normal,채권,가능,pass,20260922,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7859.72,-0.19,0.06,2850000,22793187205,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),7285,-0.14,2802753468,42379573484,normal,주식-국내,가능,pass,20260922,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7306.82,-0.3,0.25,5800000,42379573484,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,7175,0.14,65905053,15147519665,normal,리츠·인프라,가능,pass,20260922,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7213.1,-0.53,0.08,2150000,15147519665,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7795,0.39,6839841,12865275060,normal,주식-국내,가능,pass,20260922,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7797.14,-0.03,1.25,1650000,12865275060,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7880,-1.19,6373978002,115004307883,normal,주식-국내,가능,pass,20260922,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7904.08,-0.3,0.25,14550000,115004307883,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7300,0.0,1472947069,25628503951,normal,주식-국내,가능,pass,20260922,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7322.43,-0.31,0.06,3550000,25628503951,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7640,2.21,26876753211,406915401184,normal,주식-국내,가능,pass,20260922,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7663.19,-0.3,0.06,53700000,406915401184,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7510,0.47,1926303041,73556510459,normal,주식-국내,가능,pass,20260922,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7505.77,0.06,1.09,9800000,73556510459,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,9340,-1.27,4363495,7956718012,normal,주식-국내,가능,fail,20260922,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9360.84,-0.22,0.11,850000,7956718012,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),9055,-0.71,629596693,8226173112,normal,주식-해외,가능,fail,20260922,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9140.19,-0.93,0.06,900000,8226173112,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8805,0.0,249010835,8826139103,normal,채권,가능,fail,20260922,2026-07-07,KRX KIND ETF 종목상세 검증,verified_official,2026-07-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8826.14,-0.24,0.06,1000000,8826139103,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8875,-0.11,384628903,10633307212,normal,주식-국내,가능,pass,20260922,2026-07-07,KRX KIND ETF 종목상세 검증,verified_official,2026-07-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8861.09,0.16,0.06,1250000,10633307212,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,9165,-1.56,1580251228,31066532089,normal,채권,가능,pass,20260922,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9137.22,0.3,0.12,3350000,31066532089,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10575,0.95,95840,7391675576,normal,주식-국내,가능,fail,20260922,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10559.54,0.15,0.06,700000,7391675576,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,12280,-0.04,2995194651,10486270086,normal,리츠·인프라,가능,pass,20260922,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12336.79,-0.46,0.28,800000,10486270086,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8615,0.35,47501990750,857208301573,normal,주식-국내,가능,pass,20260922,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8597.88,0.2,2.12,99000000,857208301573,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10390,-1.38,1255272077,8388609773,normal,주식-해외,가능,fail,20260922,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10485.76,-0.91,2.29,800000,8388609773,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,8870,0.0,146321580,12414967351,normal,채권,가능,pass,20260922,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8867.83,0.02,0.09,1400000,12414967351,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,11310,1.89,2840270199,49102861514,normal,주식-국내,가능,pass,20260922,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11288.01,0.19,1.86,4350000,49102861514,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100675,0.05,101681600,107562711685,normal,금리·파킹,가능,pass,20260922,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100619.94,0.05,1.77,1069000,107562711685,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,8900,-1.77,52259459,8452963797,normal,주식-국내,가능,fail,20260922,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8897.86,0.02,1.52,950000,8452963797,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10325,-0.15,1698665664,61972585764,normal,주식-국내,가능,pass,20260922,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10328.76,-0.04,1.81,5800000,61972585764,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,13205,1.42,71573235,15128186119,normal,주식-국내,가능,pass,20260922,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13154.94,0.38,0.06,1150000,15128186119,70% (위험자산),가능,N,국내주식형,낮음,증권사목록대조,Y,높음,Y,가능,100%
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,11165,0.36,1734519143,17842091093,normal,주식-국내,가능,pass,20260922,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11151.31,0.12,1.36,1600000,17842091093,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9695,0.88,986465577,28230531452,normal,주식-해외,가능,pass,20260922,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9734.67,-0.41,2.3,2910000,28230531452,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,10990,4.37,2325833230,9960296512,normal,주식-해외,가능,fail,20260922,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11067.0,-0.7,0.06,1000000,9960296512,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9815,-0.81,549578463,25857931978,normal,채권,가능,pass,20260922,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9757.71,0.59,0.06,2600000,25857931978,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),12220,5.76,13871032003,80159416046,normal,주식-해외,가능,pass,20260922,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12332.22,-0.91,0.06,6500000,80159416046,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,11260,-1.7,1998612584,56841317092,normal,채권,가능,pass,20260922,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11368.26,-0.95,0.06,5000000,56841317092,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,10270,-0.19,55076940,8264998235,normal,채권,가능,fail,20260922,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10331.25,-0.59,0.42,800000,8264998235,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12335,1.44,27438525,8669013855,normal,주식-국내,가능,fail,20260922,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12384.31,-0.4,1.25,700000,8669013855,70% (위험자산),가능,N,국내주식형,낮음,증권사목록대조,Y,높음,Y,가능,100%
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,9245,-0.86,31503472,9328008904,normal,주식-해외,가능,fail,20260922,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,9328.01,-0.89,0.06,1000000,9328008904,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70227L0006,0227L0,HANARO 미국에이전틱AI TOP2+,Indxx US Agentic AI TOP2+ Index(PR),10655,0.95,684101320,10626561751,normal,주식-해외,가능,pass,20260922,2026-09-16,신규상장공시대조,verified_official,,,,,10626.56,0.27,,1000000,10626561751,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),10385,0.19,5058260803,260469392964,normal,주식-국내,가능,pass,20260922,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10418.78,-0.32,0.06,25000000,260469392964,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70229F0002,0229F0,마이티 신약포커스바이오액티브,FnGuide 신약포커스바이오 지수,7950,-2.33,69849530,5540101929,normal,주식-국내,가능,fail,20260922,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,7914.43,0.45,,700000,5540101929,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70231Z0004,0231Z0,KODEX 코리아TDF2065액티브 적격,FnGuide 코리아 TDF 2065 지수,10430,0.58,1005600251,20897262549,normal,혼합·자산배분,가능,pass,20260922,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10448.63,-0.18,0.9,2000000,20897262549,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70232A0002,0232A0,MIDAS 머니마켓액티브,KIS-Midas 머니마켓 지수(총수익),100295,0.04,1504560,249037216722,normal,금리·파킹,가능,pass,20260922,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,100256.53,0.04,,2484000,249037216722,100% (안전자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70233A0001,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,KAP 삼성전자SK하이닉스플러스채권혼합50지수,10730,0.23,4161101385,68838015515,normal,채권,가능,pass,20260922,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10755.94,-0.24,0.06,6400000,68838015515,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70233J0002,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,KRX 삼성전자 SK하이닉스 미국채 혼합지수,10745,-0.46,7623777922,214292943220,normal,채권,가능,pass,20260922,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10714.65,0.28,0.24,20000000,214292943220,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70233N0006,0233N0,RISE 글로벌AI낸드메모리반도체,iSelect 글로벌AI낸드메모리반도체지수,10900,-0.82,2214223968,16528469651,normal,주식-해외,가능,pass,20260922,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,11018.98,-1.08,,1500000,16528469651,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70234N0005,0234N0,KIWOOM 삼성SK그룹TOP4+,Akros 삼성SK그룹 TOP4+ 지수,10545,0.57,3251057730,37058218928,normal,주식-국내,가능,pass,20260922,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10588.06,-0.41,,3500000,37058218928,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70238C0004,0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,FnGuide 한미대표기업TOP2채권혼합지수,10110,-0.1,94551649,24373125767,normal,채권,가능,pass,20260922,,,,,,,,10155.47,-0.45,,2400000,24373125767,100% (안전자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70238F0001,0238F0,KODEX 미국AI메모리TOP2플러스,Akros 미국 AI 메모리 TOP2 플러스 지수(Price Return),10455,-2.38,6964771492,73627682175,normal,주식-해외,가능,pass,20260922,2026-09-16,신규상장공시대조,verified_official,,,,,10593.91,-1.31,,7000000,73627682175,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70238P0009,0238P0,TIGER 미국S&P500미국채혼합50,S&P 500 and Short-Term Treasury 50/50 Blend Index,10160,-1.26,3195663813,52473224709,normal,채권,가능,pass,20260922,2026-09-16,신규상장공시대조,verified_official,,,,,10129.97,0.3,,5180000,52473224709,100% (안전자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70239Y0007,0239Y0,PLUS 코리아HBM반도체,Akros 한국 HBM 반도체 지수,10250,1.18,965111856,20472833798,normal,주식-국내,가능,pass,20260922,2026-09-16,신규상장공시대조,verified_official,,,,,10236.42,0.13,,2000000,20472833798,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70239Z0006,0239Z0,PLUS AI반도체소부장액티브,Akros 한국 AI 반도체 소부장 지수,11090,1.19,6516289704,22226584802,normal,주식-국내,가능,pass,20260922,2026-09-16,신규상장공시대조,verified_official,,,,,11113.29,-0.21,,2000000,22226584802,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70240J0003,0240J0,RISE 삼성SK그룹,KAP 삼성SK그룹 지수,10640,0.66,7922300856,74334215699,normal,주식-국내,가능,pass,20260922,,,,,,,,10619.17,0.2,,7000000,74334215699,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70241R0002,0241R0,TIGER 현대차LG전자고정피지컬AI밸류체인,KEDI 현대차LG전자고정피지컬AI밸류체인지수(PR),10030,1.72,10509994828,20233100167,normal,주식-국내,가능,pass,20260922,,,,,,,,10116.55,-0.86,,2000000,20233100167,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70242S0000,0242S0,파워 SK그룹,iSelect SK그룹 지수,10475,0.72,2019021733,9385267323,normal,주식-국내,가능,fail,20260922,,,,,,,,10428.07,0.45,,900000,9385267323,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR7069500007,069500,KODEX 200,코스피 200,111880,0.16,2852398155211,25771071627062,normal,주식-국내,가능,pass,20260922,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111926.48,-0.04,0.06,230700000,25771071627062,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7069660009,069660,KIWOOM 200,코스피 200,111835,0.21,5764116367,850145115063,normal,주식-국내,가능,pass,20260922,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111861.2,-0.02,0.06,7500000,850145115063,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7091160002,091160,KODEX 반도체,KRX 반도체,136695,1.07,189838208539,5892933751613,normal,주식-국내,가능,pass,20260922,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,136965.34,-0.2,0.06,43175000,5892933751613,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091170001,091170,KODEX 은행,KRX 은행,16710,-0.15,10504298837,297689683084,normal,주식-국내,가능,pass,20260922,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16677.29,0.2,0.06,17750000,297689683084,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
