isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,14150,9.14,286033210,20237927787,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,14202.05,-0.37,,1425000,20237927787
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,8200,-9.09,10858028331,13684904632,inverse,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8145.78,0.67,,1680000,13684904632
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50380,-0.01,100760,106425227900,normal,채권,가능(검수전),pass,20260821,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,50343.06,0.07,,2114000,106425227900
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,10630,5.46,352873437424,2514925767774,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,10699.54,-0.65,,230450000,2514925767774
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,14095,8.55,185639903611,1831741929103,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,14177.57,-0.58,,128525000,1831741929103
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,12810,8.88,1919296772,55343223349,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,12945.78,-1.05,,4525000,55343223349
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,12940,8.6,156129630,10848000752,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,13149.09,-1.59,,825000,10848000752
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8840,6.38,313095121,14122342043,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8966.57,-1.41,,1575000,14122342043
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8995,5.76,2228210231,59296370814,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,9087.57,-1.02,,6700000,59296370814
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,12845,8.81,119336915504,1099892859181,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,12905.75,-0.47,,84675000,1099892859181
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9005,5.51,155876797695,1539509722104,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,9063.94,-0.65,,165500000,1539509722104
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8890,5.52,2933177572,57520914465,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8917.97,-0.31,,6675000,57520914465
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,6710,-6.28,141410405982,73177614198,inverse,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,6667.66,0.64,,13200000,73177614198
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8810,-4.96,6505528970,55385692222,normal,주식-국내,가능(검수전),pass,20260821,2026-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-30,ETF 가격 데이터의 최초 close 확인,,,8791.38,0.21,,6350000,55385692222
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,13345,8.98,539013030,29539965094,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,13488.57,-1.06,,2190000,29539965094
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,9375,4.98,461043144,28716139653,leverage,주식-국내,불가,pass,20260821,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,9477.27,-1.08,,3030000,28716139653
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9245,0.65,6161672145,129099363481,normal,주식-국내,가능(검수전),pass,20260821,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,9221.38,0.26,,13850000,129099363481
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,9100,0.78,111486415,10928216199,normal,채권,가능(검수전),pass,20260821,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,9106.85,-0.08,,1200000,10928216199
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50450,0.0,0,19163093659,normal,채권,가능(검수전),pass,20260821,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,50429.19,0.04,,380000,19163093659
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8930,0.9,479245897,29876954502,normal,채권,가능(검수전),pass,20260821,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,8918.49,0.13,,3350000,29876954502
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6545,-1.87,4310602161,213586877695,normal,주식-국내,가능(검수전),pass,20260821,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,,6561.81,-0.26,,32550000,213586877695
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6415,-6.55,625032564,29455297552,normal,주식-국내,가능(검수전),pass,20260821,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,6389.44,0.4,,4610000,29455297552
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8300,-0.24,2104576077,23700084036,normal,채권,가능(검수전),pass,20260821,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,,8315.82,-0.19,,2850000,23700084036
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6475,-7.57,2906765803,38288049813,normal,주식-국내,가능(검수전),pass,20260821,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,6489.5,-0.22,,5850000,38288049813
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,7060,-2.89,51630692,15487813123,normal,리츠·인프라,가능(검수전),pass,20260821,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,7039.92,0.29,,2150000,15487813123
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7650,1.46,12969285,12654542307,normal,주식-국내,가능(검수전),pass,20260821,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7669.42,-0.25,,1650000,12654542307
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7520,-4.39,4269254420,101488033076,normal,주식-국내,가능(검수전),pass,20260821,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7517.63,0.03,,13550000,101488033076
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6580,-5.6,1066989260,34920660688,normal,주식-국내,가능(검수전),pass,20260821,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,6588.8,-0.13,,5300000,34920660688
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7145,-1.72,17287771897,315479652904,normal,주식-국내,가능(검수전),pass,20260821,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7161.85,-0.24,,43700000,315479652904
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7620,1.33,1797164322,61681893648,normal,주식-국내,가능(검수전),pass,20260821,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7615.05,0.07,,8000000,61681893648
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,10830,-7.44,220756167,9240300194,normal,주식-국내,가능(검수전),fail,20260821,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,10870.94,-0.38,,850000,9240300194
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),9210,0.16,639913788,8213281586,normal,주식-해외,가능(검수전),fail,20260821,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,9125.87,0.92,,900000,8213281586
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8685,-2.31,538841694,8685666519,normal,채권,가능(검수전),fail,20260821,2026-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-07,ETF 가격 데이터의 최초 close 확인,,,8685.67,-0.01,,1000000,8685666519
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8635,-7.25,718831940,14657842589,normal,주식-국내,가능(검수전),pass,20260821,2026-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-07,ETF 가격 데이터의 최초 close 확인,,,8622.26,0.15,,1750000,14657842589
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8840,-1.83,439893349,26985048373,normal,채권,가능(검수전),pass,20260821,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,8847.56,-0.09,,3050000,26985048373
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10515,-3.53,18090995,7871460053,normal,주식-국내,가능(검수전),fail,20260821,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,10495.28,0.19,,750000,7871460053
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10330,-6.09,292781093,8306652937,normal,리츠·인프라,가능(검수전),fail,20260821,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,10383.32,-0.51,,800000,8306652937
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8710,1.63,45203224892,666250071943,normal,주식-국내,가능(검수전),pass,20260821,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,8675.13,0.4,,70600000,666250071943
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10455,-2.01,16846575,8347014913,normal,주식-해외,가능(검수전),fail,20260821,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,10433.77,0.2,,800000,8347014913
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9575,-0.31,325514635,15315780567,normal,채권,가능(검수전),pass,20260821,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,9572.36,0.03,,1600000,15315780567
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9215,-6.21,1779856467,39640986834,normal,주식-국내,가능(검수전),pass,20260821,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,9218.83,-0.04,,4300000,39640986834
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100335,0.01,32107275,107263610024,normal,금리·파킹,가능(검수전),pass,20260821,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,100340.14,-0.01,,1069000,107263610024
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,10525,-6.98,4726462690,11559397678,normal,주식-국내,가능(검수전),pass,20260821,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,10508.54,0.16,,1100000,11559397678
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10260,0.2,196157920,11264384208,normal,주식-국내,가능(검수전),pass,20260821,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,10240.35,0.19,,1100000,11264384208
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12575,-2.14,74165622,13147340137,normal,주식-국내,가능(검수전),pass,20260821,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,12521.28,0.43,,1050000,13147340137
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10280,-5.69,3281476028,18927361874,normal,주식-국내,가능(검수전),pass,20260821,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,10231.01,0.48,,1850000,18927361874
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9380,-0.74,531253638,27180164226,normal,주식-해외,가능(검수전),pass,20260821,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,,9340.26,0.43,,2910000,27180164226
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9190,-1.13,38155921,9199796835,normal,주식-해외,가능(검수전),fail,20260821,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,9199.8,-0.11,,1000000,9199796835
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9730,-1.82,776437837,19478255357,normal,채권,가능(검수전),pass,20260821,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,9739.13,-0.09,,1950000,19478255357
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),10090,-1.03,474470571,70703299992,normal,주식-해외,가능(검수전),pass,20260821,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,10100.47,-0.1,,7000000,70703299992
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10890,0.18,2125879408,54786570352,normal,채권,가능(검수전),pass,20260821,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,10957.31,-0.61,,5000000,54786570352
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,10060,-0.05,22871110,8031907939,normal,채권,가능(검수전),fail,20260821,,,,,,,,10039.88,0.2,,800000,8031907939
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12285,-2.03,373423492,9858117723,normal,주식-국내,가능(검수전),fail,20260821,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,,12322.65,-0.31,,800000,9858117723
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,9255,-2.37,538062987,9339127394,normal,주식-해외,가능(검수전),fail,20260821,,,,,,,,9339.13,-0.9,,1000000,9339127394
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),10310,-0.63,7922976175,299731771861,normal,주식-국내,가능(검수전),pass,20260821,,,,,,,,10335.58,-0.25,,29000000,299731771861
KR7069500007,069500,KODEX 200,코스피 200,109980,1.65,3638952836947,25933407658938,normal,주식-국내,가능(검수전),pass,20260821,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,110190.81,-0.19,,234450000,25933407658938
KR7069660009,069660,KIWOOM 200,코스피 200,109900,1.54,8507107110,760295356433,normal,주식-국내,가능(검수전),pass,20260821,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,110187.73,-0.26,,7000000,760295356433
KR7091160002,091160,KODEX 반도체,KRX 반도체,127065,0.0,199386272844,5631945678963,normal,주식-국내,가능(검수전),pass,20260821,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,126702.94,0.29,,44050000,5631945678963
KR7091170001,091170,KODEX 은행,KRX 은행,15590,1.86,15806864049,271862726556,normal,주식-국내,가능(검수전),pass,20260821,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,15624.29,-0.22,,17400000,271862726556
KR7091180000,091180,KODEX 자동차,KRX 자동차,28885,-1.53,4408146703,407889302574,normal,주식-국내,가능(검수전),pass,20260821,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,28826.1,0.2,,14200000,407889302574
KR7091220004,091220,TIGER 은행,KRX 은행,16235,2.14,385160945,20127941382,normal,주식-국내,가능(검수전),pass,20260821,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,16232.21,0.02,,1240000,20127941382
KR7091230003,091230,TIGER 반도체,KRX 반도체,134000,-0.52,17423802407,1368112563944,normal,주식-국내,가능(검수전),pass,20260821,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,134392.2,-0.29,,10180000,1368112563944
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21850,0.0,97226920,33552028880,normal,주식-해외,가능(검수전),pass,20260821,2007-10-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,21646.47,0.94,,1550000,33552028880
KR7100910009,100910,KIWOOM KRX100,KRX 100,17325,1.29,184600027,67955657488,normal,주식-국내,가능(검수전),pass,20260821,2008-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,17424.53,-0.57,,3900000,67955657488
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30155,-0.64,87317239,51108318951,normal,주식-해외,가능(검수전),pass,20260821,2008-02-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,30063.72,0.3,,1700000,51108318951
KR7102110004,102110,TIGER 200,코스피 200,110225,1.65,1690335314090,10604864747122,normal,주식-국내,가능(검수전),pass,20260821,2008-04-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,110467.34,-0.22,,95750000,10604864747122
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26460,0.8,14507237251,3425885693851,normal,주식-국내,가능(검수전),pass,20260821,2008-05-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,26495.64,-0.13,,129300000,3425885693851
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,12805,-4.51,146673257,13604924367,normal,주식-국내,가능(검수전),pass,20260821,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,12834.83,-0.23,,1060000,13604924367
KR7102970001,102970,KODEX 증권,KRX 증권,18220,-2.28,12821187716,709084448503,normal,주식-국내,가능(검수전),pass,20260821,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,18251.85,-0.17,,39000000,709084448503
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14690,-0.54,2427535,14763560482,normal,주식-국내,가능(검수전),pass,20260821,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,14763.56,-0.5,,1000000,14763560482
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17230,-0.72,55870620,35339133375,normal,주식-국내,가능(검수전),pass,20260821,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,17238.6,-0.05,,2050000,35339133375
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6140,0.08,85347940,8564879980,normal,주식-해외,가능(검수전),fail,20260821,2008-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6117.77,0.36,,1400000,8564879980
KR7105190003,105190,ACE 200,코스피 200,110185,1.65,39477174743,1844450254731,normal,주식-국내,가능(검수전),pass,20260821,2008-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110446.12,-0.24,,16850000,1844450254731
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16895,-0.38,28779744,33876027496,normal,주식-국내,가능(검수전),pass,20260821,2008-10-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16938.01,-0.25,,2000000,33876027496
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,39715,0.14,263262878,87618385878,normal,주식-국내,가능(검수전),pass,20260821,2009-02-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39826.54,-0.28,,2200000,87618385878
KR7108590001,108590,TREX 200,코스피 200,109670,1.67,14232950,21967768792,normal,주식-국내,가능(검수전),pass,20260821,2009-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109838.84,-0.15,,200000,21967768792
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106555,-0.09,551544730,100353903625,normal,채권,가능(검수전),pass,20260821,2009-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106532.81,0.02,,942000,100353903625
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61775,-0.08,1923013175,511150747143,normal,채권,가능(검수전),pass,20260821,2009-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,61748.1,0.04,,8278000,511150747143
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100655,-0.1,6745827,15096030511,normal,채권,가능(검수전),pass,20260821,2009-07-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,100640.2,0.01,,150000,15096030511
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107950,-0.08,338806580,50715756649,normal,채권,가능(검수전),pass,20260821,2009-07-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107905.87,0.04,,470000,50715756649
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1003,-1.76,1233452850067,747373203229,inverse,주식-국내,불가,pass,20260821,2009-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1001.57,0.14,,760100000,747373203229
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105045,-0.06,120499120,125486681349,normal,채권,가능(검수전),pass,20260821,2009-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105009.78,0.03,,1195000,125486681349
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13270,-4.01,334009961,28874591291,normal,주식-국내,가능(검수전),pass,20260821,2009-10-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13306.26,-0.27,,2170000,28874591291
KR7117680009,117680,KODEX 철강,KRX 철강,11720,-2.9,368230044,27019457652,normal,주식-국내,가능(검수전),pass,20260821,2009-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11696.73,0.2,,2310000,27019457652
