isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14960,0.98,4805396073,201177465602,normal,주식-해외,가능,pass,20260908,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14792.46,1.13,0.06,13800000,201177465602,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10845,-0.5,196727690,25427460519,normal,주식-국내,가능,pass,20260908,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10820.2,0.23,0.54,2400000,25427460519,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12380,-0.4,1756958669,148699011259,normal,주식-국내,가능,pass,20260908,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12391.58,-0.09,0.1,12000000,148699011259,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9400,-0.37,106656356,13720848570,normal,리츠·인프라,가능,pass,20260908,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9462.65,-0.66,2.37,1450000,13720848570,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11100,-0.09,93082045,21267681193,normal,주식-해외,가능,pass,20260908,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11193.52,-0.84,2.27,2050000,21267681193,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12415,-0.84,381335288,35522994226,normal,주식-국내,가능,pass,20260908,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12464.21,-0.39,0.13,2850000,35522994226,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8645,-0.23,95794950,4777174621,normal,주식-해외,가능,fail,20260908,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8685.77,-0.47,0.34,550000,4777174621,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6890,-0.07,234091050,29408685050,normal,주식-해외,가능,pass,20260908,2026-02-03,KRX KIND ETF 종목상세 검증,verified_official,2026-02-03,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6919.69,-0.43,0.06,4200000,29408685050,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7455,-3.37,231708252,28704435141,normal,주식-국내,가능,pass,20260908,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7455.7,-0.01,0.06,3900000,28704435141,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13070,-0.46,8437149603,81204807347,normal,주식-해외,가능,pass,20260908,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13204.03,-1.02,0.06,6300000,81204807347,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10070,-0.1,5470585,424972476797,normal,채권,가능,pass,20260908,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10070.44,-0.0,0.67,42200000,424972476797,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7325,-0.88,1916818791,252117209455,normal,주식-국내,가능,pass,20260908,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7318.35,0.09,2.08,34550000,252117209455,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13680,0.22,120117030808,4191682951939,normal,채권,가능,pass,20260908,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13702.79,-0.17,0.06,306600000,4191682951939,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,8880,-1.55,4282703863,448213610306,normal,주식-국내,가능,pass,20260908,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8857.98,0.25,0.75,50750000,448213610306,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,11990,-1.4,70073055,25827542170,normal,주식-해외,가능,pass,20260908,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12298.83,-2.51,0.06,2100000,25827542170,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,7655,-1.48,102320027,26957892610,normal,주식-국내,가능,pass,20260908,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7702.26,-0.61,1.99,3500000,26957892610,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,11120,-0.67,558149105,59580763007,normal,주식-국내,가능,pass,20260908,2026-03-24,KRX KIND ETF 종목상세 검증,verified_official,2026-03-24,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11136.59,-0.15,2.02,5350000,59580763007,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9375,-1.11,301218605,6673937304,normal,주식-해외,가능,fail,20260908,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9534.2,-1.67,0.11,700000,6673937304,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),17775,-1.14,272604767752,5646777437323,normal,주식-국내,가능,pass,20260908,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17846.96,-0.4,0.06,318350000,5646777437323,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,11960,0.13,17772258529,683195908283,normal,주식-국내,가능,pass,20260908,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11964.9,-0.04,0.09,57100000,683195908283,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),7410,0.75,4531734704,345306367652,normal,주식-해외,가능,pass,20260908,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7386.23,0.32,0.06,46100000,345306367652,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,5875,-2.0,5881817717,125158818783,normal,주식-국내,가능,pass,20260908,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5878.76,-0.06,2.41,21140000,125158818783,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8385,0.78,644056268,59304682261,normal,원자재,가능,pass,20260908,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8412.01,-0.32,1.52,6950000,59304682261,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,N,가능,100%
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9715,-0.87,106732970,7800156072,normal,주식-국내,가능,fail,20260908,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9750.2,-0.36,0.32,800000,7800156072,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),10360,0.97,8908026679,366449077345,normal,리츠·인프라,가능,pass,20260908,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10236.01,1.21,0.06,35700000,366449077345,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),14530,-0.48,1849068142,107916898615,normal,주식-해외,가능,pass,20260908,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14583.36,-0.37,0.66,7500000,107916898615,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70174J0003,0174J0,DAISHIN 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8640,0.88,191304695,5235493056,normal,리츠·인프라,가능,fail,20260908,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8725.82,-0.98,0.06,600000,5235493056,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11075,0.05,247279204,9418605468,normal,주식-해외,가능,fail,20260908,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11080.71,-0.05,0.06,850000,9418605468,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,9520,0.42,174465799,97357125726,normal,리츠·인프라,가능,pass,20260908,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9406.49,1.21,2.39,10400000,97357125726,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,12840,-2.36,229819637,7119702350,normal,주식-국내,가능,fail,20260908,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12944.91,-0.81,0.12,550000,7119702350,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,9225,-0.38,1238018309,23160920148,normal,주식-국내,가능,pass,20260908,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9264.37,-0.42,0.08,2500000,23160920148,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,14400,-0.1,84062030840,1559077848755,normal,채권,가능,pass,20260908,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14462.69,-0.43,0.06,108900000,1559077848755,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),11565,0.13,28318884839,831982339806,normal,주식-국내,가능,pass,20260908,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11555.31,0.08,0.14,72100000,831982339806,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),9340,-3.56,3166045028,95533690569,normal,주식-국내,가능,pass,20260908,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9366.05,-0.28,0.2,10300000,95533690569,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,9895,1.33,90028440,46446574369,normal,채권,가능,pass,20260908,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9882.25,0.13,0.06,4700000,46446574369,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),7605,0.53,1635055373,141201904120,normal,주식-해외,가능,pass,20260908,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7571.15,0.45,1.27,18900000,141201904120,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,9785,0.41,3985405688,119280290810,normal,주식-해외,가능,pass,20260908,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9697.58,0.9,0.06,12100000,119280290810,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),6815,-0.51,818123465,56202845302,normal,주식-해외,가능,pass,20260908,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6854.01,-0.57,0.06,8150000,56202845302,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,10700,-1.02,23491795735,347961169957,normal,주식-국내,가능,pass,20260908,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10756.14,-0.52,0.08,32250000,347961169957,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,12655,0.72,4488929432,240597768253,normal,채권,가능,pass,20260908,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12696.45,-0.33,0.06,18950000,240597768253,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),7365,0.2,11010836987,1087395048173,normal,주식-해외,가능,pass,20260908,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7352.23,0.17,0.06,147000000,1087395048173,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,11955,-0.29,9583873846,260879135386,normal,채권,가능,pass,20260908,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12022.08,-0.56,0.06,21600000,260879135386,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,11120,-0.27,1219955035,34488667649,normal,채권,가능,pass,20260908,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11125.38,-0.05,0.21,3100000,34488667649,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100670,0.0,13187785,131337293604,normal,채권,가능,pass,20260908,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100641.6,0.03,1.61,1305000,131337293604,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8755,0.34,98164500,8782051879,normal,채권,가능,fail,20260908,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8782.05,-0.31,0.06,1000000,8782051879,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,5600,-1.93,55077525,5848380268,normal,혼합·자산배분,가능,fail,20260908,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5569.89,0.54,0.22,1050000,5848380268,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),7125,-1.38,225603210,50255833773,normal,주식-해외,가능,pass,20260908,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7231.06,-1.47,1.94,6950000,50255833773,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,8960,0.5,132548517,20521666855,normal,주식-해외,가능,pass,20260908,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8922.46,0.42,0.46,2300000,20521666855,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8285,-0.9,2518201873,43170168258,normal,채권,가능,pass,20260908,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8301.96,-0.2,0.13,5200000,43170168258,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),8105,0.5,278425263,41022048715,normal,원자재,가능,pass,20260908,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8043.54,0.76,1.18,5100000,41022048715,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,N,가능,100%
KR70189Z0006,0189Z0,DAISHIN 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10470,-0.52,6256825,10468800559,normal,주식-국내,가능,pass,20260908,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10468.8,0.01,0.07,1000000,10468800559,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8010,-2.97,5151062193,485218343594,normal,주식-국내,가능,pass,20260908,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8006.9,0.04,0.06,60600000,485218343594,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,9070,0.22,4366544252,177016892692,normal,주식-국내,가능,pass,20260908,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9077.79,-0.09,0.1,19500000,177016892692,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8120,1.12,138507131,19704474212,normal,주식-해외,가능,pass,20260908,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8042.64,0.96,0.06,2450000,19704474212,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8225,-0.24,1568245440,66896271422,normal,주식-해외,가능,pass,20260908,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8258.8,-0.41,0.06,8100000,66896271422,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,29730,-0.65,80312082,5837770839,normal,주식-국내,가능,fail,20260908,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29188.85,1.85,0.51,200000,5837770839,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100770,0.0,0,41713228630,normal,채권,가능,pass,20260908,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100756.59,0.01,2.25,414000,41713228630,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,13855,-1.81,10082470,10293989186,normal,주식-국내,가능,pass,20260908,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13910.8,-0.4,0.5,740000,10293989186,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100955,0.0,0,121132045192,normal,채권,가능,pass,20260908,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100943.37,0.01,0.96,1200000,121132045192,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9630,1.0,1522477789,43224266340,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9713.32,-0.86,0.28,4450000,43224266340,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
