isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8695,-0.97,4098287,5659483536,normal,주식-해외,가능,fail,20260907,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8706.9,-0.14,0.06,700000,5659483536,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,10890,-1.49,90950504,25665723137,normal,주식-해외,가능,pass,20260907,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10921.58,-0.29,0.27,2350000,25665723137,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7685,0.99,7325861020,199713448675,normal,주식-국내,가능,pass,20260907,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7710.94,-0.34,0.06,25700000,199713448675,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,15000,2.85,739094535,66077027673,normal,주식-국내,가능,pass,20260907,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15017.51,-0.12,0.06,4400000,66077027673,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10165,0.0,36609233,921038794528,normal,채권,가능,pass,20260907,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10158.14,0.07,1.64,90770000,921038794528,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,19065,5.95,26569315348,1027871266495,normal,주식-국내,가능,pass,20260907,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19176.7,-0.58,0.06,53500000,1027871266495,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),10365,0.73,138237549,47735338297,normal,주식-해외,가능,pass,20260907,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10377.25,-0.12,1.51,4600000,47735338297,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8530,-1.27,116429745,50609631540,normal,주식-해외,가능,pass,20260907,2025-10-28,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8505.82,0.28,0.82,5950000,50609631540,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9930,-0.1,169583150,270085868218,normal,채권,가능,pass,20260907,2025-11-04,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9933.28,-0.03,0.57,27250000,270085868218,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,8160,0.43,79372765,10200607217,normal,주식-국내,가능,pass,20260907,2025-12-02,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8160.49,-0.01,0.06,1250000,10200607217,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,51005,-0.02,22493745,113949562578,normal,채권,가능,pass,20260907,2025-11-18,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51006.97,-0.0,0.21,2234000,113949562578,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6420,1.18,362793427,129123292241,normal,주식-해외,가능,pass,20260907,2025-11-04,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6408.1,0.19,0.06,20100000,129123292241,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10190,0.05,1487860,63189354975,normal,채권,가능,pass,20260907,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10191.83,-0.02,0.41,6200000,63189354975,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12125,-0.86,3007403603,142207604225,normal,주식-해외,가능,pass,20260907,2025-11-11,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12102.77,0.18,2.4,11800000,142207604225,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10230,-0.82,43297760,665737722437,normal,주식-해외,가능,pass,20260907,2025-11-11,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10226.39,0.04,1.26,65100000,665737722437,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),16335,4.54,119353307,21943911659,normal,리츠·인프라,가능,pass,20260907,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16254.75,0.49,0.06,1350000,21943911659,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,10825,-0.92,21718717,12976307839,normal,주식-해외,가능,pass,20260907,2025-11-11,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10813.59,0.11,0.11,1200000,12976307839,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10540,-1.5,25758565,13127398909,normal,주식-해외,가능,pass,20260907,2025-11-11,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10501.92,0.36,0.07,1250000,13127398909,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,6610,-1.27,29706125,4669082000,normal,주식-해외,가능,fail,20260907,2025-11-18,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6670.12,-0.9,0.07,700000,4669082000,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7560,-1.18,42313045,4190783752,normal,주식-해외,가능,fail,20260907,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7619.61,-0.78,0.06,550000,4190783752,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,10860,-2.16,578467033,351371821380,normal,주식-해외,가능,pass,20260907,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10828.1,0.29,0.06,32450000,351371821380,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102150,0.0,214525970,137598414857,normal,채권,가능,pass,20260907,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102151.76,-0.0,0.5,1347000,137598414857,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9450,-1.72,2410345,5221247847,normal,주식-해외,가능,fail,20260907,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9493.18,-0.45,1.11,550000,5221247847,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8040,-0.74,239468093,46231872131,normal,주식-해외,가능,pass,20260907,2025-11-25,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7971.01,0.87,0.18,5800000,46231872131,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,7990,-0.75,1098607648,104474379473,normal,채권,가능,pass,20260907,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7944.82,0.57,0.08,13000000,104474379473,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8630,-3.25,11338915,9231380005,normal,주식-해외,가능,fail,20260907,2026-02-03,KRX KIND ETF 종목상세 검증,verified_official,2026-02-03,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8791.79,-1.84,0.06,1050000,9231380005,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100525,0.07,301575,111181271615,normal,채권,가능,pass,20260907,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100434.75,0.09,1.74,1107000,111181271615,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11250,0.67,742009295,99844185303,normal,주식-해외,가능,pass,20260907,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11218.45,0.28,0.06,9000000,99844185303,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10130,-1.07,54707756,26416076272,normal,혼합·자산배분,가능,pass,20260907,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10160.03,-0.3,0.22,2600000,26416076272,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12735,4.77,82699860,7041489514,normal,주식-국내,가능,fail,20260907,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12802.71,-0.53,0.06,550000,7041489514,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9330,-0.9,510502229,31567869577,normal,주식-해외,가능,pass,20260907,2025-12-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9284.67,0.49,0.06,3400000,31567869577,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9690,-1.22,1750905226,108547170299,normal,채권,가능,pass,20260907,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9735.17,-0.46,0.06,10950000,108547170299,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102165,0.0,6742865,1080480503419,normal,채권,가능,pass,20260907,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102144.12,0.02,2.17,10578000,1080480503419,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13690,-0.11,586203020,50834599916,normal,주식-국내,가능,pass,20260907,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13739.08,-0.36,0.08,3700000,50834599916,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8500,0.83,559204475,54263417069,normal,주식-국내,가능,pass,20260907,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8478.66,0.25,0.06,6400000,54263417069,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50335,0.08,50335,42853505973,normal,채권,가능,pass,20260907,2025-12-16,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50297.54,0.07,2.36,852000,42853505973,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10540,4.0,1184939159,95963550242,normal,주식-해외,가능,pass,20260907,2025-12-09,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10487.82,0.5,0.06,9150000,95963550242,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9270,-1.12,2440466065,337157471798,normal,주식-해외,가능,pass,20260907,2025-12-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9262.57,0.08,2.41,36400000,337157471798,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),6800,-0.8,89818005,18700972305,normal,주식-해외,가능,pass,20260907,2025-12-23,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6800.35,-0.01,0.06,2750000,18700972305,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9390,1.29,46834181262,642194750543,normal,주식-국내,가능,pass,20260907,2026-01-06,KRX KIND ETF 종목상세 검증,verified_official,2026-01-06,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9375.11,0.16,0.12,68300000,642194750543,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10740,2.38,358676361,30735212280,normal,리츠·인프라,가능,pass,20260907,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10784.29,-0.41,2.3,2850000,30735212280,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14980,5.46,1573291816,150163273344,normal,주식-국내,가능,pass,20260907,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15016.33,-0.24,2.08,9950000,150163273344,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14815,2.24,1006636388,199679545469,normal,주식-해외,가능,pass,20260907,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14736.5,0.53,0.06,13750000,199679545469,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10900,0.74,62480300,26151675997,normal,주식-국내,가능,pass,20260907,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10896.53,0.03,0.54,2400000,26151675997,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12430,0.49,1174876987,149700665109,normal,주식-국내,가능,pass,20260907,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12475.06,-0.36,0.1,12100000,149700665109,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9435,-0.58,3886650,13674174901,normal,리츠·인프라,가능,pass,20260907,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9430.47,0.05,2.37,1450000,13674174901,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11110,-2.11,289996690,20072085005,normal,주식-해외,가능,pass,20260907,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11151.16,-0.37,2.27,2000000,20072085005,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12520,1.42,415198337,35798084416,normal,주식-국내,가능,pass,20260907,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12560.73,-0.32,0.13,2850000,35798084416,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8665,-2.09,18055450,4829995641,normal,주식-해외,가능,fail,20260907,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8781.81,-1.33,0.34,550000,4829995641,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6895,0.15,113412694,28952942502,normal,주식-해외,가능,pass,20260907,2026-02-03,KRX KIND ETF 종목상세 검증,verified_official,2026-02-03,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6893.56,0.02,0.06,4200000,28952942502,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7715,1.65,226559750,30035549885,normal,주식-국내,가능,pass,20260907,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7701.42,0.18,0.06,3900000,30035549885,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13130,5.04,8824091699,75574911006,normal,주식-해외,가능,pass,20260907,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12389.33,5.98,0.06,6350000,75574911006,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10080,0.05,16996280,424972437609,normal,채권,가능,pass,20260907,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10070.44,0.09,0.67,42200000,424972437609,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7390,2.0,1550450755,255873894223,normal,주식-국내,가능,pass,20260907,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7405.9,-0.21,2.08,34550000,255873894223,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13650,3.17,74829815895,4197359769830,normal,채권,가능,pass,20260907,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13690.02,-0.29,0.06,307600000,4197359769830,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,9020,2.5,4268460027,458389080062,normal,주식-국내,가능,pass,20260907,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9032.3,-0.14,0.75,50700000,458389080062,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,12160,3.05,423809283,24635455787,normal,주식-해외,가능,pass,20260907,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11731.17,3.66,0.06,2100000,24635455787,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,7770,2.64,253411995,27379764500,normal,주식-국내,가능,pass,20260907,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7822.79,-0.67,1.99,3500000,27379764500,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,11195,4.19,471017710,60074811837,normal,주식-국내,가능,pass,20260907,2026-03-24,KRX KIND ETF 종목상세 검증,verified_official,2026-03-24,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11228.94,-0.3,2.02,5350000,60074811837,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9480,-2.07,104350600,6658618672,normal,주식-해외,가능,fail,20260907,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9512.31,-0.34,0.11,700000,6658618672,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
