isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10190,-0.05,244415,63592181303,normal,채권,가능(검수전),pass,20260813,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12695,0.44,1585168745,152276939359,normal,주식-해외,가능(검수전),pass,20260813,2025-11-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10985,0.87,72179654,697744732640,normal,주식-해외,가능(검수전),pass,20260813,2025-11-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),18750,5.66,1192416867,23618594235,normal,리츠·인프라,가능(검수전),pass,20260813,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11420,0.04,28722832,13739233146,normal,주식-해외,가능(검수전),pass,20260813,2025-11-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10990,-0.14,19047469,13738169773,normal,주식-해외,가능(검수전),pass,20260813,2025-11-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7400,0.68,41508515,5182572739,normal,주식-해외,가능(검수전),fail,20260813,2025-11-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7850,-0.57,34572887,4781880232,normal,주식-해외,가능(검수전),fail,20260813,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,12430,-0.80,1224694301,409350363517,normal,주식-해외,가능(검수전),pass,20260813,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102000,0.04,419985450,134388651176,normal,채권,가능(검수전),pass,20260813,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9440,-0.84,956527,5252629552,normal,주식-해외,가능(검수전),fail,20260813,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),9115,-0.11,240130188,52241080012,normal,주식-해외,가능(검수전),pass,20260813,2025-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,7965,-0.93,2650971280,107016543340,normal,채권,가능(검수전),pass,20260813,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8975,1.24,51340550,9452748244,normal,주식-해외,가능(검수전),fail,20260813,2026-02-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-03,ETF 가격 데이터의 최초 close 확인,,
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100450,0.10,9241660,113157813296,normal,채권,가능(검수전),pass,20260813,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,12020,1.82,793357066,95971837662,normal,주식-해외,가능(검수전),pass,20260813,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10735,0.51,59971585,28027344773,normal,원자재,가능(검수전),pass,20260813,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12595,2.90,48317233,8241717084,normal,주식-국내,가능(검수전),fail,20260813,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9820,-0.20,344165626,32502051831,normal,주식-해외,가능(검수전),pass,20260813,2025-12-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9935,-0.10,3163308188,102452426104,normal,채권,가능(검수전),pass,20260813,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102010,0.05,5304520,1078424630642,normal,채권,가능(검수전),pass,20260813,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13480,-0.04,275529423,50150774835,normal,주식-국내,가능(검수전),pass,20260813,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8785,0.80,2617468849,57772983467,normal,주식-국내,가능(검수전),pass,20260813,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50315,0.09,100635,41432074972,normal,채권,가능(검수전),pass,20260813,2025-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),11845,8.72,3878875942,105746889992,normal,주식-해외,가능(검수전),pass,20260813,2025-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9945,0.15,2427878533,357834536735,normal,주식-해외,가능(검수전),pass,20260813,2025-12-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),8445,-2.88,119264474,23216056600,normal,주식-해외,가능(검수전),pass,20260813,2025-12-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9945,2.00,53608937890,672605195119,normal,주식-국내,가능(검수전),pass,20260813,2026-01-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-06,ETF 가격 데이터의 최초 close 확인,,
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10745,2.87,470765551,31304677814,normal,리츠·인프라,가능(검수전),pass,20260813,2026-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-13,ETF 가격 데이터의 최초 close 확인,,
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14830,4.07,1335124825,151670228944,normal,주식-국내,가능(검수전),pass,20260813,2026-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-20,ETF 가격 데이터의 최초 close 확인,,
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),15970,1.65,10384590444,215838111723,normal,주식-해외,가능(검수전),pass,20260813,2026-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-13,ETF 가격 데이터의 최초 close 확인,,
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),11050,-0.58,209858355,26626961171,normal,주식-국내,가능(검수전),pass,20260813,2026-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-13,ETF 가격 데이터의 최초 close 확인,,
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12100,0.41,1587384299,150455891323,normal,주식-국내,가능(검수전),pass,20260813,2026-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-20,ETF 가격 데이터의 최초 close 확인,,
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9535,-0.88,470273467,15238824402,normal,리츠·인프라,가능(검수전),pass,20260813,2026-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-20,ETF 가격 데이터의 최초 close 확인,,
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11570,0.22,371426955,22048834708,normal,주식-해외,가능(검수전),pass,20260813,2026-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-27,ETF 가격 데이터의 최초 close 확인,,
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12250,0.91,235409795,36321157293,normal,주식-국내,가능(검수전),pass,20260813,2026-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-20,ETF 가격 데이터의 최초 close 확인,,
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,9130,1.78,5142305,4996452766,normal,주식-해외,가능(검수전),fail,20260813,2026-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-27,ETF 가격 데이터의 최초 close 확인,,
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7525,-0.73,96589329,31042277461,normal,주식-해외,가능(검수전),pass,20260813,2026-02-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-03,ETF 가격 데이터의 최초 close 확인,,
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,8300,2.47,749009520,33605633376,normal,주식-국내,가능(검수전),pass,20260813,2026-02-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-26,ETF 가격 데이터의 최초 close 확인,,
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),14240,1.17,10132312588,89916129304,normal,주식-해외,가능(검수전),pass,20260813,2026-02-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-26,ETF 가격 데이터의 최초 close 확인,,
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10075,0.10,13056860,465784335721,normal,채권,가능(검수전),pass,20260813,2026-02-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-26,ETF 가격 데이터의 최초 close 확인,,
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7800,1.69,4839141509,279743700332,normal,주식-국내,가능(검수전),pass,20260813,2026-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-10,ETF 가격 데이터의 최초 close 확인,,
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13170,2.49,94386286774,4066632599807,normal,채권,가능(검수전),pass,20260813,2026-02-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-02-26,ETF 가격 데이터의 최초 close 확인,,
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,9165,0.22,8501590070,480190786277,normal,주식-국내,가능(검수전),pass,20260813,2026-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-10,ETF 가격 데이터의 최초 close 확인,,
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,13760,0.92,497772850,28752392993,normal,주식-해외,가능(검수전),pass,20260813,2026-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-10,ETF 가격 데이터의 최초 close 확인,,
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,7705,-0.58,889303225,29473991050,normal,주식-국내,가능(검수전),pass,20260813,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,10835,2.85,558710552,58298779368,normal,주식-국내,가능(검수전),pass,20260813,2026-03-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-24,ETF 가격 데이터의 최초 close 확인,,
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9800,-0.76,225652,7939642302,normal,주식-해외,가능(검수전),fail,20260813,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),17580,6.45,399044229165,5681371695711,normal,주식-국내,가능(검수전),pass,20260813,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,11755,3.20,16021048768,675331213415,normal,주식-국내,가능(검수전),pass,20260813,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),9080,3.59,5190116839,410235803609,normal,주식-해외,가능(검수전),pass,20260813,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,6855,0.37,9483268586,142589451787,normal,주식-국내,가능(검수전),pass,20260813,2026-03-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-17,ETF 가격 데이터의 최초 close 확인,,
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8715,-0.29,1078888253,58275652588,normal,원자재,가능(검수전),pass,20260813,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9820,3.92,82122592,8314495784,normal,주식-국내,가능(검수전),fail,20260813,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),12685,5.49,20253282513,442294902319,normal,리츠·인프라,가능(검수전),pass,20260813,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),14650,4.72,1322169844,112419378633,normal,주식-해외,가능(검수전),pass,20260813,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,
KR70174J0003,0174J0,DAISHIN343 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8840,-0.51,1721270,5350089690,normal,리츠·인프라,가능(검수전),fail,20260813,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11705,-0.43,427223300,9956544956,normal,주식-해외,가능(검수전),fail,20260813,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,11030,3.28,238164831,135634031183,normal,리츠·인프라,가능(검수전),pass,20260813,2026-04-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-07,ETF 가격 데이터의 최초 close 확인,,
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,12605,3.19,146132015,8199860782,normal,주식-국내,가능(검수전),fail,20260813,2026-04-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-07,ETF 가격 데이터의 최초 close 확인,,
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,9130,1.11,335541074,22428289042,normal,주식-국내,가능(검수전),pass,20260813,2026-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-03-31,ETF 가격 데이터의 최초 close 확인,,
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,14000,3.05,57138935599,1502683556041,normal,채권,가능(검수전),pass,20260813,2026-04-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-07,ETF 가격 데이터의 최초 close 확인,,
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),11090,5.07,38269134657,872187583944,normal,주식-국내,가능(검수전),pass,20260813,2026-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-21,ETF 가격 데이터의 최초 close 확인,,
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),10350,2.42,5881359125,114308496166,normal,주식-국내,가능(검수전),pass,20260813,2026-04-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-07,ETF 가격 데이터의 최초 close 확인,,
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,10080,0.00,271558445,47228578595,normal,채권,가능(검수전),pass,20260813,2026-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-28,ETF 가격 데이터의 최초 close 확인,,
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),9390,4.16,1985440456,171880960042,normal,주식-해외,가능(검수전),pass,20260813,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,10120,4.06,3263656174,122114108314,normal,주식-해외,가능(검수전),pass,20260813,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),8430,3.95,813335330,69082054394,normal,주식-해외,가능(검수전),pass,20260813,2026-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-21,ETF 가격 데이터의 최초 close 확인,,
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,10490,7.20,28001091950,343253001581,normal,주식-국내,가능(검수전),pass,20260813,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,12175,2.40,3388660538,234425168044,normal,채권,가능(검수전),pass,20260813,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),8965,3.70,16559965657,1305096163414,normal,주식-해외,가능(검수전),pass,20260813,2026-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-14,ETF 가격 데이터의 최초 close 확인,,
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,11560,1.90,7839811559,237680398045,normal,채권,가능(검수전),pass,20260813,2026-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-21,ETF 가격 데이터의 최초 close 확인,,
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,10900,1.35,989572077,28474860770,normal,채권,가능(검수전),pass,20260813,2026-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-21,ETF 가격 데이터의 최초 close 확인,,
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100615,0.09,2012485,134232846698,normal,채권,가능(검수전),pass,20260813,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8910,-0.50,314103065,8046435784,normal,채권,가능(검수전),fail,20260813,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,6670,0.00,1034328802,7721492249,normal,혼합·자산배분,가능(검수전),fail,20260813,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),8180,1.18,294468586,55627593283,normal,주식-해외,가능(검수전),pass,20260813,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,9900,1.69,286027551,22687048622,normal,주식-해외,가능(검수전),pass,20260813,2026-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-28,ETF 가격 데이터의 최초 close 확인,,
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8585,0.59,3923671441,43494420653,normal,채권,가능(검수전),pass,20260813,2026-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-28,ETF 가격 데이터의 최초 close 확인,,
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),8380,0.18,350136735,41534298982,normal,원자재,가능(검수전),pass,20260813,2026-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-28,ETF 가격 데이터의 최초 close 확인,,
KR70189Z0006,0189Z0,DAISHIN343 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10135,0.45,30726810,10200869231,normal,주식-국내,가능(검수전),pass,20260813,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8950,1.99,11111914651,537408438574,normal,주식-국내,가능(검수전),pass,20260813,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,8570,3.00,2074668348,168683766222,normal,주식-국내,가능(검수전),pass,20260813,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,9445,4.48,312351682,21657233052,normal,주식-해외,가능(검수전),pass,20260813,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),9305,1.75,1480712232,73382332403,normal,주식-해외,가능(검수전),pass,20260813,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,30090,0.07,31218695,6045260443,normal,주식-국내,가능(검수전),fail,20260813,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100625,0.03,0,41643862207,normal,주식-국내,가능(검수전),pass,20260813,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,14870,0.27,411112400,11062659335,normal,주식-국내,가능(검수전),pass,20260813,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100910,0.07,0,121050590963,normal,채권,가능(검수전),pass,20260813,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7955,11.81,551507710,38353071377,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
