isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70189Z0006,0189Z0,DAISHIN 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10315,-0.72,35385147,10489483729,normal,주식-국내,가능,pass,20260918,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10315.68,-0.01,0.07,1000000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,7755,1.24,3050171613,463061257681,normal,주식-국내,가능,pass,20260918,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7756.57,-0.02,0.06,60300000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,9065,1.85,1890652148,170035793608,normal,주식-국내,가능,pass,20260918,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9085.74,-0.23,0.1,19100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8380,4.16,109231333,18987138781,normal,주식-해외,가능,pass,20260918,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8281.51,1.19,0.06,2400000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8585,2.45,888140645,67703607508,normal,주식-해외,가능,pass,20260918,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8507.84,0.91,0.06,8100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,29770,0.39,53866715,5978354746,normal,주식-국내,가능,fail,20260918,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30000.05,-0.77,0.51,200000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100815,0.0,0,41715243064,normal,채권,가능,pass,20260918,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100806.27,0.01,2.25,414000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,14000,0.76,48128110,10336862971,normal,주식-국내,가능,pass,20260918,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14000.23,-0.0,0.5,740000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100795,0.01,0,120891176282,normal,채권,가능,pass,20260918,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100801.39,-0.01,0.96,1200000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,10145,12.1,799961717,36550589572,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10275.8,-1.27,0.28,4000000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,KRX 삼성전자 지수,10890,7.08,689931893,26487213329,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10927.15,-0.34,0.6,2575000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9445,1.18,1817145938,20561353340,normal,채권,가능,pass,20260918,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9485.42,-0.43,0.09,2200000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,6810,0.22,1864146695,28849639241,normal,주식-국내,가능,pass,20260918,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6819.75,-0.14,1.13,4250000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),100815,0.06,2338477330,193480632426,normal,채권,가능,pass,20260918,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100815.83,-0.0,0.74,1920000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8425,2.0,969421830,154100087615,normal,주식-국내,가능,pass,20260918,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8476.92,-0.61,0.17,18700000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,11860,6.32,212996190,15929763888,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11876.85,-0.14,0.35,1425000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,9090,-5.75,4780036338,12443611507,inverse,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9009.88,0.89,1.66,1300000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50375,-0.01,50375,106421782914,normal,채권,가능,pass,20260918,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50365.89,0.02,1.76,2114000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,11715,11.47,176175910468,2199155378334,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11846.48,-1.11,1.43,208975000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,11645,5.29,66344788103,1327941340870,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11754.38,-0.93,1.73,120125000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,10715,6.56,373685535,36696222647,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10788.04,-0.68,2.1,3625000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10740,5.5,135793915,7919850611,leverage,주식-국내,불가,fail,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10841.8,-0.94,1.92,775000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,9710,11.42,332117720,12039294495,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9839.3,-1.31,0.34,1375000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9965,11.9,1123128110,50214922058,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10090.1,-1.24,1.32,5600000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,10590,5.37,43458801807,932266202392,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10683.19,-0.87,1.27,92750000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9945,11.8,94092822991,1433739211850,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10057.69,-1.12,1.39,160400000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9865,12.36,1741895915,40013478210,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9900.91,-0.36,0.68,4550000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,5500,-11.43,119164673218,87003943836,inverse,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5444.74,1.01,0.55,14000000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8585,0.7,4896155532,76186651042,normal,주식-국내,가능,pass,20260918,2026-06-30,KRX KIND ETF 종목상세 검증,verified_official,2026-06-30,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8588.71,-0.04,0.75,8900000,0,70% (위험자산),가능,N,기타,높음,운용사공시대조,Y,높음,Y,가능,100%
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,11140,7.32,155392895,15645950584,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11148.24,-0.07,2.27,1490000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,10410,12.06,1164856055,23599862971,leverage,주식-국내,불가,pass,20260918,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10486.73,-0.73,0.29,2530000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9245,-0.32,5498962727,139432216658,normal,주식-국내,가능,pass,20260918,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9188.74,0.61,1.44,15050000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8995,1.24,127196275,11564476050,normal,채권,가능,pass,20260918,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9013.14,-0.2,0.1,1300000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50415,0.0,0,17136582429,normal,채권,가능,pass,20260918,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50421.24,-0.01,0.18,340000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8490,0.65,221627155,28662129071,normal,채권,가능,pass,20260918,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8513.89,-0.28,0.06,3400000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),5775,0.35,2829515345,194279950697,normal,주식-국내,가능,pass,20260918,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5775.37,-0.01,0.06,33750000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,7090,0.71,1114857765,31685502447,normal,주식-국내,가능,pass,20260918,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7077.28,0.18,1.94,4480000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,7955,0.82,1469366625,23338356126,normal,채권,가능,pass,20260918,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7950.25,0.06,0.06,2950000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),7450,1.22,3981941310,43774670343,normal,주식-국내,가능,pass,20260918,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7476.11,-0.35,0.25,5950000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,7230,3.36,82341587,14954417041,normal,리츠·인프라,가능,pass,20260918,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7194.53,0.49,0.08,2150000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7600,2.84,46006532,12226943317,normal,주식-국내,가능,pass,20260918,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7624.59,-0.32,1.25,1650000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),8190,1.61,4187670793,117089243112,normal,주식-국내,가능,pass,20260918,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8175.65,0.18,0.25,14500000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7360,2.51,961408743,25238441577,normal,주식-국내,가능,pass,20260918,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7389.26,-0.4,0.06,3500000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7255,4.54,12639959734,373688988915,normal,주식-국내,가능,pass,20260918,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7291.12,-0.5,0.06,53850000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7380,2.5,1009321568,69795300023,normal,주식-국내,가능,pass,20260918,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7386.28,-0.09,1.09,9700000,0,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,9515,-2.76,4681265,8333379774,normal,주식-국내,가능,fail,20260918,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9592.62,-0.81,0.11,850000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),8780,2.87,180829275,7558740793,normal,주식-해외,가능,fail,20260918,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8607.31,2.01,0.06,900000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8940,1.94,274808605,8682808783,normal,채권,가능,fail,20260918,2026-07-07,KRX KIND ETF 종목상세 검증,verified_official,2026-07-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8882.02,0.65,0.06,1000000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,9090,1.85,839906010,11127392156,normal,주식-국내,가능,pass,20260918,2026-07-07,KRX KIND ETF 종목상세 검증,verified_official,2026-07-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9058.97,0.34,0.06,1250000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,9335,1.08,1106106421,30740770378,normal,채권,가능,pass,20260918,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9295.32,0.43,0.12,3350000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10435,-0.81,261252,7200920263,normal,주식-국내,가능,fail,20260918,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10435.19,-0.0,0.06,700000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,12520,5.61,5982863722,9518492897,normal,리츠·인프라,가능,fail,20260918,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12517.5,0.02,0.28,800000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8430,2.8,34148579563,786223224429,normal,주식-국내,가능,pass,20260918,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8445.04,-0.18,2.12,95600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10430,0.53,572359335,8226163412,normal,주식-해외,가능,fail,20260918,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10423.12,0.07,2.29,800000,0,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,8950,0.28,137540875,13392468478,normal,채권,가능,pass,20260918,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8961.67,-0.13,0.09,1500000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,10610,1.19,2034742430,45579905842,normal,주식-국내,가능,pass,20260918,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10618.91,-0.08,1.86,4350000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100625,0.01,247631800,107515970330,normal,금리·파킹,가능,pass,20260918,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100627.18,-0.0,1.77,1069000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,9150,-2.76,199161247,9009243684,normal,주식-국내,가능,fail,20260918,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9180.05,-0.33,1.52,950000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10355,-0.86,2923928666,36484167141,normal,주식-국내,가능,pass,20260918,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10307.42,0.46,1.81,3500000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,13095,2.42,78448441,14634625813,normal,주식-국내,가능,pass,20260918,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13044.69,0.39,0.06,1150000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사목록대조,Y,높음,Y,가능,100%
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10875,1.78,1974479225,17086695810,normal,주식-국내,가능,pass,20260918,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10849.17,0.24,1.36,1600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9440,3.0,219526090,26413895165,normal,주식-해외,가능,pass,20260918,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9352.03,0.94,2.3,2910000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
