isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7995,4.92,5502073295,102810164836,normal,주식-국내,가능(검수전),pass,20260810,20260623,price_api_first_seen
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7070,3.67,1564635781,37416113568,normal,주식-국내,가능(검수전),pass,20260810,20260623,price_api_first_seen
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,6365,0.95,22999853002,283860648942,normal,주식-국내,가능(검수전),pass,20260810,20260623,price_api_first_seen
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,6825,0.37,1450962006,53136486427,normal,주식-국내,가능(검수전),pass,20260810,20260623,price_api_first_seen
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,12320,7.13,35151574,10433149165,normal,주식-국내,가능(검수전),pass,20260810,20260728,price_api_first_seen
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),10180,6.82,1024985357,8925526109,normal,주식-해외,가능(검수전),fail,20260810,20260714,price_api_first_seen
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,9180,8.32,1275794925,9037505075,normal,채권,가능(검수전),fail,20260810,20260707,price_api_first_seen
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,9830,6.85,1145869867,18662667237,normal,주식-국내,가능(검수전),pass,20260810,20260707,price_api_first_seen
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8960,5.66,2136505460,26680690575,normal,채권,가능(검수전),pass,20260810,20260714,price_api_first_seen
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10635,2.90,1098210,7961635938,normal,주식-국내,가능(검수전),fail,20260810,20260721,price_api_first_seen
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,11930,9.40,1941574779,9527844784,normal,리츠·인프라,가능(검수전),fail,20260810,20260714,price_api_first_seen
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,7720,0.13,26420058124,469486510746,normal,주식-국내,가능(검수전),pass,20260810,20260714,price_api_first_seen
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10805,1.89,674980459,8659187557,normal,주식-해외,가능(검수전),fail,20260810,,
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9540,0.69,942323735,15317704375,normal,채권,가능(검수전),pass,20260810,20260714,price_api_first_seen
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,10165,9.24,3259512705,45781434169,normal,주식-국내,가능(검수전),pass,20260810,20260714,price_api_first_seen
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100215,0.01,2004315,107137726064,normal,금리·파킹,가능(검수전),pass,20260810,20260721,price_api_first_seen
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,12170,10.64,5611579131,24304760927,normal,주식-국내,가능(검수전),pass,20260810,20260721,price_api_first_seen
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10470,-0.81,491053145,11504325323,normal,주식-국내,가능(검수전),pass,20260810,20260728,price_api_first_seen
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12245,2.13,447588015,9770934465,normal,주식-국내,가능(검수전),fail,20260810,,
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10775,9.56,3562011089,20393398641,normal,주식-국내,가능(검수전),pass,20260810,20260728,price_api_first_seen
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9710,1.41,278115357,27597367406,normal,주식-해외,가능(검수전),pass,20260810,20260721,price_api_first_seen
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,10040,1.16,490450410,9983902370,normal,주식-해외,가능(검수전),fail,20260810,20260728,price_api_first_seen
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,10180,0.25,2164813152,16746350973,normal,채권,가능(검수전),pass,20260810,20260728,price_api_first_seen
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),11085,1.00,2726050264,76985179103,normal,주식-해외,가능(검수전),pass,20260810,,
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,9740,-1.02,1199239238,48612136956,normal,채권,가능(검수전),pass,20260810,,
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,11970,2.66,374446727,9591930281,normal,주식-국내,가능(검수전),fail,20260810,,
KR7069500007,069500,KODEX 200,코스피 200,98265,0.18,1293792635144,22779356208586,normal,주식-국내,가능(검수전),pass,20260810,,
KR7069660009,069660,KIWOOM 200,코스피 200,98070,-0.02,6730016945,687649256132,normal,주식-국내,가능(검수전),pass,20260810,,
KR7091160002,091160,KODEX 반도체,KRX 반도체,111600,3.57,154083176530,4980413126012,normal,주식-국내,가능(검수전),pass,20260810,,
KR7091170001,091170,KODEX 은행,KRX 은행,16135,-2.80,11194800128,285274270055,normal,주식-국내,가능(검수전),pass,20260810,,
KR7091180000,091180,KODEX 자동차,KRX 자동차,29550,1.20,5451902118,422863760409,normal,주식-국내,가능(검수전),pass,20260810,,
KR7091220004,091220,TIGER 은행,KRX 은행,16765,-3.01,1254978775,21768813377,normal,주식-국내,가능(검수전),pass,20260810,,
KR7091230003,091230,TIGER 반도체,KRX 반도체,118110,3.61,20647667184,1210868319551,normal,주식-국내,가능(검수전),pass,20260810,,
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,22245,1.16,32417884,34237400443,normal,주식-해외,가능(검수전),pass,20260810,,
KR7100910009,100910,KIWOOM KRX100,KRX 100,15560,0.32,15340895,60528337202,normal,주식-국내,가능(검수전),pass,20260810,,
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,31340,0.89,237445140,52793375217,normal,주식-해외,가능(검수전),pass,20260810,,
KR7102110004,102110,TIGER 200,코스피 200,98395,0.12,605306223870,9393779109011,normal,주식-국내,가능(검수전),pass,20260810,,
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,24340,0.10,11654888384,3135333553386,normal,주식-국내,가능(검수전),pass,20260810,,
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,14145,4.08,272184094,14954588682,normal,주식-국내,가능(검수전),pass,20260810,,
KR7102970001,102970,KODEX 증권,KRX 증권,19040,4.04,15352845763,740327086479,normal,주식-국내,가능(검수전),pass,20260810,,
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14835,0.03,5124875,14935519354,normal,주식-국내,가능(검수전),pass,20260810,,
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17890,0.34,285159557,36569874367,normal,주식-국내,가능(검수전),pass,20260810,,
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6370,-1.47,41225157,8950611113,normal,주식-해외,가능(검수전),fail,20260810,,
KR7105190003,105190,ACE 200,코스피 200,98380,0.00,12281478142,1742872919019,normal,주식-국내,가능(검수전),pass,20260810,,
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,15900,0.89,34110900,31832753722,normal,주식-국내,가능(검수전),pass,20260810,,
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,37565,0.91,221378255,82558212022,normal,주식-국내,가능(검수전),pass,20260810,,
KR7108590001,108590,TREX 200,코스피 200,97920,0.07,4910660,19581031915,normal,주식-국내,가능(검수전),pass,20260810,,
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106715,-0.06,20377855,100390384684,normal,채권,가능(검수전),pass,20260810,,
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61855,-0.08,1333907104,508176274035,normal,채권,가능(검수전),pass,20260810,,
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100805,0.01,38194978,15118095862,normal,채권,가능(검수전),pass,20260810,,
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108085,-0.02,24108875,52948247092,normal,채권,가능(검수전),pass,20260810,,
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1137,0.00,1052342321318,780177451987,inverse,주식-국내,불가,pass,20260810,,
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105175,-0.05,177465935,123039814101,normal,채권,가능(검수전),pass,20260810,,
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,14030,2.41,459672912,30460294916,normal,주식-국내,가능(검수전),pass,20260810,,
KR7117680009,117680,KODEX 철강,KRX 철강,12475,4.09,1418549141,27967980213,normal,주식-국내,가능(검수전),pass,20260810,,
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20465,0.74,28382670,10268179062,normal,주식-해외,가능(검수전),pass,20260810,,
KR7117700005,117700,KODEX 건설,KRX 건설,6695,3.00,9729102977,188722532596,normal,주식-국내,가능(검수전),pass,20260810,,
KR7122090004,122090,PLUS 코스피50,코스피 50,73280,-0.19,3434534645,169158805100,normal,주식-국내,가능(검수전),pass,20260810,,
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104070,0.02,3226030,32250770188,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7122630007,122630,KODEX 레버리지,코스피 200,90770,0.09,1536598193943,5244383511766,leverage,주식-국내,불가,pass,20260810,,
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1262,-0.24,4552996040,57586545793,inverse,주식-국내,불가,pass,20260810,,
KR7123320004,123320,TIGER 레버리지,코스피 200,91560,0.11,34606629514,219552065796,leverage,주식-국내,불가,pass,20260810,,
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6355,0.79,119701458,13727143485,normal,원자재,불가,pass,20260810,,
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102865,0.00,497075191,72115681620,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,39717,1.36,5653484,15914743126,normal,주식-국내,가능(검수전),pass,20260810,,
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24460,1.58,2544303765,344164217634,normal,원자재,불가,pass,20260810,,
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,187010,1.27,200443421475,11585192564403,normal,주식-해외,가능(검수전),pass,20260810,,
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104330,-0.02,26392460,276468219481,normal,채권,가능(검수전),pass,20260810,,
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5350,1.13,38665340,12259573328,normal,원자재,불가,pass,20260810,,
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16560,0.00,5207205,24044450725,normal,주식-해외,불가,pass,20260810,,
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,34240,1.09,2802048074,137391295811,normal,주식-국내,가능(검수전),pass,20260810,,
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12220,1.71,1391496170,82184524785,normal,주식-국내,가능(검수전),pass,20260810,,
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,52600,1.24,4989849068,683021741136,normal,주식-국내,가능(검수전),pass,20260810,,
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10145,-1.60,523020369,33317324841,normal,원자재,불가,pass,20260810,,
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11685,-0.13,3493905,5835592944,normal,원자재,불가,fail,20260810,,
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7405,1.51,3812413211,126418498984,normal,주식-국내,가능(검수전),pass,20260810,,
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13735,3.31,1688307727,270786572239,normal,주식-국내,가능(검수전),pass,20260810,,
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11155,3.91,536028162,8749756549,normal,주식-국내,가능(검수전),fail,20260810,,
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17235,0.97,901292248,23523312572,normal,주식-국내,가능(검수전),pass,20260810,,
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,120285,0.20,31794452177,2437629337316,normal,주식-국내,가능(검수전),pass,20260810,,
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16730,-0.95,507109630,31075659275,normal,주식-국내,가능(검수전),pass,20260810,,
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12970,-0.27,189158771,42628975842,normal,주식-국내,가능(검수전),pass,20260810,,
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,26700,2.14,298022040,6924817049,normal,주식-국내,가능(검수전),fail,20260810,,
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18195,1.42,295465835,39895170290,normal,주식-해외,불가,pass,20260810,,
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8160,0.06,1231855,7120587712,inverse,주식-해외,불가,fail,20260810,,
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25445,2.29,10316080,10222874353,normal,주식-국내,가능(검수전),pass,20260810,,
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24265,2.69,82669805,12099167453,normal,주식-국내,가능(검수전),pass,20260810,,
KR7140700006,140700,KODEX 보험,KRX 보험,18955,-0.29,428989880,47542683604,normal,주식-국내,가능(검수전),pass,20260810,,
KR7140710005,140710,KODEX 운송,KRX 운송,6440,-1.08,229914920,10955747468,normal,주식-국내,가능(검수전),pass,20260810,,
KR7140950007,140950,파워 코스피100,코스피 100,77015,-0.14,260353413,43187161209,normal,주식-국내,가능(검수전),pass,20260810,,
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),78280,0.57,465958915,91935582089,normal,주식-해외,불가,pass,20260810,,
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,41560,5.22,2383883722,167246106528,normal,주식-국내,가능(검수전),pass,20260810,,
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10480,1.30,5734576515,764554202066,normal,원자재,불가,pass,20260810,,
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1434,0.07,52464058,3331222906,inverse,주식-국내,불가,fail,20260810,,
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,112500,-1.38,225000,28274762808,normal,주식-국내,가능(검수전),pass,20260810,,
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,80270,2.78,305157670,38596193787,normal,주식-국내,가능(검수전),pass,20260810,,
KR7148020001,148020,RISE 200,코스피 200,98950,0.11,101019667227,4197322517009,normal,주식-국내,가능(검수전),pass,20260810,,
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),105085,-0.25,925569469,409400224099,normal,채권,가능(검수전),pass,20260810,,
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7610,0.13,173897077,58262035720,normal,주식-해외,가능(검수전),pass,20260810,,
KR7152100004,152100,PLUS 200,코스피 200,99715,-0.10,45533131775,1386424986943,normal,주식-국내,가능(검수전),pass,20260810,,
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65255,-0.11,48257230,20762169674,normal,채권,불가,pass,20260810,,
KR7152500005,152500,ACE 레버리지,코스피 200,37245,0.12,1184643892,40937083454,leverage,주식-국내,불가,pass,20260810,,
KR7152870002,152870,파워 200,코스피 200,99145,0.17,211298025,138850570414,normal,주식-국내,가능(검수전),pass,20260810,,
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113330,-0.02,7640516613,818293198289,normal,채권,가능(검수전),pass,20260810,,
KR7153270004,153270,KIWOOM 코스피100,코스피 100,76090,0.87,122775195,31903577227,normal,주식-국내,가능(검수전),pass,20260810,,
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,46715,1.10,65503995,27955406939,normal,주식-국내,가능(검수전),pass,20260810,,
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112355,0.00,1429888230,1255338040473,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8680,0.99,1027551490,82564837458,normal,주식-국내,가능(검수전),pass,20260810,,
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12955,4.06,4878013697,235671408265,normal,주식-국내,가능(검수전),pass,20260810,,
KR7159800002,159800,마이티 코스피100,코스피 100,77830,0.18,940325,21798616986,normal,주식-국내,가능(검수전),pass,20260810,,
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16635,-1.16,880893526,172082555662,normal,원자재,가능(검수전),pass,20260810,,
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25020,-0.44,10793959592,2377507801184,normal,주식-국내,가능(검수전),pass,20260810,,
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,21390,0.97,18553145,10702246258,normal,주식-국내,가능(검수전),pass,20260810,,
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),93310,-0.33,280140,27035201631,leverage,채권,불가,pass,20260810,,
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,36090,0.75,12484867,112549288874,normal,주식-해외,가능(검수전),pass,20260810,,
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26665,0.70,34197810,21413745587,normal,주식-해외,가능(검수전),pass,20260810,,
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,20980,-0.90,129995570,8864116568,normal,주식-국내,가능(검수전),fail,20260810,,
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24515,0.06,64146840,34498759388,normal,주식-해외,가능(검수전),pass,20260810,,
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,59900,0.15,1317265,12584216510,inverse,채권,불가,pass,20260810,,
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,86305,1.36,2140925,10341534475,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14095,0.36,214004409,132464583094,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13910,0.11,97370,8322248176,normal,채권,가능(검수전),fail,20260810,,
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,92375,0.17,276493629,38656987223,normal,채권,가능(검수전),pass,20260810,,
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,86745,0.34,53704600,17319282452,normal,채권,가능(검수전),pass,20260810,,
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,47725,2.21,48429975,25382387168,normal,주식-해외,가능(검수전),pass,20260810,,
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26045,0.21,2346425,7831843100,normal,주식-해외,가능(검수전),fail,20260810,,
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101840,0.00,1188006657,293705643971,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,13025,0.31,1024886839,138432290622,normal,주식-해외,가능(검수전),pass,20260810,,
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,58890,-0.94,151971340,30020799078,normal,주식-국내,가능(검수전),pass,20260810,,
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35095,0.34,19870907,17579517359,normal,주식-해외,가능(검수전),pass,20260810,,
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23925,-0.44,107348518,38430574761,normal,주식-해외,가능(검수전),pass,20260810,,
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16665,0.91,103503960,24369889012,normal,주식-해외,가능(검수전),pass,20260810,,
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,14910,0.98,175593173,93647819991,normal,주식-해외,가능(검수전),pass,20260810,,
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,89665,0.75,23981985,44614946675,leverage,주식-해외,불가,pass,20260810,,
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116745,0.02,369441691,252797720661,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,44980,0.33,58063893,51140020987,normal,주식-해외,가능(검수전),pass,20260810,,
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22555,-0.11,98742762,178829596155,normal,주식-해외,가능(검수전),pass,20260810,,
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),34895,2.18,563401670,99018004348,normal,주식-해외,가능(검수전),pass,20260810,,
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2410,2.12,117133185,24096908287,leverage,주식-해외,불가,pass,20260810,,
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,27155,0.99,16754725,101478799215,leverage,주식-해외,불가,pass,20260810,,
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1452,-0.82,19128998,4401383312,inverse,주식-해외,불가,fail,20260810,,
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23300,-0.11,291209025,76798506609,normal,주식-국내,가능(검수전),pass,20260810,,
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35720,0.56,176576649,74810381065,normal,주식-국내,가능(검수전),pass,20260810,,
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28500,0.56,245908114,93923315184,normal,주식-국내,가능(검수전),pass,20260810,,
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,21440,0.92,214593085,254800743036,normal,주식-국내,가능(검수전),pass,20260810,,
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20860,0.17,144333464,19281433343,normal,주식-해외,가능(검수전),pass,20260810,,
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114740,0.03,6559735526,1851273822657,normal,채권,가능(검수전),pass,20260810,,
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16255,0.34,76408605,8880327237,normal,주식-해외,가능(검수전),fail,20260810,,
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1390,-0.57,192596548,21835365823,inverse,원자재,불가,pass,20260810,,
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5230,0.10,11382425,8154457428,inverse,주식-해외,불가,fail,20260810,,
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19025,-0.42,388818471,46486556760,normal,주식-해외,가능(검수전),pass,20260810,,
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7305,0.90,324450545,14808344940,normal,원자재,가능(검수전),pass,20260810,,
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33480,0.62,230618225,150599085695,normal,주식-해외,불가,pass,20260810,,
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4575,0.00,10659935,6505877706,leverage,주식-해외,불가,fail,20260810,,
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6935,0.00,88084255,5577209458,normal,주식-해외,가능(검수전),fail,20260810,,
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27260,0.02,149771232,27260676633,normal,주식-국내,가능(검수전),pass,20260810,,
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2225,-1.11,37269187,3792325772,inverse,주식-해외,불가,fail,20260810,,
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,69380,1.28,837797922,56716133354,leverage,주식-해외,불가,pass,20260810,,
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,17075,0.35,33162435,7748374963,leverage,주식-해외,불가,fail,20260810,,
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15675,1.52,6871660,16502970031,leverage,주식-해외,불가,pass,20260810,,
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,47825,1.76,243937787,24062829066,leverage,원자재,불가,pass,20260810,,
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15820,0.16,3700785,8064219872,leverage,주식-해외,불가,fail,20260810,,
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5985,-0.17,4335810,4197463110,normal,주식-국내,가능(검수전),fail,20260810,,
KR7226490001,226490,KODEX 코스피,코스피,64630,0.54,12876181966,1022258687173,normal,주식-국내,가능(검수전),pass,20260810,,
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,22805,2.40,430145935,20468640140,normal,주식-국내,가능(검수전),pass,20260810,,
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19990,2.17,805179631,34813328612,normal,주식-국내,가능(검수전),pass,20260810,,
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12550,3.38,18222545,4287445959,normal,주식-국내,가능(검수전),fail,20260810,,
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13225,-0.86,122178390,3177185275,normal,주식-국내,가능(검수전),fail,20260810,,
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,21090,1.08,129961565,7571231991,normal,주식-국내,가능(검수전),fail,20260810,,
KR7227830007,227830,PLUS 코스피,코스피,65365,0.86,3197010,16298656977,normal,주식-국내,가능(검수전),pass,20260810,,
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4140,-0.60,16471695253,247242097622,normal,주식-국내,가능(검수전),pass,20260810,,
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2625,0.57,568268787,67668117365,normal,주식-국내,가능(검수전),pass,20260810,,
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3425,0.29,1389800427,81031391822,normal,주식-국내,가능(검수전),pass,20260810,,
KR7228820007,228820,TIGER KTOP30,KTOP 30,17500,0.20,305654680,17549315824,normal,주식-국내,가능(검수전),pass,20260810,,
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14780,8.64,800791589768,5298260229315,normal,주식-국내,가능(검수전),pass,20260810,,
KR7229720008,229720,KODEX KTOP30,KTOP 30,34845,1.50,24848735,17382995529,normal,주식-국내,가능(검수전),pass,20260810,,
