isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7122630007,122630,KODEX 레버리지,코스피 200,107080,0.67,1617848504372,5792184010523,leverage,주식-국내,불가,pass,20260831,2010-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106866.86,0.2,0.26,53000000,5792184010523
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1140,0.0,3786656709,48841675520,inverse,주식-국내,불가,pass,20260831,2010-03-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1143.83,-0.33,2.48,42900000,48841675520
KR7123320004,123320,TIGER 레버리지,코스피 200,107850,0.71,14389948141,257978418752,leverage,주식-국내,불가,pass,20260831,2010-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107491.01,0.33,0.30,2400000,257978418752
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,7075,3.13,923010804,14117710083,normal,원자재,불가,pass,20260831,2010-08-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6886.69,2.73,0.06,2050000,14117710083
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103015,0.0,153278900,82401775434,normal,금리·파킹,가능(검수전),pass,20260831,2010-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103002.22,0.01,0.06,800000,82401775434
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,41360,-0.14,12066320,16585604092,normal,주식-국내,가능(검수전),pass,20260831,2010-09-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41464.01,-0.25,0.06,400000,16585604092
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24890,-3.19,7001249045,376887631959,normal,원자재,불가,pass,20260831,2010-10-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25125.84,-0.94,0.06,15000000,376887631959
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,178540,-0.53,487185676399,11457165334262,normal,주식-해외,가능(검수전),pass,20260831,2010-10-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,178321.64,0.12,0.09,64260000,11457165334262
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104310,-0.03,52766890,295191806674,normal,채권,가능(검수전),pass,20260831,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104234.4,0.07,0.06,2832000,295191806674
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5990,0.76,119672898,13770428317,normal,원자재,불가,pass,20260831,2011-01-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5987.14,0.05,0.06,2300000,13770428317
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16045,-0.19,30899025,23260194162,normal,주식-해외,불가,pass,20260831,2011-02-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16041.51,0.02,0.06,1450000,23260194162
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,37245,0.4,197743240,150281577401,normal,주식-국내,가능(검수전),pass,20260831,2011-03-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37198.41,0.13,0.06,4040000,150281577401
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12910,1.25,1369812951,85157003344,normal,주식-국내,가능(검수전),pass,20260831,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12902.58,0.06,0.18,6660000,85157003344
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51475,0.9,4535444753,672025332933,normal,주식-국내,가능(검수전),pass,20260831,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51456.76,0.04,0.06,13100000,672025332933
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10045,-0.64,1295981230,34138487157,normal,원자재,불가,pass,20260831,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10040.73,0.04,0.06,3400000,34138487157
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12660,0.8,9863820,6368729539,normal,원자재,불가,fail,20260831,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12737.46,-0.61,0.19,500000,6368729539
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7850,-2.24,3274936196,133264271686,normal,주식-국내,가능(검수전),pass,20260831,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7811.5,0.49,0.25,17040000,133264271686
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13235,-2.86,780264394,259237896697,normal,주식-국내,가능(검수전),pass,20260831,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13239.93,-0.04,0.15,19580000,259237896697
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11330,-2.96,493237292,11083315418,normal,주식-국내,가능(검수전),pass,20260831,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11309.51,0.18,0.06,960000,11083315418
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17950,1.07,503256019,25926618592,normal,주식-국내,가능(검수전),pass,20260831,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18004.6,-0.3,0.06,1420000,25926618592
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,136580,1.21,19899107629,2733378638685,normal,주식-국내,가능(검수전),pass,20260831,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,137080.17,-0.36,0.06,19960000,2733378638685
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,17080,-0.67,407436578,31865724069,normal,주식-국내,가능(검수전),pass,20260831,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17132.11,-0.3,0.10,1860000,31865724069
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13145,-1.2,109178680,43211509148,normal,주식-국내,가능(검수전),pass,20260831,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13174.24,-0.22,0.06,3280000,43211509148
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25685,1.14,65420235,7194042415,normal,주식-국내,가능(검수전),fail,20260831,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25693.01,-0.03,0.06,280000,7194042415
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18475,-3.42,271469156,41992511221,normal,주식-해외,불가,pass,20260831,2011-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18663.34,-1.01,0.07,2250000,41992511221
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8455,0.12,455360,7372153957,inverse,주식-해외,불가,fail,20260831,2011-04-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8473.74,-0.22,1.57,870000,7372153957
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,26300,-0.34,3790850,10599360696,normal,주식-국내,가능(검수전),pass,20260831,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26498.4,-0.75,0.06,400000,10599360696
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24940,0.54,5314680,12461850912,normal,주식-국내,가능(검수전),pass,20260831,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24923.7,0.07,0.06,500000,12461850912
KR7140700006,140700,KODEX 보험,KRX 보험,21140,-2.51,3412367476,54858073639,normal,주식-국내,가능(검수전),pass,20260831,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21099.26,0.19,0.06,2500000,54858073639
KR7140710005,140710,KODEX 운송,KRX 운송,6580,-0.23,67277057,11132890126,normal,주식-국내,가능(검수전),pass,20260831,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6548.76,0.48,0.06,1700000,11132890126
KR7140950007,140950,파워 코스피100,코스피 100,84580,0.42,421872845,47390493524,normal,주식-국내,가능(검수전),pass,20260831,2011-05-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,84625.88,-0.05,0.06,560000,47390493524
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77535,-0.28,188542882,89284442000,normal,주식-해외,불가,pass,20260831,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,77638.65,-0.13,0.06,1150000,89284442000
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,38780,-1.49,639358968,155848296853,normal,주식-국내,가능(검수전),pass,20260831,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38768.23,0.03,0.11,4020000,155848296853
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10815,-3.82,8956646677,801875169143,normal,원자재,불가,pass,20260831,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10895.04,-0.73,0.06,73800000,801875169143
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1303,-0.23,187756035,2880398152,inverse,주식-국내,불가,fail,20260831,2011-09-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1309.27,-0.48,0.36,2200000,2880398152
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,118740,0.12,236610,29559873813,normal,주식-국내,가능(검수전),pass,20260831,2011-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,118239.5,0.42,0.06,250000,29559873813
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,81425,-0.2,62474210,39327849873,normal,주식-국내,가능(검수전),pass,20260831,2011-10-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,81933.02,-0.62,0.10,480000,39327849873
KR7148020001,148020,RISE 200,코스피 200,108360,0.31,163746026570,4430167528763,normal,주식-국내,가능(검수전),pass,20260831,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108582.54,-0.2,0.06,40750000,4430167528763
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104725,-0.24,773564553,423561932800,normal,채권,가능(검수전),pass,20260831,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104660.72,0.06,0.06,4032000,423561932800
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,8150,-1.03,253486565,61636060871,normal,주식-해외,가능(검수전),pass,20260831,2011-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8152.92,-0.04,0.06,7560000,61636060871
KR7152100004,152100,PLUS 200,코스피 200,109285,0.24,39209761628,1487573452195,normal,주식-국내,가능(검수전),pass,20260831,2012-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109380.4,-0.09,0.11,13600000,1487573452195
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65000,-0.1,43345820,20658213621,normal,채권,불가,pass,20260831,2012-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,64962.94,0.06,0.06,318000,20658213621
KR7152500005,152500,ACE 레버리지,코스피 200,43915,0.45,1945829200,48211926111,leverage,주식-국내,불가,pass,20260831,2012-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43829.02,0.2,1.06,1100000,48211926111
KR7152870002,152870,파워 200,코스피 200,108535,0.37,35314385,152260309631,normal,주식-국내,가능(검수전),pass,20260831,2012-02-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108757.36,-0.2,0.06,1350000,152260309631
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113290,0.01,962977647,798358339611,normal,채권,가능(검수전),pass,20260831,2012-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,113274.45,0.01,0.19,6998000,798358339611
KR7153270004,153270,KIWOOM 코스피100,코스피 100,82760,0.16,261088515,34888094230,normal,주식-국내,가능(검수전),pass,20260831,2012-02-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,83066.89,-0.37,0.19,420000,34888094230
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,50875,-0.33,71724072,30711532019,normal,주식-국내,가능(검수전),pass,20260831,2012-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51185.89,-0.61,0.06,600000,30711532019
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112515,0.0,1911113845,1278924377281,normal,금리·파킹,가능(검수전),pass,20260831,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112512.04,0.0,0.06,11367000,1278924377281
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8610,-0.06,994871039,80442066312,normal,주식-국내,가능(검수전),pass,20260831,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8594.24,0.18,0.16,9360000,80442066312
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12470,-1.19,2976118521,229568969455,normal,주식-국내,가능(검수전),pass,20260831,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12531.06,-0.49,0.06,18320000,229568969455
KR7159800002,159800,마이티 코스피100,코스피 100,85450,0.64,15017290,23915393365,normal,주식-국내,가능(검수전),pass,20260831,2012-07-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,85412.12,0.04,0.06,280000,23915393365
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16330,1.11,1138459721,167699356369,normal,원자재,가능(검수전),pass,20260831,2012-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16441.11,-0.68,0.06,10200000,167699356369
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25330,-0.69,11670684155,2440202148960,normal,주식-국내,가능(검수전),pass,20260831,2012-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25379.12,-0.19,0.06,96150000,2440202148960
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23570,0.43,32045280,11885709923,normal,주식-국내,가능(검수전),pass,20260831,2012-10-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23771.42,-0.85,0.12,500000,11885709923
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92375,-0.04,184750,26756961823,leverage,채권,불가,pass,20260831,2012-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,92265.39,0.12,2.41,290000,26756961823
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,34330,-0.35,43471750,107049684182,normal,주식-해외,가능(검수전),pass,20260831,2012-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34310.8,0.06,0.06,3120000,107049684182
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,25250,-0.79,13505200,20393852753,normal,주식-해외,가능(검수전),pass,20260831,2013-01-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,25492.32,-0.95,0.06,800000,20393852753
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21435,-0.26,105642705,9862018312,normal,주식-국내,가능(검수전),fail,20260831,2013-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,21439.17,-0.02,0.06,460000,9862018312
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,23230,-0.13,79115416,32593504399,normal,주식-해외,가능(검수전),pass,20260831,2013-06-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23281.07,-0.22,0.06,1400000,32593504399
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60365,0.09,12676575,9055666346,inverse,채권,불가,fail,20260831,2013-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,60371.11,-0.01,1.85,210000,9055666346
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,84505,-0.65,9334970,10195973245,normal,리츠·인프라,가능(검수전),pass,20260831,2013-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,84966.44,-0.54,0.06,120000,10195973245
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13680,-1.58,433914069,131951580550,normal,리츠·인프라,가능(검수전),pass,20260831,2013-10-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13816.92,-0.99,0.12,9550000,131951580550
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13855,-0.07,138850,8332468741,normal,채권,가능(검수전),fail,20260831,2014-03-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13887.45,-0.23,0.06,600000,8332468741
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,95605,-0.09,460891875,40207271362,normal,채권,가능(검수전),pass,20260831,2013-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,95731.6,-0.13,0.06,420000,40207271362
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,92095,-0.22,1814815,18472652327,normal,채권,가능(검수전),pass,20260831,2013-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,92363.26,-0.29,0.06,200000,18472652327
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,47430,-3.53,108656414,25242743249,normal,주식-해외,가능(검수전),pass,20260831,2013-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47448.77,-0.04,0.06,532000,25242743249
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26040,0.08,5965880,13287612967,normal,주식-해외,가능(검수전),pass,20260831,2013-12-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26054.14,-0.05,0.11,300000,13287612967
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101985,0.01,1386123227,310236929572,normal,금리·파킹,가능(검수전),pass,20260831,2013-12-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101984.53,0.0,0.06,3042000,310236929572
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12350,-0.24,741549622,128222422013,normal,주식-해외,가능(검수전),pass,20260831,2014-02-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12388.64,-0.31,0.06,10550000,128222422013
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,59700,0.18,94110590,30296554503,normal,주식-국내,가능(검수전),pass,20260831,2014-02-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,59405.01,0.5,0.06,510000,30296554503
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35775,0.45,3737390,17879789234,normal,주식-해외,가능(검수전),pass,20260831,2014-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35759.58,0.04,0.06,500000,17879789234
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23855,1.06,94925400,38185884014,normal,주식-해외,가능(검수전),pass,20260831,2014-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23866.18,-0.05,0.13,1600000,38185884014
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16460,-1.32,225169535,24325672031,normal,주식-해외,가능(검수전),pass,20260831,2014-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16661.42,-1.21,0.06,1460000,24325672031
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15260,-0.16,195869862,95948593881,normal,주식-해외,가능(검수전),pass,20260831,2014-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15425.82,-1.07,0.06,6220000,95948593881
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,92590,0.6,18449560,46152833092,leverage,주식-해외,불가,pass,20260831,2014-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,92305.67,0.31,2.09,500000,46152833092
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116905,0.0,710358538,259552087917,normal,금리·파킹,가능(검수전),pass,20260831,2014-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,116915.35,-0.01,0.06,2200000,259552087917
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,41630,-1.46,53909110,47149082612,normal,주식-해외,가능(검수전),pass,20260831,2014-06-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41798.83,-0.4,0.06,1128000,47149082612
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,21280,-0.16,56923929,169219964499,normal,주식-해외,가능(검수전),pass,20260831,2014-06-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,21420.25,-0.65,0.06,7900000,169219964499
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),35595,-2.48,846770154,105250111560,normal,주식-해외,가능(검수전),pass,20260831,2014-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35318.83,0.78,0.06,2940000,105250111560
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2345,-0.64,71765040,23086061700,leverage,주식-해외,불가,pass,20260831,2014-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2355.72,-0.46,0.21,9800000,23086061700
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,23995,-2.36,85674220,90597681425,leverage,주식-해외,불가,pass,20260831,2014-09-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,24354.22,-1.47,2.12,3720000,90597681425
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1436,0.07,3363937,4315440612,inverse,주식-해외,불가,fail,20260831,2014-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1438.48,-0.17,0.08,3000000,4315440612
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23660,-0.59,242905529,78357444436,normal,주식-국내,가능(검수전),pass,20260831,2014-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23744.68,-0.36,0.12,3300000,78357444436
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35515,-0.48,215139910,71664380068,normal,주식-국내,가능(검수전),pass,20260831,2014-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35653.92,-0.39,0.06,2010000,71664380068
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28290,-0.63,194428969,93930117602,normal,주식-국내,가능(검수전),pass,20260831,2014-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28463.67,-0.61,0.06,3300000,93930117602
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22650,-0.33,151946260,270263259996,normal,주식-국내,가능(검수전),pass,20260831,2015-01-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22711.2,-0.27,0.06,11900000,270263259996
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21110,0.38,116921485,19463563779,normal,주식-해외,가능(검수전),pass,20260831,2015-01-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21156.05,-0.22,0.09,920000,19463563779
