isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,6170,-10.45,357841170,11850099257,leverage,주식-국내,불가,pass,20260807,20260527,price_api_first_seen
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,6310,-10.62,2356272141,50564904294,leverage,주식-국내,불가,pass,20260807,20260527,price_api_first_seen
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,8905,0.91,53089775217,787576436268,leverage,주식-국내,불가,pass,20260807,20260527,price_api_first_seen
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,6290,-10.59,150816341128,1249779995099,leverage,주식-국내,불가,pass,20260807,20260527,price_api_first_seen
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,6195,-10.35,3560251727,50682105581,leverage,주식-국내,불가,pass,20260807,20260527,price_api_first_seen
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,11020,10.14,202214918648,120354559460,inverse,주식-국내,불가,pass,20260807,20260527,price_api_first_seen
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8680,1.17,3503611862,47428179314,normal,주식-국내,가능(검수전),pass,20260807,20260630,price_api_first_seen
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,9235,0.49,136386895,20217905768,leverage,주식-국내,불가,pass,20260807,20260527,price_api_first_seen
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,6610,-8.70,486391023,23841270353,leverage,주식-국내,불가,pass,20260807,20260527,price_api_first_seen
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9250,0.16,4820551287,125881239161,normal,주식-국내,가능(검수전),pass,20260807,20260602,price_api_first_seen
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8615,-0.23,123485515,9495175919,normal,채권,가능(검수전),fail,20260807,20260602,price_api_first_seen
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50425,0.03,50425,19156491812,normal,채권,가능(검수전),pass,20260807,20260602,price_api_first_seen
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8370,0.00,401295450,25963936738,normal,채권,가능(검수전),pass,20260807,20260602,price_api_first_seen
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6575,-0.23,4713095479,208007347180,normal,주식-국내,가능(검수전),pass,20260807,20260609,price_api_first_seen
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6530,-0.91,290895908,29550099146,normal,주식-국내,가능(검수전),pass,20260807,20260602,price_api_first_seen
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8260,-0.24,1545032400,22734309234,normal,채권,가능(검수전),pass,20260807,20260609,price_api_first_seen
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6810,4.05,5220144903,18724602065,normal,주식-국내,가능(검수전),pass,20260807,20260616,price_api_first_seen
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,7235,1.83,203126940,15025285012,normal,리츠·인프라,가능(검수전),pass,20260807,20260616,price_api_first_seen
KR70208N0007,0208N0,IBK 코스피액티브,코스피,6770,-0.51,58189935,11272362098,normal,주식-국내,가능(검수전),pass,20260807,20260623,price_api_first_seen
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7620,3.67,5872446638,93629891013,normal,주식-국내,가능(검수전),pass,20260807,20260623,price_api_first_seen
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6820,0.37,1573593800,34288683824,normal,주식-국내,가능(검수전),pass,20260807,20260623,price_api_first_seen
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,6305,-0.86,26143356084,283924206112,normal,주식-국내,가능(검수전),pass,20260807,20260623,price_api_first_seen
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,6800,-0.95,1256848738,51297980970,normal,주식-국내,가능(검수전),pass,20260807,20260623,price_api_first_seen
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,11500,0.97,12806695,9705277288,normal,주식-국내,가능(검수전),fail,20260807,20260728,price_api_first_seen
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),9530,4.04,160901614,8253195437,normal,주식-해외,가능(검수전),fail,20260807,20260714,price_api_first_seen
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8475,1.44,280329697,8378056848,normal,채권,가능(검수전),fail,20260807,20260707,price_api_first_seen
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,9200,3.02,3115098756,16578077123,normal,주식-국내,가능(검수전),pass,20260807,20260707,price_api_first_seen
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8480,1.07,413279782,25238421117,normal,채권,가능(검수전),pass,20260807,20260714,price_api_first_seen
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10335,1.03,585925,7667932538,normal,주식-국내,가능(검수전),fail,20260807,20260721,price_api_first_seen
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10905,2.20,865102702,8509259497,normal,리츠·인프라,가능(검수전),fail,20260807,20260714,price_api_first_seen
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,7710,-0.45,24344527887,443561739737,normal,주식-국내,가능(검수전),pass,20260807,20260714,price_api_first_seen
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9475,-0.11,245729620,13310961897,normal,채권,가능(검수전),pass,20260807,20260714,price_api_first_seen
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9305,-2.21,1284933296,41822323442,normal,주식-국내,가능(검수전),pass,20260807,20260714,price_api_first_seen
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100205,0.01,6012305,102085823381,normal,금리·파킹,가능(검수전),pass,20260807,20260721,price_api_first_seen
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,11000,-0.50,3978820922,22221634383,normal,주식-국내,가능(검수전),pass,20260807,20260721,price_api_first_seen
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10555,1.83,502741415,11440235618,normal,주식-국내,가능(검수전),pass,20260807,20260728,price_api_first_seen
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,9835,-1.85,2724159774,19914776795,normal,주식-국내,가능(검수전),pass,20260807,20260728,price_api_first_seen
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9575,0.52,336576677,27910819034,normal,주식-해외,가능(검수전),pass,20260807,20260721,price_api_first_seen
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9925,1.85,200655963,9833654817,normal,주식-해외,가능(검수전),fail,20260807,20260728,price_api_first_seen
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,10155,-0.39,1813996566,16803036632,normal,채권,가능(검수전),pass,20260807,20260728,price_api_first_seen
KR7069500007,069500,KODEX 200,코스피 200,98090,-0.82,1389032242878,22699967268019,normal,주식-국내,가능(검수전),pass,20260807,,
KR7069660009,069660,KIWOOM 200,코스피 200,98085,-0.76,8488599395,701036829771,normal,주식-국내,가능(검수전),pass,20260807,,
KR7091160002,091160,KODEX 반도체,KRX 반도체,107750,-2.97,198387145098,4905003811416,normal,주식-국내,가능(검수전),pass,20260807,,
KR7091170001,091170,KODEX 은행,KRX 은행,16600,2.66,15626387254,282968737343,normal,주식-국내,가능(검수전),pass,20260807,,
KR7091180000,091180,KODEX 자동차,KRX 자동차,29200,-0.09,4996650627,418807749737,normal,주식-국내,가능(검수전),pass,20260807,,
KR7091220004,091220,TIGER 은행,KRX 은행,17285,3.19,1361773314,21839421013,normal,주식-국내,가능(검수전),pass,20260807,,
KR7091230003,091230,TIGER 반도체,KRX 반도체,114000,-2.52,36680750421,1197916000975,normal,주식-국내,가능(검수전),pass,20260807,,
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21990,-0.86,9762205,34664641798,normal,주식-해외,가능(검수전),pass,20260807,,
KR7100910009,100910,KIWOOM KRX100,KRX 100,15510,-0.74,236393330,60786049800,normal,주식-국내,가능(검수전),pass,20260807,,
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,31065,0.06,126068621,52702506755,normal,주식-해외,가능(검수전),pass,20260807,,
KR7102110004,102110,TIGER 200,코스피 200,98280,-0.77,655728893838,9343361224595,normal,주식-국내,가능(검수전),pass,20260807,,
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,24315,1.74,13370994023,3085075471964,normal,주식-국내,가능(검수전),pass,20260807,,
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13590,1.61,47850500,14280749073,normal,주식-국내,가능(검수전),pass,20260807,,
KR7102970001,102970,KODEX 증권,KRX 증권,18300,-3.68,17427194994,693840553266,normal,주식-국내,가능(검수전),pass,20260807,,
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14830,1.99,5248585,14601925803,normal,주식-국내,가능(검수전),pass,20260807,,
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17830,0.71,100632175,36392343801,normal,주식-국내,가능(검수전),pass,20260807,,
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6465,0.00,14800720,9099852076,normal,주식-해외,가능(검수전),fail,20260807,,
KR7105190003,105190,ACE 200,코스피 200,98380,-0.83,40379468389,1726793603774,normal,주식-국내,가능(검수전),pass,20260807,,
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,15760,0.22,50364645,31490923164,normal,주식-국내,가능(검수전),pass,20260807,,
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,37225,0.23,118240245,81278948961,normal,주식-국내,가능(검수전),pass,20260807,,
KR7108590001,108590,TREX 200,코스피 200,97855,-0.87,2153145,19685910148,normal,주식-국내,가능(검수전),pass,20260807,,
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106775,0.04,553095165,98183360656,normal,채권,가능(검수전),pass,20260807,,
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61905,0.05,2156566150,536062583433,normal,채권,가능(검수전),pass,20260807,,
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100790,-0.05,50129385,15123505047,normal,채권,가능(검수전),pass,20260807,,
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108110,0.00,75575980,52966542031,normal,채권,가능(검수전),pass,20260807,,
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1137,0.71,1452846353212,824054862218,inverse,주식-국내,불가,pass,20260807,,
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105225,0.02,166599740,123084802378,normal,채권,가능(검수전),pass,20260807,,
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13700,5.91,513530532,28201309778,normal,주식-국내,가능(검수전),pass,20260807,,
KR7117680009,117680,KODEX 철강,KRX 철강,11985,0.50,1303475536,25102176924,normal,주식-국내,가능(검수전),pass,20260807,,
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20315,-0.12,12181543,10449462253,normal,주식-해외,가능(검수전),pass,20260807,,
KR7117700005,117700,KODEX 건설,KRX 건설,6500,-1.59,11123541419,183209856600,normal,주식-국내,가능(검수전),pass,20260807,,
KR7122090004,122090,PLUS 코스피50,코스피 50,73420,-1.05,2412657812,170966533581,normal,주식-국내,가능(검수전),pass,20260807,,
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104050,-0.01,8012280,32246194952,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7122630007,122630,KODEX 레버리지,코스피 200,90690,-1.64,1553909610025,5356304380184,leverage,주식-국내,불가,pass,20260807,,
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1265,0.72,8489357988,57835615174,inverse,주식-국내,불가,pass,20260807,,
KR7123320004,123320,TIGER 레버리지,코스피 200,91455,-1.74,32996853119,221197895189,leverage,주식-국내,불가,pass,20260807,,
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6305,2.94,317650950,12892006724,normal,원자재,불가,pass,20260807,,
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102865,0.00,22529150,72089012790,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,39185,-0.11,33589730,15719882334,normal,주식-국내,가능(검수전),pass,20260807,,
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24080,0.52,857589140,339065829838,normal,원자재,불가,pass,20260807,,
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,184660,-0.32,286431400384,11454039779384,normal,주식-해외,가능(검수전),pass,20260807,,
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104350,-0.03,42680205,276210024994,normal,채권,가능(검수전),pass,20260807,,
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5290,0.00,121030836,12150521284,normal,원자재,불가,pass,20260807,,
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16560,-0.36,19157845,24132581036,normal,주식-해외,불가,pass,20260807,,
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,33870,0.83,5015799520,135679956344,normal,주식-국내,가능(검수전),pass,20260807,,
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12015,2.12,1713198163,79884542219,normal,주식-국내,가능(검수전),pass,20260807,,
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51955,-0.01,7920685966,675568561589,normal,주식-국내,가능(검수전),pass,20260807,,
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10310,0.29,521172423,35001960591,normal,원자재,불가,pass,20260807,,
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11700,0.34,3134895,5823140045,normal,원자재,불가,fail,20260807,,
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7295,-1.49,3318337836,125380989104,normal,주식-국내,가능(검수전),pass,20260807,,
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13295,0.64,1811724571,261536654533,normal,주식-국내,가능(검수전),pass,20260807,,
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,10735,-1.29,441723972,6734517351,normal,주식-국내,가능(검수전),fail,20260807,,
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17070,4.85,756361855,22232835653,normal,주식-국내,가능(검수전),pass,20260807,,
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,120050,-0.13,59620494854,2389443084374,normal,주식-국내,가능(검수전),pass,20260807,,
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16890,0.54,685604174,30570564245,normal,주식-국내,가능(검수전),pass,20260807,,
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13005,1.56,706380501,42088565524,normal,주식-국내,가능(검수전),pass,20260807,,
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,26140,-1.88,786175625,6948038121,normal,주식-국내,가능(검수전),fail,20260807,,
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),17940,0.76,169906716,39051562344,normal,주식-해외,불가,pass,20260807,,
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8155,-0.06,341990,7085232483,inverse,주식-해외,불가,fail,20260807,,
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,24875,1.59,12562520,9849715893,normal,주식-국내,가능(검수전),fail,20260807,,
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,23630,0.30,5575530,11804958439,normal,주식-국내,가능(검수전),pass,20260807,,
KR7140700006,140700,KODEX 보험,KRX 보험,19010,0.58,1049051908,47427307476,normal,주식-국내,가능(검수전),pass,20260807,,
KR7140710005,140710,KODEX 운송,KRX 운송,6510,0.54,133914919,11041350844,normal,주식-국내,가능(검수전),pass,20260807,,
KR7140950007,140950,파워 코스피100,코스피 100,77120,-1.19,59627020,43482515411,normal,주식-국내,가능(검수전),pass,20260807,,
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77840,-0.35,96089152,91577627462,normal,주식-해외,불가,pass,20260807,,
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,39500,1.61,1374866677,155432838219,normal,주식-국내,가능(검수전),pass,20260807,,
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10345,2.43,4936698485,753597342168,normal,원자재,불가,pass,20260807,,
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1433,-0.35,199790516,3321725262,inverse,주식-국내,불가,fail,20260807,,
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,114075,0.53,227945,28111252089,normal,주식-국내,가능(검수전),pass,20260807,,
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,78100,-1.28,1206979900,37881363801,normal,주식-국내,가능(검수전),pass,20260807,,
KR7148020001,148020,RISE 200,코스피 200,98845,-0.86,143314597751,4228710829947,normal,주식-국내,가능(검수전),pass,20260807,,
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),105350,-0.06,408738510,410563886854,normal,채권,가능(검수전),pass,20260807,,
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7600,1.81,153673872,57079743201,normal,주식-해외,가능(검수전),pass,20260807,,
KR7152100004,152100,PLUS 200,코스피 200,99810,-0.71,19196103166,1388233122468,normal,주식-국내,가능(검수전),pass,20260807,,
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65330,-0.21,43517205,20813226425,normal,채권,불가,pass,20260807,,
KR7152500005,152500,ACE 레버리지,코스피 200,37200,-1.68,1248305940,41278332219,leverage,주식-국내,불가,pass,20260807,,
KR7152870002,152870,파워 200,코스피 200,98975,-1.00,318251215,139545752910,normal,주식-국내,가능(검수전),pass,20260807,,
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113355,0.01,1488822927,829398908105,normal,채권,가능(검수전),pass,20260807,,
KR7153270004,153270,KIWOOM 코스피100,코스피 100,75430,-0.90,211235875,32093997028,normal,주식-국내,가능(검수전),pass,20260807,,
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,46205,-1.72,270911910,28097902293,normal,주식-국내,가능(검수전),pass,20260807,,
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112360,0.01,1028810820,1254631057008,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8595,-1.09,3259540320,82614473336,normal,주식-국내,가능(검수전),pass,20260807,,
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12450,-4.08,7281159468,237003147401,normal,주식-국내,가능(검수전),pass,20260807,,
KR7159800002,159800,마이티 코스피100,코스피 100,77690,-0.59,1402310,21951109853,normal,주식-국내,가능(검수전),pass,20260807,,
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16830,0.69,1687573101,172011596674,normal,원자재,가능(검수전),pass,20260807,,
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25130,0.54,12912830468,2386055554476,normal,주식-국내,가능(검수전),pass,20260807,,
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,21185,-0.89,11070185,10741676186,normal,주식-국내,가능(검수전),pass,20260807,,
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),93615,-1.19,11608090,27180343178,leverage,채권,불가,pass,20260807,,
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,35820,1.19,636541630,111962450628,normal,주식-해외,가능(검수전),pass,20260807,,
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26480,1.48,11115315,21338634089,normal,주식-해외,가능(검수전),pass,20260807,,
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21170,1.90,765991340,8374508879,normal,주식-국내,가능(검수전),fail,20260807,,
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24500,0.80,40327455,34447949005,normal,주식-해외,가능(검수전),pass,20260807,,
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,59810,0.13,12682020,12546762642,inverse,채권,불가,pass,20260807,,
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,85145,-1.08,257000,10384541064,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14045,-0.14,144873295,133459231404,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13895,0.04,3583855,8313801509,normal,채권,가능(검수전),fail,20260807,,
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,92220,-0.17,184608722,38742091761,normal,채권,가능(검수전),pass,20260807,,
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,86455,-0.21,13469620,17371107906,normal,채권,가능(검수전),pass,20260807,,
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,46695,0.93,47957006,24781040161,normal,주식-해외,가능(검수전),pass,20260807,,
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,25990,-0.42,1815915,7814861752,normal,주식-해외,가능(검수전),fail,20260807,,
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101835,0.01,4208524995,288228266980,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12985,0.82,226271890,137817117105,normal,주식-해외,가능(검수전),pass,20260807,,
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,59450,1.68,72931637,29921129567,normal,주식-국내,가능(검수전),pass,20260807,,
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,34975,0.45,16114294,17458509295,normal,주식-해외,가능(검수전),pass,20260807,,
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,24030,0.75,183284350,38156419218,normal,주식-해외,가능(검수전),pass,20260807,,
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16515,0.06,50483040,24286868985,normal,주식-해외,가능(검수전),pass,20260807,,
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,14765,-0.51,123151294,97001607958,normal,주식-해외,가능(검수전),pass,20260807,,
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,89000,0.58,7338914,44013650361,leverage,주식-해외,불가,pass,20260807,,
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116720,-0.03,104137034,249573021311,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,44830,-1.69,48637205,51666689709,normal,주식-해외,가능(검수전),pass,20260807,,
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22580,-0.33,88329337,179959422358,normal,주식-해외,가능(검수전),pass,20260807,,
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),34150,0.68,462011864,97194792461,normal,주식-해외,가능(검수전),pass,20260807,,
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2360,0.64,163158250,24518511620,leverage,주식-해외,불가,pass,20260807,,
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,26890,1.49,66826882,100679208145,leverage,주식-해외,불가,pass,20260807,,
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1464,-0.61,2869278,4433200423,inverse,주식-해외,불가,fail,20260807,,
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23325,1.24,288132212,76259721725,normal,주식-국내,가능(검수전),pass,20260807,,
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35520,0.78,131519328,74480758699,normal,주식-국내,가능(검수전),pass,20260807,,
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28340,0.64,1399975159,93510730662,normal,주식-국내,가능(검수전),pass,20260807,,
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,21245,0.00,302188159,253156028919,normal,주식-국내,가능(검수전),pass,20260807,,
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20825,0.02,75762410,19257325346,normal,주식-해외,가능(검수전),pass,20260807,,
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114710,0.03,5296842103,1856212656236,normal,채권,가능(검수전),pass,20260807,,
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16200,1.57,0,8708905191,normal,주식-해외,가능(검수전),fail,20260807,,
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1398,-3.12,285200466,23453987280,inverse,원자재,불가,pass,20260807,,
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5225,-1.32,1123000,8191227955,inverse,주식-해외,불가,fail,20260807,,
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19105,0.08,1676371120,46505514639,normal,주식-해외,가능(검수전),pass,20260807,,
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7240,0.28,611114080,18010660241,normal,원자재,가능(검수전),pass,20260807,,
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33275,-0.31,326176010,154912502983,normal,주식-해외,불가,pass,20260807,,
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4575,2.01,3289745,6445936561,leverage,주식-해외,불가,fail,20260807,,
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6935,2.29,8469195,5462203844,normal,주식-해외,가능(검수전),fail,20260807,,
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27255,1.57,64616105,26947842051,normal,주식-국내,가능(검수전),pass,20260807,,
