ticker,name,close_20260921,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0223R0,TIGER 미국테크NYSE100액티브,9610,2.45,-4.52,,,,,N,1.8,9.2,6.84,,,-3.90,N,10000,,2026-07-21,2026-09-21,9610.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,10530,14.58,,,,,,N,1.4,12.8,14.83,,,5.30,N,10000,,2026-07-28,2026-09-21,10530.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9895,1.7,,,,,,N,0,5.89,2.01,,,-1.15,N,10010,,2026-07-28,2026-09-21,9895.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,11555,14.52,,,,,,N,2.89,15.2,17.49,,,15.96,N,9965,,2026-08-04,2026-09-21,11555.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11455,5.19,,,,,,N,2.87,6.61,2.74,,,14.55,N,10000,,2026-08-04,2026-09-21,11455.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10290,2.29,,,,,,N,1.23,2.85,0.88,,,5.38,N,9765,,2026-08-11,2026-09-21,10290.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12160,-1.02,,,,,,N,0.58,3.18,-1.54,,,5.65,N,11510,,2026-08-04,2026-09-21,12160.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0227K0,RISE 미국우주위성통신,9325,0.76,,,,,,N,0,6.94,6.75,,,-6.80,N,10005,,2026-08-11,2026-09-21,9325.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0227L0,HANARO 미국에이전틱AI TOP2+,10555,,,,,,,N,-1.17,,,,,,N,,,,2026-09-21,10555.0,,,,listing_reference_manual_review_required
0228G0,ACE 반도체Plus전략산업,10365,0.53,,,,,,N,0.78,2.88,0.78,,,6.80,N,9705,,2026-08-11,2026-09-21,10365.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0229F0,마이티 신약포커스바이오액티브,8140,,,,,,,N,-1.51,-4.24,-11.28,,,-15.34,N,9615,,2026-09-01,2026-09-21,8140.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0231Z0,KODEX 코리아TDF2065액티브 적격,10370,,,,,,,N,1.47,4.01,0.48,,,3.70,N,10000,,2026-08-25,2026-09-21,10370.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0232A0,MIDAS 머니마켓액티브,100255,,,,,,,N,0,0.04,0.14,,,0.22,N,100030,,2026-09-01,2026-09-21,100255.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10705,,,,,,,N,1.37,4.34,1.18,,,4.44,N,10250,,2026-08-25,2026-09-21,10705.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10795,,,,,,,N,1.55,6.25,3.2,,,4.35,N,10345,,2026-08-25,2026-09-21,10795.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0233N0,RISE 글로벌AI낸드메모리반도체,10990,,,,,,,N,3.53,9.79,1.85,,,9.41,N,10045,,2026-09-01,2026-09-21,10990.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,10485,,,,,,,N,2.95,7.43,0.14,,,4.59,N,10025,,2026-09-01,2026-09-21,10485.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0238F0,KODEX 미국AI메모리TOP2플러스,10710,,,,,,,N,4.95,,,,,,N,,,,2026-09-21,10710.0,,,,listing_reference_manual_review_required
0238P0,TIGER 미국S&P500미국채혼합50,10290,,,,,,,N,0.05,3,,,,,N,,,,2026-09-21,10290.0,,,,listing_reference_manual_review_required
0239Y0,PLUS 코리아HBM반도체,10130,,,,,,,N,3.26,,,,,,N,,,,2026-09-21,10130.0,,,,listing_reference_manual_review_required
0239Z0,PLUS AI반도체소부장액티브,10960,,,,,,,N,5.79,,,,,,N,,,,2026-09-21,10960.0,,,,listing_reference_manual_review_required
069500,KODEX 200,111700,1.56,3.29,-23.97,28.89,135.23,,N,2.21,5.97,0.79,223.63,235.23,,N,,83.43,,2026-09-21,111700.0,,,,not_applicable_not_recent_listing
069660,KIWOOM 200,111600,1.55,3.41,-23.72,29.05,134.6,,N,2.08,5.76,0.76,222.59,233.83,,N,,83.12,,2026-09-21,111600.0,,,,not_applicable_not_recent_listing
091160,KODEX 반도체,135250,6.44,5.64,-25.28,30.22,199.56,,N,3.6,9.51,3.09,338.48,334.26,,N,,120.64,,2026-09-21,135250.0,,,,not_applicable_not_recent_listing
091170,KODEX 은행,16735,7.34,5.19,9.27,7.41,37.91,,N,0.66,-2.65,0.03,94.82,157.07,,N,,32.24,,2026-09-21,16735.0,,,,not_applicable_not_recent_listing
091180,KODEX 자동차,25615,-11.32,-10.95,-28.7,-19.8,32.1,,N,-2.05,-3.01,-7.31,33.83,39.02,,N,,3.04,,2026-09-21,25615.0,,,,not_applicable_not_recent_listing
091220,TIGER 은행,17450,7.48,5.06,9.64,7.45,38.55,,N,0.84,-2.84,-0.2,96.07,159.29,,N,,32.2,,2026-09-21,17450.0,,,,not_applicable_not_recent_listing
091230,TIGER 반도체,142690,6.49,6.07,-24.98,30.73,201.89,,N,3.28,8.75,3.03,347.37,338.84,,N,,122.81,,2026-09-21,142690.0,,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21040,-3.71,-8,-5.65,-10.39,-14.26,,N,0.84,2.91,1.45,31.99,36.31,,N,,-11.97,,2026-09-21,21040.0,,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17525,1.15,3.42,-24.96,27.92,139.25,,N,2.34,5.13,-0.31,219.51,234.45,,N,,83.51,,2026-09-21,17525.0,,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30580,1.41,-0.78,-5.69,6.48,22.2,,N,-0.73,0.59,0.26,44.86,68.95,,N,,14.55,,2026-09-21,30580.0,,,,not_applicable_not_recent_listing
102110,TIGER 200,111945,1.56,3.55,-23.98,29.25,135.65,,N,2.18,5.78,0.82,223.54,235.21,,N,,83.73,,2026-09-21,111945.0,,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26340,-0.45,5.97,-24.23,38.7,137.4,,N,2.63,3.29,-1.51,181.86,195.13,,N,,88.55,,2026-09-21,26340.0,,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13475,5.23,7.89,-22.45,-18.95,14,,N,-1.28,-2.46,-3.09,91.95,90.19,,N,,0.94,,2026-09-21,13475.0,,,,not_applicable_not_recent_listing
102970,KODEX 증권,17670,-3.02,-13.13,-25.11,-36.67,18.71,,N,1.55,-2.56,-3.23,126.25,187.08,,N,,15.98,,2026-09-21,17670.0,,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14570,-0.82,2.57,-10.2,0.41,35.28,,N,0.07,-1.82,-3,69.91,91.21,,N,,23.95,,2026-09-21,14570.0,,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17185,-0.26,0.44,-3.59,-15.01,10.98,,N,0.82,-2.36,-3.07,59.34,95.28,,N,,9.67,,2026-09-21,17185.0,,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6415,4.48,-5.1,-7.7,-4.75,29.6,,N,-0.85,0.31,2.07,49.01,48.84,,N,,13.14,,2026-09-21,6415.0,,,,not_applicable_not_recent_listing
105190,ACE 200,111955,1.61,3.49,-24.07,28.48,134.53,,N,2.17,5.77,0.8,220.83,233.2,,N,,82.72,,2026-09-21,111955.0,,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16565,-1.95,-0.84,-27.51,25.4,121.61,,N,1.56,2.06,-2.76,160.25,173.12,,N,,71.84,,2026-09-21,16565.0,,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,40005,0.73,6.13,-19.37,26.14,113.87,,N,2.26,2.2,-0.61,161.3,166.7,,N,,73.33,,2026-09-21,40005.0,,,,not_applicable_not_recent_listing
108590,TREX 200,111330,1.51,3.44,-23.97,28.59,133.94,,N,2.25,5.8,0.73,218.31,228.94,,N,,82.51,,2026-09-21,111330.0,,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,105665,-0.84,-0.45,-0.43,-1.31,-3.82,,N,-0.1,-0.05,-0.89,-3.67,-1.11,,N,,-2.19,,2026-09-21,105665.0,,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61605,-0.28,0.13,0.2,0.19,-2.37,,N,0.04,0.02,-0.36,0.84,7.14,,N,,-0.28,,2026-09-21,61605.0,,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,99835,-0.81,-0.41,-0.43,-1.3,-3.79,,N,-0.03,0,-0.87,-3.5,-1.1,,N,,-2.07,,2026-09-21,99835.0,,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107110,-0.78,-0.32,-0.36,-1.15,-3.5,,N,-0.07,0.02,-0.91,-3.02,-0.17,,N,,-1.93,,2026-09-21,107110.0,,,,not_applicable_not_recent_listing
114800,KODEX 인버스,978,-2.49,-12.05,13.85,-39.14,-69.15,,N,-2.2,-5.78,-1.11,-78,-78.85,,N,,-59.75,,2026-09-21,978.0,,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,104755,-0.28,0.15,0.15,0.17,-1.65,,N,-0.01,-0.01,-0.36,-2.62,0,,N,,-0.23,,2026-09-21,104755.0,,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13515,1.85,7.78,-7.65,-13.97,14.29,,N,-0.92,-2.45,-5.16,17.01,-21.15,,N,,6.8,,2026-09-21,13515.0,,,,not_applicable_not_recent_listing
117680,KODEX 철강,12650,7.94,23.72,-0.59,-15.95,7.11,,N,-1.44,1.24,-0.32,48.39,24.63,,N,,1.36,,2026-09-21,12650.0,,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19350,-3.54,-7.84,-4.59,-10.31,-17.11,,N,1.02,3.23,0.76,32.13,43.81,,N,,-12.4,,2026-09-21,19350.0,,,,not_applicable_not_recent_listing
117700,KODEX 건설,7195,15.4,27.68,1.12,-5.7,82.85,,N,-1.3,-0.69,2.79,124.84,105.57,,N,,74.85,,2026-09-21,7195.0,,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,84245,1.73,3.1,-25.96,33.73,158.06,,N,2.2,6.18,1.14,252.34,265.57,,N,,92.8,,2026-09-21,84245.0,,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104200,0.1,0.35,0.54,1.11,-0.89,,N,-0.04,-0.01,-0.02,-1.1,0.3,,N,,1.5,,2026-09-21,104200.0,,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,114060,1.62,-3.39,-51.49,27.7,282.11,,N,4.39,11.72,0.9,594.85,607.57,,N,,138.69,,2026-09-21,114060.0,,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1089,-2.16,-13.02,12.15,-39.43,-69.28,,N,-2.24,-5.63,-1.09,-78.07,-79,,N,,-60.4,,2026-09-21,1089.0,,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,115010,1.61,-2.76,-50.62,29.28,287.43,,N,4.27,11.73,0.89,610.16,631.38,,N,,143.2,,2026-09-21,115010.0,,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),8005,12.59,19.75,28.49,25.86,93.12,,N,-2.08,-3.73,4.91,89.92,62.04,,N,,109.01,,2026-09-21,8005.0,,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103105,0.14,0.41,0.67,1.23,-0.6,,N,-0.01,0,0.04,-0.96,-0.76,,N,,1.78,,2026-09-21,103105.0,,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,39835,-1.22,3.53,-13.64,20.13,69.4,,N,0.56,-0.26,-2.5,117.2,137.47,,N,,45.81,,2026-09-21,39835.0,,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24340,-4.9,6.29,4.02,-8.87,13.55,,N,-1.14,0.31,-1.24,52.75,97.32,,N,,-3.55,,2026-09-21,24340.0,,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,182540,1.57,-3.37,-10.66,12.79,20.71,,N,0.73,5.48,3.76,55.56,104.31,,N,,11.97,,2026-09-21,182540.0,,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,103940,-0.27,0.08,-0.35,-1.15,-3.61,,N,-0.03,0,-0.24,-2.11,0.36,,N,,-1.99,,2026-09-21,103940.0,,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5875,4.44,8.39,15.65,7.11,12.66,,N,0,0.09,-1.01,3.62,-17.08,,N,,15.76,,2026-09-21,5875.0,,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16215,0.09,-5.73,-8.65,-6.3,1.19,,N,0.03,2.79,3.08,10.42,10.04,,N,,-1.94,,2026-09-21,16215.0,,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36645,-1.53,6.84,-20.79,40.29,141.24,,N,2.25,2.43,-1.61,200.25,222.72,,N,,95.08,,2026-09-21,36645.0,,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12050,0.33,9.5,-7.77,21.72,55.79,,N,0.21,-1.63,-5.19,60.77,48.58,,N,,39.47,,2026-09-21,12050.0,,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,48200,-5.19,-5.49,-24.7,-19.93,33.3,,N,-1.53,-3.26,-5.44,73.91,99.79,,N,,13.39,,2026-09-21,48200.0,,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10155,1.25,2.58,3.89,17.94,37.42,,N,1.6,4.05,1.04,35.58,54.21,,N,,12.27,,2026-09-21,10155.0,,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12905,6.26,6.83,13.95,7.81,16,,N,0.39,0.94,0.51,16.26,-11.46,,N,,17.11,,2026-09-21,12905.0,,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8120,10.33,22.47,-7.52,-2.29,89.28,,N,0,0.31,1.25,159.42,155.75,,N,,75.57,,2026-09-21,8120.0,,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13065,5.92,4.86,-24.22,-19.03,5.58,,N,-1.14,-1.69,-1.95,157.19,251.21,,N,,-1.77,,2026-09-21,13065.0,,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11160,6.13,22.91,0.31,-20.03,-6.77,,N,-1.98,0.45,0.36,37.69,14.93,,N,,-9.64,,2026-09-21,11160.0,,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17515,1.16,6.9,-9.08,2.01,40.57,,N,0.72,-2.48,-5.32,58.58,24.22,,N,,28.83,,2026-09-21,17515.0,,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,141200,3.29,0.81,-31.2,62.66,264.91,,N,2.78,8.05,0.21,361.74,366.78,,N,,149.73,,2026-09-21,141200.0,,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17245,4.14,1.98,-2.6,3.79,40.55,,N,1.11,-2.32,-1.37,100.29,166.74,,N,,34.73,,2026-09-21,17245.0,,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12260,-4.52,3.37,0.66,-8.51,5.6,,N,0.78,-0.93,-3.31,17.94,46.04,,N,,-0.16,,2026-09-21,12260.0,,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,23455,-9.39,-10.87,-26.02,-13.72,30.23,,N,-1.9,-3.48,-7.27,46.5,55.74,,N,,9.71,,2026-09-21,23455.0,,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18145,-4.73,6.67,3.39,-9.82,16.28,,N,-0.87,0.95,-1.01,52.16,91.4,,N,,-5.54,,2026-09-21,18145.0,,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8385,0.12,6.95,11.13,7.78,0.06,,N,0,-2.67,-2.95,-5.68,-5.15,,N,,3.58,,2026-09-21,8385.0,,,,not_applicable_not_recent_listing
140570,RISE 수출주,25480,2.76,7.1,-15.29,9.83,62.29,,N,-0.35,-0.39,-3.69,119.37,127.81,,N,,41.32,,2026-09-21,25480.0,,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,23995,0.84,1.54,-16.48,-0.46,46.89,,N,0.33,-0.74,-3.4,103.78,130.94,,N,,32.97,,2026-09-21,23995.0,,,,not_applicable_not_recent_listing
140700,KODEX 보험,20765,-1.91,10.66,-3.62,28.86,64.93,,N,-0.05,-3.53,-3.31,102.59,145.45,,N,,61.53,,2026-09-21,20765.0,,,,not_applicable_not_recent_listing
140710,KODEX 운송,6520,3.16,8.22,0.08,-5.51,7.33,,N,-0.53,-2.4,-4.12,30.66,49.89,,N,,10.79,,2026-09-21,6520.0,,,,not_applicable_not_recent_listing
140950,파워 코스피100,87900,1.67,3.12,-23.97,30.27,143.96,,N,2.22,5.75,0.96,234.67,246.88,,N,,87.04,,2026-09-21,87900.0,,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77280,0.16,2.2,1.79,14.22,10.48,,N,0.23,0.76,-0.55,24.06,54.68,,N,,8.49,,2026-09-21,77280.0,,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,35105,-8.9,4.26,-11.01,-31.52,-18.04,,N,0.27,-0.14,-5.56,-12.55,32.2,,N,,-26.83,,2026-09-21,35105.0,,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10695,-4.68,11.76,2,-10.88,46.51,,N,-1.02,3.38,0.33,89.12,140.61,,N,,-15.15,,2026-09-21,10695.0,,,,not_applicable_not_recent_listing
145670,ACE 인버스,1247,-1.81,-10.93,15.14,-38.27,-68.59,,N,-2.2,-5.46,-1.11,-77.45,-78.22,,N,,-59.05,,2026-09-21,1247.0,,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,118535,0.77,2.76,-16.82,27.14,128.17,,N,1.06,0.63,-1.88,199.71,223.38,,N,,82.11,,2026-09-21,118535.0,,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,79125,1.18,1.22,-24.3,10.99,64.04,,N,0.06,-1.24,-1.91,166.82,224.28,,N,,53.54,,2026-09-21,79125.0,,,,not_applicable_not_recent_listing
148020,RISE 200,112540,1.6,3.27,-23.83,28.86,135.1,,N,2.1,5.82,0.81,223.67,235.54,,N,,83.29,,2026-09-21,112540.0,,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,103895,-0.22,-0.1,-1.04,-3.19,-11.45,,N,0.15,0.48,-0.35,-10.96,-3.65,,N,,-4.84,,2026-09-21,103895.0,,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7395,-2.95,5.72,2.99,-2.95,-8.48,,N,-0.4,-2.63,-3.27,16.92,12.56,,N,,1.93,,2026-09-21,7395.0,,,,not_applicable_not_recent_listing
152100,PLUS 200,113365,1.54,3.44,-23.82,28.77,134.86,,N,2.22,5.79,0.8,223.25,234.56,,N,,82.45,,2026-09-21,113365.0,,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64405,-0.36,-0.16,-1.12,-3.43,-9.75,,N,0.07,0.77,-0.56,-6.56,4.04,,N,,-4.98,,2026-09-21,64405.0,,,,not_applicable_not_recent_listing
152500,ACE 레버리지,46820,1.68,-2.82,-51.06,28.84,283.14,,N,4.58,11.74,0.81,601.95,620.86,,N,,141.53,,2026-09-21,46820.0,,,,not_applicable_not_recent_listing
152870,파워 200,112705,1.49,3.4,-23.36,28.66,134.9,,N,2.13,5.76,0.68,223.45,235.73,,N,,83.38,,2026-09-21,112705.0,,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113155,-0.05,-0.02,-0.03,-0.14,-0.4,,N,0.01,0.02,-0.15,1.91,5.66,,N,,-0.3,,2026-09-21,113155.0,,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,85835,1.36,2.94,-24.78,29.27,142.06,,N,2.25,5.28,0.54,227.74,241.09,,N,,85.71,,2026-09-21,85835.0,,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,53195,0.96,3.05,-24.47,29.93,147.53,,N,2.29,6.61,0.37,226.95,234.45,,N,,88.23,,2026-09-21,53195.0,,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112670,0.18,0.42,0.62,1.21,1.22,,N,0,0.04,0.08,4.03,7.74,,N,,1.68,,2026-09-21,112670.0,,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,7840,-7.55,0.38,-14.55,-14.22,-20.61,,N,-0.76,-2.67,-8.04,4.32,-7.38,,N,,-16.19,,2026-09-21,7840.0,,,,not_applicable_not_recent_listing
157500,TIGER 증권,11985,-3.35,-15.48,-26.72,-36.97,18.37,,N,1.31,-2.8,-3.46,112.69,197.03,,N,,14.96,,2026-09-21,11985.0,,,,not_applicable_not_recent_listing
159800,마이티 코스피100,88265,1.2,2.9,-24.68,28.62,140.31,,N,1.45,5.64,0.43,230.58,247.98,,N,,85.57,,2026-09-21,88265.0,,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16640,1.22,-0.42,-1.36,11.23,40.19,,N,1.65,7.29,5.48,47.65,68.25,,N,,7.67,,2026-09-21,16640.0,,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25000,1.21,1.42,-2.44,-6.72,25.31,,N,0.1,-2.48,-2.15,63.67,107.3,,N,,17.51,,2026-09-21,25000.0,,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,25170,6.65,10.76,0.88,25.22,61.61,,N,1.7,5.53,2.94,99.76,109.92,,N,,44.95,,2026-09-21,25170.0,,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,90760,-0.92,-0.56,-2.42,-8.28,-21.4,,N,0.43,0.93,-1.32,-20.72,-8.2,,N,,-11.46,,2026-09-21,90760.0,,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34210,-1.21,-7.69,-15.51,-5.3,5.02,,N,1.11,4.35,3.24,58.16,42.07,,N,,-1.6,,2026-09-21,34210.0,,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25445,-0.8,-8.88,-13.36,-5.22,3.94,,N,0.89,3.75,2.48,46.32,40.46,,N,,-2.66,,2026-09-21,25445.0,,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,20685,-0.89,3.06,3.27,-0.55,21.18,,N,0.1,-2.75,-3.09,57.84,86.52,,N,,15.46,,2026-09-21,20685.0,,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23020,-2.7,-10.9,-15.82,-6.19,5.62,,N,0.59,4.23,2.08,56.12,41.53,,N,,-2.31,,2026-09-21,23020.0,,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60970,0.69,0.76,2.15,5.43,12.7,,N,-0.16,-0.75,0.62,14.12,8.5,,N,,8.38,,2026-09-21,60970.0,,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),81400,-6.02,-7.5,-3.28,-0.24,-1.6,,N,-0.99,-1.68,-3.23,-9.75,10.65,,N,,1.58,,2026-09-21,81400.0,,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13150,-5.46,-8.52,-2.95,0.92,4.28,,N,-0.3,-0.79,-2.59,-5.63,11.82,,N,,5.79,,2026-09-21,13150.0,,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13815,-0.65,0.44,0.22,1.62,0.4,,N,0.33,-0.25,-0.68,3.79,11.77,,N,,0.62,,2026-09-21,13815.0,,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,97325,0.84,1.62,-12.52,12.14,42.62,,N,1.11,2.47,0.4,59.08,65.7,,N,,31.17,,2026-09-21,97325.0,,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,94680,0.68,2.53,-18.69,21.73,90.19,,N,1.52,4.03,0.36,138.01,150.05,,N,,58.45,,2026-09-21,94680.0,,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),46325,-4.42,-3.66,1.85,17.82,62.03,,N,-0.79,5.12,-1.31,57.17,114.42,,N,,20.59,,2026-09-21,46325.0,,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25860,-0.19,2.82,1.31,13.8,14.17,,N,0.6,0.45,-0.33,31.77,62.39,,N,,10.39,,2026-09-21,25860.0,,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102085,0.15,0.41,0.63,1.21,-0.31,,N,-0.01,0.02,0.04,-0.87,-0.57,,N,,1.69,,2026-09-21,102085.0,,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12370,-1.2,-8.98,-16.11,-5.86,4.65,,N,0.98,4.92,2.83,54.62,37.52,,N,,-1.39,,2026-09-21,12370.0,,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,57670,0.87,1.29,-0.6,0.5,31.58,,N,-0.34,-3.59,-3.63,78.13,105.12,,N,,21.65,,2026-09-21,57670.0,,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35265,1.09,2.23,1.76,14.14,32.33,,N,0.46,1.39,-0.82,58.03,76.06,,N,,20.54,,2026-09-21,35265.0,,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),22950,-2.17,0.22,-0.52,11.92,15.62,,N,-0.43,-0.24,-1.92,30.62,54.39,,N,,9.63,,2026-09-21,22950.0,,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16150,-2.68,1.1,0.59,8.68,13.45,,N,-1.16,-0.06,-2.06,26.32,51.43,,N,,7.92,,2026-09-21,16150.0,,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15510,1.08,4.3,-3.57,18.13,29.57,,N,0.88,2.72,-0.35,55.41,78.89,,N,,25.43,,2026-09-21,15510.0,,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),90325,2.19,4.19,1.94,28.88,65.72,,N,1.36,3.07,-1.05,135.53,180.86,,N,,42.1,,2026-09-21,90325.0,,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,117015,0.16,0.36,0.55,1.15,0.84,,N,-0.03,-0.01,0.03,3.61,7.3,,N,,1.58,,2026-09-21,117015.0,,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),40680,-5.36,-10.67,-13.94,-4.23,10.84,,N,0.74,2.12,0.59,31.67,68,,N,,4.33,,2026-09-21,40680.0,,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20750,-4.25,-8.79,-13,-10.5,-16.8,,N,0.07,2.17,-0.36,-20.31,0.75,,N,,-19.64,,2026-09-21,20750.0,,,,not_applicable_not_recent_listing
