ticker,name,close_20260907,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0219E0,KODEX 200커버드콜액티브,8505,10.31,,,,,Y,N,3.72,2.47,1.37,,,-2.74,N,8745,,2026-07-14,2026-09-07,8505.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10080,-4.95,,,,,,N,-0.49,-2.89,-2.51,,,0.85,N,9995,,2026-08-04,2026-09-07,10080.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9275,-2.11,,,,,Y,N,0.82,-1.54,-3.18,,,-5.02,N,9765,,2026-07-14,2026-09-07,9275.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0220B0,DS 코스닥액티브,10075,8.28,,,,,Y,N,2.34,3.71,8.16,,,-11.00,N,11320,,2026-07-14,2026-09-07,10075.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0221V0,IBK 초단기채권액티브,100485,0.28,,,,,,N,0.02,0.08,0.12,,,0.46,N,100025,,2026-07-21,2026-09-07,100485.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,10050,-8.64,,,,,,N,-0.64,-6.77,-7.8,,,3.98,N,9665,,2026-07-21,2026-09-07,10050.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0222D0,KoAct 고배당액티브,10585,0.28,,,,,,N,0.76,0.43,2.77,,,2.47,N,10330,,2026-07-28,2026-09-07,10585.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,13275,10.72,,,,,,N,4.4,0.04,5.07,,,19.70,N,11090,,2026-08-04,2026-09-07,13275.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10425,6,,,,,,N,1.91,-1.33,0.77,,,5.78,N,9855,,2026-07-28,2026-09-07,10425.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,8995,-6.06,,,,,,N,0.73,-1.42,-1.32,,,-10.05,N,10000,,2026-07-21,2026-09-07,8995.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9170,-7.61,,,,,,N,1.38,1.05,2.46,,,-8.30,N,10000,,2026-07-28,2026-09-07,9170.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9700,-4.48,,,,,,N,-0.1,-0.72,0.21,,,-3.10,N,10010,,2026-07-28,2026-09-07,9700.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,9835,-10.39,,,,,,N,2.29,1.13,1.18,,,-1.30,N,9965,,2026-08-04,2026-09-07,9835.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11150,13.31,,,,,,N,4.74,6.19,4.69,,,11.50,N,10000,,2026-08-04,2026-09-07,11150.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10200,,,,,,,N,2.46,1.09,3.22,,,4.45,N,9765,,2026-08-11,2026-09-07,10200.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12350,5.92,,,,,,N,3.3,-0.44,2.02,,,7.30,N,11510,,2026-08-04,2026-09-07,12350.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0227K0,RISE 미국우주위성통신,8735,,,,,,,N,-0.34,-2.84,-3.32,,,-12.69,N,10005,,2026-08-11,2026-09-07,8735.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0228G0,ACE 반도체Plus전략산업,10285,,,,,,,N,4.52,2.08,2.8,,,5.98,N,9705,,2026-08-11,2026-09-07,10285.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0229F0,마이티 신약포커스바이오액티브,9175,,,,,,,N,-0.05,,,,,-4.58,N,9615,,2026-09-01,2026-09-07,9175.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0231Z0,KODEX 코리아TDF2065액티브 적격,10320,,,,,,,N,3.82,2.18,,,,3.20,N,10000,,2026-08-25,2026-09-07,10320.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0232A0,MIDAS 머니마켓액티브,100110,,,,,,,N,-0,,,,,0.08,N,100030,,2026-09-01,2026-09-07,100110.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10580,,,,,,,N,3.17,2.03,,,,3.22,N,10250,,2026-08-25,2026-09-07,10580.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10460,,,,,,,N,2.95,1.31,,,,1.11,N,10345,,2026-08-25,2026-09-07,10460.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0233N0,RISE 글로벌AI낸드메모리반도체,10790,,,,,,,N,6.52,,,,,7.42,N,10045,,2026-09-01,2026-09-07,10790.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,10470,,,,,,,N,6.35,,,,,4.44,N,10025,,2026-09-01,2026-09-07,10470.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
069500,KODEX 200,110820,12.98,-10.42,-15.42,32.62,154.91,,N,4.82,2.98,4.55,222.71,229.04,,N,,81.99,,2026-09-07,110820.0,,,,not_applicable_not_recent_listing
069660,KIWOOM 200,110760,12.92,-10.23,-15.41,32.99,154.27,,N,4.91,2.87,4.61,221.74,227.93,,N,,81.74,,2026-09-07,110760.0,,,,not_applicable_not_recent_listing
091160,KODEX 반도체,131200,21.76,-8.61,-16.53,28.21,248.75,,N,6.02,5.23,7.33,323.43,287.19,,N,,114.03,,2026-09-07,131200.0,,,,not_applicable_not_recent_listing
091170,KODEX 은행,16730,0.78,3.91,4.86,12.17,48.38,,N,2.11,2.23,7.24,94.2,168.76,,N,,32.2,,2026-09-07,16730.0,,,,not_applicable_not_recent_listing
091180,KODEX 자동차,27635,-5.36,-11.48,-28.84,-15.98,37.73,,N,1.71,-2.47,-4.59,52.3,51.63,,N,,11.16,,2026-09-07,27635.0,,,,not_applicable_not_recent_listing
091220,TIGER 은행,17485,1.16,3.65,6.19,12.16,49.44,,N,2.37,2.43,7.63,96.13,172.35,,N,,32.46,,2026-09-07,17485.0,,,,not_applicable_not_recent_listing
091230,TIGER 반도체,138490,21.48,-8.45,-16.2,29.19,253.65,,N,6.29,5.32,7.61,331.5,291.99,,N,,116.26,,2026-09-07,138490.0,,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20740,-5.68,-5.3,-12.67,-10.91,-10.45,,N,-2.19,-2.72,-3.29,37.85,31.1,,N,,-13.22,,2026-09-07,20740.0,,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17580,13.35,-10.05,-14.87,33.64,161.41,,N,5.59,3.11,5.74,224.95,233.59,,N,,84.08,,2026-09-07,17580.0,,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30500,-1.82,-6.31,-5.4,4.52,23.68,,N,0.18,-0.26,1.28,47.41,68.88,,N,,14.25,,2026-09-07,30500.0,,,,not_applicable_not_recent_listing
102110,TIGER 200,111030,12.97,-10.37,-15.18,33.05,155.24,,N,4.86,2.92,4.53,222.71,229.22,,N,,82.23,,2026-09-07,111030.0,,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26745,9.99,-6.37,-15.22,46.83,156.79,,N,2.89,0.28,5.4,192.14,193.26,,N,,91.45,,2026-09-07,26745.0,,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13905,2.32,-2.97,-17.55,-15.01,20.08,,N,3.77,0.07,6.51,116.42,94.2,,N,,4.16,,2026-09-07,13905.0,,,,not_applicable_not_recent_listing
102970,KODEX 증권,18260,-0.22,-19.19,-27.84,-31.33,42.38,,N,1,-0.63,2.04,137.61,201.82,,N,,19.86,,2026-09-07,18260.0,,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,15020,1.28,-1.99,-9.24,4.71,44.77,,N,0.74,-1.28,0.74,80.2,96.21,,N,,27.78,,2026-09-07,15020.0,,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17730,-0.56,-0.95,-5.26,-9.29,20.9,,N,0.17,-0.42,1.75,63.71,110.57,,N,,13.15,,2026-09-07,17730.0,,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6285,-2.78,-9.96,-10.66,-5.13,29.72,,N,-0.79,1.7,1.45,47.71,50.18,,N,,10.85,,2026-09-07,6285.0,,,,not_applicable_not_recent_listing
105190,ACE 200,111065,12.89,-10.35,-15.53,32.5,154.12,,N,4.86,2.97,4.55,220.12,227.43,,N,,81.27,,2026-09-07,111065.0,,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,17035,8.09,-9.39,-18.8,31.34,143.18,,N,3.37,1.01,2.93,177.44,173.43,,N,,76.71,,2026-09-07,17035.0,,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,40250,8.13,-4.79,-14.22,32.6,131.39,,N,2.89,0.11,3.91,167.26,162.21,,N,,74.39,,2026-09-07,40250.0,,,,not_applicable_not_recent_listing
108590,TREX 200,110520,12.94,-10.49,-15.35,32.47,153.54,,N,4.96,3.18,4.7,218.09,223.06,,N,,81.18,,2026-09-07,110520.0,,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106610,-0.15,0.32,0.12,-0.83,-3.4,,N,-0.08,-0.11,-0.03,-2.59,-0.3,,N,,-1.32,,2026-09-07,106610.0,,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61825,-0.13,0.4,1.09,0.15,-1.9,,N,-0.01,-0.03,-0.02,1.41,7.48,,N,,0.08,,2026-09-07,61825.0,,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100710,-0.08,0.3,0.17,-0.82,-3.2,,N,0.01,-0.09,0,-2.53,-0.23,,N,,-1.21,,2026-09-07,100710.0,,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108090,-0.02,0.43,0.32,-0.65,-2.86,,N,-0,-0,0.06,-1.92,0.67,,N,,-1.03,,2026-09-07,108090.0,,,,not_applicable_not_recent_listing
114800,KODEX 인버스,989,-13.02,-0.8,-0.7,-41.62,-71.46,,N,-4.9,-3.51,-4.9,-77.85,-78.43,,N,,-59.3,,2026-09-07,989.0,,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105130,-0.09,0.37,1.04,0.1,-1.6,,N,-0.02,-0.06,0.01,-2.08,0.33,,N,,0.12,,2026-09-07,105130.0,,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,14250,4.01,8.86,-8.74,-11.55,26.39,,N,0.42,0.85,4.05,25.38,-20.19,,N,,12.6,,2026-09-07,14250.0,,,,not_applicable_not_recent_listing
117680,KODEX 철강,12690,5.88,13.4,-9.62,-19.02,12.75,,N,-0.04,-0.39,2.5,68.08,26.58,,N,,1.68,,2026-09-07,12690.0,,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19205,-5.46,-3.97,-11.86,-9.96,-12.86,,N,-0.83,-1.99,-1.97,36.3,40.75,,N,,-13.06,,2026-09-07,19205.0,,,,not_applicable_not_recent_listing
117700,KODEX 건설,7000,7.69,9.46,-3.45,9.8,74.35,,N,5.34,1.52,12.27,124.72,96.63,,N,,70.11,,2026-09-07,7000.0,,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,83295,13.45,-11.39,-16.08,37.91,181.78,,N,5.24,3.65,4.46,250.57,257.41,,N,,90.63,,2026-09-07,83295.0,,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104225,0.17,0.49,0.77,1.17,-0.77,,N,0,0.06,0.13,-0.89,0.44,,N,,1.52,,2026-09-07,104225.0,,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,113045,24.65,-28.86,-40.45,34.58,350.83,,N,9.69,5.57,8.68,595.66,587.2,,N,,136.57,,2026-09-07,113045.0,,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1101,-12.96,-1.7,-1.43,-41.93,-71.55,,N,-4.59,-3.42,-4.68,-77.91,-78.54,,N,,-59.96,,2026-09-07,1101.0,,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,114000,24.65,-28.34,-40.09,35.77,357.28,,N,9.74,5.7,8.65,610.28,608.29,,N,,141.07,,2026-09-07,114000.0,,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7630,21.02,35.4,3.67,43.69,84.75,,N,1.46,7.84,8,85.64,58.46,,N,,99.22,,2026-09-07,7630.0,,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103065,0.19,0.51,0.7,1.31,-0.55,,N,-0,0.05,0.09,-0.85,-0.7,,N,,1.74,,2026-09-07,103065.0,,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40855,4.26,-3.14,-8.79,27.53,84.16,,N,1.43,-1.22,2.9,127.41,143.47,,N,,49.54,,2026-09-07,40855.0,,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24645,2.35,6.11,-1.73,-15.67,17.41,,N,-1.66,-0.98,-5.43,59.21,100.53,,N,,-2.34,,2026-09-07,24645.0,,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,175920,-4.73,-11.69,-14.39,7.26,20.05,,N,-0.6,-1.47,-1.1,58.14,92.51,,N,,7.91,,2026-09-07,175920.0,,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104185,-0.16,0.19,0.26,-1.22,-3.21,,N,-0.01,-0.12,-0.06,-1.6,0.63,,N,,-1.75,,2026-09-07,104185.0,,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5935,12.19,13.48,16.26,12.41,14.8,,N,-1.25,-0.92,3.76,6.46,-17.74,,N,,16.95,,2026-09-07,5935.0,,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,15730,-5.01,-11.75,-12.29,-7.55,-1.16,,N,-0.73,-1.96,-2.78,7.45,7.37,,N,,-4.87,,2026-09-07,15730.0,,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,37245,9.96,-5.53,-13.98,49.16,163.59,,N,2.6,0,4.07,208.45,225.43,,N,,98.27,,2026-09-07,37245.0,,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12710,5.78,6.4,-16.05,35.72,71.64,,N,2.33,-1.55,3.08,74.35,55,,N,,47.11,,2026-09-07,12710.0,,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,50975,-1.89,-8.28,-27.54,-18.35,38.24,,N,1.93,-0.97,-0.45,95.61,116.09,,N,,19.91,,2026-09-07,50975.0,,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10050,-2.52,5.68,1.52,9.9,36.18,,N,0.05,0.05,-0.35,41.65,50.79,,N,,11.11,,2026-09-07,10050.0,,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12840,9.74,8.04,12.78,6.16,16.73,,N,-1.38,1.42,5.46,15.21,-16.43,,N,,16.52,,2026-09-07,12840.0,,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8020,9.94,4.16,-7.23,12.88,88.26,,N,5.11,2.17,11.85,163.82,153,,N,,73.41,,2026-09-07,8020.0,,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13325,0.23,-6.06,-18.73,-15.77,10.35,,N,5.17,0.68,7.11,197.1,260.62,,N,,0.19,,2026-09-07,13325.0,,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11120,3.59,11.65,-6.98,-24.84,-2.8,,N,-0.94,-1.85,-0.13,56.51,15.29,,N,,-9.96,,2026-09-07,11120.0,,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,18500,8.38,8.12,-5.52,5.17,56.18,,N,1.59,3.06,6.69,74.61,27.45,,N,,36.08,,2026-09-07,18500.0,,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,140900,17.37,-11.77,-18.31,71.83,328.2,,N,5.41,3.16,5.73,370.84,351.96,,N,,149.2,,2026-09-07,140900.0,,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17485,3.52,-0.68,-2.1,9.01,52.44,,N,1.98,2.37,7.24,103.67,183.62,,N,,36.6,,2026-09-07,17485.0,,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12680,-2.5,0.96,0.96,-4.08,10.6,,N,-0.24,-3.54,-3.61,27.05,51.86,,N,,3.26,,2026-09-07,12680.0,,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25295,-3.23,-12.26,-25.73,-9.52,38.95,,N,1.1,-1.52,-2.73,64.79,69.48,,N,,18.31,,2026-09-07,25295.0,,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18330,2.17,5.62,-3.25,-17,19.69,,N,-1.45,-0.78,-5.56,58.7,95,,N,,-4.58,,2026-09-07,18330.0,,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8640,5.95,13.76,14.59,9.51,2.8,,N,0.7,2.19,2.86,-2.81,-2.59,,N,,6.73,,2026-09-07,8640.0,,,,not_applicable_not_recent_listing
140570,RISE 수출주,26455,6.35,1.97,-11.93,15.8,74.39,,N,2.54,0.59,4.9,142.6,135.78,,N,,46.73,,2026-09-07,26455.0,,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24840,5.12,-3.18,-14.48,4.7,57.86,,N,1.72,-0.4,3.05,117.61,143.29,,N,,37.66,,2026-09-07,24840.0,,,,not_applicable_not_recent_listing
140700,KODEX 보험,21475,12.97,8.79,8.08,36.48,75.38,,N,0.99,1.58,4.76,108.6,178.35,,N,,67.06,,2026-09-07,21475.0,,,,not_applicable_not_recent_listing
140710,KODEX 운송,6800,4.45,6.5,8.89,-1.59,10.39,,N,1.04,3.34,4.53,43.31,59.06,,N,,15.55,,2026-09-07,6800.0,,,,not_applicable_not_recent_listing
140950,파워 코스피100,87060,12.89,-10.79,-15.72,33.88,164.62,,N,4.9,2.93,4.58,233.56,239.08,,N,,85.25,,2026-09-07,87060.0,,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77710,-0.17,1.93,1.38,10.86,12.86,,N,-0.47,0.23,0.67,29.58,53.02,,N,,9.09,,2026-09-07,77710.0,,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,37170,-5.9,-4.59,-8.54,-28.06,-11.61,,N,-0.2,-4.15,-6.78,1.21,38.26,,N,,-22.52,,2026-09-07,37170.0,,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10660,3.04,7.14,-9.62,-23.28,49.4,,N,-1.39,-1.43,-5.08,103.05,141.18,,N,,-15.43,,2026-09-07,10660.0,,,,not_applicable_not_recent_listing
145670,ACE 인버스,1261,-12,1.12,0.56,-40.52,-70.98,,N,-4.61,-3.22,-4.4,-77.26,-77.82,,N,,-58.59,,2026-09-07,1261.0,,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,120800,5.9,-3.69,-11.48,34.55,150.26,,N,2.82,1.73,3.98,207.3,231.91,,N,,85.59,,2026-09-07,120800.0,,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,80665,3.28,-9.37,-17.58,18.72,78.72,,N,1.44,-0.93,3.43,183.93,232.02,,N,,56.52,,2026-09-07,80665.0,,,,not_applicable_not_recent_listing
148020,RISE 200,111640,12.94,-10.47,-15.32,32.8,154.74,,N,4.91,3.03,4.6,222.66,229.22,,N,,81.82,,2026-09-07,111640.0,,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104265,-1.03,-0.52,0.09,-3.51,-10.75,,N,-0.2,-0.44,-0.19,-10.45,-3.67,,N,,-4.5,,2026-09-07,104265.0,,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7645,0.59,0.33,4.01,3.1,-1.92,,N,-1.48,-6.2,-2.24,25.23,14.02,,N,,5.38,,2026-09-07,7645.0,,,,not_applicable_not_recent_listing
152100,PLUS 200,112460,12.67,-10.33,-15.32,32.88,154.26,,N,4.93,2.91,4.5,222.51,228.69,,N,,80.99,,2026-09-07,112460.0,,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64765,-0.86,-0.54,0.14,-3.44,-8.72,,N,-0.12,-0.36,-0.02,-5.84,4.15,,N,,-4.45,,2026-09-07,64765.0,,,,not_applicable_not_recent_listing
152500,ACE 레버리지,46445,24.85,-28.42,-40.47,36.44,351.8,,N,9.73,5.76,8.73,604.25,598.95,,N,,139.59,,2026-09-07,46445.0,,,,not_applicable_not_recent_listing
152870,파워 200,111945,13.1,-10.1,-15.12,32.97,154.65,,N,4.91,3.14,4.69,223.21,229.64,,N,,82.14,,2026-09-07,111945.0,,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113330,-0.02,0.02,0.02,-0.09,-0.4,,N,0.01,0.04,0.11,2.21,5.95,,N,,-0.14,,2026-09-07,113330.0,,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,85370,13.18,-10.31,-15.67,33.39,164.34,,N,4.58,3.15,4.22,227.9,235.84,,N,,84.7,,2026-09-07,85370.0,,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,53000,14.71,-10.24,-14.89,34.74,169.99,,N,5.43,4.18,5.49,229.7,228.07,,N,,87.54,,2026-09-07,53000.0,,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112580,0.2,0.42,0.63,1.22,1.22,,N,0,0.06,0.1,4.09,7.79,,N,,1.6,,2026-09-07,112580.0,,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8525,-0.81,3.27,-17.43,-8.19,-8.09,,N,1.25,-0.99,-0.41,17.91,-5.49,,N,,-8.87,,2026-09-07,8525.0,,,,not_applicable_not_recent_listing
157500,TIGER 증권,12415,-0.28,-21.82,-29.86,-32.03,42.37,,N,0.81,-0.44,1.8,126.34,210.76,,N,,19.09,,2026-09-07,12415.0,,,,not_applicable_not_recent_listing
159800,마이티 코스피100,87885,13.12,-9.79,-15.41,33.54,162.26,,N,4.91,2.85,4.83,230.83,242.43,,N,,84.77,,2026-09-07,87885.0,,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,15775,-6.27,-5.68,-8.66,0.9,34.2,,N,-1.5,-3.4,-2.32,50.67,57.67,,N,,2.07,,2026-09-07,15775.0,,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25550,1.67,-0.02,-3.89,-2.07,31.84,,N,0.39,0.87,3.11,66.67,121.69,,N,,20.09,,2026-09-07,25550.0,,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,24450,15.41,0.8,7.59,28.72,70.03,,N,3.93,3.73,5.57,95.76,102.57,,N,,40.8,,2026-09-07,24450.0,,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91975,-1.75,-1.04,0.12,-7.79,-19.6,,N,0.42,-0.43,0.27,-19.55,-7.92,,N,,-10.27,,2026-09-07,91975.0,,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,33135,-7.5,-14.99,-16.56,-6.87,3.68,,N,-0.99,-3.48,-2.69,50.78,35.72,,N,,-4.69,,2026-09-07,33135.0,,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,24830,-6.23,-13.09,-16.19,-4.08,3.61,,N,-0.9,-1.66,-2.61,41.2,35.42,,N,,-5.01,,2026-09-07,24830.0,,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21345,0.83,3.24,3.47,5.69,31.03,,N,-0.35,-0.42,1.62,64,98.84,,N,,19.15,,2026-09-07,21345.0,,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22550,-7.96,-15.43,-16.53,-8.05,6.87,,N,-0.11,-2.93,-2.65,51.6,36.05,,N,,-4.31,,2026-09-07,22550.0,,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60595,1.31,1.23,0.87,5.49,11.47,,N,0.17,0.38,0.21,13.22,8.4,,N,,7.71,,2026-09-07,60595.0,,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),84115,-1.21,-1.41,-0.22,-0.02,1.85,,N,-0.42,-0.46,-2.57,-4.12,12.66,,N,,4.97,,2026-09-07,84115.0,,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13500,-3.88,-4.09,-0.07,1.54,7.53,,N,-0.63,-1.32,-2.6,-0.22,14.36,,N,,8.61,,2026-09-07,13500.0,,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13910,0.11,0.54,0.98,1.24,1.27,,N,-0.11,0.4,0,5.78,12.45,,N,,1.31,,2026-09-07,13910.0,,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,96935,5.11,-4.85,-7.43,13.53,46.21,,N,1.88,1.39,1.93,58.82,64.52,,N,,30.64,,2026-09-07,96935.0,,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,94345,9.13,-6.3,-12.66,24.79,101.76,,N,3.26,2.44,3.42,140.19,147.14,,N,,57.89,,2026-09-07,94345.0,,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),46940,0.52,-9.15,8.51,19.74,67.94,,N,-1.18,-1.03,-3.13,67.85,103.2,,N,,22.19,,2026-09-07,46940.0,,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25945,-0.17,0.74,0.87,9.82,17.45,,N,-0.61,-0.36,-0.4,35.59,62.77,,N,,10.76,,2026-09-07,25945.0,,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102040,0.2,0.46,0.71,1.25,-0.24,,N,0.01,0.05,0.1,-0.76,-0.49,,N,,1.64,,2026-09-07,102040.0,,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12030,-7.35,-15.55,-17.18,-7.6,4.11,,N,0.17,-2.59,-2.59,48.7,31.76,,N,,-4.11,,2026-09-07,12030.0,,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,59845,0.66,1.28,0.26,7.89,41.51,,N,0.48,0.24,3.11,86.99,119.05,,N,,26.24,,2026-09-07,59845.0,,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35555,1.66,1.56,4.33,12.73,35.11,,N,1.04,-0.61,2.14,62.83,77.77,,N,,21.53,,2026-09-07,35555.0,,,,not_applicable_not_recent_listing
