ticker,name,close_20260917,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0207G0,SOL 우주항공밸류체인,7360,-1.8,21.05,-25.73,,,Y,N,8.47,9.36,20.85,,,,N,,,,2026-09-17,7360.0,price_return,,,not_applicable_not_recent_listing
0207Z0,KIWOOM 미국우주데이터센터인프라,6995,-8.5,-10.44,-30.15,,,Y,N,2.72,3.17,3.63,,,,N,,,,2026-09-17,6995.0,price_return,,,not_applicable_not_recent_listing
0208N0,IBK 코스피액티브,7390,-3.34,-2.44,,,,Y,N,-0.14,-4.03,2.57,,,-30.15,N,10580,,2026-06-23,2026-09-17,7390.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0209D0,KODEX 전고체배터리ESS TOP2플러스,8060,-1.59,9.96,,,,Y,N,-1.16,-4.5,0.06,,,-14.07,N,9380,,2026-06-23,2026-09-17,8060.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0209Z0,ACE 코리아AI전력TOP10,7180,-0.83,5.28,,,,Y,N,0.84,-2.84,7.32,,,-22.71,N,9290,,2026-06-23,2026-09-17,7180.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0210A0,ACE K반도체TOP2+,6940,-6.09,-6.66,,,,Y,N,-1.35,-6.34,3.35,,,-37.92,N,11180,,2026-06-23,2026-09-17,6940.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0210E0,PLUS 200커버드콜액티브,7200,-5.45,-6.92,,,,Y,N,0.28,-4.57,2.27,,,-30.84,N,10410,,2026-06-23,2026-09-17,7200.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0214M0,MIDAS 바이오헬스케어액티브,9785,-17.01,,,,,,N,2.84,-1.76,-2.97,,,-6.59,N,10475,,2026-07-28,2026-09-17,9785.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0215T0,HANARO 미국AI광통신TOP10,8535,-12.01,-7.38,,,,Y,N,5.11,-1.56,7.36,,,-14.56,N,9990,,2026-07-14,2026-09-17,8535.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8770,-3.31,-2.39,,,,Y,N,2.27,3.54,4.59,,,-12.3,N,10000,,2026-07-07,2026-09-17,8770.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0216Z0,ACE K방산TOP5+,8925,-8.56,1.48,,,,Y,N,6.38,3.48,7.72,,,-13.14,N,10275,,2026-07-07,2026-09-17,8925.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9235,0.98,-3.8,,,,Y,N,2.9,4,4.41,,,-7.6,N,9995,,2026-07-14,2026-09-17,9235.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0218K0,BNK 스마트카,10520,-10.58,,,,,,N,1.2,-1.03,2.78,,,8.45,N,9700,,2026-07-21,2026-09-17,10520.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,11855,2.69,18.67,,,,Y,N,3.72,5.66,18.61,,,16.57,N,10170,,2026-07-14,2026-09-17,11855.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8200,-5.2,-7.76,,,,Y,N,-0.3,-4.98,1.86,,,-6.23,N,8745,,2026-07-14,2026-09-17,8200.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10375,-5.81,,,,,,N,2.22,2.07,2.77,,,3.8,N,9995,,2026-08-04,2026-09-17,10375.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8925,-10.71,-8.13,,,,Y,N,0.06,-3.2,-3.04,,,-8.6,N,9765,,2026-07-14,2026-09-17,8925.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0220B0,DS 코스닥액티브,10485,1.21,-9.42,,,,Y,N,0.62,-0.24,12.08,,,-7.38,N,11320,,2026-07-14,2026-09-17,10485.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0221V0,IBK 초단기채권액티브,100610,0.32,,,,,,N,0.02,0.06,0.15,,,0.58,N,100025,,2026-07-21,2026-09-17,100610.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,9410,-18.25,,,,,,N,1.35,-2.59,-4.9,,,-2.64,N,9665,,2026-07-21,2026-09-17,9410.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0222D0,KoAct 고배당액티브,10445,-1.69,,,,,,N,0.63,-0.43,-1,,,1.11,N,10330,,2026-07-28,2026-09-17,10445.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,12785,-3.25,,,,,,N,-0.08,-4.52,2.48,,,15.28,N,11090,,2026-08-04,2026-09-17,12785.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10685,-3.17,,,,,,N,0.66,-1.06,8.59,,,8.42,N,9855,,2026-07-28,2026-09-17,10685.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9165,-7.84,,,,,,N,2.4,1.44,4.15,,,-8.35,N,10000,,2026-07-21,2026-09-17,9165.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9820,-1.5,,,,,,N,1.55,2.19,9.72,,,-1.8,N,10000,,2026-07-28,2026-09-17,9820.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9750,-3.61,,,,,,N,1.35,3.67,1.88,,,-2.6,N,10010,,2026-07-28,2026-09-17,9750.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,10455,-5.21,,,,,,N,2.05,0.14,10.93,,,4.92,N,9965,,2026-08-04,2026-09-17,10455.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10795,0.61,,,,,,N,-0.42,-4.47,2.52,,,7.95,N,10000,,2026-08-04,2026-09-17,10795.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10005,-1.67,,,,,,N,-0.65,-2.44,2.51,,,2.46,N,9765,,2026-08-11,2026-09-17,10005.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,11825,-11.39,,,,,,N,-0.04,-4.44,1.2,,,2.74,N,11510,,2026-08-04,2026-09-17,11825.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0227K0,RISE 미국우주위성통신,9200,-9.8,,,,,,N,5.57,2.85,4.55,,,-8.05,N,10005,,2026-08-11,2026-09-17,9200.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0227L0,HANARO 미국에이전틱AI TOP2+,10480,,,,,,,N,1.95,,,,,,N,,,,2026-09-17,10480.0,price_return,,,
0228G0,ACE 반도체Plus전략산업,10045,-5.68,,,,,,N,0.55,-3.88,3.61,,,3.5,N,9705,,2026-08-11,2026-09-17,10045.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0229F0,마이티 신약포커스바이오액티브,8660,,,,,,,N,2.36,-2.97,-0.63,,,-9.93,N,9615,,2026-09-01,2026-09-17,8660.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0231Z0,KODEX 코리아TDF2065액티브 적격,10015,,,,,,,N,0.15,-3.19,1.99,,,0.15,N,10000,,2026-08-25,2026-09-17,10015.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0232A0,MIDAS 머니마켓액티브,100240,,,,,,,N,0,0.06,0.12,,,0.21,N,100030,,2026-09-01,2026-09-17,100240.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10330,,,,,,,N,-0.14,-2.59,2.02,,,0.78,N,10250,,2026-08-25,2026-09-17,10330.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10375,,,,,,,N,0.34,-1.61,3.08,,,0.29,N,10345,,2026-08-25,2026-09-17,10375.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0233N0,RISE 글로벌AI낸드메모리반도체,10130,,,,,,,N,0.5,-7.4,1.76,,,0.85,N,10045,,2026-09-01,2026-09-17,10130.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,9810,,,,,,,N,-0.51,-6.84,2.19,,,-2.14,N,10025,,2026-09-01,2026-09-17,9810.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0238F0,KODEX 미국AI메모리TOP2플러스,9720,,,,,,,N,1.62,,,,,,N,,,,2026-09-17,9720.0,price_return,,,
0238P0,TIGER 미국S&P500미국채혼합50,10200,,,,,,,N,0.84,2.87,,,,,N,,,,2026-09-17,10200.0,price_return,,,not_applicable_not_recent_listing
0239Y0,PLUS 코리아HBM반도체,9530,,,,,,,N,0.05,,,,,,N,,,,2026-09-17,9530.0,price_return,,,
0239Z0,PLUS AI반도체소부장액티브,10365,,,,,,,N,-0.72,,,,,,N,,,,2026-09-17,10365.0,price_return,,,
069500,KODEX 200,106280,-3.43,-2.5,-25.18,25.57,126.9,,N,-0.08,-4.99,2.58,208.15,207.21,,N,,74.53,,2026-09-17,106280.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,106295,-3.47,-2.08,-25,25.65,126.5,,N,-0.03,-4.92,2.57,208.24,206.9,,N,,74.41,,2026-09-17,106295.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,127655,1.11,-3.46,-27.45,28.34,195.02,,N,-0.04,-6.77,6.98,307.58,279.98,,N,,108.25,,2026-09-17,127655.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16845,4.17,2,6.28,12.83,39.1,,N,0.39,2.09,-0.41,98.88,156.39,,N,,33.11,,2026-09-17,16845.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,25850,-18.45,-13.17,-30.99,-18.85,32.87,,N,0.31,-5.22,-5,38.83,38.68,,N,,3.98,,2026-09-17,25850.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17570,4.46,2.03,6.32,13.14,39.39,,N,0.26,2.15,-0.23,100.91,158.57,,N,,33.11,,2026-09-17,17570.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,135000,0.9,-3,-27.03,29.65,198.64,,N,-0.68,-6.9,6.84,316.73,285.93,,N,,110.81,,2026-09-17,135000.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20625,-4.71,-9.62,-9,-14.17,-15.8,,N,0.17,1.78,-1.41,36.27,30.83,,N,,-13.7,,2026-09-17,20625.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16790,-3.31,-1.87,-25.21,26.53,130.95,,N,-0.24,-5.03,3.07,208.36,210.35,,N,,75.81,,2026-09-17,16790.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30950,-2.18,-1.24,-3.72,8.6,23.41,,N,1.24,2.52,2.15,50.24,67.8,,N,,15.94,,2026-09-17,30950.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,106520,-3.49,-2.32,-24.92,25.9,127.29,,N,-0.08,-5.02,2.56,208.31,207.46,,N,,74.82,,2026-09-17,106520.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25310,-6.78,0.86,-24.48,37.59,129.88,,N,-0.57,-4.22,-1.54,174.66,172.59,,N,,81.17,,2026-09-17,25310.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13555,-4.54,2.65,-25.81,-17.12,14.29,,N,2.07,-3.66,1.84,98.61,86.58,,N,,1.54,,2026-09-17,13555.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,17465,-10.85,-18,-28.9,-35.55,19.26,,N,-0.43,-4.82,-1.96,123.34,175.91,,N,,14.64,,2026-09-17,17465.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14575,-4.43,0.41,-13.3,2.53,35.27,,N,0.8,-2.61,-2.31,71.88,85.55,,N,,23.99,,2026-09-17,14575.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17265,-3.95,-0.03,-7.7,-11.73,12.44,,N,0.38,-2.43,-2.04,58.18,95.08,,N,,10.18,,2026-09-17,17265.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6450,4.71,-6.25,-7.92,-3.73,31.23,,N,0,1.65,0,52.66,51.41,,N,,13.76,,2026-09-17,6450.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,106585,-3.37,-2.4,-25.23,25.24,126.34,,N,0,-4.91,2.58,205.8,205.97,,N,,73.96,,2026-09-17,106585.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16100,-9.09,-4.05,-27.84,24.95,117.42,,N,0.16,-5.71,-0.92,156.17,154.75,,N,,67.01,,2026-09-17,16100.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,38800,-5.38,2.12,-21.07,26.92,110.18,,N,-0.04,-3.67,-0.5,156.53,148.08,,N,,68.11,,2026-09-17,38800.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,105990,-3.44,-2.17,-25.18,25.17,125.75,,N,-0.02,-4.9,2.59,203.48,202.01,,N,,73.75,,2026-09-17,105990.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,105655,-0.95,-0.54,-0.55,-1.58,-3.86,,N,0.02,-0.29,-0.92,-3.56,-1.28,,N,,-2.2,,2026-09-17,105655.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61550,-0.43,0.04,-0.05,-0.15,-2.52,,N,0.04,-0.33,-0.46,0.78,6.85,,N,,-0.36,,2026-09-17,61550.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,99675,-1.05,-0.65,-0.71,-1.75,-4,,N,-0.1,-0.38,-1.02,-3.62,-1.44,,N,,-2.23,,2026-09-17,99675.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,106980,-1,-0.54,-0.59,-1.51,-3.66,,N,-0.07,-0.35,-0.97,-2.98,-0.53,,N,,-2.05,,2026-09-17,106980.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1030,1.88,-7.04,15.47,-37.65,-67.91,,N,0.1,5.1,-2.92,-76.83,-76.88,,N,,-57.61,,2026-09-17,1030.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,104695,-0.39,0.07,-0.03,-0.19,-1.77,,N,-0,-0.31,-0.41,-2.56,-0.2,,N,,-0.29,,2026-09-17,104695.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13770,-3.67,5.56,-14.63,-9.76,16.01,,N,1.1,-5.85,-0.47,18.4,-20.98,,N,,8.81,,2026-09-17,13770.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12705,2.75,17.69,-8.4,-15.3,6.01,,N,1.03,-1.32,0.2,54.94,22.69,,N,,1.8,,2026-09-17,12705.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19055,-4.58,-9.18,-7.27,-14.55,-18.95,,N,1.44,3.28,-0.18,35.62,39.14,,N,,-13.74,,2026-09-17,19055.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,7190,5.27,24.39,-8.87,8.2,80.65,,N,0.28,-2.44,9.19,123.64,100,,N,,74.73,,2026-09-17,7190.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,80100,-2.75,-3.34,-26.39,30.52,150.16,,N,-0.04,-5.19,2.67,235.85,234.38,,N,,83.32,,2026-09-17,80100.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104220,0.12,0.39,0.57,1.12,-0.85,,N,0.01,-0.03,0.04,-1.03,0.36,,N,,1.52,,2026-09-17,104220.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,103490,-8.84,-14.12,-52.83,21.11,256.13,,N,-0.09,-10.01,4.43,532.19,497.52,,N,,116.57,,2026-09-17,103490.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1145,1.78,-8.03,14.27,-38.24,-68.15,,N,0,5.24,-2.8,-76.94,-77.05,,N,,-58.36,,2026-09-17,1145.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,104330,-8.91,-13.07,-52.58,22.38,260.94,,N,-0.22,-9.99,4.47,547.01,516.61,,N,,120.62,,2026-09-17,104330.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),8185,21.17,26.7,33.09,25.44,94.42,,N,-3.65,4.73,10.46,101.35,62.72,,N,,113.71,,2026-09-17,8185.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103120,0.17,0.45,0.68,1.29,-0.52,,N,0.02,0.02,0.07,-0.9,-0.7,,N,,1.8,,2026-09-17,103120.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,39400,-5.79,0.04,-15.22,22.51,68.74,,N,0.6,-3.38,-1.82,115.54,128.8,,N,,44.22,,2026-09-17,39400.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24155,-0.74,6.5,-1.04,-15.39,11.75,,N,-0.37,-2.44,-2.6,53.37,96.7,,N,,-4.28,,2026-09-17,24155.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,178260,-5.47,-7.93,-11.83,9.8,19.87,,N,1.3,2.13,1.71,54.91,93.96,,N,,9.35,,2026-09-17,178260.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,103860,-0.42,-0.03,-0.55,-1.32,-3.7,,N,-0,-0.22,-0.26,-2.15,0.21,,N,,-2.06,,2026-09-17,103860.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5965,10.16,11.18,16.96,11.18,13.19,,N,-0.25,0.68,-1.08,6.9,-17.33,,N,,17.54,,2026-09-17,5965.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16215,-1.96,-6.24,-7.84,-5.92,2.27,,N,1.12,3.44,1.79,10.46,11.29,,N,,-1.94,,2026-09-17,16215.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,35700,-4.55,2.84,-21.28,41.89,138,,N,0.79,-4.37,-1,194.43,204.87,,N,,90.05,,2026-09-17,35700.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12085,-6.32,6.9,-13.49,30.37,57.56,,N,-0.45,-4.13,-2.11,63.42,44.21,,N,,39.87,,2026-09-17,12085.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,48560,-12.65,-7.49,-27.78,-18.8,33.87,,N,0.44,-4.62,-2.49,80.92,100.7,,N,,14.23,,2026-09-17,48560.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),9860,-2.23,0.56,-2.33,8.95,31.82,,N,0.87,-4.78,-0.95,37.42,46.18,,N,,9.01,,2026-09-17,9860.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),13130,11.27,10.24,14.82,10.48,17.97,,N,0.38,1.63,1.63,18.45,-13.93,,N,,19.15,,2026-09-17,13130.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8085,5,20.4,-13.53,10.22,87.37,,N,0.43,-3.17,6.24,156.26,151.48,,N,,74.81,,2026-09-17,8085.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13260,-4.05,2,-26.09,-17.2,7.32,,N,3.51,-1.23,5.2,174.82,244.86,,N,,-0.3,,2026-09-17,13260.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11230,1.63,18.46,-6.57,-19.41,-7.8,,N,0.4,-1.49,0.27,43.06,13.03,,N,,-9.07,,2026-09-17,11230.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17515,-3.92,3.82,-14.33,5.45,40.12,,N,0.81,-7.21,-0.85,60.61,19.68,,N,,28.83,,2026-09-17,17515.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,132095,-6.76,-4.3,-31.07,57.88,252.72,,N,-1.69,-7,2.16,332.46,314.87,,N,,133.63,,2026-09-17,132095.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17310,2.58,-1.56,-3.67,7.72,41.36,,N,1.05,0.82,-2.12,103.41,165.08,,N,,35.23,,2026-09-17,17310.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12220,-6.32,1.33,-3.4,-7.84,6.21,,N,0.33,-1.73,-4.04,19.8,42.34,,N,,-0.49,,2026-09-17,12220.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,23850,-14.73,-12.86,-27.99,-11.83,33.02,,N,0.19,-3.56,-3.75,51.14,57.37,,N,,11.55,,2026-09-17,23850.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),17920,-1.08,6.57,-2.93,-16.79,13.53,,N,-0.44,-2.74,-2.82,52.38,92.38,,N,,-6.72,,2026-09-17,17920.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8380,2.2,7.44,9.47,7.16,-1.18,,N,-1.35,-3.46,-1.64,-5.58,-6.05,,N,,3.52,,2026-09-17,8380.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25380,-4.73,3.07,-19.13,13.18,61.66,,N,1.14,-4.46,-0.04,122.44,121.85,,N,,40.77,,2026-09-17,25380.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,23935,-5.11,-1.85,-20.28,1.85,46.98,,N,-0.1,-3.45,-0.44,104.92,127.3,,N,,32.64,,2026-09-17,23935.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21195,4.2,6.48,-1.33,36.39,68.95,,N,1.46,0.38,-5.36,108.41,149.5,,N,,64.88,,2026-09-17,21195.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6570,1.47,7.09,-3.24,-3.45,5.54,,N,1.86,-0.45,-0.3,34.49,50.69,,N,,11.64,,2026-09-17,6570.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,83600,-3.29,-2.84,-25.2,26.67,135.26,,N,-0.05,-4.99,2.77,218.48,218.11,,N,,77.89,,2026-09-17,83600.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),76500,-2.77,-0.18,-0.01,11.95,9.72,,N,0.05,-0.7,-0.95,25.13,48.86,,N,,7.39,,2026-09-17,76500.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,35130,-13.34,-0.59,-15.89,-30.35,-16.7,,N,0.86,-2.7,-4.28,-7.42,27.14,,N,,-26.77,,2026-09-17,35130.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10335,-1.38,10.71,-10.05,-22.7,42.16,,N,-1.34,-5.92,-3.19,89.63,133.56,,N,,-18.01,,2026-09-17,10335.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1305,1.56,-5.84,16.41,-37.26,-67.62,,N,0.08,4.9,-2.9,-76.4,-76.42,,N,,-57.14,,2026-09-17,1305.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,116780,-3.51,-0.95,-17.1,29.02,126.58,,N,0.32,-3.16,-0.4,196.58,211.12,,N,,79.41,,2026-09-17,116780.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,79135,-4.66,-3.46,-25.69,16.21,65.68,,N,1.18,-2.21,1.25,172.27,218.19,,N,,53.56,,2026-09-17,79135.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,107185,-3.34,-2.15,-25.12,25.55,126.99,,N,0.07,-4.89,2.63,208.49,207.87,,N,,74.57,,2026-09-17,107185.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,103255,-1.39,-1.04,-2.2,-4.07,-12.24,,N,0.18,-0.56,-1.04,-11.84,-4.95,,N,,-5.43,,2026-09-17,103255.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7440,-3.69,3.98,-0.47,-0.33,-7.81,,N,0,-1.06,-4.62,18.28,9.41,,N,,2.55,,2026-09-17,7440.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,107900,-3.45,-2.43,-25.16,25.26,126.44,,N,-0.03,-4.92,2.45,207.93,207.06,,N,,73.65,,2026-09-17,107900.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64190,-1.14,-0.83,-2.16,-4.07,-10.27,,N,0.54,-0.34,-0.83,-7.28,2.78,,N,,-5.3,,2026-09-17,64190.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,42480,-8.61,-13.48,-52.54,21.67,256.68,,N,-0.16,-9.99,4.26,539.76,509.03,,N,,119.14,,2026-09-17,42480.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,107315,-3.46,-2.19,-24.98,25.04,126.71,,N,-0.08,-4.88,2.55,208.24,207.98,,N,,74.61,,2026-09-17,107315.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113145,-0.04,-0.02,-0.02,-0.12,-0.39,,N,0.01,-0.2,-0.15,1.93,5.71,,N,,-0.3,,2026-09-17,113145.0,price_return,,,not_applicable_not_recent_listing
