ticker,name,close_20260820,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0210E0,PLUS 200커버드콜액티브,7520,1.83,,,,,Y,N,6.89,1.9,9.54,,,-27.76,N,10410,,2026-06-23,2026-08-20,7520.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0214M0,MIDAS 바이오헬스케어액티브,11700,,,,,,,N,4.05,-1.06,2.72,,,11.69,N,10475,,2026-07-28,2026-08-20,11700.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0215T0,HANARO 미국AI광통신TOP10,9195,8.11,,,,,Y,N,0.77,-8.1,0.38,,,-7.96,N,9990,,2026-07-14,2026-08-20,9195.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8890,4.22,,,,,Y,N,-0.28,-3.63,6.4,,,-11.1,N,10000,,2026-07-07,2026-08-20,8890.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0216Z0,ACE K방산TOP5+,9310,12.99,,,,,Y,N,-0.43,-6.24,4.26,,,-9.39,N,10275,,2026-07-07,2026-08-20,9310.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9005,-3.43,,,,,Y,N,1.41,-1.8,7.33,,,-9.9,N,9995,,2026-07-14,2026-08-20,9005.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0218K0,BNK 스마트카,10900,,,,,,,N,0.88,-3.37,6.55,,,12.37,N,9700,,2026-07-21,2026-08-20,10900.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,11000,18.73,,,,,Y,N,0.92,-6.34,3.09,,,8.16,N,10170,,2026-07-14,2026-08-20,11000.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8570,0.82,,,,,Y,N,7.19,1.78,10.65,,,-2,N,8745,,2026-07-14,2026-08-20,8570.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10670,,,,,,,N,0.66,-3.44,1.62,,,6.75,N,9995,,2026-08-04,2026-08-20,10670.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9605,1.53,,,,,Y,N,0.47,-0.26,1.27,,,-1.64,N,9765,,2026-07-14,2026-08-20,9605.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220B0,DS 코스닥액티브,9825,-8.69,,,,,Y,N,0,-5.35,3.26,,,-13.21,N,11320,,2026-07-14,2026-08-20,9825.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221V0,IBK 초단기채권액티브,100325,,,,,,,N,0.02,0.04,0.13,,,0.3,N,100025,,2026-07-21,2026-08-20,100325.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,11315,,,,,,,N,4.09,-2.54,2.35,,,17.07,N,9665,,2026-07-21,2026-08-20,11315.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222D0,KoAct 고배당액티브,10240,,,,,,,N,-1.01,-1.63,-1.21,,,-0.87,N,10330,,2026-07-28,2026-08-20,10240.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,12850,,,,,,,N,2.31,-1.31,7.35,,,15.87,N,11090,,2026-08-04,2026-08-20,12850.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10900,,,,,,,N,2.44,-1.27,8.78,,,10.6,N,9855,,2026-07-28,2026-08-20,10900.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9450,,,,,,,N,0.69,-3.87,-0.79,,,-5.5,N,10000,,2026-07-21,2026-08-20,9450.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9295,,,,,,,N,-0.21,-6.16,-4.62,,,-7.05,N,10000,,2026-07-28,2026-08-20,9295.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9910,,,,,,,N,0.15,-1.39,-2.8,,,-1,N,10010,,2026-07-28,2026-08-20,9910.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,10195,,,,,,,N,0.89,-6.47,-4.45,,,2.31,N,9965,,2026-08-04,2026-08-20,10195.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10870,,,,,,,N,3.77,5.79,10.13,,,8.7,N,10000,,2026-08-04,2026-08-20,10870.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12540,,,,,,,N,1.62,-1.14,6.63,,,8.95,N,11510,,2026-08-04,2026-08-20,12540.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
069500,KODEX 200,108190,3.93,-26.36,-4.54,25.37,154.56,,N,6.32,0.86,9.39,192.96,228.75,,N,,77.67,,2026-08-20,108190.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,108235,4.35,-26.02,-4.31,25.58,154.22,,N,6.36,0.94,9.51,192.53,227.98,,N,,77.59,,2026-08-20,108235.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,127070,2.06,-29.8,-9.88,36.72,250.88,,N,7.58,2.83,14.43,234.35,281.82,,N,,107.29,,2026-08-20,127070.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,15305,-3.41,-0.07,4.61,-12.54,32.11,,N,-3.35,-4.34,-5.35,70.06,154.45,,N,,20.94,,2026-08-20,15305.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,29335,3.44,-18.34,-13.13,-12.9,50.13,,N,-0.86,-2.86,0.38,51.56,60.26,,N,,18,,2026-08-20,29335.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,15895,-3.37,-0.13,4.2,-12.4,32.51,,N,-3.55,-4.16,-5.1,71.28,155.34,,N,,20.42,,2026-08-20,15895.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,134700,2.97,-29.19,-8.33,38.37,255.74,,N,7.17,2.58,15.18,242.62,289.53,,N,,110.34,,2026-08-20,134700.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21850,-3.74,-2.02,-7.84,-8.29,-5.62,,N,0.67,0.25,-1.49,42.07,40.51,,N,,-8.58,,2026-08-20,21850.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17105,3.95,-26.76,-4.2,26.66,159.95,,N,6.21,0.03,9.47,194.41,230.21,,N,,79.11,,2026-08-20,17105.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30350,-0.02,-6.4,0.5,2.21,21.3,,N,0.66,-4.36,-2.24,44.32,76.3,,N,,13.69,,2026-08-20,30350.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,108435,4.27,-26.36,-4.19,25.7,155.08,,N,6.31,0.84,9.48,193.11,228.89,,N,,77.97,,2026-08-20,108435.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26250,10.39,-24.49,3.18,37.43,160.68,,N,4.29,-0.4,9.83,179.26,189.58,,N,,87.9,,2026-08-20,26250.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13410,8.36,-22.82,-23.37,-22.06,24.4,,N,0.11,-5.4,0.26,93.51,83.57,,N,,0.45,,2026-08-20,13410.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18645,-7.63,-20.98,-26.55,-38.88,51.4,,N,4.81,-3.84,-1.87,136.16,213.89,,N,,22.38,,2026-08-20,18645.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14770,5.69,-8.97,-2.92,-4.74,43.26,,N,0.03,-1.37,1.58,77.63,94.85,,N,,25.65,,2026-08-20,14770.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17355,2.09,-2.64,-8.25,-22.11,19.4,,N,-0.63,-1.17,-1.98,58.78,112.42,,N,,10.75,,2026-08-20,17355.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6135,-8.64,-11.73,-12.11,-10.44,30.67,,N,0.57,-1.21,-5.1,39.75,48.19,,N,,8.2,,2026-08-20,6135.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,108400,4.21,-26.48,-4.69,24.88,153.86,,N,6.19,0.79,9.27,190.46,226.7,,N,,76.92,,2026-08-20,108400.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16960,4.92,-25.78,-2.25,27.04,155.61,,N,3.73,-0.82,7.85,167.93,174.21,,N,,75.93,,2026-08-20,16960.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39660,8.63,-20.06,1.45,24.76,135.65,,N,4.27,-0.71,6.79,157.03,159.05,,N,,71.84,,2026-08-20,39660.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,107865,4.13,-26.34,-4.41,25.11,153.09,,N,6.24,0.94,9.27,188.37,222.76,,N,,76.83,,2026-08-20,107865.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106650,0.63,0.49,0.04,-1.41,-3.29,,N,-0.03,-0.01,-0.07,-2.91,-0.86,,N,,-1.28,,2026-08-20,106650.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61825,0.67,0.56,0.97,-0.01,-1.83,,N,0.02,-0.01,-0.08,1.68,7.19,,N,,0.08,,2026-08-20,61825.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100755,0.63,0.48,0.06,-1.27,-3.11,,N,0.03,-0.02,-0.09,-2.77,-0.87,,N,,-1.17,,2026-08-20,100755.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108040,0.6,0.5,0.12,-1.15,-2.86,,N,0.06,-0.06,-0.07,-2.2,-0.04,,N,,-1.08,,2026-08-20,108040.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1021,-11.83,18.86,-12.81,-39.41,-71.2,,N,-6.24,-1.73,-9.57,-75.37,-78.18,,N,,-57.98,,2026-08-20,1021.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105110,0.6,0.49,0.85,-0.04,-1.58,,N,-0.02,-0.03,-0.09,-2.34,-0.37,,N,,0.1,,2026-08-20,105110.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13825,9.38,-5.53,-10.95,-16.59,23.16,,N,-0.65,-1.67,6.88,14.54,-23.72,,N,,9.25,,2026-08-20,13825.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12070,17.01,-5.15,-19.99,-24.61,8.4,,N,1.86,-1.87,1.22,58.09,30.06,,N,,-3.29,,2026-08-20,12070.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,20285,-2.26,0.02,-7.54,-8.25,-7.01,,N,1.25,0.8,-0.27,44.22,52.81,,N,,-8.17,,2026-08-20,20285.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6575,19.76,-7.59,-14.5,5.45,67.3,,N,-0.38,-2.45,-0.45,95.39,82.13,,N,,59.78,,2026-08-20,6575.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,81890,3.31,-28.03,-3.51,31.72,181.99,,N,7.33,2.23,10.36,220.13,259.4,,N,,87.41,,2026-08-20,81890.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104120,0.27,0.46,0.66,1.1,-0.76,,N,0.02,0.02,0.05,-0.81,0.42,,N,,1.42,,2026-08-20,104120.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,108710,-0.66,-53.77,-25.08,15.67,352.68,,N,12.37,0.68,17.91,476.1,589.35,,N,,127.5,,2026-08-20,108710.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1133,-12.98,16.68,-13.71,-39.89,-71.39,,N,-6.36,-1.9,-9.79,-75.53,-78.34,,N,,-58.8,,2026-08-20,1133.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,109555,0.05,-52.97,-24.46,17.93,358.68,,N,12.2,0.62,17.71,489.01,610.7,,N,,131.67,,2026-08-20,109555.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),6970,1.83,11.88,-13.84,56.63,71.25,,N,-0.07,2.8,13.8,60.97,57.34,,N,,81.98,,2026-08-20,6970.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,102965,0.29,0.53,0.69,1.28,-0.53,,N,0.02,0.03,0.1,-0.79,-0.63,,N,,1.64,,2026-08-20,102965.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40190,7.14,-12.87,5.87,15.89,87.8,,N,2.8,-1.43,2.45,119.8,140.3,,N,,47.11,,2026-08-20,40190.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),25260,12.04,7.95,-0.24,-12.08,29.04,,N,3.52,2.68,5.45,63.81,107.99,,N,,0.1,,2026-08-20,25260.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,182185,-2.76,-10.84,-5.57,14.23,26.17,,N,0.24,-2.65,-1.65,54.97,107.32,,N,,11.75,,2026-08-20,182185.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104320,0.47,0.01,0.11,-1.29,-3.08,,N,0.05,0.02,-0.06,-1.59,0.49,,N,,-1.63,,2026-08-20,104320.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5625,3.88,10.73,0.9,10.08,9.54,,N,1.35,4.26,6.33,4.46,-21.44,,N,,10.84,,2026-08-20,5625.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16305,-5.59,-8.14,-6.99,-2.25,1.78,,N,-0.31,-1.84,-1.9,11.18,11.41,,N,,-1.39,,2026-08-20,16305.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36400,11.66,-21.32,3.26,38.22,167.06,,N,4.7,-0.63,8.37,190.27,223.56,,N,,93.77,,2026-08-20,36400.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12325,12.2,-5.66,1.36,23,65.77,,N,-0.4,-1.48,4.76,71.18,51.88,,N,,42.65,,2026-08-20,12325.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,51880,3.61,-18.95,-17.51,-14.96,47.85,,N,-0.4,-2.17,-0.15,86.85,126.11,,N,,22.04,,2026-08-20,51880.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),9930,3.33,1.59,3.44,9,37.53,,N,0.3,-0.85,-3.4,37.82,50.34,,N,,9.78,,2026-08-20,9930.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12250,2.47,8.17,0.45,3.68,11.16,,N,1.11,4.48,5.06,14.27,-18.85,,N,,11.16,,2026-08-20,12250.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7555,19.73,-13.95,-12,6.78,82.93,,N,1.61,-0.53,2.03,130.34,134.26,,N,,63.35,,2026-08-20,7555.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,12880,5.75,-25.29,-23.58,-22.85,19.54,,N,-0.54,-4.59,-2.5,152.55,251.43,,N,,-3.16,,2026-08-20,12880.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,10795,18.11,-2.97,-17.22,-28.68,-2.62,,N,2.32,-1.55,-0.74,50.77,19.28,,N,,-12.59,,2026-08-20,10795.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17660,7,-8.33,-4.9,-2.75,54.71,,N,-0.42,0.4,8.48,62.39,23.54,,N,,29.9,,2026-08-20,17660.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,137500,4.17,-33,1.26,68.41,327.95,,N,7.1,0.24,14.38,318.38,349.27,,N,,143.19,,2026-08-20,137500.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,16205,-2.23,-8.47,-0.15,-12.36,42.15,,N,-1.13,-2.7,-3.54,81.98,170.99,,N,,26.6,,2026-08-20,16205.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12840,9,5.42,3.13,-13.74,12.93,,N,0.59,-0.12,0.27,33.33,51.86,,N,,4.56,,2026-08-20,12840.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25895,-0.88,-18.33,-11.94,-9.16,45.4,,N,-0.75,-3.01,-2.8,62.76,75.44,,N,,21.12,,2026-08-20,25895.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18795,12.51,7.09,-2.03,-12.93,31.62,,N,3.9,2.59,5.56,63.36,102.75,,N,,-2.16,,2026-08-20,18795.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8315,6.33,10.21,8.06,3.74,-0.66,,N,0.3,1.34,1.9,-6.1,-6.05,,N,,2.72,,2026-08-20,8315.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25410,7.44,-15.53,-6.62,9.2,73.74,,N,-0.8,-1.84,3.78,120.67,126.37,,N,,40.93,,2026-08-20,25410.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24125,2.94,-16.03,-8.86,-4.98,56.3,,N,-0.41,-1.85,2.4,103.93,141.13,,N,,33.69,,2026-08-20,24125.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,20530,11.91,-4.71,16.42,14.85,77.67,,N,0.39,6.1,8.62,93.04,173.73,,N,,59.7,,2026-08-20,20530.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6300,4.05,-3.3,-2.85,-15.32,3.45,,N,-0.79,-0.16,-2.7,32.49,42.7,,N,,7.05,,2026-08-20,6300.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,84820,3.42,-26.63,-4.35,26.62,163.62,,N,5.95,0.87,8.67,202.44,239.35,,N,,80.49,,2026-08-20,84820.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77855,3.26,2.55,3.79,10.18,15.07,,N,0.47,-0.54,-0.33,26.78,55.9,,N,,9.29,,2026-08-20,77855.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,40215,17.62,1.94,-1.43,-25.86,0.7,,N,3,-1.07,3.45,6.98,49.53,,N,,-16.18,,2026-08-20,40215.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10925,18.36,4.2,-11.14,-16.73,68.86,,N,6.69,3.16,8.17,102.5,149.43,,N,,-13.33,,2026-08-20,10925.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1292,-10.77,19.3,-12.41,-38.91,-70.87,,N,-6.58,-2.05,-10.15,-74.96,-77.72,,N,,-57.57,,2026-08-20,1292.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,116920,3.51,-17.95,-0.49,25.7,144.99,,N,1.94,-1.23,3.04,181.87,230.38,,N,,79.63,,2026-08-20,116920.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,79490,3.15,-23.95,-10.27,14.82,85.55,,N,0.13,-3.41,0.47,161.74,227.79,,N,,54.24,,2026-08-20,79490.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,109060,4.31,-26.18,-4.29,25.36,154.63,,N,6.21,0.94,9.39,193.25,229.04,,N,,77.62,,2026-08-20,109060.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104540,0.51,-0.43,0.22,-3.71,-10.27,,N,0.15,-0.16,-0.83,-10.18,-3.73,,N,,-4.25,,2026-08-20,104540.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7680,10.66,6.96,1.99,-6.63,-1.29,,N,3.5,1.19,2.88,21.81,14.97,,N,,5.86,,2026-08-20,7680.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,109815,3.97,-26.21,-4.48,25.23,154.02,,N,6.23,0.78,9.25,192.88,227.95,,N,,76.74,,2026-08-20,109815.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64890,0.61,-0.38,0.31,-3.72,-8.31,,N,0.16,-0.27,-0.89,-5.71,4.07,,N,,-4.26,,2026-08-20,64890.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,44670,-0.3,-53.3,-24.65,17.43,354.19,,N,12.39,0.88,18.07,482.4,603.46,,N,,130.44,,2026-08-20,44670.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,109140,4.23,-25.78,-4.45,24.92,154.2,,N,6.14,0.83,9.17,192.95,229.23,,N,,77.58,,2026-08-20,109140.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113220,0.04,0.03,0,-0.12,-0.39,,N,0.01,0.04,-0.11,2.29,6,,N,,-0.24,,2026-08-20,113220.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,83720,4.3,-26.64,-4.02,27.23,164.64,,N,6.62,1.03,9.99,199.21,236.7,,N,,81.13,,2026-08-20,83720.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,51535,3.86,-26.82,-4,27.42,168.41,,N,6.22,1.18,9.61,195.16,226.17,,N,,82.36,,2026-08-20,51535.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112470,0.25,0.44,0.64,1.19,1.23,,N,0.03,0.05,0.11,4.17,7.86,,N,,1.5,,2026-08-20,112470.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8645,13.53,-5.78,0.7,-13.42,-7.98,,N,4.16,-2.81,-0.52,15.81,1.23,,N,,-7.59,,2026-08-20,8645.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12655,-10.22,-22.62,-28.24,-39.81,51.29,,N,4.67,-3.84,-2.5,124.38,228.27,,N,,21.39,,2026-08-20,12655.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,86230,4.63,-26.41,-4.07,26.9,162.54,,N,6.98,1.05,10.34,202.35,244.58,,N,,81.29,,2026-08-20,86230.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16335,0.03,-3.17,-1.03,6.8,40.52,,N,0.21,-0.73,-2.27,48.5,66.26,,N,,5.69,,2026-08-20,16335.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,24665,0.06,-3.75,-4.4,-16.73,28.06,,N,-1.06,-1.3,-1.32,57.3,120.62,,N,,15.93,,2026-08-20,24665.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23345,6.11,-6.43,11.06,20.83,65.51,,N,4.66,0.69,9.22,78.14,96.92,,N,,34.44,,2026-08-20,23345.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,92245,1.3,-0.82,0.05,-8.39,-19.11,,N,0.81,-0.23,-2.63,-19.35,-8.2,,N,,-10.01,,2026-08-20,92245.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34575,-3.92,-14.61,-10.67,-1.8,13.73,,N,-0.42,-3.62,-2.33,54.42,39.36,,N,,-0.55,,2026-08-20,34575.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25695,-3.62,-12.51,-10.22,1.06,10.09,,N,0.37,-2.87,-1.53,43.27,39.91,,N,,-1.7,,2026-08-20,25695.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,20855,4.25,4.12,4.35,-9.05,29.37,,N,0.05,0.75,0.39,61.29,97.12,,N,,16.41,,2026-08-20,20855.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23590,-4.59,-13.73,-11.85,-1.42,19.02,,N,-0.38,-4.22,-2.94,56.48,41.51,,N,,0.11,,2026-08-20,23590.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60360,-0.26,1.13,0.69,5.77,11.02,,N,-0.12,0.26,1.05,13.35,8.46,,N,,7.3,,2026-08-20,60360.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),86620,-1.65,2.92,2.45,2.79,6.31,,N,1.27,2.22,0.63,1.16,17.72,,N,,8.09,,2026-08-20,86620.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13850,-3.95,2.21,2.33,4.45,12.24,,N,0.25,0.91,-1.53,4.96,18.53,,N,,11.42,,2026-08-20,13850.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13905,0.69,0.87,1.24,0.51,2.09,,N,0.04,-0.07,0.11,6.88,13.84,,N,,1.27,,2026-08-20,13905.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,95575,1.46,-14.1,-2.26,10.3,45.54,,N,2.46,0.13,3.47,53.52,62.78,,N,,28.81,,2026-08-20,95575.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,92650,3,-20.43,-2.3,20.06,101.9,,N,4.52,0.96,6.94,124.47,146.44,,N,,55.05,,2026-08-20,92650.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),50630,3.27,11.31,24.78,29.85,89.41,,N,6.95,5.31,9.43,72.71,127.91,,N,,31.8,,2026-08-20,50630.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26020,2.72,1.94,5.24,8.44,18.84,,N,0.79,-0.15,-0.31,34.44,64.48,,N,,11.08,,2026-08-20,26020.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101920,0.26,0.46,0.67,1.21,-0.26,,N,0.02,0.04,0.09,-0.69,-0.43,,N,,1.52,,2026-08-20,101920.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12470,-4.66,-15.43,-11.84,-2.2,12.75,,N,-0.04,-4.48,-3.18,50.6,35.1,,N,,-0.6,,2026-08-20,12470.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,57020,1.31,-1.72,-1.63,-7.63,37.73,,N,-1.82,-1.93,-2.48,78.19,113.28,,N,,20.28,,2026-08-20,57020.0,price_return,,,not_applicable_not_recent_listing
