ticker,name,close_20260805,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0172V0,1Q 은액티브,8270,-7.55,-20.52,-20.17,,,Y,N,4.22,4.88,0.06,,,,N,
0172Y0,ACE K수출핵심TOP10산업액티브,9445,-14.14,-14.72,-18.01,,,Y,N,4.54,17.18,1.61,,,,N,
0173Y0,KODEX 미국AI광통신네트워크,12145,-8.68,-24.05,-13.03,,,Y,N,7.05,27.64,1.84,,,,N,
0174B0,KoAct 글로벌AI메모리반도체액티브,14565,-19.46,-15.83,19.93,,,Y,N,6.2,22.91,-4.65,,,,N,
0174J0,DAISHIN343 오피스리츠플러스,8665,-0.29,3.22,-13.65,,,Y,N,0.7,0.23,0.93,,,,N,
0174R0,KIWOOM 미국성장다우존스,11810,-3.47,-4.18,4.24,,,Y,N,1.46,4.14,0.47,,,,N,
0176E0,RISE 미국AI전력인프라액티브,10835,-13.53,-18.66,-14.55,,,Y,N,2.75,9.06,-4.96,,,,N,
0176P0,FOCUS AI반도체위클리고정커버드콜,11880,-26.19,-24.11,-10.03,,,Y,N,4.16,19.64,-6.9,,,,N,
0177A0,WON 두산그룹포커스,8795,-11.7,-29.53,-29.3,,,Y,N,4.39,25.64,6.03,,,,N,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13895,-12.06,-8.53,10.15,,,Y,N,2.66,10.1,-1.52,,,,N,
0177R0,TIGER 반도체TOP10커버드콜액티브,10915,-27.81,-26.5,-9.42,,,Y,N,5.71,22.43,-7.07,,,,N,
0177X0,ACE K휴머노이드로봇산업TOP2+,9950,2.58,-27.58,-21.47,,,Y,N,3.38,24.06,9.28,,,,N,
0178H0,IBK 미국AI TOP10국채혼합50,10165,1.04,-2.35,2.01,1.14,1.14,Y,N,0.69,6.33,1.04,,,,N,
0180V0,ACE 미국우주테크액티브,8240,-24.65,-38.14,-19.77,,,Y,N,5.64,13.89,2.23,,,,N,
0181B0,HANARO 미국AI메모리반도체TOP4+,10315,-18.26,-13.36,0.78,0.78,0.78,Y,Y,4.4,18.77,-5.84,,,0.78,Y,10235.0
0181L0,SOL 미국우주항공TOP10,7405,-26.61,-40.02,-19.55,,,Y,N,3.13,13.57,-0.67,,,,N,
0182R0,1Q K반도체TOP2+,10125,-27.73,-29.44,-16.94,,,Y,N,6.02,23.4,-6.55,,,,N,
0182S0,1Q K반도체TOP2채권혼합50,12130,-12.98,-10.15,8.59,,,Y,N,2.06,9.53,-2.3,,,,N,
0183J0,TIGER 미국우주테크,7730,-27.14,-49.9,-23.16,,,Y,N,4.67,13.68,-0.9,,,,N,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11620,-13.25,-10.75,6.56,,,Y,N,2.24,10.04,-2.31,,,,N,
0184E0,1Q 200채권혼합50액티브,10820,-10.17,-9.34,1.84,,,Y,N,3.05,9.07,-0.69,,,,N,
0184L0,PLUS 중기종합채권(A-이상)액티브,100620,0.59,0.99,0.78,0.78,0.78,Y,Y,0.15,0.25,0.53,,,0.78,Y,99845.0
0184N0,PLUS 은채권혼합,8665,-3.13,-9.5,-15.79,-15.79,-15.79,Y,Y,1.82,2.12,-0.12,,,-15.79,Y,10290.0
0184V0,UNICORN K바이오액티브,6170,-12.67,-22.49,-37.83,-37.83,-37.83,Y,Y,0.16,28.54,15.11,,,-37.83,Y,9925.0
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8230,-18.07,-20.02,-16.36,-16.36,-16.36,Y,Y,2.81,12.28,0.73,,,-16.36,Y,9840.0
0186L0,KoAct 미국로봇피지컬AI액티브,10205,-10.72,-15.06,1.95,3.24,3.24,Y,N,2.82,11.53,-2.86,,,,N,
0186S0,1Q 코스닥150채권혼합50액티브,8245,-5.72,-11.34,-16.72,-17.05,-17.05,Y,N,1.17,10.37,4.96,,,,N,
0189B0,TIGER 은액티브,7900,-8.35,-20.88,-20.36,-18.97,-18.97,Y,N,3.07,5.05,-0.63,,,,N,
0189Z0,DAISHIN343 금융&지주고배당,10055,-1.23,0.2,0.2,0.2,0.2,Y,Y,1.11,6.57,0.55,,,0.2,Y,10035.0
0190C0,RISE 현대차고정피지컬AI,8600,-12.2,-35.65,-25.96,-25.96,-25.96,Y,Y,4.62,17.81,-1.71,,,-25.96,Y,11615.0
0190G0,KODEX 반도체타겟위클리커버드콜,8205,-24.03,-24.48,-22.89,-22.89,-22.89,Y,Y,3.93,17.47,-8.58,,,-22.89,Y,10640.0
0190M0,KIWOOM 미국AI테크하이베타,9315,-15.51,-20.72,-11.75,-11.75,-11.75,Y,Y,7.38,24.03,1.86,,,-11.75,Y,10555.0
0190Y0,TIGER 구글밸류체인,9555,-4.93,-13.41,-5.86,-5.86,-5.86,Y,Y,4.71,12.74,0.74,,,-5.86,Y,10150.0
0191B0,MIDAS 코스닥액티브,28020,-18.09,-22.99,-22.8,-22.8,-22.8,Y,Y,2.62,28.24,-1.68,,,-22.8,Y,36295.0
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100530,0.35,0.46,0.48,0.48,0.48,Y,Y,0.01,0.08,0.16,,,0.48,Y,100045.0
0191S0,IBK 코스닥150,13660,-10.89,-22.14,-24.22,-24.22,-24.22,Y,Y,1.6,22.68,8.24,,,-24.22,Y,18025.0
0191W0,HANARO 중기종합채권(A-이상)액티브,100910,0.48,0.98,0.89,0.89,0.89,Y,Y,0.13,0.23,0.51,,,0.89,Y,100020.0
0192L0,RISE SK하이닉스단일종목레버리지,8970,-61.35,-55.04,-62.26,-62.26,-62.26,Y,Y,10.81,31.72,-25.84,,,-62.26,Y,23765.0
0192M0,RISE 삼성전자단일종목레버리지,10225,-45.7,-56.67,-51.69,-51.69,-51.69,Y,Y,4.44,29.02,-19.33,,,-51.69,Y,21165.0
0192S0,SOL 코스피200채권혼합50,9285,-10.2,-9.85,-3.68,-3.68,-3.68,Y,Y,1.87,8.09,-1.54,,,-3.68,Y,9640.0
0192T0,SOL 코스닥TOP10,6850,-10.81,-23.89,-24.89,-24.89,-24.89,Y,Y,1.56,20.6,9.78,,,-24.89,Y,9120.0
0192Z0,TIGER 중기종합채권(A-이상)액티브,100965,0.55,1.01,0.96,0.96,0.96,Y,Y,0.13,0.25,0.57,,,0.96,Y,100005.0
0193G0,KoAct 코스피액티브,8160,-21.04,-21.46,-11.16,-11.16,-11.16,Y,Y,4.15,17.49,-3.26,,,-11.16,Y,9185.0
0193K0,PLUS 삼성전자단일종목레버리지,11165,-45.24,-55.97,-50.44,-50.44,-50.44,Y,Y,4.05,28.7,-17.72,,,-50.44,Y,22530.0
0193L0,PLUS 삼성전자선물단일종목인버스2X,11805,-9.26,-22.54,-37.22,-37.22,-37.22,Y,Y,-4.41,-48.67,-27.4,,,-37.22,Y,18805.0
0193M0,BNK 27-12 특수채(AAA이상)액티브,50320,0.52,0.6,0.6,0.6,0.6,Y,Y,0.04,0.19,0.31,,,0.6,Y,50020.0
0193T0,KODEX SK하이닉스단일종목레버리지,10355,-62.21,-55.29,-62.72,-62.72,-62.72,Y,Y,10.75,30.66,-26.97,,,-62.72,Y,27775.0
0193W0,KODEX 삼성전자단일종목레버리지,11090,-45.57,-56.62,-51.42,-51.42,-51.42,Y,Y,4.62,30.55,-18.58,,,-51.42,Y,22830.0
0194M0,ACE 삼성전자단일종목레버리지,10155,-45.98,-56.79,-51.77,-51.77,-51.77,Y,Y,4.8,28.71,-19.24,,,-51.77,Y,21055.0
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10325,-44.08,-55.66,-51.03,-51.03,-51.03,Y,Y,4.72,34.09,-16.19,,,-51.03,Y,21085.0
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8635,-61.76,-55.96,-63.79,-63.79,-63.79,Y,Y,10.35,33.98,-25.34,,,-63.79,Y,23845.0
0194T0,ACE SK하이닉스단일종목레버리지,8840,-61.77,-55.89,-62.73,-62.73,-62.73,Y,Y,11.13,30.67,-26.15,,,-62.73,Y,23720.0
0195R0,TIGER 삼성전자단일종목레버리지,10150,-46.02,-56.96,-51.85,-51.85,-51.85,Y,Y,5.02,29.46,-18.93,,,-51.85,Y,21080.0
0195S0,TIGER SK하이닉스단일종목레버리지,8840,-62.21,-55.32,-62.69,-62.69,-62.69,Y,Y,11.41,32.83,-26.27,,,-62.69,Y,23695.0
0197W0,SOL SK하이닉스단일종목레버리지,8660,-62.26,-56.48,-63.54,-63.54,-63.54,Y,Y,10.11,31.21,-26.98,,,-63.54,Y,23750.0
0197X0,SOL SK하이닉스선물단일종목인버스2X,8320,8.47,-55.24,-48.85,-48.85,-48.85,Y,Y,-10.78,-51.88,-26.7,,,-48.85,Y,16265.0
0198A0,KIWOOM 코스닥150커버드콜액티브,8560,-14.06,-18.9,-18.9,-18.9,-18.9,Y,Y,1.24,13.6,1.36,,,-18.9,Y,10555.0
0198B0,1Q 삼성전자선물단일종목레버리지,10450,-46.77,-57.91,-52.92,-52.92,-52.92,Y,Y,4.92,30.62,-19.31,,,-52.92,Y,22195.0
0198D0,1Q SK하이닉스선물단일종목레버리지,9080,-62.48,-59.03,-66.16,-66.16,-66.16,Y,Y,9.33,31.21,-27.39,,,-66.16,Y,26830.0
0199C0,ACE 고배당주Plus커버드콜액티브,9075,-9.43,-12.53,-11.81,-11.81,-11.81,Y,Y,1.17,1.91,-7.07,,,-11.81,Y,10290.0
0203D0,PLUS 200위클리커버드콜채권혼합,8835,-10.53,-11.74,-15.29,-15.29,-15.29,Y,Y,1.79,5.81,-3.23,,,-15.29,Y,10430.0
0203R0,WON 중단기종합채권(A-이상)액티브,50410,0.51,1,0.91,0.91,0.91,Y,Y,0.11,0.28,0.44,,,0.91,Y,49955.0
0203S0,WON 삼성전자현대차채권혼합50,8545,-8.85,-16.88,-19.5,-19.5,-19.5,Y,Y,1.42,8.44,-0.98,,,-19.5,Y,10615.0
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6605,-8.77,-22.29,-22.29,-22.29,-22.29,Y,Y,3.45,12.62,-2.72,,,-22.29,Y,8500.0
0204S0,TIGER 코스닥액티브,6545,-17.26,-26.99,-26.3,-26.3,-26.3,Y,Y,4.14,24.31,-1.58,,,-26.3,Y,8880.0
0206G0,1Q 현대차기아채권혼합50,8285,-7.01,-14.15,-14.15,-14.15,-14.15,Y,Y,1.59,5.95,-3.1,,,-14.15,Y,9650.0
0207G0,SOL 우주항공밸류체인,6500,-10.96,-36.74,-36.74,-36.74,-36.74,Y,Y,1.09,34.3,12.07,,,-36.74,Y,10275.0
0207Z0,KIWOOM 미국우주데이터센터인프라,7395,-19.58,-27.82,-27.82,-27.82,-27.82,Y,Y,2.99,12.81,-0.67,,,-27.82,Y,10245.0
0208N0,IBK 코스피액티브,7275,-21.52,-23.78,-23.78,-23.78,-23.78,Y,Y,4.23,16.87,-4.21,,,-23.78,Y,9545.0
0209D0,KODEX 전고체배터리ESS TOP2플러스,7360,-11.06,-14.22,-14.22,-14.22,-14.22,Y,Y,3.95,21.45,5.67,,,-14.22,Y,8580.0
0209Z0,ACE 코리아AI전력TOP10,7085,-15.35,-18.09,-18.09,-18.09,-18.09,Y,Y,9.08,36.12,5.35,,,-18.09,Y,8650.0
0210A0,ACE K반도체TOP2+,6955,-27.7,-31.14,-31.14,-31.14,-31.14,Y,Y,6.18,25.88,-5.37,,,-31.14,Y,10100.0
0210E0,PLUS 200커버드콜액티브,7230,-21.71,-23.29,-23.29,-23.29,-23.29,Y,Y,4.25,13.86,-6.1,,,-23.29,Y,9425.0
0214M0,MIDAS 바이오헬스케어액티브,11130,10.75,10.75,10.75,10.75,10.75,,Y,0.91,18.22,10.75,,,10.75,Y,10050.0
0215T0,HANARO 미국AI광통신TOP10,9540,0.16,0.16,0.16,0.16,0.16,Y,Y,5.82,30.68,3.02,,,0.16,Y,9525.0
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8555,-13.5,-13.5,-13.5,-13.5,-13.5,Y,Y,1.6,5.75,-0.98,,,-13.5,Y,9890.0
0216Z0,ACE K방산TOP5+,9090,-6.96,-6.96,-6.96,-6.96,-6.96,Y,Y,1.85,27.04,8.34,,,-6.96,Y,9770.0
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8535,-11.96,-11.96,-11.96,-11.96,-11.96,Y,Y,-1.22,0.89,-8.18,,,-11.96,Y,9695.0
0218K0,BNK 스마트카,10480,4.96,4.96,4.96,4.96,4.96,,Y,5.75,19.77,1.11,,,4.96,Y,9985.0
0219B0,KoAct 광통신&위성네트워크액티브,10975,11.93,11.93,11.93,11.93,11.93,Y,Y,7.02,38.05,12.62,,,11.93,Y,9805.0
0219E0,KODEX 200커버드콜액티브,8240,-7.52,-7.52,-7.52,-7.52,-7.52,Y,Y,4.3,14.21,-6.47,,,-7.52,Y,8910.0
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9525,-0.68,-0.68,-0.68,-0.68,-0.68,Y,Y,1.6,6.66,-1.7,,,-0.68,Y,9590.0
0220B0,DS 코스닥액티브,9665,-17.5,-17.5,-17.5,-17.5,-17.5,Y,Y,4.54,25.52,-6.62,,,-17.5,Y,11715.0
0221V0,IBK 초단기채권액티브,100165,0.13,0.13,0.13,0.13,0.13,,Y,0,0.05,0.12,,,0.13,Y,100030.0
0221Z0,ACE K바이오코스닥액티브,10780,13.53,13.53,13.53,13.53,13.53,,Y,0.94,23.55,15.36,,,13.53,Y,9495.0
0222D0,KoAct 고배당액티브,10180,2.41,2.41,2.41,2.41,2.41,,Y,1.14,4.73,2.41,,,2.41,Y,9940.0
0223A0,RISE 코스닥커버드콜액티브,10095,14.33,14.33,14.33,14.33,14.33,,Y,2.12,23.11,14.33,,,14.33,Y,8830.0
0223R0,TIGER 미국테크NYSE100액티브,9850,-2.14,-2.14,-2.14,-2.14,-2.14,,Y,2.87,12.7,-3.15,,,-2.14,Y,10065.0
0224D0,KIWOOM 미국CPU반도체TOP4+,9930,3.33,3.33,3.33,3.33,3.33,,Y,4.47,7.47,3.33,,,3.33,Y,9610.0
0224X0,1Q 엔비디아알파벳미국채혼합50,10350,5.13,5.13,5.13,5.13,5.13,,Y,0.68,4.92,5.13,,,5.13,Y,9845.0
069500,KODEX 200,104300,-20.39,-20.4,-0.94,37.22,141.41,,N,3.96,16.4,-3.71,135.31,159.88,,N,
069660,KIWOOM 200,104295,-20.03,-20.35,-0.86,37.33,140.92,,N,3.93,16.75,-3.63,134.94,158.49,,N,
091160,KODEX 반도체,119410,-24.05,-24.03,-8.47,42.15,227.87,,N,4.3,21.43,-5.92,153.21,179.08,,N,
091170,KODEX 은행,15795,-0.66,-1,0.61,8.33,34.71,,N,0.48,4.36,-0.72,66.78,150.17,,N,
091180,KODEX 자동차,29170,-6.24,-24.89,-10.85,-7.31,51.93,,N,3.13,12.45,-2.23,28.93,37.8,,N,
091220,TIGER 은행,16430,-0.96,-0.21,1.14,8.31,35.79,,N,0.89,3.95,-0.79,67.96,152.68,,N,
091230,TIGER 반도체,125000,-24.32,-24.37,-8.19,40.36,230.08,,N,4.06,21.57,-6.09,155.26,181.51,,N,
099140,KODEX 차이나H,22350,2.43,-5.89,-4.95,-7.61,-1.54,,N,-0.18,-2.38,-0.93,43.9,40.85,,N,
100910,KIWOOM KRX100,16560,-20.15,-19.81,0.24,38.29,146.98,,N,4.64,16.99,-3.44,138.3,159.49,,N,
101280,KODEX 일본TOPIX100,30940,-5.35,-4.03,6.07,7.39,33.36,,N,0.95,3.01,-0.75,39.73,69.74,,N,
102110,TIGER 200,104625,-20.23,-20.07,-0.62,37.74,141.96,,N,4.17,17.04,-3.64,134.45,159.12,,N,
102780,KODEX 삼성그룹,24940,-18.39,-20.94,4.92,48.01,147.79,,N,5.59,17.98,-0.87,117.04,125.25,,N,
102960,KODEX 기계장비,13665,-10.33,-18.97,-35.59,-14.27,18.01,,N,6.43,22.45,5.28,57.85,37.44,,N,
102970,KODEX 증권,19290,-15.76,-23.77,-35.06,-14.06,48.9,,N,1.61,12.35,-4.27,122.99,191.76,,N,
104520,KIWOOM 블루칩,14590,-4.67,-11.84,-8.35,5.19,40.56,,N,1.6,9.53,2.06,56.25,72.2,,N,
104530,KIWOOM 코리아고배당,17485,-1.05,-6.57,-18.01,-4.92,18.95,,N,0.92,4.45,2.91,55.58,103.53,,N,
105010,TIGER 라틴35,6535,-5.77,-7.11,-8.09,-3.04,42.53,,N,-1.58,-1.36,-4.04,54.79,57.74,,N,
105190,ACE 200,104595,-20.22,-20.45,-1.1,36.77,140.81,,N,4.01,16.55,-3.8,133.7,158.13,,N,
105780,RISE 5대그룹주,16500,-18.11,-21.35,-0.03,36.87,145.54,,N,5.16,19.09,-3.08,110.56,112.34,,N,
108450,ACE 삼성그룹섹터가중,37970,-14.5,-19.08,-0.8,34.45,125.07,,N,3.97,14.76,0.2,107.76,108.74,,N,
108590,TREX 200,104050,-20.23,-20.3,-0.85,36.84,140.13,,N,3.92,16.83,-3.78,131.17,154.46,,N,
114100,RISE 국고채3년,106915,0.6,0.4,-0.05,-0.72,-3.05,,N,0.24,0.43,0.89,-2.85,-1.19,,N,
114260,KODEX 국고채3년,61980,0.64,1.34,0.9,0.71,-1.6,,N,0.26,0.45,0.9,1.73,6.96,,N,
114460,ACE 국고채3년,100980,0.62,0.44,-0.05,-0.62,-2.89,,N,0.24,0.44,0.85,-2.66,-1.13,,N,
114470,KIWOOM 국고채3년,108295,0.59,0.51,0.05,-0.46,-2.62,,N,0.26,0.48,0.82,-2.2,-0.32,,N,
114800,KODEX 인버스,1073,13.79,7.73,-16.04,-44.17,-69.21,,N,-4.11,-18.34,-3.42,-67.75,-70.51,,N,
114820,TIGER 국채3년,105385,0.61,1.28,0.85,0.71,-1.32,,N,0.24,0.44,0.88,-2.26,-0.71,,N,
117460,KODEX 에너지화학,12930,-1.6,-17.2,-31.86,-12.31,12.58,,N,2.62,12.88,0.86,-8.98,-40.57,,N,
117680,KODEX 철강,11575,0.96,-17.56,-34.84,-23.24,-0.64,,N,4.85,18.05,10.4,23.8,-2.97,,N,
117690,TIGER 차이나항셍30,20680,4.5,-5.09,-3.59,-8.35,-3.34,,N,-0.29,-1.92,0.17,45.97,51.04,,N,
117700,KODEX 건설,6520,-0.76,-10.07,-29.17,17.48,55.42,,N,4.65,25.51,11.93,49.71,33.21,,N,
122090,PLUS 코스피50,79060,-21.66,-20.34,2.76,44.27,169.65,,N,4.38,17.2,-4.36,156.58,181.71,,N,
122260,KIWOOM 통안채1년,104035,0.33,0.59,0.62,1.19,-0.73,,N,0.03,0.1,0.19,-0.72,0.43,,N,
122630,KODEX 레버리지,102755,-42.68,-45.87,-19.59,40.28,313,,N,7.78,30.04,-13.27,290.13,355.45,,N,
123310,TIGER 인버스,1193,12.97,6.8,-16.75,-44.38,-69.33,,N,-4.18,-19.23,-4.25,-67.65,-70.37,,N,
123320,TIGER 레버리지,103760,-42.18,-45.48,-18.67,43.57,320.59,,N,7.91,30.97,-12.78,295.43,367.54,,N,
130680,TIGER 원유선물Enhanced(H),6120,9.68,-16.85,-19.47,45.2,43.49,,N,-6.64,-8.45,-12.57,47.57,52.8,,N,
130730,KIWOOM 단기자금,102835,0.32,0.48,0.65,1.31,-0.57,,N,-0,0.07,0.15,-0.78,-0.63,,N,
131890,ACE 삼성그룹동일가중,39430,-8.45,-11.97,1.13,26.97,85.33,,N,3.15,10.14,1.58,91.04,118.03,,N,
132030,KODEX 골드선물(H),23455,-0.09,-6.48,-10.01,-16.77,17.89,,N,2.74,3.21,1.25,53.76,81.08,,N,
133690,TIGER 미국나스닥100,188030,-6.5,-8.5,4.43,15.98,31.3,,N,2.43,6.06,-0.84,50.1,100.21,,N,
136340,RISE 중기우량회사채,104350,0.33,0.41,0,-0.95,-3.04,,N,0.12,0.11,0.49,-1.75,0.5,,N,
137610,TIGER 농산물선물Enhanced(H),5285,3.73,3.53,-4.08,5.07,3.12,,N,-0.94,-2.22,-3.03,-2.08,-29.62,,N,
138230,KIWOOM 미국달러선물,16655,-6.75,-7.14,-1.89,-1.51,4.85,,N,-0.36,-1.54,-3.48,11.61,21.52,,N,
138520,TIGER 삼성그룹,34655,-14.85,-19.97,5.33,50.09,155.1,,N,3.82,16.76,0.17,128.48,159.1,,N,
138530,TIGER LG그룹플러스,11755,-1.67,-22.36,-3.49,30.54,55.39,,N,3.57,15.02,3.89,37.18,19.88,,N,
138540,TIGER 현대차그룹플러스,51980,-7.67,-26.11,-16.43,-7.47,51.08,,N,4.13,13.93,-1.05,55.93,87.6,,N,
138910,KODEX 구리선물(H),10195,6.48,2.98,10.57,10.57,40.91,,N,1.04,5.16,2.36,35.69,39.9,,N,
138920,KODEX 콩선물(H),11670,1.97,2.5,-4.42,2.68,10.51,,N,-1.19,-2.55,-3.75,5.04,-23.56,,N,
139220,TIGER 200 건설,7410,-6.79,-14.29,-24.39,19.61,72.33,,N,6.62,26.13,8.57,72.79,69.31,,N,
139230,TIGER 200 중공업,13560,-11.08,-17.29,-33.68,-10.76,14.62,,N,6.1,23.89,6.23,111.7,177.09,,N,
139240,TIGER 200 철강소재,10505,4.42,-12.13,-33.26,-27.12,-10.02,,N,6,20.19,12.96,16.15,-10.91,,N,
139250,TIGER 200 에너지화학,16605,-5.2,-15.19,-22.24,3.68,39.89,,N,3.55,12.96,-1.51,28.38,-4.85,,N,
139260,TIGER 200 IT,132415,-26.4,-23.23,6.5,81.95,306.99,,N,6.92,24.38,-4.74,213.76,225.02,,N,
139270,TIGER 200 금융,16590,-4.38,-7.11,-1.89,8.89,44.39,,N,2.03,6.21,-1.43,76.4,161.42,,N,
139280,TIGER 경기방어,12490,0.97,-0.56,-7.82,-9.1,7.58,,N,0.69,4.61,5.31,19.88,46.95,,N,
139290,TIGER 200 경기소비재,26240,-9.33,-22.96,-5.63,-2.22,50.55,,N,2.08,8.83,-3.07,45.68,61.49,,N,
139320,TIGER 금은선물(H),17470,-0.8,-7.79,-11.5,-17.73,20.28,,N,2.98,3.71,1.28,52.65,75.47,,N,
139660,KIWOOM 미국달러선물인버스,8130,7.75,7.82,2.85,2.46,-3.62,,N,0.62,2.14,3.57,-6.95,-14.04,,N,
140570,RISE 수출주,24950,-7.68,-16.94,-15.87,17.94,67.34,,N,4.94,17.3,2.91,76.73,78.66,,N,
140580,RISE 우량업종대표주,23605,-9.97,-18.73,-12.18,4.98,50.73,,N,3.24,11.37,-2.32,69.97,109.33,,N,
140700,KODEX 보험,18575,-3.76,-6.52,15.7,30.31,63.37,,N,2.77,5.63,-2.29,72.32,138.6,,N,
140710,KODEX 운송,6420,2.47,2.8,-5.59,-4.32,9.65,,N,2.39,6.91,4.73,20.82,33.44,,N,
140950,파워 코스피100,82140,-20.42,-20.48,0.58,39.04,151.42,,N,3.85,15.98,-3.99,145.14,170.05,,N,
143850,TIGER 미국S&P500선물(H),78425,3.14,2.31,6.35,10.84,16.65,,N,1.9,4.48,3.57,24.47,44.36,,N,
143860,TIGER 헬스케어,37830,-4.11,-6.91,-18.73,-26.04,-8.93,,N,1.42,12.66,14.5,-9.18,27.29,,N,
144600,KODEX 은선물(H),10040,-1.28,-14.88,-18.7,-23.53,54.11,,N,4.47,6.36,3.67,83.3,101.93,,N,
145670,ACE 인버스,1362,15.72,8.61,-15.56,-43.25,-68.76,,N,-3.54,-17.15,-1.87,-67.67,-70.19,,N,
145850,TREX 펀더멘탈 200,114795,-10.27,-15.88,5.35,40.17,139.23,,N,2.4,10.97,-1.72,142.84,180.89,,N,
147970,TIGER 모멘텀,79950,-15.2,-18.31,-13.46,27.86,78.58,,N,4.69,16.6,1.2,120.5,179.23,,N,
148020,RISE 200,105150,-20.27,-20.24,-0.88,37.13,141.36,,N,3.92,16.27,-3.74,135.88,160.66,,N,
148070,KIWOOM 국고채10년,105730,0.73,1.5,-0.55,-1.36,-9.75,,N,0.88,1.09,2.19,-9.72,-4.68,,N,
150460,TIGER 중국소비테마,7235,-2.36,-1.56,-10.35,-9.73,-7.66,,N,0.21,3.14,5.01,3.09,13.7,,N,
152100,PLUS 200,105995,-20.16,-20.18,-1,37.09,141.12,,N,4.04,16.77,-3.63,134.85,158.75,,N,
152380,KODEX 국채선물10년,65715,0.95,1.61,-0.39,-1.15,-7.66,,N,0.91,1.15,2.32,-5.11,2.82,,N,
152500,ACE 레버리지,42285,-42.17,-45.8,-18.99,42.4,315.58,,N,7.94,30.63,-12.9,293.32,364.42,,N,
152870,파워 200,105275,-20.23,-20.18,-0.89,36.87,141.07,,N,3.84,16.31,-3.63,135.7,160.54,,N,
153130,KODEX 단기채권,113340,0.04,0.03,-0.02,-0.08,-0.42,,N,0.03,0.07,0.12,2.56,6.24,,N,
153270,KIWOOM 코스피100,80910,-19.96,-20.07,0.75,40.1,151.94,,N,4.33,16.59,-4.02,141.52,166.82,,N,
156080,KODEX MSCI Korea,49900,-20.31,-19.87,1.25,40.84,156.49,,N,4.43,17.22,-4.07,137.82,155.22,,N,
157450,TIGER 단기통안채,112335,0.23,0.42,0.61,1.19,1.21,,N,0.01,0.07,0.11,4.21,7.87,,N,
157490,TIGER 소프트웨어,8755,5.99,-15.21,-5.35,-10.94,-3.79,,N,1.51,10.2,10.4,1.99,-8.15,,N,
157500,TIGER 증권,13210,-17.62,-25.37,-35.39,-14.19,50.03,,N,2.52,8.68,-6.77,126.56,220.71,,N,
159800,마이티 코스피100,83080,-20.2,-20.03,0.69,39.29,149.6,,N,3.95,17.28,-3.51,141.86,169.82,,N,
160580,TIGER 구리실물,16715,-0.71,-3.21,7.63,6.84,42.5,,N,-0.24,2.64,0,47.78,66.43,,N,
161510,PLUS 고배당주,24745,-1.67,-6.92,-10.47,-1,27.82,,N,0.96,5.16,-0.34,52.1,110.65,,N,
166400,TIGER 200커버드콜OTM,22505,-9.56,-0.97,-0.44,20.77,57.71,,N,3.9,15.38,-1.72,41.6,57.68,,N,
167860,KIWOOM 국고채10년레버리지,94750,1.41,3.14,-1.54,-3.44,-17.98,,N,1.8,2.41,4.53,-18.42,-10.36,,N,
168580,ACE 중국본토CSI300,35915,-9.8,-9.56,-6.3,1.53,24.12,,N,1.25,0.22,-4.32,54.23,40.69,,N,
169950,KODEX 차이나A50,26670,-6.16,-9.97,-4.06,2.44,19.28,,N,1.29,0.74,-4.72,43.89,40.9,,N,
174350,TIGER 로우볼,20435,0.29,-0.95,-2.27,2.66,25.6,,N,0.15,3.15,1.69,52.38,92.7,,N,
174360,RISE 중국본토대형주CSI100,24595,-9.23,-8.96,-4.97,1.21,28.77,,N,0.55,0.1,-4.5,57,44.11,,N,
176950,KODEX 국채선물10년인버스,59450,-0.64,-1.04,1.32,2.9,10.15,,N,-1.02,-1.12,-2.24,12.59,10.09,,N,
181480,ACE 미국부동산리츠(합성 H),86910,0.94,3.1,1.83,7.62,6.29,,N,1.22,-2.16,-0.59,6.63,13.97,,N,
182480,TIGER 미국MSCI리츠(합성 H),14015,-0.85,3.74,3.81,10.66,14.88,,N,-0.92,-3.31,-2.74,12.45,17.08,,N,
182490,TIGER 단기선진하이일드(합성 H),13905,0.72,0.94,0.29,0.91,3.04,,N,0.43,1.02,0.43,6.01,12.05,,N,
183700,RISE 200채권혼합50,94850,-9.66,-9.42,0.58,16.56,43.82,,N,2.22,6.79,-1.15,41.48,49.55,,N,
183710,RISE 주식혼합,90520,-14.67,-16.2,1.07,28.83,94.58,,N,3.4,13.51,-2.65,89.64,105.77,,N,
185680,KODEX 미국S&P바이오(합성),46015,-12.72,6.37,12.33,17.72,77.12,,N,2.03,-0.14,-5.46,50.83,103.35,,N,
189400,PLUS 글로벌MSCI(합성 H),26030,1.48,1.21,6.55,9.16,21.69,,N,1.66,4.43,2.84,32.23,49.83,,N,
