ticker,name,close_20260819,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0224X0,1Q 엔비디아알파벳미국채혼합50,9895,,,,,,,N,-0.65,-2.32,-4.4,,,-1.15,N,10010,,2026-07-28,2026-08-19,9895.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,10105,,,,,,,N,-6.44,-5.6,-7.8,,,1.4,N,9965,,2026-08-04,2026-08-19,10105.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10475,,,,,,,N,-5.16,5.22,-1.13,,,4.75,N,10000,,2026-08-04,2026-08-19,10475.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12340,,,,,,,N,-5.22,-0.08,0.73,,,7.21,N,11510,,2026-08-04,2026-08-19,12340.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
069500,KODEX 200,101760,-6.64,-30.73,-10.98,20.58,138.01,,N,-6.26,-1.44,-2.44,178.30,209.21,,N,,67.11,,2026-08-19,101760.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,101760,-6.26,-30.45,-10.88,20.69,137.65,,N,-6.19,-1.33,-2.43,177.43,208.36,,N,,66.97,,2026-08-19,101760.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,118120,-10.67,-34.75,-15.85,28.97,220.24,,N,-5.81,-0.7,-1.08,216.51,254.93,,N,,92.69,,2026-08-19,118120.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,15835,-4.12,3.4,6.67,-6.91,37.22,,N,-1.31,0.48,0.25,80.35,163.26,,N,,25.13,,2026-08-19,15835.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,29590,-0.6,-17.63,-13.93,-11.47,52.64,,N,-2.54,-0.25,1.44,52.84,61.65,,N,,19.03,,2026-08-19,29590.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,16480,-4.3,3.55,7.26,-6.81,37.79,,N,-1.11,0.33,0.3,81.70,164.74,,N,,24.85,,2026-08-19,16480.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,125690,-9.69,-33.92,-14.94,31,226.55,,N,-5.24,-0.43,0.55,224.40,263.48,,N,,96.27,,2026-08-19,125690.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21705,-4.89,-2.67,-8.69,-9.96,-5.61,,N,-0.21,-0.75,-2.89,40.62,39.58,,N,,-9.18,,2026-08-19,21705.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16105,-5.87,-31.04,-10.6,21.14,142.91,,N,-5.68,-1.26,-2.75,181.56,210.91,,N,,68.64,,2026-08-19,16105.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30150,-3.8,-7.02,-1.65,-0.3,21.16,,N,-3.94,-4.36,-2.55,44.40,75.14,,N,,12.94,,2026-08-19,30150.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,101995,-6.47,-30.73,-10.81,20.93,138.47,,N,-6.2,-1.42,-2.51,178.37,209.36,,N,,67.4,,2026-08-19,101995.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25170,0.3,-27.6,-0.87,34.49,149.95,,N,-4.37,-1.66,0.92,170.50,177.66,,N,,80.17,,2026-08-19,25170.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13395,1.44,-22.91,-25.46,-19.5,22.05,,N,-2.01,-3.94,-1.98,95.12,83.37,,N,,0.34,,2026-08-19,13395.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,17790,-16.48,-24.6,-32.49,-40.83,41.47,,N,-4.53,-7.9,-7.78,130.44,199.49,,N,,16.77,,2026-08-19,17790.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14765,1.72,-9,-4.8,-2.86,43,,N,-1.89,-1.14,1.2,78.32,94.79,,N,,25.61,,2026-08-19,14765.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17465,1.13,-2.02,-10.8,-19.14,20.2,,N,-0.71,-1.55,-0.11,61.49,113.77,,N,,11.46,,2026-08-19,17465.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6100,-11.34,-12.23,-14.33,-9.9,28.15,,N,-1.61,-1.93,-6.66,41.04,47.34,,N,,7.58,,2026-08-19,6100.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,102085,-6.52,-30.76,-10.95,20.36,137.68,,N,-6.1,-1.42,-2.4,176.17,207.67,,N,,66.61,,2026-08-19,102085.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16350,-2.56,-28.45,-6.7,26.35,145.68,,N,-4.72,-0.97,-0.91,159.94,164.35,,N,,69.61,,2026-08-19,16350.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,38035,0.11,-23.34,-3.19,21.67,125.73,,N,-4.67,-2.66,0.17,149.82,148.43,,N,,64.8,,2026-08-19,38035.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,101530,-6.29,-30.67,-10.89,20.39,136.8,,N,-6.17,-1.32,-2.42,173.96,203.80,,N,,66.44,,2026-08-19,101530.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106685,0.43,0.53,0.05,-1.26,-3.25,,N,0.16,0.06,-0.22,-2.95,-0.82,,N,,-1.25,,2026-08-19,106685.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61815,0.47,0.54,0.98,0.11,-1.87,,N,0.11,0.02,-0.27,1.60,7.17,,N,,0.06,,2026-08-19,61815.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100720,0.39,0.45,0.05,-1.2,-3.18,,N,0.13,0.01,-0.26,-2.84,-0.91,,N,,-1.2,,2026-08-19,100720.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107975,0.38,0.44,0.09,-1.11,-2.91,,N,0.07,-0.02,-0.3,-2.31,-0.10,,N,,-1.14,,2026-08-19,107975.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1089,-1.71,26.78,-6.28,-36.87,-69.11,,N,6.14,0.83,1.49,-73.98,-76.73,,N,,-55.19,,2026-08-19,1089.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105135,0.49,0.52,0.95,0.1,-1.54,,N,0.13,0.04,-0.24,-2.35,-0.35,,N,,0.13,,2026-08-19,105135.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13915,6.67,-4.92,-13.95,-14.61,23.91,,N,-1.28,-0.61,7.62,17.28,-23.23,,N,,9.96,,2026-08-19,13915.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,11850,9.77,-6.88,-26.33,-23.75,5.71,,N,-2.15,-3.07,2.38,56.54,27.69,,N,,-5.05,,2026-08-19,11850.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,20035,-4.5,-1.21,-8.72,-9.55,-8.45,,N,-0.55,-1.06,-3.12,41.09,50.92,,N,,-9.3,,2026-08-19,20035.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6600,14.19,-7.24,-16.03,8.37,63.98,,N,1.62,-2,1.23,101.22,82.83,,N,,60.39,,2026-08-19,6600.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,76300,-7.93,-32.95,-10.32,25.61,162.2,,N,-6.25,-0.63,-3.49,201.22,234.87,,N,,74.62,,2026-08-19,76300.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104095,0.27,0.44,0.65,1.08,-0.75,,N,0,0.03,0.06,-0.81,0.40,,N,,1.4,,2026-08-19,104095.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,96740,-19.72,-58.86,-34.72,7.73,298.35,,N,-12.42,-3.55,-5.85,422.35,513.44,,N,,102.45,,2026-08-19,96740.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1210,-2.81,24.61,-7.28,-37.34,-69.25,,N,6.14,0.83,1.42,-74.12,-76.86,,N,,-56,,2026-08-19,1210.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,97645,-18.64,-58.08,-33.74,9.97,304.75,,N,-12.3,-3.49,-5.89,435.92,533.44,,N,,106.48,,2026-08-19,97645.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),6975,7.97,11.96,-13.89,60.71,71.38,,N,-0.21,1.45,13.97,56.92,57.45,,N,,82.11,,2026-08-19,6975.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,102940,0.27,0.51,0.66,1.27,-0.55,,N,0,0.04,0.1,-0.80,-0.66,,N,,1.62,,2026-08-19,102940.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,39095,-0.74,-15.24,0.76,15.07,82.35,,N,-3.83,-3.64,-0.85,117.56,133.75,,N,,43.1,,2026-08-19,39095.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24400,7.58,4.27,-5.24,-14.66,24.11,,N,-1.21,-1.13,4.03,58.24,100.91,,N,,-3.31,,2026-08-19,24400.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,181745,-6.13,-11.05,-5.7,13.81,24.48,,N,-2.24,-1.99,-3.34,57.02,106.82,,N,,11.48,,2026-08-19,181745.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104265,0.36,-0.04,0.11,-1.27,-3.12,,N,0.05,0.02,-0.08,-1.67,0.43,,N,,-1.68,,2026-08-19,104265.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5550,3.45,9.25,-1.16,8.72,7.66,,N,0.18,3.45,5.01,3.74,-22.49,,N,,9.36,,2026-08-19,5550.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16355,-5.44,-7.86,-6.65,-1.86,2.86,,N,-1.03,-1.12,-1.8,11.49,11.75,,N,,-1.09,,2026-08-19,16355.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,34765,0.14,-24.86,-0.81,35.11,154.69,,N,-4.6,-3.09,0.32,181.27,209.02,,N,,85.07,,2026-08-19,34765.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12375,9.46,-5.28,-1.94,25.44,66.44,,N,-0.76,-0.92,5.27,72.11,52.50,,N,,43.23,,2026-08-19,12375.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,52090,-0.76,-18.62,-18.65,-13.07,48.49,,N,-2.74,-1.01,0.21,87.85,127.02,,N,,22.54,,2026-08-19,52090.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),9900,0.97,1.28,1.9,8.37,36.08,,N,-1.69,-2.61,-2.89,37.50,49.89,,N,,9.45,,2026-08-19,9900.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12115,1.72,6.98,-1.3,3.37,8.85,,N,0.12,4.17,3.81,15.00,-19.74,,N,,9.94,,2026-08-19,12115.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7435,10.72,-15.32,-15.61,7.83,76.6,,N,-0.6,-2.04,0.34,131.26,130.54,,N,,60.76,,2026-08-19,7435.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,12950,-0.38,-24.88,-24.58,-19.09,17.89,,N,-3.14,-3.93,-4.5,157.97,253.34,,N,,-2.63,,2026-08-19,12950.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,10550,11.29,-5.17,-23.88,-28.33,-5.13,,N,-3.03,-3.03,0.43,48.28,16.57,,N,,-14.57,,2026-08-19,10550.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17735,5.13,-7.94,-6.71,0.51,53.68,,N,-2.23,1.11,6.81,65.13,24.06,,N,,30.45,,2026-08-19,17735.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,128390,-6.98,-37.44,-5.51,61.87,294.26,,N,-6.84,-0.32,-3.04,295.35,319.51,,N,,127.08,,2026-08-19,128390.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,16390,-6.8,-7.43,-0.7,-8.38,43.58,,N,-2.59,-0.91,-1.21,89.59,174.08,,N,,28.05,,2026-08-19,16390.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12765,5.85,4.8,0.79,-13.43,12.17,,N,-0.62,-1.39,2.2,31.26,50.98,,N,,3.95,,2026-08-19,12765.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,26090,-4.68,-17.71,-12.73,-8,47.53,,N,-3.76,-1.12,-0.57,64.35,76.76,,N,,22.03,,2026-08-19,26090.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18090,7.58,3.08,-7.28,-15.72,25.93,,N,-1.6,-1.71,3.55,56.83,95.15,,N,,-5.83,,2026-08-19,18090.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8290,6.28,9.87,7.94,3.24,-1.54,,N,0.85,1.1,1.97,-6.54,-6.33,,N,,2.41,,2026-08-19,8290.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25615,4.02,-14.84,-7.74,11.9,73.72,,N,-1.5,-0.27,2.67,124.01,128.20,,N,,42.07,,2026-08-19,25615.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24225,-0.66,-15.68,-10.08,-2.24,57,,N,-2.22,-0.39,2.63,105.12,142.13,,N,,34.25,,2026-08-19,24225.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,20450,2.74,-5.08,12.73,25.73,77.29,,N,-2.25,6.18,10.09,100.59,172.67,,N,,59.08,,2026-08-19,20450.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6350,3.5,-2.53,-4.8,-13.78,2.75,,N,-1.55,-0.31,-1.09,34.68,43.83,,N,,7.9,,2026-08-19,6350.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,80055,-6.96,-30.75,-10.42,22.31,147.54,,N,-6.01,-1.22,-2.54,188.43,220.28,,N,,70.35,,2026-08-19,80055.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77490,1.11,2.07,3.07,9.65,13.8,,N,-0.44,-0.69,-1.19,27.41,55.17,,N,,8.78,,2026-08-19,77490.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,39045,10.48,-1.03,-6.55,-28.62,-2.73,,N,-0.08,-3.95,3.21,3.40,45.18,,N,,-18.61,,2026-08-19,39045.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10240,9.69,-2.34,-18.41,-21.2,55.39,,N,-3.8,-3.89,1.99,93.21,133.79,,N,,-18.76,,2026-08-19,10240.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1383,-0.22,27.7,-5.53,-36.12,-68.67,,N,6.22,0.95,1.54,-73.53,-76.16,,N,,-54.58,,2026-08-19,1383.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,114695,-2.72,-19.51,-3.26,24.9,139.9,,N,-3.82,-1.43,-0.09,178.86,224.09,,N,,76.21,,2026-08-19,114695.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,79390,-3.15,-24.05,-11.62,17.48,83.73,,N,-2.34,-1.43,-0.7,164.11,227.38,,N,,54.05,,2026-08-19,79390.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,102685,-6.26,-30.5,-10.83,20.81,138.3,,N,-6.13,-1.29,-2.34,178.73,209.81,,N,,67.24,,2026-08-19,102685.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104380,0.04,-0.58,0.24,-3.58,-10.38,,N,0.35,-0.2,-1.28,-10.42,-3.88,,N,,-4.4,,2026-08-19,104380.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7420,3.7,3.34,-3.89,-10.82,-2.88,,N,-1.2,-2.88,2.56,18.06,11.08,,N,,2.27,,2026-08-19,7420.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,103370,-6.52,-30.54,-10.88,20.58,137.71,,N,-6.16,-1.31,-2.48,178.21,208.71,,N,,66.36,,2026-08-19,103370.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64785,0.09,-0.54,0.26,-3.59,-8.39,,N,0.32,-0.24,-1.42,-6.04,3.90,,N,,-4.42,,2026-08-19,64785.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,39745,-19.05,-58.45,-33.96,9.22,299.25,,N,-12.44,-3.36,-6.01,428.88,525.91,,N,,105.03,,2026-08-19,39745.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,102830,-6.28,-30.07,-10.51,20.42,138.28,,N,-6.07,-1.42,-2.32,178.94,210.20,,N,,67.31,,2026-08-19,102830.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113205,0.04,0.02,-0.02,-0.13,-0.39,,N,0.01,-0.14,-0.12,2.29,5.99,,N,,-0.25,,2026-08-19,113205.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,78520,-6.61,-31.19,-10.48,22.08,146.69,,N,-6.07,-1.71,-2.95,184.96,215.79,,N,,69.88,,2026-08-19,78520.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,48515,-6.53,-31.11,-10.08,23.04,150.66,,N,-6.7,-1.49,-2.78,179.46,207.06,,N,,71.67,,2026-08-19,48515.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112435,0.21,0.41,0.63,1.17,1.22,,N,0.01,0.05,0.09,4.16,7.83,,N,,1.47,,2026-08-19,112435.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8300,4.93,-9.54,-6.79,-16.83,-12.26,,N,-3.49,-5.14,-5.2,11.56,-2.81,,N,,-11.28,,2026-08-19,8300.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12090,-18.89,-26.08,-34.02,-41.21,41.4,,N,-4.65,-7.99,-8.48,119.02,213.62,,N,,15.97,,2026-08-19,12090.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,80605,-6.27,-31.21,-11.01,21.27,144.18,,N,-6.59,-1.62,-2.98,185.28,222.10,,N,,69.46,,2026-08-19,80605.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16300,-1.09,-3.38,-1.33,5.67,41.19,,N,-4.4,-3.09,-2.48,51.35,65.90,,N,,5.47,,2026-08-19,16300.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,24930,-1.09,-2.71,-5.1,-12.92,29.51,,N,-1.6,-0.06,0.75,61.88,122.99,,N,,17.18,,2026-08-19,24930.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,22305,-1.48,-10.6,5.56,16.38,57.63,,N,-3.98,0.02,-0.89,71.12,88.15,,N,,28.45,,2026-08-19,22305.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91505,-0.44,-1.62,-0.47,-8.69,-19.61,,N,0.54,-0.8,-3.42,-20.10,-8.93,,N,,-10.73,,2026-08-19,91505.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34720,-7.09,-14.25,-9.91,-1.71,15.97,,N,-3.46,-3,-3.33,53.97,39.94,,N,,-0.13,,2026-08-19,34720.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25600,-7.25,-12.84,-10,-0.02,11.84,,N,-4.25,-3.83,-4.01,42.18,39.40,,N,,-2.07,,2026-08-19,25600.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,20845,2.91,4.07,1.83,-6.82,29.88,,N,-0.76,0.92,2.01,62.92,97.02,,N,,16.36,,2026-08-19,20845.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23680,-7.39,-13.4,-11.14,-1.78,20.39,,N,-3.48,-3.48,-3.72,56.56,42.05,,N,,0.49,,2026-08-19,23680.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60430,0.22,1.25,0.69,5.65,11.1,,N,-0.49,0.37,1.65,13.60,8.59,,N,,7.42,,2026-08-19,60430.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),85530,-0.77,1.63,2.46,1.62,6.44,,N,-0.13,1.05,-1.59,1.33,16.24,,N,,6.73,,2026-08-19,85530.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13815,-1.57,1.96,1.92,4.38,14.08,,N,-1.11,0.55,-1.43,5.74,18.23,,N,,11.14,,2026-08-19,13815.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13900,0.4,0.83,1.24,0.8,2.43,,N,0.14,0.11,-0.04,6.68,13.79,,N,,1.24,,2026-08-19,13900.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,93280,-3.24,-16.16,-5.03,9.38,41.53,,N,-2.4,-0.83,-1.66,49.99,58.87,,N,,25.71,,2026-08-19,93280.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,88645,-4.13,-23.87,-7.29,16.42,92.04,,N,-4.17,-1.62,-2.07,114.87,135.79,,N,,48.35,,2026-08-19,88645.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),47340,-4.72,4.08,16.11,21.87,76.25,,N,-0.81,-0.87,2.88,68.65,113.10,,N,,23.23,,2026-08-19,47340.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25815,0.41,1.14,3.22,6.98,17.39,,N,-0.81,-0.73,-0.83,33.76,63.18,,N,,10.2,,2026-08-19,25815.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101900,0.24,0.44,0.65,1.2,-0.27,,N,0,0.03,0.09,-0.70,-0.45,,N,,1.5,,2026-08-19,101900.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12475,-8.2,-15.4,-11.84,-2.65,14.71,,N,-3.89,-3.93,-3.52,49.31,35.16,,N,,-0.56,,2026-08-19,12475.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58075,0.28,0.09,-1.57,-4.72,39.69,,N,-1.19,0.09,1.42,83.20,117.22,,N,,22.51,,2026-08-19,58075.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),34640,-0.12,-0.04,4.84,4.89,31.06,,N,-2.61,-2.66,-0.16,55.37,84.55,,N,,18.41,,2026-08-19,34640.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23820,3.18,3.25,11.26,7.73,20.76,,N,-0.36,-1.35,-0.65,38.05,60.84,,N,,13.78,,2026-08-19,23820.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16465,1.54,2.55,5.11,1.64,16.53,,N,-0.81,-1.41,-1.23,33.86,53.81,,N,,10.02,,2026-08-19,16465.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),14820,-1.17,-7.86,1.79,8.53,30.4,,N,-2.31,-1.46,-1.56,49.24,70.93,,N,,19.85,,2026-08-19,14820.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),86475,-1.28,-2.4,6.78,7.49,61.97,,N,-6.02,-5.6,-1.54,126.94,205.78,,N,,36.04,,2026-08-19,86475.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116820,0.21,0.39,0.59,1.13,0.88,,N,0.01,0.05,0.08,3.76,7.46,,N,,1.42,,2026-08-19,116820.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),44180,-3.64,-6.54,-0.2,0.9,21.47,,N,-2,-2.43,-3.43,50.66,79.63,,N,,13.31,,2026-08-19,44180.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21640,-5.3,-9.27,-5.19,-14.5,-13.04,,N,-1.57,-2.65,-4.84,-13.04,7.66,,N,,-16.19,,2026-08-19,21640.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35260,-0.35,6.33,13.34,12.65,48.24,,N,0.03,-0.1,3.6,50.43,78.35,,N,,16.04,,2026-08-19,35260.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2340,2.86,10.38,-6.21,-17.17,-19.17,,N,0.65,1.08,-2.7,46.62,33.33,,N,,-16.58,,2026-08-19,2340.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),24850,-16.3,-30.33,-24.35,-11.12,23.57,,N,-7.41,-6.93,-7.93,94.75,46.61,,N,,-7.38,,2026-08-19,24850.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1480,-0.6,-0.54,-5.19,-7.56,-28.16,,N,2.85,2.35,0.48,-43.19,-55.69,,N,,-19.43,,2026-08-19,1480.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23030,0.04,-1.5,-6.97,-15.28,24.49,,N,-1.5,-0.43,1.14,54.72,76.27,,N,,11.88,,2026-08-19,23030.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,34410,-3.91,-6.9,-7.67,-9.27,45.5,,N,-2.52,-2.73,-1.69,75.38,108.99,,N,,26.46,,2026-08-19,34410.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,27700,-3.27,-5.8,-7.54,-8.43,46.06,,N,-2.46,-2.02,-0.93,76.55,110.09,,N,,26.66,,2026-08-19,27700.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,21670,-0.44,-20.96,-0.48,24.54,121.35,,N,-3.84,-2.48,-0.16,143.89,142.94,,N,,64.67,,2026-08-19,21670.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21170,2.3,7.16,7.76,4.93,18.47,,N,1.03,1.29,0.21,26.73,45.15,,N,,14.9,,2026-08-19,21170.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114530,0.1,0.03,-0.08,-0.17,-0.41,,N,0,-0.18,-0.14,2.63,6.55,,N,,-0.33,,2026-08-19,114530.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,15875,3.02,1.02,-7.97,-17.45,1.83,,N,-0.56,-2.85,0.19,20.22,41.87,,N,,-3.05,,2026-08-19,15875.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1263,-10.87,-15.35,7.76,-47.48,-53.14,,N,-0.47,-3.07,-12.9,-54.65,-58.73,,N,,-53.99,,2026-08-19,1263.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5425,7.43,16.54,11.17,-0.46,-21.83,,N,3.73,3.24,3.63,-41.57,-37.93,,N,,-3.47,,2026-08-19,5425.0,price_return,,,not_applicable_not_recent_listing
