ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0167B0,SOL 200타겟위클리커버드콜,11575,-24.05,-23.52,-0.69,,,Y,N,19.27,-3.02,-4.34,,,,N,
0167Z0,KODEX 미국우주항공,7105,-37.81,-52.73,-28.3,,,Y,N,5.42,-7.73,-15.67,,,,N,
0168K0,TIGER 기술이전바이오액티브,5475,-27.44,-35.85,-41.63,,,Y,N,8.42,-6.81,-12.19,,,,N,
0172V0,1Q 은액티브,7870,-7.79,-26.55,-22.23,,,Y,N,1.61,-0.94,-1.25,,,,N,
0172Y0,ACE K수출핵심TOP10산업액티브,9235,-18.99,-20.49,-17.91,,,Y,N,13.73,-0.16,-1.34,,,,N,
0173Y0,KODEX 미국AI광통신네트워크,10440,-30.91,-29,-16.21,,,Y,N,17.57,-11.82,-12.12,,,,N,
0174B0,KoAct 글로벌AI메모리반도체액티브,14115,-30.37,-18.06,22.69,,,Y,N,23.6,-4.95,-8.82,,,,N,
0174J0,DAISHIN343 오피스리츠플러스,8670,1.7,-2.03,-15.78,,,Y,N,-0.63,0.06,2,,,,N,
0174R0,KIWOOM 미국성장다우존스,11290,-6.38,-8.1,0.22,,,Y,N,1.26,-0.96,-6.23,,,,N,
0176E0,RISE 미국AI전력인프라액티브,10205,-23.99,-21.29,-14.99,,,Y,N,9.97,-8.8,-12.03,,,,N,
0176P0,FOCUS AI반도체위클리고정커버드콜,11770,-33.13,-29.79,-5.58,,,Y,N,26.83,-2.77,-11.4,,,,N,
0177A0,WON 두산그룹포커스,7900,-23.49,-37.52,-35.3,,,Y,N,16.69,-4.82,-5.67,,,,N,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14340,-12.75,-7.21,18.37,,,Y,N,16.11,3.61,1.81,,,,N,
0177R0,TIGER 반도체TOP10커버드콜액티브,10845,-34.59,-29.3,-5.41,,,Y,N,28.95,-2.6,-8.52,,,,N,
0177X0,ACE K휴머노이드로봇산업TOP2+,8685,-15.02,-40.1,-30.63,,,Y,N,14.88,4.45,5.02,,,,N,
0178H0,IBK 미국AI TOP10국채혼합50,9715,-3.81,-6.09,-2.75,-3.33,-3.33,Y,N,1.89,-0.66,-3.81,,,,N,
0180V0,ACE 미국우주테크액티브,7315,-33.26,-51.05,-24.82,,,Y,N,6.4,-5,-13.89,,,,N,
0181B0,HANARO 미국AI메모리반도체TOP4+,10390,-26.73,-8.7,1.51,1.51,1.51,Y,Y,22.24,-6.82,-5.55,,,1.51,Y,10235.0
0181L0,SOL 미국우주항공TOP10,6770,-33.59,-52.29,-23.68,,,Y,N,9.81,-3.84,-11.5,,,,N,
0182R0,1Q K반도체TOP2+,10020,-34.64,-31.86,-12.95,,,Y,N,29.96,-3,-6.96,,,,N,
0182S0,1Q K반도체TOP2채권혼합50,12340,-15.28,-10.09,14.9,,,Y,N,13.63,0.86,-0.88,,,,N,
0183J0,TIGER 미국우주테크,6900,-35.96,-61.71,-28.12,,,Y,N,7.98,-5.99,-15.02,,,,N,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12000,-13.76,-9.26,14.67,,,Y,N,16.34,3.31,1.52,,,,N,
0184E0,1Q 200채권혼합50액티브,10765,-12.62,-11.14,4.26,,,Y,N,8.68,-0.6,-0.97,,,,N,
0184L0,PLUS 중기종합채권(A-이상)액티브,100480,0.46,0.63,0.64,0.64,0.64,Y,Y,0.17,0.42,0.39,,,0.64,Y,99845.0
0184N0,PLUS 은채권혼합,8450,-3.48,-13.6,-17.88,-17.88,-17.88,Y,Y,1.08,0.24,-0.18,,,-17.88,Y,10290.0
0184V0,UNICORN K바이오액티브,5060,-33.25,-44.15,-49.02,-49.02,-49.02,Y,Y,10.84,-9.48,-15.46,,,-49.02,Y,9925.0
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7690,-25.81,-26.66,-21.85,-21.85,-21.85,Y,Y,6.95,-1.35,-9.21,,,-21.85,Y,9840.0
0186L0,KoAct 미국로봇피지컬AI액티브,9640,-22.07,-16.61,-0.52,-2.48,-2.48,Y,N,9.24,-4.93,-8.23,,,,N,
0186S0,1Q 코스닥150채권혼합50액티브,7775,-13.8,-18.71,-20.99,-21.78,-21.78,Y,N,6.36,-1.77,-6.66,,,,N,
0189B0,TIGER 은액티브,7505,-6.94,-27.17,-22.59,-23.03,-23.03,Y,N,1.01,-0.99,-2.53,,,,N,
0189Z0,DAISHIN343 금융&지주고배당,9870,1.75,-1.64,-1.64,-1.64,-1.64,Y,Y,1.75,-2.81,-4.22,,,-1.64,Y,10035.0
0190C0,RISE 현대차고정피지컬AI,7920,-21.12,-45.75,-31.81,-31.81,-31.81,Y,Y,11.55,-3.59,-7.04,,,-31.81,Y,11615.0
0190G0,KODEX 반도체타겟위클리커버드콜,8065,-32.23,-27.93,-24.2,-24.2,-24.2,Y,Y,22.01,-5.23,-13.19,,,-24.2,Y,10640.0
0190M0,KIWOOM 미국AI테크하이베타,8385,-29.72,-27.81,-20.56,-20.56,-20.56,Y,Y,19.96,-6.83,-9.5,,,-20.56,Y,10555.0
0190Y0,TIGER 구글밸류체인,8790,-16.13,-16.33,-13.4,-13.4,-13.4,Y,Y,6.48,-4.72,-9.29,,,-13.4,Y,10150.0
0191B0,MIDAS 코스닥액티브,25000,-32.98,-32.51,-31.12,-31.12,-31.12,Y,Y,20.77,-6.42,-20.27,,,-31.12,Y,36295.0
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100490,0.32,0.44,0.44,0.44,0.44,Y,Y,0,0.08,0.18,,,0.44,Y,100045.0
0191S0,IBK 코스닥150,12255,-26.44,-34.76,-32.01,-32.01,-32.01,Y,Y,13.05,-2.82,-9.82,,,-32.01,Y,18025.0
0191W0,HANARO 중기종합채권(A-이상)액티브,100770,0.31,0.6,0.75,0.75,0.75,Y,Y,0.14,0.42,0.33,,,0.75,Y,100020.0
0192L0,RISE SK하이닉스단일종목레버리지,9600,-66.78,-62.69,-59.6,-59.6,-59.6,Y,Y,59.34,-13.44,-22.52,,,-59.6,Y,23765.0
0192M0,RISE 삼성전자단일종목레버리지,11715,-48.29,-48.32,-44.65,-44.65,-44.65,Y,Y,50.39,2.9,-5.1,,,-44.65,Y,21165.0
0192S0,SOL 코스피200채권혼합50,9390,-11.75,-10.53,-2.59,-2.59,-2.59,Y,Y,10.41,0.75,-0.27,,,-2.59,Y,9640.0
0192T0,SOL 코스닥TOP10,6250,-27.33,-35.27,-31.47,-31.47,-31.47,Y,Y,11.81,-1.73,-5.23,,,-31.47,Y,9120.0
0192Z0,TIGER 중기종합채권(A-이상)액티브,100820,0.36,0.67,0.81,0.81,0.81,Y,Y,0.16,0.46,0.43,,,0.81,Y,100005.0
0193G0,KoAct 코스피액티브,8270,-24.3,-23.74,-9.96,-9.96,-9.96,Y,Y,21.8,-0.6,-2.99,,,-9.96,Y,9185.0
0193K0,PLUS 삼성전자단일종목레버리지,12560,-48.31,-48.68,-44.25,-44.25,-44.25,Y,Y,48.2,-0.71,-6.13,,,-44.25,Y,22530.0
0193L0,PLUS 삼성전자선물단일종목인버스2X,11080,-5.82,-35.2,-41.08,-41.08,-41.08,Y,Y,-52.61,-36.1,-35.3,,,-41.08,Y,18805.0
0193M0,BNK 27-12 특수채(AAA이상)액티브,50230,0.38,0.42,0.42,0.42,0.42,Y,Y,-0.05,0.11,0.28,,,0.42,Y,50020.0
0193T0,KODEX SK하이닉스단일종목레버리지,11055,-67.96,-63.02,-60.2,-60.2,-60.2,Y,Y,58.04,-15.06,-24.2,,,-60.2,Y,27775.0
0193W0,KODEX 삼성전자단일종목레버리지,12615,-48.39,-48.12,-44.74,-44.74,-44.74,Y,Y,51.17,1.49,-5.15,,,-44.74,Y,22830.0
0194M0,ACE 삼성전자단일종목레버리지,11800,-47.66,-47.64,-43.96,-43.96,-43.96,Y,Y,53.15,3.06,-3.36,,,-43.96,Y,21055.0
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11485,-48.68,-48.8,-45.53,-45.53,-45.53,Y,Y,50.23,2.54,-4.65,,,-45.53,Y,21085.0
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9100,-67.76,-64.23,-61.84,-61.84,-61.84,Y,Y,57.3,-14.43,-23.56,,,-61.84,Y,23845.0
0194T0,ACE SK하이닉스단일종목레버리지,9275,-67.89,-63.63,-60.9,-60.9,-60.9,Y,Y,56.01,-15.34,-24.19,,,-60.9,Y,23720.0
0195R0,TIGER 삼성전자단일종목레버리지,11550,-48.87,-48.67,-45.21,-45.21,-45.21,Y,Y,51.18,1.49,-5.64,,,-45.21,Y,21080.0
0195S0,TIGER SK하이닉스단일종목레버리지,9445,-67.59,-62.77,-60.14,-60.14,-60.14,Y,Y,59.81,-14.06,-22.96,,,-60.14,Y,23695.0
0197W0,SOL SK하이닉스단일종목레버리지,9260,-67.68,-63.44,-61.01,-61.01,-61.01,Y,Y,59.93,-14.38,-23.53,,,-61.01,Y,23750.0
0197X0,SOL SK하이닉스선물단일종목인버스2X,7695,5.63,-48.18,-52.69,-52.69,-52.69,Y,Y,-59.95,-35.66,-31.33,,,-52.69,Y,16265.0
0198A0,KIWOOM 코스닥150커버드콜액티브,7830,-25.82,-25.82,-25.82,-25.82,-25.82,Y,Y,12.34,-6.34,-12.66,,,-25.82,Y,10555.0
0198B0,1Q 삼성전자선물단일종목레버리지,11830,-49.55,-49.83,-46.7,-46.7,-46.7,Y,Y,48.62,-0.04,-6.3,,,-46.7,Y,22195.0
0198D0,1Q SK하이닉스선물단일종목레버리지,9450,-69.13,-67,-64.78,-64.78,-64.78,Y,Y,52.79,-17.54,-26.06,,,-64.78,Y,26830.0
0199C0,ACE 고배당주Plus커버드콜액티브,9035,-6.76,-12.2,-12.2,-12.2,-12.2,Y,Y,2.09,-6.66,-9.47,,,-12.2,Y,10290.0
0203D0,PLUS 200위클리커버드콜채권혼합,8980,-11.92,-13.9,-13.9,-13.9,-13.9,Y,Y,9.38,0.28,-0.77,,,-13.9,Y,10430.0
0203R0,WON 중단기종합채권(A-이상)액티브,50300,0.28,0.69,0.69,0.69,0.69,Y,Y,0.06,0.27,0.25,,,0.69,Y,49955.0
0203S0,WON 삼성전자현대차채권혼합50,8565,-10.27,-19.31,-19.31,-19.31,-19.31,Y,Y,9.04,1.24,-0.81,,,-19.31,Y,10615.0
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6335,-10.52,-25.47,-25.47,-25.47,-25.47,Y,Y,9.13,-1.78,-6.15,,,-25.47,Y,8500.0
0204S0,TIGER 코스닥액티브,5780,-32,-34.91,-34.91,-34.91,-34.91,Y,Y,15.48,-7.52,-20.77,,,-34.91,Y,8880.0
0206G0,1Q 현대차기아채권혼합50,8175,-6.46,-15.28,-15.28,-15.28,-15.28,Y,Y,4.94,-0.61,-4.27,,,-15.28,Y,9650.0
0207G0,SOL 우주항공밸류체인,5400,-27.42,-47.45,-47.45,-47.45,-47.45,Y,Y,15.26,-8.55,-11.18,,,-47.45,Y,10275.0
0207Z0,KIWOOM 미국우주데이터센터인프라,6770,-27.36,-33.92,-33.92,-33.92,-33.92,Y,Y,7.04,-3.84,-13.32,,,-33.92,Y,10245.0
0208N0,IBK 코스피액티브,7260,-26.14,-23.94,-23.94,-23.94,-23.94,Y,Y,19.7,-1.96,-4.16,,,-23.94,Y,9545.0
0209D0,KODEX 전고체배터리ESS TOP2플러스,6710,-21.98,-21.79,-21.79,-21.79,-21.79,Y,Y,10.54,-6.28,-8.46,,,-21.79,Y,8580.0
0209Z0,ACE 코리아AI전력TOP10,6070,-28.88,-29.83,-29.83,-29.83,-29.83,Y,Y,18.67,-12.41,-11,,,-29.83,Y,8650.0
0210A0,ACE K반도체TOP2+,6700,-36.25,-33.66,-33.66,-33.66,-33.66,Y,Y,29.97,-3.6,-9.89,,,-33.66,Y,10100.0
0210E0,PLUS 200커버드콜액티브,7350,-24.46,-22.02,-22.02,-22.02,-22.02,Y,Y,20.2,-2.71,-4.98,,,-22.02,Y,9425.0
0214M0,MIDAS 바이오헬스케어액티브,9755,-2.94,-2.94,-2.94,-2.94,-2.94,,Y,6.26,-2.94,-2.94,,,-2.94,Y,10050.0
0215T0,HANARO 미국AI광통신TOP10,8290,-12.97,-12.97,-12.97,-12.97,-12.97,Y,Y,19.88,-10.04,-10.04,,,-12.97,Y,9525.0
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8340,-15.67,-15.67,-15.67,-15.67,-15.67,Y,Y,4.84,-1.01,-7.18,,,-15.67,Y,9890.0
0216Z0,ACE K방산TOP5+,8055,-17.55,-17.55,-17.55,-17.55,-17.55,Y,Y,11.64,-10.95,-8.41,,,-17.55,Y,9770.0
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8470,-12.64,-12.64,-12.64,-12.64,-12.64,Y,Y,1.44,-3.26,-11.77,,,-12.64,Y,9695.0
0218K0,BNK 스마트카,9620,-3.66,-3.66,-3.66,-3.66,-3.66,,Y,12.51,-3.17,-3.66,,,-3.66,Y,9985.0
0219B0,KoAct 광통신&위성네트워크액티브,8940,-8.82,-8.82,-8.82,-8.82,-8.82,Y,Y,14.54,-9.92,-10.51,,,-8.82,Y,9805.0
0219E0,KODEX 200커버드콜액티브,8395,-5.78,-5.78,-5.78,-5.78,-5.78,Y,Y,21.58,-2.72,-5.57,,,-5.78,Y,8910.0
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9355,-2.45,-2.45,-2.45,-2.45,-2.45,Y,Y,5.23,-0.05,-3.71,,,-2.45,Y,9590.0
0220B0,DS 코스닥액티브,9030,-22.92,-22.92,-22.92,-22.92,-22.92,Y,Y,26.21,-5.25,-21.99,,,-22.92,Y,11715.0
0221V0,IBK 초단기채권액티브,100150,0.12,0.12,0.12,0.12,0.12,,Y,0.02,0.06,0.12,,,0.12,Y,100030.0
0221Z0,ACE K바이오코스닥액티브,9075,-4.42,-4.42,-4.42,-4.42,-4.42,,Y,8.81,-6.4,-4.42,,,-4.42,Y,9495.0
0222D0,KoAct 고배당액티브,10040,1.01,1.01,1.01,1.01,1.01,,Y,1.93,1.01,1.01,,,1.01,Y,9940.0
0223A0,RISE 코스닥커버드콜액티브,9035,2.32,2.32,2.32,2.32,2.32,,Y,18.26,2.32,2.32,,,2.32,Y,8830.0
0223R0,TIGER 미국테크NYSE100액티브,9540,-5.22,-5.22,-5.22,-5.22,-5.22,,Y,11.64,-4.46,-5.22,,,-5.22,Y,10065.0
0224D0,KIWOOM 미국CPU반도체TOP4+,9630,0.21,0.21,0.21,0.21,0.21,,Y,11.01,0.21,0.21,,,0.21,Y,9610.0
0224X0,1Q 엔비디아알파벳미국채혼합50,9935,0.91,0.91,0.91,0.91,0.91,,Y,1.27,0.91,0.91,,,0.91,Y,9845.0
069500,KODEX 200,108820,-21.47,-19.28,8.92,40.77,147.74,,N,24.17,2.31,-0.17,135.31,159.88,,N,
069660,KIWOOM 200,108675,-21.49,-19.69,8.85,40.64,146.62,,N,23.9,2.29,0.12,134.94,158.49,,N,
091160,KODEX 반도체,120830,-30.34,-24.94,-2.44,37,221.4,,N,28.99,0.06,-8.62,153.21,179.08,,N,
091170,KODEX 은행,15660,6.6,7.89,-1.14,16.13,33.5,,N,1.06,-1.35,-5.18,66.78,150.17,,N,
091180,KODEX 자동차,27950,-8.51,-32.03,-13.1,-11.54,43.78,,N,7.36,-1.45,-6.11,28.93,37.8,,N,
091220,TIGER 은행,16200,5.99,6.61,-1.25,14.73,33.55,,N,1.06,-2.61,-5.92,67.96,152.68,,N,
091230,TIGER 반도체,127300,-30.48,-25.01,-1.82,37.21,224.74,,N,28.98,-0.05,-8.53,155.26,181.51,,N,
099140,KODEX 차이나H,22505,4.63,-3.41,-4.23,-8.53,-0.51,,N,-0.9,0.78,-1.38,43.9,40.85,,N,
100910,KIWOOM KRX100,16555,-23.83,-22.19,5.48,35.7,143.46,,N,18.84,-1.37,-3.24,138.3,159.49,,N,
101280,KODEX 일본TOPIX100,30805,-4.41,-2.64,6.55,9.1,32.92,,N,3.77,0.69,-1.71,39.73,69.74,,N,
102110,TIGER 200,109520,-21.02,-18.85,9.55,41.94,149.28,,N,24.68,2.91,0.43,134.45,159.12,,N,
102780,KODEX 삼성그룹,24465,-24.3,-25.3,7.78,44.51,141.87,,N,17.45,-2.61,-2.51,117.04,125.25,,N,
102960,KODEX 기계장비,12400,-19.48,-32.46,-39.7,-23.88,7.97,,N,11.16,-7.77,-6.1,57.85,37.44,,N,
102970,KODEX 증권,19090,-12.43,-25.66,-28.72,-12.51,43.59,,N,11.51,-4.07,-10.38,122.99,191.76,,N,
104520,KIWOOM 블루칩,14165,-6.19,-16.23,-9.11,1.61,34.58,,N,5.08,-3.05,-2.41,56.25,72.2,,N,
104530,KIWOOM 코리아고배당,17375,1.16,-7.33,-16.49,-4.69,16.34,,N,2.78,-2,0.61,55.58,103.53,,N,
105010,TIGER 라틴35,6645,-5.27,-5.21,-6.54,-1.77,45.09,,N,2.7,-2.57,-3.42,54.79,57.74,,N,
105190,ACE 200,106000,-23.68,-21.91,5.47,36.52,139.98,,N,20.98,-0.53,-2.93,133.7,158.13,,N,
105780,RISE 5대그룹주,15930,-23.76,-27.72,2.15,29.35,134.44,,N,15.43,-3.54,-5.07,110.56,112.34,,N,
108450,ACE 삼성그룹섹터가중,37270,-19.85,-23.38,1.83,31.86,121.58,,N,13.49,-2.77,-1.91,107.76,108.74,,N,
108590,TREX 200,104010,-24.74,-22.94,4.25,34.67,136.2,,N,18.73,-1.84,-4,131.17,154.46,,N,
114100,RISE 국고채3년,106570,0.19,-0.28,-0.38,-1.17,-3.26,,N,0.26,0.68,0.32,-2.85,-1.19,,N,
114260,KODEX 국고채3년,61775,0.15,0.63,0.66,0.28,-1.84,,N,0.27,0.64,0.41,1.73,6.96,,N,
114460,ACE 국고채3년,100650,0.15,-0.27,-0.31,-1.08,-3.11,,N,0.23,0.67,0.32,-2.66,-1.13,,N,
114470,KIWOOM 국고채3년,107915,0.14,-0.21,-0.26,-0.99,-2.8,,N,0.18,0.62,0.33,-2.2,-0.32,,N,
114800,KODEX 인버스,1046,15.96,7.72,-22.46,-45.35,-69.5,,N,-22.11,-7.02,-5.6,-67.75,-70.51,,N,
114820,TIGER 국채3년,105050,0.19,0.61,0.59,0.22,-1.54,,N,0.26,0.68,0.41,-2.26,-0.71,,N,
117460,KODEX 에너지화학,12165,-8.15,-25.44,-35.72,-17.13,3.53,,N,3.09,-10.52,-6.75,-8.98,-40.57,,N,
117680,KODEX 철강,10700,-6.43,-30.59,-38.45,-31.76,-15.15,,N,6.26,-3.21,-0.88,23.8,-2.97,,N,
117690,TIGER 차이나항셍30,20625,6.37,-2.32,-4.54,-10.85,-3.6,,N,-1.32,2.03,-1.69,45.97,51.04,,N,
117700,KODEX 건설,5575,-14.89,-30.4,-40.25,7.21,32.11,,N,9.1,-10.8,-3.55,49.71,33.21,,N,
122090,PLUS 코스피50,80635,-24.59,-21.08,11.22,43.47,169.77,,N,22.66,-0.14,-2.7,156.58,181.71,,N,
122260,KIWOOM 통안채1년,103960,0.27,0.49,0.55,1.09,-0.76,,N,0.02,0.11,0.14,-0.72,0.43,,N,
122630,KODEX 레버리지,110945,-45.18,-45.72,-3.9,45.24,330.6,,N,46.76,-2.16,-7.93,290.13,355.45,,N,
123310,TIGER 인버스,1153,13.82,5.39,-23.79,-46,-69.93,,N,-23.49,-9.07,-7.39,-67.65,-70.37,,N,
123320,TIGER 레버리지,107805,-46.79,-47.28,-6.48,42.55,321.61,,N,41.45,-5.28,-10.17,295.43,367.54,,N,
130680,TIGER 원유선물Enhanced(H),6680,16.99,-3.33,-18.54,57.18,48.78,,N,-4.3,-10.28,3.41,47.57,52.8,,N,
130730,KIWOOM 단기자금,102780,0.28,0.45,0.59,1.27,-0.58,,N,-0,0.04,0.12,-0.78,-0.63,,N,
131890,ACE 삼성그룹동일가중,38500,-10.79,-15.99,1.32,23.83,80.79,,N,7.02,-3.4,-2.25,91.04,118.03,,N,
132030,KODEX 골드선물(H),22960,1.64,-10.08,-11.47,-22.64,17.86,,N,1.17,1.12,1.23,53.76,81.08,,N,
133690,TIGER 미국나스닥100,179850,-12.29,-10.94,1.05,9.94,23.54,,N,3.44,-2.44,-7.11,50.1,100.21,,N,
136340,RISE 중기우량회사채,104040,-0.02,-0.15,-0.37,-1.47,-3.2,,N,0.11,0.3,0.14,-1.75,0.5,,N,
137610,TIGER 농산물선물Enhanced(H),5295,5.48,-1.85,-4.59,4.75,2.12,,N,-0.38,-4.59,-1.3,-2.08,-29.62,,N,
138230,KIWOOM 미국달러선물,16675,-7.64,-4.71,-3.16,0.72,5.07,,N,-0.77,-2.46,-3.58,11.61,21.52,,N,
138520,TIGER 삼성그룹,34500,-18.82,-22.87,9.82,48.87,153.3,,N,15.77,-1.39,-0.62,128.48,159.1,,N,
138530,TIGER LG그룹플러스,10995,-7.88,-35.32,-7.14,21.96,44.96,,N,4.66,-3.38,-2.74,37.18,19.88,,N,
138540,TIGER 현대차그룹플러스,49600,-9.71,-34.04,-19.67,-12.26,41.63,,N,7.6,-2.97,-5.51,55.93,87.6,,N,
138910,KODEX 구리선물(H),10000,4.99,1.16,8.87,4.71,39.57,,N,2.62,3.09,1.99,35.69,39.9,,N,
138920,KODEX 콩선물(H),11830,4.64,-2.19,-2.75,6.87,10.92,,N,0.81,-4.4,-0.67,5.04,-23.56,,N,
139220,TIGER 200 건설,6645,-18.57,-28.39,-32.98,12.34,52.41,,N,11.49,-6.61,-1.04,72.79,69.31,,N,
139230,TIGER 200 중공업,12210,-18.95,-31.52,-38.98,-21.68,3.65,,N,10.55,-8.61,-6.08,111.7,177.09,,N,
139240,TIGER 200 철강소재,9690,-2.71,-26.31,-36.96,-35.4,-23.49,,N,6.6,-2.02,2.22,16.15,-10.91,,N,
139250,TIGER 200 에너지화학,15870,-14.59,-22.32,-23.79,0.7,29.23,,N,6.87,-11.12,-5.93,28.38,-4.85,,N,
139260,TIGER 200 IT,130390,-32.48,-30.62,13.8,73,297.29,,N,30,-1.61,-5.53,213.76,225.02,,N,
139270,TIGER 200 금융,16545,0.82,0,-0.63,15.82,43.06,,N,3.24,-2.25,-5.91,76.4,161.42,,N,
139280,TIGER 경기방어,12030,0,-6.45,-10.95,-11.22,2.69,,N,-0.95,-3.45,-0.25,19.88,46.95,,N,
139290,TIGER 200 경기소비재,25430,-9.57,-28.1,-7.66,-5.18,44.08,,N,5.85,-2.15,-7.09,45.68,61.49,,N,
139320,TIGER 금은선물(H),17055,1.22,-11.86,-12.49,-26.91,20.02,,N,1.22,1.37,1.43,52.65,75.47,,N,
139660,KIWOOM 미국달러선물인버스,8095,8.08,5.47,3.52,-0.06,-3.86,,N,0.56,2.47,3.78,-6.95,-14.04,,N,
140570,RISE 수출주,23420,-14.84,-28.06,-17.75,9.67,55.98,,N,10.13,-5.47,-4.89,76.73,78.66,,N,
140580,RISE 우량업종대표주,22925,-15.16,-20.36,-13.38,3.43,45.32,,N,8.24,-5.17,-5.99,69.97,109.33,,N,
140700,KODEX 보험,18815,-0.97,2.12,19.96,36.94,63.97,,N,3.44,-3.54,-5.48,72.32,138.6,,N,
140710,KODEX 운송,6180,2.83,-8.78,-9.45,-6.29,5.01,,N,3.52,-3.59,0.73,20.82,33.44,,N,
140950,파워 코스피100,82985,-24.34,-22.15,7,38.27,150.6,,N,20.46,-0.9,-3.55,145.14,170.05,,N,
143850,TIGER 미국S&P500선물(H),75535,-0.09,-1.85,4.23,6.2,10.79,,N,1.94,0.95,-1.44,24.47,44.36,,N,
143860,TIGER 헬스케어,34800,-12.3,-20.27,-25.27,-33.88,-16.9,,N,3.08,-0.91,-1.53,-9.18,27.29,,N,
144600,KODEX 은선물(H),9555,-0.47,-23.01,-19.91,-48.35,47.34,,N,2.47,1.59,2.36,83.3,101.93,,N,
145670,ACE 인버스,1360,20.35,11.84,-19.67,-43.22,-68.3,,N,-18.9,-3.55,-1.88,-67.67,-70.19,,N,
145850,TREX 펀더멘탈 200,111730,-13.48,-19,7.07,36.56,128.74,,N,7.73,-4.25,-5.24,142.84,180.89,,N,
147970,TIGER 모멘텀,74590,-23.72,-29,-16.36,18.02,65.39,,N,10.83,-7.77,-9.01,120.5,179.23,,N,
148020,RISE 200,109800,-21.27,-19.45,8.94,41.08,148.11,,N,24.29,2.57,0.24,135.88,160.66,,N,
148070,KIWOOM 국고채10년,104715,-0.97,-0.69,-1.36,-2.62,-10.39,,N,0.53,1.62,0.36,-9.72,-4.68,,N,
150460,TIGER 중국소비테마,7100,-0.98,-3.6,-11.36,-12.51,-11.58,,N,0.85,0.78,-0.77,3.09,13.7,,N,
152100,PLUS 200,109725,-21.82,-19.91,7.97,39.78,145.8,,N,23.21,1.62,-0.78,134.85,158.75,,N,
152380,KODEX 국채선물10년,65025,-0.97,-0.66,-1.32,-2.56,-8.34,,N,0.75,1.76,0.46,-5.11,2.82,,N,
152500,ACE 레버리지,42310,-48.69,-49.24,-10.19,36.88,301.42,,N,36.09,-9.08,-13.83,293.32,364.42,,N,
152870,파워 200,104840,-25.03,-23.28,3.82,33.43,136.58,,N,18.66,-2.06,-4.45,135.7,160.54,,N,
153130,KODEX 단기채권,113300,0.03,0.02,-0.04,-0.1,-0.42,,N,0.04,0.05,0.12,2.56,6.24,,N,
153270,KIWOOM 코스피100,82000,-23.67,-21.3,7.73,39.33,149.85,,N,20.11,-0.5,-2.47,141.52,166.82,,N,
156080,KODEX MSCI Korea,52025,-21.52,-18.52,12.16,43.04,163.89,,N,24.54,2.71,0.23,137.82,155.22,,N,
157450,TIGER 단기통안채,112310,0.24,0.44,0.6,1.19,1.21,,N,0.02,0.07,0.1,4.21,7.87,,N,
157490,TIGER 소프트웨어,8265,0.18,-22.39,-10.07,-20.76,-12.31,,N,3.83,1.1,4.49,1.99,-8.15,,N,
157500,TIGER 증권,13115,-14,-26.26,-29.09,-12.01,44.84,,N,12.24,-6.32,-12.01,126.56,220.71,,N,
159800,마이티 코스피100,83690,-24.45,-22.17,7.08,37.58,148.56,,N,19.99,-0.97,-2.68,141.86,169.82,,N,
160580,TIGER 구리실물,16370,-3.42,-3.14,4.3,1.96,39.85,,N,0,-0.06,-0.67,47.78,66.43,,N,
161510,PLUS 고배당주,24610,2.61,-7.1,-9.41,1.28,25.56,,N,3.08,-2.53,-2.36,52.1,110.65,,N,
166400,TIGER 200커버드콜OTM,22410,-8.46,-5.98,-0.53,20.45,55.41,,N,16.54,-1.17,-1.02,41.6,57.68,,N,
167860,KIWOOM 국고채10년레버리지,92615,-2.39,-1.59,-3.24,-6.46,-19.21,,N,0.93,3.33,0.77,-18.42,-10.36,,N,
168580,ACE 중국본토CSI300,35550,-13.93,-9.77,-5.85,0.41,23.12,,N,0.48,-3.7,-4.87,54.23,40.69,,N,
169950,KODEX 차이나A50,26600,-10.39,-7.81,-4.66,3.7,19.71,,N,-0.34,-3.18,-3.62,43.89,40.9,,N,
174350,TIGER 로우볼,20170,3.97,-0.22,-3.05,4.02,22.76,,N,0.2,-2.32,-0.42,52.38,92.7,,N,
174360,RISE 중국본토대형주CSI100,24465,-12.75,-9.64,-5.7,1.05,28.73,,N,-0.02,-3.96,-4.32,57,44.11,,N,
176950,KODEX 국채선물10년인버스,60060,1.31,1.26,2.19,4.43,10.98,,N,-0.51,-1.69,-0.4,12.59,10.09,,N,
181480,ACE 미국부동산리츠(합성 H),87850,0.78,3.47,4.31,9.27,5.05,,N,-0.54,1.08,1.93,6.63,13.97,,N,
182480,TIGER 미국MSCI리츠(합성 H),14300,0.95,4.53,6.08,15.28,15.09,,N,-0.24,-0.35,1.89,12.45,17.08,,N,
