ticker,name,close_20260824,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0208N0,IBK 코스피액티브,7330,-1.01,-25.05,,,,Y,N,-4.18,-4.12,7.4,,,-30.72,N,10580,,2026-06-23,2026-08-24,7330.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0209D0,KODEX 전고체배터리ESS TOP2플러스,8000,11.73,-7.3,,,,Y,N,6.38,-2.32,0.06,,,-14.71,N,9380,,2026-06-23,2026-08-24,8000.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0209Z0,ACE 코리아AI전력TOP10,6730,-2.89,-20.17,,,,Y,N,2.28,-7.04,-4.81,,,-27.56,N,9290,,2026-06-23,2026-08-24,6730.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0210A0,ACE K반도체TOP2+,6915,-0.5,-32.54,,,,Y,N,-3.22,-6.43,8.64,,,-38.15,N,11180,,2026-06-23,2026-08-24,6915.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0210E0,PLUS 200커버드콜액티브,7360,-2.58,-24.32,,,,Y,N,-3.41,-3.35,7.84,,,-29.3,N,10410,,2026-06-23,2026-08-24,7360.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0214M0,MIDAS 바이오헬스케어액티브,11315,,,,,,,N,4.48,-4.03,-8.16,,,8.02,N,10475,,2026-07-28,2026-08-24,11315.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0215T0,HANARO 미국AI광통신TOP10,8515,-7.6,,,,,Y,N,-7.55,-12.22,-16.36,,,-14.76,N,9990,,2026-07-14,2026-08-24,8515.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8560,1.6,,,,,Y,N,-1.44,-5.62,-6.75,,,-14.4,N,10000,,2026-07-07,2026-08-24,8560.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0216Z0,ACE K방산TOP5+,8710,-3.7,,,,,Y,N,0.87,-10.76,-11.39,,,-15.23,N,10275,,2026-07-07,2026-08-24,8710.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8860,1.2,,,,,Y,N,0.23,-3.12,-1.12,,,-11.36,N,9995,,2026-07-14,2026-08-24,8860.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0218K0,BNK 스마트카,10600,6.69,,,,,,N,0.81,-9.9,-0.33,,,9.28,N,9700,,2026-07-21,2026-08-24,10600.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,10510,5.89,,,,,Y,N,1.74,-8.96,-11.9,,,3.34,N,10170,,2026-07-14,2026-08-24,10510.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8390,-2.78,,,,,Y,N,-3.67,-3.01,8.68,,,-4.06,N,8745,,2026-07-14,2026-08-24,8390.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10340,,,,,,,N,-1.1,-6.13,-4.3,,,3.45,N,9995,,2026-08-04,2026-08-24,10340.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9580,2.35,,,,,Y,N,0.05,-4.15,0.42,,,-1.89,N,9765,,2026-07-14,2026-08-24,9580.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220B0,DS 코스닥액티브,9315,-2.26,,,,,Y,N,1.09,-10.09,-8.36,,,-17.71,N,11320,,2026-07-14,2026-08-24,9315.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221V0,IBK 초단기채권액티브,100360,0.27,,,,,,N,0.02,0.07,0.14,,,0.33,N,100025,,2026-07-21,2026-08-24,100360.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,10900,12.43,,,,,,N,3.56,-5.3,-10.44,,,12.78,N,9665,,2026-07-21,2026-08-24,10900.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222D0,KoAct 고배당액티브,10300,,,,,,,N,0.39,-3.06,-1.62,,,-0.29,N,10330,,2026-07-28,2026-08-24,10300.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,12635,,,,,,,N,0.48,-4.39,3.18,,,13.93,N,11090,,2026-08-04,2026-08-24,12635.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10345,,,,,,,N,0.63,-6.25,-3.99,,,4.97,N,9855,,2026-07-28,2026-08-24,10345.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9115,-8.71,,,,,,N,-2.83,-8.35,-6.13,,,-8.85,N,10000,,2026-07-21,2026-08-24,9115.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,8950,,,,,,,N,-2.61,-10.23,-10.86,,,-10.5,N,10000,,2026-07-28,2026-08-24,8950.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9680,,,,,,,N,-0.51,-4.3,-4.91,,,-3.3,N,10010,,2026-07-28,2026-08-24,9680.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,9720,,,,,,,N,-3.67,-11.88,-12.31,,,-2.46,N,9965,,2026-08-04,2026-08-24,9720.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10650,,,,,,,N,-2.2,-0.75,9.34,,,6.5,N,10000,,2026-08-04,2026-08-24,10650.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12105,,,,,,,N,-1.47,-9.29,1.13,,,5.17,N,11510,,2026-08-04,2026-08-24,12105.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
069500,KODEX 200,105995,-0.35,-23.27,-14.07,18.98,146.73,,N,-3.62,-3.69,7.87,187.17,216.92,,N,,74.06,,2026-08-24,105995.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,105875,-0.34,-23.03,-14.08,19.03,145.99,,N,-3.66,-3.85,7.96,186.26,216.04,,N,,73.72,,2026-08-24,105875.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,122235,1.23,-28.7,-21.39,27.73,239.02,,N,-3.8,-3.18,9.53,235.53,264.61,,N,,99.4,,2026-08-24,122235.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,15600,-1.73,7.14,1.53,-7.34,35.3,,N,0.06,-3.53,-3.32,72,156.58,,N,,23.27,,2026-08-24,15600.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,28965,2.13,-6.11,-23.91,-14.81,48.01,,N,0.28,-8.63,-1.98,50.08,59.85,,N,,16.51,,2026-08-24,28965.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,16245,-2.34,7.4,2.11,-7.57,35.88,,N,0.06,-3.42,-3.1,73.56,159.5,,N,,23.07,,2026-08-24,16245.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,128700,1.05,-27.8,-21.12,28.36,241.65,,N,-3.96,-3.8,8.97,241.92,270.31,,N,,100.97,,2026-08-24,128700.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21445,-3.96,-2.41,-9.88,-9.44,-7.52,,N,-1.85,-0.92,-3.6,39.03,38.53,,N,,-10.27,,2026-08-24,21445.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16625,-0.95,-24.1,-14.19,18.41,150.94,,N,-4.04,-4.26,6.84,187.38,215.76,,N,,74.08,,2026-08-24,16625.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30115,-1.57,-5.25,-3.45,0.42,23.04,,N,-0.13,-4.82,-3.91,41.38,72.43,,N,,12.81,,2026-08-24,30115.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,106215,-0.2,-23.17,-13.95,19.3,147.18,,N,-3.64,-3.77,7.95,187.22,217.34,,N,,74.32,,2026-08-24,106215.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25375,1.02,-20.96,-10.32,28.77,147.44,,N,-4.1,-6.54,4.25,166.4,177.17,,N,,81.64,,2026-08-24,25375.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13055,-2.9,-16.79,-32.27,-24.86,15.74,,N,1.95,-8.06,-7.71,87.71,75.35,,N,,-2.21,,2026-08-24,13055.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,17895,-10.08,-14.97,-35.96,-37.54,44.66,,N,-1.78,-8.65,-6.01,125.95,197.51,,N,,17.46,,2026-08-24,17895.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14910,2.05,-2.42,-9.83,-3.65,43.57,,N,1.5,-2.23,0.51,76.03,95.93,,N,,26.84,,2026-08-24,14910.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17425,-1.72,2.5,-12.88,-19.33,19.64,,N,1.13,-3.06,-2.6,56.7,111.73,,N,,11.2,,2026-08-24,17425.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6195,-9.16,-11.44,-13.42,-10.02,31.11,,N,0.9,0.57,-2.75,45.42,45.59,,N,,9.26,,2026-08-24,6195.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,106235,-0.31,-23.11,-14.26,18.54,146.17,,N,-3.58,-3.69,7.98,184.81,215.42,,N,,73.39,,2026-08-24,106235.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16550,0.21,-21.4,-15.63,20.23,147.57,,N,-2.04,-6.55,4.09,158.39,166.29,,N,,71.68,,2026-08-24,16550.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,38735,1.06,-16.01,-10.78,18.11,126.59,,N,-2.47,-5.54,3.11,148.46,150.63,,N,,67.83,,2026-08-24,38735.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,105560,-0.37,-23.43,-14.29,18.6,145.03,,N,-3.75,-3.83,7.8,182.36,211.07,,N,,73.05,,2026-08-24,105560.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106640,0.74,0.46,-0.12,-1.35,-3.27,,N,0.08,-0.03,-0.07,-2.99,-0.91,,N,,-1.29,,2026-08-24,106640.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61835,0.73,0.5,0.86,0.06,-1.8,,N,0.1,0.03,-0.03,1.59,7.24,,N,,0.1,,2026-08-24,61835.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100710,0.73,0.44,-0.11,-1.31,-3.17,,N,0.05,-0.02,-0.09,-2.84,-1.03,,N,,-1.21,,2026-08-24,100710.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108025,0.72,0.47,-0.01,-1.09,-2.86,,N,0.07,-0.03,-0.06,-2.32,-0.13,,N,,-1.09,,2026-08-24,108025.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1040,-7.56,14.04,-2.53,-36.27,-70.33,,N,3.69,2.87,-8.53,-74.91,-77.44,,N,,-57.2,,2026-08-24,1040.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105120,0.75,0.47,0.77,0.01,-1.54,,N,0.07,0.01,-0.05,-2.4,-0.39,,N,,0.11,,2026-08-24,105120.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13695,0.74,1.03,-18.02,-19.13,22.66,,N,3.2,-4.2,-2.39,12.72,-27.02,,N,,8.22,,2026-08-24,13695.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12380,11.99,5.36,-25.15,-23.58,10.63,,N,5.63,0.12,-0.76,60.16,30.18,,N,,-0.8,,2026-08-24,12380.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19590,-3.09,-1.78,-9.72,-11.08,-9.89,,N,-2.34,-1.9,-4.28,38.79,49.2,,N,,-11.32,,2026-08-24,19590.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6235,-0.24,-3.11,-26.08,-4.15,52.26,,N,0,-8.71,-6.87,83.92,67.16,,N,,51.52,,2026-08-24,6235.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,79740,-1.25,-25.13,-13.36,23.69,171.69,,N,-3.71,-3.19,8.82,212.03,243.71,,N,,82.49,,2026-08-24,79740.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104090,0.24,0.42,0.61,1.05,-0.81,,N,-0.01,-0.01,0.02,-0.89,0.36,,N,,1.39,,2026-08-24,104090.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,104015,-8.27,-48.6,-39.31,4.01,323.86,,N,-7.33,-8.38,14.59,451.66,539.9,,N,,117.67,,2026-08-24,104015.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1155,-8.91,13.57,-3.51,-36.75,-70.54,,N,3.77,2.67,-8.48,-75.08,-77.64,,N,,-58,,2026-08-24,1155.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,104925,-7.81,-48.19,-38.69,6.18,330.64,,N,-7.3,-8.39,14.6,465.18,560.74,,N,,121.88,,2026-08-24,104925.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7065,-5.1,19.54,-8.6,59.48,70.04,,N,-0.63,4.59,11.17,64.3,62.6,,N,,84.46,,2026-08-24,7065.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,102970,0.23,0.53,0.63,1.28,-0.55,,N,0,0.03,0.1,-0.81,-0.68,,N,,1.65,,2026-08-24,102970.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,39705,-0.38,-7.59,-5.17,12.97,84.08,,N,-1.54,-5.06,-0.03,114.33,135.71,,N,,45.33,,2026-08-24,39705.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),26060,14.78,13.13,1.8,-11.91,32.96,,N,1.82,7.09,6.54,69.83,111.7,,N,,3.27,,2026-08-24,26060.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,177885,-3.51,-11.8,-10.15,12.36,24.61,,N,-1.02,-5.67,-4.88,52.19,96.54,,N,,9.12,,2026-08-24,177885.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104250,0.5,-0.03,0.03,-1.32,-3.15,,N,0.02,-0.05,-0.08,-1.69,0.33,,N,,-1.69,,2026-08-24,104250.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5720,3.06,13.72,4.28,11.07,9.68,,N,1.69,5.63,6.92,7.72,-20.78,,N,,12.71,,2026-08-24,5720.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16180,-5.35,-9.76,-8.17,-2.68,1.35,,N,-0.12,-2.18,-2.29,9.81,11.66,,N,,-2.15,,2026-08-24,16180.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,35790,2.3,-16.92,-8.75,32.07,158.5,,N,-3.83,-4.3,4.53,183.82,213.95,,N,,90.52,,2026-08-24,35790.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12330,8.35,2.11,-10.94,18.56,65.5,,N,2.66,-4.42,0.9,66.62,51.57,,N,,42.71,,2026-08-24,12330.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,51205,0.17,-8.4,-27.23,-17.25,45.34,,N,0.72,-7.9,-2.65,84.36,122.73,,N,,20.45,,2026-08-24,51205.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10085,3.97,6.1,2.07,8.32,39.49,,N,0.55,0,-0.59,40.75,50.3,,N,,11.5,,2026-08-24,10085.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12175,-1.62,7.46,1.04,4.33,8.37,,N,0.25,3.18,4.19,14.91,-20.42,,N,,10.48,,2026-08-24,12175.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7170,0.77,-11.59,-24.61,-2.18,65.02,,N,-2.58,-6.88,-3.17,116.62,114.35,,N,,55.03,,2026-08-24,7170.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,12440,-6.89,-19.3,-32.15,-26.37,8.65,,N,0.85,-9.99,-9.43,149.55,238.04,,N,,-6.47,,2026-08-24,12440.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11135,12.59,8.74,-21.03,-28,-1.2,,N,5.9,0.77,-0.18,53.27,19.35,,N,,-9.84,,2026-08-24,11135.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17340,-2.88,-4.07,-15.21,-6.42,51.77,,N,0.14,-4.88,0.61,57.56,21.73,,N,,27.55,,2026-08-24,17340.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,133270,0.57,-30.78,-13.82,53.86,319.55,,N,-2.51,-5.93,10.8,313.3,326.53,,N,,135.71,,2026-08-24,133270.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,16305,-3.66,-0.91,-5.75,-8.3,41.84,,N,-1.54,-3.38,-2.54,82.79,169.5,,N,,27.38,,2026-08-24,16305.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,13155,5.58,10.41,-0.42,-12.09,14.54,,N,2.45,0.84,1.43,31.62,56.24,,N,,7.13,,2026-08-24,13155.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,26005,0.06,-7.7,-21.03,-10.7,46.14,,N,0.46,-7.03,-2.6,62.13,76.96,,N,,21.63,,2026-08-24,26005.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),19410,15.36,12.46,-0.1,-13.58,35.45,,N,1.92,7.15,6.68,69.15,105.51,,N,,1.04,,2026-08-24,19410.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8400,6.33,11.55,9.66,4.22,0.18,,N,0.3,2.44,2.94,-4.82,-6.25,,N,,3.77,,2026-08-24,8400.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25220,1.8,-8.27,-17.09,4.52,70.29,,N,1.71,-5.33,-0.88,117.88,125.08,,N,,39.88,,2026-08-24,25220.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24105,-0.29,-10.24,-15.75,-4.46,54.37,,N,1.3,-4.44,-0.66,101.97,140.21,,N,,33.58,,2026-08-24,24105.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,20500,5.1,5.75,8.49,20.2,73.88,,N,-3.16,0.79,8.15,94.68,172.06,,N,,59.47,,2026-08-24,20500.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6505,1.48,7.25,-6.6,-13.15,7.52,,N,2.93,0.46,1.01,34.12,49.88,,N,,10.54,,2026-08-24,6505.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,83250,-0.59,-24.13,-14.16,20.36,155.92,,N,-3.71,-3.7,8.1,197.11,227.63,,N,,77.15,,2026-08-24,83250.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77190,3.16,3.12,1.57,9.89,14.66,,N,0.04,-1.89,-1.39,26.12,51.41,,N,,8.36,,2026-08-24,77190.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,39875,13.54,0.68,-10.08,-27.36,-0.7,,N,3.48,-1.64,-4.05,4.93,48.29,,N,,-16.88,,2026-08-24,39875.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),11230,19.4,10.75,-10.59,-23.34,69.89,,N,0.09,7.16,7.16,110.5,141.25,,N,,-10.91,,2026-08-24,11230.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1319,-6.45,16.83,-1.86,-35.66,-69.92,,N,3.86,2.65,-8.02,-74.46,-76.92,,N,,-56.68,,2026-08-24,1319.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,116175,-0.45,-10.25,-8.77,20.81,142.03,,N,-1.24,-4.01,3.27,179.07,223.7,,N,,78.48,,2026-08-24,116175.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,77990,-3.56,-18.64,-20.29,9.18,78.77,,N,-0.27,-6.04,-2.84,155.54,222.81,,N,,51.33,,2026-08-24,77990.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,106735,-0.29,-23.08,-14.14,18.85,146.56,,N,-3.64,-3.74,7.87,187.08,217.24,,N,,73.84,,2026-08-24,106735.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104465,1.38,-0.57,-0.31,-3.35,-10.38,,N,0.33,-0.24,-0.59,-10.22,-4.09,,N,,-4.32,,2026-08-24,104465.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7820,11,13.91,-0.13,-5.61,0.39,,N,2.62,1.23,2.76,23.83,18.13,,N,,7.79,,2026-08-24,7820.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,107615,-0.33,-23.23,-14.21,18.87,146.26,,N,-3.61,-3.7,7.92,187.13,216.75,,N,,73.2,,2026-08-24,107615.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64775,1.37,-0.65,-0.55,-3.49,-8.5,,N,0.22,-0.24,-0.74,-5.86,3.51,,N,,-4.43,,2026-08-24,64775.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,42715,-8.21,-48.2,-38.93,5.61,325.02,,N,-7.23,-8.1,14.69,458,553.13,,N,,120.35,,2026-08-24,42715.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,106925,-0.12,-23.34,-13.86,18.65,146.29,,N,-3.72,-3.81,7.85,187.43,217.8,,N,,73.97,,2026-08-24,106925.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113210,-0.03,-0.01,-0.03,-0.15,-0.43,,N,-0,0.02,-0.11,2.24,5.96,,N,,-0.25,,2026-08-24,113210.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,81910,-0.61,-23.51,-13.7,20.62,156.21,,N,-3.28,-3.46,7.65,193.69,224.27,,N,,77.22,,2026-08-24,81910.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,50240,-0.81,-24.03,-13.47,20.19,159.5,,N,-4.65,-4.2,7.55,188.16,213.71,,N,,77.78,,2026-08-24,50240.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112470,0.21,0.42,0.61,1.19,1.21,,N,0,0.04,0.1,4.13,7.82,,N,,1.5,,2026-08-24,112470.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8560,4.71,5.16,-7.06,-14.95,-8.06,,N,0.94,-5.05,-1.38,10.88,-2.84,,N,,-8.5,,2026-08-24,8560.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12195,-12.89,-16.5,-37.11,-37.69,44.66,,N,-1.65,-8.58,-5.87,114.51,211.89,,N,,16.98,,2026-08-24,12195.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,83835,-0.8,-23.98,-13.91,19.44,152.59,,N,-3.88,-3.84,7.72,194.57,229.48,,N,,76.25,,2026-08-24,83835.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16150,-1.4,-3.18,-5.47,3.33,38.45,,N,-1.76,-2.86,-2.92,48.3,61.99,,N,,4.5,,2026-08-24,16150.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,24780,-1.86,3.83,-9,-14.09,28.49,,N,0.32,-3.11,-0.96,56.49,120.46,,N,,16.47,,2026-08-24,24780.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23160,2.14,-6.31,2.03,18.28,62.58,,N,-1.86,-1.55,8.27,76.12,92.28,,N,,33.37,,2026-08-24,23160.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91725,2.34,-1.57,-1.58,-8.05,-19.54,,N,0.13,-0.65,-1.7,-19.7,-9.48,,N,,-10.52,,2026-08-24,91725.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34050,-7.76,-15.88,-12.67,-4.14,9.87,,N,-1.67,-4.39,-5.65,51.74,40.99,,N,,-2.06,,2026-08-24,34050.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25495,-7.21,-12.22,-10.83,0.49,7.69,,N,-0.6,-3.76,-4.39,40.97,41.64,,N,,-2.47,,2026-08-24,25495.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21005,1.72,9.43,0.84,-6.48,30.47,,N,0.65,-1.41,0.12,59.55,97.6,,N,,17.25,,2026-08-24,21005.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23165,-9.07,-16.21,-13.72,-4.71,13.64,,N,-2.09,-4.77,-5.51,53.21,43.04,,N,,-1.7,,2026-08-24,23165.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60470,-1.02,1.37,1.45,5.51,11.2,,N,-0.13,0.33,0.95,13.47,9.27,,N,,7.49,,2026-08-24,60470.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),86330,-0.67,-0.43,0.72,1.97,4.97,,N,-0.33,0.64,0.03,-0.02,15.52,,N,,7.73,,2026-08-24,86330.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13860,-3.41,-0.75,0.58,3.01,12.41,,N,-0.36,-1,-1.67,3.7,16.32,,N,,11.5,,2026-08-24,13860.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13910,0.98,0.94,0.91,1.05,2.28,,N,0.04,0.4,0,6.22,12.27,,N,,1.31,,2026-08-24,13910.0,price_return,,,not_applicable_not_recent_listing
