ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0190M0,KIWOOM 미국AI테크하이베타,8385,-29.72,,-20.56,-20.56,-20.56,Y,Y,19.96,-6.83,,,,-20.56,Y,10555.0
0190Y0,TIGER 구글밸류체인,8790,-16.13,,-13.4,-13.4,-13.4,Y,Y,6.48,-4.72,,,,-13.4,Y,10150.0
0191B0,MIDAS 코스닥액티브,25000,-32.98,,-31.12,-31.12,-31.12,Y,Y,20.77,-6.42,,,,-31.12,Y,36295.0
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100490,0.32,0.44,0.44,0.44,0.44,Y,Y,0,0.08,,,,0.44,Y,100045.0
0191S0,IBK 코스닥150,12255,-26.44,,-32.01,-32.01,-32.01,Y,Y,13.05,-2.82,,,,-32.01,Y,18025.0
0191W0,HANARO 중기종합채권(A-이상)액티브,100770,0.31,,0.75,0.75,0.75,Y,Y,0.14,0.42,,,,0.75,Y,100020.0
0192L0,RISE SK하이닉스단일종목레버리지,9600,-66.78,,-59.6,-59.6,-59.6,Y,Y,59.34,-13.44,,,,-59.6,Y,23765.0
0192M0,RISE 삼성전자단일종목레버리지,11715,-48.29,,-44.65,-44.65,-44.65,Y,Y,50.39,2.9,,,,-44.65,Y,21165.0
0192S0,SOL 코스피200채권혼합50,9390,-11.75,,-2.59,-2.59,-2.59,Y,Y,10.41,0.75,,,,-2.59,Y,9640.0
0192T0,SOL 코스닥TOP10,6250,-27.33,,-31.47,-31.47,-31.47,Y,Y,11.81,-1.73,,,,-31.47,Y,9120.0
0192Z0,TIGER 중기종합채권(A-이상)액티브,100820,0.36,,0.81,0.81,0.81,Y,Y,0.16,0.46,,,,0.81,Y,100005.0
0193G0,KoAct 코스피액티브,8270,-24.3,,-9.96,-9.96,-9.96,Y,Y,21.8,-0.6,,,,-9.96,Y,9185.0
0193K0,PLUS 삼성전자단일종목레버리지,12560,-48.31,,-44.25,-44.25,-44.25,Y,Y,48.2,-0.71,,,,-44.25,Y,22530.0
0193L0,PLUS 삼성전자선물단일종목인버스2X,11080,-5.82,,-41.08,-41.08,-41.08,Y,Y,-52.61,-36.1,,,,-41.08,Y,18805.0
0193M0,BNK 27-12 특수채(AAA이상)액티브,50230,0.38,0.42,0.42,0.42,0.42,Y,Y,-0.05,0.11,,,,0.42,Y,50020.0
0193T0,KODEX SK하이닉스단일종목레버리지,11055,-67.96,,-60.2,-60.2,-60.2,Y,Y,58.04,-15.06,,,,-60.2,Y,27775.0
0193W0,KODEX 삼성전자단일종목레버리지,12615,-48.39,,-44.74,-44.74,-44.74,Y,Y,51.17,1.49,,,,-44.74,Y,22830.0
0194M0,ACE 삼성전자단일종목레버리지,11800,-47.66,,-43.96,-43.96,-43.96,Y,Y,53.15,3.06,,,,-43.96,Y,21055.0
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11485,-48.68,,-45.53,-45.53,-45.53,Y,Y,50.23,2.54,,,,-45.53,Y,21085.0
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9100,-67.76,,-61.84,-61.84,-61.84,Y,Y,57.3,-14.43,,,,-61.84,Y,23845.0
0194T0,ACE SK하이닉스단일종목레버리지,9275,-67.89,,-60.9,-60.9,-60.9,Y,Y,56.01,-15.34,,,,-60.9,Y,23720.0
0195R0,TIGER 삼성전자단일종목레버리지,11550,-48.87,,-45.21,-45.21,-45.21,Y,Y,51.18,1.49,,,,-45.21,Y,21080.0
0195S0,TIGER SK하이닉스단일종목레버리지,9445,-67.59,,-60.14,-60.14,-60.14,Y,Y,59.81,-14.06,,,,-60.14,Y,23695.0
0197W0,SOL SK하이닉스단일종목레버리지,9260,-67.68,,-61.01,-61.01,-61.01,Y,Y,59.93,-14.38,,,,-61.01,Y,23750.0
0197X0,SOL SK하이닉스선물단일종목인버스2X,7695,5.63,,-52.69,-52.69,-52.69,Y,Y,-59.95,-35.66,,,,-52.69,Y,16265.0
0198A0,KIWOOM 코스닥150커버드콜액티브,7830,-25.82,-25.82,-25.82,-25.82,-25.82,Y,Y,12.34,-6.34,,,,-25.82,Y,10555.0
0198B0,1Q 삼성전자선물단일종목레버리지,11830,-49.55,,-46.7,-46.7,-46.7,Y,Y,48.62,-0.04,,,,-46.7,Y,22195.0
0198D0,1Q SK하이닉스선물단일종목레버리지,9450,-69.13,,-64.78,-64.78,-64.78,Y,Y,52.79,-17.54,,,,-64.78,Y,26830.0
0199C0,ACE 고배당주Plus커버드콜액티브,9035,-6.76,-12.2,-12.2,-12.2,-12.2,Y,Y,2.09,-6.66,,,,-12.2,Y,10290.0
0203D0,PLUS 200위클리커버드콜채권혼합,8980,-11.92,-13.9,-13.9,-13.9,-13.9,Y,Y,9.38,0.28,,,,-13.9,Y,10430.0
0203R0,WON 중단기종합채권(A-이상)액티브,50300,0.28,0.69,0.69,0.69,0.69,Y,Y,0.06,0.27,,,,0.69,Y,49955.0
0203S0,WON 삼성전자현대차채권혼합50,8565,-10.27,-19.31,-19.31,-19.31,-19.31,Y,Y,9.04,1.24,,,,-19.31,Y,10615.0
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6335,-10.52,-25.47,-25.47,-25.47,-25.47,Y,Y,9.13,-1.78,,,,-25.47,Y,8500.0
0204S0,TIGER 코스닥액티브,5780,-32,-34.91,-34.91,-34.91,-34.91,Y,Y,15.48,-7.52,,,,-34.91,Y,8880.0
0206G0,1Q 현대차기아채권혼합50,8175,-6.46,-15.28,-15.28,-15.28,-15.28,Y,Y,4.94,-0.61,,,,-15.28,Y,9650.0
0207G0,SOL 우주항공밸류체인,5400,-27.42,-47.45,-47.45,-47.45,-47.45,Y,Y,15.26,-8.55,,,,-47.45,Y,10275.0
0207Z0,KIWOOM 미국우주데이터센터인프라,6770,-27.36,-33.92,-33.92,-33.92,-33.92,Y,Y,7.04,-3.84,,,,-33.92,Y,10245.0
0208N0,IBK 코스피액티브,7260,-26.14,-23.94,-23.94,-23.94,-23.94,Y,Y,19.7,-1.96,,,,-23.94,Y,9545.0
0209D0,KODEX 전고체배터리ESS TOP2플러스,6710,-21.98,-21.79,-21.79,-21.79,-21.79,Y,Y,10.54,-6.28,,,,-21.79,Y,8580.0
0209Z0,ACE 코리아AI전력TOP10,6070,-28.88,-29.83,-29.83,-29.83,-29.83,Y,Y,18.67,-12.41,,,,-29.83,Y,8650.0
0210A0,ACE K반도체TOP2+,6700,-36.25,-33.66,-33.66,-33.66,-33.66,Y,Y,29.97,-3.6,,,,-33.66,Y,10100.0
0210E0,PLUS 200커버드콜액티브,7350,-24.46,-22.02,-22.02,-22.02,-22.02,Y,Y,20.2,-2.71,,,,-22.02,Y,9425.0
0214M0,MIDAS 바이오헬스케어액티브,9755,-2.94,-2.94,-2.94,-2.94,-2.94,,Y,6.26,-2.94,-2.94,,,-2.94,Y,10050.0
0215T0,HANARO 미국AI광통신TOP10,8290,-12.97,-12.97,-12.97,-12.97,-12.97,Y,Y,19.88,-10.04,,,,-12.97,Y,9525.0
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8340,-15.67,-15.67,-15.67,-15.67,-15.67,Y,Y,4.84,-1.01,,,,-15.67,Y,9890.0
0216Z0,ACE K방산TOP5+,8055,-17.55,-17.55,-17.55,-17.55,-17.55,Y,Y,11.64,-10.95,,,,-17.55,Y,9770.0
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8470,-12.64,-12.64,-12.64,-12.64,-12.64,Y,Y,1.44,-3.26,,,,-12.64,Y,9695.0
0218K0,BNK 스마트카,9620,-3.66,-3.66,-3.66,-3.66,-3.66,,Y,12.51,-3.17,-3.66,,,-3.66,Y,9985.0
0219B0,KoAct 광통신&위성네트워크액티브,8940,-8.82,-8.82,-8.82,-8.82,-8.82,Y,Y,14.54,-9.92,,,,-8.82,Y,9805.0
0219E0,KODEX 200커버드콜액티브,8395,-5.78,-5.78,-5.78,-5.78,-5.78,Y,Y,21.58,-2.72,,,,-5.78,Y,8910.0
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9355,-2.45,-2.45,-2.45,-2.45,-2.45,Y,Y,5.23,-0.05,,,,-2.45,Y,9590.0
0220B0,DS 코스닥액티브,9030,-22.92,-22.92,-22.92,-22.92,-22.92,Y,Y,26.21,-5.25,,,,-22.92,Y,11715.0
0221V0,IBK 초단기채권액티브,100150,0.12,0.12,0.12,0.12,0.12,,Y,0.02,0.06,0.12,,,0.12,Y,100030.0
0221Z0,ACE K바이오코스닥액티브,9075,-4.42,-4.42,-4.42,-4.42,-4.42,,Y,8.81,-6.4,-4.42,,,-4.42,Y,9495.0
0222D0,KoAct 고배당액티브,10040,1.01,1.01,1.01,1.01,1.01,,Y,1.93,1.01,1.01,,,1.01,Y,9940.0
0223A0,RISE 코스닥커버드콜액티브,9035,2.32,2.32,2.32,2.32,2.32,,Y,18.26,2.32,2.32,,,2.32,Y,8830.0
0223R0,TIGER 미국테크NYSE100액티브,9540,-5.22,-5.22,-5.22,-5.22,-5.22,,Y,11.64,-4.46,-5.22,,,-5.22,Y,10065.0
0224D0,KIWOOM 미국CPU반도체TOP4+,9630,0.21,0.21,0.21,0.21,0.21,,Y,11.01,0.21,0.21,,,0.21,Y,9610.0
0224X0,1Q 엔비디아알파벳미국채혼합50,9935,0.91,0.91,0.91,0.91,0.91,,Y,1.27,0.91,0.91,,,0.91,Y,9845.0
069500,KODEX 200,108820,-21.47,,8.92,,147.74,,N,24.17,2.31,,135.31,159.88,,N,
069660,KIWOOM 200,108675,-21.49,,8.85,,146.62,,N,23.9,2.29,,134.94,158.49,,N,
091160,KODEX 반도체,120830,-30.34,,-2.44,,221.4,,N,28.99,0.06,,153.21,179.08,,N,
091170,KODEX 은행,15660,6.6,,-1.14,,33.5,,N,1.06,-1.35,,66.78,150.17,,N,
091180,KODEX 자동차,27950,-8.51,,-13.1,,43.78,,N,7.36,-1.45,,28.93,37.8,,N,
091220,TIGER 은행,16200,5.99,,-1.25,,33.55,,N,1.06,-2.61,,67.96,152.68,,N,
091230,TIGER 반도체,127300,-30.48,,-1.82,,224.74,,N,28.98,-0.05,,155.26,181.51,,N,
099140,KODEX 차이나H,22505,4.63,,-4.23,,-0.51,,N,-0.9,0.78,,43.9,40.85,,N,
100910,KIWOOM KRX100,16555,-23.83,,5.48,,143.46,,N,18.84,-1.37,,138.3,159.49,,N,
101280,KODEX 일본TOPIX100,30805,-4.41,,6.55,,32.92,,N,3.77,0.69,,39.73,69.74,,N,
102110,TIGER 200,109520,-21.02,,9.55,,149.28,,N,24.68,2.91,,134.45,159.12,,N,
102780,KODEX 삼성그룹,24465,-24.3,,7.78,,141.87,,N,17.45,-2.61,,117.04,125.25,,N,
102960,KODEX 기계장비,12400,-19.48,,-39.7,,7.97,,N,11.16,-7.77,,57.85,37.44,,N,
102970,KODEX 증권,19090,-12.43,,-28.72,,43.59,,N,11.51,-4.07,,122.99,191.76,,N,
104520,KIWOOM 블루칩,14165,-6.19,,-9.11,,34.58,,N,5.08,-3.05,,56.25,72.2,,N,
104530,KIWOOM 코리아고배당,17375,1.16,,-16.49,,16.34,,N,2.78,-2,,55.58,103.53,,N,
105010,TIGER 라틴35,6645,-5.27,,-6.54,,45.09,,N,2.7,-2.57,,54.79,57.74,,N,
105190,ACE 200,106000,-23.68,,5.47,,139.98,,N,20.98,-0.53,,133.7,158.13,,N,
105780,RISE 5대그룹주,15930,-23.76,,2.15,,134.44,,N,15.43,-3.54,,110.56,112.34,,N,
108450,ACE 삼성그룹섹터가중,37270,-19.85,,1.83,,121.58,,N,13.49,-2.77,,107.76,108.74,,N,
108590,TREX 200,104010,-24.74,,4.25,,136.2,,N,18.73,-1.84,,131.17,154.46,,N,
114100,RISE 국고채3년,106570,0.19,,-0.38,,-3.26,,N,0.26,0.68,,-2.85,-1.19,,N,
114260,KODEX 국고채3년,61775,0.15,,0.66,,-1.84,,N,0.27,0.64,,1.73,6.96,,N,
114460,ACE 국고채3년,100650,0.15,,-0.31,,-3.11,,N,0.23,0.67,,-2.66,-1.13,,N,
114470,KIWOOM 국고채3년,107915,0.14,,-0.26,,-2.8,,N,0.18,0.62,,-2.2,-0.32,,N,
114800,KODEX 인버스,1046,15.96,,-22.46,,-69.5,,N,-22.11,-7.02,,-67.75,-70.51,,N,
114820,TIGER 국채3년,105050,0.19,,0.59,,-1.54,,N,0.26,0.68,,-2.26,-0.71,,N,
117460,KODEX 에너지화학,12165,-8.15,,-35.72,,3.53,,N,3.09,-10.52,,-8.98,-40.57,,N,
117680,KODEX 철강,10700,-6.43,,-38.45,,-15.15,,N,6.26,-3.21,,23.8,-2.97,,N,
117690,TIGER 차이나항셍30,20625,6.37,,-4.54,,-3.6,,N,-1.32,2.03,,45.97,51.04,,N,
117700,KODEX 건설,5575,-14.89,,-40.25,,32.11,,N,9.1,-10.8,,49.71,33.21,,N,
122090,PLUS 코스피50,80635,-24.59,,11.22,,169.77,,N,22.66,-0.14,,156.58,181.71,,N,
122260,KIWOOM 통안채1년,103960,0.27,,0.55,,-0.76,,N,0.02,0.11,,-0.72,0.43,,N,
122630,KODEX 레버리지,110945,-45.18,,-3.9,,330.6,,N,46.76,-2.16,,290.13,355.45,,N,
123310,TIGER 인버스,1153,13.82,,-23.79,,-69.93,,N,-23.49,-9.07,,-67.65,-70.37,,N,
123320,TIGER 레버리지,107805,-46.79,,-6.48,,321.61,,N,41.45,-5.28,,295.43,367.54,,N,
130680,TIGER 원유선물Enhanced(H),6680,16.99,,-18.54,,48.78,,N,-4.3,-10.28,,47.57,52.8,,N,
130730,KIWOOM 단기자금,102780,0.28,,0.59,,-0.58,,N,-0,0.04,,-0.78,-0.63,,N,
131890,ACE 삼성그룹동일가중,38500,-10.79,,1.32,,80.79,,N,7.02,-3.4,,91.04,118.03,,N,
132030,KODEX 골드선물(H),22960,1.64,,-11.47,,17.86,,N,1.17,1.12,,53.76,81.08,,N,
133690,TIGER 미국나스닥100,179850,-12.29,,1.05,,23.54,,N,3.44,-2.44,,50.1,100.21,,N,
136340,RISE 중기우량회사채,104040,-0.02,,-0.37,,-3.2,,N,0.11,0.3,,-1.75,0.5,,N,
137610,TIGER 농산물선물Enhanced(H),5295,5.48,,-4.59,,2.12,,N,-0.38,-4.59,,-2.08,-29.62,,N,
138230,KIWOOM 미국달러선물,16675,-7.64,,-3.16,,5.07,,N,-0.77,-2.46,,11.61,21.52,,N,
138520,TIGER 삼성그룹,34500,-18.82,,9.82,,153.3,,N,15.77,-1.39,,128.48,159.1,,N,
138530,TIGER LG그룹플러스,10995,-7.88,,-7.14,,44.96,,N,4.66,-3.38,,37.18,19.88,,N,
138540,TIGER 현대차그룹플러스,49600,-9.71,,-19.67,,41.63,,N,7.6,-2.97,,55.93,87.6,,N,
138910,KODEX 구리선물(H),10000,4.99,,8.87,,39.57,,N,2.62,3.09,,35.69,39.9,,N,
138920,KODEX 콩선물(H),11830,4.64,,-2.75,,10.92,,N,0.81,-4.4,,5.04,-23.56,,N,
139220,TIGER 200 건설,6645,-18.57,,-32.98,,52.41,,N,11.49,-6.61,,72.79,69.31,,N,
139230,TIGER 200 중공업,12210,-18.95,,-38.98,,3.65,,N,10.55,-8.61,,111.7,177.09,,N,
139240,TIGER 200 철강소재,9690,-2.71,,-36.96,,-23.49,,N,6.6,-2.02,,16.15,-10.91,,N,
139250,TIGER 200 에너지화학,15870,-14.59,,-23.79,,29.23,,N,6.87,-11.12,,28.38,-4.85,,N,
139260,TIGER 200 IT,130390,-32.48,,13.8,,297.29,,N,30,-1.61,,213.76,225.02,,N,
139270,TIGER 200 금융,16545,0.82,,-0.63,,43.06,,N,3.24,-2.25,,76.4,161.42,,N,
139280,TIGER 경기방어,12030,0,,-10.95,,2.69,,N,-0.95,-3.45,,19.88,46.95,,N,
139290,TIGER 200 경기소비재,25430,-9.57,,-7.66,,44.08,,N,5.85,-2.15,,45.68,61.49,,N,
139320,TIGER 금은선물(H),17055,1.22,,-12.49,,20.02,,N,1.22,1.37,,52.65,75.47,,N,
139660,KIWOOM 미국달러선물인버스,8095,8.08,,3.52,,-3.86,,N,0.56,2.47,,-6.95,-14.04,,N,
140570,RISE 수출주,23420,-14.84,,-17.75,,55.98,,N,10.13,-5.47,,76.73,78.66,,N,
140580,RISE 우량업종대표주,22925,-15.16,,-13.38,,45.32,,N,8.24,-5.17,,69.97,109.33,,N,
140700,KODEX 보험,18815,-0.97,,19.96,,63.97,,N,3.44,-3.54,,72.32,138.6,,N,
140710,KODEX 운송,6180,2.83,,-9.45,,5.01,,N,3.52,-3.59,,20.82,33.44,,N,
140950,파워 코스피100,82985,-24.34,,7,,150.6,,N,20.46,-0.9,,145.14,170.05,,N,
143850,TIGER 미국S&P500선물(H),75535,-0.09,,4.23,,10.79,,N,1.94,0.95,,24.47,44.36,,N,
143860,TIGER 헬스케어,34800,-12.3,,-25.27,,-16.9,,N,3.08,-0.91,,-9.18,27.29,,N,
144600,KODEX 은선물(H),9555,-0.47,,-19.91,,47.34,,N,2.47,1.59,,83.3,101.93,,N,
145670,ACE 인버스,1360,20.35,,-19.67,,-68.3,,N,-18.9,-3.55,,-67.67,-70.19,,N,
145850,TREX 펀더멘탈 200,111730,-13.48,,7.07,,128.74,,N,7.73,-4.25,,142.84,180.89,,N,
147970,TIGER 모멘텀,74590,-23.72,,-16.36,,65.39,,N,10.83,-7.77,,120.5,179.23,,N,
148020,RISE 200,109800,-21.27,,8.94,,148.11,,N,24.29,2.57,,135.88,160.66,,N,
148070,KIWOOM 국고채10년,104715,-0.97,,-1.36,,-10.39,,N,0.53,1.62,,-9.72,-4.68,,N,
150460,TIGER 중국소비테마,7100,-0.98,,-11.36,,-11.58,,N,0.85,0.78,,3.09,13.7,,N,
152100,PLUS 200,109725,-21.82,,7.97,,145.8,,N,23.21,1.62,,134.85,158.75,,N,
152380,KODEX 국채선물10년,65025,-0.97,,-1.32,,-8.34,,N,0.75,1.76,,-5.11,2.82,,N,
152500,ACE 레버리지,42310,-48.69,,-10.19,,301.42,,N,36.09,-9.08,,293.32,364.42,,N,
152870,파워 200,104840,-25.03,,3.82,,136.58,,N,18.66,-2.06,,135.7,160.54,,N,
153130,KODEX 단기채권,113300,0.03,,-0.04,,-0.42,,N,0.04,0.05,,2.56,6.24,,N,
153270,KIWOOM 코스피100,82000,-23.67,,7.73,,149.85,,N,20.11,-0.5,,141.52,166.82,,N,
156080,KODEX MSCI Korea,52025,-21.52,,12.16,,163.89,,N,24.54,2.71,,137.82,155.22,,N,
157450,TIGER 단기통안채,112310,0.24,,0.6,,1.21,,N,0.02,0.07,,4.21,7.87,,N,
157490,TIGER 소프트웨어,8265,0.18,,-10.07,,-12.31,,N,3.83,1.1,,1.99,-8.15,,N,
157500,TIGER 증권,13115,-14,,-29.09,,44.84,,N,12.24,-6.32,,126.56,220.71,,N,
159800,마이티 코스피100,83690,-24.45,,7.08,,148.56,,N,19.99,-0.97,,141.86,169.82,,N,
160580,TIGER 구리실물,16370,-3.42,,4.3,,39.85,,N,0,-0.06,,47.78,66.43,,N,
161510,PLUS 고배당주,24610,2.61,,-9.41,,25.56,,N,3.08,-2.53,,52.1,110.65,,N,
166400,TIGER 200커버드콜OTM,22410,-8.46,,-0.53,,55.41,,N,16.54,-1.17,,41.6,57.68,,N,
167860,KIWOOM 국고채10년레버리지,92615,-2.39,,-3.24,,-19.21,,N,0.93,3.33,,-18.42,-10.36,,N,
168580,ACE 중국본토CSI300,35550,-13.93,,-5.85,,23.12,,N,0.48,-3.7,,54.23,40.69,,N,
169950,KODEX 차이나A50,26600,-10.39,,-4.66,,19.71,,N,-0.34,-3.18,,43.89,40.9,,N,
174350,TIGER 로우볼,20170,3.97,,-3.05,,22.76,,N,0.2,-2.32,,52.38,92.7,,N,
174360,RISE 중국본토대형주CSI100,24465,-12.75,,-5.7,,28.73,,N,-0.02,-3.96,,57,44.11,,N,
176950,KODEX 국채선물10년인버스,60060,1.31,,2.19,,10.98,,N,-0.51,-1.69,,12.59,10.09,,N,
181480,ACE 미국부동산리츠(합성 H),87850,0.78,,4.31,,5.05,,N,-0.54,1.08,,6.63,13.97,,N,
182480,TIGER 미국MSCI리츠(합성 H),14300,0.95,,6.08,,15.09,,N,-0.24,-0.35,,12.45,17.08,,N,
182490,TIGER 단기선진하이일드(합성 H),13785,-0.18,,-0.25,,1.32,,N,-0.11,0.07,,6.01,12.05,,N,
183700,RISE 200채권혼합50,95035,-11.83,,2.36,,42.97,,N,7.6,-0.18,,41.48,49.55,,N,
183710,RISE 주식혼합,91060,-18.3,,4.41,,93.81,,N,13.41,-0.25,,89.64,105.77,,N,
185680,KODEX 미국S&P바이오(합성),46575,-11.44,,14.51,,78.52,,N,2.59,-2.19,,50.83,103.35,,N,
189400,PLUS 글로벌MSCI(합성 H),25355,0.86,,5.4,,16.98,,N,2.44,1.32,,32.23,49.83,,N,
190620,ACE 단기통안채,101755,0.23,,0.6,,-0.3,,N,0,0.06,,-0.64,-0.43,,N,
192090,TIGER 차이나CSI300,12900,-14.34,,-6.11,,23.33,,N,0.39,-3.23,,51.34,37.49,,N,
192720,파워 고배당저변동성,57145,3.49,,-4.62,,34.22,,N,1.93,-1.75,,72.4,109.03,,N,
195920,TIGER 일본TOPIX(합성 H),34415,-0.41,,7.9,,42.65,,N,0.67,-0.52,,45.21,75.85,,N,
195930,TIGER 유로스탁스50(합성 H),23575,3.29,,12.24,,19.25,,N,2.43,3.22,,31.85,47.56,,N,
195970,PLUS 선진국MSCI(합성 H),16480,3.55,,8.39,,20.87,,N,3.1,4.3,,31.17,40.78,,N,
195980,PLUS 신흥국MSCI(합성 H),14980,-3.23,,5.64,,34.17,,N,7.27,3.52,,42.52,47.9,,N,
196030,ACE 일본TOPIX레버리지(H),86005,-0.93,,14,,81.48,,N,2.32,-0.74,,90.42,184.28,,N,
196230,RISE 단기통안채,116695,0.22,,0.57,,0.87,,N,0.02,0.05,,3.85,7.51,,N,
200030,KODEX 미국S&P500산업재(합성),44145,-9.57,,1.81,,20.76,,N,0.51,-4,,49.47,87.08,,N,
200250,KIWOOM 인도Nifty50(합성),22470,-7.11,,-2.09,,-8.75,,N,0.69,1.24,,-14.91,13.85,,N,
203780,TIGER 미국나스닥바이오,34725,-6.25,,12.63,,50.29,,N,1.67,0.48,,36.59,79.72,,N,
204450,KODEX 차이나H레버리지(H),2400,27.66,,-5.14,,-14.89,,N,-2.64,8.11,,55.79,13.41,,N,
204480,TIGER 차이나CSI300레버리지(합성),26705,-27.08,,-14.43,,43.92,,N,1.42,-7.53,,100.26,54.7,,N,
205720,ACE 일본TOPIX인버스(합성 H),1478,-1.14,,-9.44,,-32.36,,N,-2.18,-0.87,,-41.17,-54.13,,N,
210780,TIGER 코스피고배당,22350,1.13,,-13.61,,16.35,,N,1.8,-3.48,,45.71,69.31,,N,
211560,TIGER 배당성장,34245,-1.99,,-9.57,,38.08,,N,3.87,-4.4,,64.24,105.47,,N,
211900,KODEX 코리아배당성장,27452,-1.41,,-9.58,,38.47,,N,2.51,-4,,64.32,104.18,,N,
213610,KODEX 삼성그룹밸류,21530,-15.82,,7.11,,119.13,,N,11.64,-1.67,,106.77,108.91,,N,
213630,PLUS 미국다우존스고배당주(합성 H),20990,2.42,,6.52,,19.13,,N,-1.39,0.96,,27.48,39.37,,N,
214980,KODEX 단기채권PLUS,114615,0.08,,-0.14,,-0.42,,N,0.02,0.07,,2.86,6.81,,N,
215620,HK S&P코리아로우볼,15470,1.78,,-15.49,,-3.07,,N,-0.77,-0.74,,13.76,38.95,,N,
217770,TIGER 원유선물인버스(H),1346,-17.07,,14.85,,-45.17,,N,4.58,9.25,,-51.71,-56.77,,N,
217780,TIGER 차이나CSI300인버스(합성),5285,14.02,,3.73,,-26.6,,N,0,4.45,,-42.27,-38.53,,N,
218420,KODEX 미국S&P500에너지(합성),19570,1.61,,-4.05,,39.64,,N,-0.56,-4.23,,32.04,54.48,,N,
219390,RISE 미국S&P원유생산기업(합성 H),7570,10.51,,-4.6,,30.4,,N,-0.2,-2.76,,12.2,18.48,,N,
219480,KODEX 미국S&P500선물(H),32260,0.2,,4.6,,12.8,,N,1.94,0.97,,27.95,49.64,,N,
219900,ACE 중국본토CSI300레버리지(합성),4535,-25.53,,-13.21,,42.16,,N,1,-5.91,,90.04,46.57,,N,
220130,SOL 차이나강소기업CSI500(합성 H),6565,-15.07,,-6.61,,29.49,,N,3.14,-0.23,,77.13,37.21,,N,
223190,KODEX 200가치저변동,26875,-10.67,,-0.26,,88.99,,N,8.94,-1.43,,97.91,149.15,,N,
225030,TIGER 미국S&P500선물인버스(H),2310,0,,-4.15,,-14.29,,N,-1.7,-1.28,,-24.96,-34.55,,N,
225040,TIGER 미국S&P500레버리지(합성 H),64325,0.26,,8.79,,26.25,,N,3.96,1.7,,55.77,109.78,,N,
225050,TIGER 유로스탁스레버리지(합성 H),16315,4.68,,20.18,,28.82,,N,3.42,5.29,,40.35,60.74,,N,
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15415,-9.35,,5.62,,60.24,,N,13.18,4.23,,68.99,74.76,,N,
225130,ACE 골드선물 레버리지(합성 H),42915,4.11,,-22.7,,24.97,,N,2.56,3.55,,95.43,150.53,,N,
225800,KIWOOM 미국달러선물레버리지,16030,-14.89,,-7.02,,7.8,,N,-1.57,-5.01,,16.83,44.05,,N,
226380,ACE Fn성장소비주도주,5565,-0.09,,-18.34,,-22,,N,2.11,0.36,,-9.77,-5.67,,N,
226490,KODEX 코스피,67850,-22.53,,0.06,,105.14,,N,18.09,-1.9,,107.94,120.55,,N,
226980,KODEX 200 중소형,20215,-14.45,,-30.29,,8.71,,N,5.37,-8.43,,42.46,63.32,,N,
227540,TIGER 200 헬스케어,17935,-1.81,,-13.55,,-10.5,,N,0.59,-2.18,,-8.29,8.13,,N,
227550,TIGER 200 산업재,10845,-11.22,,-32.18,,6.32,,N,7.27,-7.03,,47.35,54.4,,N,
227560,TIGER 200 생활소비재,12260,-0.12,,-12.24,,4.7,,N,-0.2,-1.13,,39.32,65.12,,N,
227570,TIGER 우량가치,19815,1.3,,-17.39,,27.14,,N,3.77,-1.74,,57.07,82.16,,N,
227830,PLUS 코스피,68720,-22.27,,0.2,,104.71,,N,19.33,-0.7,,105.51,118.47,,N,
228790,TIGER 화장품,3680,3.81,,-6.6,,-11,,N,-0.41,0.55,,17.81,74.54,,N,
228800,TIGER 여행레저,2465,-10.53,,-26.75,,-31.81,,N,1.23,-2.38,,-22.63,-32.68,,N,
228810,TIGER 미디어컨텐츠,3165,-5.94,,-35.01,,-53.25,,N,4.98,-3.51,,-36.6,-56.86,,N,
228820,TIGER KTOP30,18170,-19.39,,2.71,,96.54,,N,17.8,0.5,,74.8,70.57,,N,
229200,KODEX 코스닥150,12100,-26.95,,-39.06,,-10,,N,14.1,-3.28,,-16.85,-25.49,,N,
229720,KODEX KTOP30,35630,-20.56,,1.39,,94.7,,N,16.59,-0.29,,73.7,68.13,,N,
230480,KIWOOM 미국달러선물인버스2X,4335,17,,6.77,,-10.43,,N,1.64,5.73,,-18.17,-32.96,,N,
232080,TIGER 코스닥150,12285,-27.09,,-39.38,,-10.82,,N,13.43,-3.65,,-17.19,-25.76,,N,
233160,TIGER 코스닥150 레버리지,5750,-51.37,,-68.75,,-43.29,,N,25.82,-10.92,,-55.32,-66.5,,N,
233740,KODEX 코스닥150레버리지,5220,-51.37,,-68.58,,-41.97,,N,26.7,-11.15,,-54.72,-66.69,,N,
234310,RISE V&S셀렉트밸류,27420,-10.7,,-7.61,,66.69,,N,14.68,-0.81,,59,70.07,,N,
