ticker,name,close_20260729,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
0167Z0,KODEX 미국우주항공,7090,-31.43,-52.83,-30.66,,,Y,N,-2.81,-13.06,-20.69,,,,N
0168K0,TIGER 기술이전바이오액티브,5230,-34.17,-38.72,-46.25,,,Y,N,-6.27,-6.36,-17.12,,,,N
0172V0,1Q 은액티브,7885,-7.67,-26.41,-23.04,,,Y,N,0.13,-4.6,-3.25,,,,N
0172Y0,ACE K수출핵심TOP10산업액티브,8060,-29.17,-30.61,-29.17,,,Y,N,-5.29,-13.29,-17.12,,,,N
0173Y0,KODEX 미국AI광통신네트워크,9515,-34.92,-35.29,-21.72,,,Y,N,-6.94,-20.21,-26.72,,,,N
0174B0,KoAct 글로벌AI메모리반도체액티브,11850,-38.93,-31.2,2.55,,,Y,N,-8.03,-22.42,-30.38,,,,N
0174J0,DAISHIN343 오피스리츠플러스,8645,-0.69,-2.32,-15.7,,,Y,N,-0.92,0.7,2.86,,,,N
0174R0,KIWOOM 미국성장다우존스,11340,-4.67,-7.69,0.62,,,Y,N,0.18,-3.53,-5.5,,,,N
0176E0,RISE 미국AI전력인프라액티브,9935,-23.16,-23.37,-16.02,,,Y,N,-3.78,-12.85,-16.93,,,,N
0176P0,FOCUS AI반도체위클리고정커버드콜,9930,-40.8,-40.77,-21.07,,,Y,N,-7.97,-22.18,-30.22,,,,N
0177A0,WON 두산그룹포커스,7000,-32.6,-44.64,-42.32,,,Y,N,-5.85,-15.61,-20.54,,,,N
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,12620,-22.17,-18.34,3.78,,,Y,N,-3.37,-10.56,-15.27,,,,N
0177R0,TIGER 반도체TOP10커버드콜액티브,8915,-45.16,-41.88,-22.31,,,Y,N,-8.14,-24.1,-32.15,,,,N
0177X0,ACE K휴머노이드로봇산업TOP2+,8020,-20.87,-44.69,-37.61,,,Y,N,2.75,-11.92,-9.22,,,,N
0178H0,IBK 미국AI TOP10국채혼합50,9560,-4.78,-7.59,-4.59,,,Y,N,-1.04,-4.97,-4.5,,,,N
0180V0,ACE 미국우주테크액티브,7235,-28.72,-51.59,-28.05,,,Y,N,-1.16,-10.24,-18.02,,,,N
0181B0,HANARO 미국AI메모리반도체TOP4+,8685,-35.69,-23.68,,,,Y,Y,-8.43,-20.72,-28.28,,,-15.14,Y
0181L0,SOL 미국우주항공TOP10,6520,-28.63,-54.05,-28.23,,,Y,N,-1.51,-12.54,-19.36,,,,N
0182R0,1Q K반도체TOP2+,8205,-45.21,-44.2,-28.9,,,Y,N,-8.78,-24.27,-31.48,,,,N
0182S0,1Q K반도체TOP2채권혼합50,11075,-23.06,-19.31,2.59,,,Y,N,-3.53,-10.79,-15.3,,,,N
0183J0,TIGER 미국우주테크,6800,-31.14,-62.26,-31.66,,,Y,N,-1.52,-12.82,-20.23,,,,N
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,10560,-23.48,-20.15,0.33,,,Y,N,-3.69,-11.22,-15.08,,,,N
0184E0,1Q 200채권혼합50액티브,9920,-18.89,-18.12,-4.39,,,Y,N,-3.69,-8.95,-12.75,,,,N
0184L0,PLUS 중기종합채권(A-이상)액티브,100370,0.41,0.52,,,,Y,Y,0.04,0.28,0.34,,,0.53,Y
0184N0,PLUS 은채권혼합,8485,-3.63,-13.24,,,,Y,Y,0.83,-2.19,-1.28,,,-17.54,Y
0184V0,UNICORN K바이오액티브,4800,-39.96,-47.02,,,,Y,Y,-9.26,-10.45,-21.95,,,-51.64,Y
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7330,-25.7,-30.09,,,,Y,Y,0,-10.28,-16.32,,,-25.51,Y
0186L0,KoAct 미국로봇피지컬AI액티브,9150,-22.26,-20.85,-5.86,,,Y,N,-4.29,-12.9,-15.71,,,,N
0186S0,1Q 코스닥150채권혼합50액티브,7470,-18.18,-21.9,-24.89,,,Y,N,-2.99,-4.9,-12.17,,,,N
0189B0,TIGER 은액티브,7520,-6.87,-27.03,-23.42,,,Y,N,-0.79,-5.41,-4.33,,,,N
0189Z0,DAISHIN343 금융&지주고배당,9435,-2.28,,,,,Y,Y,-3.03,-5.65,-8.13,,,-5.98,Y
0190C0,RISE 현대차고정피지컬AI,7300,-26.96,-50,,,,Y,Y,-2.08,-16.57,-16.9,,,-37.15,Y
0190G0,KODEX 반도체타겟위클리커버드콜,6985,-39.68,-37.58,,,,Y,Y,-7.85,-22.17,-30.6,,,-34.35,Y
0190M0,KIWOOM 미국AI테크하이베타,7510,-34.5,-35.34,,,,Y,Y,-6.42,-17.88,-23.6,,,-28.85,Y
0190Y0,TIGER 구글밸류체인,8475,-16.83,-19.32,,,,Y,Y,-3.69,-10.65,-14,,,-16.5,Y
0191B0,MIDAS 코스닥액티브,21850,-38.16,-41.01,,,,Y,Y,-9.32,-23.33,-35.25,,,-39.8,Y
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100450,0.28,,,,,Y,Y,0.02,0.08,0.17,,,0.4,Y
0191S0,IBK 코스닥150,11135,-33.64,-40.72,,,,Y,Y,-7.01,-11.77,-22.54,,,-38.22,Y
0191W0,HANARO 중기종합채권(A-이상)액티브,100680,0.26,0.51,,,,Y,Y,0.07,0.28,0.29,,,0.66,Y
0192L0,RISE SK하이닉스단일종목레버리지,6810,-75.84,-73.53,,,,Y,Y,-18.74,-43.7,-57.4,,,-71.34,Y
0192M0,RISE 삼성전자단일종목레버리지,7925,-62.63,-65.04,,,,Y,Y,-9.06,-37.48,-46.18,,,-62.56,Y
0192S0,SOL 코스피200채권혼합50,8590,-18.85,-18.15,,,,Y,Y,-3.05,-8.91,-12.03,,,-10.89,Y
0192T0,SOL 코스닥TOP10,5680,-35.86,-41.17,,,,Y,Y,-5.33,-8.97,-18.39,,,-37.72,Y
0192Z0,TIGER 중기종합채권(A-이상)액티브,100710,0.28,0.56,,,,Y,Y,0.08,0.31,0.39,,,0.7,Y
0193G0,KoAct 코스피액티브,6945,-35.43,-35.96,,,,Y,Y,-5.45,-17.66,-23.85,,,-24.39,Y
0193K0,PLUS 삼성전자단일종목레버리지,8675,-61.99,-64.56,,,,Y,Y,-9.82,-36.07,-45.61,,,-61.5,Y
0193L0,PLUS 삼성전자선물단일종목인버스2X,23000,83.63,34.5,,,,Y,Y,8.7,41.45,55.41,,,22.31,Y
0193M0,BNK 27-12 특수채(AAA이상)액티브,50225,0.36,,,,,Y,Y,0.03,0.12,0.26,,,0.41,Y
0193T0,KODEX SK하이닉스단일종목레버리지,7925,-76.46,-73.49,,,,Y,Y,-20.19,-44.11,-57.85,,,-71.47,Y
0193W0,KODEX 삼성전자단일종목레버리지,8495,-63.15,-65.06,,,,Y,Y,-10.11,-37.63,-46.52,,,-62.79,Y
0194M0,ACE 삼성전자단일종목레버리지,7890,-62.77,-64.99,,,,Y,Y,-8.36,-37.26,-46.18,,,-62.53,Y
0194N0,KIWOOM 삼성전자선물단일종목레버리지,7700,-63.61,-65.67,,,,Y,Y,-10.1,-37.5,-46.53,,,-63.48,Y
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,6445,-76.65,-74.67,,,,Y,Y,-20.33,-44.27,-58.01,,,-72.97,Y
0194T0,ACE SK하이닉스단일종목레버리지,6765,-76.09,-73.47,,,,Y,Y,-18.54,-43.48,-57.55,,,-71.48,Y
0195R0,TIGER 삼성전자단일종목레버리지,7840,-62.92,-65.16,,,,Y,Y,-9.47,-37.38,-46.37,,,-62.81,Y
0195S0,TIGER SK하이닉스단일종목레버리지,6655,-76.66,-73.77,,,,Y,Y,-21.15,-44.5,-58.29,,,-71.91,Y
0197W0,SOL SK하이닉스단일종목레버리지,6600,-76.51,-73.94,,,,Y,Y,-19.61,-44.35,-57.92,,,-72.21,Y
0197X0,SOL SK하이닉스선물단일종목인버스2X,17290,132.55,16.43,,,,Y,Y,19,52.33,89.27,,,6.3,Y
0198A0,KIWOOM 코스닥150커버드콜액티브,7535,,,,,,Y,Y,-5.81,-10.78,-20.31,,,-28.61,Y
0198B0,1Q 삼성전자선물단일종목레버리지,8000,-63.8,-66.07,,,,Y,Y,-10.71,-38.22,-47.09,,,-63.96,Y
0198D0,1Q SK하이닉스선물단일종목레버리지,6920,-76.89,-75.83,,,,Y,Y,-19.77,-44.66,-58.19,,,-74.21,Y
0199C0,ACE 고배당주Plus커버드콜액티브,8905,-7.86,,,,,Y,Y,-3.57,-8.81,-9.69,,,-13.46,Y
0203D0,PLUS 200위클리커버드콜채권혼합,8350,-17.73,,,,,Y,Y,-2.74,-8.54,-10.93,,,-19.94,Y
0203R0,WON 중단기종합채권(A-이상)액티브,50270,0.26,,,,,Y,Y,0,0.16,0.25,,,0.63,Y
0203S0,WON 삼성전자현대차채권혼합50,7880,-16.83,,,,,Y,Y,-1.62,-8.69,-10.96,,,-25.77,Y
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5865,-17.91,,,,,Y,Y,-0.85,-13.62,-13.75,,,-31,Y
0204S0,TIGER 코스닥액티브,5265,-36.95,,,,,Y,Y,-6.73,-20.83,-31.93,,,-40.71,Y
0206G0,1Q 현대차기아채권혼합50,7820,-10.78,,,,,Y,Y,-1.08,-8.54,-8.75,,,-18.96,Y
0207G0,SOL 우주항공밸류체인,4840,-33.88,,,,,Y,Y,-9.19,-16.55,-24.49,,,-52.9,Y
0207Z0,KIWOOM 미국우주데이터센터인프라,6555,-25.93,,,,,Y,Y,-2.02,-11.95,-19.02,,,-36.02,Y
0208N0,IBK 코스피액티브,6225,-35.29,,,,,Y,Y,-5.4,-18.04,-24.13,,,-34.78,Y
0209D0,KODEX 전고체배터리ESS TOP2플러스,6060,-31.99,,,,,Y,Y,-6.34,-12.99,-19.68,,,-29.37,Y
0209Z0,ACE 코리아AI전력TOP10,5205,-37.21,,,,,Y,Y,-11.48,-22.6,-27.56,,,-39.83,Y
0210A0,ACE K반도체TOP2+,5525,-45.19,,,,,Y,Y,-7.84,-24.83,-33.03,,,-45.3,Y
0210E0,PLUS 200커버드콜액티브,6350,-34.16,,,,,Y,Y,-8.76,-17.53,-23.72,,,-32.63,Y
0214M0,MIDAS 바이오헬스케어액티브,9415,,,,,,,Y,-6.32,,,,,-6.32,Y
0215T0,HANARO 미국AI광통신TOP10,7300,,,,,,Y,Y,-8.06,-21.17,-27.58,,,-23.36,Y
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8090,,,,,,Y,Y,-0.31,-6.37,-12.02,,,-18.2,Y
0216Z0,ACE K방산TOP5+,7155,,,,,,Y,Y,-9.89,-14.72,-19.97,,,-26.77,Y
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8460,,,,,,Y,Y,0.18,-8.98,-12.56,,,-12.74,Y
0218K0,BNK 스마트카,8750,,,,,,,Y,-3.63,-15.58,,,,-12.37,Y
0219B0,KoAct 광통신&위성네트워크액티브,7950,,,,,,Y,Y,-10.12,-18.42,-24.39,,,-18.92,Y
0219E0,KODEX 200커버드콜액티브,7215,,,,,,Y,Y,-6.05,-18.1,-24.37,,,-19.02,Y
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8930,,,,,,Y,Y,-0.78,-7.84,-8.08,,,-6.88,Y
0220B0,DS 코스닥액티브,7700,,,,,,Y,Y,-8.71,-25.6,-37.9,,,-34.27,Y
0221V0,IBK 초단기채권액티브,100110,,,,,,,Y,0.01,0.07,,,,0.08,Y
0221Z0,ACE K바이오코스닥액티브,8725,,,,,,,Y,-5.93,-6.63,,,,-8.11,Y
0222D0,KoAct 고배당액티브,9720,,,,,,,Y,-2.21,,,,,-2.21,Y
0223A0,RISE 코스닥커버드콜액티브,8200,,,,,,,Y,-7.13,,,,,-7.13,Y
0223R0,TIGER 미국테크NYSE100액티브,8740,,,,,,,Y,-3.69,-14.06,,,,-13.16,Y
0224D0,KIWOOM 미국CPU반도체TOP4+,9240,,,,,,,Y,-3.85,,,,,-3.85,Y
0224X0,1Q 엔비디아알파벳미국채혼합50,9865,,,,,,,Y,0.2,,,,,0.2,Y
069500,KODEX 200,89605,-34.31,-33.53,-11.32,16.32,104.44,,N,-6.34,-17.27,-23.24,135.31,159.88,,N
069660,KIWOOM 200,89335,-34.67,-33.98,-11.42,16.18,104.36,,N,-6.35,-17.45,-23.41,134.94,158.49,,N
091160,KODEX 반도체,98335,-41.85,-38.91,-21.17,15.9,167.76,,N,-8.3,-22.53,-32.69,153.21,179.08,,N
091170,KODEX 은행,15135,3.81,4.27,-4.75,10.15,27.67,,N,-1.91,-4.87,-8.27,66.78,150.17,,N
091180,KODEX 자동차,25940,-16.31,-36.92,-21.93,-20.36,30.78,,N,-1.91,-13.06,-13.1,28.93,37.8,,N
091220,TIGER 은행,15805,4.53,4.01,-3.8,10.25,28.55,,N,-2.2,-4.56,-8.24,67.96,152.68,,N
091230,TIGER 반도체,102820,-41.83,-39.43,-21.81,16.38,168.6,,N,-9.72,-22.75,-32.92,155.26,181.51,,N
099140,KODEX 차이나H,22895,5.82,-1.74,-3.11,-8,-2.41,,N,0.79,1.48,1.73,43.9,40.85,,N
100910,KIWOOM KRX100,14155,-34.71,-33.47,-10.58,16.31,109.55,,N,-5,-17.46,-23.42,138.3,159.49,,N
101280,KODEX 일본TOPIX100,30035,-5.49,-5.07,2.56,7.33,31.1,,N,0.02,-3.66,-5.36,39.73,69.74,,N
102110,TIGER 200,89395,-34.62,-33.76,-11.47,16.2,104.05,,N,-6.59,-17.67,-23.52,134.45,159.12,,N
102780,KODEX 삼성그룹,21140,-33.8,-35.45,-8.29,24.1,110.56,,N,-6.34,-15.98,-19.97,117.04,125.25,,N
102960,KODEX 기계장비,11160,-28.42,-39.22,-46.23,-32.77,-0.98,,N,-6.81,-14.02,-17.15,57.85,37.44,,N
102970,KODEX 증권,17170,-21.06,-33.14,-38.28,-20.08,28.23,,N,-6,-14.79,-21.88,122.99,191.76,,N
104520,KIWOOM 블루칩,13320,-14.06,-21.23,-15.59,-5.43,25.84,,N,-3.37,-6.82,-8.95,56.25,72.2,,N
104530,KIWOOM 코리아고배당,16740,-2.67,-10.72,-20.48,-7.18,12.8,,N,-1.59,-1.47,-3.49,55.58,103.53,,N
105010,TIGER 라틴35,6625,-5.22,-5.49,-7.47,-1.05,44.65,,N,-2.07,-2.72,-3.71,54.79,57.74,,N
105190,ACE 200,89740,-34.44,-33.89,-11.59,15.93,103.82,,N,-6.43,-17.46,-23.34,133.7,158.13,,N
105780,RISE 5대그룹주,13855,-33.83,-37.14,-12.34,12.32,104.65,,N,-5.43,-18.62,-21.77,110.56,112.34,,N
108450,ACE 삼성그룹섹터가중,33085,-28.25,-31.98,-11.03,17.7,97.88,,N,-4.72,-12.69,-16.86,107.76,108.74,,N
108590,TREX 200,89060,-34.63,-34.02,-11.59,15.81,103.12,,N,-6.67,-17.64,-23.52,131.17,154.46,,N
114100,RISE 국고채3년,106455,0.13,-0.38,-0.69,-1.39,-3.32,,N,0.15,0.45,0.32,-2.85,-1.19,,N
114260,KODEX 국고채3년,61705,0.14,0.51,0.3,0.07,-1.9,,N,0.16,0.45,0.38,1.73,6.96,,N
114460,ACE 국고채3년,100535,0.12,-0.39,-0.59,-1.23,-3.2,,N,0.15,0.4,0.34,-2.66,-1.13,,N
114470,KIWOOM 국고채3년,107780,0.04,-0.34,-0.59,-1.18,-2.92,,N,0.11,0.34,0.34,-2.2,-0.32,,N
114800,KODEX 인버스,1314,44.08,35.32,-1.5,-31.53,-61.91,,N,6.14,18.27,26.71,-67.75,-70.51,,N
114820,TIGER 국채3년,104920,0.12,0.48,0.24,-0,-1.61,,N,0.11,0.44,0.35,-2.26,-0.71,,N
117460,KODEX 에너지화학,11455,-15.4,-29.79,-40.46,-23.35,-4.74,,N,-3.82,-10.65,-12.62,-8.98,-40.57,,N
117680,KODEX 철강,9805,-16.91,-36.39,-45.47,-38.76,-24.61,,N,-4.39,-6.49,-9.55,23.8,-2.97,,N
117690,TIGER 차이나항셍30,21085,8.02,-0.14,-2.59,-9.7,-3.26,,N,2.35,2.13,2.78,45.97,51.04,,N
117700,KODEX 건설,5195,-21.47,-35.14,-46.39,-3.08,23.69,,N,-8.62,-10.82,-12.98,49.71,33.21,,N
122090,PLUS 코스피50,67455,-36.13,-33.98,-7.92,21.5,128.08,,N,-6.48,-18.39,-24.59,156.58,181.71,,N
122260,KIWOOM 통안채1년,103930,0.25,0.46,0.51,1.06,-0.78,,N,0.02,0.09,0.14,-0.72,0.43,,N
122630,KODEX 레버리지,79020,-60.23,-61.34,-33.08,4.1,210.31,,N,-12.33,-33.31,-43.34,290.13,355.45,,N
123310,TIGER 인버스,1477,43.54,35.01,-1.53,-31.14,-61.74,,N,6.18,18.54,26.78,-67.65,-70.37,,N
123320,TIGER 레버리지,79225,-59.95,-61.26,-32.79,5.44,213.39,,N,-12.76,-33.4,-43.09,295.43,367.54,,N
130680,TIGER 원유선물Enhanced(H),6685,16.87,-3.26,-10.63,57.67,55.65,,N,0.53,-4.5,4.13,47.57,52.8,,N
130730,KIWOOM 단기자금,102760,0.27,0.43,0.58,1.24,-0.57,,N,0.03,0.08,0.1,-0.78,-0.63,,N
131890,ACE 삼성그룹동일가중,35800,-17.85,-21.89,-7.33,15,69.27,,N,-4.14,-7.77,-10.91,91.04,118.03,,N
132030,KODEX 골드선물(H),22725,-0.63,-11,-12.56,-29.26,15.86,,N,-0.09,-1.9,0.24,53.76,81.08,,N
133690,TIGER 미국나스닥100,177280,-11.82,-12.21,-0.24,7.5,22.62,,N,-1.43,-6.51,-9.78,50.1,100.21,,N
136340,RISE 중기우량회사채,104240,0.2,0.04,-0.25,-1.38,-3.19,,N,0.21,0.39,0.46,-1.75,0.5,,N
137610,TIGER 농산물선물Enhanced(H),5405,7.56,0.19,-1.55,6.82,3.15,,N,1.03,-0.83,2.76,-2.08,-29.62,,N
138230,KIWOOM 미국달러선물,16915,-6.13,-3.34,-1.26,3.14,6.62,,N,-0.97,-1.97,-2.51,11.61,21.52,,N
138520,TIGER 삼성그룹,29680,-30.52,-33.65,-6.67,27.71,120.34,,N,-5.3,-14.21,-18.29,128.48,159.1,,N
138530,TIGER LG그룹플러스,10220,-16.43,-39.88,-14.58,11.45,34.39,,N,-3.81,-9.68,-11.74,37.18,19.88,,N
138540,TIGER 현대차그룹플러스,45625,-17.92,-39.33,-28.8,-21.77,28.23,,N,-2.51,-13.14,-13.25,55.93,87.6,,N
138910,KODEX 구리선물(H),9695,1.68,-1.92,4.25,-3.63,6.13,,N,-0.05,-2.66,-0.56,35.69,39.9,,N
138920,KODEX 콩선물(H),11975,5,-0.99,-0.54,7.25,10.73,,N,0.25,-1.24,1.14,5.04,-23.56,,N
139220,TIGER 200 건설,5875,-28.66,-36.69,-43.13,-3.77,33.67,,N,-8.99,-13.92,-16.13,72.79,69.31,,N
139230,TIGER 200 중공업,10945,-28.23,-38.61,-45.59,-31.21,-4.83,,N,-7.13,-14.26,-16.64,111.7,177.09,,N
139240,TIGER 200 철강소재,8740,-15.56,-33.54,-44.58,-43.17,-32.85,,N,-4.79,-6.02,-8.77,16.15,-10.91,,N
139250,TIGER 200 에너지화학,14700,-20.54,-28.05,-30.23,-8.13,16.76,,N,-5.5,-12.81,-13.35,28.38,-4.85,,N
139260,TIGER 200 IT,106460,-43.21,-43.35,-7.21,45.25,231.39,,N,-6.82,-23.41,-30.42,213.76,225.02,,N
139270,TIGER 200 금융,15620,-5.28,-5.59,-7.38,8.66,33.33,,N,-2.77,-7.19,-11.48,76.4,161.42,,N
139280,TIGER 경기방어,11940,-3.55,-7.15,-12.75,-12.43,1.96,,N,-1.04,0.67,-0.08,19.88,46.95,,N
139290,TIGER 200 경기소비재,24110,-14.82,-31.83,-14.73,-11.94,33.91,,N,-1.45,-10.93,-12.09,45.68,61.49,,N
139320,TIGER 금은선물(H),16845,-1.2,-12.95,-14.32,-33.33,17.22,,N,0,-2.35,-0.24,52.65,75.47,,N
139660,KIWOOM 미국달러선물인버스,7960,5.99,3.71,1.14,-2.57,-5.35,,N,0.95,1.4,1.92,-6.95,-14.04,,N
140570,RISE 수출주,21270,-23.12,-34.66,-26.15,-1.57,41.52,,N,-5.15,-12.27,-15.73,76.73,78.66,,N
140580,RISE 우량업종대표주,21195,-21.43,-26.37,-20.42,-3.77,34.66,,N,-4.51,-12.29,-14.83,69.97,109.33,,N
140700,KODEX 보험,17585,-7.52,-4.56,10.32,27.71,52.71,,N,-4.01,-7.5,-9.91,72.32,138.6,,N
140710,KODEX 운송,6005,-3.22,-11.37,-13.29,-10.71,1.78,,N,-1.4,-2.04,-2.2,20.82,33.44,,N
140950,파워 코스피100,70820,-34.52,-33.56,-9.56,18.45,114.25,,N,-5.82,-17.22,-23,145.14,170.05,,N
143850,TIGER 미국S&P500선물(H),75065,0.17,-2.46,3.06,4.35,10.55,,N,0.42,-0.87,-1.96,24.47,44.36,,N
143860,TIGER 헬스케어,33580,-18.64,-23.06,-30.23,-38.91,-20.95,,N,-3.21,1.63,-5.82,-9.18,27.29,,N
144600,KODEX 은선물(H),9440,-1.72,-23.93,-22.21,-53.62,41.42,,N,0.91,-2.53,-0.58,83.3,101.93,,N
145670,ACE 인버스,1644,43.33,35.2,-2.2,-31.64,-61.99,,N,5.93,18.44,27.34,-67.67,-70.19,,N
145850,TREX 펀더멘탈 200,103450,-19.81,-25,-2.56,26,111.27,,N,-4.14,-11.43,-14.57,142.84,180.89,,N
147970,TIGER 모멘텀,68565,-27.9,-34.73,-24.03,8.92,51.19,,N,-5.57,-13.21,-18.49,120.5,179.23,,N
148020,RISE 200,90435,-34.18,-33.66,-11.16,16.53,104.88,,N,-6.32,-17.21,-23.06,135.88,160.66,,N
148070,KIWOOM 국고채10년,104595,-0.71,-0.8,-2.18,-3.13,-10.2,,N,0.24,1.09,0.52,-9.72,-4.68,,N
150460,TIGER 중국소비테마,7015,-3.64,-4.75,-14.14,-13.34,-11.48,,N,-0.85,1.81,-1.34,3.09,13.7,,N
152100,PLUS 200,90770,-34.5,-33.75,-11.6,15.95,103.89,,N,-6.57,-17.47,-23.44,134.85,158.75,,N
152380,KODEX 국채선물10년,64965,-0.67,-0.75,-2.1,-3.01,-8.14,,N,0.32,1.15,0.62,-5.11,2.82,,N
152500,ACE 레버리지,32370,-59.77,-61.16,-32.77,5.1,210.5,,N,-12.35,-33.32,-43.13,293.32,364.42,,N
152870,파워 200,90510,-34.1,-33.77,-11.2,16.17,104.66,,N,-5.92,-17.14,-23.15,135.7,160.54,,N
153130,KODEX 단기채권,113260,0,-0.01,-0.07,-0.14,-0.44,,N,0,0.05,0.09,2.56,6.24,,N
153270,KIWOOM 코스피100,69400,-36.91,-33.39,-9.4,18.16,113.87,,N,-5.02,-17.67,-23.56,141.52,166.82,,N
156080,KODEX MSCI Korea,42570,-34.91,-33.33,-9.9,17.47,116.92,,N,-5.67,-18.16,-24.14,137.82,155.22,,N
157450,TIGER 단기통안채,112255,0.19,0.39,0.55,1.15,1.18,,N,-0.01,0.04,0.06,4.21,7.87,,N
157490,TIGER 소프트웨어,7945,-5.08,-25.4,-15.88,-25.4,-15.16,,N,-1.97,0.19,0.32,1.99,-8.15,,N
157500,TIGER 증권,12155,-19.66,-31.66,-36.69,-17.59,33.13,,N,-4.96,-14.22,-20.84,126.56,220.71,,N
159800,마이티 코스피100,70840,-35.04,-34.12,-10.31,16.99,111.68,,N,-6.22,-17.73,-24.06,141.86,169.82,,N
160580,TIGER 구리실물,16285,-3.7,-3.64,3.4,-2.69,33.98,,N,-1.39,-2.57,-1.09,47.78,66.43,,N
161510,PLUS 고배당주,23530,-2.04,-11.17,-14.34,-3.09,19.29,,N,-4.04,-5.24,-6.33,52.1,110.65,,N
166400,TIGER 200커버드콜OTM,19505,-19.32,-18.17,-13.83,4.3,35.22,,N,-5.8,-14.83,-17.18,41.6,57.68,,N
167860,KIWOOM 국고채10년레버리지,92520,-1.52,-1.69,-4.59,-7.21,-18.87,,N,0.6,2.07,1.3,-18.42,-10.36,,N
168580,ACE 중국본토CSI300,35835,-10.85,-9.05,-4.44,1.73,22.22,,N,0.01,-4.53,-6.64,54.23,40.69,,N
169950,KODEX 차이나A50,26475,-9.92,-8.25,-4.94,3.6,17.35,,N,-2.04,-5.41,-6.81,43.89,40.9,,N
174350,TIGER 로우볼,19810,1.75,-2,-5.6,3.1,20.17,,N,-1.69,-1.42,-2.2,52.38,92.7,,N
174360,RISE 중국본토대형주CSI100,24570,-10.39,-9.25,-4.8,1.49,26.06,,N,-0.24,-4.6,-5.93,57,44.11,,N
176950,KODEX 국채선물10년인버스,60125,1.12,1.37,3.18,4.95,10.76,,N,-0.28,-1.13,-0.54,12.59,10.09,,N
181480,ACE 미국부동산리츠(합성 H),88830,1.96,4.63,4.5,10.47,7.44,,N,1.46,1.61,3.06,6.63,13.97,,N
182480,TIGER 미국MSCI리츠(합성 H),14495,2.19,5.96,6.78,16.94,17.46,,N,-0.1,0.59,3.2,12.45,17.08,,N
182490,TIGER 단기선진하이일드(합성 H),13765,-0.04,-0.43,-0.29,-0.47,1.32,,N,0.11,-0.58,-0.4,6.01,12.05,,N
183700,RISE 200채권혼합50,88820,-17.13,-16.29,-4.78,8.25,34,,N,-2.57,-7.43,-10.8,41.48,49.55,,N
183710,RISE 주식혼합,79745,-26.94,-27.01,-8.76,12.83,72.44,,N,-6.17,-14.23,-19.13,89.64,105.77,,N
185680,KODEX 미국S&P바이오(합성),46080,-11.1,5.83,10.54,20.25,78.05,,N,-1.34,-5.32,-7.48,50.83,103.35,,N
189400,PLUS 글로벌MSCI(합성 H),24925,-1.21,-3.28,2.53,3.32,14.62,,N,-0.46,-1.52,-2.85,32.23,49.83,,N
190620,ACE 단기통안채,101730,0.22,0.42,0.59,1.17,-0.3,,N,0,0.04,0.09,-0.64,-0.43,,N
192090,TIGER 차이나CSI300,13000,-11.65,-9.72,-4.94,2,21.5,,N,-0.08,-4.41,-6.51,51.34,37.49,,N
192720,파워 고배당저변동성,55425,-0.73,-6.18,-8.83,3.46,29.69,,N,-1.66,-2.48,-3.67,72.4,109.03,,N
195920,TIGER 일본TOPIX(합성 H),34000,-0.61,-0.4,5.43,11.86,38.35,,N,0,-1.72,-2.91,45.21,75.85,,N
195930,TIGER 유로스탁스50(합성 H),23100,0.81,4.41,8.53,7.84,18.13,,N,-0.04,0,-0.22,31.85,47.56,,N
195970,PLUS 선진국MSCI(합성 H),16035,0.91,0.25,3.38,2.26,16.03,,N,0.53,-0.5,-0.8,31.17,40.78,,N
195980,PLUS 신흥국MSCI(합성 H),13910,-9.06,-10.14,-2.73,0.32,23.48,,N,-1.28,-5.85,-8.58,42.52,47.9,,N
196030,ACE 일본TOPIX레버리지(H),84830,-0.17,-0.15,11.47,23.34,82.61,,N,0.93,-2.55,-6.31,90.42,184.28,,N
196230,RISE 단기통안채,116660,0.2,0.4,0.54,1.13,0.86,,N,0.01,0.05,0.1,3.85,7.51,,N
200030,KODEX 미국S&P500산업재(합성),45460,-6.73,0.69,4.4,12.82,22.25,,N,-0.99,-0.21,-2.08,49.47,87.08,,N
200250,KIWOOM 인도Nifty50(합성),22395,-7.4,-3.11,-4.27,-7.82,-9.42,,N,-0.42,-1.5,-2.8,-14.91,13.85,,N
203780,TIGER 미국나스닥바이오,34435,-6.38,5.23,9.96,12.31,49.72,,N,0.73,-1.7,-2.67,36.59,79.72,,N
204450,KODEX 차이나H레버리지(H),2410,24.81,1.26,-6.41,-23.49,-17.89,,N,4.56,8.56,8.31,55.79,13.41,,N
204480,TIGER 차이나CSI300레버리지(합성),27335,-22.54,-19.34,-11.98,-1.51,40.5,,N,0.5,-8.72,-13.5,100.26,54.7,,N
