ticker,name,close_20260812,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0162L0,KODEX 차이나AI반도체TOP10,14075,-25.73,-14.85,-4.15,,,Y,N,2.21,1,1.99,,,,N,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,0.75,0.85,0.65,,,Y,N,0.25,0.15,0.55,,,,N,,
0162Y0,TIME 코스닥액티브,7670,-7.03,-26.85,-30.96,,,Y,N,-0.2,7.5,36.6,,,,N,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,12850,-9.92,-11.38,-3.93,,,Y,N,2.88,-1.46,7.76,,,,N,,
0163Y0,KoAct 코스닥액티브,9145,-6.06,-26.19,-29.55,,,Y,N,-0.11,7.08,33.5,,,,N,,
0164G0,RISE 차이나AI반도체TOP4Plus,13635,-22.11,-12.34,-4.18,,,Y,N,2.63,0.89,2.91,,,,N,,
0166N0,PLUS 코스닥150액티브,7750,-9.25,-25.66,-33.65,,,Y,N,1.24,8.01,34.43,,,,N,,
0166S0,PLUS K제조업핵심기업액티브,10535,-12.97,-24.53,-23.1,,,Y,N,4.15,-0.43,20.47,,,,N,,
0166T0,PLUS 글로벌저작권핵심기업액티브,9875,-4.54,-2.03,-1.84,,,Y,N,-2.23,-0.25,-0.75,,,,N,,
0167A0,SOL AI반도체TOP2플러스,16515,-22.36,-27.96,-7.97,,,Y,N,5.09,-1.84,21.08,,,,N,,
0167B0,SOL 200타겟위클리커버드콜,11390,-15.06,-22.28,-16.86,,,Y,N,3.83,-0.83,13.05,,,,N,,
0167Z0,KODEX 미국우주항공,8765,-9.17,-32.5,-24.57,,,Y,N,3.42,9.36,23.62,,,,N,,
0168K0,TIGER 기술이전바이오액티브,6830,4.43,-3.26,-26.24,,,Y,N,-3.8,6.64,30.59,,,,N,,
0172V0,1Q 은액티브,8740,3.55,-8,-26.77,,,Y,N,1.39,5.68,10.84,,,,N,,
0172Y0,ACE K수출핵심TOP10산업액티브,9450,-6.02,-15.74,-19.92,,,Y,N,3.45,0.05,17.25,,,,N,,
0173Y0,KODEX 미국AI광통신네트워크,12025,-6.93,-16.29,-18.2,,,Y,N,3.4,-0.99,26.38,,,,N,,
0174B0,KoAct 글로벌AI메모리반도체액티브,13990,-17.78,-22.69,-4.15,,,Y,N,2.98,-3.95,18.06,,,,N,,
0174J0,DAISHIN343 오피스리츠플러스,8885,3.43,0.74,-7.69,,,Y,N,-1.61,2.54,2.78,,,,N,,
0174R0,KIWOOM 미국성장다우존스,11755,-2.04,-0.17,0.13,,,Y,N,-0.47,-0.47,3.66,,,,N,,
0176E0,RISE 미국AI전력인프라액티브,10680,-12.89,-14.97,-17.27,,,Y,N,2.84,-1.43,7.5,,,,N,,
0176P0,FOCUS AI반도체위클리고정커버드콜,12215,-15.55,-25.88,-15.23,,,Y,N,3.82,2.82,23.01,,,,N,,
0177A0,WON 두산그룹포커스,9030,-1.85,-23.15,-28.95,,,Y,N,3.56,2.67,29,,,,N,,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13605,-10.02,-11.37,-4.02,,,Y,N,3.11,-2.09,7.81,,,,N,,
0177R0,TIGER 반도체TOP10커버드콜액티브,10705,-21.78,-30.71,-20.17,,,Y,N,5.94,-1.92,20.08,,,,N,,
0177X0,ACE K휴머노이드로봇산업TOP2+,10105,10.2,-20.46,-31.68,,,Y,N,0.65,1.56,26,,,,N,,
0178H0,IBK 미국AI TOP10국채혼합50,10080,-0.2,0,-1.08,0.3,0.3,Y,N,-0.4,-0.84,5.44,,,,N,,0.3
0180V0,ACE 미국우주테크액티브,9015,-5.21,-31.37,-24.18,,,Y,N,2.97,9.41,24.6,,,,N,,
0181B0,HANARO 미국AI메모리반도체TOP4+,9725,-19.03,-19.19,-4.98,-4.98,-4.98,Y,N,3.07,-5.72,11.97,,,,N,10235.0,-4.98
0181L0,SOL 미국우주항공TOP10,8110,-6.3,-32.98,-25.22,,,Y,N,3.71,9.52,24.39,,,,N,,
0182R0,1Q K반도체TOP2+,9785,-21.25,-37.56,-28.52,,,Y,N,5.5,-3.36,19.26,,,,N,,
0182S0,1Q K반도체TOP2채권혼합50,11890,-10.5,-12.25,-4.88,,,Y,N,2.59,-1.98,7.36,,,,N,,
0183J0,TIGER 미국우주테크,8645,-5.83,-40.65,-28.88,,,Y,N,3.72,11.84,27.13,,,,N,,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11480,-10.31,-11.59,-6.06,,,Y,N,3.38,-1.2,8.71,,,,N,,
0184E0,1Q 200채권혼합50액티브,10755,-6.84,-11.04,-5.58,,,Y,N,2.48,-0.6,8.42,,,,N,,
0184L0,PLUS 중기종합채권(A-이상)액티브,100520,0.48,0.69,0.68,0.68,0.68,Y,N,0.02,-0.1,0.15,,,,N,99845.0,0.68
0184N0,PLUS 은채권혼합,8955,1.99,-2.82,-12.97,-12.97,-12.97,Y,N,0.96,3.35,5.54,,,,N,10290.0,-12.97
0184V0,UNICORN K바이오액티브,6670,3.89,-10.29,-32.8,-32.8,-32.8,Y,N,-2.2,8.1,38.96,,,,N,9925.0,-32.8
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8085,-11.64,-15.83,-17.84,-17.84,-17.84,Y,Y,0.12,-1.76,10.3,,,-17.84,Y,9840.0,-17.84
0186L0,KoAct 미국로봇피지컬AI액티브,9735,-12.3,-15.13,-10.65,-1.52,-1.52,Y,N,-0.31,-4.61,6.39,,,,N,,-1.52
0186S0,1Q 코스닥150채권혼합50액티브,8535,-0.12,-9.44,-12.46,-14.13,-14.13,Y,N,-1.1,3.52,14.26,,,,N,,-14.13
0189B0,TIGER 은액티브,8365,1.83,-8.28,-26.43,-14.21,-14.21,Y,N,0.72,5.89,11.24,,,,N,,-14.21
0189Z0,DAISHIN343 금융&지주고배당,10090,-0.98,-2.75,0.55,0.55,0.55,Y,Y,0.1,0.35,6.94,,,0.55,Y,10035.0,0.55
0190C0,RISE 현대차고정피지컬AI,8775,-4.1,-26.91,-24.45,-24.45,-24.45,Y,N,1.86,2.03,20.21,,,,N,11615.0,-24.45
0190G0,KODEX 반도체타겟위클리커버드콜,8320,-17.87,-28.58,-21.8,-21.8,-21.8,Y,N,3.29,1.4,19.11,,,,N,10640.0,-21.8
0190M0,KIWOOM 미국AI테크하이베타,9040,-13.12,-20.91,-14.35,-14.35,-14.35,Y,N,3.31,-2.95,20.37,,,,N,10555.0,-14.35
0190Y0,TIGER 구글밸류체인,9145,-8.55,-11.77,-9.9,-9.9,-9.9,Y,N,0.11,-4.29,7.91,,,,N,10150.0,-9.9
0191B0,MIDAS 코스닥액티브,30070,-8.08,-24.11,-17.15,-17.15,-17.15,Y,Y,0.47,7.32,37.62,,,-17.15,Y,36295.0,-17.15
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100590,0.32,0.52,0.54,0.54,0.54,Y,Y,-0.01,0.06,0.14,,,0.54,Y,100045.0,0.54
0191S0,IBK 코스닥150,14830,2.06,-20.91,-17.73,-17.73,-17.73,Y,Y,-0.6,8.57,33.18,,,-17.73,Y,18025.0,-17.73
0191W0,HANARO 중기종합채권(A-이상)액티브,100840,0.34,0.68,0.82,0.82,0.82,Y,Y,0.01,-0.07,0.16,,,0.82,Y,100020.0,0.82
0192L0,RISE SK하이닉스단일종목레버리지,7115,-61.32,-64.67,-70.06,-70.06,-70.06,Y,Y,9.88,-20.68,4.48,,,-70.06,Y,23765.0,-70.06
0192M0,RISE 삼성전자단일종목레버리지,10915,-30.39,-49.93,-48.43,-48.43,-48.43,Y,Y,14.47,6.75,37.73,,,-48.43,Y,21165.0,-48.43
0192S0,SOL 코스피200채권혼합50,9240,-6.9,-10.33,-4.15,-4.15,-4.15,Y,Y,1.99,-0.48,7.57,,,-4.15,Y,9640.0,-4.15
0192T0,SOL 코스닥TOP10,7665,7.96,-15.91,-15.95,-15.95,-15.95,Y,Y,0.2,11.9,34.95,,,-15.95,Y,9120.0,-15.95
0192Z0,TIGER 중기종합채권(A-이상)액티브,100860,0.35,0.68,0.85,0.85,0.85,Y,Y,0.01,-0.1,0.15,,,0.85,Y,100005.0,0.85
0193G0,KoAct 코스피액티브,8075,-14.51,-22.39,-12.08,-12.08,-12.08,Y,Y,4.46,-1.04,16.27,,,-12.08,Y,9185.0,-12.08
0193K0,PLUS 삼성전자단일종목레버리지,11775,-31.26,-49.31,-47.74,-47.74,-47.74,Y,Y,13,5.46,35.73,,,-47.74,Y,22530.0,-47.74
0193L0,PLUS 삼성전자선물단일종목인버스2X,10600,-28.45,-25.04,-43.63,-43.63,-43.63,Y,Y,-13.33,-10.21,-53.91,,,-43.63,Y,18805.0,-43.63
0193M0,BNK 27-12 특수채(AAA이상)액티브,50355,0.52,0.67,0.67,0.67,0.67,Y,Y,-0.02,0.07,0.26,,,0.67,Y,50020.0,0.67
0193T0,KODEX SK하이닉스단일종목레버리지,8225,-62.2,-65.61,-70.39,-70.39,-70.39,Y,Y,10.63,-20.57,3.79,,,-70.39,Y,27775.0,-70.39
0193W0,KODEX 삼성전자단일종목레버리지,11830,-30.41,-50.15,-48.18,-48.18,-48.18,Y,Y,13.75,6.67,39.26,,,-48.18,Y,22830.0,-48.18
0194M0,ACE 삼성전자단일종목레버리지,10810,-31.5,-50.18,-48.66,-48.66,-48.66,Y,Y,13.49,6.45,37.01,,,-48.66,Y,21055.0,-48.66
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10950,-28.92,-49.21,-48.07,-48.07,-48.07,Y,Y,13.06,6.05,42.21,,,-48.07,Y,21085.0,-48.07
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,6800,-61.72,-65.57,-71.48,-71.48,-71.48,Y,Y,9.5,-21.25,5.51,,,-71.48,Y,23845.0,-71.48
0194T0,ACE SK하이닉스단일종목레버리지,7000,-62.03,-65.48,-70.49,-70.49,-70.49,Y,Y,9.89,-20.81,3.47,,,-70.49,Y,23720.0,-70.49
0195R0,TIGER 삼성전자단일종목레버리지,10750,-31.24,-50.65,-49,-49,-49,Y,Y,13.58,5.91,37.12,,,-49,Y,21080.0,-49
0195S0,TIGER SK하이닉스단일종목레버리지,6945,-62.36,-65.85,-70.69,-70.69,-70.69,Y,Y,10.15,-21.44,4.36,,,-70.69,Y,23695.0,-70.69
0197W0,SOL SK하이닉스단일종목레버리지,6890,-62.14,-65.63,-70.99,-70.99,-70.99,Y,Y,10.95,-20.44,4.39,,,-70.99,Y,23750.0,-70.99
0197X0,SOL SK하이닉스선물단일종목인버스2X,9810,6.51,-27.84,-39.69,-39.69,-39.69,Y,Y,-10.66,17.91,-43.26,,,-39.69,Y,16265.0,-39.69
0198A0,KIWOOM 코스닥150커버드콜액티브,9280,-2.37,-12.08,-12.08,-12.08,-12.08,Y,Y,-0.22,8.41,23.16,,,-12.08,Y,10555.0,-12.08
0198B0,1Q 삼성전자선물단일종목레버리지,11240,-31.17,-50.17,-49.36,-49.36,-49.36,Y,Y,13.88,7.56,40.5,,,-49.36,Y,22195.0,-49.36
0198D0,1Q SK하이닉스선물단일종목레버리지,7230,-62.83,-66.41,-73.05,-73.05,-73.05,Y,Y,10.8,-20.37,4.48,,,-73.05,Y,26830.0,-73.05
0199C0,ACE 고배당주Plus커버드콜액티브,9255,-7.17,-9.26,-10.06,-10.06,-10.06,Y,Y,0.27,1.98,3.93,,,-10.06,Y,10290.0,-10.06
0203D0,PLUS 200위클리커버드콜채권혼합,8815,-7.74,-10.14,-15.48,-15.48,-15.48,Y,Y,1.67,-0.23,5.57,,,-15.48,Y,10430.0,-15.48
0203R0,WON 중단기종합채권(A-이상)액티브,50430,0.48,0.84,0.95,0.95,0.95,Y,Y,0.01,0.04,0.32,,,0.95,Y,49955.0,0.95
0203S0,WON 삼성전자현대차채권혼합50,8665,-3.99,-12.56,-18.37,-18.37,-18.37,Y,Y,2.06,1.4,9.96,,,-18.37,Y,10615.0,-18.37
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6650,-4.32,-21.76,-21.76,-21.76,-21.76,Y,Y,0.68,0.68,13.38,,,-21.76,Y,8500.0,-21.76
0204S0,TIGER 코스닥액티브,7165,-4.66,-24.58,-19.31,-19.31,-19.31,Y,Y,0.07,9.47,36.09,,,-19.31,Y,8880.0,-19.31
0206G0,1Q 현대차기아채권혼합50,8335,-4.25,-12.36,-13.63,-13.63,-13.63,Y,Y,0.6,0.6,6.59,,,-13.63,Y,9650.0,-13.63
0207G0,SOL 우주항공밸류체인,7480,10.08,-27.2,-27.2,-27.2,-27.2,Y,Y,2.05,15.08,54.55,,,-27.2,Y,10275.0,-27.2
0207Z0,KIWOOM 미국우주데이터센터인프라,7495,-10.51,-26.84,-26.84,-26.84,-26.84,Y,Y,1.63,1.35,14.34,,,-26.84,Y,10245.0,-26.84
0208N0,IBK 코스피액티브,7175,-15.59,-24.83,-24.83,-24.83,-24.83,Y,Y,4.29,-1.37,15.26,,,-24.83,Y,9545.0,-24.83
0209D0,KODEX 전고체배터리ESS TOP2플러스,7930,5.17,-7.58,-7.58,-7.58,-7.58,Y,Y,2.45,7.74,30.86,,,-7.58,Y,8580.0,-7.58
0209Z0,ACE 코리아AI전력TOP10,7120,-3.26,-17.69,-17.69,-17.69,-17.69,Y,Y,2.74,0.49,36.79,,,-17.69,Y,8650.0,-17.69
0210A0,ACE K반도체TOP2+,6740,-21.35,-33.27,-33.27,-33.27,-33.27,Y,Y,4.98,-3.09,21.99,,,-33.27,Y,10100.0,-33.27
0210E0,PLUS 200커버드콜액티브,7175,-16.28,-23.87,-23.87,-23.87,-23.87,Y,Y,3.99,-0.76,12.99,,,-23.87,Y,9425.0,-23.87
0214M0,MIDAS 바이오헬스케어액티브,11780,17.21,17.21,17.21,17.21,17.21,,Y,-3.2,5.84,25.12,,,17.21,Y,10050.0,17.21
0215T0,HANARO 미국AI광통신TOP10,9615,0.94,0.94,0.94,0.94,0.94,Y,Y,4.23,0.79,31.71,,,0.94,Y,9525.0,0.94
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8940,-5.75,-9.61,-9.61,-9.61,-9.61,Y,Y,1.13,4.5,10.51,,,-9.61,Y,9890.0,-9.61
0216Z0,ACE K방산TOP5+,9620,4.23,-1.54,-1.54,-1.54,-1.54,Y,Y,4.34,5.83,34.45,,,-1.54,Y,9770.0,-1.54
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8920,-7.99,-7.99,-7.99,-7.99,-7.99,Y,Y,-0.61,4.51,5.44,,,-7.99,Y,9695.0,-7.99
0218K0,BNK 스마트카,10785,8.01,8.01,8.01,8.01,8.01,,Y,2.71,2.91,23.26,,,8.01,Y,9985.0,8.01
0219B0,KoAct 광통신&위성네트워크액티브,11665,18.97,18.97,18.97,18.97,18.97,Y,Y,2.41,6.29,46.73,,,18.97,Y,9805.0,18.97
0219E0,KODEX 200커버드콜액티브,8120,-8.87,-8.87,-8.87,-8.87,-8.87,Y,Y,3.9,-1.46,12.54,,,-8.87,Y,8910.0,-8.87
0219Z0,HANARO 미국S&P500액티브,10715,,,,,,,N,1.08,-2.06,,,,,N,,
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9565,-0.26,-0.26,-0.26,-0.26,-0.26,Y,Y,0.63,0.42,7.11,,,-0.26,Y,9590.0,-0.26
0220B0,DS 코스닥액티브,10445,-10.84,-10.84,-10.84,-10.84,-10.84,Y,Y,0.92,8.07,35.65,,,-10.84,Y,11715.0,-10.84
0221V0,IBK 초단기채권액티브,100255,0.22,0.22,0.22,0.22,0.22,,Y,0.02,0.09,0.14,,,0.22,Y,100030.0,0.22
0221Z0,ACE K바이오코스닥액티브,11510,21.22,21.22,21.22,21.22,21.22,,Y,-3.32,6.77,31.92,,,21.22,Y,9495.0,21.22
0222D0,KoAct 고배당액티브,10350,4.12,4.12,4.12,4.12,4.12,,Y,-0.58,1.67,6.48,,,4.12,Y,9940.0,4.12
0222F0,마이티 AI데이터센터밸류체인,12615,,,,,,,N,4,1.77,,,,,N,,
0223A0,RISE 코스닥커버드콜액티브,10935,23.84,23.84,23.84,23.84,23.84,,Y,0.92,8.32,33.35,,,23.84,Y,8830.0,23.84
0223R0,TIGER 미국테크NYSE100액티브,9645,-4.17,-4.17,-4.17,-4.17,-4.17,,Y,0.84,-2.08,10.35,,,-4.17,Y,10065.0,-4.17
0224D0,KIWOOM 미국CPU반도체TOP4+,9700,0.94,0.94,0.94,0.94,0.94,,Y,0.1,-2.32,4.98,,,0.94,Y,9610.0,0.94
0224X0,1Q 엔비디아알파벳미국채혼합50,10130,2.89,2.89,2.89,2.89,2.89,,Y,-0.25,-2.13,2.69,,,2.89,Y,9845.0,2.89
0225V0,KODEX 미국CPU반도체TOP10,10705,,,,,,,N,1.04,-2.33,,,,,N,,
0226A0,PLUS SK하이닉스샌디스크채권혼합50,9955,,,,,,,N,2.05,-6.04,,,,,N,,
0226G0,WON 피지컬AI TOP2플러스액티브,12350,,,,,,,N,2.7,0.82,,,,,N,,
069500,KODEX 200,103250,-14.39,-20.13,-13.31,25.95,138.37,,N,4.01,-1.01,15.23,135.31,159.88,,N,,69.55
069660,KIWOOM 200,103135,-14.51,-19.99,-13.25,26.1,137.75,,N,4.02,-1.11,15.45,134.94,158.49,,N,,69.23
091160,KODEX 반도체,118955,-18.74,-29.5,-19.62,33.06,217.17,,N,4.2,-0.38,20.97,153.21,179.08,,N,,94.05
091170,KODEX 은행,15760,-3.67,2.74,2.97,-8.64,32.83,,N,-1.19,-0.22,4.13,66.78,150.17,,N,,24.54
091180,KODEX 자동차,29665,-3.59,-19.49,-18.68,-9.91,52.28,,N,1.61,1.7,14.36,28.93,37.8,,N,,19.33
091220,TIGER 은행,16425,-3.83,2.27,3.37,-9.4,34.08,,N,-0.88,-0.03,3.92,67.96,152.68,,N,,24.43
091230,TIGER 반도체,126235,-17.73,-28.01,-19.76,34.7,224.09,,N,4.32,0.99,22.77,155.26,181.51,,N,,97.12
099140,KODEX 차이나H,21870,-2.5,-6.1,-9.22,-9.74,-3.44,,N,-1.15,-2.15,-4.48,43.9,40.85,,N,,-8.49
100910,KIWOOM KRX100,16310,-14.47,-20.4,-13.22,27.77,144.16,,N,4.12,-1.51,15.22,138.3,159.49,,N,,70.79
101280,KODEX 일본TOPIX100,31525,-1.36,1.22,3.14,1.76,29.28,,N,0.78,1.89,4.96,39.73,69.74,,N,,18.09
102110,TIGER 200,103460,-14.25,-20.15,-13.18,26.26,138.88,,N,4.09,-1.11,15.73,134.45,159.12,,N,,69.8
102780,KODEX 삼성그룹,25595,-6.28,-16.34,-2.08,41.49,153.67,,N,3.73,2.63,21.07,117.04,125.25,,N,,83.21
102960,KODEX 기계장비,13945,0.72,-17.07,-32.49,-13.55,22.38,,N,1.83,2.05,24.96,57.85,37.44,,N,,4.46
102970,KODEX 증권,19315,-13.52,-20.86,-34.19,-21.47,48.69,,N,1.23,0.13,12.49,122.99,191.76,,N,,26.78
104520,KIWOOM 블루칩,14935,1.46,-6.71,-8.49,1.67,44.09,,N,0.34,2.36,12.12,56.25,72.2,,N,,27.05
104530,KIWOOM 코리아고배당,17740,0.6,-5.31,-13.88,-10.63,20.23,,N,-0.92,1.46,5.97,55.58,103.53,,N,,13.21
105010,TIGER 라틴35,6220,-9,-11.52,-13.85,-11.02,32.48,,N,-2.2,-4.82,-6.11,54.79,57.74,,N,,9.7
105190,ACE 200,103555,-14.59,-20.14,-13.42,25.66,137.92,,N,4.15,-0.99,15.39,133.7,158.13,,N,,69.01
105780,RISE 5대그룹주,16510,-10.37,-19.09,-11.43,30.26,146.6,,N,3.67,0.06,19.16,110.56,112.34,,N,,71.27
108450,ACE 삼성그룹섹터가중,39075,-4.36,-15.7,-5.16,29.13,131.35,,N,3.32,2.91,18.1,107.76,108.74,,N,,69.3
108590,TREX 200,102885,-14.8,-20.19,-13.32,25.59,136.82,,N,4.06,-1.12,15.52,131.17,154.46,,N,,68.66
114100,RISE 국고채3년,106620,0.24,0.65,-0.25,-1.28,-3.32,,N,0.03,-0.28,0.15,-2.85,-1.19,,N,,-1.31
114260,KODEX 국고채3년,61800,0.24,0.65,0.71,0.11,-1.86,,N,0.06,-0.29,0.15,1.73,6.96,,N,,0.04
114460,ACE 국고채3년,100710,0.33,0.61,-0.18,-1.19,-3.16,,N,0.04,-0.27,0.17,-2.66,-1.13,,N,,-1.21
114470,KIWOOM 국고채3년,108000,0.27,0.69,-0.13,-1.05,-2.89,,N,0.03,-0.27,0.2,-2.2,-0.32,,N,,-1.12
114800,KODEX 인버스,1080,6.19,9.87,-3.66,-39.22,-68.97,,N,-4.09,0.65,-17.81,-67.75,-70.51,,N,,-55.56
114820,TIGER 국채3년,105090,0.29,0.54,0.64,0.08,-1.57,,N,0.06,-0.28,0.16,-2.26,-0.71,,N,,0.09
117460,KODEX 에너지화학,14000,8.19,-9.21,-20.27,-11.14,23.73,,N,-0.11,8.28,22.22,-8.98,-40.57,,N,,10.63
117680,KODEX 철강,12225,11.24,-11.41,-28.32,-21.18,6.4,,N,-0.69,5.62,24.68,23.8,-2.97,,N,,-2.04
117690,TIGER 차이나항셍30,20250,-1.44,-4.26,-7.64,-9.94,-5.24,,N,-1.91,-2.08,-3.96,45.97,51.04,,N,,-8.33
117700,KODEX 건설,6735,6.9,-9.29,-23.98,15.03,61.7,,N,0.45,3.3,29.64,49.71,33.21,,N,,63.67
122090,PLUS 코스피50,76785,-16.54,-21.59,-12.94,30.08,159.94,,N,3.95,-2.88,13.83,156.58,181.71,,N,,75.73
122260,KIWOOM 통안채1년,104060,0.27,0.53,0.61,1.13,-0.75,,N,0,0.02,0.13,-0.72,0.43,,N,,1.36
122630,KODEX 레버리지,100300,-33.44,-45,-37.95,18.28,301.92,,N,8.34,-2.39,26.93,290.13,355.45,,N,,109.9
123310,TIGER 인버스,1200,4.9,8.7,-4.38,-39.76,-69.11,,N,-3.85,0.59,-18.75,-67.65,-70.37,,N,,-56.36
123320,TIGER 레버리지,101180,-32.55,-44.59,-37.4,20.57,308.64,,N,8.32,-2.49,27.71,295.43,367.54,,N,,113.96
130680,TIGER 원유선물Enhanced(H),6875,17.22,0,-9.3,60.26,65.86,,N,1.4,12.34,2.84,47.57,52.8,,N,,79.5
130730,KIWOOM 단기자금,102895,0.28,0.51,0.65,1.28,-0.53,,N,-0,0.06,0.13,-0.78,-0.63,,N,,1.57
131890,ACE 삼성그룹동일가중,40570,-1.02,-9.98,1.46,22.75,89.89,,N,1.06,2.89,13.32,91.04,118.03,,N,,48.5
132030,KODEX 골드선물(H),24680,6.49,4.49,-7.34,-14.68,25.15,,N,0.53,5.22,8.6,53.76,81.08,,N,,-2.2
133690,TIGER 미국나스닥100,185440,-5.83,-6.29,-3.52,15.04,27.68,,N,-0.21,-1.38,4.6,50.1,100.21,,N,,13.75
136340,RISE 중기우량회사채,104240,0.2,0.15,-0.14,-1.21,-3.13,,N,0.03,-0.11,0,-1.75,0.5,,N,,-1.7
137610,TIGER 농산물선물Enhanced(H),5365,3.47,5.92,-3.07,5.2,3.97,,N,0.19,1.51,-0.74,-2.08,-29.62,,N,,5.71
138230,KIWOOM 미국달러선물,16540,-5.57,-6.4,-3.98,-0.24,4.09,,N,-0.06,-0.69,-2.22,11.61,21.52,,N,,0.03
138520,TIGER 삼성그룹,35875,-3.82,-15,-1.74,44.31,161.57,,N,3.45,3.52,20.87,128.48,159.1,,N,,90.98
138530,TIGER LG그룹플러스,12490,6.12,-6.65,-3.03,27.58,68.56,,N,2.42,6.25,22.21,37.18,19.88,,N,,44.56
138540,TIGER 현대차그룹플러스,52620,-2.38,-19.93,-24.52,-10.51,50.49,,N,0.81,1.23,15.33,55.93,87.6,,N,,23.78
138910,KODEX 구리선물(H),10165,5.61,2.94,1.55,7.91,40.21,,N,0.05,-0.29,4.85,35.69,39.9,,N,,12.38
138920,KODEX 콩선물(H),11630,-0.17,3.79,-4.98,-0.98,9.2,,N,-0.68,-0.34,-2.88,5.04,-23.56,,N,,5.54
139220,TIGER 200 건설,7590,2.02,-10.34,-24.1,13.28,76.92,,N,1.88,2.43,29.19,72.79,69.31,,N,,64.11
139230,TIGER 200 중공업,13480,-1.35,-18.65,-31.75,-14.68,18.51,,N,1.66,-0.59,23.16,111.7,177.09,,N,,1.35
139240,TIGER 200 철강소재,10880,12.16,-8.26,-26.68,-26.24,-5.23,,N,-1.23,3.57,24.49,16.15,-10.91,,N,,-11.9
139250,TIGER 200 에너지화학,17540,2.13,-7.12,-14.63,2.81,51.93,,N,1.1,5.63,19.32,28.38,-4.85,,N,,29.02
139260,TIGER 200 IT,128800,-18.77,-24.2,-10.11,65.4,293.94,,N,6.27,-2.73,20.98,213.76,225.02,,N,,127.8
139270,TIGER 200 금융,16540,-6.02,-4.17,-2.19,-5.43,41.79,,N,-0.75,-0.3,5.89,76.4,161.42,,N,,29.22
139280,TIGER 경기방어,12945,6.24,3.15,-2.49,-12.71,12.81,,N,-1.41,3.64,8.42,19.88,46.95,,N,,5.42
139290,TIGER 200 경기소비재,26385,-6.8,-18.93,-15.74,-5.8,49.07,,N,0.19,0.55,9.44,45.68,61.49,,N,,23.41
139320,TIGER 금은선물(H),18405,6.3,3.46,-9.82,-15.94,27.81,,N,0.68,5.35,9.26,52.65,75.47,,N,,-4.19
139660,KIWOOM 미국달러선물인버스,8200,6.63,7.97,4.59,1.61,-2.61,,N,0.37,0.86,3.02,-6.95,-14.04,,N,,1.3
140570,RISE 수출주,25685,-0.43,-11.52,-13.71,15.39,72.38,,N,1.73,2.95,20.76,76.73,78.66,,N,,42.46
140580,RISE 우량업종대표주,24320,-4.2,-16.5,-12.2,2.01,54.66,,N,1.27,3.03,14.74,69.97,109.33,,N,,34.77
140700,KODEX 보험,19260,-0.59,-4.2,16.8,20.45,68.5,,N,-1.31,3.69,9.53,72.32,138.6,,N,,49.82
140710,KODEX 운송,6370,2.58,-0.7,-9.45,-11.89,5.2,,N,-0.86,-0.78,6.08,20.82,33.44,,N,,8.24
140950,파워 코스피100,81045,-15.15,-20.42,-13.01,27.62,147.43,,N,4.1,-1.33,14.44,145.14,170.05,,N,,72.45
143850,TIGER 미국S&P500선물(H),78030,2.3,3.9,3.75,9.11,15.44,,N,-0.2,-0.5,3.95,24.47,44.36,,N,,9.54
143860,TIGER 헬스케어,40650,10.84,3.09,-9.98,-22.83,0.23,,N,-3.05,7.45,21.05,-9.18,27.29,,N,,-15.27
144600,KODEX 은선물(H),10655,8.28,-2.43,-23.76,-23.54,61.32,,N,1.24,6.13,12.87,83.3,101.93,,N,,-15.47
145670,ACE 인버스,1370,7.03,10.93,-2.91,-38.43,-68.54,,N,-4.06,0.59,-16.67,-67.67,-70.19,,N,,-55.01
145850,TREX 펀더멘탈 200,116355,-5.88,-12.63,-4.22,30.75,140.68,,N,1.75,1.36,12.47,142.84,180.89,,N,,78.76
147970,TIGER 모멘텀,80540,-6.8,-16.82,-15.8,22.07,81.13,,N,0.59,0.74,17.47,120.5,179.23,,N,,56.28
148020,RISE 200,104025,-14.53,-20.17,-13.23,25.89,138.34,,N,4.09,-1.07,15.03,135.88,160.66,,N,,69.42
148070,KIWOOM 국고채10년,104585,-0.23,-0.11,-0.75,-3.07,-10.52,,N,0.01,-1.08,-0.01,-9.72,-4.68,,N,,-4.21
150460,TIGER 중국소비테마,7640,4.95,2.07,-3.66,-8.28,-2.49,,N,0.13,5.6,8.91,3.09,13.7,,N,,5.31
152100,PLUS 200,104740,-14.42,-20.11,-13.42,25.73,137.78,,N,4.02,-1.18,15.39,134.85,158.75,,N,,68.57
