ticker,name,close_20260818,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0203R0,WON 중단기종합채권(A-이상)액티브,50435,0.52,0.54,,,,Y,N,0,0.02,0.16,,,0.92,N,49975,,2026-06-02,2026-08-18,50435.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0203S0,WON 삼성전자현대차채권혼합50,8920,3.3,-12.33,,,,Y,N,-1.38,5.06,5.88,,,-15.77,N,10590,,2026-06-02,2026-08-18,8920.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6890,2.07,-18.22,,,,Y,N,-3.84,4.31,7.91,,,-18.17,N,8420,,2026-06-09,2026-08-18,6890.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0204S0,TIGER 코스닥액티브,6875,-5.76,-25.72,,,,Y,N,-2.96,-3.98,9.39,,,-24.16,N,9065,,2026-06-02,2026-08-18,6875.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0206G0,1Q 현대차기아채권혼합50,8480,-0.7,-10.03,,,,Y,N,-2.25,2.35,3.99,,,-10.17,N,9440,,2026-06-09,2026-08-18,8480.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0207G0,SOL 우주항공밸류체인,7135,17.35,-23.28,,,,Y,N,-4.8,-2.66,10.96,,,-29.84,N,10170,,2026-06-16,2026-08-18,7135.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0207Z0,KIWOOM 미국우주데이터센터인프라,7585,-2.88,-23.77,,,,Y,N,-0.78,2.85,5.64,,,-24.15,N,10000,,2026-06-16,2026-08-18,7585.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0208N0,IBK 코스피액티브,7565,-0.13,,,,,Y,N,-1.05,9.96,8.38,,,-28.5,N,10580,,2026-06-23,2026-08-18,7565.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0209D0,KODEX 전고체배터리ESS TOP2플러스,7870,7.37,,,,,Y,N,-3.91,1.68,11.16,,,-16.1,N,9380,,2026-06-23,2026-08-18,7870.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0209Z0,ACE 코리아AI전력TOP10,7105,4.18,,,,,Y,N,-1.86,2.53,9.39,,,-23.52,N,9290,,2026-06-23,2026-08-18,7105.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0210A0,ACE K반도체TOP2+,7275,-2.15,,,,,Y,N,-1.56,13.32,11.07,,,-34.93,N,11180,,2026-06-23,2026-08-18,7275.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0210E0,PLUS 200커버드콜액티브,7490,-3.17,,,,,Y,N,-1.64,8.55,8,,,-28.05,N,10410,,2026-06-23,2026-08-18,7490.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0214M0,MIDAS 바이오헬스케어액티브,11205,,,,,,,N,-4.96,-7.93,1.59,,,6.97,N,10475,,2026-07-28,2026-08-18,11205.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0215T0,HANARO 미국AI광통신TOP10,10200,10.69,,,,,Y,N,5.15,10.57,13.14,,,2.1,N,9990,,2026-07-14,2026-08-18,10200.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,9015,0.33,,,,,Y,N,-0.61,1.98,7.07,,,-9.85,N,10000,,2026-07-07,2026-08-18,9015.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0216Z0,ACE K방산TOP5+,9515,8.19,,,,,Y,N,-2.51,3.2,6.61,,,-7.4,N,10275,,2026-07-07,2026-08-18,9515.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9050,-5.73,,,,,Y,N,-1.04,0.84,4.75,,,-9.45,N,9995,,2026-07-14,2026-08-18,9050.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0218K0,BNK 스마트카,11180,,,,,,,N,-4.97,6.48,12.82,,,15.26,N,9700,,2026-07-21,2026-08-18,11180.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,11275,12.86,,,,,Y,N,-2.34,-1.01,9.95,,,10.87,N,10170,,2026-07-14,2026-08-18,11275.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8535,-3.99,,,,,Y,N,-1.33,9.21,8.04,,,-2.4,N,8745,,2026-07-14,2026-08-18,8535.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,11115,,,,,,,N,0.91,4.86,6.36,,,11.21,N,9995,,2026-08-04,2026-08-18,11115.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9785,0.72,,,,,Y,N,-2.1,2.95,4.37,,,0.2,N,9765,,2026-07-14,2026-08-18,9785.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220B0,DS 코스닥액티브,10115,-12.61,,,,,Y,N,-2.36,-2.27,9.41,,,-10.64,N,11320,,2026-07-14,2026-08-18,10115.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221V0,IBK 초단기채권액티브,100290,,,,,,,N,0,0.06,0.13,,,0.26,N,100025,,2026-07-21,2026-08-18,100290.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,10945,,,,,,,N,-4.91,-8.06,2.48,,,13.24,N,9665,,2026-07-21,2026-08-18,10945.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222D0,KoAct 고배당액티브,10535,,,,,,,N,-0.85,1.2,4.67,,,1.98,N,10330,,2026-07-28,2026-08-18,10535.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,12960,,,,,,,N,-1.93,6.84,10.44,,,16.86,N,11090,,2026-08-04,2026-08-18,12960.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10760,,,,,,,N,-2.49,-0.69,8.85,,,9.18,N,9855,,2026-07-28,2026-08-18,10760.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9935,,,,,,,N,-0.1,3.87,3.76,,,-0.65,N,10000,,2026-07-21,2026-08-18,9935.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9765,,,,,,,N,-2.06,0.77,2.74,,,-2.35,N,10000,,2026-07-28,2026-08-18,9765.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9960,,,,,,,N,-1.53,-1.92,-3.11,,,-0.5,N,10010,,2026-07-28,2026-08-18,9960.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,10800,,,,,,,N,-2.09,1.93,4.85,,,8.38,N,9965,,2026-08-04,2026-08-18,10800.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11045,,,,,,,N,2.94,13.22,8.34,,,10.45,N,10000,,2026-08-04,2026-08-18,11045.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,13020,,,,,,,N,-2.44,8.27,11.23,,,13.12,N,11510,,2026-08-04,2026-08-18,13020.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
069500,KODEX 200,108550,-0.41,-26.13,-7.88,32.6,152.09,,N,-1.37,9.35,8.19,135.31,159.88,,N,,78.26,,2026-08-18,108550.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,108470,-0.07,-25.96,-7.67,32.69,151.5,,N,-1.5,9.41,8.09,134.94,158.49,,N,,77.98,,2026-08-18,108470.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,125405,-5.16,-31.28,-14.25,41.31,236.75,,N,-0.67,9.85,9.54,153.21,179.08,,N,,104.58,,2026-08-18,125405.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16045,-2.85,2.16,8.34,-5.7,38.68,,N,-0.77,0.6,2.07,66.78,150.17,,N,,26.79,,2026-08-18,16045.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,30360,1.98,-15.8,-17.67,-6.91,59.2,,N,-4.23,3.99,7.34,28.93,37.8,,N,,22.12,,2026-08-18,30360.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,16665,-3.22,2.15,8.57,-5.82,39.28,,N,-0.92,0.57,2.33,67.96,152.68,,N,,26.25,,2026-08-18,16665.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,132640,-4.69,-30.55,-13.77,42.72,241.59,,N,-0.86,9.61,10.42,155.26,181.51,,N,,107.12,,2026-08-18,132640.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21750,-4.69,-2.07,-7.64,-8.96,-5.82,,N,0.49,-1.69,-2.86,43.9,40.85,,N,,-9,,2026-08-18,21750.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17075,-0.2,-26.69,-8.52,32.83,154.66,,N,-1.67,9,7.9,138.3,159.49,,N,,78.8,,2026-08-18,17075.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,31385,0.14,-3.76,3.79,3.07,26.3,,N,-0.81,0.34,2.4,39.73,69.74,,N,,17.57,,2026-08-18,31385.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,108735,-0.29,-25.88,-7.82,32.87,152.34,,N,-1.49,9.4,8.26,134.45,159.12,,N,,78.46,,2026-08-18,108735.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26320,4.88,-23.67,0.61,46.43,160.59,,N,-3.06,6.67,11.43,117.04,125.25,,N,,88.4,,2026-08-18,26320.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13670,3.52,-22.88,-26.78,-14.38,20.02,,N,-3.73,-0.18,6.46,57.85,37.44,,N,,2.4,,2026-08-18,13670.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18635,-12.51,-22.35,-32.33,-29.98,46.85,,N,-4.87,-2.33,-1.84,122.99,191.76,,N,,22.32,,2026-08-18,18635.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,15050,3.69,-8.73,-6.29,2.1,43.95,,N,-1.31,1.11,4.81,56.25,72.2,,N,,28.03,,2026-08-18,15050.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17590,1.85,-3.22,-11.81,-14.98,20.15,,N,-2.14,-1.76,1.53,55.58,103.53,,N,,12.25,,2026-08-18,17590.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6200,-9.88,-11.11,-11.05,-9.49,30.94,,N,0.65,-2.52,-6.63,54.79,57.74,,N,,9.35,,2026-08-18,6200.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,108720,-0.44,-26.13,-8.17,32.09,151.2,,N,-1.44,9.35,8.11,133.7,158.13,,N,,77.44,,2026-08-18,108720.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,17160,2.26,-24.57,-6.89,35.92,155.55,,N,-3.11,7.76,9.37,110.56,112.34,,N,,78.01,,2026-08-18,17160.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39900,5.01,-19.85,-1.4,32.67,136.23,,N,-2.69,5.5,9.26,107.76,108.74,,N,,72.88,,2026-08-18,39900.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,108210,-0.12,-26,-7.83,32.25,150.57,,N,-1.42,9.45,8.07,131.17,154.46,,N,,77.39,,2026-08-18,108210.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106515,0.27,0.29,-0.12,-1.42,-3.45,,N,-0.15,-0.07,-0.14,-2.85,-1.19,,N,,-1.41,,2026-08-18,106515.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61745,0.36,0.31,0.83,-0.01,-1.99,,N,-0.11,-0.02,-0.12,1.73,6.96,,N,,-0.05,,2026-08-18,61745.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100590,0.26,0.25,-0.1,-1.32,-3.33,,N,-0.14,-0.08,-0.15,-2.66,-1.13,,N,,-1.33,,2026-08-18,100590.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107895,0.31,0.25,-0.03,-1.17,-3.02,,N,-0.15,-0.07,-0.11,-2.2,-0.32,,N,,-1.21,,2026-08-18,107895.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1026,-7.4,19.16,-9.04,-42.29,-70.69,,N,1.48,-8.88,-8.31,-67.75,-70.51,,N,,-57.78,,2026-08-18,1026.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105000,0.36,0.32,0.77,-0.07,-1.72,,N,-0.1,-0.03,-0.13,-2.26,-0.71,,N,,0,,2026-08-18,105000.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,14095,8.05,-7.27,-15.98,-9.04,24.62,,N,-1.4,0.57,11.87,-8.98,-40.57,,N,,11.38,,2026-08-18,14095.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12110,12.18,-8.57,-28.68,-20.77,6.41,,N,-2.06,-1.62,9.69,23.8,-2.97,,N,,-2.96,,2026-08-18,12110.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,20145,-3.98,-0.49,-6.97,-9.03,-8.01,,N,0.88,-2.42,-2.87,45.97,51.04,,N,,-8.8,,2026-08-18,20145.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6495,12.37,-13.34,-21.18,11.6,58.22,,N,-4.9,-3.13,4.25,49.71,33.21,,N,,57.84,,2026-08-18,6495.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,81390,-1.79,-27.64,-7.93,37.29,176.55,,N,-1.18,10.18,7.45,156.58,181.71,,N,,86.27,,2026-08-18,81390.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104095,0.27,0.43,0.66,1.13,-0.76,,N,-0,0.04,0.09,-0.72,0.43,,N,,1.4,,2026-08-18,104095.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,110465,-8.33,-52.96,-29.8,30.55,347.95,,N,-2.7,19.32,15.87,290.13,355.45,,N,,131.17,,2026-08-18,110465.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1140,-8.43,17.53,-9.74,-42.68,-70.84,,N,1.33,-8.65,-8.43,-67.65,-70.37,,N,,-58.55,,2026-08-18,1140.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,111340,-7.23,-52.34,-29.16,32.88,355.01,,N,-2.79,19.2,15.8,295.43,367.54,,N,,135.44,,2026-08-18,111340.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),6990,8.2,16.5,-13.6,67.63,71.53,,N,3.48,3.1,6.64,47.57,52.8,,N,,82.51,,2026-08-18,6990.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,102940,0.27,0.48,0.68,1.31,-0.53,,N,0,0.04,0.1,-0.78,-0.63,,N,,1.62,,2026-08-18,102940.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40650,3.21,-12.17,2.14,24.16,88.46,,N,-2.8,1.26,6.34,91.04,118.03,,N,,48.79,,2026-08-18,40650.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24700,8.91,1.69,-3.91,-12.81,25.09,,N,1.5,0.61,8.19,53.76,81.08,,N,,-2.12,,2026-08-18,24700.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,185900,-3.98,-8.5,-3.19,17.88,27.61,,N,-1.42,0.04,1.27,50.1,100.21,,N,,14.03,,2026-08-18,185900.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104210,0.31,-0.21,0.06,-1.33,-3.21,,N,-0.09,0,-0.02,-1.75,0.5,,N,,-1.73,,2026-08-18,104210.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5540,3.26,7.36,0.54,7.89,7.16,,N,2.31,3.45,3.84,-2.08,-29.62,,N,,9.16,,2026-08-18,5540.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16525,-4.45,-7.01,-5.14,-0.63,4.16,,N,-0.09,-0.15,-1.14,11.61,21.52,,N,,-0.06,,2026-08-18,16525.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36440,4.97,-20.78,1.08,46.73,166.37,,N,-2.57,5.07,9.17,128.48,159.1,,N,,93.98,,2026-08-18,36440.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12470,10.31,-7.87,-6.28,29.22,66.38,,N,-3.33,2.26,9.87,37.18,19.88,,N,,44.33,,2026-08-18,12470.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,53560,2.04,-17.02,-22.45,-7.97,53.82,,N,-3.66,2.62,7.29,55.93,87.6,,N,,25.99,,2026-08-18,53560.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10070,2.7,1.72,4.46,10.11,38.23,,N,-0.15,-0.89,-0.2,35.69,39.9,,N,,11.33,,2026-08-18,10070.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12100,1.6,6.61,0.33,2.98,9.06,,N,2.54,3.33,2.46,5.04,-23.56,,N,,9.8,,2026-08-18,12100.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7480,11.39,-17.39,-18.78,12.65,75.18,,N,-2.86,0.4,7.63,72.79,69.31,,N,,61.73,,2026-08-18,7480.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13370,2.85,-23.23,-25.08,-13.41,16.62,,N,-3.26,0.83,4.62,111.7,177.09,,N,,0.53,,2026-08-18,13370.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,10880,14.77,-5.31,-25.35,-24.97,-4.18,,N,-1.54,-1.23,9.79,16.15,-10.91,,N,,-11.9,,2026-08-18,10880.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,18140,7.53,-6.25,-7.8,7.78,57.26,,N,-0.49,4.55,13.13,28.38,-4.85,,N,,33.43,,2026-08-18,18140.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,137810,-0.16,-31.21,-3.17,79.29,323.51,,N,-2.72,13.7,11.28,213.76,225.02,,N,,143.74,,2026-08-18,137810.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,16825,-4.32,-5.85,1.36,-4.16,47.07,,N,-0.3,0.96,3.47,76.4,161.42,,N,,31.45,,2026-08-18,16825.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12845,6.51,4.22,0,-12.38,11.74,,N,-1.53,-2.17,3.55,19.88,46.95,,N,,4.6,,2026-08-18,12845.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,27110,-0.95,-15.49,-15.27,-2.64,54.56,,N,-3.07,2.94,5.47,45.68,61.49,,N,,26.8,,2026-08-18,27110.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18385,9.34,0.68,-5.72,-13.69,27.5,,N,1.49,0.57,8.37,52.65,75.47,,N,,-4.29,,2026-08-18,18385.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8220,5.38,7.8,6.34,1.86,-2.84,,N,0.24,0.61,1.73,-6.95,-14.04,,N,,1.54,,2026-08-18,8220.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,26005,5.6,-13.33,-9.74,18.29,74.18,,N,-2.38,3,9.38,76.73,78.66,,N,,44.23,,2026-08-18,26005.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24775,1.6,-14.18,-11.14,2.74,58.84,,N,-1.78,3.16,8.35,69.97,109.33,,N,,37.3,,2026-08-18,24775.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,20920,5.1,-3.59,16.13,30.1,81.75,,N,2.85,7.2,15.74,72.32,138.6,,N,,62.74,,2026-08-18,20920.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6450,5.13,-2.05,-5.22,-10.42,3.95,,N,-0.39,0.39,2.87,20.82,33.44,,N,,9.6,,2026-08-18,6450.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,85175,-1.01,-26.49,-7.59,34.14,161.03,,N,-1.47,9.4,7.69,145.14,170.05,,N,,81.24,,2026-08-18,85175.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77830,1.55,2.51,3.92,11.21,14.13,,N,-1.08,-0.46,1.13,24.47,44.36,,N,,9.26,,2026-08-18,77830.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,39075,10.57,-4.17,-7.54,-24.94,-4.63,,N,-3.61,-6.81,4.76,-9.18,27.29,,N,,-18.55,,2026-08-18,39075.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10645,14.03,-5.46,-14.01,-16.41,60.44,,N,1.57,1.14,10.77,83.3,101.93,,N,,-15.55,,2026-08-18,10645.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1302,-6.06,19.34,-8.05,-41.35,-70.27,,N,1.32,-8.82,-7.79,-67.67,-70.19,,N,,-57.24,,2026-08-18,1302.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,119250,1.14,-15.01,-2.65,33.88,148.72,,N,-1.47,4.29,6.37,142.84,180.89,,N,,83.21,,2026-08-18,119250.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,81295,-0.83,-23.47,-13.23,23.23,85.71,,N,-2.05,1.53,6.45,120.5,179.23,,N,,57.75,,2026-08-18,81295.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,109395,-0.13,-25.97,-7.75,32.52,152.15,,N,-1.34,9.47,8.11,135.88,160.66,,N,,78.17,,2026-08-18,109395.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104015,-0.31,-1.23,0.05,-3.95,-10.8,,N,-0.67,-0.54,-0.76,-9.72,-4.68,,N,,-4.73,,2026-08-18,104015.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7510,4.96,3.02,-3.35,-9.19,-2.28,,N,-2.78,-1.57,4.02,3.09,13.7,,N,,3.51,,2026-08-18,7510.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,110155,-0.39,-25.97,-7.98,32.38,151.44,,N,-1.43,9.4,8.12,134.85,158.75,,N,,77.28,,2026-08-18,110155.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64580,-0.22,-1.33,0.02,-3.83,-8.88,,N,-0.54,-0.57,-0.84,-5.11,2.82,,N,,-4.72,,2026-08-18,64580.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,45390,-7.56,-52.32,-29.25,32.41,349.63,,N,-2.35,19.38,15.86,293.32,364.42,,N,,134.15,,2026-08-18,45390.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,109480,-0.22,-25.94,-7.81,32.14,151.53,,N,-1.52,9.44,7.98,135.7,160.54,,N,,78.13,,2026-08-18,109480.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113195,0.03,-0.01,0,-0.11,-0.39,,N,0.01,-0.17,-0.1,2.56,6.24,,N,,-0.26,,2026-08-18,113195.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,83595,-0.57,-26.77,-7.99,34.16,160.34,,N,-1.47,8.97,7.79,141.52,166.82,,N,,80.86,,2026-08-18,83595.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,52000,0.18,-26.15,-6.74,35.42,166.94,,N,-0.84,10.32,8.82,137.82,155.22,,N,,84.01,,2026-08-18,52000.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112425,0.2,0.4,0.62,1.18,1.21,,N,0,0.04,0.09,4.21,7.87,,N,,1.46,,2026-08-18,112425.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8600,8.72,-7.73,-5.02,-12.2,-8.46,,N,-4.6,-3.7,-0.29,1.99,-8.15,,N,,-8.07,,2026-08-18,8600.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12680,-14.93,-23.75,-33.73,-31.09,46.76,,N,-4.95,-2.91,-1.59,126.56,220.71,,N,,21.63,,2026-08-18,12680.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,86295,0.35,-26.51,-7.65,33.98,159.49,,N,-1.02,9.8,7.98,141.86,169.82,,N,,81.43,,2026-08-18,86295.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,17050,3.46,1.07,4.06,9.96,48,,N,2.56,2.03,1.76,47.78,66.43,,N,,10.32,,2026-08-18,17050.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25335,0.52,-2.82,-6.37,-8.83,31.2,,N,-0.94,1.26,3.37,52.1,110.65,,N,,19.08,,2026-08-18,25335.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23230,2.61,-7.17,7.47,24.06,62.79,,N,-1.25,7.57,7.25,41.6,57.68,,N,,33.77,,2026-08-18,23230.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91010,-0.98,-3.28,-0.42,-9.09,-20.46,,N,-1.42,-1.74,-2.22,-18.42,-10.36,,N,,-11.21,,2026-08-18,91010.0,price_return,,,not_applicable_not_recent_listing
