ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0152E0,SOL 배당성향탑픽액티브,11050,-1.82,-5.88,-8.72,-12.2,,Y,N,-0.58,-0.27,2.6,,,-10.82,N,,
0153K0,KODEX 주주환원고배당주,12100,-0.94,-0.9,0.75,-2.42,,Y,N,0.04,-1.63,1.55,,,0.17,N,,
0153P0,ACE 리츠부동산인프라액티브,9535,1.76,-0.47,-4.65,-8.54,,Y,N,-0.88,1.54,2.25,,,-14.64,N,,
0153X0,PLUS 미국고배당주액티브,11570,2.16,0.78,4.0,5.86,,Y,N,0.22,1.76,0.35,,,4.23,N,,
0154F0,WON 초대형IB&금융지주,12250,-5.84,-5.41,-12.47,-16.78,,Y,N,0.91,-0.16,5.92,,,-16.3,N,,
0154H0,KoAct 차이나바이오헬스케어액티브,9130,5.0,16.45,-0.54,-5.24,,Y,N,1.78,9.21,10.47,,,-2.3,N,,
0155M0,ACE 미국SMR원자력TOP10,7525,-0.46,-6.46,-21.41,-14.39,,Y,N,-0.73,3.51,16.13,,,-24.03,N,,
0155N0,HANARO K휴머노이드테마TOP10,8300,16.33,-20.19,-27.54,,,Y,N,2.47,7.1,35.95,,,-17.04,N,,
0162L0,KODEX 차이나AI반도체TOP10,14240,-19.82,-13.85,-5.98,,,Y,N,1.17,2.74,8.54,,,19.46,N,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,1.0,0.95,0.75,,,Y,N,0.1,0.15,0.6,,,1.05,N,,
0162Y0,TIME 코스닥액티브,7800,-1.52,-25.61,-30.82,,,Y,N,1.69,10.25,46.62,,,-28.9,N,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13170,-1.09,-9.17,-3.27,,,Y,N,2.49,5.57,12.85,,,15.07,N,,
0163Y0,KoAct 코스닥액티브,9165,-2.14,-26.03,-29.74,,,Y,N,0.22,7.82,40.89,,,-30.14,N,,
0164G0,RISE 차이나AI반도체TOP4Plus,13760,-15.87,-11.54,-6.71,,,Y,N,0.92,2.5,8.99,,,15.68,N,,
0166N0,PLUS 코스닥150액티브,7705,-5.17,-26.09,-33.52,,,Y,N,-0.58,10.23,39.46,,,-34.26,N,,
0166S0,PLUS K제조업핵심기업액티브,10835,0.05,-22.39,-23.16,,,Y,N,2.85,8.4,26.87,,,-8.95,N,,
0166T0,PLUS 글로벌저작권핵심기업액티브,9800,-4.3,-2.78,-4.76,,,Y,N,-0.76,0.36,-2.54,,,-4.16,N,,
0167A0,SOL AI반도체TOP2플러스,17580,-4.72,-23.32,-6.96,,,Y,N,6.45,14.27,38.53,,,22.94,N,,
0167B0,SOL 200타겟위클리커버드콜,11755,-2.65,-19.79,-16.45,,,Y,N,3.2,8.19,21.12,,,-2.73,N,,
0167Z0,KODEX 미국우주항공,9080,-0.38,-30.07,-25.88,,,Y,N,3.59,15.37,34.72,,,-12.36,N,,
0168K0,TIGER 기술이전바이오액티브,6855,8.47,-2.9,-22.28,,,Y,N,0.37,3.63,35.74,,,-30.37,N,,
0172V0,1Q 은액티브,8715,6.22,-8.26,-28.33,,,Y,N,-0.29,4.94,12.52,,,-14.39,N,,
0172Y0,ACE K수출핵심TOP10산업액티브,9820,4.36,-12.44,-17.48,,,Y,N,3.92,8.33,20.94,,,-12.48,N,,
0173Y0,KODEX 미국AI광통신네트워크,12685,2.22,-11.7,-15.01,,,Y,N,5.49,9.45,42.85,,,0.63,N,,
0174B0,KoAct 글로벌AI메모리반도체액티브,14650,-7.37,-19.04,-2.3,,,Y,N,4.72,8.72,28.28,,,26.13,N,,
0174J0,DAISHIN343 오피스리츠플러스,8840,2.08,0.23,-5.51,,,Y,N,-0.51,1.9,1.32,,,-19.2,N,,
0174R0,KIWOOM 미국성장다우존스,11705,-2.34,-0.59,-1.51,,,Y,N,-0.43,0.13,4.98,,,3.81,N,,
0176E0,RISE 미국AI전력인프라액티브,11030,-7.74,-12.18,-15.45,,,Y,N,3.28,5.2,18.86,,,-7.74,N,,
0176P0,FOCUS AI반도체위클리고정커버드콜,12605,-3.74,-23.51,-16.47,,,Y,N,3.19,11.99,35.83,,,-0.71,N,,
0177A0,WON 두산그룹포커스,9130,6.16,-22.3,-28.78,,,Y,N,1.11,6.85,34.86,,,-23.92,N,,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14000,-0.11,-8.79,-2.95,,,Y,N,2.9,5.74,13.36,,,15.27,N,,
0177R0,TIGER 반도체TOP10커버드콜액티브,11090,-6.96,-28.22,-21.4,,,Y,N,3.6,11.46,31.87,,,-3.57,N,,
0177X0,ACE K휴머노이드로봇산업TOP2+,10350,19.38,-18.54,-33.23,,,Y,N,2.42,5.5,36.9,,,-20.26,N,,
0178H0,IBK 미국AI TOP10국채혼합50,10080,-0.64,0.0,-1.37,,,Y,N,0.0,0.8,5.72,,,0.3,N,,0.3
0180V0,ACE 미국우주테크액티브,9390,3.59,-28.51,-24.43,,,Y,N,4.16,17.01,36.58,,,-7.08,N,,
0181B0,HANARO 미국AI메모리반도체TOP4+,10120,-12.98,-15.91,-1.75,,,Y,N,4.06,7.49,19.06,,,-1.12,N,10235.0,-1.12
0181L0,SOL 미국우주항공TOP10,8430,3.06,-30.33,-25.99,,,Y,N,3.95,16.36,36.74,,,-8.67,N,,
0182R0,1Q K반도체TOP2+,10490,-1.08,-33.06,-27.08,,,Y,N,7.2,14.64,36.06,,,-9.53,N,,
0182S0,1Q K반도체TOP2채권혼합50,12175,-1.85,-10.15,-4.73,,,Y,N,2.4,4.96,12.11,,,13.1,N,,
0183J0,TIGER 미국우주테크,8965,3.94,-38.45,-30.18,,,Y,N,3.7,16.73,40.3,,,-11.76,N,,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11560,-3.18,-10.97,-7.41,,,Y,N,0.7,4.47,12.07,,,10.25,N,,
0184E0,1Q 200채권혼합50액티브,10900,-0.73,-9.84,-4.97,,,Y,N,1.35,2.88,10.05,,,5.36,N,,
0184L0,PLUS 중기종합채권(A-이상)액티브,100615,0.59,0.79,0.73,,,Y,N,0.09,0.07,0.31,,,0.77,N,99845.0,0.77
0184N0,PLUS 은채권혼합,8910,3.36,-3.31,-14.29,,,Y,N,-0.5,2.53,6.58,,,-13.41,N,10290.0,-13.41
0184V0,UNICORN K바이오액티브,6670,7.23,-10.29,-29.64,,,Y,N,0.0,6.21,46.11,,,-32.8,N,9925.0,-32.8
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8180,-5.1,-14.84,,,,Y,Y,1.18,2.06,13.77,,,-16.87,Y,9840.0,-16.87
0186L0,KoAct 미국로봇피지컬AI액티브,9900,-8.25,-13.69,-9.3,,,Y,N,1.69,0.76,12.18,,,0.15,N,,0.15
0186S0,1Q 코스닥150채권혼합50액티브,8585,3.25,-8.91,-12.04,,,Y,N,0.59,4.82,17.44,,,-13.63,N,,-13.63
0189B0,TIGER 은액티브,8380,5.94,-8.11,-28.1,,,Y,N,0.18,5.21,12.79,,,-14.05,N,,-14.05
0189Z0,DAISHIN343 금융&지주고배당,10135,-0.59,-2.31,,,,Y,Y,0.45,-0.59,4.48,,,1.0,Y,10035.0,1
0190C0,RISE 현대차고정피지컬AI,8950,2.58,-25.45,-29.14,,,Y,N,1.99,4.92,26.06,,,-22.94,N,11615.0,-22.94
0190G0,KODEX 반도체타겟위클리커버드콜,8570,-5.62,-26.44,-22.79,,,Y,N,3.0,11.37,29.65,,,-19.45,N,10640.0,-19.45
0190M0,KIWOOM 미국AI테크하이베타,9445,-4.93,-17.37,-10.81,,,Y,N,4.48,7.94,35.12,,,-10.52,N,10555.0,-10.52
0190Y0,TIGER 구글밸류체인,9305,-5.63,-10.23,-8.64,,,Y,N,1.75,0.54,12.72,,,-8.33,N,10150.0,-8.33
0191B0,MIDAS 코스닥액티브,30090,-6.04,-24.06,,,,Y,Y,0.07,7.58,45.36,,,-17.1,Y,36295.0,-17.1
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100625,0.35,0.55,,,,Y,Y,0.03,0.05,0.14,,,0.58,Y,100045.0,0.58
0191S0,IBK 코스닥150,14870,6.75,-20.69,,,,Y,Y,0.27,8.42,37.18,,,-17.5,Y,18025.0,-17.5
0191W0,HANARO 중기종합채권(A-이상)액티브,100910,0.46,0.75,,,,Y,Y,0.07,-0.1,0.28,,,0.89,Y,100020.0,0.89
0192L0,RISE SK하이닉스단일종목레버리지,7955,-37.39,-60.5,,,,Y,Y,11.81,10.72,32.03,,,-66.53,Y,23765.0,-66.53
0192M0,RISE 삼성전자단일종목레버리지,11880,-2.9,-45.5,,,,Y,Y,8.84,31.78,52.5,,,-43.87,Y,21165.0,-43.87
0192S0,SOL 코스피200채권혼합50,9415,0.32,-8.64,,,,Y,Y,1.89,4.32,10.7,,,-2.33,Y,9640.0,-2.33
0192T0,SOL 코스닥TOP10,7750,14.48,-14.98,,,,Y,Y,1.11,10.4,38.64,,,-15.02,Y,9120.0,-15.02
0192Z0,TIGER 중기종합채권(A-이상)액티브,100955,0.54,0.78,,,,Y,Y,0.09,-0.01,0.3,,,0.95,Y,100005.0,0.95
0193G0,KoAct 코스피액티브,8425,-0.77,-19.03,,,,Y,Y,4.33,8.57,24.08,,,-8.27,Y,9185.0,-8.27
0193K0,PLUS 삼성전자단일종목레버리지,12805,-4.48,-44.88,,,,Y,Y,8.75,31.06,51.09,,,-43.16,Y,22530.0,-43.16
0193L0,PLUS 삼성전자선물단일종목인버스2X,9695,-46.69,-31.44,,,,Y,Y,-8.54,-27.13,-58.53,,,-48.44,Y,18805.0,-48.44
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380,0.56,,,,,Y,Y,0.05,0.03,0.25,,,0.72,Y,50020.0,0.72
0193T0,KODEX SK하이닉스단일종목레버리지,9205,-38.28,-61.52,,,,Y,Y,11.91,11.91,31.59,,,-66.86,Y,27775.0,-66.86
0193W0,KODEX 삼성전자단일종목레버리지,12845,-2.98,-45.87,,,,Y,Y,8.58,32.76,53.92,,,-43.74,Y,22830.0,-43.74
0194M0,ACE 삼성전자단일종목레버리지,11725,-2.74,-45.97,,,,Y,Y,8.46,31.3,52.17,,,-44.31,Y,21055.0,-44.31
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11820,-0.92,-45.18,,,,Y,Y,7.95,31.7,54.61,,,-43.94,Y,21085.0,-43.94
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,7635,-36.48,-61.34,,,,Y,Y,12.28,10.81,31.98,,,-67.98,Y,23845.0,-67.98
0194T0,ACE SK하이닉스단일종목레버리지,7840,-37.23,-61.34,,,,Y,Y,12.0,11.05,31.88,,,-66.95,Y,23720.0,-66.95
0195R0,TIGER 삼성전자단일종목레버리지,11675,-4.11,-46.41,,,,Y,Y,8.6,32.29,52.81,,,-44.62,Y,21080.0,-44.62
0195S0,TIGER SK하이닉스단일종목레버리지,7790,-37.73,-61.69,,,,Y,Y,12.17,10.73,31.81,,,-67.12,Y,23695.0,-67.12
0197W0,SOL SK하이닉스단일종목레버리지,7710,-38.15,-61.54,,,,Y,Y,11.9,11.58,33.16,,,-67.54,Y,23750.0,-67.54
0197X0,SOL SK하이닉스선물단일종목인버스2X,8540,-29.63,-37.18,,,,Y,Y,-12.95,-14.64,-55.56,,,-47.49,Y,16265.0,-47.49
0198A0,KIWOOM 코스닥150커버드콜액티브,9370,2.85,,,,,Y,Y,0.97,9.21,34.43,,,-11.23,Y,10555.0,-11.23
0198B0,1Q 삼성전자선물단일종목레버리지,12140,-3.19,-46.18,,,,Y,Y,8.01,32.1,52.51,,,-45.3,Y,22195.0,-45.3
0198D0,1Q SK하이닉스선물단일종목레버리지,8125,-38.02,-62.25,,,,Y,Y,12.38,12.22,31.37,,,-69.72,Y,26830.0,-69.72
0199C0,ACE 고배당주Plus커버드콜액티브,9265,-4.97,-9.17,,,,Y,Y,0.11,0.32,4.69,,,-9.96,Y,10290.0,-9.96
0203D0,PLUS 200위클리커버드콜채권혼합,8970,-1.75,-8.56,,,,Y,Y,1.76,3.88,9.26,,,-14.0,Y,10430.0,-14
0203R0,WON 중단기종합채권(A-이상)액티브,50432,0.48,0.84,,,,Y,Y,0.0,0.04,0.32,,,0.95,Y,49955.0,0.95
0203S0,WON 삼성전자현대차채권혼합50,8800,0.92,-11.2,,,,Y,Y,1.56,5.14,12.03,,,-17.1,Y,10615.0,-17.1
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6760,-0.59,-20.47,,,,Y,Y,1.65,2.58,16.45,,,-20.47,Y,8500.0,-20.47
0204S0,TIGER 코스닥액티브,7225,-1.16,-23.95,,,,Y,Y,0.84,9.64,44.36,,,-18.64,Y,8880.0,-18.64
0206G0,1Q 현대차기아채권혼합50,8390,-1.87,-11.78,,,,Y,Y,0.66,1.33,7.7,,,-13.06,Y,9650.0,-13.06
0207G0,SOL 우주항공밸류체인,7480,19.87,,,,,Y,Y,0.0,14.29,59.66,,,-27.2,Y,10275.0,-27.2
0207Z0,KIWOOM 미국우주데이터센터인프라,7715,-4.58,,,,,Y,Y,2.94,8.59,21.98,,,-24.69,Y,10245.0,-24.69
0208N0,IBK 코스피액티브,7520,-0.99,,,,,Y,Y,4.81,10.51,23.99,,,-21.22,Y,9545.0,-21.22
0209D0,KODEX 전고체배터리ESS TOP2플러스,8015,9.64,,,,,Y,Y,1.07,9.05,32.04,,,-6.59,Y,8580.0,-6.59
0209Z0,ACE 코리아AI전력TOP10,7250,5.92,,,,,Y,Y,1.83,6.7,41.74,,,-16.18,Y,8650.0,-16.18
0210A0,ACE K반도체TOP2+,7165,-2.58,,,,,Y,Y,6.31,12.66,38.99,,,-29.06,Y,10100.0,-29.06
0210E0,PLUS 200커버드콜액티브,7380,-4.4,,,,,Y,Y,2.86,7.5,20.69,,,-21.7,Y,9425.0,-21.7
0214M0,MIDAS 바이오헬스케어액티브,11825,,,,,,,Y,0.38,3.82,28.81,,,17.66,Y,10050.0,17.66
0215T0,HANARO 미국AI광통신TOP10,10005,,,,,,Y,Y,4.06,9.22,44.69,,,5.04,Y,9525.0,5.04
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,9225,0.76,,,,,Y,Y,3.19,10.41,15.96,,,-6.72,Y,9890.0,-6.72
0216Z0,ACE K방산TOP5+,9930,13.36,,,,,Y,Y,3.22,11.2,37.63,,,1.64,Y,9770.0,1.64
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9170,,,,,,Y,Y,2.8,9.3,9.82,,,-5.42,Y,9695.0,-5.42
0218K0,BNK 스마트카,11280,,,,,,,Y,4.59,10.26,31.93,,,12.97,Y,9985.0,12.97
0219B0,KoAct 광통신&위성네트워크액티브,11745,,,,,,Y,Y,0.69,10.07,50.48,,,19.79,Y,9805.0,19.79
0219E0,KODEX 200커버드콜액티브,8420,,,,,,Y,Y,3.69,8.72,21.94,,,-5.5,Y,8910.0,-5.5
0219Z0,HANARO 미국S&P500액티브,11050,,,,,,,N,3.13,5.24,,,,5.74,Y,,
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9630,,,,,,Y,Y,0.68,1.53,8.32,,,0.42,Y,9590.0,0.42
0220B0,DS 코스닥액티브,10380,,,,,,Y,Y,-0.62,9.09,45.07,,,-11.4,Y,11715.0,-11.4
0221V0,IBK 초단기채권액티브,100285,,,,,,,Y,0.03,0.09,0.16,,,0.25,Y,100030.0,0.25
0221Z0,ACE K바이오코스닥액티브,11610,,,,,,,Y,0.87,5.02,39.21,,,22.27,Y,9495.0,22.27
0222D0,KoAct 고배당액티브,10410,,,,,,,Y,0.58,0.43,5.69,,,4.73,Y,9940.0,4.73
0222F0,마이티 AI데이터센터밸류체인,13020,,,,,,,N,3.21,8.77,,,,10.95,Y,,
0223A0,RISE 코스닥커버드콜액티브,11040,,,,,,,Y,0.96,10.18,44.5,,,25.03,Y,8830.0,25.03
0223R0,TIGER 미국테크NYSE100액티브,9830,,,,,,,Y,1.92,3.2,15.04,,,-2.33,Y,10065.0,-2.33
0224D0,KIWOOM 미국CPU반도체TOP4+,9905,,,,,,,Y,2.11,1.64,14.18,,,3.07,Y,9610.0,3.07
0224X0,1Q 엔비디아알파벳미국채혼합50,10050,,,,,,,Y,-0.79,-1.42,2.45,,,2.08,Y,9845.0,2.08
0225V0,KODEX 미국CPU반도체TOP10,10900,,,,,,,N,1.82,2.16,,,,5.83,Y,,
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10275,,,,,,,N,3.21,4.1,,,,0.78,Y,,
0226G0,WON 피지컬AI TOP2플러스액티브,12685,,,,,,,N,2.71,7.87,,,,8.37,Y,,
069500,KODEX 200,107270,-1.42,-17.02,-12.54,31.04,145.13,,N,3.89,8.46,22.41,135.31,159.88,6.52,N,,76.16
069660,KIWOOM 200,107225,-1.38,-16.82,-12.45,31.16,144.55,,N,3.97,8.48,22.24,134.94,158.49,6.59,N,,75.94
091160,KODEX 반도체,123575,-5.19,-26.77,-20.71,39.25,220.72,,N,3.88,11.28,31.92,153.21,179.08,-1.61,N,,101.59
091170,KODEX 은행,16000,-2.71,4.3,6.31,-5.97,35.02,,N,1.52,-1.05,3.26,66.78,150.17,0.69,N,,26.43
091180,KODEX 자동차,30200,0.89,-18.04,-23.51,-7.4,53.34,,N,1.8,3.34,16.0,28.93,37.8,-10.51,N,,21.48
091220,TIGER 은행,16585,-4.35,3.27,6.08,-6.27,35.28,,N,0.97,-0.99,3.46,67.96,152.68,-0.42,N,,25.64
091230,TIGER 반도체,131315,-4.35,-25.11,-20.13,41.29,228.37,,N,4.02,12.28,33.05,155.26,181.51,-0.42,N,,105.05
099140,KODEX 차이나H,21795,-2.04,-6.42,-9.55,-8.77,-5.4,,N,-0.34,-1.74,-4.03,43.9,40.85,-6.16,N,,-8.81
100910,KIWOOM KRX100,17100,0.03,-16.54,-11.63,33.02,151.84,,N,4.84,9.44,22.76,138.3,159.49,8.5,N,,79.06
101280,KODEX 일본TOPIX100,31735,0.75,1.89,1.93,4.22,30.06,,N,0.67,2.22,6.91,39.73,69.74,7.1,N,,18.88
102110,TIGER 200,107530,-1.17,-17.01,-12.36,31.4,145.53,,N,3.93,8.57,22.42,134.45,159.12,6.73,N,,76.48
102780,KODEX 삼성그룹,26355,5.53,-13.86,-0.11,46.62,159.27,,N,2.97,10.27,26.52,117.04,125.25,14.29,N,,88.65
102960,KODEX 기계장비,14175,7.92,-15.7,-30.38,-11.21,22.52,,N,1.65,5.98,27.07,57.85,37.44,-30.85,N,,6.18
102970,KODEX 증권,19390,-9.5,-20.55,-33.05,-27.15,48.92,,N,0.39,2.05,13.26,122.99,191.76,-32.7,N,,27.27
104520,KIWOOM 블루칩,14975,4.68,-6.46,-8.58,1.59,43.03,,N,0.27,2.99,11.09,56.25,72.2,-5.07,N,,27.39
104530,KIWOOM 코리아고배당,17560,0.69,-6.27,-14.51,-15.13,18.81,,N,-1.01,-0.82,3.87,55.58,103.53,-16.58,N,,12.06
105010,TIGER 라틴35,6210,-10.13,-11.66,-13.87,-9.34,29.92,,N,-0.16,-3.94,-4.02,54.79,57.74,-13.75,N,,9.52
105190,ACE 200,107555,-1.33,-17.05,-12.59,30.67,144.5,,N,3.86,8.42,22.76,133.7,158.13,6.09,N,,75.54
105780,RISE 5대그룹주,17100,2.27,-16.2,-11.86,35.45,152.21,,N,3.57,8.74,23.91,110.56,112.34,8.26,N,,77.39
108450,ACE 삼성그룹섹터가중,39945,5.04,-13.83,-3.22,32.82,134.97,,N,2.23,7.55,21.64,107.76,108.74,6.49,N,,73.07
108590,TREX 200,106865,-1.51,-17.11,-12.54,30.61,143.4,,N,3.87,8.26,21.99,131.17,154.46,6.31,N,,75.19
114100,RISE 국고채3년,106660,0.49,0.69,-0.31,-1.29,-3.34,,N,0.04,-0.07,0.35,-2.85,-1.19,-0.46,N,,-1.27
114260,KODEX 국고채3년,61830,0.41,0.7,0.64,0.13,-1.86,,N,0.05,-0.07,0.36,1.73,6.96,0.52,N,,0.09
114460,ACE 국고채3년,100775,0.44,0.68,-0.22,-1.14,-3.16,,N,0.06,-0.07,0.35,-2.66,-1.13,-0.41,N,,-1.15
114470,KIWOOM 국고채3년,108100,0.46,0.79,-0.14,-0.98,-2.81,,N,0.09,-0.01,0.35,-2.2,-0.32,-0.3,N,,-1.03
114800,KODEX 인버스,1039,-6.98,5.7,-4.42,-41.56,-69.84,,N,-3.8,-7.97,-22.64,-67.75,-70.51,-22.69,N,,-57.24
114820,TIGER 국채3년,105140,0.44,0.58,0.56,0.07,-1.57,,N,0.05,-0.06,0.35,-2.26,-0.71,0.43,N,,0.13
117460,KODEX 에너지화학,14060,9.03,-8.82,-20.68,-9.26,23.77,,N,0.43,8.7,19.15,-8.98,-40.57,-23.25,N,,11.1
117680,KODEX 철강,12300,14.15,-10.87,-27.96,-19.53,5.99,,N,0.61,3.14,22.14,23.8,-2.97,-31.76,N,,-1.44
117690,TIGER 차이나항셍30,20125,-1.83,-4.85,-8.87,-9.12,-6.96,,N,-0.62,-1.06,-3.71,45.97,51.04,-6.05,N,,-8.9
117700,KODEX 건설,6740,14.33,-9.23,-22.62,15.81,66.01,,N,0.07,2.04,31.9,49.71,33.21,-30.48,N,,63.79
122090,PLUS 코스피50,80105,-3.17,-18.2,-12.69,35.12,168.99,,N,4.32,7.96,21.85,156.58,181.71,9.57,N,,83.33
122260,KIWOOM 통안채1년,104100,0.3,0.57,0.64,1.14,-0.73,,N,0.04,0.03,0.15,-0.72,0.43,0.7,N,,1.4
122630,KODEX 레버리지,107975,-11.42,-40.79,-37.19,27.61,323.6,,N,7.65,17.11,42.83,290.13,355.45,-7.18,N,,125.96
123310,TIGER 인버스,1155,-8.11,4.62,-5.25,-41.93,-70.0,,N,-3.75,-8.04,-23.36,-67.65,-70.37,-23.36,N,,-58
123320,TIGER 레버리지,108885,-9.26,-40.37,-36.34,29.95,330.55,,N,7.62,16.99,42.87,295.43,367.54,-6.3,N,,130.25
130680,TIGER 원유선물Enhanced(H),6780,11.88,-1.38,-11.37,62.59,66.38,,N,-1.38,10.69,-2.87,47.57,52.8,-7.63,N,,77.02
130730,KIWOOM 단기자금,102930,0.31,0.54,0.7,1.3,-0.53,,N,0.03,0.07,0.14,-0.78,-0.63,0.78,N,,1.61
131890,ACE 삼성그룹동일가중,40775,3.28,-9.53,2.21,24.54,89.83,,N,0.51,3.94,13.34,91.04,118.03,3.38,N,,49.25
132030,KODEX 골드선물(H),24600,7.75,4.15,-7.87,-13.17,24.27,,N,-0.32,2.69,8.39,53.76,81.08,-6.45,N,,-2.52
133690,TIGER 미국나스닥100,187150,-4.56,-5.43,-2.97,18.67,28.03,,N,0.92,1.03,7.64,50.1,100.21,5.18,N,,14.8
136340,RISE 중기우량회사채,104300,0.33,0.21,-0.08,-1.25,-3.11,,N,0.06,-0.08,0.36,-1.75,0.5,-0.37,N,,-1.65
137610,TIGER 농산물선물Enhanced(H),5395,1.6,6.52,-4.0,5.06,4.76,,N,0.56,1.98,1.51,-2.08,-29.62,-0.28,N,,6.31
138230,KIWOOM 미국달러선물,16610,-5.57,-6.0,-3.71,-0.12,4.99,,N,0.42,-0.06,-1.16,11.61,21.52,-2.78,N,,0.45
138520,TIGER 삼성그룹,36630,5.56,-13.21,-0.25,47.49,166.5,,N,2.1,9.05,22.92,128.48,159.1,14.65,N,,95
138530,TIGER LG그룹플러스,12510,9.59,-6.5,-3.62,29.64,65.15,,N,0.16,6.33,19.09,37.18,19.88,3.65,N,,44.79
138540,TIGER 현대차그룹플러스,53030,0.58,-19.31,-29.63,-8.88,50.53,,N,0.78,2.06,15.05,55.93,87.6,-17.97,N,,24.75
138910,KODEX 구리선물(H),10015,5.37,1.42,-2.77,9.51,36.44,,N,-1.48,-2.58,2.77,35.69,39.9,6.83,N,,10.72
138920,KODEX 콩선물(H),11725,-1.1,4.64,-5.29,-0.21,5.82,,N,0.82,0.56,-0.09,5.04,-23.56,-2.05,N,,6.4
139220,TIGER 200 건설,7595,10.07,-10.28,-22.5,14.38,79.13,,N,0.07,2.57,27.43,72.79,69.31,-27.01,N,,64.22
139230,TIGER 200 중공업,13500,3.73,-18.53,-30.7,-12.56,16.38,,N,0.15,2.2,22.23,111.7,177.09,-32.84,N,,1.5
139240,TIGER 200 철강소재,10965,15.79,-7.55,-26.36,-24.38,-4.69,,N,0.78,0.83,20.63,16.15,-10.91,-31.47,N,,-11.21
139250,TIGER 200 에너지화학,17590,5.93,-6.86,-14.96,4.52,51.25,,N,0.29,8.05,18.45,28.38,-4.85,-12.64,N,,29.39
139260,TIGER 200 IT,137165,1.01,-19.28,-7.82,78.45,310.06,,N,6.49,14.1,36.75,213.76,225.02,20.03,N,,142.6
139270,TIGER 200 금융,16655,-4.86,-3.51,-0.03,-5.13,42.59,,N,0.7,-0.86,3.93,76.4,161.42,-2.89,N,,30.12
139280,TIGER 경기방어,12855,6.68,2.43,-1.87,-12.31,11.44,,N,-0.7,0.39,5.85,19.88,46.95,-7.72,N,,4.68
139290,TIGER 200 경기소비재,26700,-2.93,-17.96,-21.52,-4.11,49.71,,N,1.19,0.23,11.13,45.68,61.49,-6.63,N,,24.88
139320,TIGER 금은선물(H),18320,7.96,2.98,-10.53,-13.99,26.52,,N,-0.46,2.89,8.72,52.65,75.47,-7.57,N,,-4.63
139660,KIWOOM 미국달러선물인버스,8205,7.11,8.03,5.33,1.67,-3.01,,N,0.06,0.55,1.93,-6.95,-14.04,4.26,N,,1.36
140570,RISE 수출주,25885,5.78,-10.83,-14.67,17.74,70.86,,N,0.78,5.72,21.73,76.73,78.66,-9.56,N,,43.57
140580,RISE 우량업종대표주,24580,1.17,-15.61,-13.27,1.93,55.13,,N,1.07,4.33,16.05,69.97,109.33,-7.63,N,,36.22
140700,KODEX 보험,19350,1.1,-3.76,16.22,20.34,69.22,,N,0.47,2.38,6.38,72.32,138.6,17.99,N,,50.53
140710,KODEX 운송,6310,3.44,-1.64,-13.09,-12.36,1.69,,N,-0.94,-2.55,5.7,20.82,33.44,-8.35,N,,7.22
140950,파워 코스피100,84090,-2.04,-17.43,-12.43,32.44,153.97,,N,3.76,7.74,22.06,145.14,170.05,7.44,N,,78.93
143850,TIGER 미국S&P500선물(H),78280,2.63,4.23,3.7,11.85,14.82,,N,0.32,0.21,5.64,24.47,44.36,7.22,N,,9.89
143860,TIGER 헬스케어,40650,14.07,3.09,-7.96,-21.91,-2.17,,N,0.0,4.57,20.41,-9.18,27.29,-16.14,N,,-15.27
144600,KODEX 은선물(H),10590,12.0,-3.02,-26.05,-16.84,58.18,,N,-0.61,4.85,13.57,83.3,101.93,-12.37,N,,-15.99
145670,ACE 인버스,1319,-6.12,6.8,-3.51,-40.59,-69.4,,N,-3.72,-8.28,-21.35,-67.67,-70.19,-22.09,N,,-56.68
145850,TREX 펀더멘탈 200,118380,0.49,-11.11,-5.72,32.91,142.46,,N,1.74,4.32,14.14,142.84,180.89,11.7,N,,81.87
147970,TIGER 모멘텀,82300,1.29,-15.01,-15.59,24.75,85.19,,N,2.19,4.03,22.29,120.5,179.23,-7.76,N,,59.7
148020,RISE 200,108040,-1.57,-17.09,-12.43,30.88,144.93,,N,3.86,8.37,22.29,135.88,160.66,6.24,N,,75.96
148070,KIWOOM 국고채10년,104710,0.13,0.0,-0.69,-3.31,-10.35,,N,0.12,-0.66,0.52,-9.72,-4.68,-1.91,N,,-4.09
150460,TIGER 중국소비테마,7590,3.27,1.4,-2.44,-8.22,-1.36,,N,-0.65,1.67,7.81,3.09,13.7,-8.11,N,,4.62
152100,PLUS 200,108965,-1.36,-16.89,-12.63,30.95,144.7,,N,4.03,8.4,22.36,134.85,158.75,6.47,N,,75.37
