ticker,name,close_20260721,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
0172Y0,ACE K수출핵심TOP10산업액티브,9205,-23.8,-20.13,-13.16,,,Y,N,4.42,-0.91,-12.87,,,,N
0173Y0,KODEX 미국AI광통신네트워크,11665,-18.88,-18.8,-12.33,,,Y,N,6.05,-7.53,-7.79,,,,N
0174B0,KoAct 글로벌AI메모리반도체액티브,14980,-25.75,-0.2,37.31,,,Y,N,4.94,-7.42,-9.16,,,,N
0174J0,DAISHIN343 오피스리츠플러스,8555,-3.82,-3.17,-21.19,,,Y,N,-0.52,0.53,-4.73,,,,N
0174R0,KIWOOM 미국성장다우존스,11775,-1.67,-2.28,5.46,,,Y,N,0.47,-1.17,-3.05,,,,N
0176E0,RISE 미국AI전력인프라액티브,11110,-18.49,-11.26,-3.56,,,Y,N,0.23,-4.47,-11.19,,,,N
0176P0,FOCUS AI반도체위클리고정커버드콜,12875,-28.73,-14.71,8.1,,,Y,N,2.51,-2.9,-11.94,,,,N
0177A0,WON 두산그룹포커스,7900,-30.7,-35.27,-27.26,,,Y,N,1.67,-5.9,-15.46,,,,N
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14125,-15.65,-2.79,18.3,,,Y,N,2.43,-1.43,-6.89,,,,N
0177R0,TIGER 반도체TOP10커버드콜액티브,11805,-32.08,-14.83,10.17,,,Y,N,4.33,-0.96,-13.33,,,,N
0177X0,ACE K휴머노이드로봇산업TOP2+,8120,-31.48,-41.83,-32.16,,,Y,N,3.9,-2.17,-11.26,,,,N
0178H0,IBK 미국AI TOP10국채혼합50,9950,-1.83,-3.49,,,,Y,Y,-0.8,-0.35,-1.19,,,-1,Y
0180V0,ACE 미국우주테크액티브,7720,-32.28,-42.6,-30.7,,,Y,N,-1.66,-12.27,-25.52,,,,N
0181B0,HANARO 미국AI메모리반도체TOP4+,10700,-24.27,8.35,,,,Y,Y,5.78,-8.31,-8.55,,,4.54,Y
0181L0,SOL 미국우주항공TOP10,7045,-28.08,-42.09,-30.11,,,Y,N,-0.42,-12.21,-26.04,,,,N
0182R0,1Q K반도체TOP2+,10825,-32.78,-23.09,-0.46,,,Y,N,5.4,-0.05,-13.78,,,,N
0182S0,1Q K반도체TOP2채권혼합50,12480,-16.16,-3.14,18.41,,,Y,N,2.59,-0.87,-6.94,,,,N
0183J0,TIGER 미국우주테크,7495,-31.61,-46.6,-32.57,,,Y,N,0.33,-11.04,-25.05,,,,N
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11865,-16.38,-4.85,15.14,,,Y,N,2.82,-0.96,-7.67,,,,N
0184E0,1Q 200채권혼합50액티브,10865,-13.94,-5.23,7.26,,,Y,N,3.08,-1.09,-7.02,,,,N
0184L0,PLUS 중기종합채권(A-이상)액티브,100150,0.24,0.34,,,,Y,Y,0.09,0.23,0.17,,,0.31,Y
0184N0,PLUS 은채권혼합,8530,-6.21,-12.2,,,,Y,Y,1.55,-0.35,-3.78,,,-17.1,Y
0184V0,UNICORN K바이오액티브,5450,-27.48,-34.57,,,,Y,Y,-3.02,-7.78,-20.2,,,-45.09,Y
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8075,-22.28,-22.13,,,,Y,Y,4.4,-6,-14.64,,,-17.94,Y
0186L0,KoAct 미국로봇피지컬AI액티브,10135,-18.92,-4.52,,,,Y,Y,0.7,-4.88,-9.59,,,2.53,Y
0186S0,1Q 코스닥150채권혼합50액티브,7930,-13.85,-17.01,,,,Y,Y,-0.56,-2.7,-6.15,,,-20.22,Y
0189B0,TIGER 은액티브,7795,-11.92,-23.65,,,,Y,Y,3.66,-0.45,-6.14,,,-20.05,Y
0189Z0,DAISHIN343 금융&지주고배당,10015,-1.67,,,,,Y,Y,0.45,-1.18,-2.96,,,-0.2,Y
0190C0,RISE 현대차고정피지컬AI,8280,-29.95,-31.88,,,,Y,Y,2.41,-1.49,-12.52,,,-28.71,Y
0190G0,KODEX 반도체타겟위클리커버드콜,9115,-24.73,-17.02,,,,Y,Y,3.4,-2.83,-7.93,,,-14.33,Y
0190M0,KIWOOM 미국AI테크하이베타,8895,-27.33,-14.27,,,,Y,Y,3.79,-7.87,-16.44,,,-15.73,Y
0190Y0,TIGER 구글밸류체인,9310,-14.51,-7.64,,,,Y,Y,2.53,-3.77,-6.9,,,-8.28,Y
0191B0,MIDAS 코스닥액티브,29165,-19.4,-22.63,,,,Y,Y,0.78,-8.94,-5.31,,,-19.64,Y
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100370,0.19,,,,,Y,Y,0.01,0.1,0.17,,,0.32,Y
0191S0,IBK 코스닥150,12885,-24.61,-30.82,,,,Y,Y,0.74,-4.59,-11.6,,,-28.52,Y
0191W0,HANARO 중기종합채권(A-이상)액티브,100420,0.13,0.33,,,,Y,Y,0.04,0.06,0,,,0.4,Y
0192L0,RISE SK하이닉스단일종목레버리지,12210,-63,,,,,Y,Y,9.16,-10.32,-34.44,,,-48.62,Y
0192M0,RISE 삼성전자단일종목레버리지,12500,-52.29,,,,,Y,Y,11.56,-4.54,-26.32,,,-40.94,Y
0192S0,SOL 코스피200채권혼합50,9400,-14.55,-6.14,,,,Y,Y,1.73,-0.84,-6.05,,,-2.49,Y
0192T0,SOL 코스닥TOP10,6185,-30.62,-34.55,,,,Y,Y,2.06,-3.81,-16.36,,,-32.18,Y
0192Z0,TIGER 중기종합채권(A-이상)액티브,100415,0.16,0.42,,,,Y,Y,0.05,0.11,0.01,,,0.41,Y
0193G0,KoAct 코스피액티브,8405,-28.13,-15.87,,,,Y,Y,3.83,-1.7,-13.08,,,-8.49,Y
0193K0,PLUS 삼성전자단일종목레버리지,13470,-52.22,,,,,Y,Y,9.91,-5.87,-27.19,,,-40.21,Y
0193L0,PLUS 삼성전자선물단일종목인버스2X,16415,41.2,,,,,Y,Y,-12.64,-2.49,16.54,,,-12.71,Y
0193M0,BNK 27-12 특수채(AAA이상)액티브,50145,0.15,,,,,Y,Y,-0.01,0.1,0.15,,,0.25,Y
0193T0,KODEX SK하이닉스단일종목레버리지,14405,-63.25,,,,,Y,Y,8.72,-9.8,-34.91,,,-48.14,Y
0193W0,KODEX 삼성전자단일종목레버리지,13550,-52.35,,,,,Y,Y,11.94,-4.38,-26,,,-40.65,Y
0194M0,ACE 삼성전자단일종목레버리지,12485,-52.31,,,,,Y,Y,12.02,-4.8,-26.12,,,-40.7,Y
0194N0,KIWOOM 삼성전자선물단일종목레버리지,12300,-52.55,,,,,Y,Y,12.18,-4.54,-27.2,,,-41.66,Y
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,11755,-63.63,,,,,Y,Y,7.89,-10.27,-34.16,,,-50.7,Y
0194T0,ACE SK하이닉스단일종목레버리지,12080,-63.48,,,,,Y,Y,9.12,-10.19,-35.07,,,-49.07,Y
0195R0,TIGER 삼성전자단일종목레버리지,12410,-52.62,,,,,Y,Y,11.85,-5.05,-26.44,,,-41.13,Y
0195S0,TIGER SK하이닉스단일종목레버리지,12085,-63.7,,,,,Y,Y,8,-10.32,-35.55,,,-49,Y
0197W0,SOL SK하이닉스단일종목레버리지,11905,-63.75,,,,,Y,Y,8.03,-10.76,-35.84,,,-49.87,Y
0197X0,SOL SK하이닉스선물단일종목인버스2X,11230,45.09,,,,,Y,Y,-9.22,0.54,20.04,,,-30.96,Y
0198A0,KIWOOM 코스닥150커버드콜액티브,8495,,,,,,Y,Y,1.13,-4.55,-11.33,,,-19.52,Y
0198B0,1Q 삼성전자선물단일종목레버리지,12870,-53.17,,,,,Y,Y,12.16,-3.96,-26.88,,,-42.01,Y
0198D0,1Q SK하이닉스선물단일종목레버리지,12570,-64.16,,,,,Y,Y,8.27,-11.32,-35.82,,,-53.15,Y
0199C0,ACE 고배당주Plus커버드콜액티브,9750,-4.74,,,,,Y,Y,1.62,1.14,-3.85,,,-5.25,Y
0203D0,PLUS 200위클리커버드콜채권혼합,9045,-14.43,,,,,Y,Y,1.69,-0.71,-6.37,,,-13.28,Y
0203R0,WON 중단기종합채권(A-이상)액티브,50190,0.13,,,,,Y,Y,0.07,0.09,0.07,,,0.47,Y
0203S0,WON 삼성전자현대차채권혼합50,8535,-15.99,,,,,Y,Y,1.61,-1.73,-7.03,,,-19.59,Y
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6550,-22.12,,,,,Y,Y,1.31,0.46,-8.2,,,-22.94,Y
0204S0,TIGER 코스닥액티브,7000,-21.44,,,,,Y,Y,2.41,-4.83,-2.51,,,-21.17,Y
0206G0,1Q 현대차기아채권혼합50,8380,-10.9,,,,,Y,Y,0.42,-0.48,-5.42,,,-13.16,Y
0207G0,SOL 우주항공밸류체인,5695,-34.88,,,,,Y,Y,0.26,-5.63,-13.65,,,-44.57,Y
0207Z0,KIWOOM 미국우주데이터센터인프라,7275,-24.34,,,,,Y,Y,0.69,-8.2,-17.89,,,-28.99,Y
0208N0,IBK 코스피액티브,7575,,,,,,Y,Y,4.34,-1.5,-11.87,,,-20.64,Y
0209D0,KODEX 전고체배터리ESS TOP2플러스,6905,,,,,,Y,Y,1.69,-2.95,-9.08,,,-19.52,Y
0209Z0,ACE 코리아AI전력TOP10,6520,,,,,,Y,Y,2.52,-3.91,-13.87,,,-24.62,Y
0210A0,ACE K반도체TOP2+,7425,,,,,,Y,Y,4.21,-0.67,-12.23,,,-26.49,Y
0210E0,PLUS 200커버드콜액티브,7660,,,,,,Y,Y,3.72,-1.79,-12.06,,,-18.73,Y
0215T0,HANARO 미국AI광통신TOP10,9020,,,,,,Y,Y,6.06,-5.3,,,,-5.3,Y
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8510,,,,,,Y,Y,-0.23,-6.38,-13.95,,,-13.95,Y
0216Z0,ACE K방산TOP5+,8205,,,,,,Y,Y,-0.42,-1.56,-16.02,,,-16.02,Y
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9190,,,,,,Y,Y,-1.45,-5.21,,,,-5.21,Y
0218K0,BNK 스마트카,9985,,,,,,,Y,,,,,,0,Y
0219B0,KoAct 광통신&위성네트워크액티브,9525,,,,,,Y,Y,2.81,-2.86,,,,-2.86,Y
0219E0,KODEX 200커버드콜액티브,8820,,,,,,Y,Y,3.76,-1.01,,,,-1.01,Y
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9530,,,,,,Y,Y,0.74,-0.63,,,,-0.63,Y
0220B0,DS 코스닥액티브,10790,,,,,,Y,Y,0.28,-7.9,,,,-7.9,Y
0221V0,IBK 초단기채권액티브,100030,,,,,,,Y,,,,,,0,Y
0221Z0,ACE K바이오코스닥액티브,9495,,,,,,,Y,,,,,,0,Y
0223R0,TIGER 미국테크NYSE100액티브,10065,,,,,,,Y,,,,,,0,Y
069500,KODEX 200,108140,-26.39,-12.12,11.58,50.71,147.52,,N,3.89,-1.44,-12.59,179.97,214.5,,N
069660,KIWOOM 200,107920,-26.24,-12.29,11.45,50.43,147.52,,N,4.05,-1.6,-12.53,179.73,213.68,,N
091160,KODEX 반도체,128025,-29.27,-17.3,10.69,81.07,244.57,,N,2.83,-3.89,-10.82,206.54,281.88,,N
091170,KODEX 은행,15910,3.89,6.39,-0.75,21.13,29.61,,N,0.41,-2.72,-1.18,86.63,166.95,,N
091180,KODEX 자동차,28765,-19.93,-24.7,-14.01,-16.01,47.21,,N,1.43,0.02,-7.86,41.63,48.77,,N
091220,TIGER 은행,16610,4.37,6.99,-1.19,21.06,30.99,,N,0.97,-2.01,-1.54,88.32,167.9,,N
091230,TIGER 반도체,134520,-29.28,-16.67,10.26,80.3,246.7,,N,2.83,-3.73,-11.08,209.6,283.3,,N
099140,KODEX 차이나H,22870,2.56,-2.58,-4.57,-7.26,-2.1,,N,0.75,2.19,4.43,41.74,47.93,,N
100910,KIWOOM KRX100,16945,-27.45,-12.41,11.55,50.62,150.85,,N,2.98,-2.42,-13.3,181.24,212.64,,N
101280,KODEX 일본TOPIX100,30820,-4.95,0.41,3.81,9.23,38.3,,N,1.53,-2.08,-5.33,40.6,76.11,,N
102110,TIGER 200,108110,-26.58,-12.18,11.4,50.54,147.65,,N,3.96,-1.53,-12.72,179.32,214.05,,N
102780,KODEX 삼성그룹,24855,-28.51,-10.14,11.11,53.33,146.7,,N,4.52,-0.04,-12.99,155.84,164.84,,N
102960,KODEX 기계장비,12490,-28.12,-33.21,-32.12,-18.74,13.75,,N,0.93,-2.95,-12.84,76.66,54.48,,N
102970,KODEX 증권,20340,-13.8,-25.9,-29.35,18.6,43.95,,N,0.77,-0.61,-9.98,163.98,244.16,,N
104520,KIWOOM 블루칩,14205,-12.45,-12.23,-8.59,6.72,35.16,,N,1.65,0.71,-7.31,67.51,82.58,,N
104530,KIWOOM 코리아고배당,17110,-4.01,-12.82,-17.62,3.23,10.92,,N,0.65,-0.38,-4.41,61.34,106.77,,N
105010,TIGER 라틴35,6760,-2.73,-4.38,-8.34,7.9,48.08,,N,0.67,-1.17,-3.15,54.87,60.76,,N
105190,ACE 200,108175,-26.63,-12.44,10.91,49.89,146.64,,N,3.99,-1.66,-12.68,178.16,213.1,,N
105780,RISE 5대그룹주,16705,-26.89,-13.56,11.07,40.73,149.7,,N,3.34,0.12,-11.14,148.77,153.49,,N
108450,ACE 삼성그룹섹터가중,37695,-24.02,-11.43,3.13,40.03,127.22,,N,3.25,-0.09,-10.83,136.78,137.52,,N
108590,TREX 200,107630,-26.5,-12.34,11.19,49.97,146.29,,N,3.91,-1.62,-12.83,175.34,207.73,,N
114100,RISE 국고채3년,106140,0.01,-0.5,-1.45,-1.48,-3.53,,N,0.15,0.17,-0.12,-2.78,-1.51,,N
114260,KODEX 국고채3년,61525,0.07,0.42,-0.51,-0.09,-2.06,,N,0.18,0.23,-0.09,1.79,6.56,,N
114460,ACE 국고채3년,100250,-0.02,-0.5,-1.44,-1.43,-3.36,,N,0.13,0.09,-0.15,-2.63,-1.53,,N
114470,KIWOOM 국고채3년,107450,-0.05,-0.47,-1.35,-1.32,-3.12,,N,0.05,0.1,-0.17,-2.1,-0.7,,N
114800,KODEX 인버스,1112,29.45,4.12,-20.23,-46.02,-67.91,,N,-3.97,0.54,11.53,-72.34,-75.12,,N
114820,TIGER 국채3년,104595,0,0.33,-0.59,-0.2,-1.83,,N,0.11,0.17,-0.14,-2.21,-1,,N
117460,KODEX 에너지화학,12540,-14.31,-22.64,-27.72,-10.04,5.2,,N,-0.79,0.72,-4.2,-5.93,-36.81,,N
117680,KODEX 철강,10225,-19.65,-36.03,-38.96,-30.09,-20.64,,N,-0.87,-3.13,-8.62,22.68,7.35,,N
117690,TIGER 차이나항셍30,20995,3.53,-2.3,-4.72,-7.92,-2.82,,N,1.16,3.19,4.97,41.57,60.33,,N
117700,KODEX 건설,5635,-20.8,-31.41,-39.47,9.63,32.74,,N,2.64,-2.84,-11.88,70.24,46.94,,N
122090,PLUS 코스피50,81715,-28.19,-11.3,15.83,56.86,177,,N,3.09,-2.01,-13.07,207.03,242.76,,N
122260,KIWOOM 통안채1년,103835,0.19,0.37,0.49,1.03,-0.78,,N,0,0.08,0.12,-0.68,0.42,,N
122630,KODEX 레버리지,118065,-49.79,-30.82,9.05,78.58,366.02,,N,7.89,-4.46,-25.7,465.85,585.83,,N
123310,TIGER 인버스,1252,28.94,4.16,-19.85,-45.45,-67.65,,N,-3.84,0.89,11.79,-72.18,-74.99,,N
123320,TIGER 레버리지,118280,-49.22,-30.39,9.65,80.79,370.86,,N,8.02,-4.42,-25.65,473.62,603.84,,N
130680,TIGER 원유선물Enhanced(H),6685,7.3,-14.07,2.3,68.81,57.11,,N,-2.34,3.32,18.63,41.48,59.17,,N
130730,KIWOOM 단기자금,102685,0.26,0.38,0.6,1.23,-0.6,,N,0.02,0.06,0.14,-0.77,-0.63,,N
131890,ACE 삼성그룹동일가중,38475,-16.59,-5.34,1.4,29.7,78.08,,N,2.57,-0.79,-8.78,108.76,134.96,,N
132030,KODEX 골드선물(H),22900,-2.14,-10.76,-15.62,-18.68,14.76,,N,1.57,1.08,-1.4,53.13,80.39,,N
133690,TIGER 미국나스닥100,188910,-7.55,-3.25,8.66,15.44,32.41,,N,0.83,-2.89,-5.17,54.36,112.57,,N
136340,RISE 중기우량회사채,103862,-0.43,-0.33,-1.13,-1.92,-3.44,,N,0.03,0.05,-0.12,-1.86,-0.11,,N
137610,TIGER 농산물선물Enhanced(H),5420,6.69,-1.09,2.36,9.16,1.31,,N,0.09,3.04,3.63,-2.25,-29.79,,N
138230,KIWOOM 미국달러선물,17200,-3.1,-1.69,1.03,1.68,8.48,,N,-0.41,-1.29,-3.51,13.27,22.9,,N
138520,TIGER 삼성그룹,34300,-25.86,-10.54,11.11,57.02,152.39,,N,5.21,-1.42,-13,164.15,199.17,,N
138530,TIGER LG그룹플러스,11005,-15.77,-20.63,-4.01,20.67,47.22,,N,0.18,-2.26,-7.87,42,24.07,,N
138540,TIGER 현대차그룹플러스,51000,-20.32,-27.82,-19.48,-16.73,49.12,,N,1.86,0.52,-8.23,77.14,108.46,,N
138910,KODEX 구리선물(H),9900,1.28,1.85,5.32,6,7.96,,N,3.02,1.18,4.1,33.15,44.95,,N
138920,KODEX 콩선물(H),12080,6.67,0.33,0.71,10.27,10.07,,N,1.05,2.46,1.64,5.27,-22.71,,N
139220,TIGER 200 건설,6630,-24.49,-28.71,-34.26,15.81,50.17,,N,5.07,-2,-13.9,105.58,94.43,,N
139230,TIGER 200 중공업,12460,-27.73,-30.18,-28.92,-21.29,10.95,,N,2.3,-2.24,-12.16,154.29,209.95,,N
139240,TIGER 200 철강소재,9080,-18.38,-34.06,-40.63,-36.44,-30.1,,N,-0.66,-2.78,-8.84,14.21,-3.15,,N
139250,TIGER 200 에너지화학,16385,-14.95,-16.47,-13.7,7.69,30.98,,N,-0.73,2.02,-4.24,36.43,3.74,,N
139260,TIGER 200 IT,140070,-31.75,-7.85,31.73,112.52,329.33,,N,6.11,1.32,-12.29,289.08,329.27,,N
139270,TIGER 200 금융,16910,-4.49,0,-1.89,25.31,40.1,,N,2.02,-1.08,-3.95,100,184.68,,N
139280,TIGER 경기방어,11860,-2.63,-7.7,-14.68,-10.46,0.3,,N,0.68,0.85,-5.57,25.24,43.84,,N
139290,TIGER 200 경기소비재,26315,-17,-21.8,-6.87,-8.49,47.09,,N,0.73,-0.89,-8.72,58.43,72.22,,N
139320,TIGER 금은선물(H),17010,-3.08,-12.36,-17.06,-22.04,16.75,,N,1.83,0.74,-1.99,50.07,75.45,,N
139660,KIWOOM 미국달러선물인버스,7840,3.91,1.75,-0.63,-1.13,-6.89,,N,0.26,0.97,3.23,-8.09,-15.06,,N
140570,RISE 수출주,23790,-20.91,-19.63,-9.47,14.76,59.29,,N,0.59,-0.96,-8.31,94.92,100.34,,N
140580,RISE 우량업종대표주,23630,-17.75,-16.74,-7.89,13.28,48.15,,N,0.83,-1.34,-7.89,91.88,129.08,,N
140700,KODEX 보험,18765,-12.9,0.67,15.55,44.74,54.89,,N,2.29,-0.24,-4.94,86.16,157.94,,N
140710,KODEX 운송,6025,-7.52,-11.4,-14.36,-10.14,-0.99,,N,-0.5,-0.08,-5.64,22.34,26.84,,N
140950,파워 코스피100,85240,-26.27,-11.68,13.15,53.47,158.89,,N,3.93,-1.58,-12.65,191.32,226.65,,N
143850,TIGER 미국S&P500선물(H),75615,-0.4,-0.04,4.19,7.84,12.9,,N,0.29,-0.66,-0.82,23.53,45.67,,N
143860,TIGER 헬스케어,33670,-14.65,-19.8,-30.2,-28.32,-21.19,,N,-1.52,-1.61,-13.58,-4.77,25.14,,N
144600,KODEX 은선물(H),9570,-8.73,-22.57,-26.36,-40.5,42.3,,N,3.68,1.06,-3.82,77.06,99.37,,N
145670,ACE 인버스,1400,29.27,3.4,-20.41,-45.63,-67.63,,N,-3.31,1.45,12.27,-72.03,-74.73,,N
145850,TREX 펀더멘탈 200,115355,-19.05,-9.5,12.27,47.61,135.95,,N,2.13,-0.99,-8.03,168.55,214.1,,N
147970,TIGER 모멘텀,78175,-25.21,-18.57,-5.42,32.79,73.15,,N,1.45,-0.97,-12.17,154.85,218.76,,N
148020,RISE 200,108975,-26.24,-12.03,11.36,50.57,147.81,,N,4.23,-1.36,-12.61,180.03,214.82,,N
148070,KIWOOM 국고채10년,103995,-0.95,-0.64,-4.1,-3.25,-10.45,,N,-0.01,0.06,-0.78,-9.4,-5.81,,N
150460,TIGER 중국소비테마,6995,-2.58,-9.16,-11.96,-5.92,-14.95,,N,0.79,-1.41,-8.2,3.4,12.19,,N
152100,PLUS 200,109595,-26.36,-12.39,11.19,50.15,146.95,,N,3.76,-1.55,-12.61,179.58,214.48,,N
152380,KODEX 국채선물10년,64510,-0.96,-0.62,-4.32,-3.12,-8.56,,N,0.02,-0.01,-0.93,-4.89,1.43,,N
152500,ACE 레버리지,48180,-49.63,-30.71,9.2,79.84,365.06,,N,7.53,-4.63,-25.75,468.16,596.24,,N
152870,파워 200,108995,-25.88,-12.17,11.04,50.27,147.13,,N,4.09,-1.59,-12.47,180.16,215.2,,N
153130,KODEX 단기채권,113180,-0,-0.05,-0.09,-0.17,-0.45,,N,0,0.04,-0.11,2.57,6.25,,N
153270,KIWOOM 코스피100,83385,-26.93,-11.88,12.94,52.61,157.12,,N,3.88,-1.9,-12.4,186.55,222.45,,N
156080,KODEX MSCI Korea,51620,-26.7,-10.95,13.45,53.81,163.5,,N,4.03,-1.28,-12.58,184.33,211.62,,N
157450,TIGER 단기통안채,112195,0.19,0.38,0.58,1.14,1.18,,N,0,0.05,0.08,4.25,7.91,,N
157490,TIGER 소프트웨어,7810,-14.88,-12.98,-16.6,-18.26,-20.02,,N,2.56,1.17,-5.39,-0.83,-10.59,,N
157500,TIGER 증권,14180,-13.3,-25.47,-28.31,21.14,47.48,,N,0.6,-0.84,-10.71,164.31,273.16,,N
159800,마이티 코스피100,85775,-26.8,-11.95,12.11,52.34,156.97,,N,4.08,-1.89,-11.96,189,228.45,,N
160580,TIGER 구리실물,16710,-0.95,-0.71,5.56,4.37,37.3,,N,2.33,0,-0.09,45.12,69.99,,N
161510,PLUS 고배당주,24650,-3.8,-8.36,-10.49,5.52,21.13,,N,0,0.06,-3.54,63.3,122.37,,N
166400,TIGER 200커버드콜OTM,22725,-8.92,1.11,2.18,23.24,58.36,,N,3.3,0.22,-6.31,63.14,84.53,,N
167860,KIWOOM 국고채10년레버리지,91275,-1.87,-1.6,-8.93,-7.39,-19.54,,N,0.24,-0.01,-1.8,-18.11,-12.78,,N
168580,ACE 중국본토CSI300,37060,-8.47,-3.98,-0.31,2.62,28.81,,N,2.99,-2.82,-4.93,54,51.76,,N
169950,KODEX 차이나A50,27925,-4.92,-1.97,0.13,5.84,24.61,,N,4.74,0.45,-2.26,47.13,57.5,,N
174350,TIGER 로우볼,20070,0.2,-1.91,-6.26,9.97,17.3,,N,0.32,-0.37,-2.93,56.55,93.54,,N
174360,RISE 중국본토대형주CSI100,25835,-5.52,-2.67,1.71,4.05,35.65,,N,4.49,-1.07,-3.11,58.79,57.67,,N
176950,KODEX 국채선물10년인버스,60510,1.38,1.23,5.45,5.12,11.22,,N,-0.02,0.09,1.09,12.41,11.34,,N
181480,ACE 미국부동산리츠(합성 H),88000,4.56,3.06,1.33,7.32,6.87,,N,-0.08,2.44,3.14,6.82,11.13,,N
182480,TIGER 미국MSCI리츠(합성 H),14375,6.09,4.85,4.13,13.95,16.26,,N,-0.31,2.1,2.13,12.52,14.13,,N
182490,TIGER 단기선진하이일드(합성 H),13755,-0.22,0.22,-0.51,-0.33,1.14,,N,-0.4,-0.07,-0.58,6.3,11.65,,N
183700,RISE 200채권혼합50,95770,-13.92,-6.1,5.59,20.56,45.11,,N,1.67,-0.45,-5.99,52.6,61.6,,N
183710,RISE 주식혼합,92340,-20.7,-9.64,9.78,37.53,98.22,,N,2.66,-1.22,-8.29,117.91,139.38,,N
185680,KODEX 미국S&P바이오(합성),48085,5.72,13.45,10.78,21.43,85.66,,N,-1.92,-2.92,-6.93,64.17,105.23,,N
189400,PLUS 글로벌MSCI(합성 H),25150,-1.47,1.19,2.8,7,16.79,,N,-0.71,-1.76,-2.35,31.13,52.01,,N
190620,ACE 단기통안채,101670,0.22,0.39,0.59,1.14,-0.3,,N,0.01,0.06,0.09,-0.59,-0.42,,N
192090,TIGER 차이나CSI300,13590,-7.83,-3.48,0.55,3.62,29.24,,N,3.9,-2.34,-4.6,52.27,49.75,,N
192720,파워 고배당저변동성,56935,-1.87,-5.54,-6.66,10.65,28.32,,N,1.16,-0.31,-3.65,78.4,112.8,,N
195920,TIGER 일본TOPIX(합성 H),34495,-0.46,4.09,5.96,11.33,42.13,,N,0.98,-0.9,-1.47,42.22,80.7,,N
195930,TIGER 유로스탁스50(합성 H),22900,-0.74,4.21,5.58,6.81,17.14,,N,0.68,-0.22,-2.43,31.61,49.19,,N
195970,PLUS 선진국MSCI(합성 H),15975,-0.5,1.24,0.28,4.72,16.99,,N,0.28,0,-1.27,29.72,41.18,,N
195980,PLUS 신흥국MSCI(합성 H),14870,-7.55,0.57,3.34,15,32.53,,N,2.59,0.03,-1.43,50.66,61.28,,N
196030,ACE 일본TOPIX레버리지(H),86695,-2.16,7.03,12.7,23.05,96.05,,N,3.88,-1.8,-3.1,80.6,197.87,,N
196230,RISE 단기통안채,116595,0.19,0.38,0.57,1.11,0.86,,N,0.01,0.05,0.09,3.89,7.55,,N
200030,KODEX 미국S&P500산업재(합성),45540,-3.66,3.03,2.96,9.79,25.26,,N,-0.56,-2.21,-6.83,49.93,85.54,,N
200250,KIWOOM 인도Nifty50(합성),22750,-4.61,-0.5,-4.57,-9.11,-9.92,,N,-0.55,-1.26,-5.46,-12.52,13.18,,N
203780,TIGER 미국나스닥바이오,34880,5.19,8.85,7.27,13.06,55.51,,N,-0.92,-1.64,-6,41.79,78.19,,N
204450,KODEX 차이나H레버리지(H),2300,8.49,-4.96,-14.5,-19.3,-20.83,,N,0.22,5.5,15.46,44.56,21.37,,N
204480,TIGER 차이나CSI300레버리지(합성),29380,-17.63,-10.43,-2.91,0.88,56.36,,N,5.02,-5.83,-11.28,98.31,79.58,,N
205720,ACE 일본TOPIX인버스(합성 H),1486,-0.13,-4.38,-7.13,-14.65,-34.54,,N,-1.91,-0.07,1.3,-40.2,-55.11,,N
210780,TIGER 코스피고배당,22615,-3.27,-9.72,-14.74,2.05,13.36,,N,0,-0.09,-3.23,50.92,73.63,,N
211560,TIGER 배당성장,35200,-4.76,-9.06,-8.39,15.92,36.22,,N,1.22,0.2,-4.37,74.86,119.18,,N
211900,KODEX 코리아배당성장,27885,-5.17,-9.9,-8.99,14.73,34.91,,N,0.92,-0.64,-5.2,73.63,117,,N
213610,KODEX 삼성그룹밸류,21435,-21.81,-8.57,6.91,42.8,122.59,,N,3.23,-0.9,-10.93,130.73,131.35,,N
213630,PLUS 미국다우존스고배당주(합성 H),21065,6.63,6.66,6.01,11.07,19.62,,N,1.08,1.44,3.49,26.67,38.68,,N
214980,KODEX 단기채권PLUS,114465,-0.02,-0.15,-0.2,-0.32,-0.48,,N,0.02,0.08,-0.09,2.84,6.78,,N
215620,HK S&P코리아로우볼,15255,-2.93,-10.29,-18.4,-8.24,-8.16,,N,-1.29,-0.55,-3.75,14.66,37.56,,N
217770,TIGER 원유선물인버스(H),1364,-8.58,13.01,-7.78,-48.53,-47.44,,N,2.1,-2.99,-16.37,-49.1,-57.84,,N
217780,TIGER 차이나CSI300인버스(합성),5050,8.49,3.7,-1.37,-5.78,-30.01,,N,-2.42,2.02,3.38,-42.29,-43.19,,N
