ticker,name,close_20260827,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0214M0,MIDAS 바이오헬스케어액티브,11165,,,,,,,N,-0.18,-4.57,-5.58,,,6.59,N,10475,,2026-07-28,2026-08-27,11165.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0215T0,HANARO 미국AI광통신TOP10,9180,3.44,,,,,Y,N,5.28,-0.16,-8.25,,,-8.11,N,9990,,2026-07-14,2026-08-27,9180.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8590,3.49,,,,,Y,N,0.17,-3.37,-6.88,,,-14.1,N,10000,,2026-07-07,2026-08-27,8590.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0216Z0,ACE K방산TOP5+,9200,11.04,,,,,Y,N,4.37,-1.18,-7.35,,,-10.46,N,10275,,2026-07-07,2026-08-27,9200.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8935,2.41,,,,,Y,N,0.06,-0.78,-2.56,,,-10.61,N,9995,,2026-07-14,2026-08-27,8935.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0218K0,BNK 스마트카,10545,5.13,,,,,,N,0.76,-3.26,-6.52,,,8.71,N,9700,,2026-07-21,2026-08-27,10545.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,11075,14.35,,,,,Y,N,3.41,0.68,-5.7,,,8.9,N,10170,,2026-07-14,2026-08-27,11075.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8640,-0.69,,,,,Y,N,1.77,0.82,2.61,,,-1.2,N,8745,,2026-07-14,2026-08-27,8640.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10475,,,,,,,N,0.87,-1.83,-5.2,,,4.8,N,9995,,2026-08-04,2026-08-27,10475.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9340,-0.21,,,,,Y,N,-1.27,-2.76,-3.01,,,-4.35,N,9765,,2026-07-14,2026-08-27,9340.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0220B0,DS 코스닥액티브,9865,0.66,,,,,Y,N,3.24,0.41,-4.96,,,-12.85,N,11320,,2026-07-14,2026-08-27,9865.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0221V0,IBK 초단기채권액티브,100395,0.31,,,,,,N,0.02,0.07,0.11,,,0.37,N,100025,,2026-07-21,2026-08-27,100395.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,10880,10.96,,,,,,N,-1.09,-3.84,-6.29,,,12.57,N,9665,,2026-07-21,2026-08-27,10880.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0222D0,KoAct 고배당액티브,10545,,,,,,,N,-0.61,2.98,1.3,,,2.08,N,10330,,2026-07-28,2026-08-27,10545.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,13325,,,,,,,N,3.78,3.7,2.34,,,20.15,N,11090,,2026-08-04,2026-08-27,13325.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10965,,,,,,,N,2.96,0.6,-0.68,,,11.26,N,9855,,2026-07-28,2026-08-27,10965.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9315,-5.48,,,,,,N,2.03,-1.43,-5.24,,,-6.85,N,10000,,2026-07-21,2026-08-27,9315.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9200,,,,,,,N,1.43,-1.02,-7.12,,,-8,N,10000,,2026-07-28,2026-08-27,9200.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9790,,,,,,,N,0.26,-1.21,-2.59,,,-2.2,N,10010,,2026-07-28,2026-08-27,9790.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,10150,,,,,,,N,3.1,-0.44,-6.88,,,1.86,N,9965,,2026-08-04,2026-08-27,10150.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10750,,,,,,,N,1.9,-1.1,4.62,,,7.5,N,10000,,2026-08-04,2026-08-27,10750.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10075,,,,,,,N,1,0.1,0.1,,,,N,,,,2026-08-27,10075.0,price_return,,,
0226G0,WON 피지컬AI TOP2플러스액티브,12360,,,,,,,N,1.44,-1.44,-2.56,,,7.38,N,11510,,2026-08-04,2026-08-27,12360.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0227K0,RISE 미국우주위성통신,9390,,,,,,,N,2.12,-0.95,-10.4,,,,N,,,,2026-08-27,9390.0,price_return,,,
0228G0,ACE 반도체Plus전략산업,10375,,,,,,,N,1.57,0,0.78,,,,N,,,,2026-08-27,10375.0,price_return,,,
0231Z0,KODEX 코리아TDF2065액티브 적격,10205,,,,,,,N,0.94,,,,,,N,,,,2026-08-27,10205.0,price_return,,,
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10440,,,,,,,N,1.36,,,,,,N,,,,2026-08-27,10440.0,price_return,,,
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10515,,,,,,,N,0.91,,,,,,N,,,,2026-08-27,10515.0,price_return,,,
069500,KODEX 200,109135,1.3,-20.56,-16.44,15.95,152.95,,N,1.32,0.87,1.74,198.75,229.91,,N,,79.22,,2026-08-27,109135.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,109140,1.52,-20.66,-16.19,15.88,152.46,,N,1.31,0.84,1.79,198.03,229.33,,N,,79.08,,2026-08-27,109140.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,127200,2.19,-25.92,-22.24,20.68,242.07,,N,2,0.1,2.93,262.29,292.41,,N,,107.5,,2026-08-27,127200.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16145,0.03,15.57,8.07,-0.22,40.76,,N,0.53,5.49,0.91,78.2,167.3,,N,,27.58,,2026-08-27,16145.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,27835,-1.54,-5.96,-28.6,-28.87,41.83,,N,-2.69,-5.11,-7.83,45.39,54.13,,N,,11.97,,2026-08-27,27835.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,16785,-0.44,15.56,8.99,-0.83,40.7,,N,0.75,5.6,1.21,79.23,168.78,,N,,27.16,,2026-08-27,16785.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,134490,2.73,-25.27,-21.48,21.72,246.85,,N,2.05,-0.16,2.42,270.5,297.55,,N,,110.01,,2026-08-27,134490.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21485,-5.21,2.04,-7.35,-7.71,-7.75,,N,-0.76,-1.67,-1.42,37.5,39.92,,N,,-10.1,,2026-08-27,21485.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17150,0.68,-21.67,-16.99,15.29,156.93,,N,0.56,0.26,0.29,198.52,229.49,,N,,79.58,,2026-08-27,17150.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30540,-1.4,-3.09,-1.71,0.63,24.58,,N,-0.29,0.63,-3.77,45.32,77.56,,N,,14.4,,2026-08-27,30540.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,109395,1.7,-20.59,-16.21,16.32,153.35,,N,1.3,0.89,1.73,198.98,230.35,,N,,79.54,,2026-08-27,109395.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26670,5.88,-15.89,-10.58,29.22,158.68,,N,2.13,1.6,1.2,181.33,193.72,,N,,90.91,,2026-08-27,26670.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,14300,8.17,-0.76,-24.88,-19.6,23.44,,N,5.03,6.64,0.88,106.8,91.69,,N,,7.12,,2026-08-27,14300.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18515,-7.45,-8.48,-30.53,-36.56,47.12,,N,-0.03,-0.7,-4.51,134.52,208.84,,N,,21.53,,2026-08-27,18515.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,15130,2.65,2.23,-7.38,-4.84,44.85,,N,0.1,2.44,1.04,77.58,99.08,,N,,28.71,,2026-08-27,15130.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17555,-0.85,7.44,-9.02,-17.74,20.08,,N,-1.1,1.15,-0.03,57.94,112.66,,N,,12.03,,2026-08-27,17555.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6250,-7.54,-10.07,-11.1,-9.94,30.07,,N,-0.64,1.87,0.64,43.84,48.28,,N,,10.23,,2026-08-27,6250.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,109385,1.43,-20.74,-16.49,15.56,152.18,,N,1.4,0.91,1.7,196.28,228.24,,N,,78.53,,2026-08-27,109385.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16810,1.2,-19.18,-19.18,12.33,148.12,,N,0.9,-0.88,-1.7,164.72,172.23,,N,,74.38,,2026-08-27,16810.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,40490,5.14,-10.79,-10.33,18.24,133.71,,N,2.43,2.09,1.36,159.72,164.47,,N,,75.43,,2026-08-27,40490.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,108855,1.36,-20.67,-16.62,15.86,151.54,,N,1.39,0.92,1.86,194.24,224.21,,N,,78.45,,2026-08-27,108855.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106890,0.66,0.5,-0.01,-1.51,-3.23,,N,0.12,0.23,0.22,-2.7,-0.61,,N,,-1.06,,2026-08-27,106890.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61985,0.68,0.51,0.9,-0.02,-1.76,,N,0.19,0.26,0.25,1.96,7.64,,N,,0.34,,2026-08-27,61985.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100985,0.7,0.55,-0,-1.37,-3.03,,N,0.1,0.23,0.21,-2.53,-0.66,,N,,-0.94,,2026-08-27,100985.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108295,0.71,0.52,0.13,-1.24,-2.79,,N,0.12,0.24,0.18,-1.94,0.27,,N,,-0.85,,2026-08-27,108295.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1009,-9.34,11.25,0.4,-34.65,-71.09,,N,-1.46,-1.18,-2.89,-75.95,-78.37,,N,,-58.48,,2026-08-27,1009.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105325,0.65,0.49,0.85,-0.12,-1.51,,N,0.07,0.2,0.18,-2.16,-0.16,,N,,0.31,,2026-08-27,105325.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13575,5.07,8.69,-17.53,-22.63,20.03,,N,0.89,-1.81,-3.45,11.41,-27.48,,N,,7.27,,2026-08-27,13575.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12995,18.03,19.27,-18.27,-25.19,16.7,,N,2.12,7.66,5.65,64.81,35.36,,N,,4.13,,2026-08-27,12995.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19650,-5.21,2.75,-6.72,-8.31,-10.9,,N,-0.58,-3.13,-2.36,36.89,48.81,,N,,-11.05,,2026-08-27,19650.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,7220,15.8,22.17,-10.25,3.81,76.1,,N,1.26,9.81,7.12,111.73,98.08,,N,,75.46,,2026-08-27,7220.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,81750,0,-23.35,-17.32,18.87,177.78,,N,1.06,-0.17,2.05,223.63,257.22,,N,,87.09,,2026-08-27,81750.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104145,0.26,0.45,0.66,1.03,-0.8,,N,0.01,0.02,0.04,-0.84,0.42,,N,,1.45,,2026-08-27,104145.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,110390,-5.19,-44.8,-42.36,-0.8,346.2,,N,2.69,1.55,2.24,498.32,594.71,,N,,131.01,,2026-08-27,110390.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1124,-10.22,10.63,-0.35,-34.88,-71.22,,N,-0.97,-0.79,-2.68,-76.03,-78.47,,N,,-59.13,,2026-08-27,1124.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,111125,-4.65,-44.48,-42,1.21,352.28,,N,2.58,1.43,2.06,510.24,615.32,,N,,134.99,,2026-08-27,111125.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),6695,-1.62,16.43,-7.27,53.03,62.5,,N,0.3,-3.95,-1.25,47.14,52.33,,N,,74.8,,2026-08-27,6695.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103015,0.27,0.5,0.69,1.29,-0.52,,N,0.01,0.05,0.08,-0.79,-0.65,,N,,1.69,,2026-08-27,103015.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,41450,3.19,-2.44,-4.27,16.12,88.54,,N,2.23,3.14,1.66,123.75,147.91,,N,,51.72,,2026-08-27,41450.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),25865,12.16,14.12,1.87,-12.88,29.68,,N,-0.44,2.4,5.14,66.98,110.63,,N,,2.5,,2026-08-27,25865.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,179590,-3.34,-9.17,-9.97,12.91,23.12,,N,0.54,-1.42,-4.04,55.09,105.3,,N,,10.16,,2026-08-27,179590.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104420,0.52,0.05,-0,-1.4,-3.14,,N,0.09,0.1,0.12,-1.51,0.55,,N,,-1.53,,2026-08-27,104420.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5875,7.6,15.99,8.6,12.87,12.66,,N,1.82,4.44,8.9,10.12,-18.63,,N,,15.76,,2026-08-27,5875.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16170,-5.66,-9.72,-7.15,-2.41,1.03,,N,-0.28,-0.83,-2.65,10.26,11.33,,N,,-2.21,,2026-08-27,16170.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,37360,6.45,-11.59,-8.97,31.48,168.01,,N,1.78,2.64,1.99,197.69,230.04,,N,,98.88,,2026-08-27,37360.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12535,9.96,8.29,-9.69,14.21,67.8,,N,0.36,1.7,0.2,67.36,53.99,,N,,45.08,,2026-08-27,12535.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,51065,0.93,-3.19,-29.15,-30.9,44.76,,N,-1.42,-1.57,-3.71,86.13,123.43,,N,,20.12,,2026-08-27,51065.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10105,3.48,8.66,2.12,6.26,39.38,,N,-2.32,1.76,0.9,37.76,50.71,,N,,11.72,,2026-08-27,10105.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12480,1.46,9.19,4.3,4.79,11.68,,N,1.75,1.88,6.44,15.56,-19.04,,N,,13.25,,2026-08-27,12480.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8135,14.42,3.7,-11.09,2.13,88.97,,N,0.74,7.68,7.11,144.29,149.92,,N,,75.89,,2026-08-27,8135.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13570,4.51,-4.5,-26.15,-21.29,15.34,,N,3.04,5.36,0.52,174.97,272.8,,N,,2.03,,2026-08-27,13570.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11595,18.14,21.86,-15.24,-30,3.43,,N,1.93,7.41,5.75,56.58,23.48,,N,,-6.11,,2026-08-27,11595.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17510,2.22,-1.41,-15.08,-8.71,50.82,,N,1.01,-0.85,-0.45,56.9,22.92,,N,,28.8,,2026-08-27,17510.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,136730,2.11,-28.02,-19.45,45.12,322.01,,N,2.21,-0.56,-0.32,329.83,346.83,,N,,141.83,,2026-08-27,136730.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,16930,-0.94,5.52,0.83,-2.22,48.18,,N,0.18,4.47,1.65,89.8,179.83,,N,,32.27,,2026-08-27,16930.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,13135,4.79,12.55,1.9,-9.79,14.82,,N,-1.72,2.3,2.18,30.18,55.44,,N,,6.96,,2026-08-27,13135.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25115,-2.66,-7.75,-25.52,-24.55,40.98,,N,-2.75,-3.01,-5.94,57.26,71.08,,N,,17.47,,2026-08-27,25115.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),19220,12.33,14.4,-0.34,-14.82,32.1,,N,-0.62,2.26,4.91,65.83,103.06,,N,,0.05,,2026-08-27,19220.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8390,6.27,12.02,8.54,3.52,0.24,,N,0.36,0.9,2.25,-5.46,-6.2,,N,,3.64,,2026-08-27,8390.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,26140,6.28,0.31,-15.87,3.16,73.17,,N,0.79,2.87,0.99,125.73,133.81,,N,,44.98,,2026-08-27,26140.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24605,2.17,-5.66,-14.39,-5.98,57.98,,N,-0.1,1.99,0.1,105.99,144.34,,N,,36.35,,2026-08-27,24605.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21145,9.73,9.87,15.48,28.58,81.27,,N,-1.49,3,9.28,102.93,176.77,,N,,64.49,,2026-08-27,21145.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6515,2.36,9.22,-3.12,-14.05,8.86,,N,-0.38,3.41,3.25,32.15,50.81,,N,,10.71,,2026-08-27,6515.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,85835,1.11,-21.48,-16.32,16.92,162.85,,N,1.29,1.2,2.08,209.32,240.34,,N,,82.65,,2026-08-27,85835.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77575,2.66,4.37,1.3,9.97,13.46,,N,0.36,-0.36,-0.9,26.19,55.4,,N,,8.9,,2026-08-27,77575.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,39290,10.37,5.5,-12.66,-29.49,-3.5,,N,-0.59,-2.3,-3.35,3.52,46.77,,N,,-18.1,,2026-08-27,39290.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),11165,15.04,19.48,-9.45,-25.67,66.27,,N,-0.04,2.2,5.43,103.56,142.19,,N,,-11.42,,2026-08-27,11165.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1287,-7.74,13.59,1.74,-33.28,-70.58,,N,-1,-0.39,-2.43,-75.37,-77.69,,N,,-57.73,,2026-08-27,1287.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,118655,1.55,-6.97,-10.71,15.85,147.17,,N,0.36,1.48,0.23,185.95,233.11,,N,,82.29,,2026-08-27,118655.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,81680,2.74,-11.98,-19.16,10.53,84.84,,N,0.29,2.76,-0.75,167.58,238.43,,N,,58.49,,2026-08-27,81680.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,109970,1.41,-20.71,-16.45,15.75,152.86,,N,1.44,0.83,1.79,198.91,230.44,,N,,79.1,,2026-08-27,109970.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,105185,1.17,-0.32,-0.08,-3.86,-10.08,,N,0.32,0.62,0.45,-9.06,-2.93,,N,,-3.66,,2026-08-27,105185.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7865,8.18,16.6,5.01,-2.66,0.13,,N,-1.75,2.41,3.62,23.96,17.48,,N,,8.41,,2026-08-27,7865.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,110815,1.59,-20.68,-16.19,15.93,152.4,,N,1.41,0.91,1.7,198.69,229.61,,N,,78.35,,2026-08-27,110815.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,65310,1.19,-0.27,-0.08,-3.89,-8.12,,N,0.29,0.65,0.38,-4.5,4.81,,N,,-3.64,,2026-08-27,65310.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,45380,-4.43,-44.27,-42.08,1.05,348.2,,N,2.95,1.59,2.48,504.66,607.96,,N,,134.1,,2026-08-27,45380.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,110310,1.59,-18.95,-16.25,15.77,153.3,,N,1.47,1.07,1.91,199.55,231.16,,N,,79.48,,2026-08-27,110310.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113275,0.02,0.02,0.01,-0.11,-0.39,,N,0.02,0.05,0.09,2.28,6,,N,,-0.19,,2026-08-27,113275.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,84490,1.43,-21.16,-16.42,16.93,163,,N,1.34,0.92,1.96,205.4,238.64,,N,,82.8,,2026-08-27,84490.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,51745,0.74,-21.94,-16.51,16.73,166.04,,N,0.73,0.41,1.59,200.15,224.83,,N,,83.1,,2026-08-27,51745.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112515,0.22,0.41,0.64,1.18,1.22,,N,0.03,0.04,0.09,4.16,7.86,,N,,1.54,,2026-08-27,112515.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8465,-1.34,8.04,-11.36,-19.07,-9.95,,N,-0.65,-2.08,-4.83,9.37,-1.4,,N,,-9.51,,2026-08-27,8465.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12600,-10.13,-10.32,-32.22,-37,47.54,,N,-0.4,-0.43,-4.26,122.03,222.25,,N,,20.86,,2026-08-27,12600.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,86775,1.38,-21.12,-16.41,16.76,160.59,,N,1.54,0.63,1.69,207.66,244.96,,N,,82.43,,2026-08-27,86775.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16300,-1.21,-1.45,-2.66,3.76,39.44,,N,-2.6,-0.21,-0.94,50.37,64.23,,N,,5.47,,2026-08-27,16300.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25325,-0.3,9.16,-4.76,-12.22,31.01,,N,-0.31,2.68,1.34,58.88,124.41,,N,,19.04,,2026-08-27,25325.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23805,4.41,-1.61,2.12,20.2,66.18,,N,1.1,1.97,2.67,81.65,99.71,,N,,37.09,,2026-08-27,23805.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,93340,2.5,-0.79,-0.79,-8.62,-18.73,,N,0.37,1.19,0.95,-17.33,-6.87,,N,,-8.94,,2026-08-27,93340.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34305,-6.86,-14.24,-12.27,-3.97,8.1,,N,-0.55,-0.78,-4.38,55.19,42.64,,N,,-1.32,,2026-08-27,34305.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25695,-6.78,-10.02,-11.3,0.9,6.49,,N,0.45,0,-2.87,42.39,43.31,,N,,-1.7,,2026-08-27,25695.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21120,1.39,12.55,3.45,-3.25,30.9,,N,-1.56,1.27,2.03,59.82,98.31,,N,,17.89,,2026-08-27,21120.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23450,-7.77,-13.48,-13.37,-3.62,12.36,,N,-0.32,-0.59,-4.79,56.18,45.74,,N,,-0.49,,2026-08-27,23450.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,59980,-0.9,0.65,1,5.91,10.68,,N,-0.34,-0.63,-0.37,11.98,7.81,,N,,6.62,,2026-08-27,59980.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),86830,-1.44,1.88,1.76,3.09,5.25,,N,0.32,0.24,2.47,-1.07,16.68,,N,,8.35,,2026-08-27,86830.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),14030,-4.56,-0.18,1.81,3.58,12.69,,N,0,1.3,2.22,3.54,18.75,,N,,12.87,,2026-08-27,14030.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13920,0.8,0.61,0.87,1.35,2.05,,N,-0.07,0.11,0.04,5.98,12.94,,N,,1.38,,2026-08-27,13920.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,96325,0.29,-10.41,-8.39,6.43,45.91,,N,0.56,0.78,0.91,54.86,63.87,,N,,29.82,,2026-08-27,96325.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,93400,1.66,-15.09,-12.69,12.46,101.27,,N,0.86,0.81,1.78,127.31,148.07,,N,,56.3,,2026-08-27,93400.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),49665,3.96,2.17,16.64,26.83,84.97,,N,-0.29,-1.91,3.31,68.81,122.61,,N,,29.29,,2026-08-27,49665.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26070,3.02,3.37,1.8,8.24,18.28,,N,0.04,0.19,0.04,34.55,65,,N,,11.29,,2026-08-27,26070.0,price_return,,,not_applicable_not_recent_listing
