ticker,name,close_20260901,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0223R0,TIGER 미국테크NYSE100액티브,9160,-3.98,,,,,,N,0.38,-0.22,-7.8,,,-8.4,N,10000,,2026-07-21,2026-09-01,9160.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9100,-5.5,,,,,,N,0.28,1.34,-6.81,,,-9,N,10000,,2026-07-28,2026-09-01,9100.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9700,-2.37,,,,,,N,-0.72,-0.97,-2.61,,,-3.1,N,10010,,2026-07-28,2026-09-01,9700.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,9690,,,,,,,N,-0.36,-1.02,-10.28,,,-2.76,N,9965,,2026-08-04,2026-09-01,9690.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10695,,,,,,,N,1.86,0.19,-3.17,,,6.95,N,10000,,2026-08-04,2026-09-01,10695.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10030,,,,,,,N,-0.59,1.36,-0.79,,,,N,,,,2026-09-01,10030.0,price_return,,,not_applicable_not_recent_listing
0226G0,WON 피지컬AI TOP2플러스액티브,12185,,,,,,,N,-1.77,-0.77,-6.41,,,5.86,N,11510,,2026-08-04,2026-09-01,12185.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0227K0,RISE 미국우주위성통신,9020,,,,,,,N,0.33,0.17,-11.44,,,,N,,,,2026-09-01,9020.0,price_return,,,not_applicable_not_recent_listing
0228G0,ACE 반도체Plus전략산업,10090,,,,,,,N,0.15,-0.93,-2.75,,,,N,,,,2026-09-01,10090.0,price_return,,,not_applicable_not_recent_listing
0231Z0,KODEX 코리아TDF2065액티브 적격,10145,,,,,,,N,0.45,0.69,,,,,N,,,,2026-09-01,10145.0,price_return,,,not_applicable_not_recent_listing
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10370,,,,,,,N,0,0.83,,,,,N,,,,2026-09-01,10370.0,price_return,,,not_applicable_not_recent_listing
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10360,,,,,,,N,0.34,-0.1,,,,,N,,,,2026-09-01,10360.0,price_return,,,not_applicable_not_recent_listing
069500,KODEX 200,107885,-0.86,-19.8,-23.7,14.62,154,,N,0.25,1.02,-0.61,197.2,218.15,,N,,77.17,,2026-09-01,107885.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,107915,-0.7,-19.62,-23.76,14.58,153.56,,N,0.22,1.23,-0.51,196.92,217.72,,N,,77.07,,2026-09-01,107915.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,124720,3.22,-26.44,-24.6,18.33,243.63,,N,0.03,-0.16,-0.55,257.01,261.4,,N,,103.46,,2026-09-01,124720.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16545,5.65,12.67,13.95,2.26,47,,N,1.1,4.48,3.12,89.85,166.43,,N,,30.74,,2026-09-01,16545.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,28245,1.06,-7.5,-31.96,-27.83,40.49,,N,-0.32,-3.72,-6.97,45.37,52.84,,N,,13.62,,2026-09-01,28245.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17225,6.33,12.36,13.66,1.77,47.6,,N,0.91,3.95,3.36,89.18,168.51,,N,,30.49,,2026-09-01,17225.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,131500,3.3,-25.84,-24.09,19.02,247.47,,N,0,-0.53,-0.86,264.72,267.11,,N,,105.34,,2026-09-01,131500.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21225,-5.69,-2.32,-9.29,-8.83,-9.82,,N,-0.45,-1.12,-2.41,33.62,35.28,,N,,-11.19,,2026-09-01,21225.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17020,2.81,-20.37,-24.15,14.42,158.07,,N,-0.18,0.89,-0.32,197.29,220.23,,N,,78.22,,2026-09-01,17020.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30755,-0.16,-5.16,-2.33,1.33,25.43,,N,0.57,1.72,-2.01,42.85,73.27,,N,,15.21,,2026-09-01,30755.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,108170,-1.23,-19.46,-23.55,15.02,154.49,,N,0.27,1.15,-0.52,197.54,218.8,,N,,77.53,,2026-09-01,108170.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26670,9.01,-15.59,-20.83,29.22,163.41,,N,0,3.98,1.33,180.88,190.84,,N,,90.91,,2026-09-01,26670.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13680,10.32,-14.18,-26.43,-23.08,20.69,,N,-1.55,1.75,0.07,96.27,84.49,,N,,2.47,,2026-09-01,13680.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18410,-3.56,-17.3,-29.42,-36.92,44.96,,N,0.19,-0.35,-1.21,135.87,202.55,,N,,20.84,,2026-09-01,18410.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,15180,7.17,-0.62,-13.01,-4.53,48.24,,N,-0.23,1.54,0.86,78.27,96.63,,N,,29.14,,2026-09-01,15180.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17780,2.33,2.07,-5.4,-16.68,20.42,,N,-0.14,1.72,1.08,59.18,111.16,,N,,13.47,,2026-09-01,17780.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6250,-5.94,-11.22,-10.39,-9.94,28.73,,N,1.13,-0.71,0.81,45.52,50.42,,N,,10.23,,2026-09-01,6250.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,108160,2.04,-19.83,-23.95,14.26,153.3,,N,0.28,1.13,-0.52,194.03,216.35,,N,,76.53,,2026-09-01,108160.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16890,6.03,-18.37,-25.94,12.86,147.47,,N,0.15,1.59,-1.57,163.49,169.38,,N,,75.21,,2026-09-01,16890.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,40295,8.12,-12.1,-19.25,17.67,136.68,,N,0.22,3.39,0.99,156.25,160.64,,N,,74.59,,2026-09-01,40295.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,107540,3.39,-19.94,-24.13,14.47,152.44,,N,0.4,1.15,-0.62,191.75,212.53,,N,,76.3,,2026-09-01,107540.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106635,0.06,0.54,-0.1,-1.74,-3.43,,N,-0.08,-0.08,0.11,-2.92,-1.18,,N,,-1.3,,2026-09-01,106635.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61790,0.02,0.44,0.81,-0.34,-2.04,,N,-0.09,-0.09,0.07,1.53,6.84,,N,,0.02,,2026-09-01,61790.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100675,0.02,0.46,-0.11,-1.67,-3.3,,N,-0.13,-0.07,0.08,-2.82,-1.3,,N,,-1.25,,2026-09-01,100675.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108010,0.09,0.47,-0.02,-1.5,-2.99,,N,-0.08,-0.06,0.11,-2.26,-0.41,,N,,-1.11,,2026-09-01,108010.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1021,-2.39,10.14,10.62,-33.87,-71.28,,N,-0.39,-1.07,-0.49,-75.81,-77.56,,N,,-57.98,,2026-09-01,1021.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105105,0.05,0.49,0.75,-0.33,-1.68,,N,-0.08,-0.07,0.1,-2.29,-0.72,,N,,0.1,,2026-09-01,105105.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,14215,16.85,5.22,-12.47,-18.98,30.35,,N,0.6,4.52,0.85,17.58,-23.86,,N,,12.33,,2026-09-01,14215.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12765,19.3,10.47,-15.1,-26.51,17.54,,N,0.2,-1.81,5.41,63.97,29.46,,N,,2.28,,2026-09-01,12765.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19480,-5.55,0.26,-7.96,-9.1,-13.61,,N,-0.59,-0.46,-3.3,33.56,45.97,,N,,-11.82,,2026-09-01,19480.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6655,19.37,-3.69,-13.35,-4.31,66.38,,N,-3.48,-0.75,2.46,99.55,82.58,,N,,61.73,,2026-09-01,6655.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,81095,0.57,-22.02,-24.48,17.92,180.22,,N,0.91,1.13,-0.36,223.93,245.23,,N,,85.59,,2026-09-01,81095.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104160,0.19,0.48,0.69,1.05,-0.81,,N,-0,0.04,0.06,-0.84,0.33,,N,,1.46,,2026-09-01,104160.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,107725,-2.9,-43.51,-52.23,-3.19,349.79,,N,0.6,2.06,-2.48,492.06,545.45,,N,,125.44,,2026-09-01,107725.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1135,-1.56,9.03,9.56,-34.24,-71.37,,N,-0.44,-1.13,-0.44,-75.98,-77.72,,N,,-58.73,,2026-09-01,1135.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,108555,0.7,-43.21,-51.82,-1.13,356.21,,N,0.65,2.21,-2.5,504.76,567.62,,N,,129.55,,2026-09-01,108555.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7150,7.04,26.21,0.99,63.43,71.26,,N,1.06,3.17,2.29,59.78,54.76,,N,,86.68,,2026-09-01,7150.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103015,0.23,0.52,0.68,1.29,-0.55,,N,0,0.03,0.07,-0.82,-1.48,,N,,1.69,,2026-09-01,103015.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,41375,7.47,-3.88,-11.07,15.91,90.93,,N,0.04,4.01,1.78,123.77,145.48,,N,,51.45,,2026-09-01,41375.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24870,8.32,11.37,-2.59,-16.23,20.38,,N,-0.08,-4.69,0.69,60.56,100.16,,N,,-1.45,,2026-09-01,24870.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,178785,-0.59,-13.95,-12,12.41,23.85,,N,0.14,-0.14,-3.83,54.69,95.92,,N,,9.67,,2026-09-01,178785.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104190,0.14,0.25,0,-1.61,-3.21,,N,-0.12,-0.12,-0.02,-1.48,0.4,,N,,-1.75,,2026-09-01,104190.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),6010,13.5,18.89,12.65,15.47,14.37,,N,0.33,5.9,8.48,9.67,-16.24,,N,,18.42,,2026-09-01,6010.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16035,-3.84,-11.53,-8.11,-3.23,0.34,,N,-0.06,-1.23,-2.97,9.08,10.89,,N,,-3.02,,2026-09-01,16035.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,37500,8.7,-9.44,-19.04,31.97,173.03,,N,0.68,4.12,2.91,200.6,226.51,,N,,99.63,,2026-09-01,37500.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12680,15.33,5.71,-32.57,15.54,74.54,,N,-1.78,2.26,1.68,68.17,53.23,,N,,46.76,,2026-09-01,12680.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,50995,2.81,-7.85,-32.67,-30.99,40.48,,N,-0.93,-3.43,-4.79,83.37,116.77,,N,,19.96,,2026-09-01,50995.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10130,1.3,7.71,1.76,6.52,37.26,,N,0.85,0.1,0.6,39.72,49.85,,N,,12,,2026-09-01,10130.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12835,8.5,12.44,6.96,7.77,14.44,,N,1.38,5.99,6.07,17.11,-16.38,,N,,16.47,,2026-09-01,12835.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7710,16.03,-6.66,-14.52,-3.2,82.49,,N,-1.78,1.18,3.07,137.96,137.23,,N,,66.7,,2026-09-01,7710.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13050,6.88,-17.51,-27.7,-24.3,11.06,,N,-1.4,1.52,-2.39,162.84,241.18,,N,,-1.88,,2026-09-01,13050.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11270,16.31,12.53,-12.94,-31.96,2.73,,N,-0.53,-3.22,3.58,53.33,17.03,,N,,-8.74,,2026-09-01,11270.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,18275,15.15,-0.68,-9.84,-4.72,59.26,,N,1.81,4.43,0.74,64.57,25.86,,N,,34.42,,2026-09-01,18275.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,136805,4.92,-28.41,-29.43,45.2,332.52,,N,0.16,1.87,-0.73,330.2,336.38,,N,,141.96,,2026-09-01,136805.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17330,4.74,5.38,3.15,0.09,52.42,,N,1.46,4.4,3,99.65,180.88,,N,,35.39,,2026-09-01,17330.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,13045,8.44,7.45,-0.08,-10.41,14.63,,N,-0.76,-0.57,1.56,27.77,55.11,,N,,6.23,,2026-09-01,13045.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25640,0.83,-9.56,-28.4,-22.97,41.27,,N,-0.18,-2.1,-5.42,57.3,71.16,,N,,19.93,,2026-09-01,25640.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18490,8.41,10.88,-4.37,-18.06,22.53,,N,0.08,-4.69,0.57,59.4,94.32,,N,,-3.75,,2026-09-01,18490.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8470,4.63,13.39,10.57,4.5,0.83,,N,0.18,1.17,3.04,-4.29,-5.68,,N,,4.63,,2026-09-01,8470.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,26145,11.64,-6.72,-21.89,3.18,76.48,,N,-0.59,2.23,0.54,126.07,131.47,,N,,45.01,,2026-09-01,26145.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24920,8.7,-7.19,-15.6,-4.78,60.67,,N,-0.08,2.57,0.59,110.47,143.24,,N,,38.1,,2026-09-01,24920.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21835,16.05,16.7,15.07,32.78,80.45,,N,3.29,5.64,4.37,112.71,183.94,,N,,69.86,,2026-09-01,21835.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6645,7.52,7.87,0.76,-12.34,8.85,,N,0.99,-0.23,3.02,37.01,53.11,,N,,12.91,,2026-09-01,6645.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,84760,2.14,-20.37,-24.02,15.45,163.89,,N,0.21,0.98,-0.49,206.99,227.76,,N,,80.36,,2026-09-01,84760.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77415,2.49,2.21,0.19,9.74,13.67,,N,-0.15,0.19,-0.53,26.2,50.7,,N,,8.68,,2026-09-01,77415.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,38235,9.87,-4.41,-11.53,-31.38,-5.69,,N,-1.41,-2.22,-2.15,-2.99,43.71,,N,,-20.3,,2026-09-01,38235.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10800,13.03,15.2,-12.97,-28.1,51.26,,N,-0.14,-3.1,1.46,100.74,129.79,,N,,-14.32,,2026-09-01,10800.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1298,-4.56,11.99,11.99,-32.71,-70.8,,N,-0.38,-1.07,-0.31,-75.25,-76.94,,N,,-57.37,,2026-09-01,1298.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,119365,6.83,-6.58,-17.63,16.54,151.75,,N,0.53,1.76,0.1,191.6,227.34,,N,,83.38,,2026-09-01,119365.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,81000,8.59,-17.56,-24.09,9.61,82.1,,N,-0.52,0.92,-0.36,170.27,230.81,,N,,57.17,,2026-09-01,81000.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,108700,-1,-19.85,-23.67,14.42,153.85,,N,0.31,1.1,-0.64,197.44,218.67,,N,,77.04,,2026-09-01,108700.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104270,-0.42,-0.53,-0.48,-4.7,-10.74,,N,-0.43,-0.32,0.25,-9.91,-5.07,,N,,-4.5,,2026-09-01,104270.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,8075,13.73,10.01,10.62,-0.06,3.53,,N,-0.92,2.47,7.52,29.3,18.14,,N,,11.3,,2026-09-01,8075.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,109545,-0.16,-19.55,-23.01,14.6,153.4,,N,0.24,1.06,-0.55,197.15,217.84,,N,,76.3,,2026-09-01,109545.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64675,-0.54,-0.55,-0.5,-4.83,-8.91,,N,-0.5,-0.4,0.15,-5.42,2.4,,N,,-4.58,,2026-09-01,64675.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,44210,4.49,-43.4,-51.68,-1.56,350.66,,N,0.67,2.27,-2.6,497.43,555.93,,N,,128.06,,2026-09-01,44210.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,108915,3.89,-19.59,-23.97,14.31,153.7,,N,0.35,1.06,-0.52,196.69,218.88,,N,,77.21,,2026-09-01,108915.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113295,-0,0.02,0.01,-0.1,-0.4,,N,0,0.04,0.09,2.26,5.94,,N,,-0.17,,2026-09-01,113295.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,83380,1.68,-20.34,-24.21,15.4,163.24,,N,0.75,1.74,-0.26,202.76,226.02,,N,,80.4,,2026-09-01,83380.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,51105,-1.77,-20.61,-24.13,15.28,166.45,,N,0.45,1.22,-1.72,197.73,213.91,,N,,80.84,,2026-09-01,51105.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112520,0.19,0.43,0.62,1.18,1.21,,N,0,0.03,0.08,4.11,7.77,,N,,1.54,,2026-09-01,112520.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8575,3.75,3.56,-25.76,-18.02,-6.34,,N,-0.41,0.82,-0.29,12.46,-3.54,,N,,-8.34,,2026-09-01,8575.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12500,-4.69,-19.72,-31.38,-37.5,44.59,,N,0.24,-0.48,-1.42,124.01,211.72,,N,,19.9,,2026-09-01,12500.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,85725,2.43,-19.99,-23.85,15.35,162.4,,N,0.32,1.43,-0.66,206.05,232.53,,N,,80.23,,2026-09-01,85725.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16435,0.4,-1.41,-3.47,4.61,39.69,,N,0.64,0.55,-3.61,51.34,65.93,,N,,6.34,,2026-09-01,16435.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25610,4.06,5.56,-4.97,-11.23,32.08,,N,1.11,1.77,1.09,66.24,123.28,,N,,20.38,,2026-09-01,25610.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23870,6.51,-1.93,-1.36,20.53,69.89,,N,1.27,2.51,2.76,82.63,95.58,,N,,37.46,,2026-09-01,23870.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91420,-1.29,-1.67,-1.88,-10.5,-20.3,,N,-1.03,-0.65,0.45,-19.03,-11.12,,N,,-10.81,,2026-09-01,91420.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34270,-3.6,-16.66,-11.4,-4.07,5.54,,N,-0.17,0.16,-4.71,52.11,39.54,,N,,-1.42,,2026-09-01,34270.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25240,-5.11,-14.83,-12.77,-0.88,4.1,,N,-0.04,-1.02,-5.59,39.06,38.91,,N,,-3.44,,2026-09-01,25240.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21460,6.4,9.71,4.99,-1.69,32.51,,N,0.12,1.88,2.17,64.76,98.8,,N,,19.79,,2026-09-01,21460.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23245,-4.99,-16.97,-12.73,-4.46,8.8,,N,0.06,0.06,-5.26,51.88,40.37,,N,,-1.36,,2026-09-01,23245.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60635,0.96,1.31,1.49,7.06,11.72,,N,0.45,0.42,-0.15,12.96,10.42,,N,,7.79,,2026-09-01,60635.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),84495,-3.82,-0.88,0.25,0.32,1.54,,N,-0.01,-3.03,-1.34,-2.39,11.77,,N,,5.44,,2026-09-01,84495.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13525,-5.42,-2.98,0.26,-0.15,7.09,,N,-1.13,-2.87,-3.19,0.37,12.9,,N,,8.81,,2026-09-01,13525.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13930,1.05,0.98,1.16,1.42,2.01,,N,0.54,0.76,0.36,5.89,12.7,,N,,1.46,,2026-09-01,13930.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,96025,1.04,-9.7,-11.9,6.1,45.93,,N,0.44,0.76,0.48,55,62.37,,N,,29.41,,2026-09-01,96025.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,92805,1.92,-14.39,-18.95,11.75,100.68,,N,0.77,1.73,0.32,127.91,139.71,,N,,55.31,,2026-09-01,92805.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),47570,2.14,-8.96,7.76,21.48,77.6,,N,0.3,-2.17,-0.32,63.44,109.84,,N,,23.83,,2026-09-01,47570.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25950,2.35,1.37,0.6,7.74,18.22,,N,-0.35,-0.1,-0.29,33.45,60.98,,N,,10.78,,2026-09-01,25950.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102000,0.24,0.49,0.68,1.23,-0.26,,N,0.01,0.05,0.1,-0.7,-0.48,,N,,1.6,,2026-09-01,102000.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12405,-3.84,-17.27,-12.67,-3.58,4.95,,N,0.45,0.49,-4.43,48.39,36.69,,N,,-1.12,,2026-09-01,12405.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,60000,5,7.38,0.37,-2.16,43.59,,N,0.5,2.42,2.08,86.89,120.3,,N,,26.57,,2026-09-01,60000.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35935,4.42,3.74,6.27,7.16,39.34,,N,0.45,2.88,1.03,57.96,81.49,,N,,22.83,,2026-09-01,35935.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23610,0.15,1.5,6.4,6.11,20.8,,N,-1.03,-0.86,-1.23,33.5,55.79,,N,,12.78,,2026-09-01,23610.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16495,0.09,2.55,3.16,1.95,17.28,,N,0.21,-0.21,-0.63,30.5,51.54,,N,,10.22,,2026-09-01,16495.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15260,1.87,-0.97,-2.83,6.6,35.1,,N,0,1.16,0.59,53.37,72.23,,N,,23.41,,2026-09-01,15260.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),93905,9.19,7.52,11.52,11.13,82.69,,N,1.42,4.68,2.06,132.73,200.93,,N,,47.73,,2026-09-01,93905.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116910,0.18,0.41,0.61,1.16,0.87,,N,0,0.04,0.09,3.74,7.39,,N,,1.49,,2026-09-01,116910.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),41260,-6.54,-16.58,-8.17,-5.11,13.07,,N,-0.89,-3.77,-8.47,36.71,67.28,,N,,5.82,,2026-09-01,41260.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21485,-4.38,-11.18,-6.18,-13.47,-11.4,,N,0.96,-0.12,-2.27,-16.19,7.48,,N,,-16.79,,2026-09-01,21485.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35415,1.99,-4.12,7.6,13.89,48.09,,N,-0.51,-2.8,0.47,48.4,77.34,,N,,16.55,,2026-09-01,35415.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2335,-2.71,23.54,-2.51,-13.2,-20.98,,N,-0.43,-0.43,0.43,39.82,27.6,,N,,-16.76,,2026-09-01,2335.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),24340,-8.86,-33.09,-26.71,-13.81,3.55,,N,1.44,0.41,-9.31,91.73,49.1,,N,,-9.28,,2026-09-01,24340.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1438,-2.71,-3.81,-5.7,-8.29,-31.03,,N,0.14,-1.37,-0.07,-43.27,-54.78,,N,,-21.72,,2026-09-01,1438.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23790,6.44,5.99,-2.52,-12.17,27.42,,N,0.55,1.78,1.75,57.19,79.14,,N,,15.57,,2026-09-01,23790.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,36000,5.12,2.24,-10.34,-9.07,47.27,,N,1.37,3.03,1.98,80.18,113.27,,N,,32.3,,2026-09-01,36000.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28725,4.64,2.24,-10.99,-9.03,47.19,,N,1.54,2.59,1.14,81.52,112.23,,N,,31.34,,2026-09-01,28725.0,price_return,,,not_applicable_not_recent_listing
