ticker,name,close_20260918,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0219Z0,HANARO 미국S&P500액티브,10430,-6.16,,,,,,N,0.53,3.57,2.96,,,4.35,N,9995,,2026-08-04,2026-09-18,10430.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8950,-8.53,-7.87,,,,Y,N,0.28,-2.4,-2.72,,,-8.35,N,9765,,2026-07-14,2026-09-18,8950.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0220B0,DS 코스닥액티브,10610,4.89,-8.34,,,,Y,N,1.19,3.21,7.77,,,-6.27,N,11320,,2026-07-14,2026-09-18,10610.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0221V0,IBK 초단기채권액티브,100625,0.33,,,,,,N,0.01,0.07,0.16,,,0.60,N,100025,,2026-07-21,2026-09-18,100625.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,9150,-16.4,,,,,,N,-2.76,-3.63,-9.54,,,-5.33,N,9665,,2026-07-21,2026-09-18,9150.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0222D0,KoAct 고배당액티브,10355,-1.71,,,,,,N,-0.86,-1.29,-1.43,,,0.24,N,10330,,2026-07-28,2026-09-18,10355.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,13095,1.04,,,,,,N,2.42,0.23,2.99,,,18.08,N,11090,,2026-08-04,2026-09-18,13095.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10875,1.07,,,,,,N,1.78,3.42,6.3,,,10.35,N,9855,,2026-07-28,2026-09-18,10875.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9440,-4.98,,,,,,N,3,5.65,5.71,,,-5.60,N,10000,,2026-07-21,2026-09-18,9440.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,10385,6.35,,,,,,N,5.75,9.43,14.81,,,3.85,N,10000,,2026-07-28,2026-09-18,10385.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9895,-0.65,,,,,,N,1.49,4.82,1.91,,,-1.15,N,10010,,2026-07-28,2026-09-18,9895.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,11230,3.98,,,,,,N,7.41,10.1,16.8,,,12.69,N,9965,,2026-08-04,2026-09-18,11230.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11135,0.81,,,,,,N,3.15,0.18,4.6,,,11.35,N,10000,,2026-08-04,2026-09-18,11135.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10165,0.54,,,,,,N,1.6,-0.2,2.11,,,4.10,N,9765,,2026-08-11,2026-09-18,10165.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12090,-7.14,,,,,,N,2.24,-1.06,1.13,,,5.04,N,11510,,2026-08-04,2026-09-18,12090.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0227K0,RISE 미국우주위성통신,9325,-8.44,,,,,,N,1.36,4.72,6.39,,,-6.80,N,10005,,2026-08-11,2026-09-18,9325.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0227L0,HANARO 미국에이전틱AI TOP2+,10680,,,,,,,N,1.91,,,,,,N,,,,2026-09-18,10680.0,,,,listing_reference_manual_review_required
0228G0,ACE 반도체Plus전략산업,10285,-0.87,,,,,,N,2.39,-0.19,4.52,,,5.98,N,9705,,2026-08-11,2026-09-18,10285.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0229F0,마이티 신약포커스바이오액티브,8265,,,,,,,N,-4.56,-5.05,-9.97,,,-14.04,N,9615,,2026-09-01,2026-09-18,8265.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0231Z0,KODEX 코리아TDF2065액티브 적격,10220,,,,,,,N,2.05,-0.29,2.82,,,2.20,N,10000,,2026-08-25,2026-09-18,10220.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0232A0,MIDAS 머니마켓액티브,100255,,,,,,,N,0.01,0.07,0.14,,,0.22,N,100030,,2026-09-01,2026-09-18,100255.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10560,,,,,,,N,2.23,0.43,2.97,,,3.02,N,10250,,2026-08-25,2026-09-18,10560.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10630,,,,,,,N,2.46,1.87,4.63,,,2.75,N,10345,,2026-08-25,2026-09-18,10630.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0233N0,RISE 글로벌AI낸드메모리반도체,10615,,,,,,,N,4.79,0.28,4.79,,,5.67,N,10045,,2026-09-01,2026-09-18,10615.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,10185,,,,,,,N,3.82,-0.68,3.45,,,1.60,N,10025,,2026-09-01,2026-09-18,10185.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0238F0,KODEX 미국AI메모리TOP2플러스,10205,,,,,,,N,4.99,,,,,,N,,,,2026-09-18,10205.0,,,,listing_reference_manual_review_required
0238P0,TIGER 미국S&P500미국채혼합50,10285,,,,,,,N,0.83,3.16,,,,,N,,,,2026-09-18,10285.0,,,,listing_reference_manual_review_required
0239Y0,PLUS 코리아HBM반도체,9810,,,,,,,N,2.94,,,,,,N,,,,2026-09-18,9810.0,,,,listing_reference_manual_review_required
0239Z0,PLUS AI반도체소부장액티브,10360,,,,,,,N,-0.05,,,,,,N,,,,2026-09-18,10360.0,,,,listing_reference_manual_review_required
069500,KODEX 200,109285,0.68,0.26,-25.63,22.28,129.3,,N,2.83,-0.2,3.37,216.86,219.73,,N,,79.46,,2026-09-18,109285.0,,,,not_applicable_not_recent_listing
069660,KIWOOM 200,109325,0.79,0.71,-25.38,22.62,129,,N,2.85,-0.11,3.55,217.02,219.15,,N,,79.38,,2026-09-18,109325.0,,,,not_applicable_not_recent_listing
091160,KODEX 반도체,130545,4.1,-1.27,-28.47,24.21,190.42,,N,2.26,1.28,5.49,316.81,301.24,,N,,112.96,,2026-09-18,130545.0,,,,not_applicable_not_recent_listing
091170,KODEX 은행,16625,3.61,0.67,5.86,7.78,37,,N,-1.31,-1.01,1.46,96.28,153.82,,N,,31.37,,2026-09-18,16625.0,,,,not_applicable_not_recent_listing
091180,KODEX 자동차,26150,-13.87,-12.16,-27.47,-20.88,32.81,,N,1.16,-3.42,-3.75,40.44,42.35,,N,,5.19,,2026-09-18,26150.0,,,,not_applicable_not_recent_listing
091220,TIGER 은행,17305,3.84,0.49,6.07,7.75,37.89,,N,-1.51,-1.17,1.32,97.88,155.8,,N,,31.1,,2026-09-18,17305.0,,,,not_applicable_not_recent_listing
091230,TIGER 반도체,138165,4.17,-0.72,-27.66,25.33,195.04,,N,2.34,0.99,6.04,326.5,305.35,,N,,115.75,,2026-09-18,138165.0,,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20865,-4.07,-8.57,-6.06,-12.72,-13.69,,N,1.16,2.61,-1.6,37.86,33.71,,N,,-12.7,,2026-09-18,20865.0,,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17125,0.29,0.09,-26.47,21.67,131.42,,N,2,-1.35,2.85,214.51,220.09,,N,,79.32,,2026-09-18,17125.0,,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30805,-1.85,-1.71,-5.54,6.06,22.56,,N,-0.47,2.14,1.18,49.54,68.29,,N,,15.4,,2026-09-18,30805.0,,,,not_applicable_not_recent_listing
102110,TIGER 200,109560,0.76,0.46,-25.32,22.56,129.83,,N,2.85,-0.16,3.48,217.11,219.93,,N,,79.81,,2026-09-18,109560.0,,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25665,-2.49,2.27,-25.57,32.29,130.39,,N,1.4,-2.19,-1.27,178.51,181.11,,N,,83.72,,2026-09-18,25665.0,,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13650,-0.15,3.37,-22.99,-18.89,15.68,,N,0.7,-1.83,1.87,100,88.15,,N,,2.25,,2026-09-18,13650.0,,,,not_applicable_not_recent_listing
102970,KODEX 증권,17400,-6.63,-18.31,-27.5,-37.93,16.27,,N,-0.37,-4.19,-3.76,122.51,175.97,,N,,14.21,,2026-09-18,17400.0,,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14560,-3.26,0.31,-11.7,-0.88,33.89,,N,-0.1,-2.35,-2.35,71.7,87.03,,N,,23.86,,2026-09-18,14560.0,,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17045,-3.1,-1.3,-6.22,-15.18,10.4,,N,-1.27,-3.21,-3.7,56.16,92.27,,N,,8.77,,2026-09-18,17045.0,,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6470,4.35,-5.96,-7.24,-3.86,30.44,,N,0.31,0.7,2.13,53.14,52.41,,N,,14.11,,2026-09-18,6470.0,,,,not_applicable_not_recent_listing
105190,ACE 200,109580,0.79,0.34,-25.55,21.9,128.86,,N,2.81,-0.13,3.46,214.39,218.13,,N,,78.85,,2026-09-18,109580.0,,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16310,-4.95,-2.8,-28.31,20.5,117.03,,N,1.3,-2.74,-1.03,159.51,161.38,,N,,69.19,,2026-09-18,16310.0,,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39120,-1.95,2.96,-21.41,21.95,109.37,,N,0.82,-1.35,0,158.64,152.71,,N,,69.5,,2026-09-18,39120.0,,,,not_applicable_not_recent_listing
108590,TREX 200,108880,0.62,0.5,-25.54,21.89,128.19,,N,2.73,-0.23,3.4,211.75,213.73,,N,,78.49,,2026-09-18,108880.0,,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,105775,-0.69,-0.42,-0.4,-1.64,-3.8,,N,0.11,0.05,-0.87,-3.45,-1.09,,N,,-2.09,,2026-09-18,105775.0,,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61580,-0.27,0.09,0.04,-0.3,-2.52,,N,0.05,-0.01,-0.4,0.83,6.92,,N,,-0.32,,2026-09-18,61580.0,,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,99860,-0.73,-0.46,-0.47,-1.71,-3.87,,N,0.19,0.04,-0.83,-3.44,-1.11,,N,,-2.05,,2026-09-18,99860.0,,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107180,-0.66,-0.36,-0.41,-1.5,-3.55,,N,0.19,0.02,-0.85,-2.8,-0.26,,N,,-1.87,,2026-09-18,107180.0,,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1000,-2.53,-9.75,16.14,-35.73,-68.35,,N,-2.91,-0.2,-3.85,-77.5,-77.83,,N,,-58.85,,2026-09-18,1000.0,,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,104770,-0.22,0.14,0.11,-0.3,-1.75,,N,0.07,0.03,-0.37,-2.49,-0.03,,N,,-0.22,,2026-09-18,104770.0,,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13640,-3.23,4.56,-10.26,-13.92,13.29,,N,-0.94,-3.94,-3.88,17.28,-22.06,,N,,7.78,,2026-09-18,13640.0,,,,not_applicable_not_recent_listing
117680,KODEX 철강,12835,5.99,18.9,-3.1,-16.11,8.4,,N,1.02,2.31,1.1,56.52,24.07,,N,,2.84,,2026-09-18,12835.0,,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19155,-4.91,-8.7,-5.38,-13.03,-17.75,,N,0.52,2.93,-1.08,36.33,41.47,,N,,-13.29,,2026-09-18,19155.0,,,,not_applicable_not_recent_listing
117700,KODEX 건설,7290,12.24,26.12,-2.74,2.75,83.17,,N,1.39,-2.86,9.71,126.75,104.49,,N,,77.16,,2026-09-18,7290.0,,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,82430,1.28,-0.53,-26.71,26.18,151.16,,N,2.91,-0.34,4.14,245.62,249.21,,N,,88.65,,2026-09-18,82430.0,,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104240,0.14,0.41,0.57,1.13,-0.84,,N,0.02,0,0.01,-1.01,0.38,,N,,1.54,,2026-09-18,104240.0,,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,109265,-1.09,-9.32,-53.47,14.73,263.37,,N,5.58,-0.66,6.03,567.47,544.82,,N,,128.66,,2026-09-18,109265.0,,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1114,-2.28,-10.52,14.85,-36.2,-68.44,,N,-2.71,0.09,-3.47,-77.56,-77.94,,N,,-59.49,,2026-09-18,1114.0,,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,110305,-0.93,-8.09,-52.78,16.1,268.79,,N,5.73,-0.64,6.19,584.06,565.89,,N,,133.25,,2026-09-18,110305.0,,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),8175,16.95,26.55,36.25,31.75,96.51,,N,-0.12,-1.03,8.71,101.11,62.04,,N,,113.45,,2026-09-18,8175.0,,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103115,0.17,0.44,0.65,1.27,-0.56,,N,-0,0.02,0.04,-0.9,-0.71,,N,,1.79,,2026-09-18,103115.0,,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,39615,-2.55,0.58,-14.41,18.89,68.75,,N,0.55,-1.8,-1.65,116.71,131.67,,N,,45,,2026-09-18,39615.0,,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24620,-0.32,8.55,1.36,-13.81,15.15,,N,1.93,0.98,-1.76,56.32,99.51,,N,,-2.44,,2026-09-18,24620.0,,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,181225,-2.51,-6.4,-10.8,10.47,20.82,,N,1.66,4.15,2.39,57.49,101.13,,N,,11.16,,2026-09-18,181225.0,,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,103970,-0.23,0.08,-0.44,-1.29,-3.63,,N,0.11,-0.04,-0.22,-2.05,0.34,,N,,-1.96,,2026-09-18,103970.0,,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5875,6.05,9.51,13.86,10.54,12.33,,N,-1.51,-1.59,-2.25,5.29,-17.83,,N,,15.76,,2026-09-18,5875.0,,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16210,-1.91,-6.27,-8.78,-5.34,1.69,,N,-0.03,2.82,2.3,10.42,11.41,,N,,-1.97,,2026-09-18,16210.0,,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,35840,-1.65,3.24,-22.09,34.99,135.02,,N,0.39,-2.46,-1.27,195.59,210.3,,N,,90.79,,2026-09-18,35840.0,,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12025,-3.57,6.37,-11.16,24.68,53.28,,N,-0.5,-2.75,-3.18,62.61,43.5,,N,,39.18,,2026-09-18,12025.0,,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,48950,-8.61,-6.74,-24.16,-21.54,33.74,,N,0.8,-3.74,-2.12,82.38,103.11,,N,,15.15,,2026-09-18,48950.0,,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),9995,-0.74,1.94,0.96,11.8,35.71,,N,1.37,0.76,-0.5,39.3,49.63,,N,,10.5,,2026-09-18,9995.0,,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12855,6.24,7.93,13.26,8.94,16.02,,N,-2.09,-1.04,-1.27,15.97,-14.16,,N,,16.65,,2026-09-18,12855.0,,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8120,8.56,20.92,-10.33,3.11,87.31,,N,0.43,-3.1,6.42,157.37,151.39,,N,,75.57,,2026-09-18,8120.0,,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13215,-1.16,1.65,-24.12,-19.22,7.66,,N,-0.34,-2.4,4.3,173.89,246.85,,N,,-0.64,,2026-09-18,13215.0,,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11385,4.64,20.09,-0.91,-20.63,-5.2,,N,1.38,1.83,1.43,45.03,13.62,,N,,-7.81,,2026-09-18,11385.0,,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17390,-4.13,3.08,-10.13,0.81,38.13,,N,-0.71,-4.66,-4.5,59.47,18.42,,N,,27.91,,2026-09-18,17390.0,,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,137380,-0.31,-0.47,-31.42,54.13,254.8,,N,4,-0.76,2.78,349.76,343.88,,N,,142.98,,2026-09-18,137380.0,,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17055,1.37,-3.01,-4.56,2.28,39.45,,N,-1.47,-2.24,-0.52,100.41,161.98,,N,,33.24,,2026-09-18,17055.0,,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12165,-5.29,0.87,-1.3,-9.89,5.1,,N,-0.45,-1.22,-4.29,19.26,41.62,,N,,-0.94,,2026-09-18,12165.0,,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,23910,-11.8,-12.64,-25.47,-14.68,31.59,,N,0.25,-2.9,-4.44,51.52,58.24,,N,,11.83,,2026-09-18,23910.0,,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18305,-0.44,8.86,0.25,-14.86,17.45,,N,2.15,1.22,-1.59,55.65,95.25,,N,,-4.71,,2026-09-18,18305.0,,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8385,2.01,7.5,9.97,6.88,-0.77,,N,0.06,-2.67,-2.27,-5.52,-6.21,,N,,3.58,,2026-09-18,8385.0,,,,not_applicable_not_recent_listing
140570,RISE 수출주,25570,-1.67,3.84,-14.78,10.6,61.43,,N,0.75,-2.03,-0.89,124.1,122.93,,N,,41.82,,2026-09-18,25570.0,,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,23915,-3.47,-1.93,-17.16,-1.1,45.6,,N,-0.08,-2.49,-2.07,104.75,128.09,,N,,32.53,,2026-09-18,23915.0,,,,not_applicable_not_recent_listing
140700,KODEX 보험,20775,-0.69,4.37,-4.26,25.83,64.42,,N,-1.98,-3.64,-2.3,104.28,147.91,,N,,61.61,,2026-09-18,20775.0,,,,not_applicable_not_recent_listing
140710,KODEX 운송,6555,1.63,6.85,-0.46,-5,5.64,,N,-0.23,-0.61,-2.6,34.19,51.21,,N,,11.38,,2026-09-18,6555.0,,,,not_applicable_not_recent_listing
140950,파워 코스피100,85995,0.96,-0.05,-25.78,23.63,138.11,,N,2.86,-0.1,3.61,227.6,231.64,,N,,82.99,,2026-09-18,85995.0,,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77105,-0.93,0.61,1.55,11.55,10.41,,N,0.79,0.52,-1.24,26.12,51.96,,N,,8.24,,2026-09-18,77105.0,,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,35010,-10.4,-0.93,-14.14,-31.97,-17.24,,N,-0.34,-1.1,-6,-7.73,26.8,,N,,-27.02,,2026-09-18,35010.0,,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10805,1.5,15.75,-4.04,-18.21,50.91,,N,4.55,4.25,-0.05,98.26,143.36,,N,,-14.28,,2026-09-18,10805.0,,,,not_applicable_not_recent_listing
145670,ACE 인버스,1275,-2.07,-8.01,16.87,-34.95,-67.76,,N,-2.3,0.39,-3.56,-76.94,-77.15,,N,,-58.13,,2026-09-18,1275.0,,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,117290,-1.64,-0.52,-16.41,22.86,124.2,,N,0.44,-1.78,-0.17,197.88,215.25,,N,,80.2,,2026-09-18,117290.0,,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,79075,-2.73,-3.54,-25.56,10.59,64.16,,N,-0.08,-2.81,-0.56,172.06,217.76,,N,,53.44,,2026-09-18,79075.0,,,,not_applicable_not_recent_listing
148020,RISE 200,110225,0.76,0.63,-25.41,22.44,129.54,,N,2.84,-0.1,3.58,217.24,220.33,,N,,79.52,,2026-09-18,110225.0,,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,103735,-0.27,-0.58,-1.5,-4.36,-12.03,,N,0.46,0.54,-0.71,-11.43,-4.13,,N,,-4.99,,2026-09-18,103735.0,,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7425,-1.13,3.77,1.85,-1.79,-8.33,,N,-0.2,-1.85,-4.32,18.04,8.32,,N,,2.34,,2026-09-18,7425.0,,,,not_applicable_not_recent_listing
152100,PLUS 200,110900,0.68,0.28,-25.47,22.01,128.82,,N,2.78,-0.26,3.48,216.5,219.18,,N,,78.48,,2026-09-18,110900.0,,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64360,-0.34,-0.56,-1.67,-4.6,-10.24,,N,0.26,0.65,-0.74,-7.03,3.49,,N,,-5.05,,2026-09-18,64360.0,,,,not_applicable_not_recent_listing
152500,ACE 레버리지,44770,-1.37,-8.82,-52.97,15.4,263.69,,N,5.39,-1.03,5.78,574.25,555.01,,N,,130.95,,2026-09-18,44770.0,,,,not_applicable_not_recent_listing
152870,파워 200,110355,0.8,0.58,-25.35,21.96,129.21,,N,2.83,-0.08,3.42,216.98,220.66,,N,,79.56,,2026-09-18,110355.0,,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113145,-0.04,-0.02,-0.05,-0.12,-0.4,,N,0,-0.2,-0.15,1.93,5.7,,N,,-0.3,,2026-09-18,113145.0,,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,83950,0.42,-0.15,-26.46,22.87,136.38,,N,2.2,-0.33,2.84,221.89,225.96,,N,,81.63,,2026-09-18,83950.0,,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,52005,0.01,0.19,-26.14,23.84,139.99,,N,2.87,-0.1,3.45,223.21,219.93,,N,,84.02,,2026-09-18,52005.0,,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112670,0.22,0.42,0.62,1.24,1.22,,N,0,0.04,0.08,4.08,7.8,,N,,1.68,,2026-09-18,112670.0,,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,7900,-8.14,-0.13,-15.24,-15.96,-19.76,,N,0.45,-2.77,-6.18,5.05,-11.34,,N,,-15.55,,2026-09-18,7900.0,,,,not_applicable_not_recent_listing
157500,TIGER 증권,11830,-6.7,-20.63,-28.86,-38.56,16.38,,N,-0.42,-4.6,-3.94,110.31,186.44,,N,,13.48,,2026-09-18,11830.0,,,,not_applicable_not_recent_listing
159800,마이티 코스피100,87000,0.82,1.17,-25.91,23.26,136.16,,N,2.98,-0.04,3.85,226.64,234.74,,N,,82.91,,2026-09-18,87000.0,,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16370,-3.99,-0.67,-2.96,5.82,38.2,,N,1.05,2.79,2.22,51.64,64.03,,N,,5.92,,2026-09-18,16370.0,,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,24975,-1.42,-0.91,-4.2,-6.64,24.59,,N,-0.62,-2.14,-1.87,63.88,105.47,,N,,17.39,,2026-09-18,24975.0,,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,24750,6.54,9.32,-1.1,23.13,58.7,,N,2.72,0.81,5.21,97.68,101.47,,N,,42.53,,2026-09-18,24750.0,,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,90370,-0.7,-1.68,-3.96,-9.82,-22.35,,N,0.73,0.96,-1.33,-21.69,-9.39,,N,,-11.84,,2026-09-18,90370.0,,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,33835,-5.92,-9.46,-16.26,-6.42,4.57,,N,1.06,3.19,1.11,58.48,40.69,,N,,-2.68,,2026-09-18,33835.0,,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25220,-5.67,-8.62,-14.8,-5.98,3.79,,N,2.02,2.81,0.66,47.74,39.26,,N,,-3.52,,2026-09-18,25220.0,,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,20665,-1.62,2.02,1.52,0.02,21.27,,N,-1.03,-2.52,-3.52,57.33,85,,N,,15.35,,2026-09-18,20665.0,,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22885,-6.73,-10.5,-17.1,-7.54,6.44,,N,1.44,2.85,1.37,58.05,40.66,,N,,-2.89,,2026-09-18,22885.0,,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,61065,0.56,1.27,2.75,6.91,13.41,,N,-0.25,-0.52,0.95,14.76,9.12,,N,,8.55,,2026-09-18,61065.0,,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),82210,-4.01,-4.62,-2.21,-1.03,-0.83,,N,-0.57,-0.2,-2.68,-8.56,9.11,,N,,2.59,,2026-09-18,82210.0,,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13190,-5.58,-6.02,-3.23,-0.26,4.43,,N,1.07,-0.3,-2.91,-5.35,10.33,,N,,6.11,,2026-09-18,13190.0,,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13770,-0.79,-0.54,-0.51,0.92,0.04,,N,-0.4,-0.47,-1.11,4.64,10.69,,N,,0.29,,2026-09-18,13770.0,,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,96255,0.72,-0.15,-13.21,10.25,41.25,,N,1.03,-0.06,1.17,57.46,62.39,,N,,29.72,,2026-09-18,96255.0,,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,93265,0.82,0.87,-19.81,17.68,87.19,,N,2.04,-0.4,2.07,136.08,141.81,,N,,56.08,,2026-09-18,93265.0,,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),46695,-2.16,-6.02,2.37,17.74,66.09,,N,3.18,4.06,-1.69,63.87,109.82,,N,,21.55,,2026-09-18,46695.0,,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25707,-1.22,-0.01,-0.13,10.52,14.71,,N,0.24,-0.15,-1.52,33.86,59.67,,N,,9.74,,2026-09-18,25707.0,,,,not_applicable_not_recent_listing
