ticker,name,close_20260825,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0228G0,ACE 반도체Plus전략산업,10185,,,,,,,N,1.8,-1.83,5.65,,,,N,,,,2026-08-25,10185.0,price_return,,,
0231Z0,KODEX 코리아TDF2065액티브 적격,10075,,,,,,,N,,,,,,,N,,,,2026-08-25,10075.0,price_return,,,
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10285,,,,,,,N,,,,,,,N,,,,2026-08-25,10285.0,price_return,,,
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10370,,,,,,,N,,,,,,,N,,,,2026-08-25,10370.0,price_return,,,
069500,KODEX 200,106795,0.4,-26.77,-13.42,17.5,145.59,,N,0.75,-1.62,7.59,189.34,222.84,,N,,75.38,,2026-08-25,106795.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,106600,0.34,-26.76,-13.5,17.4,144.66,,N,0.68,-1.72,7.52,188.22,221.67,,N,,74.91,,2026-08-25,106600.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,124915,3.44,-31.44,-19.67,29.83,238.39,,N,2.19,-0.39,9.42,242.89,285.36,,N,,103.78,,2026-08-25,124915.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,15835,-0.25,9.77,3.06,-6.25,37.04,,N,1.51,-1.31,-0.72,74.59,162.17,,N,,25.13,,2026-08-25,15835.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,29335,3.44,-4.1,-22.93,-18.96,49.86,,N,1.28,-3.38,0.48,51.99,62.43,,N,,18,,2026-08-25,29335.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,16570,-0.39,10.32,4.15,-5.66,38.37,,N,2,-0.57,0,77.03,165.33,,N,,25.53,,2026-08-25,16570.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,132205,3.8,-29.67,-18.97,30.77,243.88,,N,2.72,-0.33,9.25,251.24,290.79,,N,,106.44,,2026-08-25,132205.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21465,-3.87,-0.58,-9.79,-8.7,-9.03,,N,0.09,-1.31,-2.98,39.16,39.79,,N,,-10.19,,2026-08-25,21465.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16870,0.51,-27.66,-12.93,17.89,151.42,,N,1.47,-1.2,7.69,191.62,224.11,,N,,76.65,,2026-08-25,16870.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30235,-1.18,-6.48,-3.06,2.09,22.51,,N,0.4,-3.66,-3.34,41.95,75.78,,N,,13.26,,2026-08-25,30235.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,106940,0.48,-26.75,-13.37,17.72,145.84,,N,0.68,-1.65,7.59,189.18,222.94,,N,,75.51,,2026-08-25,106940.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25650,2.11,-21.68,-9.35,26.95,149.15,,N,1.08,-2.55,3.95,169.29,182.49,,N,,83.61,,2026-08-25,25650.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13445,0,-11.55,-30.25,-23.37,16.36,,N,2.99,-1.65,-1.83,93.31,80.23,,N,,0.71,,2026-08-25,13445.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18475,-7.16,-15.54,-33.89,-37.46,44.68,,N,3.24,-0.86,-3.17,133.27,208.17,,N,,21.27,,2026-08-25,18475.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14950,2.33,-3.05,-9.59,-5.71,42.79,,N,0.27,-0.66,0.44,76.51,96.71,,N,,27.18,,2026-08-25,14950.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17480,-1.41,4.2,-12.6,-19.95,19.28,,N,0.32,-0.63,-2.37,57.19,111.75,,N,,11.55,,2026-08-25,17480.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6295,-7.7,-8.7,-12.02,-9.03,31.42,,N,1.61,1.53,-1.02,47.77,49.35,,N,,11.02,,2026-08-25,6295.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,106955,0.36,-26.99,-13.68,16.99,144.8,,N,0.68,-1.62,7.57,186.74,220.95,,N,,74.56,,2026-08-25,106955.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16625,0.67,-23.76,-15.24,16.22,145.21,,N,0.45,-3.12,4.4,159.56,169.23,,N,,72.46,,2026-08-25,16625.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,38975,1.68,-17.57,-10.23,16.94,126.2,,N,0.62,-2.32,3.05,150,154.57,,N,,68.87,,2026-08-25,38975.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,106320,0.34,-26.92,-13.68,17.06,143.77,,N,0.72,-1.75,7.54,184.39,216.66,,N,,74.3,,2026-08-25,106320.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106720,0.82,0.4,-0.04,-1.43,-3.29,,N,0.08,0.19,0.12,-2.92,-0.77,,N,,-1.22,,2026-08-25,106720.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61845,0.75,0.37,0.88,-0.09,-1.91,,N,0.02,0.16,0.14,1.61,7.4,,N,,0.11,,2026-08-25,61845.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100750,0.77,0.35,-0.07,-1.37,-3.16,,N,0.04,0.16,0.08,-2.8,-0.89,,N,,-1.17,,2026-08-25,100750.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108070,0.76,0.39,0.03,-1.22,-2.87,,N,0.04,0.16,0.09,-2.28,0.06,,N,,-1.05,,2026-08-25,108070.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1032,-8.27,20.7,-3.28,-35.46,-70.22,,N,-0.77,0.58,-8.35,-75.1,-77.88,,N,,-57.53,,2026-08-25,1032.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105175,0.8,0.4,0.82,-0.09,-1.59,,N,0.05,0.17,0.14,-2.35,-0.3,,N,,0.17,,2026-08-25,105175.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13600,0.04,3.23,-18.59,-21.23,19.82,,N,-0.69,-3.51,-2.96,11.93,-27.35,,N,,7.47,,2026-08-25,13600.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,13000,17.59,13.74,-21.4,-23.05,14.44,,N,5.01,7.35,5.61,68.18,35.42,,N,,4.17,,2026-08-25,13000.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19570,-3.19,-0.46,-9.82,-10.41,-12.26,,N,-0.1,-2.85,-5.21,38.65,48.2,,N,,-11.41,,2026-08-25,19570.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6705,7.28,6.34,-20.51,-1.76,61.57,,N,7.54,3.23,0,97.79,83.95,,N,,62.94,,2026-08-25,6705.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,80190,-0.69,-29.35,-12.87,21.5,171.23,,N,0.56,-1.47,8.56,213.79,250.4,,N,,83.52,,2026-08-25,80190.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104120,0.26,0.42,0.64,1.06,-0.8,,N,0.03,0.02,0.06,-0.86,0.4,,N,,1.42,,2026-08-25,104120.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,105550,-6.91,-53.58,-38.42,1.42,320.27,,N,1.48,-4.45,14.01,459.8,564.25,,N,,120.89,,2026-08-25,105550.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1148,-9.46,19.83,-4.09,-35.87,-70.37,,N,-0.61,0.7,-8.01,-75.23,-78.01,,N,,-58.25,,2026-08-25,1148.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,106205,-6.69,-53.14,-37.95,2.93,325.93,,N,1.22,-4.61,13.7,472.07,583.65,,N,,124.58,,2026-08-25,106205.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),6930,-6.92,22.11,-10.35,58.22,66.59,,N,-1.91,-0.86,2.21,61.16,57.68,,N,,80.94,,2026-08-25,6930.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,102985,0.24,0.51,0.65,1.29,-0.54,,N,0.01,0.04,0.08,-0.8,-0.68,,N,,1.66,,2026-08-25,102985.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,39780,-0.19,-8.4,-4.99,10.95,82.35,,N,0.19,-2.14,-0.91,114.74,137.92,,N,,45.61,,2026-08-25,39780.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),26095,14.93,16.18,1.93,-12.12,31.46,,N,0.13,5.65,6.29,70.06,112.5,,N,,3.41,,2026-08-25,26095.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,179030,-2.89,-12.12,-9.58,13.13,24.05,,N,0.64,-3.7,-3.66,53.17,104.66,,N,,9.82,,2026-08-25,179030.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104315,0.56,-0.01,0.09,-1.38,-3.16,,N,0.06,0.1,0.1,-1.63,0.45,,N,,-1.63,,2026-08-25,104315.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5675,2.25,13.84,3.46,9.66,8.51,,N,-0.79,2.44,5.98,6.87,-21.4,,N,,11.82,,2026-08-25,5675.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16235,-5.03,-9.55,-7.86,-1.64,2.3,,N,0.34,-1.75,-1.9,10.18,11.77,,N,,-1.81,,2026-08-25,16235.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36015,2.94,-19.11,-8.17,29.62,157.99,,N,0.63,-1.17,3.85,185.61,218.15,,N,,91.72,,2026-08-25,36015.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12400,8.96,3.77,-10.44,16.54,64.46,,N,0.57,-0.56,1.68,67.57,52.33,,N,,43.52,,2026-08-25,12400.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,52805,3.3,-4.56,-24.96,-20.96,49.46,,N,3.12,-1.41,1.17,90.12,131.04,,N,,24.22,,2026-08-25,52805.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10120,4.33,9.35,2.43,7.49,38.73,,N,0.35,0.5,-0.39,41.24,50.93,,N,,11.89,,2026-08-25,10120.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12110,-2.14,7.91,0.5,1.89,7.64,,N,-0.53,0.08,3.42,14.3,-21.44,,N,,9.89,,2026-08-25,12110.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7620,7.1,-7.69,-19.87,-2.31,73.58,,N,6.28,1.87,2.28,130.21,134.1,,N,,64.76,,2026-08-25,7620.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,12855,-3.78,-16.2,-29.89,-24.29,10.11,,N,3.34,-3.85,-3.05,157.87,253.16,,N,,-3.35,,2026-08-25,12855.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11645,17.75,15.87,-17.41,-27.89,2.42,,N,4.58,7.03,5.72,60.29,24.01,,N,,-5.71,,2026-08-25,11645.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17500,-1.99,-6.29,-14.43,-8.09,49.83,,N,0.92,-3.53,0.86,59.02,22.85,,N,,28.72,,2026-08-25,17500.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,134290,1.34,-33.7,-13.17,50.04,310.8,,N,0.77,-2.55,10.8,316.47,338.86,,N,,137.51,,2026-08-25,134290.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,16600,-1.92,0.03,-4.05,-7.62,43.1,,N,1.81,-1.34,-0.39,86.1,174.38,,N,,29.69,,2026-08-25,16600.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,13120,5.3,9.15,-0.68,-12.06,13.35,,N,-0.27,2.14,-0.08,31.27,55.27,,N,,6.84,,2026-08-25,13120.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,26190,0.77,-7.13,-20.47,-15.13,46.93,,N,0.71,-3.39,-0.55,63.28,78.41,,N,,22.5,,2026-08-25,26190.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),19400,15.3,15.99,-0.15,-14.25,33.65,,N,-0.05,5.52,6.13,69.06,104.97,,N,,0.99,,2026-08-25,19400.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8372,5.97,11.78,9.3,2.85,-0.81,,N,-0.33,1.85,2.47,-5.13,-6.41,,N,,3.42,,2026-08-25,8372.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25575,3.23,-6.54,-15.93,3.71,69.88,,N,1.41,-1.65,1.3,120.95,128.76,,N,,41.85,,2026-08-25,25575.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24295,0.5,-9.97,-15.08,-5.65,54.75,,N,0.79,-1.94,1.17,103.56,141.26,,N,,34.64,,2026-08-25,24295.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,20670,5.97,4.05,9.39,19.62,75.69,,N,0.83,-1.2,5.92,96.3,170.55,,N,,60.79,,2026-08-25,20670.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6660,3.9,8.73,-4.38,-13.51,8.65,,N,2.38,3.26,3.66,37.32,54.17,,N,,13.17,,2026-08-25,6660.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,83940,0.24,-27.29,-13.45,18.67,155.02,,N,0.83,-1.45,7.82,199.57,232.83,,N,,78.61,,2026-08-25,83940.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77270,3.27,2.66,1.67,9.24,13.06,,N,0.1,-0.72,-1.18,26.25,54.79,,N,,8.47,,2026-08-25,77270.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,39105,11.35,-0.32,-11.82,-28.13,-4.44,,N,-1.93,0.08,-6.74,2.91,46.08,,N,,-18.49,,2026-08-25,39105.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),11145,18.5,19.39,-11.27,-25.92,64.5,,N,-0.76,4.7,5.89,108.9,141.76,,N,,-11.58,,2026-08-25,11145.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1312,-6.95,21.48,-2.38,-34.56,-69.77,,N,-0.53,0.77,-8.12,-74.6,-77.26,,N,,-56.91,,2026-08-25,1312.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,117300,0.52,-11.63,-7.89,19,142.08,,N,0.97,-1.64,2.58,181.77,229.31,,N,,80.21,,2026-08-25,117300.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,80265,-0.75,-18.31,-17.97,9.89,81.45,,N,2.92,-1.27,0.24,162.99,232.57,,N,,55.75,,2026-08-25,80265.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,107520,0.44,-26.77,-13.51,17.37,145.34,,N,0.74,-1.71,7.59,189.19,223.08,,N,,75.11,,2026-08-25,107520.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104605,1.51,-0.73,-0.18,-3.65,-10.37,,N,0.13,0.57,0.03,-10.1,-3.47,,N,,-4.19,,2026-08-25,104605.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7880,11.85,14.7,0.64,-4.31,0.7,,N,0.77,4.93,3.28,24.78,17.7,,N,,8.61,,2026-08-25,7880.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,108400,0.39,-26.67,-13.58,17.37,145.05,,N,0.73,-1.59,7.66,189.22,222.43,,N,,74.46,,2026-08-25,108400.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64935,1.62,-0.67,-0.3,-3.66,-8.38,,N,0.25,0.55,-0.02,-5.63,4.21,,N,,-4.2,,2026-08-25,64935.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,43230,-7.1,-53.37,-38.2,2.15,320.32,,N,1.21,-4.76,13.7,464.73,574.41,,N,,123.01,,2026-08-25,43230.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,107770,0.67,-26.73,-13.18,17.05,145.18,,N,0.79,-1.56,7.73,189.7,223.54,,N,,75.35,,2026-08-25,107770.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113245,0,-0,0,-0.11,-0.41,,N,0.03,0.04,-0.13,2.28,5.97,,N,,-0.22,,2026-08-25,113245.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,81950,-0.56,-28.24,-13.66,18.04,153.24,,N,0.05,-1.97,6.82,193.83,228.46,,N,,77.3,,2026-08-25,81950.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,50490,-0.32,-27.87,-13.04,18.52,157.73,,N,0.5,-2.9,7.12,189.59,216.95,,N,,78.66,,2026-08-25,50490.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112485,0.23,0.4,0.63,1.2,1.21,,N,0.01,0.05,0.09,4.15,7.83,,N,,1.51,,2026-08-25,112485.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8505,4.04,5.72,-7.65,-16.21,-10.14,,N,-0.64,-1.1,-4.76,10.17,-0.93,,N,,-9.09,,2026-08-25,8505.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12560,-10.29,-17.31,-35.22,-38.16,44.2,,N,2.99,-0.95,-3.83,120.93,221.23,,N,,20.48,,2026-08-25,12560.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,84520,0.01,-27.66,-13.21,18.13,152.6,,N,0.82,-2.06,7.55,196.98,236,,N,,77.69,,2026-08-25,84520.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16345,-0.21,-1.27,-4.33,4.81,40.54,,N,1.21,-4.13,-2.18,50.09,64.69,,N,,5.76,,2026-08-25,16345.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25165,-0.34,5.27,-7.58,-13.91,29.68,,N,1.55,-0.67,0.58,58.92,123,,N,,18.28,,2026-08-25,25165.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23285,2.69,-6.6,2.58,17.9,61.7,,N,0.54,0.24,7.83,77.07,95.34,,N,,34.09,,2026-08-25,23285.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,92015,2.66,-2.27,-1.27,-8.48,-19.51,,N,0.32,1.1,-0.66,-19.45,-8.2,,N,,-10.23,,2026-08-25,92015.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34215,-7.31,-17.25,-12.25,-4.09,7.78,,N,0.48,-4.87,-4.43,52.47,42.27,,N,,-1.58,,2026-08-25,34215.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25500,-7.19,-13.79,-10.81,-0.18,6.27,,N,0.02,-4.62,-3.17,41,42.22,,N,,-2.45,,2026-08-25,25500.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21065,2.01,10.72,1.13,-6.38,30.43,,N,0.29,0.29,0.05,60.01,97.79,,N,,17.58,,2026-08-25,21065.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23230,-8.81,-17.08,-13.48,-4.52,11.66,,N,0.28,-5.32,-4.93,53.64,44.38,,N,,-1.42,,2026-08-25,23230.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60380,-1.17,1.62,1.3,5.75,11.09,,N,-0.15,-0.57,0.25,13.3,8.53,,N,,7.33,,2026-08-25,60380.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),87135,0.26,0.86,1.66,2.85,4.94,,N,0.93,1.74,3.05,0.91,17.09,,N,,8.74,,2026-08-25,87135.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13925,-2.96,-0.18,1.05,3.42,11.22,,N,0.47,-0.32,0.98,4.19,17.86,,N,,12.03,,2026-08-25,13925.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13825,0.36,0.33,0.29,0.66,1.02,,N,-0.61,-0.4,-0.4,5.57,12.17,,N,,0.69,,2026-08-25,13825.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,95305,0.1,-14.04,-6.89,7.17,44.19,,N,0.22,-0.28,2.95,53.27,62.14,,N,,28.44,,2026-08-25,95305.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,91230,-0.07,-21.7,-10.89,13.65,96.28,,N,0.01,-1.38,4.23,120.9,142.31,,N,,52.67,,2026-08-25,91230.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),48625,2.11,-2.75,12.73,22.79,81.03,,N,0.35,1.89,1.75,66.3,117.95,,N,,26.58,,2026-08-25,48625.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25975,3.8,2.26,3.12,7.58,17.61,,N,-0.29,-0.19,-0.61,34.94,64.4,,N,,10.89,,2026-08-25,25975.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101945,0.25,0.44,0.65,1.21,-0.26,,N,0,0.05,0.09,-0.71,-0.46,,N,,1.55,,2026-08-25,101945.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12345,-7.39,-18.08,-13.31,-4.23,7.25,,N,-0.04,-4.89,-4.49,48.73,38.24,,N,,-1.59,,2026-08-25,12345.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58580,0.72,7.66,-3.9,-5.68,40.01,,N,0.93,-0.33,0.31,80.52,118.95,,N,,23.57,,2026-08-25,58580.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),34930,0.97,0.97,5.4,6.38,33.88,,N,0.34,-1.8,-1.41,55.07,84.38,,N,,19.4,,2026-08-25,34930.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23815,4.27,3.86,9.02,7.11,19.49,,N,0.19,-0.38,-1,36.48,59.35,,N,,13.76,,2026-08-25,23815.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16530,4.62,3.96,3.47,1.82,16.12,,N,0.24,-0.42,-1.02,31.98,55.07,,N,,10.46,,2026-08-25,16530.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15085,4.25,-4.07,0.94,6.46,32.56,,N,-0.85,-0.56,0.94,51.15,70.36,,N,,22,,2026-08-25,15085.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),89705,3.53,2.81,9.18,11.14,69.93,,N,0.95,-2.51,-0.81,128.96,207.42,,N,,41.12,,2026-08-25,89705.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116865,0.2,0.4,0.6,1.15,0.86,,N,0.01,0.05,0.07,3.76,7.42,,N,,1.45,,2026-08-25,116865.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),42875,-6.76,-11.28,-4.03,-1.91,17.03,,N,0.42,-4.89,-4.69,43.76,76.26,,N,,9.96,,2026-08-25,42875.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21510,-3.09,-11.41,-7.28,-13.63,-13.18,,N,0.02,-2.16,-3.99,-15.06,7.36,,N,,-16.69,,2026-08-25,21510.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,36435,5.43,2.6,12.19,15.17,51.5,,N,-0.83,3.36,3.1,52.38,83.69,,N,,19.91,,2026-08-25,36435.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2345,5.63,22.26,-4.87,-15.34,-23.24,,N,0.43,0.86,-1.05,48.79,33.62,,N,,-16.4,,2026-08-25,2345.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),24240,-16.07,-34.08,-27.76,-13.43,8.12,,N,1.44,-9.69,-9.97,92.61,53.86,,N,,-9.65,,2026-08-25,24240.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1458,-2.21,-2.41,-6.24,-9.61,-29.39,,N,-0.55,1.32,0.41,-43.16,-55.62,,N,,-20.63,,2026-08-25,1458.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23375,0.95,6.64,-7.92,-15.35,25.37,,N,0.97,-0.02,0.28,52.43,78.71,,N,,13.55,,2026-08-25,23375.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,34940,-2.46,1.32,-10.99,-11.23,44.89,,N,0.52,-1.02,-2.24,73.36,110.42,,N,,28.41,,2026-08-25,34940.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28000,-2.08,2.19,-10.96,-10.71,45.15,,N,1.32,-1.41,-1.74,74.78,111.32,,N,,28.03,,2026-08-25,28000.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,21960,0.3,-15.88,-8.42,17.4,118.94,,N,0.37,-2.55,1.69,141.32,146.74,,N,,66.87,,2026-08-25,21960.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21170,1.83,2.47,6.36,5.24,14.9,,N,0.88,1.03,1.17,25.34,45.7,,N,,14.9,,2026-08-25,21170.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114555,0.01,0.05,-0.09,-0.22,-0.42,,N,-0.01,0.02,-0.17,2.58,6.51,,N,,-0.3,,2026-08-25,114555.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16330,4.78,7.47,-4.45,-15.41,4.75,,N,2.19,2.29,-1.21,22.28,44.13,,N,,-0.27,,2026-08-25,16330.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1270,3.08,-21.99,3.5,-46.3,-51.71,,N,1.36,0.08,-3.42,-56.06,-58.7,,N,,-53.73,,2026-08-25,1270.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5505,8.79,19.8,13.16,0.73,-16.53,,N,-0.36,5.26,5.16,-40.84,-38.59,,N,,-2.05,,2026-08-25,5505.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20280,-0.76,6.26,-1.82,10.64,43.83,,N,-0.44,-1.74,2.53,46.11,51.8,,N,,35.56,,2026-08-25,20280.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8030,3.15,21.02,4.49,21.21,41.5,,N,-1.89,-0.43,4.35,29.31,22.5,,N,,41.75,,2026-08-25,8030.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33105,3.62,3.29,2.29,10.22,15.25,,N,0.26,-0.6,-1.06,29.98,61.25,,N,,9.86,,2026-08-25,33105.0,price_return,,,not_applicable_not_recent_listing
