ticker,name,close_20260904,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0224D0,KIWOOM 미국CPU반도체TOP4+,9045,-4.84,,,,,,N,1.06,-1.36,-1.58,,,-9.55,N,10000,,2026-07-28,2026-09-04,9045.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9710,-5.54,,,,,,N,1.46,-0.21,-0.21,,,-3,N,10010,,2026-07-28,2026-09-04,9710.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,9615,-6.65,,,,,,N,2.02,-2.78,-4.71,,,-3.51,N,9965,,2026-08-04,2026-09-04,9615.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10645,4.41,,,,,,N,1.09,2.11,-2.25,,,6.45,N,10000,,2026-08-04,2026-09-04,10645.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,9955,,,,,,,N,2,-0.6,-1.04,,,1.95,N,9765,,2026-08-11,2026-09-04,9955.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,11955,2.14,,,,,,N,2.31,-2.45,-2.69,,,3.87,N,11510,,2026-08-04,2026-09-04,11955.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0227K0,RISE 미국우주위성통신,8765,,,,,,,N,-0.4,-5.75,-5.29,,,-12.39,N,10005,,2026-08-11,2026-09-04,8765.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0228G0,ACE 반도체Plus전략산업,9840,,,,,,,N,1.5,-3.58,-4.56,,,1.39,N,9705,,2026-08-11,2026-09-04,9840.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0229F0,마이티 신약포커스바이오액티브,9180,,,,,,,N,5.34,,,,,-4.52,N,9615,,2026-09-01,2026-09-04,9180.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0231Z0,KODEX 코리아TDF2065액티브 적격,9940,,,,,,,N,1.22,-1.58,,,,-0.6,N,10000,,2026-08-25,2026-09-04,9940.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0232A0,MIDAS 머니마켓액티브,100115,,,,,,,N,0,,,,,0.08,N,100030,,2026-09-01,2026-09-04,100115.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10255,,,,,,,N,1.28,-0.49,,,,0.05,N,10250,,2026-08-25,2026-09-04,10255.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10160,,,,,,,N,0.94,-1.22,,,,-1.79,N,10345,,2026-08-25,2026-09-04,10160.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0233N0,RISE 글로벌AI낸드메모리반도체,10130,,,,,,,N,1.76,,,,,0.85,N,10045,,2026-09-01,2026-09-04,10130.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,9845,,,,,,,N,2.55,,,,,-1.8,N,10025,,2026-09-01,2026-09-04,9845.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
069500,KODEX 200,105720,5.37,-19.3,-23.79,39.29,144.16,,N,2.04,-1.36,-3.87,204.62,209.8,,N,,73.61,,2026-09-04,105720.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,105580,5.21,-19.05,-23.74,39.49,143.19,,N,1.88,-1.55,-3.93,203.65,208.85,,N,,73.24,,2026-09-04,105580.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,123750,8.09,-21.29,-26.47,45.76,232.26,,N,3.7,-0.41,-2.61,290.32,259.9,,N,,101.88,,2026-09-04,123750.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16385,4.23,3.05,6.71,15.88,45,,N,-3.13,0.15,5.1,90.97,163,,N,,29.47,,2026-09-04,16385.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,27170,-3.94,-12.66,-32.16,-9.97,34.84,,N,-0.15,-3.17,-5.94,49.78,47.3,,N,,9.29,,2026-09-04,27170.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17080,4.88,2.95,6.72,15.64,45.98,,N,-3.01,0.18,5.2,91.8,165.42,,N,,29.39,,2026-09-04,17080.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,130295,8.47,-21.11,-25.8,44.85,236.9,,N,3.12,-0.7,-2.76,296.7,264.97,,N,,103.46,,2026-09-04,130295.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21205,-5.29,-2.82,-10.75,-6.54,-7.92,,N,1.36,-1,-2.95,38.37,31.71,,N,,-11.28,,2026-09-04,21205.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16650,5.21,-19.72,-24.3,38.58,148.14,,N,2.21,-0.75,-3.9,203.56,211.8,,N,,74.35,,2026-09-04,16650.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30445,-0.67,-6.87,-4.31,7.64,25.06,,N,0.48,-0.25,0.96,45.01,70.13,,N,,14.05,,2026-09-04,30445.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,105880,5.42,-19.27,-23.7,39.58,144.36,,N,1.94,-1.53,-3.94,204.3,209.77,,N,,73.77,,2026-09-04,105880.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25995,10.06,-14.94,-21.96,56.6,150.8,,N,1.13,-2.2,-1.76,177.87,181.94,,N,,86.08,,2026-09-04,25995.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13400,4.36,-12.07,-23.78,-6.16,15.67,,N,0.68,-5.63,4.65,98.22,80.47,,N,,0.37,,2026-09-04,13400.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18080,-4.77,-21.05,-30.53,-21.41,41.25,,N,1.49,-2.4,-0.77,131.65,193.74,,N,,18.67,,2026-09-04,18080.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14910,3.83,-2.58,-13.31,13.69,43.57,,N,-0.07,-2.42,1.5,78.78,93.39,,N,,26.84,,2026-09-04,14910.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17700,2.16,0.17,-6.67,-2.4,20.53,,N,0.43,-0.67,2.73,62.83,109.96,,N,,12.95,,2026-09-04,17700.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6335,-4.59,-8.65,-9.18,-4.88,31.98,,N,-1.78,1.52,3.18,49.94,49.94,,N,,11.73,,2026-09-04,6335.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,105915,5.33,-19.21,-24,38.92,143.37,,N,1.94,-1.43,-3.88,201.88,208.07,,N,,72.87,,2026-09-04,105915.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16480,5.04,-18.21,-25.38,38.6,137.81,,N,1.42,-1.08,-2.46,163.68,160.97,,N,,70.95,,2026-09-04,16480.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39120,7.12,-11.91,-21.09,41.84,125.74,,N,0.32,-2.84,-1.5,155.85,151.09,,N,,69.5,,2026-09-04,39120.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,105295,5.16,-19.28,-23.9,39.05,142.39,,N,1.92,-1.45,-3.99,199.39,203.93,,N,,72.61,,2026-09-04,105295.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106700,0.04,0.4,0.19,-1.17,-3.2,,N,0.06,-0.1,0.14,-2.92,-0.97,,N,,-1.24,,2026-09-04,106700.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61830,0.02,0.4,1.06,0.23,-1.82,,N,-0.01,-0.13,0.09,1.6,7.06,,N,,0.09,,2026-09-04,61830.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100700,-0.04,0.34,0.1,-1.13,-3.18,,N,0,-0.17,0.04,-2.9,-1.12,,N,,-1.22,,2026-09-04,100700.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108095,0.07,0.41,0.29,-0.95,-2.79,,N,0.06,-0.07,0.13,-2.28,-0.18,,N,,-1.03,,2026-09-04,108095.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1040,-7.06,10.29,10.52,-44.41,-70.11,,N,-1.98,1.17,3.69,-76.44,-76.99,,N,,-57.2,,2026-09-04,1040.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105155,0.02,0.39,1.08,0.2,-1.5,,N,0.02,-0.08,0.1,-2.33,-0.56,,N,,0.15,,2026-09-04,105155.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,14190,12.62,7.99,-12.22,-1.25,27.04,,N,2.57,2.45,6.93,19.55,-23.87,,N,,12.13,,2026-09-04,14190.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12695,14.99,10.73,-12.96,-9.52,13.6,,N,0.12,-2.65,8.32,62.97,23.43,,N,,1.72,,2026-09-04,12695.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19365,-6.63,-2.15,-11.58,-7.12,-11.84,,N,1.44,-1.6,-3.46,34.2,40.33,,N,,-12.34,,2026-09-04,19365.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6645,6.66,1.14,-11.46,19.09,65.5,,N,0.91,-7.13,6.58,107.33,79.84,,N,,61.48,,2026-09-04,6645.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,79150,4.5,-21.57,-25.4,43.34,169.4,,N,1.45,-1.4,-4.42,230,234.46,,N,,81.14,,2026-09-04,79150.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104225,0.21,0.52,0.76,1.2,-0.77,,N,0.05,0.05,0.12,-0.82,0.4,,N,,1.52,,2026-09-04,104225.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,103055,8.1,-42.51,-52.15,46.18,313.96,,N,3.99,-3.12,-8.18,520.25,510.15,,N,,115.66,,2026-09-04,103055.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1154,-7.31,9.28,9.8,-44.78,-70.33,,N,-2.04,1.23,3.68,-76.62,-77.22,,N,,-58.04,,2026-09-04,1154.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,103880,8.04,-42.12,-51.81,49.07,320.57,,N,4.02,-3,-8.23,532.45,530.15,,N,,119.67,,2026-09-04,103880.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7520,14.72,34.77,0.53,47.6,81.42,,N,1.48,9.62,5.77,81.42,60,,N,,96.34,,2026-09-04,7520.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103070,0.22,0.55,0.7,1.35,-0.54,,N,0.02,0.06,0.1,-0.78,-0.66,,N,,1.75,,2026-09-04,103070.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40280,5.38,-6.48,-13.37,35.53,82.84,,N,0.37,-2.75,-0.11,119.27,139.05,,N,,47.44,,2026-09-04,40280.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),25060,9.77,6.75,-0.73,-14.6,19.9,,N,1.05,-2.53,-2.09,63.74,100.88,,N,,-0.69,,2026-09-04,25060.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,176990,-3.58,-11.99,-14.18,10.47,22.24,,N,0.98,-1.39,-1.52,57.07,93.52,,N,,8.57,,2026-09-04,176990.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104200,-0.03,0.19,0.15,-1.18,-3.17,,N,0.06,-0.13,-0.02,-1.47,0.49,,N,,-1.74,,2026-09-04,104200.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),6010,12.65,17.96,16.02,15.24,15.8,,N,-0.33,1.09,6.84,8,-16.24,,N,,18.42,,2026-09-04,6010.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,15845,-5.2,-11.28,-10.76,-7.07,-0.88,,N,-0.53,-1.43,-2.19,7.17,9.39,,N,,-4.17,,2026-09-04,15845.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36300,8.75,-10.81,-21.34,58.79,157.72,,N,0.67,-2.14,-2.46,192.98,215.1,,N,,93.24,,2026-09-04,36300.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12420,9.43,3.89,-21.39,42.51,67.16,,N,0.61,-2.59,3.41,68.41,47.95,,N,,43.75,,2026-09-04,12420.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,50010,0.18,-11.17,-30.93,-11.3,36.55,,N,0.42,-1.97,-1.63,90.26,110.13,,N,,17.64,,2026-09-04,50010.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10045,-0.45,4.91,1.06,9.18,37.32,,N,0.9,-0.64,0.15,44.32,47.72,,N,,11.06,,2026-09-04,10045.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),13020,10.25,13.76,12.24,8.91,18.31,,N,0.77,3.66,7.2,18.15,-14.82,,N,,18.15,,2026-09-04,13020.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7630,9.78,-4.03,-17.02,22.28,79.53,,N,0.26,-4.98,3.67,140.69,131.56,,N,,64.97,,2026-09-04,7630.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,12670,-0.86,-16.92,-24.4,-9.53,5.28,,N,0.52,-7.01,2.72,170.44,232.11,,N,,-4.74,,2026-09-04,12670.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11225,13.27,11.58,-9.95,-16.88,-1.32,,N,0.22,-3.85,6.75,52.2,12.7,,N,,-9.11,,2026-09-04,11225.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,18210,13.56,3.97,-10.1,14.46,55.64,,N,3.09,2.53,5.17,68.07,22.38,,N,,33.95,,2026-09-04,18210.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,133665,7.93,-25.71,-27.54,80.87,308.7,,N,3.37,-0.95,-2.22,338.25,322.92,,N,,136.41,,2026-09-04,133665.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17145,5.44,-1.18,-3.41,14.95,50,,N,-3.05,-0.29,3.53,98.44,177.88,,N,,33.95,,2026-09-04,17145.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12710,2.46,2.75,0.04,2.71,10.91,,N,-0.2,-4.47,-1.01,27.8,51.13,,N,,3.5,,2026-09-04,12710.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25020,-2.66,-13.55,-28.68,-3.58,37.66,,N,0.97,-1.48,-3.34,63.05,66.91,,N,,17.03,,2026-09-04,25020.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18600,9.64,5.62,-2.57,-16.03,22.05,,N,0.87,-2.77,-2.34,62.8,94.97,,N,,-3.18,,2026-09-04,18600.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8580,6.19,13.72,12.89,8.95,2.14,,N,0.7,1.6,2.45,-2.44,-4.56,,N,,5.99,,2026-09-04,8580.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25800,8.52,-4.53,-17.27,25.43,71.6,,N,1.61,-2.24,4.05,130.56,124.35,,N,,43.09,,2026-09-04,25800.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24420,6.8,-6.86,-18.31,12.48,55.69,,N,1.58,-1.55,2.63,111.8,136.86,,N,,35.33,,2026-09-04,24420.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21265,17.65,10.18,3.45,46.81,74.95,,N,-5.05,-1.94,0.45,102.04,179.07,,N,,65.42,,2026-09-04,21265.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6730,7.34,7.42,6.24,1.28,10.06,,N,2.12,2.05,6.49,42.74,53.3,,N,,14.36,,2026-09-04,6730.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,82995,4.93,-19.59,-24.32,40.44,152.84,,N,2.03,-1.46,-4.01,214.73,220.01,,N,,76.6,,2026-09-04,82995.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),78075,1.45,2.68,1.91,12.46,14.49,,N,1.09,0.42,1.19,29.64,50.35,,N,,9.6,,2026-09-04,78075.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,37245,-0.15,-5.59,-11.24,-18.86,-10.47,,N,1.49,-5.39,-3.35,-0.36,39.83,,N,,-22.37,,2026-09-04,37245.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10810,12.49,6.29,-10.14,-22.12,51.93,,N,1.26,-3.87,-3.65,112.8,132.97,,N,,-14.24,,2026-09-04,10810.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1322,-6.37,12.32,11.37,-43.74,-69.71,,N,-1.64,1.23,4.09,-75.92,-76.41,,N,,-56.58,,2026-09-04,1322.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,117490,4.8,-8.17,-17.99,41.5,143.38,,N,0.2,-0.94,-0.12,195.61,219.05,,N,,80.5,,2026-09-04,117490.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,79520,4.12,-15.66,-22.22,32.53,77.12,,N,1.74,-2.54,1.68,173.03,224.11,,N,,54.3,,2026-09-04,79520.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,106420,5.17,-19.31,-23.84,39.01,143.75,,N,1.9,-1.48,-3.92,204.32,209.9,,N,,73.32,,2026-09-04,106420.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104475,-0.32,-0.47,0.18,-3.23,-10.34,,N,0.13,-0.48,0.34,-9.84,-4.28,,N,,-4.31,,2026-09-04,104475.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7760,7.48,4.72,4.58,11.41,-0.26,,N,-0.51,-5.77,1.84,26.59,14.2,,N,,6.96,,2026-09-04,7760.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,107175,5.2,-19.27,-23.94,38.79,143.61,,N,1.76,-1.7,-4,204.26,208.86,,N,,72.49,,2026-09-04,107175.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64840,-0.44,-0.39,0.12,-3.25,-8.37,,N,0.17,-0.35,0.32,-5.36,3.33,,N,,-4.34,,2026-09-04,64840.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,42325,8.04,-42.12,-51.88,48.56,314.95,,N,3.88,-3.19,-8.08,525.65,521.97,,N,,118.34,,2026-09-04,42325.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,106710,5.25,-19.14,-23.76,39.11,144.08,,N,1.97,-1.32,-3.91,204.49,210.52,,N,,73.63,,2026-09-04,106710.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113320,0.01,0.02,0.01,-0.06,-0.4,,N,0.01,0.04,0.09,2.25,5.97,,N,,-0.15,,2026-09-04,113320.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,81635,5.27,-19.25,-24.2,40.64,153.09,,N,2.16,-1.2,-3.6,209.81,218.08,,N,,76.62,,2026-09-04,81635.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,50270,5.2,-19.72,-23.7,39.93,155.89,,N,1.93,-1.52,-4.59,206.52,209.93,,N,,77.88,,2026-09-04,50270.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112575,0.22,0.44,0.63,1.25,1.22,,N,0.01,0.06,0.09,4.15,7.83,,N,,1.59,,2026-09-04,112575.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8420,-2.38,1.94,-21.2,-0.77,-8.78,,N,2.12,-2.26,-0.71,16.3,-5.55,,N,,-9.99,,2026-09-04,8420.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12315,-4.42,-23.2,-31.75,-22.5,41.8,,N,1.44,-2.42,-0.69,120.3,206.34,,N,,18.13,,2026-09-04,12315.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,83775,4.82,-19.53,-24.11,39.53,150.71,,N,1.83,-1.33,-3.94,211.95,223.27,,N,,76.13,,2026-09-04,83775.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16015,-4.42,-4.87,-6.48,2.63,35.61,,N,-0.03,-0.84,-2.59,52.67,59.67,,N,,3.62,,2026-09-04,16015.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25450,3.84,1.13,-5.36,4.24,31.52,,N,-0.57,-0.22,3.04,65.31,121.3,,N,,19.62,,2026-09-04,25450.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23525,8.61,-5.47,-2.95,33.89,64.66,,N,1.71,0.23,-0.32,86.48,91.96,,N,,35.47,,2026-09-04,23525.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91590,-1.6,-1.97,-0.55,-8.04,-19.53,,N,0.21,-0.89,-0.02,-19.16,-10,,N,,-10.65,,2026-09-04,91590.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,33465,-5.65,-15.95,-16.64,-4.47,7.29,,N,-0.28,-2.86,-3.36,50.57,34.8,,N,,-3.74,,2026-09-04,33465.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25055,-4.84,-11.84,-16.11,-1.2,6.19,,N,0.18,-1.55,-2.32,41.79,35.43,,N,,-4.15,,2026-09-04,25055.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21420,4.97,5.13,4.21,12.23,32.22,,N,0,-0.33,2.64,64.45,98.52,,N,,19.56,,2026-09-04,21420.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22575,-7.71,-16.68,-17.89,-6.62,9.59,,N,-0.27,-2.94,-4.59,50,34.42,,N,,-4.2,,2026-09-04,22575.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60490,0.72,1.1,0.85,5.36,11.03,,N,-0.21,0.3,-0.1,12.64,9.67,,N,,7.53,,2026-09-04,60490.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),84470,-1.62,-1.89,1.86,0.49,3.64,,N,0.63,-0.69,-2.48,-3.85,11.86,,N,,5.41,,2026-09-04,84470.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13585,-3.96,-3.89,1.84,1.27,9.12,,N,0.97,-2.27,-2.34,0.85,13.68,,N,,9.29,,2026-09-04,13585.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13925,0.58,0.87,0.87,1.2,2.05,,N,0.18,0.43,0.14,6.14,11.8,,N,,1.42,,2026-09-04,13925.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,95145,2.54,-9.38,-12.01,16.92,43.82,,N,0.72,-0.57,-1.42,55.43,60.6,,N,,28.23,,2026-09-04,95145.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,91370,4.37,-13.87,-18.96,30.38,96.92,,N,1.22,-1.01,-2.84,130.09,137.66,,N,,52.91,,2026-09-04,91370.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),47500,5.32,-9.9,12.56,22.82,71.36,,N,-1.11,-3.39,-1.99,67.08,104.87,,N,,23.65,,2026-09-04,47500.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26105,1.95,1.77,1.64,11.37,19.09,,N,1.22,0.33,0.75,36.11,60.35,,N,,11.44,,2026-09-04,26105.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102032,0.23,0.48,0.7,1.28,-0.26,,N,0.01,0.06,0.1,-0.71,-0.46,,N,,1.64,,2026-09-04,102032.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12010,-6.61,-17.57,-18.02,-6.25,6.28,,N,-0.83,-2.99,-4.07,47.36,29.98,,N,,-4.26,,2026-09-04,12010.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,59560,4.4,2.99,-1.54,13.14,41.62,,N,-0.72,-0.05,4.18,86.27,116.74,,N,,25.64,,2026-09-04,59560.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35190,3.5,0.76,4.45,13.66,34.72,,N,0.03,-1.19,0.87,58.16,76.08,,N,,20.29,,2026-09-04,35190.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23365,-1.62,-1.12,6.08,11.74,20.28,,N,0.3,-1.02,-0.4,34.36,54.58,,N,,11.61,,2026-09-04,23365.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16540,0.3,1.75,4.35,7.58,19.47,,N,0.76,-0.84,-0.33,32.96,52.23,,N,,10.52,,2026-09-04,16540.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15385,4.95,-0.87,-0.06,22.05,36.33,,N,1.12,0.65,0.26,60.09,72,,N,,24.42,,2026-09-04,15385.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),90000,6.82,0.75,5.01,26.28,73.59,,N,-0.43,-2.21,1.83,76.47,181.34,,N,,41.59,,2026-09-04,90000.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116975,0.23,0.44,0.65,1.21,0.9,,N,0.04,0.06,0.13,3.75,7.45,,N,,1.55,,2026-09-04,116975.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),40560,-9.88,-16.77,-10.98,-8.82,12.54,,N,0.22,-3.99,-5.64,36.15,63.12,,N,,4.03,,2026-09-04,40560.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21160,-6.89,-11.96,-7.88,-11.5,-13.9,,N,-0.47,-0.73,-2.35,-17.28,5.51,,N,,-18.05,,2026-09-04,21160.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,36025,7.01,-5.74,12.56,15.91,47.61,,N,0.5,-1.3,-0.59,54.08,78.78,,N,,18.56,,2026-09-04,36025.0,price_return,,,not_applicable_not_recent_listing
