ticker,name,close_20260914,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10260,,,,,,,N,-2.43,-3.02,-1.06,,,0.10,N,10250,,2026-08-25,2026-09-14,10260.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10160,,,,,,,N,-2.64,-2.87,-1.6,,,-1.79,N,10345,,2026-08-25,2026-09-14,10160.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0233N0,RISE 글로벌AI낸드메모리반도체,10010,,,,,,,N,-5.43,-7.23,,,,-0.35,N,10045,,2026-09-01,2026-09-14,10010.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,9760,,,,,,,N,-4.83,-6.78,,,,-2.64,N,10025,,2026-09-01,2026-09-14,9760.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0238P0,TIGER 미국S&P500미국채혼합50,9990,,,,,,,N,0.2,,,,,,N,,,,2026-09-14,9990.0,,,,not_applicable_not_recent_listing
069500,KODEX 200,105410,-4.22,-3.93,-18.46,29.27,127.25,,N,-3.74,-4.88,-2.05,205.62,208.67,,N,,73.1,,2026-09-14,105410.0,,,,not_applicable_not_recent_listing
069660,KIWOOM 200,105525,-4.17,-3.79,-18.14,29.38,126.91,,N,-3.58,-4.73,-2,206,208.69,,N,,73.15,,2026-09-14,105525.0,,,,not_applicable_not_recent_listing
091160,KODEX 반도체,123500,-2.18,-7.28,-26.81,27.4,193.77,,N,-4.19,-5.87,-0.95,294.32,267.45,,N,,101.47,,2026-09-14,123500.0,,,,not_applicable_not_recent_listing
091170,KODEX 은행,17190,6.31,5.11,12.06,16.46,41.83,,N,2.35,2.75,5.04,102.95,169.22,,N,,35.84,,2026-09-14,17190.0,,,,not_applicable_not_recent_listing
091180,KODEX 자동차,26410,-16.69,-8.17,-28.32,-15.57,31.39,,N,-2.46,-4.43,-6.79,41.84,44.16,,N,,6.23,,2026-09-14,26410.0,,,,not_applicable_not_recent_listing
091220,TIGER 은행,17960,6.78,5.96,11.83,16.32,42.77,,N,2.57,2.72,5.21,105.37,172.12,,N,,36.06,,2026-09-14,17960.0,,,,not_applicable_not_recent_listing
091230,TIGER 반도체,131210,-1.93,-6.1,-25.17,28.15,199.02,,N,-4.1,-5.26,-0.22,305.03,276.45,,N,,104.89,,2026-09-14,131210.0,,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20445,-5.54,-8.65,-12.22,-13.61,-15.04,,N,0.54,-1.42,-4.1,35.08,30.51,,N,,-14.46,,2026-09-14,20445.0,,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16670,-4,-4,-18.64,29.88,131.85,,N,-3.97,-5.18,-2.23,206.15,212.76,,N,,74.55,,2026-09-14,16670.0,,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30400,-3.92,-3.42,-2.39,6.57,21.02,,N,0.8,-0.33,-0.59,47.57,67.4,,N,,13.88,,2026-09-14,30400.0,,,,not_applicable_not_recent_listing
102110,TIGER 200,105825,-4.12,-3.61,-18.33,29.66,127.92,,N,-3.56,-4.69,-1.9,206.3,209.88,,N,,73.68,,2026-09-14,105825.0,,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25500,-6.08,2.55,-16.65,41.94,133.09,,N,-2.82,-4.66,-4.39,176.72,177.32,,N,,82.53,,2026-09-14,25500.0,,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13815,-2.71,7.34,-17.84,-16.09,15.85,,N,-0.65,-0.65,-0.58,102.42,92.14,,N,,3.48,,2026-09-14,13815.0,,,,not_applicable_not_recent_listing
102970,KODEX 증권,18135,-7.43,-11.39,-25.69,-31.82,25.5,,N,-0.14,-0.68,-1.31,131.91,190.86,,N,,19.04,,2026-09-14,18135.0,,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14840,-2.69,5.21,-7.31,5.96,38.18,,N,-0.47,-1.2,-2.46,75,91.98,,N,,26.24,,2026-09-14,14840.0,,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17600,-2.09,2.47,-6.06,-9.3,14.36,,N,-0.06,-0.73,-1.15,61.25,102.53,,N,,12.32,,2026-09-14,17600.0,,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6395,3.81,-6.51,-9.03,-3.54,30.24,,N,-0.47,1.75,3.48,51.36,52.81,,N,,12.79,,2026-09-14,6395.0,,,,not_applicable_not_recent_listing
105190,ACE 200,105850,-4.04,-3.77,-18.37,28.26,126.85,,N,-3.53,-4.7,-1.86,203.69,207.93,,N,,72.76,,2026-09-14,105850.0,,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16230,-8.36,-2.73,-20.46,29.32,119.62,,N,-3.22,-4.73,-3.77,158.23,159.68,,N,,68.36,,2026-09-14,16230.0,,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39145,-4.54,3.75,-15.55,29.86,115.14,,N,-1.29,-2.75,-2.64,158.81,151.66,,N,,69.61,,2026-09-14,39145.0,,,,not_applicable_not_recent_listing
108590,TREX 200,105225,-4.14,-3.82,-18.38,28.94,126.27,,N,-3.58,-4.79,-1.76,201.29,203.5,,N,,72.5,,2026-09-14,105225.0,,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,105715,-0.9,-0.24,-0.2,-1.4,-3.73,,N,-0,-0.84,-0.95,-3.5,-1.27,,N,,-2.15,,2026-09-14,105715.0,,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61595,-0.36,0.34,0.32,0.06,-2.39,,N,0.02,-0.37,-0.4,0.85,6.92,,N,,-0.29,,2026-09-14,61595.0,,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,99835,-0.89,-0.32,-0.26,-1.44,-3.74,,N,0.01,-0.87,-0.96,-3.47,-1.33,,N,,-2.07,,2026-09-14,99835.0,,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107090,-0.9,-0.23,-0.15,-1.33,-3.46,,N,-0.07,-0.93,-0.93,-2.88,-0.49,,N,,-1.95,,2026-09-14,107090.0,,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1038,2.67,-6.15,5.6,-39.33,-68.01,,N,3.59,4.95,1.27,-76.65,-77.01,,N,,-57.28,,2026-09-14,1038.0,,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,104765,-0.33,0.34,0.22,0.04,-1.64,,N,0.02,-0.35,-0.4,-2.5,-0.21,,N,,-0.22,,2026-09-14,104765.0,,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13855,-3.08,11.29,-10.15,-8.12,18.22,,N,-2.43,-2.77,-1.95,19.13,-19.68,,N,,9.48,,2026-09-14,13855.0,,,,not_applicable_not_recent_listing
117680,KODEX 철강,12495,1.05,18.38,-9.46,-17.25,3.69,,N,-0.4,-1.54,-1.92,52.38,25.33,,N,,0.12,,2026-09-14,12495.0,,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,18745,-6.13,-7.86,-11.37,-14.07,-18.18,,N,0.73,-2.4,-4.34,33.42,39.47,,N,,-15.14,,2026-09-14,18745.0,,,,not_applicable_not_recent_listing
117700,KODEX 건설,7245,6.08,24.91,-2.42,5.54,78.67,,N,-3.46,3.5,5.08,125.35,104.37,,N,,76.06,,2026-09-14,7245.0,,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,79345,-3.67,-4.86,-18.98,33.83,149.28,,N,-4.07,-4.74,-1.26,232.68,236.78,,N,,81.59,,2026-09-14,79345.0,,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104210,0.11,0.44,0.68,1.12,-0.84,,N,-0.02,-0.01,0.04,-1.04,0.36,,N,,1.51,,2026-09-14,104210.0,,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,102095,-10.07,-17.39,-44.02,28.06,257.35,,N,-7.18,-9.69,-4.66,523.67,505.01,,N,,113.65,,2026-09-14,102095.0,,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1154,2.58,-7.01,4.53,-39.93,-68.08,,N,3.68,4.81,1.23,-76.76,-77.22,,N,,-58.04,,2026-09-14,1154.0,,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,102940,-10.12,-16.82,-43.62,29.31,262.66,,N,-7.27,-9.7,-4.55,538.39,524.83,,N,,117.68,,2026-09-14,102940.0,,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),8315,23.09,28.52,20.95,30.23,105.31,,N,0.67,8.98,17.53,104.55,69,,N,,117.1,,2026-09-14,8315.0,,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103100,0.16,0.47,0.71,1.31,-0.54,,N,0,0.03,0.08,-0.92,-0.71,,N,,1.78,,2026-09-14,103100.0,,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,39940,-4.5,2.99,-11.38,25.56,72.56,,N,-0.99,-2.24,-3.43,118.49,134.87,,N,,46.19,,2026-09-14,39940.0,,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24265,-0.29,7.11,2.73,-16.46,12.99,,N,-0.47,-1.54,-2.51,54.06,98.81,,N,,-3.84,,2026-09-14,24265.0,,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,173050,-8.23,-11.04,-12.55,6.56,17.01,,N,-0.55,-1.63,-3.07,50.39,89.39,,N,,6.15,,2026-09-14,173050.0,,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,103935,-0.35,0.13,-0.14,-1.25,-3.56,,N,-0.08,-0.24,-0.36,-2.08,0.24,,N,,-1.99,,2026-09-14,103935.0,,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5870,8.4,11.6,15.89,7.41,13.32,,N,-1.68,-1.1,-2,5.2,-17.9,,N,,15.67,,2026-09-14,5870.0,,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,15775,-4.63,-9.47,-10.72,-8.36,-1.1,,N,0.06,0.29,-1.68,7.46,8.46,,N,,-4.6,,2026-09-14,15775.0,,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,35775,-4.34,2.82,-15.24,45.63,139.94,,N,-2.64,-3.95,-3.95,195.05,210.41,,N,,90.44,,2026-09-14,35775.0,,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12250,-5.04,8.79,-8.45,34.03,60.34,,N,-0.93,-3.62,-5.11,65.65,48.39,,N,,41.78,,2026-09-14,12250.0,,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,49825,-10.38,-1.79,-24.19,-16.47,34.66,,N,-2.02,-2.26,-3.21,85.64,108.6,,N,,17.21,,2026-09-14,49825.0,,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),9760,-3.22,-0.26,-1.16,7.61,29.79,,N,-1.61,-2.89,-2.84,36.03,46.11,,N,,7.9,,2026-09-14,9760.0,,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12785,8.35,8.44,14.1,2.28,16.02,,N,-1.58,-0.43,0.99,15.34,-15.16,,N,,16.02,,2026-09-14,12785.0,,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8095,5.13,19.66,-4.37,8.29,86.95,,N,-3.4,0.94,3.12,156.58,155.36,,N,,75.03,,2026-09-14,8095.0,,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13290,-3.84,4.28,-19.79,-18.77,7.26,,N,-1.85,-0.26,0.42,175.44,252.05,,N,,-0.08,,2026-09-14,13290.0,,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11110,0.54,18.95,-6.32,-20.53,-8.86,,N,-0.63,-0.09,-1.94,41.53,14.54,,N,,-10.04,,2026-09-14,11110.0,,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17960,-1.48,11.83,-4.9,9.18,46.43,,N,-1.54,-2.92,0.06,64.7,24.55,,N,,32.11,,2026-09-14,17960.0,,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,130685,-7.75,-5.47,-23.09,64.36,254.45,,N,-5.6,-7.25,-4.32,327.84,315.27,,N,,131.14,,2026-09-14,130685.0,,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17655,4.62,3.28,2.29,10.72,43.13,,N,1.2,0.97,3.37,107.46,176.72,,N,,37.93,,2026-09-14,17655.0,,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12375,-5.14,5.23,-1.39,-5.39,6.91,,N,0.49,-2.41,-5.86,21.32,45.33,,N,,0.77,,2026-09-14,12375.0,,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,24300,-13.12,-8.47,-25.33,-8.77,33.11,,N,-1.32,-3.93,-5.39,53.99,62.27,,N,,13.66,,2026-09-14,24300.0,,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),17975,-0.77,6.46,1.04,-18.43,14.42,,N,-0.61,-1.94,-2.71,52.85,92.76,,N,,-6.43,,2026-09-14,17975.0,,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8615,5.06,10.95,13.43,10.38,2.32,,N,0,-0.29,1.89,-2.93,-3.58,,N,,6.42,,2026-09-14,8615.0,,,,not_applicable_not_recent_listing
140570,RISE 수출주,25580,-3.98,6.49,-11.88,15.3,62.16,,N,-1.99,-3.31,-2.74,124.19,128.6,,N,,41.87,,2026-09-14,25580.0,,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24175,-4.16,0.94,-17,4.18,48.31,,N,-1.43,-2.68,-3.07,106.98,133.01,,N,,33.97,,2026-09-14,24175.0,,,,not_applicable_not_recent_listing
140700,KODEX 보험,21525,5.83,14.43,7.06,40.23,68.76,,N,-0.16,0.23,1.82,111.65,160.75,,N,,67.44,,2026-09-14,21525.0,,,,not_applicable_not_recent_listing
140710,KODEX 운송,6680,3.17,10.78,4.13,0.15,6.45,,N,1.29,-1.76,1.52,36.75,51.82,,N,,13.51,,2026-09-14,6680.0,,,,not_applicable_not_recent_listing
140950,파워 코스피100,83120,-3.85,-4.02,-18.38,30.73,136.41,,N,-3.44,-4.53,-1.73,216.65,220.12,,N,,76.87,,2026-09-14,83120.0,,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),76700,-2.52,0.77,2.13,12.2,10.41,,N,-0.01,-1.3,-1.08,25.46,50.29,,N,,7.67,,2026-09-14,76700.0,,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,35155,-13.28,2.73,-10.84,-31.18,-18.42,,N,-0.69,-5.42,-9.35,-7.35,26.8,,N,,-26.72,,2026-09-14,35155.0,,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10345,-1.29,9.24,-5.27,-24.82,41.23,,N,-0.19,-2.95,-4.35,89.82,138.64,,N,,-17.93,,2026-09-14,10345.0,,,,not_applicable_not_recent_listing
145670,ACE 인버스,1319,2.65,-4.42,6.8,-38.51,-67.71,,N,3.86,4.6,1.23,-76.15,-76.49,,N,,-56.68,,2026-09-14,1319.0,,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,117795,-2.67,1.11,-11.55,34.43,131.11,,N,-1.35,-2.49,-0.8,199.16,218.32,,N,,80.97,,2026-09-14,117795.0,,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,80115,-3.48,1.49,-17.26,20.75,67.06,,N,-1.54,-0.68,-1.61,175.64,226.47,,N,,55.46,,2026-09-14,80115.0,,,,not_applicable_not_recent_listing
148020,RISE 200,106350,-4.09,-3.74,-18.38,29.07,127.37,,N,-3.61,-4.74,-1.85,206.09,209.47,,N,,73.21,,2026-09-14,106350.0,,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,103395,-1.26,-0.52,-1.25,-3.91,-11.89,,N,0.21,-0.83,-1.27,-11.72,-4.9,,N,,-5.3,,2026-09-14,103395.0,,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7595,-1.68,7.05,1.47,2.77,-6.12,,N,0.4,-0.65,-6.81,20.75,11.69,,N,,4.69,,2026-09-14,7595.0,,,,not_applicable_not_recent_listing
152100,PLUS 200,107165,-4.1,-3.73,-18.26,29.25,126.92,,N,-3.62,-4.71,-1.94,205.84,207.86,,N,,72.47,,2026-09-14,107165.0,,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,63915,-1.56,-0.93,-1.68,-4.2,-10.34,,N,-0.05,-1.31,-1.67,-7.68,2.24,,N,,-5.7,,2026-09-14,63915.0,,,,not_applicable_not_recent_listing
152500,ACE 레버리지,41900,-9.85,-17.06,-43.59,29.32,257.66,,N,-7.37,-9.79,-4.59,531.02,517.99,,N,,116.15,,2026-09-14,41900.0,,,,not_applicable_not_recent_listing
152870,파워 200,106570,-4.13,-3.78,-18.23,28.84,127.03,,N,-3.5,-4.8,-1.81,206.1,209.71,,N,,73.4,,2026-09-14,106570.0,,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113130,-0.05,0,0.04,-0.1,-0.38,,N,-0.22,-0.18,-0.14,1.92,5.69,,N,,-0.32,,2026-09-14,113130.0,,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,81530,-3.91,-4.08,-18.71,31.04,135.4,,N,-3.21,-4.5,-1.49,212.62,216.01,,N,,76.4,,2026-09-14,81530.0,,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,49895,-4.85,-4.58,-19.38,29.16,137.94,,N,-4.15,-5.86,-1.93,210.1,209.43,,N,,76.56,,2026-09-14,49895.0,,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112630,0.18,0.44,0.64,1.22,1.23,,N,0,0.04,0.1,4.05,7.78,,N,,1.64,,2026-09-14,112630.0,,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8055,-10.65,4.34,-16.83,-13.29,-17.89,,N,-0.86,-5.51,-6.45,7.11,-10,,N,,-13.9,,2026-09-14,8055.0,,,,not_applicable_not_recent_listing
157500,TIGER 증권,12330,-7.57,-13.78,-27.39,-32.71,25.56,,N,-0.56,-0.68,-1.12,119.2,201.1,,N,,18.27,,2026-09-14,12330.0,,,,not_applicable_not_recent_listing
159800,마이티 코스피100,83550,-4.17,-4.43,-18.73,29.51,133.64,,N,-4,-4.93,-2.22,213.69,221.59,,N,,75.65,,2026-09-14,83550.0,,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,15510,-6.71,-7.18,-9.83,-1.68,29.9,,N,-2.61,-1.68,-5.02,43.68,55.64,,N,,0.36,,2026-09-14,15510.0,,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25635,0.23,4.06,-2.64,-0.41,27.79,,N,0.45,0.33,1.2,68.21,115.33,,N,,20.49,,2026-09-14,25635.0,,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23850,1.38,5.18,1.04,24.28,55.93,,N,-2.85,-2.45,1.19,90.5,95.01,,N,,37.35,,2026-09-14,23850.0,,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,89920,-2.6,-1.49,-3.15,-9.07,-22.22,,N,0.46,-2.23,-2.66,-22.08,-10.81,,N,,-12.28,,2026-09-14,89920.0,,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,32785,-7.95,-14.03,-15.91,-10.44,0.51,,N,-0.02,-1.06,-4.5,53.56,35.87,,N,,-5.7,,2026-09-14,32785.0,,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,24525,-7.42,-11.78,-14.99,-7.73,0.1,,N,-0.02,-1.23,-2.87,43.67,36.71,,N,,-6.18,,2026-09-14,24525.0,,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21270,-0.16,5.58,3.03,6.43,25.49,,N,0.33,-0.35,-0.77,61.93,93.36,,N,,18.73,,2026-09-14,21270.0,,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22085,-9.21,-15.43,-16.58,-11.89,2.03,,N,-0.74,-2.06,-4.93,52.52,35.08,,N,,-6.28,,2026-09-14,22085.0,,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,61430,1.92,1.61,2.73,6.35,13.69,,N,0.07,1.38,1.76,15.45,10.59,,N,,9.2,,2026-09-14,61430.0,,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),82790,-3.49,-3.63,-3.32,1.5,-0.58,,N,0.5,-1.58,-2.03,-7.92,11.97,,N,,3.31,,2026-09-14,82790.0,,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13255,-5.32,-5.86,-3.84,1.77,3.68,,N,0.19,-1.81,-3.11,-4.88,12.62,,N,,6.64,,2026-09-14,13255.0,,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13850,-0.04,0.62,0.29,1.5,1.02,,N,0.11,-0.43,-0.04,5.24,11.42,,N,,0.87,,2026-09-14,13850.0,,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,94975,-1.2,-1.28,-9.1,12.81,40.42,,N,-1.39,-2.02,-0.66,55.37,60.7,,N,,28,,2026-09-14,94975.0,,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,91015,-3.33,-2.64,-13.32,22.46,85.74,,N,-2.8,-3.53,-1.17,130.39,136.37,,N,,52.31,,2026-09-14,91015.0,,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),44070,-6.94,-11.02,2.99,12.41,54.69,,N,-1.79,-6.11,-7.08,54.66,95.74,,N,,14.72,,2026-09-14,44070.0,,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25745,-1.92,0.57,3.52,12.37,15.4,,N,0,-0.77,-1.13,34.05,60.01,,N,,9.9,,2026-09-14,25745.0,,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102065,0.18,0.45,0.68,1.23,-0.27,,N,-0.01,0.02,0.08,-0.85,-0.53,,N,,1.67,,2026-09-14,102065.0,,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,11790,-8.99,-15.27,-17.26,-11.32,0.13,,N,-0.63,-2,-4.53,49.43,31.58,,N,,-6.02,,2026-09-14,11790.0,,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,59815,0.6,4.74,-0.46,9.1,37.03,,N,1.04,-0.05,0.19,84.93,112.79,,N,,26.18,,2026-09-14,59815.0,,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),34780,-4,-0.09,4.32,12.65,30.02,,N,0.07,-2.18,-2.78,60.57,71.5,,N,,18.89,,2026-09-14,34780.0,,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23005,-4.92,0.24,1.48,10.23,17.46,,N,-0.07,-1.69,-3.56,34.41,53.88,,N,,9.89,,2026-09-14,23005.0,,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16160,-3.72,1.16,1.8,7.91,13.24,,N,-1.16,-2,-1.82,29.44,49.35,,N,,7.99,,2026-09-14,16160.0,,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15100,-0.56,1.58,-0.03,14.87,27.27,,N,-2.01,-2.99,-1.05,54.87,70.81,,N,,22.12,,2026-09-14,15100.0,,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),87635,-7,-0.74,7.59,23.95,59.7,,N,0.72,-4,-5.35,141.89,167.02,,N,,37.87,,2026-09-14,87635.0,,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,117030,0.17,0.42,0.63,1.19,0.9,,N,0.04,0.04,0.11,3.66,7.4,,N,,1.6,,2026-09-14,117030.0,,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),39835,-12.07,-14.46,-13.2,-6.49,8.78,,N,0.68,-1.5,-4.31,34.15,65.02,,N,,2.17,,2026-09-14,39835.0,,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20310,-8.7,-11.85,-11.23,-13.32,-17.92,,N,0.35,-2.47,-4.56,-20.66,-1.98,,N,,-21.34,,2026-09-14,20310.0,,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,33450,-4.41,-5.67,3.22,7.45,35.32,,N,-0.87,-4.73,-6.03,41.77,66.87,,N,,10.09,,2026-09-14,33450.0,,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2225,-2.63,2.06,-4.91,-12.75,-28.57,,N,0.68,-3.89,-5.12,47.16,24.65,,N,,-20.68,,2026-09-14,2225.0,,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),21905,-17.94,-29.79,-33.65,-26.46,-6.49,,N,-1.44,-2.9,-8.71,93.42,37.08,,N,,-18.36,,2026-09-14,21905.0,,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1467,3.09,-1.34,-5.48,-14.11,-27.56,,N,-0.81,1.52,2.16,-44.85,-52.68,,N,,-20.14,,2026-09-14,1467.0,,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23860,1.25,5.41,-1.47,-3.46,23.24,,N,0.46,0.29,0.85,58.54,76.94,,N,,15.91,,2026-09-14,23860.0,,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,36000,-0.58,2.48,-4.48,1.15,39.78,,N,0.21,0.74,1.37,82.56,112.26,,N,,32.3,,2026-09-14,36000.0,,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28575,-0.64,1.82,-4.27,0.72,38.48,,N,0.55,0.16,1.01,81.6,109.49,,N,,30.66,,2026-09-14,28575.0,,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22035,-4.17,1.87,-14.56,32.94,107.68,,N,-1.8,-2.97,-2.72,149.97,144.16,,N,,67.44,,2026-09-14,22035.0,,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20690,-2.38,-0.36,2.27,6.57,12.26,,N,-0.34,-1.9,-1.99,21.74,42.4,,N,,12.29,,2026-09-14,20690.0,,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114405,-0.1,0.03,-0.01,-0.23,-0.45,,N,-0.24,-0.23,-0.19,2.23,6.22,,N,,-0.44,,2026-09-14,114405.0,,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16375,0.12,6.75,-1.09,-7.82,0.65,,N,0,0.92,-0.58,23.91,40.26,,N,,0,,2026-09-14,16375.0,,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1051,-20.38,-25.25,-23.12,-32.76,-61.07,,N,-1.04,-8.77,-15.79,-64.91,-61.85,,N,,-61.71,,2026-09-14,1051.0,,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5740,8.92,15.96,18.84,10.38,-9.75,,N,0.53,2.14,4.84,-41.52,-35.36,,N,,2.14,,2026-09-14,5740.0,,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20585,1.88,4.18,2.57,3.65,44.51,,N,1.45,3.03,2.08,57.26,45.12,,N,,37.6,,2026-09-14,20585.0,,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8500,8.83,15.8,17.65,15.18,46.55,,N,-0.06,1.49,3.41,45.67,22.3,,N,,50.04,,2026-09-14,8500.0,,,,not_applicable_not_recent_listing
