ticker,name,close_20260922,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0233N0,RISE 글로벌AI낸드메모리반도체,10900,,,,,,,N,-0.82,8.4,0,,,8.51,N,10045,,2026-09-01,2026-09-22,10900.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-23T08:01:09+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,10545,,,,,,,N,0.57,9.56,1.98,,,5.19,N,10025,,2026-09-01,2026-09-22,10545.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-23T08:01:09+09:00,official_verified
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,10110,,,,,,,N,,,,,,,N,,,,2026-09-22,10110.0,,,,not_applicable_not_recent_listing
0238F0,KODEX 미국AI메모리TOP2플러스,10455,,,,,,,N,-2.38,9.42,,,,,N,,,,2026-09-22,10455.0,,,,listing_reference_manual_review_required
0238P0,TIGER 미국S&P500미국채혼합50,10160,,,,,,,N,-1.26,1.35,1.91,,,,N,,,,2026-09-22,10160.0,,,,listing_reference_manual_review_required
0239Y0,PLUS 코리아HBM반도체,10250,,,,,,,N,1.18,12.21,,,,,N,,,,2026-09-22,10250.0,,,,listing_reference_manual_review_required
0239Z0,PLUS AI반도체소부장액티브,11090,,,,,,,N,1.19,10.57,,,,,N,,,,2026-09-22,11090.0,,,,listing_reference_manual_review_required
0240J0,RISE 삼성SK그룹,10640,,,,,,,N,,,,,,,N,,,,2026-09-22,10640.0,,,,not_applicable_not_recent_listing
0241R0,TIGER 현대차LG전자고정피지컬AI밸류체인,10030,,,,,,,N,,,,,,,N,,,,2026-09-22,10030.0,,,,not_applicable_not_recent_listing
0242S0,파워 SK그룹,10475,,,,,,,N,,,,,,,N,,,,2026-09-22,10475.0,,,,not_applicable_not_recent_listing
069500,KODEX 200,111880,1.73,3.29,-24.59,29.1,133.33,,N,0.16,7.29,1.4,224.15,236.99,,N,,83.73,,2026-09-22,111880.0,,,,not_applicable_not_recent_listing
069660,KIWOOM 200,111835,1.76,3.34,-24.39,29.33,132.87,,N,0.21,7.2,1.43,223.27,235.79,,N,,83.5,,2026-09-22,111835.0,,,,not_applicable_not_recent_listing
091160,KODEX 반도체,136695,7.58,7.69,-27.42,31.61,195.46,,N,1.07,11.41,3.92,343.17,334.64,,N,,122.99,,2026-09-22,136695.0,,,,not_applicable_not_recent_listing
091170,KODEX 은행,16710,7.18,5.03,12.07,7.25,37.53,,N,-0.15,-0.68,0.36,94.53,156.29,,N,,32.04,,2026-09-22,16710.0,,,,not_applicable_not_recent_listing
091180,KODEX 자동차,25435,-11.94,-14.75,-25.52,-20.37,30.3,,N,-0.7,-2.62,-5.8,32.89,37.93,,N,,2.31,,2026-09-22,25435.0,,,,not_applicable_not_recent_listing
091220,TIGER 은행,17375,7.02,4.92,11.84,6.99,38.23,,N,-0.43,-0.97,-0.03,95.22,158.36,,N,,31.63,,2026-09-22,17375.0,,,,not_applicable_not_recent_listing
091230,TIGER 반도체,144855,8.1,8.83,-26.33,32.72,200.56,,N,1.52,10.93,4.81,354.16,343.8,,N,,126.19,,2026-09-22,144855.0,,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20820,-4.71,-7.71,-6.95,-11.33,-13.91,,N,-1.05,1.44,0.73,30.61,32.53,,N,,-12.89,,2026-09-22,20820.0,,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17540,1.24,2.27,-25.3,28.03,136.07,,N,0.09,6.4,0.66,219.78,236.34,,N,,83.66,,2026-09-22,17540.0,,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30455,0.99,-2.31,-7.12,6.04,20.88,,N,-0.41,0.63,-0.25,44.27,68.31,,N,,14.09,,2026-09-22,30455.0,,,,not_applicable_not_recent_listing
102110,TIGER 200,112180,1.77,3.32,-24.29,29.52,133.85,,N,0.21,7.2,1.37,224.22,237.18,,N,,84.11,,2026-09-22,112180.0,,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26620,0.6,5.8,-22.18,40.18,134.85,,N,1.06,5.49,1.31,184.86,199.94,,N,,90.55,,2026-09-22,26620.0,,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13530,5.66,4.24,-19.92,-18.62,14.47,,N,0.41,1.12,-0.4,92.74,91.78,,N,,1.35,,2026-09-22,13530.0,,,,not_applicable_not_recent_listing
102970,KODEX 증권,17835,-2.11,-11.49,-21.12,-36.08,19.38,,N,0.93,0.28,-2.43,128.36,191.9,,N,,17.07,,2026-09-22,17835.0,,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14580,-0.75,1.99,-8.76,0.48,34.44,,N,0.07,-0.72,-2.54,70.03,92.35,,N,,24.03,,2026-09-22,14580.0,,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17095,-0.78,0.62,-1.89,-15.45,9.9,,N,-0.52,-2.06,-3.42,58.51,93.6,,N,,9.09,,2026-09-22,17095.0,,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6350,3.42,-6.75,-8.9,-5.72,28.15,,N,-1.01,-0.94,1.36,47.5,52.46,,N,,11.99,,2026-09-22,6350.0,,,,not_applicable_not_recent_listing
105190,ACE 200,112140,1.77,3.14,-24.59,28.69,132.63,,N,0.17,7.19,1.36,221.36,235,,N,,83.03,,2026-09-22,112140.0,,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16720,-1.04,-1.79,-26.81,26.57,121.9,,N,0.94,4.63,-0.36,162.69,175.91,,N,,73.44,,2026-09-22,16720.0,,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,40295,1.46,6.33,-17.57,27.05,112.86,,N,0.72,4.58,1.13,163.19,169.71,,N,,74.59,,2026-09-22,40295.0,,,,not_applicable_not_recent_listing
108590,TREX 200,111520,1.69,3.13,-24.56,28.81,132.02,,N,0.17,7.24,1.31,218.86,230.63,,N,,82.82,,2026-09-22,111520.0,,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,105765,-0.74,-0.2,-0.19,-1.22,-3.7,,N,0.09,0.26,-0.27,-3.58,-1.11,,N,,-2.1,,2026-09-22,105765.0,,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61630,-0.23,0.33,0.36,0.23,-2.33,,N,0.04,0.28,-0.3,0.88,7.08,,N,,-0.23,,2026-09-22,61630.0,,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,99925,-0.73,-0.2,-0.21,-1.21,-3.67,,N,0.09,0.25,-0.26,-3.41,-1.1,,N,,-1.98,,2026-09-22,99925.0,,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107240,-0.66,-0.16,-0.1,-1.03,-3.34,,N,0.12,0.3,-0.22,-2.91,-0.16,,N,,-1.81,,2026-09-22,107240.0,,,,not_applicable_not_recent_listing
114800,KODEX 인버스,978,-2.49,-11.97,14.79,-39.14,-68.85,,N,0,-6.86,-1.61,-78,-78.92,,N,,-59.75,,2026-09-22,978.0,,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,104870,-0.17,0.39,0.4,0.28,-1.53,,N,0.11,0.25,-0.23,-2.51,0.06,,N,,-0.12,,2026-09-22,104870.0,,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13495,1.7,5.27,-6.22,-14.1,13.4,,N,-0.15,-2.1,-4.19,16.84,-20.55,,N,,6.64,,2026-09-22,13495.0,,,,not_applicable_not_recent_listing
117680,KODEX 철강,12600,7.51,20.17,1.61,-16.28,8.2,,N,-0.4,-0.51,0.16,47.8,23.77,,N,,0.96,,2026-09-22,12600.0,,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19190,-4.34,-7.05,-5.65,-11.05,-16.98,,N,-0.83,1.29,1.24,31.03,41.89,,N,,-13.13,,2026-09-22,19190.0,,,,not_applicable_not_recent_listing
117700,KODEX 건설,7300,17.08,25.32,2.24,-4.33,86.22,,N,1.46,-0.68,0.97,128.12,112.21,,N,,77.4,,2026-09-22,7300.0,,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,84300,1.8,1.98,-27.21,33.82,155.26,,N,0.07,7.16,1.33,252.57,266.84,,N,,92.93,,2026-09-22,84300.0,,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104225,0.12,0.37,0.58,1.14,-0.87,,N,0.02,0.01,-0,-1.07,0.31,,N,,1.52,,2026-09-22,104225.0,,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,114400,1.92,-3.44,-52.13,28.08,275.82,,N,0.3,14.76,2.01,596.92,614.33,,N,,139.41,,2026-09-22,114400.0,,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1088,-2.25,-12.68,13.57,-39.49,-68.96,,N,-0.09,-6.85,-1.54,-78.09,-79.08,,N,,-60.44,,2026-09-22,1088.0,,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,115475,2.02,-2.93,-51.71,29.8,281.86,,N,0.4,14.73,2.11,613.03,638.33,,N,,144.18,,2026-09-22,115475.0,,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7965,12.03,13.79,30.15,25.24,93.09,,N,-0.5,-5.07,3.31,88.97,58.67,,N,,107.96,,2026-09-22,7965.0,,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103150,0.18,0.46,0.69,1.28,-0.57,,N,0.04,0.04,0.09,-0.91,-0.72,,N,,1.83,,2026-09-22,103150.0,,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,39960,-0.91,2.95,-10.91,20.51,67.97,,N,0.31,1.06,-1.78,117.88,138.57,,N,,46.27,,2026-09-22,39960.0,,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24200,-5.45,4.47,2.17,-9.4,11.16,,N,-0.58,0.62,-1.93,51.87,96.67,,N,,-4.1,,2026-09-22,24200.0,,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,183340,2.02,-3.31,-11.47,13.28,20.65,,N,0.44,4.81,4.16,56.24,107.37,,N,,12.46,,2026-09-22,183340.0,,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,103960,-0.25,0.12,-0.24,-1.13,-3.54,,N,0.02,0.14,-0.23,-2.1,0.34,,N,,-1.97,,2026-09-22,103960.0,,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5950,5.78,9.17,17.01,8.48,14.98,,N,1.28,0.68,-1.49,4.94,-15.42,,N,,17.24,,2026-09-22,5950.0,,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,15975,-1.39,-7.42,-10.83,-7.69,-0.22,,N,-1.48,0.19,1.46,8.78,8.75,,N,,-3.39,,2026-09-22,15975.0,,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36900,-0.85,6.66,-19.36,41.27,137.45,,N,0.7,4.73,-0.55,202.34,226.84,,N,,96.43,,2026-09-22,36900.0,,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12220,1.75,8,-6.22,23.43,56.47,,N,1.41,-0.81,-1.49,63.04,51.05,,N,,41.44,,2026-09-22,12220.0,,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,48245,-5.1,-8.16,-21.51,-19.86,32.91,,N,0.09,-1.93,-4.03,74.08,100.06,,N,,13.49,,2026-09-22,48245.0,,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10265,2.34,3.06,4.43,19.22,38.53,,N,1.08,6.37,0.74,37.05,56.84,,N,,13.49,,2026-09-22,10265.0,,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),13095,7.82,8,15.22,9.4,19.97,,N,1.47,2.22,0.58,17.97,-9.6,,N,,18.83,,2026-09-22,13095.0,,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8220,11.68,20.44,-7.74,-1.08,92.73,,N,1.23,0.86,-0.6,162.62,163.88,,N,,77.73,,2026-09-22,8220.0,,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13135,6.49,2.9,-20.75,-18.59,6.88,,N,0.54,1.78,-0.68,158.56,256.45,,N,,-1.24,,2026-09-22,13135.0,,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11220,6.7,20.65,3.7,-19.6,-5.2,,N,0.54,-0.62,0.18,38.43,15.85,,N,,-9.15,,2026-09-22,11220.0,,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17530,1.24,3.97,-7.03,2.1,41.49,,N,0.09,-0.68,-4.75,58.71,25.12,,N,,28.94,,2026-09-22,17530.0,,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,142620,4.33,2.6,-32.52,64.3,262.76,,N,1.01,8.95,2.9,366.38,371,,N,,152.25,,2026-09-22,142620.0,,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17205,3.89,2.23,1.06,3.55,40.45,,N,-0.23,-0.17,-0.89,99.83,165.71,,N,,34.41,,2026-09-22,17205.0,,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12170,-5.22,2.61,2.27,-9.18,4.91,,N,-0.73,-0.73,-3.34,17.08,46.19,,N,,-0.9,,2026-09-22,12170.0,,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,23460,-9.37,-13.34,-22.73,-13.7,30.48,,N,0.02,-2.29,-6.16,46.53,56.09,,N,,9.73,,2026-09-22,23460.0,,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18005,-5.46,4.38,1.04,-10.51,13.31,,N,-0.77,1.15,-1.85,50.99,92.26,,N,,-6.27,,2026-09-22,18005.0,,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8540,1.97,8.79,13.11,9.77,1.61,,N,1.85,0,-0.99,-3.94,-3.67,,N,,5.5,,2026-09-22,8540.0,,,,not_applicable_not_recent_listing
140570,RISE 수출주,25930,4.58,6.95,-11.97,11.77,64.74,,N,1.77,2.73,-0.95,123.25,133.39,,N,,43.82,,2026-09-22,25930.0,,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24160,1.53,-0.02,-15.63,0.23,47.86,,N,0.69,0.96,-2.68,105.18,133.43,,N,,33.89,,2026-09-22,24160.0,,,,not_applicable_not_recent_listing
140700,KODEX 보험,20635,-2.53,8.55,1.9,28.05,62.1,,N,-0.63,-1.6,-2.25,101.32,142.76,,N,,60.52,,2026-09-22,20635.0,,,,not_applicable_not_recent_listing
140710,KODEX 운송,6670,5.54,8.81,6.81,-3.33,10.98,,N,2.3,2.3,-0.74,33.67,55.12,,N,,13.34,,2026-09-22,6670.0,,,,not_applicable_not_recent_listing
140950,파워 코스피100,88065,1.86,2.94,-25.03,30.52,141.84,,N,0.19,7.31,1.35,235.29,247.46,,N,,87.39,,2026-09-22,88065.0,,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),78200,1.35,3.27,2.92,15.58,11.4,,N,1.19,2.24,1.01,25.54,58.4,,N,,9.78,,2026-09-22,78200.0,,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,34480,-10.52,4.36,-11.46,-32.74,-21.13,,N,-1.78,-2.24,-5.35,-14.11,31.35,,N,,-28.13,,2026-09-22,34480.0,,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10580,-5.7,9.24,-2.76,-11.83,40.04,,N,-1.08,3.27,-1.35,87.09,134.59,,N,,-16.07,,2026-09-22,10580.0,,,,not_applicable_not_recent_listing
145670,ACE 인버스,1245,-1.97,-10.3,16.14,-38.37,-68.32,,N,-0.16,-6.39,-1.35,-77.49,-78.33,,N,,-59.11,,2026-09-22,1245.0,,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,119140,1.28,2,-13.02,27.78,126.48,,N,0.51,2.32,-0.7,201.24,225.96,,N,,83.04,,2026-09-22,119140.0,,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,80070,2.38,1.35,-23.37,12.32,66.15,,N,1.19,2.39,-0.66,170.01,228.16,,N,,55.37,,2026-09-22,80070.0,,,,not_applicable_not_recent_listing
148020,RISE 200,112715,1.76,3.18,-24.56,29.06,133.17,,N,0.16,7.16,1.34,224.17,237.07,,N,,83.57,,2026-09-22,112715.0,,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,103820,-0.29,0.34,-0.93,-3.26,-11.42,,N,-0.07,1.11,-0.43,-11.03,-3.95,,N,,-4.91,,2026-09-22,103820.0,,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7340,-3.67,6.53,5.23,-3.67,-9.44,,N,-0.74,-2.07,-2.91,16.05,12.66,,N,,1.17,,2026-09-22,7340.0,,,,not_applicable_not_recent_listing
152100,PLUS 200,113615,1.76,3.3,-24.44,29.05,132.87,,N,0.22,7.23,1.35,223.97,236.19,,N,,82.85,,2026-09-22,113615.0,,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64465,-0.26,0.37,-0.82,-3.34,-9.51,,N,0.09,1.22,-0.41,-6.47,3.89,,N,,-4.89,,2026-09-22,64465.0,,,,not_applicable_not_recent_listing
152500,ACE 레버리지,46620,1.25,-3.97,-52.21,28.29,274.01,,N,-0.43,13.82,1.11,598.95,623.35,,N,,140.5,,2026-09-22,46620.0,,,,not_applicable_not_recent_listing
152870,파워 200,112985,1.74,3.43,-24.47,28.98,132.96,,N,0.25,7.26,1.32,224.25,237.57,,N,,83.84,,2026-09-22,112985.0,,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113185,-0.03,-0.02,-0.02,-0.11,-0.37,,N,0.03,0.05,-0.15,1.94,5.7,,N,,-0.27,,2026-09-22,113185.0,,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,85885,1.42,1.88,-25.49,29.34,139.8,,N,0.06,6.62,1.06,227.93,242.51,,N,,85.82,,2026-09-22,85885.0,,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,53195,0.96,2.27,-24.92,29.93,144.24,,N,0,7.48,0.87,226.95,235.09,,N,,88.23,,2026-09-22,53195.0,,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112710,0.21,0.45,0.64,1.25,1.25,,N,0.04,0.08,0.11,4.06,7.78,,N,,1.71,,2026-09-22,112710.0,,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8005,-5.6,0.95,-9.9,-12.42,-17.9,,N,2.1,-0.81,-3.79,6.52,-4.65,,N,,-14.43,,2026-09-22,8005.0,,,,not_applicable_not_recent_listing
157500,TIGER 증권,12115,-2.3,-14.5,-22.88,-36.29,19.48,,N,1.08,-0.45,-2.61,115,196.21,,N,,16.21,,2026-09-22,12115.0,,,,not_applicable_not_recent_listing
159800,마이티 코스피100,88640,1.63,2.94,-25.28,29.17,138.66,,N,0.42,6.54,0.95,231.99,250.98,,N,,86.36,,2026-09-22,88640.0,,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16430,-0.06,-1.71,-2.49,9.83,37.89,,N,-1.26,4.82,1.51,45.79,67.65,,N,,6.31,,2026-09-22,16430.0,,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,24965,1.07,0.54,0.36,-6.85,24.95,,N,-0.14,-1.29,-1.44,63.44,106.75,,N,,17.34,,2026-09-22,24965.0,,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,25200,6.78,10.04,1.41,25.37,60.97,,N,0.12,6.46,3.11,100,110.88,,N,,45.12,,2026-09-22,25200.0,,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91160,-0.49,0.57,-1.49,-7.87,-20.73,,N,0.44,2.91,-1.01,-20.37,-7.99,,N,,-11.07,,2026-09-22,91160.0,,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,33810,-2.37,-9.92,-18.78,-6.41,3.79,,N,-1.17,3.22,1.41,56.31,39.71,,N,,-2.75,,2026-09-22,33810.0,,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25030,-2.42,-10.58,-16.79,-6.76,2.44,,N,-1.63,1.87,1.75,43.93,37.08,,N,,-4.25,,2026-09-22,25030.0,,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,20720,-0.72,3.11,6.31,-0.38,22.31,,N,0.17,-1.52,-2.59,58.11,87.51,,N,,15.66,,2026-09-22,20720.0,,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22700,-4.06,-11.86,-19.93,-7.5,4.9,,N,-1.39,2.44,0.84,53.95,37.99,,N,,-3.67,,2026-09-22,22700.0,,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60795,0.4,-0.03,1.6,5.13,12.17,,N,-0.29,-1.55,0.32,13.8,7.83,,N,,8.07,,2026-09-22,60795.0,,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),82050,-5.27,-6.15,-1.56,0.56,-0.35,,N,0.8,-0.85,-1.94,-9.03,14.31,,N,,2.39,,2026-09-22,82050.0,,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13290,-4.46,-7.77,-0.86,2,5.94,,N,1.06,0.8,-1.48,-4.63,15.97,,N,,6.92,,2026-09-22,13290.0,,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13770,-0.97,-0.54,-0.54,1.29,0.33,,N,-0.33,-0.33,-1.01,3.46,12.27,,N,,0.29,,2026-09-22,13770.0,,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,97740,1.27,1.87,-12.42,12.62,42.81,,N,0.43,3.67,0.55,59.76,66.93,,N,,31.73,,2026-09-22,97740.0,,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,95190,1.22,2.38,-18.26,22.38,89.81,,N,0.54,5.22,0.54,139.29,153.3,,N,,59.3,,2026-09-22,95190.0,,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),45575,-5.96,-6.36,-0.34,15.91,58.99,,N,-1.62,0.86,-2.56,54.62,112.12,,N,,18.64,,2026-09-22,45575.0,,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25890,-0.08,2.29,1.51,13.93,14.03,,N,0.12,1.65,-0.8,31.92,66.55,,N,,10.52,,2026-09-22,25890.0,,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102115,0.18,0.42,0.65,1.24,-0.27,,N,0.03,0.06,0.05,-0.84,-0.54,,N,,1.72,,2026-09-22,102115.0,,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12190,-2.64,-10.37,-19.54,-7.23,3.57,,N,-1.46,3.31,1.54,52.37,34.47,,N,,-2.83,,2026-09-22,12190.0,,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,57615,0.78,1.37,2.25,0.4,31.09,,N,-0.1,-1.84,-3.62,77.96,105.25,,N,,21.54,,2026-09-22,57615.0,,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35270,1.1,1.95,0.69,14.16,31.21,,N,0.01,1.26,1.38,58.06,76.09,,N,,20.56,,2026-09-22,35270.0,,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23080,-1.62,-0.09,-0.04,12.56,16.1,,N,0.57,1.18,-1.68,31.36,56.1,,N,,10.25,,2026-09-22,23080.0,,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16215,-2.29,0.62,0.9,9.12,13.91,,N,0.4,-0.18,-1.52,26.83,52.76,,N,,8.35,,2026-09-22,16215.0,,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15640,1.92,5.85,-3.04,19.12,31.59,,N,0.84,4.3,0.97,56.71,80.08,,N,,26.49,,2026-09-22,15640.0,,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),91070,3.04,4.62,0.3,29.94,65.12,,N,0.82,4.68,3.48,137.47,184.28,,N,,43.27,,2026-09-22,91070.0,,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,117040,0.18,0.38,0.57,1.17,0.86,,N,0.02,0.04,0.06,3.63,7.33,,N,,1.61,,2026-09-22,117040.0,,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),39890,-7.2,-12.44,-16.35,-6.09,8.86,,N,-1.94,0.48,-1.53,29.11,67.04,,N,,2.31,,2026-09-22,39890.0,,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20410,-5.81,-10.23,-15.31,-11.97,-18.16,,N,-1.64,0.29,-1.31,-21.62,-0.63,,N,,-20.95,,2026-09-22,20410.0,,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,34570,-4.61,-1.31,3.88,11.79,40.59,,N,-1.58,1.01,-2.29,43.21,75.97,,N,,13.77,,2026-09-22,34570.0,,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2245,-7.04,1.13,7.16,-10.56,-27.81,,N,0.45,2.51,-1.97,34.83,27.56,,N,,-19.96,,2026-09-22,2245.0,,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),23295,-6.05,-22.21,-37.67,-19.34,-0.66,,N,-1.42,6.2,3.21,99.7,44.69,,N,,-13.18,,2026-09-22,23295.0,,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1442,-1.7,-2.5,-2.17,-14.83,-28.79,,N,-0.89,-1.7,-1.37,-44.32,-53.78,,N,,-21.5,,2026-09-22,1442.0,,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23240,1.29,2.79,1.82,-9.4,20.38,,N,-0.3,-1.48,-1.65,54.26,70.26,,N,,12.9,,2026-09-22,23240.0,,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35000,0.86,-0.24,-2.62,-5.57,36.19,,N,0.13,-1.37,-1.71,75.44,106.73,,N,,28.63,,2026-09-22,35000.0,,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28000,1.23,0.27,-2.23,-5.42,36.02,,N,-0.18,-0.64,-1.44,76.88,106.03,,N,,28.03,,2026-09-22,28000.0,,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22535,-0.66,3.68,-16.44,28.08,103.48,,N,0.63,3.8,-0.04,152.92,159.17,,N,,71.24,,2026-09-22,22535.0,,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20455,-3.24,-1.16,3.05,6.12,11.96,,N,-1.18,-2.15,-3.24,17.52,41.26,,N,,11.02,,2026-09-22,20455.0,,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114425,-0.11,-0.05,-0.06,-0.28,-0.5,,N,0,0,-0.22,2.19,6.17,,N,,-0.42,,2026-09-22,114425.0,,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,15890,-0.09,3.18,2.22,-11.33,-2.6,,N,-0.31,-2.22,-2.63,19.34,35.93,,N,,-2.96,,2026-09-22,15890.0,,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1087,-12.34,-16.77,-28.35,-30.14,-58.9,,N,0.09,4.72,-4.48,-62.39,-59.82,,N,,-60.4,,2026-09-22,1087.0,,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5560,3.06,10.76,21.93,5.2,-12.44,,N,1.37,-2.2,-1.77,-42.05,-36.93,,N,,-1.07,,2026-09-22,5560.0,,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),19945,-2.83,-1.85,4.62,-3.44,40.9,,N,-3.25,-2.33,-1.07,45.64,42.77,,N,,33.32,,2026-09-22,19945.0,,,,not_applicable_not_recent_listing
