ticker,name,close_20260811,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0162L0,KODEX 차이나AI반도체TOP10,13770,-27.34,-14.95,-3.2,,,Y,N,-0.97,2,-2.82,,,,N,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10040,0.5,0.7,0.4,,,Y,N,-0.15,-0.05,0.4,,,,N,,
0162Y0,TIME 코스닥액티브,7685,-6.85,-23.61,-33.12,,,Y,N,0.72,11.46,26.71,,,,N,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,12490,-12.44,-11.92,-7,,,Y,N,1.17,-2.31,1.05,,,,N,,
0163Y0,KoAct 코스닥액티브,9155,-5.96,-24.21,-31.01,,,Y,N,-0.44,10.84,23.3,,,,N,,
0164G0,RISE 차이나AI반도체TOP4Plus,13285,-24.11,-12.17,-4.49,,,Y,N,-0.67,0.42,-2.64,,,,N,,
0166N0,PLUS 코스닥150액티브,7655,-10.36,-23.64,-35.13,,,Y,N,1.59,9.59,21.32,,,,N,,
0166S0,PLUS K제조업핵심기업액티브,10115,-16.44,-24.71,-28.16,,,Y,N,-0.05,0.15,7.84,,,,N,,
0166T0,PLUS 글로벌저작권핵심기업액티브,10100,-2.37,-0.93,-0.1,,,Y,N,1.3,2.28,1.87,,,,N,,
0167A0,SOL AI반도체TOP2플러스,15715,-26.12,-29.69,-13.18,,,Y,N,1,-1.32,5.86,,,,N,,
0167B0,SOL 200타겟위클리커버드콜,10970,-18.2,-21.59,-21.87,,,Y,N,1.2,-0.36,1.34,,,,N,,
0167Z0,KODEX 미국우주항공,8475,-12.18,-28.03,-25.23,,,Y,N,-5.47,9.85,16.18,,,,N,,
0168K0,TIGER 기술이전바이오액티브,7100,8.56,-2.74,-20.85,,,Y,N,-2.14,11.72,27.24,,,,N,,
0172V0,1Q 은액티브,8620,2.13,-5.9,-22.69,,,Y,N,0.35,8.63,9.46,,,,N,,
0172Y0,ACE K수출핵심TOP10산업액티브,9135,-9.15,-15.81,-25.61,,,Y,N,0.33,1.11,7.34,,,,N,,
0173Y0,KODEX 미국AI광통신네트워크,11630,-9.98,-17.19,-14.7,,,Y,N,-9.98,2.51,13.74,,,,N,,
0174B0,KoAct 글로벌AI메모리반도체액티브,13585,-20.16,-19.92,-7.11,,,Y,N,-0.22,-0.95,5.43,,,,N,,
0174J0,DAISHIN343 오피스리츠플러스,9030,5.12,-1.31,-6.62,,,Y,N,1.75,4.94,3.5,,,,N,,
0174R0,KIWOOM 미국성장다우존스,11810,-1.58,0.6,0.85,,,Y,N,0.17,1.46,4.33,,,,N,,
0176E0,RISE 미국AI전력인프라액티브,10385,-15.29,-14.03,-16.08,,,Y,N,-2.67,-1.52,0.58,,,,N,,
0176P0,FOCUS AI반도체위클리고정커버드콜,11765,-18.67,-25.59,-20.07,,,Y,N,2.48,3.16,9.04,,,,N,,
0177A0,WON 두산그룹포커스,8720,-5.22,-22.14,-32.87,,,Y,N,-1.25,3.5,17.28,,,,N,,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13195,-12.73,-11.74,-7.4,,,Y,N,0.76,-2.51,1.03,,,,N,,
0177R0,TIGER 반도체TOP10커버드콜액티브,10105,-26.16,-31.12,-26.85,,,Y,N,1.66,-2.13,4.12,,,,N,,
0177X0,ACE K휴머노이드로봇산업TOP2+,10040,9.49,-17.09,-33.42,,,Y,N,0.1,4.31,28.64,,,,N,,
0178H0,IBK 미국AI TOP10국채혼합50,10120,0.2,-0.59,-1.17,0.7,0.7,Y,N,0.6,0.25,4.76,,,,N,,0.7
0180V0,ACE 미국우주테크액티브,8755,-7.94,-26.18,-24.03,,,Y,N,-4.26,12.24,19.6,,,,N,,
0181B0,HANARO 미국AI메모리반도체TOP4+,9435,-21.44,-16.06,-7.82,-7.82,-7.82,Y,N,-1.97,-4.5,-0.53,,,,N,10235.0,-7.82
0181L0,SOL 미국우주항공TOP10,7820,-9.65,-27.79,-25.24,,,Y,N,-5.84,8.91,18.13,,,,N,,
0182R0,1Q K반도체TOP2+,9275,-25.35,-35.14,-34.59,,,Y,N,1.53,-2.88,3.11,,,,N,,
0182S0,1Q K반도체TOP2채권혼합50,11590,-12.76,-12.2,-8.02,,,Y,N,1.18,-2.48,0.96,,,,N,,
0183J0,TIGER 미국우주테크,8335,-9.2,-35.39,-27.84,,,Y,N,-5.71,12.86,20.71,,,,N,,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11105,-13.24,-14.11,-10.15,,,Y,N,1.09,-2.29,1.28,,,,N,,
0184E0,1Q 200채권혼합50액티브,10495,-9.09,-9.84,-8.62,,,Y,N,-0.05,-0.05,1.89,,,,N,,
0184L0,PLUS 중기종합채권(A-이상)액티브,100495,0.45,0.78,0.65,0.65,0.65,Y,N,-0.04,0.03,0.17,,,,N,99845.0,0.65
0184N0,PLUS 은채권혼합,8870,1.03,-1.77,-13.8,-13.8,-13.8,Y,N,0.34,4.23,5.41,,,,N,10290.0,-13.8
0184V0,UNICORN K바이오액티브,6820,6.23,-12.28,-31.28,-31.28,-31.28,Y,N,-3.4,10.71,28.92,,,,N,9925.0,-31.28
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8075,-11.75,-13.36,-17.94,-17.94,-17.94,Y,Y,0.37,0.87,10.16,,,-17.94,Y,9840.0,-17.94
0186L0,KoAct 미국로봇피지컬AI액티브,9765,-12.03,-10.21,-9.96,-1.21,-1.21,Y,N,-0.36,-1.61,2.14,,,,N,,-1.21
0186S0,1Q 코스닥150채권혼합50액티브,8630,0.99,-6.6,-12.56,-13.18,-13.18,Y,N,0.17,5.89,12.08,,,,N,,-13.18
0189B0,TIGER 은액티브,8305,1.1,-5.57,-22.53,-14.82,-14.82,Y,N,0.73,8.35,9.56,,,,N,,-14.82
0189Z0,DAISHIN343 금융&지주고배당,10080,-1.08,1.1,0.45,0.45,0.45,Y,Y,-1.27,1.36,3.6,,,0.45,Y,10035.0,0.45
0190C0,RISE 현대차고정피지컬AI,8615,-5.85,-25.89,-25.83,-25.83,-25.83,Y,N,-0.29,4.81,15.56,,,,N,11615.0,-25.83
0190G0,KODEX 반도체타겟위클리커버드콜,8055,-20.48,-26.37,-24.3,-24.3,-24.3,Y,N,2.42,2.03,6.27,,,,N,10640.0,-24.3
0190M0,KIWOOM 미국AI테크하이베타,8750,-15.91,-18.72,-17.1,-17.1,-17.1,Y,N,-5.41,0.86,9.03,,,,N,10555.0,-17.1
0190Y0,TIGER 구글밸류체인,9135,-8.65,-10.31,-10,-10,-10,Y,N,-1.46,0.11,3.81,,,,N,10150.0,-10
0191B0,MIDAS 코스닥액티브,29930,-8.51,-22.93,-17.54,-17.54,-17.54,Y,Y,-0.37,9.61,24.22,,,-17.54,Y,36295.0,-17.54
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100600,0.33,0.53,0.55,0.55,0.55,Y,Y,0.01,0.08,0.17,,,0.55,Y,100045.0,0.55
0191S0,IBK 코스닥150,14920,2.68,-14.74,-17.23,-17.23,-17.23,Y,Y,0.1,10.97,24.59,,,-17.23,Y,18025.0,-17.23
0191W0,HANARO 중기종합채권(A-이상)액티브,100830,0.33,0.8,0.81,0.81,0.81,Y,Y,-0.07,0.05,0.22,,,0.81,Y,100020.0,0.81
0192L0,RISE SK하이닉스단일종목레버리지,6475,-64.8,-66.78,-72.75,-72.75,-72.75,Y,Y,1.57,-20.01,-22.73,,,-72.75,Y,23765.0,-72.75
0192M0,RISE 삼성전자단일종목레버리지,9535,-39.19,-49.34,-54.95,-54.95,-54.95,Y,Y,6.72,-2.6,9.41,,,-54.95,Y,21165.0,-54.95
0192S0,SOL 코스피200채권혼합50,9060,-8.72,-9.76,-6.02,-6.02,-6.02,Y,Y,0.44,-0.6,2.26,,,-6.02,Y,9640.0,-6.02
0192T0,SOL 코스닥TOP10,7650,7.75,-11.87,-16.12,-16.12,-16.12,Y,Y,-2.92,13.42,27.5,,,-16.12,Y,9120.0,-16.12
0192Z0,TIGER 중기종합채권(A-이상)액티브,100850,0.34,0.79,0.84,0.84,0.84,Y,Y,-0.03,0.02,0.22,,,0.84,Y,100005.0,0.84
0193G0,KoAct 코스피액티브,7730,-18.16,-22.31,-15.84,-15.84,-15.84,Y,Y,0.13,-1.34,5.24,,,-15.84,Y,9185.0,-15.84
0193K0,PLUS 삼성전자단일종목레버리지,10420,-39.17,-48.51,-53.75,-53.75,-53.75,Y,Y,6.87,-2.89,8.32,,,-53.75,Y,22530.0,-53.75
0193L0,PLUS 삼성전자선물단일종목인버스2X,12230,-17.45,-28.16,-34.96,-34.96,-34.96,Y,Y,-8.15,-0.97,-42.2,,,-34.96,Y,18805.0,-34.96
0193M0,BNK 27-12 특수채(AAA이상)액티브,50365,0.54,0.69,0.69,0.69,0.69,Y,Y,0,0.13,0.31,,,0.69,Y,50020.0,0.69
0193T0,KODEX SK하이닉스단일종목레버리지,7435,-65.83,-67.65,-73.23,-73.23,-73.23,Y,Y,0.68,-20.48,-25.13,,,-73.23,Y,27775.0,-73.23
0193W0,KODEX 삼성전자단일종목레버리지,10400,-38.82,-49.11,-54.45,-54.45,-54.45,Y,Y,7.6,-1.89,10.05,,,-54.45,Y,22830.0,-54.45
0194M0,ACE 삼성전자단일종목레버리지,9525,-39.64,-48.82,-54.76,-54.76,-54.76,Y,Y,7.75,-1.7,10.63,,,-54.76,Y,21055.0,-54.76
0194N0,KIWOOM 삼성전자선물단일종목레버리지,9685,-37.13,-47.44,-54.07,-54.07,-54.07,Y,Y,8.15,-1.77,13.08,,,-54.07,Y,21085.0,-54.07
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,6210,-65.04,-67.34,-73.96,-73.96,-73.96,Y,Y,0.98,-20.64,-23.24,,,-73.96,Y,23845.0,-73.96
0194T0,ACE SK하이닉스단일종목레버리지,6370,-65.45,-67.06,-73.15,-73.15,-73.15,Y,Y,0.71,-19.92,-23.3,,,-73.15,Y,23720.0,-73.15
0195R0,TIGER 삼성전자단일종목레버리지,9465,-39.46,-49.45,-55.1,-55.1,-55.1,Y,Y,7.74,-2.07,9.3,,,-55.1,Y,21080.0,-55.1
0195S0,TIGER SK하이닉스단일종목레버리지,6305,-65.83,-67.73,-73.39,-73.39,-73.39,Y,Y,1.12,-20.54,-25.3,,,-73.39,Y,23695.0,-73.39
0197W0,SOL SK하이닉스단일종목레버리지,6210,-65.88,-67.7,-73.85,-73.85,-73.85,Y,Y,1.06,-21.04,-24.36,,,-73.85,Y,23750.0,-73.85
0197X0,SOL SK하이닉스선물단일종목인버스2X,10980,19.22,-22.02,-32.49,-32.49,-32.49,Y,Y,-0.9,17.75,-24.43,,,-32.49,Y,16265.0,-32.49
0198A0,KIWOOM 코스닥150커버드콜액티브,9300,-2.16,-11.89,-11.89,-11.89,-11.89,Y,Y,-0.64,9.99,16.25,,,-11.89,Y,10555.0,-11.89
0198B0,1Q 삼성전자선물단일종목레버리지,9870,-39.56,-49.14,-55.53,-55.53,-55.53,Y,Y,7.46,-0.9,10.16,,,-55.53,Y,22195.0,-55.53
0198D0,1Q SK하이닉스선물단일종목레버리지,6525,-66.45,-68.24,-75.68,-75.68,-75.68,Y,Y,1.24,-21.43,-24.35,,,-75.68,Y,26830.0,-75.68
0199C0,ACE 고배당주Plus커버드콜액티브,9230,-7.42,-7.52,-10.3,-10.3,-10.3,Y,Y,0.33,2.9,-0.05,,,-10.3,Y,10290.0,-10.3
0203D0,PLUS 200위클리커버드콜채권혼합,8670,-9.26,-10.25,-16.87,-16.87,-16.87,Y,Y,0.64,-0.12,0.99,,,-16.87,Y,10430.0,-16.87
0203R0,WON 중단기종합채권(A-이상)액티브,50425,0.47,0.88,0.94,0.94,0.94,Y,Y,0,0.14,0.31,,,0.94,Y,49955.0,0.94
0203S0,WON 삼성전자현대차채권혼합50,8490,-5.93,-12.38,-20.02,-20.02,-20.02,Y,Y,0.71,0.77,5.99,,,-20.02,Y,10615.0,-20.02
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6605,-4.96,-19.25,-22.29,-22.29,-22.29,Y,Y,-0.83,3.45,11.67,,,-22.29,Y,8500.0,-22.29
0204S0,TIGER 코스닥액티브,7160,-4.72,-21.79,-19.37,-19.37,-19.37,Y,Y,0.92,13.92,26.84,,,-19.37,Y,8880.0,-19.37
0206G0,1Q 현대차기아채권혼합50,8285,-4.82,-11.58,-14.15,-14.15,-14.15,Y,Y,-0.78,1.59,4.81,,,-14.15,Y,9650.0,-14.15
0207G0,SOL 우주항공밸류체인,7330,7.87,-28.66,-28.66,-28.66,-28.66,Y,Y,-2.14,14,37.52,,,-28.66,Y,10275.0,-28.66
0207Z0,KIWOOM 미국우주데이터센터인프라,7375,-11.94,-28.01,-28.01,-28.01,-28.01,Y,Y,-5.57,2.72,10.24,,,-28.01,Y,10245.0,-28.01
0208N0,IBK 코스피액티브,6880,-19.06,-27.92,-27.92,-27.92,-27.92,Y,Y,0.81,-1.43,4.56,,,-27.92,Y,9545.0,-27.92
0209D0,KODEX 전고체배터리ESS TOP2플러스,7740,2.65,-9.79,-9.79,-9.79,-9.79,Y,Y,-3.19,9.32,19.63,,,-9.79,Y,8580.0,-9.79
0209Z0,ACE 코리아AI전력TOP10,6930,-5.84,-19.88,-19.88,-19.88,-19.88,Y,Y,-1.98,6.7,17.86,,,-19.88,Y,8650.0,-19.88
0210A0,ACE K반도체TOP2+,6420,-25.09,-36.44,-36.44,-36.44,-36.44,Y,Y,0.86,-1.98,7.09,,,-36.44,Y,10100.0,-36.44
0210E0,PLUS 200커버드콜액티브,6900,-19.49,-26.79,-26.79,-26.79,-26.79,Y,Y,1.1,-0.5,-0.86,,,-26.79,Y,9425.0,-26.79
0214M0,MIDAS 바이오헬스케어액티브,12170,21.09,21.09,21.09,21.09,21.09,,Y,-1.22,10.34,21.09,,,21.09,Y,10050.0,21.09
0215T0,HANARO 미국AI광통신TOP10,9225,-3.15,-3.15,-3.15,-3.15,-3.15,Y,Y,-9.38,2.33,16.18,,,-3.15,Y,9525.0,-3.15
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8840,-6.8,-10.62,-10.62,-10.62,-10.62,Y,Y,-3.7,4.99,8.93,,,-10.62,Y,9890.0,-10.62
0216Z0,ACE K방산TOP5+,9220,-0.11,-5.63,-5.63,-5.63,-5.63,Y,Y,-6.21,3.31,16.12,,,-5.63,Y,9770.0,-5.63
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8975,-7.43,-7.43,-7.43,-7.43,-7.43,Y,Y,0.17,3.88,6.28,,,-7.43,Y,9695.0,-7.43
0218K0,BNK 스마트카,10500,5.16,5.16,5.16,5.16,5.16,,Y,-1.27,5.95,15.64,,,5.16,Y,9985.0,5.16
0219B0,KoAct 광통신&위성네트워크액티브,11390,16.17,16.17,16.17,16.17,16.17,Y,Y,-4.53,11.07,28.77,,,16.17,Y,9805.0,16.17
0219E0,KODEX 200커버드콜액티브,7815,-12.29,-12.29,-12.29,-12.29,-12.29,Y,Y,1.23,-1.08,1.76,,,-12.29,Y,8910.0,-12.29
0219Z0,HANARO 미국S&P500액티브,10600,,,,,,,N,-1.9,1.44,,,,,N,,
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9505,-0.89,-0.89,-0.89,-0.89,-0.89,Y,Y,-0.37,1.39,5.61,,,-0.89,Y,9590.0,-0.89
0220B0,DS 코스닥액티브,10350,-11.65,-11.65,-11.65,-11.65,-11.65,Y,Y,1.82,11.95,22.7,,,-11.65,Y,11715.0,-11.65
0221V0,IBK 초단기채권액티브,100230,0.2,0.2,0.2,0.2,0.2,,Y,0.01,0.07,0.13,,,0.2,Y,100030.0,0.2
0221Z0,ACE K바이오코스닥액티브,11905,25.38,25.38,25.38,25.38,25.38,,Y,-2.18,11.47,28.36,,,25.38,Y,9495.0,25.38
0222D0,KoAct 고배당액티브,10410,4.73,4.73,4.73,4.73,4.73,,Y,-0.57,3.43,4.73,,,4.73,Y,9940.0,4.73
0222F0,마이티 AI데이터센터밸류체인,12130,,,,,,,N,-0.94,3.37,,,,,N,,
0223A0,RISE 코스닥커버드콜액티브,10835,22.71,22.71,22.71,22.71,22.71,,Y,0.56,9.61,22.71,,,22.71,Y,8830.0,22.71
0223R0,TIGER 미국테크NYSE100액티브,9565,-4.97,-4.97,-4.97,-4.97,-4.97,,Y,-1.49,-0.1,5.4,,,-4.97,Y,10065.0,-4.97
0224D0,KIWOOM 미국CPU반도체TOP4+,9690,0.83,0.83,0.83,0.83,0.83,,Y,-3.49,1.95,0.83,,,0.83,Y,9610.0,0.83
0224X0,1Q 엔비디아알파벳미국채혼합50,10155,3.15,3.15,3.15,3.15,3.15,,Y,-0.25,-1.22,3.15,,,3.15,Y,9845.0,3.15
0225V0,KODEX 미국CPU반도체TOP10,10595,,,,,,,N,-4.42,2.86,,,,,N,,
0226A0,PLUS SK하이닉스샌디스크채권혼합50,9755,,,,,,,N,0.15,-4.32,,,,,N,,
0226G0,WON 피지컬AI TOP2플러스액티브,12025,,,,,,,N,0.46,2.73,,,,,N,,
069500,KODEX 200,99265,-17.69,-19.85,-18.5,25.47,128.43,,N,1.02,-1.06,3.75,135.31,159.88,,N,,63.01
069660,KIWOOM 200,99145,-17.82,-19.48,-18.54,25.52,127.32,,N,1.1,-1.2,3.93,134.94,158.49,,N,,62.68
091160,KODEX 반도체,114160,-22.01,-27.75,-25.43,33.01,204.18,,N,2.29,-0.28,6.46,153.21,179.08,,N,,86.23
091170,KODEX 은행,15950,-2.51,8.06,2.31,-3.51,35.11,,N,-1.15,1.46,3.37,66.78,150.17,,N,,26.04
091180,KODEX 자동차,29195,-5.12,-16.79,-21.62,-11.17,50.64,,N,-1.2,3.22,10.4,28.93,37.8,,N,,17.44
091220,TIGER 은행,16570,-2.99,6.94,2.92,-4.03,35.93,,N,-1.16,1.75,2.54,67.96,152.68,,N,,25.53
091230,TIGER 반도체,121010,-21.14,-27.16,-24.8,34.48,210.24,,N,2.46,0.74,6.26,155.26,181.51,,N,,88.96
099140,KODEX 차이나H,22125,-1.36,-3.8,-7.48,-9.79,-2.1,,N,-0.54,-1.18,-2.6,43.9,40.85,,N,,-7.43
100910,KIWOOM KRX100,15665,-17.86,-19.6,-18.41,26.59,133.81,,N,0.67,-1.01,5.13,138.3,159.49,,N,,64.03
101280,KODEX 일본TOPIX100,31280,-2.13,1.56,3.58,-0.56,29.47,,N,-0.19,2.06,4.16,39.73,69.74,,N,,17.18
102110,TIGER 200,99395,-17.62,-19.78,-18.35,25.67,128.68,,N,1.02,-1.04,3.86,134.45,159.12,,N,,63.13
102780,KODEX 삼성그룹,24675,-9.65,-15.21,-7.31,41.57,143.22,,N,1.38,4.47,9.33,117.04,125.25,,N,,76.63
102960,KODEX 기계장비,13695,-1.08,-16.06,-36.17,-14.3,17.76,,N,-3.18,6.66,14.36,57.85,37.44,,N,,2.58
102970,KODEX 증권,19080,-14.57,-18.67,-38.94,-19.36,49.76,,N,0.21,0.5,4.46,122.99,191.76,,N,,25.24
104520,KIWOOM 블루칩,14885,1.12,-3.44,-10.3,3.33,42.51,,N,0.34,3.66,7.98,56.25,72.2,,N,,26.63
104530,KIWOOM 코리아고배당,17905,1.53,-1.7,-15.82,-8.37,22.18,,N,0.08,3.35,5.26,55.58,103.53,,N,,14.26
105010,TIGER 라틴35,6360,-6.95,-7.09,-10.86,-7.22,34.75,,N,-0.16,-4.22,-5.99,54.79,57.74,,N,,12.17
105190,ACE 200,99425,-17.99,-19.9,-18.73,24.98,127.75,,N,1.06,-1.13,3.66,133.7,158.13,,N,,62.27
105780,RISE 5대그룹주,15925,-13.55,-19.16,-16.14,28.74,136.63,,N,0.16,1.5,8.7,110.56,112.34,,N,,65.2
108450,ACE 삼성그룹섹터가중,37820,-7.43,-13.76,-10.61,29.21,122.8,,N,0.68,3.56,8.91,107.76,108.74,,N,,63.86
108590,TREX 200,98870,-18.13,-19.81,-18.61,25.03,126.74,,N,0.97,-1.25,3.62,131.17,154.46,,N,,62.08
114100,RISE 국고채3년,106590,0.22,0.81,-0.45,-1.18,-3.39,,N,-0.12,-0.07,0.27,-2.85,-1.19,,N,,-1.34
114260,KODEX 국고채3년,61760,0.17,0.82,0.45,0.19,-1.97,,N,-0.15,-0.1,0.25,1.73,6.96,,N,,-0.02
114460,ACE 국고채3년,100670,0.29,0.75,-0.45,-1.07,-3.22,,N,-0.13,-0.07,0.29,-2.66,-1.13,,N,,-1.25
114470,KIWOOM 국고채3년,107970,0.24,0.84,-0.36,-0.95,-2.92,,N,-0.11,-0.04,0.29,-2.2,-0.32,,N,,-1.14
114800,KODEX 인버스,1126,10.72,9.21,2.83,-38.9,-67.5,,N,-0.97,0.63,-9.05,-67.75,-70.51,,N,,-53.66
114820,TIGER 국채3년,105030,0.23,0.79,0.41,0.16,-1.66,,N,-0.14,-0.1,0.22,-2.26,-0.71,,N,,0.03
117460,KODEX 에너지화학,14015,8.31,-5.94,-23.27,-8.67,22.4,,N,-0.11,11.23,17.67,-8.98,-40.57,,N,,10.75
117680,KODEX 철강,12310,12.01,-6.92,-29.9,-19.73,6.26,,N,-1.32,11.5,20.04,23.8,-2.97,,N,,-1.36
117690,TIGER 차이나항셍30,20645,0.49,-1.01,-5.08,-9.83,-3.14,,N,0.88,-0.46,0.22,45.97,51.04,,N,,-6.54
117700,KODEX 건설,6705,6.43,-4.49,-27.98,14.91,59.83,,N,0.15,7.62,17.94,49.71,33.21,,N,,62.94
122090,PLUS 코스피50,73870,-19.71,-21.08,-18.48,29.65,149.65,,N,0.81,-2.48,2.41,156.58,181.71,,N,,69.06
122260,KIWOOM 통안채1년,104055,0.26,0.55,0.6,1.17,-0.75,,N,-0.01,0.05,0.14,-0.72,0.43,,N,,1.36
122630,KODEX 레버리지,92580,-38.56,-44.47,-45.78,17.06,268.84,,N,1.99,-2.89,2.72,290.13,355.45,,N,,93.74
123310,TIGER 인버스,1248,9.09,7.59,1.22,-39.42,-67.75,,N,-1.11,0.24,-10.28,-67.65,-70.37,,N,,-54.62
123320,TIGER 레버리지,93405,-37.73,-43.71,-44.86,19.45,273.92,,N,2.02,-2.85,2.85,295.43,367.54,,N,,97.52
130680,TIGER 원유선물Enhanced(H),6780,15.6,-6.35,-10.32,58.6,66.18,,N,6.69,3.43,1.95,47.57,52.8,,N,,77.02
130730,KIWOOM 단기자금,102900,0.29,0.53,0.65,1.33,-0.53,,N,0.03,0.06,0.17,-0.78,-0.63,,N,,1.58
131890,ACE 삼성그룹동일가중,40145,-2.06,-5.53,-2,24.02,85.94,,N,1.08,5.02,7.5,91.04,118.03,,N,,46.94
132030,KODEX 골드선물(H),24550,5.93,6.3,-7.24,-15.17,23.24,,N,0.37,7.53,7.94,53.76,81.08,,N,,-2.71
133690,TIGER 미국나스닥100,185825,-5.63,-4.47,-2.52,14.81,27.75,,N,-0.63,1.23,3.32,50.1,100.21,,N,,13.99
136340,RISE 중기우량회사채,104210,0.17,0.19,-0.29,-1.11,-3.19,,N,-0.12,-0.02,0.18,-1.75,0.5,,N,,-1.73
137610,TIGER 농산물선물Enhanced(H),5355,3.28,5.1,-2.9,4.9,4.08,,N,0.09,0.37,0.09,-2.08,-29.62,,N,,5.52
138230,KIWOOM 미국달러선물,16550,-5.51,-6.63,-3.22,-0.99,4.19,,N,-0.06,-0.99,-3.1,11.61,21.52,,N,,0.09
138520,TIGER 삼성그룹,34680,-7.02,-13.7,-6.96,44.56,152.22,,N,1.29,3.89,10.66,128.48,159.1,,N,,84.62
138530,TIGER LG그룹플러스,12195,3.61,-7.75,-3.25,24.57,63.91,,N,-0.2,7.44,14.78,37.18,19.88,,N,,41.15
138540,TIGER 현대차그룹플러스,52195,-3.17,-16.69,-26.19,-10.78,50.05,,N,-0.77,4.56,11.53,55.93,87.6,,N,,22.78
138910,KODEX 구리선물(H),10160,5.56,5.72,3.89,8.14,39.94,,N,0.15,0.69,4.74,35.69,39.9,,N,,12.33
138920,KODEX 콩선물(H),11710,0.52,3.58,-4.64,0.69,8.43,,N,0.21,-0.85,-1.97,5.04,-23.56,,N,,6.26
139220,TIGER 200 건설,7450,0.13,-7.05,-29.18,12.79,71.66,,N,0.61,7.19,15.41,72.79,69.31,,N,,61.08
139230,TIGER 200 중공업,13260,-2.96,-15.86,-34.68,-14.17,13.53,,N,-3.46,3.76,12.52,111.7,177.09,,N,,-0.3
139240,TIGER 200 철강소재,11015,13.56,-2.48,-28.47,-24.24,-4.63,,N,-1.26,11.15,19.99,16.15,-10.91,,N,,-10.81
139250,TIGER 200 에너지화학,17350,1.02,-6.17,-18.96,4.58,48.86,,N,0.67,8.2,11.54,28.38,-4.85,,N,,27.62
139260,TIGER 200 IT,121200,-23.56,-26.67,-15.68,61.04,269.01,,N,0.76,-2.13,6.08,213.76,225.02,,N,,114.36
139270,TIGER 200 금융,16665,-5.31,0.39,-3.61,-1.36,44.66,,N,-0.39,2.49,3.73,76.4,161.42,,N,,30.2
139280,TIGER 경기방어,13130,7.76,3.67,-1.13,-9.73,13.43,,N,1.23,5.84,8.83,19.88,46.95,,N,,6.92
139290,TIGER 200 경기소비재,26335,-6.98,-15.71,-17.55,-5.61,48.91,,N,-1.37,2.45,7.64,45.68,61.49,,N,,23.18
139320,TIGER 금은선물(H),18280,5.57,5.12,-9.15,-15.88,25.42,,N,0.47,7.75,8.52,52.65,75.47,,N,,-4.84
139660,KIWOOM 미국달러선물인버스,8170,6.24,7.36,3.88,2.12,-3.14,,N,0.12,1.11,3.61,-6.95,-14.04,,N,,0.93
140570,RISE 수출주,25247,-2.12,-10.12,-17.33,15.81,68.37,,N,-0.78,6.19,12.58,76.73,78.66,,N,,40.03
140580,RISE 우량업종대표주,24015,-5.4,-14.67,-15.01,2.74,51.37,,N,-1.03,5.03,8.2,69.97,109.33,,N,,33.08
140700,KODEX 보험,19515,0.72,0.21,17.95,25.94,71.86,,N,2.95,7.97,6.52,72.32,138.6,,N,,51.81
140710,KODEX 운송,6425,3.46,5.76,-8.15,-10.89,5.85,,N,-0.23,2.47,5.5,20.82,33.44,,N,,9.18
140950,파워 코스피100,77855,-18.49,-19.82,-18.05,27.08,137.33,,N,1.09,-1.57,3.54,145.14,170.05,,N,,65.67
143850,TIGER 미국S&P500선물(H),78190,2.51,5.45,4.05,9.46,15.46,,N,-0.11,1.6,4.6,24.47,44.36,,N,,9.76
143860,TIGER 헬스케어,41930,14.33,5.66,-6.22,-20.13,2.83,,N,0.89,12.41,20.85,-9.18,27.29,,N,,-12.6
144600,KODEX 은선물(H),10525,6.96,0.67,-20.6,-23.18,58.15,,N,0.43,9.52,12.51,83.3,101.93,,N,,-16.5
145670,ACE 인버스,1428,11.56,10.1,3.33,-38.18,-67.06,,N,-0.42,1.13,-7.99,-67.67,-70.19,,N,,-53.1
145850,TREX 펀더멘탈 200,114350,-7.51,-10,-8.34,32.88,136.24,,N,1.64,2,5.96,142.84,180.89,,N,,75.68
147970,TIGER 모멘텀,80070,-7.35,-15.28,-18.3,24.13,78.85,,N,-0.25,4.84,10.27,120.5,179.23,,N,,55.37
148020,RISE 200,99935,-17.89,-19.86,-18.6,25.31,128.21,,N,1,-1.24,3.52,135.88,160.66,,N,,62.76
148070,KIWOOM 국고채10년,104575,-0.24,0.61,-1.5,-2.82,-10.7,,N,-0.49,-0.22,0.23,-9.72,-4.68,,N,,-4.22
150460,TIGER 중국소비테마,7630,4.81,1.8,-5.51,-8.73,-5.04,,N,0.26,5.68,7.84,3.09,13.7,,N,,5.17
152100,PLUS 200,100690,-17.73,-19.99,-18.47,25.19,127.55,,N,0.98,-1.17,3.64,134.85,158.75,,N,,62.05
