ticker,name,close_20260908,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0216Z0,ACE K방산TOP5+,8385,-8.86,-6.16,,,,Y,N,0,-1.35,-4.5,,,-18.39,N,10275,,2026-07-07,2026-09-08,8385.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8865,4.54,,,,,Y,N,0.06,-1.99,-0.89,,,-11.31,N,9995,,2026-07-14,2026-09-08,8865.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0218K0,BNK 스마트카,10285,-0.48,,,,,,N,-3.52,-3.47,-3.74,,,6.03,N,9700,,2026-07-21,2026-09-08,10285.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,10320,-5.36,,,,,Y,N,-0.1,-1.67,-2.87,,,1.47,N,10170,,2026-07-14,2026-09-08,10320.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8505,10.31,,,,,Y,N,0,1.8,0.65,,,-2.74,N,8745,,2026-07-14,2026-09-08,8505.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10125,-4.53,,,,,,N,0.45,-1.84,-2.27,,,1.3,N,9995,,2026-08-04,2026-09-08,10125.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9175,-3.17,,,,,Y,N,-1.08,-2.08,-4.77,,,-6.04,N,9765,,2026-07-14,2026-09-08,9175.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0220B0,DS 코스닥액티브,9820,5.53,,,,,Y,N,-2.53,3.42,1.24,,,-13.25,N,11320,,2026-07-14,2026-09-08,9820.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0221V0,IBK 초단기채권액티브,100500,0.29,,,,,,N,0.01,0.08,0.13,,,0.47,N,100025,,2026-07-21,2026-09-08,100500.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,9895,-10.05,,,,,,N,-1.54,-6.12,-8,,,2.38,N,9665,,2026-07-21,2026-09-08,9895.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0222D0,KoAct 고배당액티브,10530,-0.24,,,,,,N,-0.52,-0.66,0.91,,,1.94,N,10330,,2026-07-28,2026-09-08,10530.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,13045,8.8,,,,,,N,-1.73,-0.27,2.64,,,17.63,N,11090,,2026-08-04,2026-09-08,13045.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10280,4.52,,,,,,N,-1.39,-0.1,-3.16,,,4.31,N,9855,,2026-07-28,2026-09-08,10280.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9030,-5.69,,,,,,N,0.39,-1.42,-1.63,,,-9.7,N,10000,,2026-07-21,2026-09-08,9030.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9275,-6.55,,,,,,N,1.15,1.92,3.29,,,-7.25,N,10000,,2026-07-28,2026-09-08,9275.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9580,-5.66,,,,,,N,-1.24,-1.24,-2.19,,,-4.3,N,10010,,2026-07-28,2026-09-08,9580.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,10010,-8.79,,,,,,N,1.78,3.3,2.25,,,0.45,N,9965,,2026-08-04,2026-09-08,10010.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11190,13.72,,,,,,N,0.36,4.63,4.82,,,11.9,N,10000,,2026-08-04,2026-09-08,11190.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10225,,,,,,,N,0.25,1.94,3.34,,,4.71,N,9765,,2026-08-11,2026-09-08,10225.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12075,3.56,,,,,,N,-2.23,-0.9,-1.67,,,4.91,N,11510,,2026-08-04,2026-09-08,12075.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0227K0,RISE 미국우주위성통신,8800,,,,,,,N,0.74,-2.44,-2.28,,,-12.04,N,10005,,2026-08-11,2026-09-08,8800.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0228G0,ACE 반도체Plus전략산업,10305,,,,,,,N,0.19,2.13,1.18,,,6.18,N,9705,,2026-08-11,2026-09-08,10305.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0229F0,마이티 신약포커스바이오액티브,8930,,,,,,,N,-2.67,-4.95,,,,-7.12,N,9615,,2026-09-01,2026-09-08,8930.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0231Z0,KODEX 코리아TDF2065액티브 적격,10305,,,,,,,N,-0.15,1.58,2.28,,,3.05,N,10000,,2026-08-25,2026-09-08,10305.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0232A0,MIDAS 머니마켓액티브,100135,,,,,,,N,0.02,0.08,,,,0.1,N,100030,,2026-09-01,2026-09-08,100135.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10545,,,,,,,N,-0.33,1.69,2.53,,,2.88,N,10250,,2026-08-25,2026-09-08,10545.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10485,,,,,,,N,0.24,1.21,1.11,,,1.35,N,10345,,2026-08-25,2026-09-08,10485.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0233N0,RISE 글로벌AI낸드메모리반도체,10900,,,,,,,N,1.02,7.07,,,,8.51,N,10045,,2026-09-01,2026-09-08,10900.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,10340,,,,,,,N,-1.24,1.97,,,,3.14,N,10025,,2026-09-01,2026-09-08,10340.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
069500,KODEX 200,110335,12.48,-5.59,-7.72,32.04,152.8,,N,-0.44,2.27,3.31,221.3,227.11,,N,,81.19,,2026-09-08,110335.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,110255,12.41,-5.66,-7.56,32.38,152.07,,N,-0.46,2.17,3.43,220.28,226.01,,N,,80.91,,2026-09-08,110255.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,131535,22.07,-2.84,-7.31,28.53,244.51,,N,0.26,5.46,5.3,324.51,299.2,,N,,114.58,,2026-09-08,131535.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16650,0.3,6.05,13.89,11.63,48,,N,-0.48,0.63,5.15,93.27,167.68,,N,,31.57,,2026-09-08,16650.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,27000,-7.53,-12.47,-24.37,-17.91,35.51,,N,-2.3,-4.41,-7.96,48.8,48.19,,N,,8.61,,2026-09-08,27000.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17380,0.55,6.11,14.19,11.48,48.61,,N,-0.6,0.9,4.89,94.95,169.88,,N,,31.67,,2026-09-08,17380.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,138205,21.23,-2.84,-7.35,28.92,248.12,,N,-0.21,5.1,4.54,330.61,301.35,,N,,115.81,,2026-09-08,138205.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20670,-6,-8.07,-11.46,-11.21,-11.53,,N,-0.34,-2.61,-3.7,37.39,31.45,,N,,-13.51,,2026-09-08,20670.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17425,12.35,-5.61,-7.95,32.46,158.53,,N,-0.88,2.38,3.29,222.09,230.65,,N,,82.46,,2026-09-08,17425.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30530,-1.72,-3.42,-1.83,4.63,23.3,,N,0.1,-0.73,0.98,47.56,70.13,,N,,14.37,,2026-09-08,30530.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,110660,12.6,-5.5,-7.46,32.61,153.37,,N,-0.33,2.3,3.48,221.64,227.69,,N,,81.62,,2026-09-08,110660.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26275,8.06,-1.31,-8.77,44.25,151.32,,N,-1.76,-1.48,2.44,187,187.47,,N,,88.08,,2026-09-08,26275.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13585,-0.04,2.61,-13.33,-16.96,17.52,,N,-2.3,-0.69,1.04,111.44,88.68,,N,,1.76,,2026-09-08,13585.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18280,-0.11,-15.6,-19.04,-31.25,39.44,,N,0.11,-0.71,-1.06,137.87,197.72,,N,,19.99,,2026-09-08,18280.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14960,0.88,0.27,-0.3,4.29,44.26,,N,-0.4,-1.45,0.07,79.48,94.29,,N,,27.26,,2026-09-08,14960.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17700,-0.73,-0.45,-0.76,-9.44,20.04,,N,-0.17,-0.45,1.26,63.43,107.38,,N,,12.95,,2026-09-08,17700.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6265,-3.09,-7.87,-8.81,-5.43,27.73,,N,-0.32,0.24,-0.48,47.24,52.43,,N,,10.49,,2026-09-08,6265.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,110635,12.46,-5.68,-7.82,31.99,152.13,,N,-0.39,2.29,3.44,218.88,225.49,,N,,80.57,,2026-09-08,110635.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16780,6.47,-6.2,-12.12,29.38,139.03,,N,-1.5,-0.65,0.93,173.29,172.18,,N,,74.07,,2026-09-08,16780.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39845,7.04,-0.15,-7.33,31.26,128.21,,N,-1.01,-1.12,2.23,164.58,158.99,,N,,72.64,,2026-09-08,39845.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,110075,12.49,-5.62,-7.4,31.94,151.49,,N,-0.4,2.36,3.53,216.81,221.39,,N,,80.45,,2026-09-08,110075.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106055,-0.67,-0.22,0.68,-1.34,-3.32,,N,-0.52,-0.54,-0.62,-3.09,-1.01,,N,,-1.83,,2026-09-08,106055.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61815,-0.15,0.37,1.27,0.14,-1.96,,N,-0.02,0.04,-0.05,1.39,7.18,,N,,0.06,,2026-09-08,61815.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100190,-0.6,-0.22,0.66,-1.33,-3.34,,N,-0.52,-0.48,-0.56,-3.03,-0.98,,N,,-1.72,,2026-09-08,100190.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107480,-0.58,-0.11,0.75,-1.21,-3.07,,N,-0.56,-0.49,-0.55,-2.47,-0.17,,N,,-1.59,,2026-09-08,107480.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,994,-12.58,-5.42,-7.96,-41.32,-71.27,,N,0.51,-2.64,-3.68,-77.74,-78.25,,N,,-59.09,,2026-09-08,994.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105115,-0.1,0.36,1.21,0.09,-1.25,,N,-0.01,0.01,-0.06,-2.09,0.11,,N,,0.11,,2026-09-08,105115.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,14085,2.81,13.45,-1.85,-12.57,24.37,,N,-1.16,-0.91,3.57,23.93,-21.2,,N,,11.3,,2026-09-08,14085.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12580,4.96,17.46,-3.68,-19.72,10.59,,N,-0.87,-1.45,-3.23,66.62,23.09,,N,,0.8,,2026-09-08,12580.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,18955,-6.69,-8.43,-10.95,-11.13,-14.41,,N,-1.3,-2.7,-3.14,34.53,41.4,,N,,-14.19,,2026-09-08,18955.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,7230,11.23,21.72,8.31,13.41,78.3,,N,3.29,8.64,7.83,132.1,101.11,,N,,75.7,,2026-09-08,7230.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,83195,13.31,-6.76,-8.37,37.74,180.4,,N,-0.12,2.59,3.75,250.15,256.91,,N,,90.4,,2026-09-08,83195.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104230,0.17,0.49,0.79,1.17,-0.77,,N,0,0.07,0.11,-0.88,0.4,,N,,1.53,,2026-09-08,104230.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,112150,23.66,-21.3,-29.09,33.51,343.63,,N,-0.79,4.11,6.25,590.15,579.29,,N,,134.7,,2026-09-08,112150.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1105,-12.65,-6.67,-9.57,-41.72,-71.41,,N,0.36,-2.64,-3.75,-77.83,-78.42,,N,,-59.82,,2026-09-08,1105.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,113090,23.66,-20.16,-28.66,34.69,350.02,,N,-0.8,4.18,6.48,604.61,601.99,,N,,139.14,,2026-09-08,113090.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7710,22.28,30.46,2.59,45.2,86.91,,N,1.05,7.83,11.26,87.59,61.13,,N,,101.31,,2026-09-08,7710.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103060,0.19,0.48,0.7,1.3,-0.55,,N,-0,0.04,0.07,-0.86,-0.71,,N,,1.74,,2026-09-08,103060.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40685,3.83,0.46,-3.25,27,82.16,,N,-0.42,-1.67,2.28,126.47,140.88,,N,,48.92,,2026-09-08,40685.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24675,2.47,6.17,1.33,-15.57,16.64,,N,0.12,-0.78,-5.44,59.4,100.04,,N,,-2.22,,2026-09-08,24675.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,176020,-4.68,-8.99,-11.03,7.32,20.21,,N,0.06,-1.55,-1.68,58.23,93.05,,N,,7.97,,2026-09-08,176020.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104195,-0.15,0.19,0.4,-1.21,-3.2,,N,0.01,0,-0.12,-1.59,0.5,,N,,-1.74,,2026-09-08,104195.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),6040,14.18,14.94,19.01,14.39,16.94,,N,1.77,0.5,6.43,8.34,-16.29,,N,,19.01,,2026-09-08,6040.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,15745,-4.92,-9.98,-11.69,-7.46,-1.32,,N,0.1,-1.81,-3.02,7.55,7.81,,N,,-4.78,,2026-09-08,15745.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,37105,9.55,0.98,-6.3,48.6,161.95,,N,-0.38,-1.05,3.03,207.29,223.5,,N,,97.52,,2026-09-08,37105.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12405,3.25,6.3,-11.2,32.46,67.86,,N,-2.4,-2.17,0.04,70.16,51.84,,N,,43.58,,2026-09-08,12405.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,50270,-3.24,-7.82,-21.45,-19.48,36.77,,N,-1.38,-1.42,-4.8,92.9,112.78,,N,,18.25,,2026-09-08,50270.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10190,-1.16,7.04,4.89,11.43,39.21,,N,1.39,0.59,0.69,43.62,54.04,,N,,12.66,,2026-09-08,10190.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),13020,11.28,8.95,15.43,7.65,18.69,,N,1.4,1.44,7.51,16.82,-14.12,,N,,18.15,,2026-09-08,13020.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8270,13.37,15.75,5.62,16.4,92.55,,N,3.12,7.26,8.53,172.04,158.44,,N,,78.81,,2026-09-08,8270.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13225,-0.53,0.69,-12.88,-16.4,9.57,,N,-0.75,1.34,2.88,194.87,255.51,,N,,-0.56,,2026-09-08,13225.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11200,4.33,17.52,0.95,-24.3,-2.65,,N,0.72,-0.62,-3.82,57.64,14.11,,N,,-9.31,,2026-09-08,11200.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,18405,7.82,13.12,2.62,4.63,54.92,,N,-0.51,0.71,5.17,73.71,26.06,,N,,35.38,,2026-09-08,18405.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,138595,15.45,-6.7,-11.8,69.02,317.45,,N,-1.64,1.31,3.21,363.14,351.96,,N,,145.13,,2026-09-08,138595.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17360,2.78,1.76,6.7,8.23,52.08,,N,-0.71,0.17,4.58,102.21,179.1,,N,,35.62,,2026-09-08,17360.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12590,-3.19,2.19,5.58,-4.77,8.96,,N,-0.71,-3.49,-4.04,26.15,48.99,,N,,2.52,,2026-09-08,12590.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25000,-4.36,-12.11,-19.87,-10.57,38.31,,N,-1.17,-2.5,-4.54,62.87,67.5,,N,,16.93,,2026-09-08,25000.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18345,2.26,5.83,0.27,-16.93,19.05,,N,0.08,-0.78,-5.44,58.83,95.68,,N,,-4.5,,2026-09-08,18345.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8625,5.76,12.01,14.54,9.32,2.62,,N,-0.17,1.83,3.02,-2.98,-2.76,,N,,6.55,,2026-09-08,8625.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,26180,5.25,5.04,-5.32,14.6,73.21,,N,-1.04,0.13,2.37,140.07,132.2,,N,,45.2,,2026-09-08,26180.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24825,5.06,0.28,-9,4.64,58.32,,N,-0.06,-0.38,2.18,117.48,139.97,,N,,37.57,,2026-09-08,24825.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21110,11.05,9.38,11.93,34.16,72.19,,N,-1.7,-3.32,2.13,105.05,166.54,,N,,64.22,,2026-09-08,21110.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6720,3.23,7.43,13.23,-2.75,9.09,,N,-1.18,1.13,0.9,41.62,56.28,,N,,14.19,,2026-09-08,6720.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,86890,12.67,-5.99,-7.73,33.62,163.38,,N,-0.2,2.51,3.51,232.91,239.75,,N,,84.89,,2026-09-08,86890.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77415,-0.55,2.04,3,10.44,12.87,,N,-0.38,0,0.19,29.09,52.26,,N,,8.68,,2026-09-08,77415.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,36430,-7.77,-2.08,-1.37,-29.49,-13.91,,N,-1.99,-4.72,-6.84,-0.8,33,,N,,-24.06,,2026-09-08,36430.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10725,3.67,7.9,-2.63,-22.81,50.53,,N,0.61,-0.69,-3.77,104.29,141.83,,N,,-14.91,,2026-09-08,10725.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1262,-11.93,-4.39,-7.41,-40.47,-70.82,,N,0.08,-2.77,-3.81,-77.24,-77.76,,N,,-58.56,,2026-09-08,1262.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,119980,5.18,-1.08,-3.87,33.64,147.61,,N,-0.68,0.52,2.28,205.21,228.85,,N,,84.33,,2026-09-08,119980.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,80600,3.2,-2.19,-11.1,18.63,78.32,,N,-0.08,-0.49,0.42,183.7,228.58,,N,,56.4,,2026-09-08,80600.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,111230,12.53,-5.47,-7.55,32.31,152.91,,N,-0.37,2.33,3.45,221.47,227.63,,N,,81.16,,2026-09-08,111230.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104265,-1.03,-0.36,0.78,-3.51,-10.84,,N,0,-0,-0.33,-10.45,-4.31,,N,,-4.5,,2026-09-08,104265.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7560,-0.53,1.96,9.41,1.96,-4.3,,N,-1.11,-6.38,-4.06,23.83,10.69,,N,,4.2,,2026-09-08,7560.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,112100,12.31,-5.59,-7.52,32.46,152.34,,N,-0.32,2.33,3.41,221.48,226.63,,N,,80.41,,2026-09-08,112100.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64730,-0.92,-0.32,0.82,-3.49,-8.83,,N,-0.05,0.09,-0.32,-5.89,3.32,,N,,-4.5,,2026-09-08,64730.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,46110,23.95,-20.31,-28.25,35.46,345.51,,N,-0.72,4.3,6.66,599.17,591.82,,N,,137.86,,2026-09-08,46110.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,111515,12.67,-5.48,-7.36,32.46,152.64,,N,-0.38,2.39,3.47,221.97,228.23,,N,,81.44,,2026-09-08,111515.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113350,-0,0.04,0.05,-0.07,-0.38,,N,0.02,0.05,0.09,2.23,5.94,,N,,-0.12,,2026-09-08,113350.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,84980,12.66,-6.08,-7.43,32.78,161.88,,N,-0.46,1.92,3.7,226.41,234.5,,N,,83.86,,2026-09-08,84980.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,52735,14.13,-5.39,-7.07,34.07,168.17,,N,-0.5,3.19,4.45,228.06,229.49,,N,,86.61,,2026-09-08,52735.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112590,0.2,0.43,0.63,1.23,1.22,,N,0.01,0.06,0.09,4.1,7.78,,N,,1.61,,2026-09-08,112590.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8320,-3.2,2.65,-17.21,-10.39,-10.63,,N,-2.4,-2.97,-2.18,15.08,-7.61,,N,,-11.06,,2026-09-08,8320.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12440,-0.08,-18.32,-20.97,-31.89,39.46,,N,0.2,-0.48,-0.96,126.8,207.16,,N,,19.33,,2026-09-08,12440.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,87810,13.03,-5.41,-7.17,33.43,162,,N,-0.09,2.43,3.89,230.55,242.87,,N,,84.61,,2026-09-08,87810.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16185,-3.83,-0.61,-4.51,3.52,37.04,,N,2.6,-1.52,-0.98,54.58,63.24,,N,,4.72,,2026-09-08,16185.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25330,0.8,0.78,0.02,-2.91,30.74,,N,-0.86,-1.09,0.66,65.23,116.59,,N,,19.06,,2026-09-08,25330.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,24440,15.36,5.55,11.78,28.67,69.49,,N,-0.04,2.39,4.96,95.68,101.48,,N,,40.74,,2026-09-08,24440.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,92090,-1.63,-0.13,1.53,-7.67,-19.68,,N,0.13,0.73,0.08,-19.45,-8.95,,N,,-10.16,,2026-09-08,92090.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,33340,-6.92,-12.25,-13.09,-6.3,3.54,,N,0.62,-2.71,-2.56,51.72,37.6,,N,,-4.1,,2026-09-08,33340.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,24600,-7.1,-11.46,-13.96,-4.96,1.63,,N,-0.93,-2.54,-3.53,39.89,36.33,,N,,-5.89,,2026-09-08,24600.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21270,0.47,4.34,8.88,5.32,30.93,,N,-0.35,-0.89,0.97,63.43,95.41,,N,,18.73,,2026-09-08,21270.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22510,-8.12,-13.87,-14.64,-8.22,5.36,,N,-0.18,-3.16,-3.1,51.33,37.47,,N,,-4.48,,2026-09-08,22510.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60600,1.32,1.02,0.32,5.5,11.58,,N,0.01,-0.06,0.36,13.23,9.32,,N,,7.72,,2026-09-08,60600.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),83675,-1.73,-3.06,-2.29,-0.55,0.37,,N,-0.52,-0.97,-3.97,-4.62,11.02,,N,,4.42,,2026-09-08,83675.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13490,-3.95,-4.77,-0.77,1.47,6.3,,N,-0.07,-0.26,-3.12,-0.3,13.65,,N,,8.53,,2026-09-08,13490.0,price_return,,,not_applicable_not_recent_listing
