ticker,name,close_20260821,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0209Z0,ACE 코리아AI전력TOP10,6580,0.92,,,,,Y,N,-5.6,-9.12,-3.52,,,-29.17,N,9290,,2026-06-23,2026-08-21,6580.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0210A0,ACE K반도체TOP2+,7145,-3.77,,,,,Y,N,-1.72,-3.32,13.32,,,-36.09,N,11180,,2026-06-23,2026-08-21,7145.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0210E0,PLUS 200커버드콜액티브,7620,-0.52,,,,,Y,N,1.33,0.07,12.06,,,-26.8,N,10410,,2026-06-23,2026-08-21,7620.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0214M0,MIDAS 바이오헬스케어액티브,10830,,,,,,,N,-7.44,-8.14,-5.83,,,3.39,N,10475,,2026-07-28,2026-08-21,10830.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0215T0,HANARO 미국AI광통신TOP10,9210,2.11,,,,,Y,N,0.16,-5.05,-3.36,,,-7.81,N,9990,,2026-07-14,2026-08-21,9210.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8685,2.06,,,,,Y,N,-2.31,-4.24,2.48,,,-13.15,N,10000,,2026-07-07,2026-08-21,8685.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0216Z0,ACE K방산TOP5+,8635,5.24,,,,,Y,N,-7.25,-11.53,-6.14,,,-15.96,N,10275,,2026-07-07,2026-08-21,8635.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8840,-3.81,,,,,Y,N,-1.83,-3.34,4.25,,,-11.56,N,9995,,2026-07-14,2026-08-21,8840.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0218K0,BNK 스마트카,10515,5.31,,,,,,N,-3.53,-10.62,1.74,,,8.4,N,9700,,2026-07-21,2026-08-21,10515.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,10330,8.45,,,,,Y,N,-6.09,-10.52,-5.27,,,1.57,N,10170,,2026-07-14,2026-08-21,10330.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8710,-1.25,,,,,Y,N,1.63,0.69,12.97,,,-0.4,N,8745,,2026-07-14,2026-08-21,8710.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10455,,,,,,,N,-2.01,-5.08,-1.41,,,4.6,N,9995,,2026-08-04,2026-08-21,10455.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9575,0.47,,,,,Y,N,-0.31,-4.2,1.06,,,-1.95,N,9765,,2026-07-14,2026-08-21,9575.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220B0,DS 코스닥액티브,9215,-14.6,,,,,Y,N,-6.21,-11.05,-0.97,,,-18.6,N,11320,,2026-07-14,2026-08-21,9215.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221V0,IBK 초단기채권액티브,100335,0.3,,,,,,N,0.01,0.05,0.13,,,0.31,N,100025,,2026-07-21,2026-08-21,100335.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,10525,10.85,,,,,,N,-6.98,-8.56,-4.32,,,8.9,N,9665,,2026-07-21,2026-08-21,10525.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222D0,KoAct 고배당액티브,10260,,,,,,,N,0.2,-3.44,-2.79,,,-0.68,N,10330,,2026-07-28,2026-08-21,10260.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,12575,,,,,,,N,-2.14,-4.84,4.88,,,13.39,N,11090,,2026-08-04,2026-08-21,12575.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10280,,,,,,,N,-5.69,-6.84,4.52,,,4.31,N,9855,,2026-07-28,2026-08-21,10280.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9380,-6.81,,,,,,N,-0.74,-5.68,-2.04,,,-6.2,N,10000,,2026-07-21,2026-08-21,9380.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9190,,,,,,,N,-1.13,-7.82,-7.41,,,-8.1,N,10000,,2026-07-28,2026-08-21,9190.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9730,,,,,,,N,-1.82,-3.81,-4.19,,,-2.8,N,10010,,2026-07-28,2026-08-21,9730.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,10090,,,,,,,N,-1.03,-8.52,-8.06,,,1.25,N,9965,,2026-08-04,2026-08-21,10090.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10890,,,,,,,N,0.18,1.49,10.67,,,8.9,N,10000,,2026-08-04,2026-08-21,10890.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12285,,,,,,,N,-2.03,-7.94,5.36,,,6.73,N,11510,,2026-08-04,2026-08-21,12285.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
069500,KODEX 200,109980,1.7,-25.14,-10.63,27.44,158.14,,N,1.65,-0.07,12.12,198.21,233.93,,N,,80.61,,2026-08-21,109980.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,109900,1.83,-24.88,-10.68,27.51,157.56,,N,1.54,-0.2,12.05,197.31,232.98,,N,,80.33,,2026-08-21,109900.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,127065,-0.75,-29.8,-17.92,36.71,255.43,,N,-0,0.65,17.93,239.11,282.5,,N,,107.28,,2026-08-21,127065.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,15590,-2.01,1.8,4.25,-10.91,34.51,,N,1.86,-3.59,-6.08,73.8,158.11,,N,,23.19,,2026-08-21,15590.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,28885,0.42,-19.6,-24.38,-14.24,47.71,,N,-1.53,-8.88,-1.08,49.94,58.93,,N,,16.19,,2026-08-21,28885.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,16235,-2.26,2.01,4.57,-10.53,35.18,,N,2.14,-3.48,-6.07,74.95,159.97,,N,,22.99,,2026-08-21,16235.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,134000,-0.39,-29.55,-16.99,37.65,260.41,,N,-0.52,0.16,17.54,243.77,287.28,,N,,109.24,,2026-08-21,134000.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21850,-4.46,-2.02,-6.92,-8.29,-4.88,,N,0,0.95,-0.64,42.76,43.37,,N,,-8.58,,2026-08-21,21850.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17325,2.24,-25.82,-10.44,28.29,161.71,,N,1.29,-0.23,11.7,200.26,234.14,,N,,81.41,,2026-08-21,17325.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30155,-2.16,-7,-1.76,1.55,22.16,,N,-0.64,-4.69,-2.93,43.15,73.7,,N,,12.96,,2026-08-21,30155.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,110225,1.96,-25.14,-10.47,27.77,158.71,,N,1.65,-0.14,12.15,198.35,234.47,,N,,80.9,,2026-08-21,110225.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26460,6.46,-23.89,-4.34,38.53,160.18,,N,0.8,-2.54,8.82,178.53,193.35,,N,,89.41,,2026-08-21,26460.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,12805,2.52,-26.3,-31.52,-25.57,15.36,,N,-4.51,-9.82,-5.78,82.02,73.39,,N,,-4.08,,2026-08-21,12805.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18220,-10.42,-22.78,-33.62,-40.27,48.07,,N,-2.28,-6.99,-0.44,130.2,206.22,,N,,19.59,,2026-08-21,18220.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14690,3.41,-9.46,-9.24,-5.26,41.39,,N,-0.54,-3.67,-0.94,75.82,94.06,,N,,24.97,,2026-08-21,14690.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17230,0.7,-3.34,-12.2,-22.67,18.62,,N,-0.72,-4.14,-3.37,56.28,110.64,,N,,9.96,,2026-08-21,17230.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6140,-9.17,-11.65,-13.15,-10.36,30.5,,N,0.08,-0.32,-5.03,41.64,47.24,,N,,8.29,,2026-08-21,6140.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,110185,1.86,-25.27,-10.81,26.94,157.41,,N,1.65,-0.11,12,195.72,232.13,,N,,79.84,,2026-08-21,110185.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16895,1.14,-26.06,-12.57,26.55,153.87,,N,-0.38,-4.6,7.2,164.81,173.38,,N,,75.26,,2026-08-21,16895.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39715,5.36,-19.95,-6.68,24.93,133.76,,N,0.14,-3.15,6.69,154.5,161.37,,N,,72.08,,2026-08-21,39715.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,109670,1.9,-25.11,-10.68,27.21,156.93,,N,1.67,-0.09,12.07,193.71,228.06,,N,,79.79,,2026-08-21,109670.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106555,0.39,0.41,-0.11,-1.5,-3.4,,N,-0.09,-0.11,-0.21,-3.04,-0.82,,N,,-1.37,,2026-08-21,106555.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61775,0.41,0.48,0.83,-0.09,-1.94,,N,-0.08,-0.06,-0.21,1.55,7.39,,N,,0,,2026-08-21,61775.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100655,0.4,0.38,-0.09,-1.37,-3.25,,N,-0.1,-0.07,-0.13,-2.88,-0.89,,N,,-1.27,,2026-08-21,100655.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107950,0.47,0.42,-0.01,-1.23,-2.96,,N,-0.08,-0.1,-0.15,-2.34,0.03,,N,,-1.16,,2026-08-21,107950.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1003,-9.8,16.76,-6.09,-40.47,-71.63,,N,-1.76,-0.79,-11.79,-75.86,-78.55,,N,,-58.72,,2026-08-21,1003.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105045,0.43,0.43,0.76,-0.1,-1.62,,N,-0.06,-0.06,-0.17,-2.42,-0.3,,N,,0.04,,2026-08-21,105045.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13270,5.82,-9.33,-18.14,-19.94,16.86,,N,-4.01,-7.17,-3.14,9.31,-28.54,,N,,4.86,,2026-08-21,13270.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,11720,14.62,-7.9,-26.68,-26.8,4.32,,N,-2.9,-5.22,-2.21,52.6,25.68,,N,,-6.09,,2026-08-21,11720.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,20060,-4.45,-1.08,-6.65,-9.27,-8.23,,N,-1.11,0.45,-1.26,43.59,53.54,,N,,-9.19,,2026-08-21,20060.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6235,10.65,-12.37,-24.1,0,53.38,,N,-5.17,-8.71,-4.08,82.31,72.95,,N,,51.52,,2026-08-21,6235.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,82810,1.34,-27.23,-10.12,33.2,184.23,,N,1.12,0.54,12.79,224.36,263.44,,N,,89.52,,2026-08-21,82810.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104100,0.26,0.44,0.63,1.08,-0.8,,N,-0.02,0,0.05,-0.83,0.41,,N,,1.4,,2026-08-21,104100.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,112240,-4.93,-52.26,-34.23,19.43,365.44,,N,3.25,-1.13,23.76,496.23,611.05,,N,,134.89,,2026-08-21,112240.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1113,-11.1,14.62,-7.4,-40.95,-71.86,,N,-1.77,-1.07,-12.02,-75.99,-78.74,,N,,-59.53,,2026-08-21,1113.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,113190,-4.3,-51.41,-33.39,21.84,372.41,,N,3.32,-1.17,23.77,510.19,635.24,,N,,139.35,,2026-08-21,113190.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7110,6.36,14.13,-8.61,59.78,72.15,,N,2.01,5.26,12.77,64.2,58.18,,N,,85.64,,2026-08-21,7110.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,102965,0.27,0.53,0.65,1.28,-0.54,,N,0,0.02,0.1,-0.79,-0.63,,N,,1.64,,2026-08-21,102965.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40325,4.81,-12.57,-0.79,16.28,86.95,,N,0.34,-3.57,2.91,118.62,141.68,,N,,47.6,,2026-08-21,40325.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),25595,11.77,9.38,-0.25,-10.91,30.32,,N,1.33,5.18,6.29,65.02,111.18,,N,,1.43,,2026-08-21,25595.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,179715,-4.87,-12.05,-7.96,12.68,24.46,,N,-1.36,-4.7,-2.68,52.96,104.05,,N,,10.24,,2026-08-21,179715.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104225,0.35,-0.08,0.02,-1.38,-3.21,,N,-0.09,-0.07,-0.12,-1.7,0.47,,N,,-1.72,,2026-08-21,104225.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5625,3.78,10.73,2.65,10.08,8.7,,N,0,3.88,6.33,4.46,-22.63,,N,,10.84,,2026-08-21,5625.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16200,-5.81,-8.73,-7.4,-2.88,1.09,,N,-0.64,-2.06,-2.17,10.2,10.32,,N,,-2.03,,2026-08-21,16200.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,37215,8.5,-19.56,-2.93,41.31,169.38,,N,2.24,-0.49,9.88,195.24,231.09,,N,,98.11,,2026-08-21,37215.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12010,9.13,-8.08,-13.38,19.86,60.13,,N,-2.56,-6.9,-0.04,65.09,47.91,,N,,39,,2026-08-21,12010.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,50840,-0.31,-20.57,-28.05,-16.66,44.35,,N,-2,-8.55,-2.15,83.34,121.82,,N,,19.6,,2026-08-21,50840.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10030,1.31,2.61,3.19,10.1,39.02,,N,1.01,-0.55,-2.72,39.11,51.85,,N,,10.89,,2026-08-21,10030.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12145,0.54,7.24,0.87,2.79,9.76,,N,-0.86,2.92,3.8,12.87,-20.78,,N,,10.21,,2026-08-21,12145.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7360,11.01,-16.17,-20.86,4.03,71.16,,N,-2.58,-4.42,0.89,121.69,128.93,,N,,59.14,,2026-08-21,7360.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,12335,-1,-28.45,-30.88,-26.12,10.73,,N,-4.23,-10.75,-7.22,140.92,237.48,,N,,-7.26,,2026-08-21,12335.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,10515,15.8,-5.48,-23.64,-30.53,-6.03,,N,-2.59,-4.84,-2.05,45.64,15.11,,N,,-14.86,,2026-08-21,10515.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17315,5.68,-10.12,-11.73,-4.65,49.4,,N,-1.95,-5.02,1.44,58.71,19.5,,N,,27.36,,2026-08-21,17315.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,136700,-2.41,-33.39,-10.07,67.43,332.59,,N,-0.58,-3.5,13.87,319.45,348.49,,N,,141.78,,2026-08-21,136700.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,16560,-2.07,-6.47,-2.07,-10.44,43.56,,N,2.19,-1.87,-1.95,86.49,175.54,,N,,29.37,,2026-08-21,16560.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12840,8.26,5.42,-0.08,-13.74,12.43,,N,0,-1.57,-1.27,30.82,52.4,,N,,4.56,,2026-08-21,12840.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25885,-1.63,-18.36,-23.08,-9.19,45.54,,N,-0.04,-7.45,-0.98,62.03,75.79,,N,,21.07,,2026-08-21,25885.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),19045,11.96,8.52,-1.88,-11.77,32.67,,N,1.33,5.13,6.16,64.54,105.67,,N,,-0.86,,2026-08-21,19045.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8375,6.82,11,8.7,4.49,0.24,,N,0.72,2.13,2.7,-5.37,-5.05,,N,,3.46,,2026-08-21,8375.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,24795,4.22,-17.57,-16.23,6.55,68.44,,N,-2.42,-6.93,-0.32,113.66,120.69,,N,,37.52,,2026-08-21,24795.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,23795,0.7,-17.18,-16.16,-6.28,52.73,,N,-1.37,-5.67,0.7,99.79,136.65,,N,,31.86,,2026-08-21,23795.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21170,12.82,-1.74,13.57,18.43,80.17,,N,3.12,4.08,11.36,99.81,179.47,,N,,64.68,,2026-08-21,21170.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6320,4.9,-2.99,-7.06,-15.05,3.52,,N,0.32,-2.39,-2.92,31.53,44.13,,N,,7.39,,2026-08-21,6320.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,86460,1.43,-25.21,-10.41,29.06,167.8,,N,1.93,0.02,12.11,209.06,244.46,,N,,83.98,,2026-08-21,86460.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77160,2.04,1.63,2,9.2,14.05,,N,-0.89,-1.93,-0.87,25.74,54.69,,N,,8.32,,2026-08-21,77160.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,38535,14.45,-2.32,-8.22,-28.96,-3.12,,N,-4.18,-4.95,-2.44,3.69,43.15,,N,,-19.68,,2026-08-21,38535.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),11220,17.24,7.01,-9.22,-14.48,70.39,,N,2.7,7.06,8.46,107.39,156.16,,N,,-10.99,,2026-08-21,11220.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1270,-9.29,17.27,-6.2,-39.95,-71.33,,N,-1.7,-1.17,-11.37,-75.46,-78.1,,N,,-58.29,,2026-08-21,1270.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,117635,1.98,-17.45,-7.71,26.47,146.1,,N,0.61,-2.81,3.12,183.29,231.79,,N,,80.73,,2026-08-21,117635.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,78205,0.04,-25.18,-18.54,12.96,81.41,,N,-1.62,-5.78,0.13,156.58,222.49,,N,,51.75,,2026-08-21,78205.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,110765,1.64,-25.03,-10.59,27.32,158.01,,N,1.56,-0.11,12.06,198.28,234.38,,N,,80.4,,2026-08-21,110765.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104125,0.13,-0.82,-0.51,-4.09,-10.82,,N,-0.4,-0.56,-1.16,-10.59,-3.62,,N,,-4.63,,2026-08-21,104125.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7620,8.93,6.13,-1.04,-7.36,-2.68,,N,-0.78,-1.36,0.26,20,14.85,,N,,5.03,,2026-08-21,7620.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,111645,1.87,-24.98,-10.76,27.32,157.72,,N,1.67,-0.09,11.86,198.2,233.42,,N,,79.68,,2026-08-21,111645.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64635,0.19,-0.77,-0.43,-4.1,-8.81,,N,-0.39,-0.45,-1.06,-6.16,4.15,,N,,-4.64,,2026-08-21,64635.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,46045,-4.43,-51.87,-33.78,21.04,366.04,,N,3.08,-0.94,23.78,502.68,624.55,,N,,137.53,,2026-08-21,46045.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,111055,1.89,-24.48,-10.51,27.11,157.85,,N,1.75,-0.1,12.21,198.82,234.7,,N,,80.69,,2026-08-21,111055.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113215,0.03,0.03,-0.02,-0.12,-0.41,,N,-0,0.03,-0.12,2.28,6,,N,,-0.24,,2026-08-21,113215.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,84685,1.56,-25.79,-10.51,28.7,165.97,,N,1.15,-0.19,12.27,204.24,240.85,,N,,83.22,,2026-08-21,84685.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,52690,2.07,-25.18,-9.11,30.28,172.93,,N,2.24,0.48,14.04,203.6,232.43,,N,,86.45,,2026-08-21,52690.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112470,0.25,0.44,0.62,1.19,1.21,,N,0,0.04,0.1,4.17,7.87,,N,,1.5,,2026-08-21,112470.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8480,8.58,-7.57,-5.52,-15.07,-9.4,,N,-1.91,-5.93,-1.34,12.69,-1.34,,N,,-9.35,,2026-08-21,8480.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12400,-12.55,-24.18,-34.82,-41.02,47.88,,N,-2.02,-7.05,-0.4,119.86,222.08,,N,,18.94,,2026-08-21,12400.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,87215,1.68,-25.57,-10.48,28.35,165.33,,N,1.14,0.03,12.26,206.39,248.44,,N,,83.36,,2026-08-21,87215.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16440,-1.62,-2.55,-2.32,7.49,41.12,,N,0.64,-1.11,-2.32,49.32,67.24,,N,,6.37,,2026-08-21,16440.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,24700,0.2,-3.61,-8.18,-16.61,27.88,,N,0.14,-3.42,-1.71,56.97,120.54,,N,,16.1,,2026-08-21,24700.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23600,3.85,-5.41,5.01,22.15,66.55,,N,1.09,0.32,11.4,79.95,98.99,,N,,35.91,,2026-08-21,23600.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91605,0.36,-1.51,-1.25,-9.02,-19.88,,N,-0.69,-0.78,-2.15,-20.1,-8.04,,N,,-10.63,,2026-08-21,91605.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34630,-6.56,-14.47,-10.27,-1.65,12.67,,N,0.16,-2.77,-3.32,55.4,41.61,,N,,-0.39,,2026-08-21,34630.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25650,-8.15,-12.67,-9.95,0.88,9.24,,N,-0.18,-3.17,-3.13,43.02,40.93,,N,,-1.87,,2026-08-21,25650.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,20870,3.99,4.19,2,-8.98,29.55,,N,0.07,-2.04,-1.42,60.6,96.89,,N,,16.49,,2026-08-21,20870.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23660,-8.42,-13.48,-10.87,-1.13,17.8,,N,0.3,-2.73,-3.43,57.26,43.09,,N,,0.4,,2026-08-21,23660.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60550,0.07,1.45,1.3,6.11,11.49,,N,0.31,0.46,1.24,13.89,8.62,,N,,7.63,,2026-08-21,60550.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),86615,-1.57,2.92,1.44,2.79,5.08,,N,-0.01,0.97,1.73,1.33,17.88,,N,,8.09,,2026-08-21,86615.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13910,-3.23,2.66,1.46,4.9,12.49,,N,0.43,-0.64,-0.96,5.46,18.33,,N,,11.91,,2026-08-21,13910.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13905,1.09,0.87,1.31,0.51,2.21,,N,0,0.36,0.07,6.15,13,,N,,1.27,,2026-08-21,13905.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,96515,0.78,-13.25,-5.37,11.38,46.75,,N,0.98,0.41,4.66,55.16,64.72,,N,,30.07,,2026-08-21,96515.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,94045,1.85,-19.24,-7.97,21.87,104.05,,N,1.51,-0.11,8.78,128.13,150.29,,N,,57.38,,2026-08-21,94045.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),48465,0.79,6.55,14.34,24.3,81.18,,N,-4.28,2.34,3.79,65.83,115.54,,N,,26.16,,2026-08-21,48465.0,price_return,,,not_applicable_not_recent_listing
