ticker,name,close_20260911,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
069500,KODEX 200,109500,10.31,-9.21,-11.59,30.63,140.84,,N,-2.11,3.58,2.16,225.46,223.73,,N,,79.82,,2026-09-11,109500.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,109440,10.38,-9.29,-11.12,30.08,140.21,,N,-2.11,3.66,2.05,224.41,222.64,,N,,79.57,,2026-09-11,109440.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,128900,12.91,-11.94,-18.42,31,215.82,,N,-5.86,4.16,3.74,322.97,295.4,,N,,110.28,,2026-09-11,128900.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16795,5.3,2.66,13.79,10.57,41.13,,N,1.79,2.5,2.66,107.22,166.8,,N,,32.71,,2026-09-11,16795.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,27075,-7.26,-12.01,-22.83,-15.26,34.67,,N,-0.73,-0.35,-3.51,52.75,49.92,,N,,8.91,,2026-09-11,27075.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17510,5.67,2.52,13,10.44,41.38,,N,1.8,2.52,2.7,109.45,168.76,,N,,32.65,,2026-09-11,17510.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,136815,13.06,-10.84,-17.65,31.08,222.37,,N,-5.64,5,4.27,334.13,301.87,,N,,113.64,,2026-09-11,136815.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20335,-8.09,-9.34,-11.59,-12.56,-14.93,,N,0.35,-4.1,-5.07,35.79,29.03,,N,,-14.92,,2026-09-11,20335.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17360,10.82,-8.97,-10.91,30.87,147.29,,N,-1.81,4.26,3.49,227.24,228.48,,N,,81.78,,2026-09-11,17360.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30160,-3.58,-5.63,-2.08,5.03,20.3,,N,-0.1,-0.94,-1.18,47.37,67.32,,N,,12.98,,2026-09-11,30160.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,109735,10.4,-9.05,-11.44,30.94,141.23,,N,-2.15,3.64,2.06,225.57,223.89,,N,,80.1,,2026-09-11,109735.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26240,6.34,-3.92,-9.83,42.53,141.95,,N,-0.7,0.94,-1.28,188.67,186.46,,N,,87.83,,2026-09-11,26240.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13905,1.53,0.43,-14.77,-15.37,17.54,,N,-1.17,3.77,-2.08,111.97,91.53,,N,,4.16,,2026-09-11,13905.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18160,-4.82,-18.69,-22.59,-33.89,26.15,,N,-1.04,0.44,-1.97,143.76,195.77,,N,,19.2,,2026-09-11,18160.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14910,0.17,1.29,-3.28,3.83,38.7,,N,-0.37,0,-2.42,79.31,93.51,,N,,26.84,,2026-09-11,14910.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17610,-1.65,-0.14,-3.32,-10.72,14.72,,N,-0.48,-0.51,-1.18,67.63,104.89,,N,,12.38,,2026-09-11,17610.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6425,1.02,-6,-6.14,-4.53,31.66,,N,1.26,1.42,2.96,53.89,56.33,,N,,13.32,,2026-09-11,6425.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,109725,10.36,-9.5,-11.6,30.39,140.02,,N,-2.11,3.6,2.12,222.67,222.06,,N,,79.08,,2026-09-11,109725.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16770,5.31,-8.96,-14.87,29.85,130.2,,N,-1.79,1.76,0.66,175.14,172.24,,N,,73.96,,2026-09-11,16770.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39655,4.85,-2.94,-9.58,30.34,119.03,,N,-1.55,1.37,-1.51,165.96,158.25,,N,,71.82,,2026-09-11,39655.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,109135,10.38,-9.63,-11.48,30.28,139.23,,N,-2.08,3.65,2.15,220.18,217.67,,N,,78.91,,2026-09-11,109135.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,105720,-0.82,-0.6,-0.01,-1.67,-3.75,,N,-0.23,-0.92,-1.02,-3.53,-1.13,,N,,-2.14,,2026-09-11,105720.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61585,-0.28,-0.11,0.53,-0.26,-2.41,,N,-0.28,-0.4,-0.52,0.92,7.03,,N,,-0.31,,2026-09-11,61585.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,99825,-0.84,-0.55,-0.1,-1.71,-3.79,,N,-0.23,-0.87,-1.04,-3.43,-1.2,,N,,-2.08,,2026-09-11,99825.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107160,-0.75,-0.51,0.08,-1.46,-3.44,,N,-0.18,-0.86,-0.94,-2.82,-0.29,,N,,-1.89,,2026-09-11,107160.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1002,-11.01,-1.47,-2.81,-40,-69.73,,N,2.24,-3.65,-2.53,-78,-78.03,,N,,-58.77,,2026-09-11,1002.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,104740,-0.28,-0.04,0.51,-0.25,-1.68,,N,-0.27,-0.39,-0.48,-2.52,-0.05,,N,,-0.25,,2026-09-11,104740.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,14200,1.32,9.74,-4.7,-10.13,22.31,,N,-2.91,0.07,2.53,23.96,-19.91,,N,,12.21,,2026-09-11,14200.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12545,1.91,14.15,-5.14,-17.68,8.38,,N,-2.56,-1.18,-3.8,65.83,24.27,,N,,0.52,,2026-09-11,12545.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,18610,-9.86,-9.42,-10.76,-14.2,-17.84,,N,0.87,-3.9,-5.44,35.15,37.85,,N,,-15.75,,2026-09-11,18610.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,7505,11.93,19.13,6.91,16.99,83.5,,N,1.83,12.94,4.89,141.71,109.34,,N,,82.38,,2026-09-11,7505.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,82715,11.97,-10.1,-11.63,35.99,168.12,,N,-2.1,4.5,3.04,255.76,254.85,,N,,89.3,,2026-09-11,82715.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104235,0.17,0.44,0.72,1.15,-0.79,,N,-0.01,0.01,0.06,-0.95,0.43,,N,,1.53,,2026-09-11,104235.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,109995,18.81,-27.01,-34.03,30.95,300.86,,N,-4.35,6.73,3.41,603.97,562.62,,N,,130.19,,2026-09-11,109995.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1113,-10.82,-2.71,-4.05,-40.58,-69.96,,N,2.3,-3.55,-2.37,-78.11,-78.22,,N,,-59.53,,2026-09-11,1113.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,111010,18.85,-26,-33.1,32.51,307,,N,-4.23,6.86,3.66,621.31,585.25,,N,,134.74,,2026-09-11,111010.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),8260,21.83,40.84,14.09,47.11,99.04,,N,5.69,9.84,20.41,109.91,71.37,,N,,115.67,,2026-09-11,8260.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103095,0.19,0.48,0.72,1.31,-0.56,,N,0,0.02,0.08,-0.87,-0.68,,N,,1.77,,2026-09-11,103095.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40340,0.49,-1.59,-5.07,24.56,74.25,,N,-1.08,0.15,-2.61,126.31,137.36,,N,,47.66,,2026-09-11,40340.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24380,-0.69,5.2,5.56,-18.02,14.11,,N,-1.53,-2.71,-5.17,57.19,97.57,,N,,-3.39,,2026-09-11,24380.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,174005,-6.36,-11.64,-10.55,7.1,17.96,,N,-0.31,-1.69,-3.06,55.51,90.59,,N,,6.74,,2026-09-11,174005.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104015,-0.19,-0.02,0,-1.3,-3.48,,N,-0.07,-0.18,-0.31,-1.89,0.43,,N,,-1.91,,2026-09-11,104015.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5970,11.48,15.14,17.17,11.07,15.47,,N,0.76,-0.67,0.42,7.76,-16.79,,N,,17.64,,2026-09-11,5970.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,15765,-4.74,-9.99,-11.06,-6.85,-1.25,,N,0.57,-0.5,-1.93,6.74,7.87,,N,,-4.66,,2026-09-11,15765.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36745,5.95,-1.49,-8.56,46.25,149.12,,N,-1.57,1.23,-0.94,208.78,218,,N,,95.61,,2026-09-11,36745.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12365,1.39,5.06,-6.47,32.6,63.45,,N,-1.9,-0.44,-3.02,69.85,51.16,,N,,43.11,,2026-09-11,12365.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,50850,-2.58,-5.67,-18.83,-15.46,37.08,,N,-0.12,1.68,-0.32,98.21,115.42,,N,,19.62,,2026-09-11,50850.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),9920,-2.36,3.06,3.23,7.13,34.33,,N,-4.2,-1.24,-1.88,40.61,50.19,,N,,9.67,,2026-09-11,9920.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12990,10.93,11.5,14.9,4.67,18.25,,N,0.54,-0.23,3.42,17.13,-14.79,,N,,17.88,,2026-09-11,12990.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8380,12.48,12.63,4.55,18.7,92.64,,N,0.36,9.83,4.36,176.11,161.06,,N,,81.19,,2026-09-11,8380.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13540,2.11,-0.91,-14.09,-15.16,9.72,,N,0.86,6.87,-0.62,195.96,254.45,,N,,1.8,,2026-09-11,13540.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11180,1.5,15.26,-1.02,-21.65,-4.77,,N,-1.93,-0.4,-4.24,56.91,15.02,,N,,-9.47,,2026-09-11,11180.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,18240,5.13,6.2,-1.35,5.46,49.51,,N,-3.36,0.16,2.7,69.52,25.53,,N,,34.17,,2026-09-11,18240.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,138435,14.22,-12.69,-16.24,67.78,292.11,,N,-2.53,3.57,2.59,362.37,352.55,,N,,144.84,,2026-09-11,138435.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17445,4.68,-0.88,5.09,6.6,43.34,,N,1.6,1.75,1.45,114.58,176.9,,N,,36.29,,2026-09-11,17445.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12315,-6.21,1.07,-2.76,-6.7,6.21,,N,-0.97,-3.11,-7.44,22.78,44.71,,N,,0.29,,2026-09-11,12315.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,24625,-6.49,-13.02,-21.19,-9.75,35.45,,N,-0.42,-1.58,-3.03,63.3,65.55,,N,,15.18,,2026-09-11,24625.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18085,-1.07,4.45,4,-19.82,16.12,,N,-1.85,-2.77,-5.46,56.85,92.8,,N,,-5.86,,2026-09-11,18085.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8615,5.45,12.03,13.21,8.71,2.38,,N,-0.75,0.41,2.01,-2.43,-3.15,,N,,6.42,,2026-09-11,8615.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,26100,3.38,1.18,-7.08,14.62,68.44,,N,-1.75,1.16,-1.1,138.47,132,,N,,44.76,,2026-09-11,26100.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24525,2.12,-3.39,-12.86,2.66,52.38,,N,-1.07,0.43,-1.13,115.6,135.36,,N,,35.91,,2026-09-11,24525.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21560,10.48,11.28,10.71,34.04,68.17,,N,2.11,1.39,-0.58,118.77,164.54,,N,,67.72,,2026-09-11,21560.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6595,2.65,6.2,8.56,-3.01,5.86,,N,-0.08,-2.01,0,38.26,54.45,,N,,12.06,,2026-09-11,6595.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,86080,10.56,-9.88,-11.35,31.8,150.05,,N,-2.17,3.72,2.2,236.18,234.29,,N,,83.17,,2026-09-11,86080.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),76705,-1.9,0.56,3.45,10.18,11.14,,N,-0.43,-1.75,-1.34,28.14,50.52,,N,,7.68,,2026-09-11,76705.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,35400,-15.57,-3.48,-10.8,-30.18,-16.53,,N,-1.95,-4.95,-10.07,-4.14,25.84,,N,,-26.21,,2026-09-11,35400.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10365,-1.52,5.34,-0.86,-28.93,45.37,,N,-5.64,-4.12,-7.83,98.37,134.5,,N,,-17.77,,2026-09-11,10365.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1270,-11.06,-0.78,-2.08,-39.67,-69.36,,N,2.09,-3.93,-2.76,-77.64,-77.54,,N,,-58.29,,2026-09-11,1270.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,119410,4.43,-3.41,-6.02,32.71,137.51,,N,-0.97,1.63,0.68,210.8,225.86,,N,,83.45,,2026-09-11,119410.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,81365,1.62,-5.85,-13.91,20.97,70.92,,N,0.55,2.32,-0.28,189.5,224.68,,N,,57.88,,2026-09-11,81365.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,110335,10.41,-9.35,-11.52,30.64,140.8,,N,-2.09,3.68,2.14,225.52,224.04,,N,,79.7,,2026-09-11,110335.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,103175,-1.34,-1.57,-0.74,-4.62,-12.03,,N,-0.64,-1.24,-1.71,-11.77,-4.68,,N,,-5.5,,2026-09-11,103175.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7565,-0.85,3.91,0.93,1.34,-5.73,,N,0.6,-2.51,-8.14,21.62,9.48,,N,,4.27,,2026-09-11,7565.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,111190,10.43,-9.15,-11.65,30.64,140.36,,N,-2.02,3.75,1.99,225.55,223.37,,N,,78.95,,2026-09-11,111190.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,63945,-1.55,-1.85,-0.86,-4.72,-10.24,,N,-0.73,-1.38,-1.72,-7.45,2.77,,N,,-5.66,,2026-09-11,63945.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,45235,18.98,-26.61,-33.43,32.25,302.8,,N,-4.15,6.88,3.47,615.74,575.15,,N,,133.35,,2026-09-11,45235.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,110440,10.4,-9.41,-11.11,30.12,140.24,,N,-2.11,3.5,2.13,225.21,223.87,,N,,79.69,,2026-09-11,110440.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113375,-0.01,0.01,0.05,-0.06,-0.39,,N,0,0.05,0.09,2.21,5.96,,N,,-0.1,,2026-09-11,113375.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,84230,9.8,-9.92,-12.2,29.01,148.58,,N,-2.53,3.18,1.94,230.83,230.7,,N,,82.24,,2026-09-11,84230.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,52055,10.44,-9.69,-10.96,31.35,152.69,,N,-2.61,3.55,1.98,230.93,224.03,,N,,84.2,,2026-09-11,52055.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112625,0.22,0.42,0.64,1.25,1.22,,N,0.01,0.04,0.1,4.09,7.82,,N,,1.64,,2026-09-11,112625.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8125,-9.01,-0.12,-13.29,-11.78,-14.11,,N,-0.79,-3.5,-5.69,11.84,-9.72,,N,,-13.15,,2026-09-11,8125.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12400,-5.05,-20.72,-24.14,-34.53,26.72,,N,-0.96,0.69,-1.74,132.21,205.42,,N,,18.94,,2026-09-11,12400.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,87035,10.75,-9.04,-11.55,31.36,148.67,,N,-2.27,3.89,2.51,234.75,238.92,,N,,82.98,,2026-09-11,87035.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,15925,-4.7,-3.98,-4.78,1.37,34.56,,N,-2.48,-0.56,-1.39,50.38,60.86,,N,,3.04,,2026-09-11,15925.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25520,2,1.41,-0.89,-2.71,27.7,,N,0.83,0.28,0.06,72.84,115.91,,N,,19.95,,2026-09-11,25520.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,24550,13.68,2.02,5.25,26.64,63.12,,N,-1.19,4.36,4.6,100.16,101.89,,N,,41.38,,2026-09-11,24550.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,89510,-3.36,-2.92,-2.14,-10.34,-22.41,,N,-1.05,-2.27,-3.14,-22.31,-10.38,,N,,-12.68,,2026-09-11,89510.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,32790,-8.41,-15.42,-14.2,-9.29,0.52,,N,-0.97,-2.02,-4.82,52.33,33.29,,N,,-5.68,,2026-09-11,32790.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,24530,-6.85,-12.98,-13.84,-6.52,-0.08,,N,-0.24,-2.1,-3.61,42.49,34.82,,N,,-6.16,,2026-09-11,24530.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21200,0.69,3.52,2.81,4.05,26.57,,N,0.95,-1.03,-1.35,66.14,94.58,,N,,18.34,,2026-09-11,21200.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22250,-8.94,-15.66,-14.36,-10.3,3.39,,N,0.07,-1.44,-4.34,52.4,34.2,,N,,-5.58,,2026-09-11,22250.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,61385,1.92,2.51,1.86,6.95,13.38,,N,0.69,1.48,1.78,15.39,9.97,,N,,9.12,,2026-09-11,61385.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),82375,-2.58,-3.6,-4.38,-0.96,-0.25,,N,-1.21,-2.48,-3.15,-8.53,9.84,,N,,2.8,,2026-09-11,82375.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13230,-4.06,-5.3,-3.75,0.34,4.83,,N,-0.11,-2.61,-4.82,-4.06,11.46,,N,,6.44,,2026-09-11,13230.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13835,-0.32,0.04,0.69,0.73,1.02,,N,-0.32,-0.65,-0.22,4.97,11.44,,N,,0.76,,2026-09-11,13835.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,96310,4.03,-4.19,-5.57,13.05,43.21,,N,-1.39,1.22,0.65,58.52,62.93,,N,,29.8,,2026-09-11,96310.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,93640,6.98,-6.95,-7.38,24.47,94.66,,N,-1.54,2.48,1.45,141,145.77,,N,,56.71,,2026-09-11,93640.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),44875,-6.1,-15.31,6.6,12.13,60.53,,N,-1.09,-5.53,-8.73,58.21,96.43,,N,,16.82,,2026-09-11,44875.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25745,-1.49,1.2,4.48,10.12,16.41,,N,-0.44,-1.38,-1.06,36.22,60.4,,N,,9.9,,2026-09-11,25745.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102075,0.22,0.46,0.71,1.26,-0.26,,N,0,0.04,0.1,-0.78,-0.47,,N,,1.68,,2026-09-11,102075.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,11865,-8.2,-15.82,-15.16,-10.08,0.76,,N,-0.25,-1.21,-4.16,48.96,29.96,,N,,-5.42,,2026-09-11,11865.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,59200,1.37,1.98,0.71,5.63,35.1,,N,-0.54,-0.6,-0.65,88.27,112.41,,N,,24.88,,2026-09-11,59200.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),34755,-1.91,-1.82,5.73,9.72,30.63,,N,0.17,-1.24,-2.41,63.55,75.44,,N,,18.8,,2026-09-11,34755.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23020,-4.3,-1.33,5.28,9.18,18.45,,N,-1.07,-1.48,-2.48,36.98,54.29,,N,,9.96,,2026-09-11,23020.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16350,-2.1,1.36,4.84,7.18,14.9,,N,0.25,-1.15,-1.98,34.57,52.16,,N,,9.25,,2026-09-11,16350.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15410,3.11,1.25,4.16,14.36,31.43,,N,-1.44,0.16,0.82,60.86,76.01,,N,,24.63,,2026-09-11,15410.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),87005,-3.79,-1.39,9.03,17.95,59.76,,N,-1.49,-3.33,-5.47,144.5,174.55,,N,,36.88,,2026-09-11,87005.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116980,0.17,0.38,0.61,1.19,0.86,,N,0,0,0.07,3.66,7.39,,N,,1.55,,2026-09-11,116980.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),39565,-12.05,-15.51,-11.99,-8.2,8.83,,N,-0.19,-2.45,-6.34,33.19,61.39,,N,,1.47,,2026-09-11,39565.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20240,-9.66,-14.02,-11.87,-14.67,-17.82,,N,-0.27,-4.35,-5.04,-20.42,-2.83,,N,,-21.61,,2026-09-11,20240.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,33745,-4.51,-9.19,5.7,6.79,38.73,,N,-1.29,-6.33,-7.55,43.35,68.56,,N,,11.06,,2026-09-11,33745.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2210,-6.75,1.14,-1.34,-15,-28.13,,N,0,-7.14,-6.36,50.65,23.12,,N,,-21.21,,2026-09-11,2210.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),22225,-17.46,-31.84,-30.76,-24.03,-5.85,,N,-0.31,-2.84,-9.56,90.77,35.35,,N,,-17.16,,2026-09-11,22225.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1479,1.86,-0.27,-6.04,-11.6,-27.32,,N,1.02,1.79,3.07,-45.22,-53.2,,N,,-19.49,,2026-09-11,1479.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23750,1.89,2.64,0.32,-4.85,22.83,,N,0.49,0.42,-0.21,61.9,77.11,,N,,15.38,,2026-09-11,23750.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35925,0.52,-0.48,-1.88,-0.03,40.97,,N,0.31,1.23,0.67,87.65,112.2,,N,,32.03,,2026-09-11,35925.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28420,-0.26,-1.35,-4.47,-1.61,38.7,,N,0.25,0.11,-0.18,85.21,108.89,,N,,29.95,,2026-09-11,28420.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22440,3.91,-2.5,-7.92,31.77,113.31,,N,-1.04,1.36,-1.25,157.93,150.17,,N,,70.52,,2026-09-11,22440.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20760,-0.79,1.69,3.18,6.13,13.16,,N,0.02,-2.26,-1.28,21.16,42.48,,N,,12.67,,2026-09-11,20760.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114685,-0.06,0.04,-0,-0.21,-0.42,,N,0,0.02,0.07,2.54,6.5,,N,,-0.19,,2026-09-11,114685.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16375,-0.94,5.44,2.28,-7.22,2.6,,N,0.61,-0.43,-0.58,26.01,40.86,,N,,0,,2026-09-11,16375.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1062,-19.24,-32.4,-18.31,-40.4,-59.54,,N,-5.26,-9.15,-17.61,-65.91,-62.34,,N,,-61.31,,2026-09-11,1062.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5710,9.07,16.53,15.35,8.56,-10.57,,N,0.26,1.87,4.96,-41.04,-34.97,,N,,1.6,,2026-09-11,5710.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20290,2.58,5.98,-1.58,7.67,41.99,,N,-0.39,0.17,1.88,53.13,43.54,,N,,35.63,,2026-09-11,20290.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8505,10.53,20.64,14.24,20.9,46.01,,N,0.89,2.04,5.59,46.13,21.59,,N,,50.13,,2026-09-11,8505.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),32845,-1.84,1.12,4.01,11.06,13.22,,N,-0.48,-1.76,-1.4,31.91,56.67,,N,,8.99,,2026-09-11,32845.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),3860,-16.09,-29.11,-27.85,-21.14,-3.5,,N,-0.26,-2.89,-7.32,90.15,37.37,,N,,-15.63,,2026-09-11,3860.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6570,-6.01,-11.34,-3.67,-6.74,13.28,,N,-3.38,-3.95,-5.4,81.24,48.81,,N,,6.66,,2026-09-11,6570.0,price_return,,,not_applicable_not_recent_listing
