ticker,name,close_20260807,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0162L0,KODEX 차이나AI반도체TOP10,14050,-24.52,-14.38,2.03,,,Y,N,1.37,3.54,-9.82,,,,N,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,0.85,0.9,0.65,,,Y,N,0.05,0.35,0.75,,,,N,,
0162Y0,TIME 코스닥액티브,7030,-11.29,-29.42,-36.03,,,Y,N,-0.64,12.39,4.85,,,,N,,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,12385,-13.72,-13.84,-3.54,,,Y,N,-0.72,-8.67,-5.96,,,,N,,
0163Y0,KoAct 코스닥액티브,8410,-9.42,-28.7,-34.63,,,Y,N,-1.06,5.13,3.06,,,,N,,
0164G0,RISE 차이나AI반도체TOP4Plus,13605,-19.59,-14.49,1.19,,,Y,N,1.34,4.53,-7.92,,,,N,,
0166N0,PLUS 코스닥150액티브,6980,-14.57,-29.74,-40.85,,,Y,N,-0.14,9.4,-1.27,,,,N,,
0166S0,PLUS K제조업핵심기업액티브,9940,-19.68,-29,-25.96,,,Y,N,-0.55,-4.38,-6,,,,N,,
0166T0,PLUS 글로벌저작권핵심기업액티브,9800,-5.72,-6.13,-2.34,,,Y,N,0.36,-2.58,2.4,,,,N,,
0167A0,SOL AI반도체TOP2플러스,15210,-29.16,-33.3,-11.05,,,Y,N,-1.14,-7.79,-11.49,,,,N,,
0167B0,SOL 200타겟위클리커버드콜,10845,-20.46,-26.35,-18.58,,,Y,N,-0.18,-6.31,-9.13,,,,N,,
0167Z0,KODEX 미국우주항공,8095,-23.45,-38.56,-22.05,,,Y,N,2.86,13.93,5.13,,,,N,,
0168K0,TIGER 기술이전바이오액티브,6620,-4.75,-14.03,-26.44,,,Y,N,0.08,20.91,12.68,,,,N,,
0172V0,1Q 은액티브,8480,-3.2,-18.5,-21.12,,,Y,N,2.11,7.75,6.73,,,,N,,
0172Y0,ACE K수출핵심TOP10산업액티브,8910,-15.66,-19.55,-25.59,,,Y,N,-1.71,-3.52,-3.68,,,,N,,
0173Y0,KODEX 미국AI광통신네트워크,12100,-4.35,-24.33,-12.22,,,Y,N,4.4,15.9,2.2,,,,N,,
0174B0,KoAct 글로벌AI메모리반도체액티브,13460,-18.37,-22.22,-0.3,,,Y,N,-0.11,-4.64,-9.36,,,,N,,
0174J0,DAISHIN343 오피스리츠플러스,8825,-1.73,5.12,-9.53,,,Y,N,1.73,1.79,1.85,,,,N,,
0174R0,KIWOOM 미국성장다우존스,11690,-3.75,-5.15,2.14,,,Y,N,0,3.54,2.54,,,,N,,
0176E0,RISE 미국AI전력인프라액티브,10545,-15.71,-20.83,-17.75,,,Y,N,0.57,3.33,-5.76,,,,N,,
0176P0,FOCUS AI반도체위클리고정커버드콜,11090,-24.15,-29.16,-21.26,,,Y,N,-1.47,-5.78,-8.38,,,,N,,
0177A0,WON 두산그룹포커스,8540,-8.61,-31.57,-34.03,,,Y,N,-0.06,8.1,2.89,,,,N,,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13135,-13.41,-13.53,-3.56,,,Y,N,-0.79,-8.4,-5.09,,,,N,,
0177R0,TIGER 반도체TOP10커버드콜액티브,9795,-28.08,-34.04,-24.51,,,Y,N,-1.56,-9.68,-12.03,,,,N,,
0177X0,ACE K휴머노이드로봇산업TOP2+,9550,4.37,-30.49,-24.21,,,Y,N,-2.65,9.96,14.85,,,,N,,
0178H0,IBK 미국AI TOP10국채혼합50,10230,1.59,-1.73,1.54,1.79,1.79,Y,N,2.3,5.3,4.6,,,,N,,1.79
0180V0,ACE 미국우주테크액티브,8270,-20.21,-37.91,-20.82,,,Y,N,3.05,13.06,7.4,,,,N,,
0181B0,HANARO 미국AI메모리반도체TOP4+,9720,-16.92,-18.35,-5.03,-5.03,-5.03,Y,Y,3.24,-6.45,-12.83,,,-5.03,Y,10235.0,-5.03
0181L0,SOL 미국우주항공TOP10,7490,-21.36,-39.33,-20.19,,,Y,N,3.38,10.64,6.39,,,,N,,
0182R0,1Q K반도체TOP2+,9100,-27.52,-36.59,-31.78,,,Y,N,-0.55,-9.18,-11.91,,,,N,,
0182S0,1Q K반도체TOP2채권혼합50,11525,-14.06,-14.63,-4.2,,,Y,N,-0.65,-6.6,-5.8,,,,N,,
0183J0,TIGER 미국우주테크,7880,-21.2,-48.93,-21.63,,,Y,N,2.6,14.2,7.36,,,,N,,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11005,-14.36,-15.48,-6.5,,,Y,N,-0.54,-8.29,-5.25,,,,N,,
0184E0,1Q 200채권혼합50액티브,10510,-10.06,-11.94,-5.44,,,Y,N,-0.8,-2.37,-2.95,,,,N,,
0184L0,PLUS 중기종합채권(A-이상)액티브,100595,0.62,0.96,0.75,0.75,0.75,Y,Y,0.05,0.11,0.53,,,0.75,Y,99845.0,0.75
0184N0,PLUS 은채권혼합,8785,-0.9,-8.25,-14.63,-14.63,-14.63,Y,Y,1.09,3.96,4.21,,,-14.63,Y,10290.0,-14.63
0184V0,UNICORN K바이오액티브,6320,-7.47,-20.6,-36.32,-36.32,-36.32,Y,Y,0.64,24.9,13.06,,,-36.32,Y,9925.0,-36.32
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8050,-14.9,-21.77,-18.19,-18.19,-18.19,Y,Y,0.44,4.68,3.27,,,-18.19,Y,9840.0,-18.19
0186L0,KoAct 미국로봇피지컬AI액티브,9735,-13.16,-18.98,-6.39,-1.52,-1.52,Y,N,-0.92,0.99,-3.99,,,,N,,-1.52
0186S0,1Q 코스닥150채권혼합50액티브,8230,-2.6,-11.51,-16.36,-17.2,-17.2,Y,N,0.49,5.85,3.98,,,,N,,-17.2
0189B0,TIGER 은액티브,8140,-1.99,-18.48,-21.01,-16.51,-16.51,Y,N,2.2,8.46,7.39,,,,N,,-16.51
0189Z0,DAISHIN343 금융&지주고배당,10310,-0.1,2.74,2.74,2.74,2.74,Y,Y,1.13,4.46,1.53,,,2.74,Y,10035.0,2.74
0190C0,RISE 현대차고정피지컬AI,8445,-10.78,-36.81,-27.29,-27.29,-27.29,Y,Y,-1,6.63,2.8,,,-27.29,Y,11615.0,-27.29
0190G0,KODEX 반도체타겟위클리커버드콜,7545,-23.79,-30.56,-29.09,-29.09,-29.09,Y,Y,-1.95,-6.45,-11.34,,,-29.09,Y,10640.0,-29.09
0190M0,KIWOOM 미국AI테크하이베타,8855,-16.82,-24.64,-16.11,-16.11,-16.11,Y,Y,1.2,5.61,-1.61,,,-16.11,Y,10555.0,-16.11
0190Y0,TIGER 구글밸류체인,9215,-7.85,-16.49,-9.21,-9.21,-9.21,Y,Y,-0.43,4.84,-0.11,,,-9.21,Y,10150.0,-9.21
0191B0,MIDAS 코스닥액티브,27320,-11.3,-24.91,-24.73,-24.73,-24.73,Y,Y,-2.32,9.28,2.26,,,-24.73,Y,36295.0,-24.73
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100585,0.39,0.51,0.54,0.54,0.54,Y,Y,0.01,0.09,0.18,,,0.54,Y,100045.0,0.54
0191S0,IBK 코스닥150,13670,-6.21,-22.09,-24.16,-24.16,-24.16,Y,Y,-0.33,11.55,8.41,,,-24.16,Y,18025.0,-24.16
0191W0,HANARO 중기종합채권(A-이상)액티브,100915,0.49,0.99,0.89,0.89,0.89,Y,Y,-0.09,0.14,0.56,,,0.89,Y,100020.0,0.89
0192L0,RISE SK하이닉스단일종목레버리지,6430,-65.48,-67.77,-72.94,-72.94,-72.94,Y,Y,-10.51,-33.02,-42.02,,,-72.94,Y,23765.0,-72.94
0192M0,RISE 삼성전자단일종목레버리지,9040,-46.71,-61.69,-57.29,-57.29,-57.29,Y,Y,0.28,-22.83,-20.6,,,-57.29,Y,21165.0,-57.29
0192S0,SOL 코스피200채권혼합50,9010,-9.95,-12.52,-6.54,-6.54,-6.54,Y,Y,-0.17,-4.05,-3.33,,,-6.54,Y,9640.0,-6.54
0192T0,SOL 코스닥TOP10,7120,-3.72,-20.89,-21.93,-21.93,-21.93,Y,Y,1.42,13.92,11.95,,,-21.93,Y,9120.0,-21.93
0192Z0,TIGER 중기종합채권(A-이상)액티브,100915,0.51,0.96,0.91,0.91,0.91,Y,Y,-0.05,0.09,0.55,,,0.91,Y,100005.0,0.91
0193G0,KoAct 코스피액티브,7680,-20.58,-26.08,-16.39,-16.39,-16.39,Y,Y,-1.03,-7.13,-7.69,,,-16.39,Y,9185.0,-16.39
0193K0,PLUS 삼성전자단일종목레버리지,9865,-46.68,-61.1,-56.21,-56.21,-56.21,Y,Y,0.97,-21.46,-22.02,,,-56.21,Y,22530.0,-56.21
0193L0,PLUS 삼성전자선물단일종목인버스2X,13150,-6.64,-13.71,-30.07,-30.07,-30.07,Y,Y,-1.16,18.68,-24.16,,,-30.07,Y,18805.0,-30.07
0193M0,BNK 27-12 특수채(AAA이상)액티브,50355,0.57,0.67,0.67,0.67,0.67,Y,Y,-0.02,0.25,0.36,,,0.67,Y,50020.0,0.67
0193T0,KODEX SK하이닉스단일종목레버리지,7395,-66.58,-68.07,-73.38,-73.38,-73.38,Y,Y,-10.09,-33.11,-43.18,,,-73.38,Y,27775.0,-73.38
0193W0,KODEX 삼성전자단일종목레버리지,9760,-46.7,-61.82,-57.25,-57.25,-57.25,Y,Y,0.88,-22.63,-21.48,,,-57.25,Y,22830.0,-57.25
0194M0,ACE 삼성전자단일종목레버리지,8960,-46.98,-61.87,-57.44,-57.44,-57.44,Y,Y,0.34,-24.07,-21.75,,,-57.44,Y,21055.0,-57.44
0194N0,KIWOOM 삼성전자선물단일종목레버리지,9005,-46.7,-61.33,-57.29,-57.29,-57.29,Y,Y,0.33,-21.59,-19.6,,,-57.29,Y,21085.0,-57.29
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,6170,-65.44,-68.53,-74.12,-74.12,-74.12,Y,Y,-10.45,-32.2,-41.98,,,-74.12,Y,23845.0,-74.12
0194T0,ACE SK하이닉스단일종목레버리지,6310,-66.08,-68.51,-73.4,-73.4,-73.4,Y,Y,-10.62,-31.97,-42.4,,,-73.4,Y,23720.0,-73.4
0195R0,TIGER 삼성전자단일종목레버리지,8905,-47.21,-62.24,-57.76,-57.76,-57.76,Y,Y,0.91,-22.9,-21.75,,,-57.76,Y,21080.0,-57.76
0195S0,TIGER SK하이닉스단일종목레버리지,6290,-66.45,-68.21,-73.45,-73.45,-73.45,Y,Y,-10.59,-33.4,-42.77,,,-73.45,Y,23695.0,-73.45
0197W0,SOL SK하이닉스단일종목레버리지,6195,-66.61,-68.87,-73.92,-73.92,-73.92,Y,Y,-10.35,-33.1,-42.72,,,-73.92,Y,23750.0,-73.92
0197X0,SOL SK하이닉스선물단일종목인버스2X,11020,17.8,-40.72,-32.25,-32.25,-32.25,Y,Y,10.14,43.21,-7.86,,,-32.25,Y,16265.0,-32.25
0198A0,KIWOOM 코스닥150커버드콜액티브,8680,-9.39,-17.76,-17.76,-17.76,-17.76,Y,Y,1.17,10.86,3.83,,,-17.76,Y,10555.0,-17.76
0198B0,1Q 삼성전자선물단일종목레버리지,9235,-47.53,-62.8,-58.39,-58.39,-58.39,Y,Y,0.49,-21.94,-21.97,,,-58.39,Y,22195.0,-58.39
0198D0,1Q SK하이닉스선물단일종목레버리지,6610,-66.25,-70.18,-75.36,-75.36,-75.36,Y,Y,-8.7,-30.05,-42.32,,,-75.36,Y,26830.0,-75.36
0199C0,ACE 고배당주Plus커버드콜액티브,9250,-8.78,-10.84,-10.11,-10.11,-10.11,Y,Y,0.16,2.38,-4.44,,,-10.11,Y,10290.0,-10.11
0203D0,PLUS 200위클리커버드콜채권혼합,8615,-10.82,-13.94,-17.4,-17.4,-17.4,Y,Y,-0.23,-4.06,-3.8,,,-17.4,Y,10430.0,-17.4
0203R0,WON 중단기종합채권(A-이상)액티브,50425,0.54,1.03,0.94,0.94,0.94,Y,Y,0.03,0.25,0.52,,,0.94,Y,49955.0,0.94
0203S0,WON 삼성전자현대차채권혼합50,8370,-8.82,-18.58,-21.15,-21.15,-21.15,Y,Y,0,-2.28,-1.06,,,-21.15,Y,10615.0,-21.15
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6575,-7.85,-22.65,-22.65,-22.65,-22.65,Y,Y,-0.23,3.79,1.94,,,-22.65,Y,8500.0,-22.65
0204S0,TIGER 코스닥액티브,6530,-9.05,-27.16,-26.46,-26.46,-26.46,Y,Y,-0.91,12.98,4.48,,,-26.46,Y,8880.0,-26.46
0206G0,1Q 현대차기아채권혼합50,8260,-6.77,-14.4,-14.4,-14.4,-14.4,Y,Y,-0.24,1.04,0.43,,,-14.4,Y,9650.0,-14.4
0207G0,SOL 우주항공밸류체인,6810,3.26,-33.72,-33.72,-33.72,-33.72,Y,Y,4.05,26.11,15.33,,,-33.72,Y,10275.0,-33.72
0207Z0,KIWOOM 미국우주데이터센터인프라,7235,-18.34,-29.38,-29.38,-29.38,-29.38,Y,Y,1.83,6.87,2.77,,,-29.38,Y,10245.0,-29.38
0208N0,IBK 코스피액티브,6770,-21.23,-29.07,-29.07,-29.07,-29.07,Y,Y,-0.51,-6.75,-8.58,,,-29.07,Y,9545.0,-29.07
0209D0,KODEX 전고체배터리ESS TOP2플러스,7620,0.33,-11.19,-11.19,-11.19,-11.19,Y,Y,3.67,13.56,6.42,,,-11.19,Y,8580.0,-11.19
0209Z0,ACE 코리아AI전력TOP10,6820,-9.91,-21.16,-21.16,-21.16,-21.16,Y,Y,0.37,12.36,-1.59,,,-21.16,Y,8650.0,-21.16
0210A0,ACE K반도체TOP2+,6305,-25.47,-37.57,-37.57,-37.57,-37.57,Y,Y,-0.86,-5.9,-9.28,,,-37.57,Y,10100.0,-37.57
0210E0,PLUS 200커버드콜액티브,6800,-21.93,-27.85,-27.85,-27.85,-27.85,Y,Y,-0.95,-7.48,-9.99,,,-27.85,Y,9425.0,-27.85
0214M0,MIDAS 바이오헬스케어액티브,11500,14.43,14.43,14.43,14.43,14.43,,Y,0.97,17.89,14.43,,,14.43,Y,10050.0,14.43
0215T0,HANARO 미국AI광통신TOP10,9530,0.05,0.05,0.05,0.05,0.05,Y,Y,4.04,14.96,3.42,,,0.05,Y,9525.0,0.05
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8475,-14.31,-14.31,-14.31,-14.31,-14.31,Y,Y,1.44,1.62,0.59,,,-14.31,Y,9890.0,-14.31
0216Z0,ACE K방산TOP5+,9200,-5.83,-5.83,-5.83,-5.83,-5.83,Y,Y,3.02,14.21,1.71,,,-5.83,Y,9770.0,-5.83
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8480,-12.53,-12.53,-12.53,-12.53,-12.53,Y,Y,1.07,0.12,-3.14,,,-12.53,Y,9695.0,-12.53
0218K0,BNK 스마트카,10335,3.51,3.51,3.51,3.51,3.51,,Y,1.03,7.43,4.03,,,3.51,Y,9985.0,3.51
0219B0,KoAct 광통신&위성네트워크액티브,10905,11.22,11.22,11.22,11.22,11.22,Y,Y,2.2,21.98,9.87,,,11.22,Y,9805.0,11.22
0219E0,KODEX 200커버드콜액티브,7710,-13.47,-13.47,-13.47,-13.47,-13.47,Y,Y,-0.45,-8.16,-10.66,,,-13.47,Y,8910.0,-13.47
0219Z0,HANARO 미국S&P500액티브,10605,,,,,,,N,1,,,,,,N,,
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9475,-1.2,-1.2,-1.2,-1.2,-1.2,Y,Y,-0.11,1.28,1.23,,,-1.2,Y,9590.0,-1.2
0220B0,DS 코스닥액티브,9305,-20.57,-20.57,-20.57,-20.57,-20.57,Y,Y,-2.21,3.05,-2.36,,,-20.57,Y,11715.0,-20.57
0221V0,IBK 초단기채권액티브,100205,0.17,0.17,0.17,0.17,0.17,,Y,0.01,0.05,0.12,,,0.17,Y,100030.0,0.17
0221Z0,ACE K바이오코스닥액티브,11000,15.85,15.85,15.85,15.85,15.85,,Y,-0.5,21.21,13.46,,,15.85,Y,9495.0,15.85
0222D0,KoAct 고배당액티브,10555,6.19,6.19,6.19,6.19,6.19,,Y,1.83,5.13,6.19,,,6.19,Y,9940.0,6.19
0222F0,마이티 AI데이터센터밸류체인,11990,,,,,,,N,0.17,,,,,,N,,
0223A0,RISE 코스닥커버드콜액티브,9835,11.38,11.38,11.38,11.38,11.38,,Y,-1.85,8.85,11.38,,,11.38,Y,8830.0,11.38
0223R0,TIGER 미국테크NYSE100액티브,9575,-4.87,-4.87,-4.87,-4.87,-4.87,,Y,0.52,0.37,-4.11,,,-4.87,Y,10065.0,-4.87
0224D0,KIWOOM 미국CPU반도체TOP4+,9925,3.28,3.28,3.28,3.28,3.28,,Y,1.85,3.06,3.28,,,3.28,Y,9610.0,3.28
0224X0,1Q 엔비디아알파벳미국채혼합50,10155,3.15,3.15,3.15,3.15,3.15,,Y,-0.39,2.21,3.15,,,3.15,Y,9845.0,3.15
0225V0,KODEX 미국CPU반도체TOP10,10975,,,,,,,N,2.86,,,,,,N,,
0226A0,PLUS SK하이닉스샌디스크채권혼합50,9840,,,,,,,N,-0.3,,,,,,N,,
0226G0,WON 피지컬AI TOP2플러스액티브,11660,,,,,,,N,-0.85,,,,,,N,,
069500,KODEX 200,98090,-20.71,-25.14,-15.16,30.45,125.24,,N,-0.82,-9.86,-7.78,135.31,159.88,,N,,61.08
069660,KIWOOM 200,98085,-20.5,-25.09,-15,30.64,125.17,,N,-0.76,-9.74,-7.68,134.94,158.49,,N,,60.94
091160,KODEX 반도체,107750,-24.94,-31.45,-24.17,27.64,193.44,,N,-2.97,-10.83,-10.77,153.21,179.08,,N,,75.77
091170,KODEX 은행,16600,3.11,4.04,4.86,11.15,39.61,,N,2.66,6,4.57,66.78,150.17,,N,,31.17
091180,KODEX 자동차,29200,-6.47,-24.81,-13.2,-4.5,50.55,,N,-0.09,4.47,2.96,28.93,37.8,,N,,17.46
091220,TIGER 은행,17285,2.46,4.98,5.17,11.05,40.93,,N,3.19,6.7,3.91,67.96,152.68,,N,,30.95
091230,TIGER 반도체,114000,-24.64,-31.02,-23.97,28.7,198.7,,N,-2.52,-10.45,-10.49,155.26,181.51,,N,,78.01
099140,KODEX 차이나H,21990,0.41,-7.41,-6.82,-9.28,-3.47,,N,-0.86,-2.29,-1.52,43.9,40.85,,N,,-7.99
100910,KIWOOM KRX100,15510,-20.64,-24.89,-14.66,32.06,130.29,,N,-0.74,-6.31,-7.6,138.3,159.49,,N,,62.41
101280,KODEX 일본TOPIX100,31065,-4.58,-3.64,3.86,6.7,32.5,,N,0.06,0.84,1.54,39.73,69.74,,N,,16.37
102110,TIGER 200,98280,-20.66,-24.92,-15,30.8,125.49,,N,-0.77,-10.26,-7.65,134.45,159.12,,N,,61.3
102780,KODEX 삼성그룹,24315,-14.88,-22.92,-6.8,47.23,140.39,,N,1.74,-0.61,-3.2,117.04,125.25,,N,,74.05
102960,KODEX 기계장비,13590,-5.16,-19.42,-38.23,-11.58,17.16,,N,1.61,9.6,1.08,57.85,37.44,,N,,1.8
102970,KODEX 증권,18300,-19.01,-27.68,-43.05,-15.98,39.96,,N,-3.68,-4.14,-8.04,122.99,191.76,,N,,20.12
104520,KIWOOM 블루칩,14830,-3.23,-10.39,-9.27,8.96,41.24,,N,1.99,4.69,1.51,56.25,72.2,,N,,26.16
104530,KIWOOM 코리아고배당,17830,-0.39,-4.73,-17.01,-1.9,20.64,,N,0.71,2.62,0.56,55.58,103.53,,N,,13.78
105010,TIGER 라틴35,6465,-7.38,-8.1,-9.71,-2.71,38.88,,N,0,-2.71,-5.21,54.79,57.74,,N,,14.02
105190,ACE 200,98380,-20.59,-25.18,-15.27,30.15,124.82,,N,-0.83,-7.19,-7.69,133.7,158.13,,N,,60.57
105780,RISE 5대그룹주,15760,-16.17,-24.88,-11.26,34.47,134.18,,N,0.22,-1.07,-4.57,110.56,112.34,,N,,63.49
108450,ACE 삼성그룹섹터가중,37225,-11.95,-20.66,-10.3,33.83,120.2,,N,0.23,-0.12,-2.88,107.76,108.74,,N,,61.29
108590,TREX 200,97855,-20.75,-25.05,-15.03,30.25,124.08,,N,-0.87,-5.92,-7.64,131.17,154.46,,N,,60.42
114100,RISE 국고채3년,106775,0.48,0.27,-0.42,-0.79,-3.23,,N,0.04,0.19,0.87,-2.85,-1.19,,N,,-1.17
114260,KODEX 국고채3년,61905,0.53,1.22,0.59,0.68,-1.75,,N,0.05,0.21,0.85,1.73,6.96,,N,,0.21
114460,ACE 국고채3년,100790,0.38,0.25,-0.47,-0.74,-3.15,,N,-0.05,0.14,0.81,-2.66,-1.13,,N,,-1.13
114470,KIWOOM 국고채3년,108110,0.45,0.34,-0.32,-0.63,-2.85,,N,-0,0.18,0.8,-2.2,-0.32,,N,,-1.02
114800,KODEX 인버스,1137,14.04,14.16,-1.64,-41.48,-67.14,,N,0.71,8.7,1.07,-67.75,-70.51,,N,,-53.21
114820,TIGER 국채3년,105225,0.46,1.13,0.5,0.57,-1.52,,N,0.02,0.17,0.85,-2.26,-0.71,,N,,0.21
117460,KODEX 에너지화학,13700,4.66,-12.26,-26.78,-5.74,18.36,,N,5.91,12.62,0.77,-8.98,-40.57,,N,,8.26
117680,KODEX 철강,11985,7.1,-14.64,-32.78,-19.1,2.48,,N,0.5,12.01,8.41,23.8,-2.97,,N,,-3.97
117690,TIGER 차이나항셍30,20315,1.57,-6.77,-6.51,-10.27,-5.25,,N,-0.12,-1.5,0.49,45.97,51.04,,N,,-8.04
117700,KODEX 건설,6500,1.64,-10.34,-33.2,18.4,51.69,,N,-1.59,16.59,4,49.71,33.21,,N,,57.96
122090,PLUS 코스피50,73420,-21.89,-26.03,-13.73,35.16,149.13,,N,-1.05,-8.95,-9.08,156.58,181.71,,N,,68.03
122260,KIWOOM 통안채1년,104050,0.32,0.6,0.58,1.2,-0.74,,N,-0.01,0.09,0.2,-0.72,0.43,,N,,1.35
122630,KODEX 레버리지,90690,-42.92,-52.23,-40.77,26.65,259.45,,N,-1.64,-18.26,-20.02,290.13,355.45,,N,,89.79
123310,TIGER 인버스,1265,12.95,13.25,-2.77,-41.71,-67.27,,N,0.72,9.71,-0.24,-67.65,-70.37,,N,,-54
123320,TIGER 레버리지,91455,-42.51,-51.94,-40.24,29.24,265.09,,N,-1.74,-15.17,-19.65,295.43,367.54,,N,,93.39
130680,TIGER 원유선물Enhanced(H),6305,11.89,-14.33,-12.06,50.3,51.02,,N,2.94,-5.61,-15.31,47.57,52.8,,N,,64.62
130730,KIWOOM 단기자금,102865,0.31,0.51,0.65,1.33,-0.57,,N,0,0.08,0.13,-0.78,-0.63,,N,,1.54
131890,ACE 삼성그룹동일가중,39185,-7.1,-12.51,-4.57,27.91,82.81,,N,-0.11,1.78,-1.68,91.04,118.03,,N,,43.43
132030,KODEX 골드선물(H),24080,3.68,-3.99,-9.91,-13.26,20.07,,N,0.52,4.88,6.06,53.76,81.08,,N,,-4.58
133690,TIGER 미국나스닥100,184660,-7.31,-10.14,0.31,15.83,28.93,,N,-0.32,2.67,0.17,50.1,100.21,,N,,13.27
136340,RISE 중기우량회사채,104350,0.35,0.41,-0.15,-0.9,-3.09,,N,-0.03,0.3,0.6,-1.75,0.5,,N,,-1.6
137610,TIGER 농산물선물Enhanced(H),5290,1.15,3.62,-2.22,4.24,4.24,,N,0,-0.09,-4.68,-2.08,-29.62,,N,,4.24
138230,KIWOOM 미국달러선물,16560,-7.1,-7.67,-1.81,-2.04,4.74,,N,-0.36,-0.69,-3.13,11.61,21.52,,N,,0.15
138520,TIGER 삼성그룹,33870,-14.09,-21.78,-6.89,49.34,147.77,,N,0.83,-1.83,-3.19,128.48,159.1,,N,,80.3
138530,TIGER LG그룹플러스,12015,0.59,-20.64,-3.07,35.92,59.46,,N,2.12,9.28,5.58,37.18,19.88,,N,,39.06
138540,TIGER 현대차그룹플러스,51955,-6.51,-26.14,-18.76,-5.04,48.29,,N,-0.01,4.75,1.63,55.93,87.6,,N,,22.22
138910,KODEX 구리선물(H),10310,8.41,4.14,7.62,12.86,43.49,,N,0.29,3.1,6.29,35.69,39.9,,N,,13.99
138920,KODEX 콩선물(H),11700,-1.56,2.77,-2.42,2.09,11.06,,N,0.34,-1.1,-5.45,5.04,-23.56,,N,,6.17
139220,TIGER 200 건설,7295,-5.26,-15.62,-32.27,20.98,65.8,,N,-1.49,9.78,2.53,72.79,69.31,,N,,57.73
139230,TIGER 200 중공업,13295,-6.27,-18.91,-36.62,-9.99,13,,N,0.64,8.89,-0.49,111.7,177.09,,N,,-0.04
139240,TIGER 200 철강소재,10735,7.78,-10.2,-31.62,-24.16,-8.09,,N,-1.29,10.78,8.54,16.15,-10.91,,N,,-13.08
139250,TIGER 200 에너지화학,17070,-0.23,-12.82,-20.33,8.35,42.07,,N,4.85,7.56,-4.4,28.38,-4.85,,N,,25.56
139260,TIGER 200 IT,120050,-24.83,-30.4,-11.94,68.63,270.07,,N,-0.13,-7.93,-9.41,213.76,225.02,,N,,112.33
139270,TIGER 200 금융,16890,-4.06,-5.43,-3.46,9.29,44.05,,N,0.54,2.09,-0.21,76.4,161.42,,N,,31.95
139280,TIGER 경기방어,13005,3.54,3.54,-2.22,-4.37,11.34,,N,1.56,8.1,4.37,19.88,46.95,,N,,5.9
139290,TIGER 200 경기소비재,26140,-9.33,-23.25,-8.62,0.35,47.48,,N,-1.88,2.79,0.58,45.68,61.49,,N,,22.26
139320,TIGER 금은선물(H),17940,3.37,-5.3,-11.6,-13.89,22.62,,N,0.76,5.19,6.63,52.65,75.47,,N,,-6.61
139660,KIWOOM 미국달러선물인버스,8155,7.37,8.16,2,2.97,-3.72,,N,-0.06,0.74,3.23,-6.95,-14.04,,N,,0.74
140570,RISE 수출주,24875,-4.12,-17.19,-18.68,20.4,65.01,,N,1.59,6.21,0.4,76.73,78.66,,N,,37.96
140580,RISE 우량업종대표주,23630,-7.89,-18.64,-13.96,7.63,48.29,,N,0.3,3.08,-2.25,69.97,109.33,,N,,30.95
140700,KODEX 보험,19010,-3.7,-4.33,14.21,33.31,64.66,,N,0.58,1.04,-2.54,72.32,138.6,,N,,47.88
140710,KODEX 운송,6510,1.96,4.24,-7.13,-2.03,5.94,,N,0.54,5.34,1.56,20.82,33.44,,N,,10.62
140950,파워 코스피100,77120,-20.97,-25.34,-14.38,32.34,134.66,,N,-1.19,-7.07,-7.91,145.14,170.05,,N,,64.1
143850,TIGER 미국S&P500선물(H),77840,2.1,1.55,3.79,11.53,15.46,,N,-0.35,3.05,4.03,24.47,44.36,,N,,9.27
143860,TIGER 헬스케어,39500,1.39,-2.81,-13.47,-20.31,-2.86,,N,1.61,13.51,12.47,-9.18,27.29,,N,,-17.67
144600,KODEX 은선물(H),10345,3.97,-12.29,-19.87,-15.76,55.33,,N,2.43,8.27,9.99,83.3,101.93,,N,,-17.93
145670,ACE 인버스,1433,14.92,14.27,-1.44,-41.15,-66.91,,N,-0.35,5.37,1.63,-67.67,-70.19,,N,,-52.94
145850,TREX 펀더멘탈 200,114075,-9.05,-16.4,-4.24,41.13,134.53,,N,0.53,2.1,-2.25,142.84,180.89,,N,,75.26
147970,TIGER 모멘텀,78100,-12.25,-20.2,-18.56,27.67,72.35,,N,-1.28,4.71,-3.43,120.5,179.23,,N,,51.55
148020,RISE 200,98845,-20.73,-25.03,-15.13,30.39,125.16,,N,-0.86,-9.98,-7.66,135.88,160.66,,N,,60.99
148070,KIWOOM 국고채10년,105350,0.52,1.13,-1.15,-1.56,-10.06,,N,-0.06,0.61,2.24,-9.72,-4.68,,N,,-3.51
