ticker,name,close_20260715,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m
091180,KODEX 자동차,29850.0,-22.4,-23.13,-5.66,-0.13,50.26,,
091220,TIGER 은행,17225.0,2.59,10.42,3.7,28.83,29.61,,
091230,TIGER 반도체,153270.0,-15.35,-0.06,33.84,104.66,288.03,,
099140,KODEX 차이나H,22505.0,-3.0,-5.56,-4.01,-10.5,-0.64,,
100910,KIWOOM KRX100,18485.0,-14.12,-0.03,26.83,68.2,173.04,,
101280,KODEX 일본TOPIX100,31735.0,-0.5,3.3,7.12,9.07,42.76,,
102110,TIGER 200,116880.0,-14.25,-0.35,26.08,66.8,167.61,,
102780,KODEX 삼성그룹,26415.0,-19.81,2.38,26.6,67.18,164.55,,
102960,KODEX 기계장비,13470.0,-26.17,-28.41,-20.76,-12.22,28.65,,
102970,KODEX 증권,21980.0,-11.73,-21.49,-24.06,26.94,43.1,,
104520,KIWOOM 블루칩,14630.0,-12.4,-9.83,-3.02,13.45,36.6,,
104530,KIWOOM 코리아고배당,17345.0,-8.13,-13.94,-15.76,7.13,6.97,,
105010,TIGER 라틴35,6880.0,-2.69,-3.03,-7.4,11.78,50.38,,
105190,ACE 200,117065.0,-14.46,-0.14,25.58,66.26,166.81,,
105780,RISE 5대그룹주,17710.0,-18.82,-4.84,26.95,57.0,162.56,,
108450,ACE 삼성그룹섹터가중,39795.0,-17.86,-1.01,16.43,51.14,142.8,,
108590,TREX 200,116445.0,-14.4,0.01,25.84,66.28,166.37,,
114100,RISE 국고채3년,106115.0,-0.09,-0.39,-1.44,-1.65,-3.47,,
114260,KODEX 국고채3년,61470.0,-0.15,0.47,-0.57,-0.25,-2.1,,
114460,ACE 국고채3년,100190.0,-0.2,-0.42,-1.47,-1.57,-3.35,,
114470,KIWOOM 국고채3년,107410.0,-0.14,-0.39,-1.36,-1.49,-3.07,,
114800,KODEX 인버스,1037.0,11.63,-8.63,-29.02,-50.97,-70.03,,
114820,TIGER 국채3년,104550.0,-0.19,0.48,-0.63,-0.29,-1.8,,
117460,KODEX 에너지화학,13110.0,-18.32,-21.85,-19.77,-4.31,12.15,,
117680,KODEX 철강,10840.0,-23.12,-36.27,-32.82,-22.74,-13.87,,
117690,TIGER 차이나항셍30,20515.0,-3.82,-5.29,-3.84,-11.8,-0.73,,
117700,KODEX 건설,5970.0,-23.95,-28.76,-34.83,26.62,38.68,,
122090,PLUS 코스피50,89450.0,-13.5,2.3,33.24,77.34,203.17,,
122260,KIWOOM 통안채1년,103780.0,0.2,0.35,0.48,0.97,-0.81,,
122630,KODEX 레버리지,139470.0,-31.31,-10.02,40.83,121.8,449.31,,
123310,TIGER 인버스,1165.0,11.7,-8.27,-28.75,-50.53,-69.82,,
123320,TIGER 레버리지,139205.0,-31.34,-10.43,40.87,123.59,452.84,,
130680,TIGER 원유선물Enhanced(H),6420.0,-1.08,-17.64,-2.87,61.51,52.13,,
130730,KIWOOM 단기자금,102655.0,0.26,0.39,0.63,1.21,-0.59,,
131890,ACE 삼성그룹동일가중,40185.0,-13.15,0.46,9.78,36.94,83.66,,
132030,KODEX 골드선물(H),22670.0,-6.77,-12.54,-17.16,-14.69,13.92,,
133690,TIGER 미국나스닥100,196500.0,-2.86,1.13,16.44,17.99,39.61,,
136340,RISE 중기우량회사채,103765.0,-0.53,-0.45,-1.22,-2.1,-3.45,,
137610,TIGER 농산물선물Enhanced(H),5260.0,4.68,-4.54,-0.57,6.26,0.0,,
138230,KIWOOM 미국달러선물,17350.0,-1.34,-0.49,1.61,2.57,10.19,,
138520,TIGER 삼성그룹,36325.0,-19.1,1.27,26.19,71.55,167.0,,
138530,TIGER LG그룹플러스,11580.0,-18.31,-16.51,5.56,30.63,55.96,,
138540,TIGER 현대차그룹플러스,52595.0,-23.22,-27.75,-12.33,-3.14,52.41,,
138910,KODEX 구리선물(H),9750.0,-3.23,-0.81,2.31,2.79,7.5,,
138920,KODEX 콩선물(H),11840.0,5.38,-1.86,-0.34,9.78,10.34,,
139220,TIGER 200 건설,7005.0,-24.96,-25.44,-29.46,28.3,54.47,,
139230,TIGER 200 중공업,13130.0,-26.83,-27.4,-20.09,-16.82,21.97,,
139240,TIGER 200 철강소재,9580.0,-22.02,-35.01,-35.12,-30.78,-24.39,,
139250,TIGER 200 에너지화학,16965.0,-15.41,-13.6,-5.49,11.61,36.27,,
139260,TIGER 200 IT,153000.0,-16.36,5.96,58.8,136.15,361.19,,
139270,TIGER 200 금융,17645.0,-2.14,4.84,2.44,35.31,38.66,,
139280,TIGER 경기방어,11950.0,-6.79,-9.67,-13.69,-8.15,0.63,,
139290,TIGER 200 경기소비재,27425.0,-19.11,-18.13,2.22,7.89,50.65,,
139320,TIGER 금은선물(H),16885.0,-8.08,-14.29,-18.55,-17.43,16.21,,
139660,KIWOOM 미국달러선물인버스,7810.0,1.89,1.23,-0.95,-1.39,-7.9,,
140570,RISE 수출주,25240.0,-19.73,-13.65,2.81,24.37,70.66,,
140580,RISE 우량업종대표주,24885.0,-17.61,-12.84,0.71,24.21,54.33,,
140700,KODEX 보험,19520.0,-6.65,11.54,20.01,58.25,52.02,,
140710,KODEX 운송,6140.0,-9.37,-11.53,-9.77,-7.32,-3.15,,
140950,파워 코스피100,91970.0,-14.18,0.26,27.48,69.72,178.99,,
143850,TIGER 미국S&P500선물(H),76565.0,0.14,0.94,7.64,7.17,14.7,,
143860,TIGER 헬스케어,35655.0,-10.67,-19.14,-27.38,-28.44,-14.09,,
144600,KODEX 은선물(H),9495.0,-17.29,-26.68,-27.52,-37.01,41.19,,
145670,ACE 인버스,1291.0,10.91,-8.89,-29.95,-51.28,-70.18,,
145850,TREX 펀더멘탈 200,121095.0,-13.25,-0.46,23.05,62.34,146.86,,
147970,TIGER 모멘텀,84115.0,-19.16,-10.18,8.8,42.57,80.78,,
148020,RISE 200,117540.0,-14.44,-0.09,25.63,66.42,167.29,,
148070,KIWOOM 국고채10년,104050.0,-1.31,-0.11,-4.03,-3.72,-10.3,,
150460,TIGER 중국소비테마,7110.0,-5.95,-11.68,-8.49,-3.79,-15.61,,
152100,PLUS 200,118565.0,-14.36,-0.19,25.87,66.49,167.04,,
152380,KODEX 국채선물10년,64565.0,-1.3,-0.12,-4.22,-3.72,-8.32,,
152500,ACE 레버리지,56915.0,-31.28,-10.58,41.18,123.63,448.31,,
152870,파워 200,117775.0,-14.43,-0.08,25.53,66.47,166.97,,
153130,KODEX 단기채권,113155.0,0.01,0.01,-0.07,-0.19,-0.44,,
153270,KIWOOM 코스피100,90790.0,-14.02,0.91,28.85,70.74,179.83,,
156080,KODEX MSCI Korea,56120.0,-13.55,1.61,29.52,70.81,189.2,,
157450,TIGER 단기통안채,112190.0,0.23,0.41,0.62,1.13,1.22,,
157490,TIGER 소프트웨어,7920.0,-18.89,-15.29,-13.96,-18.22,-19.96,,
157500,TIGER 증권,15355.0,-10.83,-21.05,-22.68,29.25,47.01,,
159800,마이티 코스피100,93290.0,-13.98,1.0,28.39,70.56,180.66,,
160580,TIGER 구리실물,16465.0,-5.46,-0.69,2.46,0.89,38.01,,
161510,PLUS 고배당주,25120.0,-7.88,-9.05,-7.58,13.03,18.21,,
166400,TIGER 200커버드콜OTM,23550.0,-2.69,9.46,7.9,28.94,64.92,,
167860,KIWOOM 국고채10년레버리지,91335.0,-2.93,-0.72,-8.79,-8.62,-19.29,,
168580,ACE 중국본토CSI300,38385.0,-2.42,-0.99,5.08,6.15,36.67,,
169950,KODEX 차이나A50,28410.0,-2.03,-1.13,3.48,5.67,28.81,,
174350,TIGER 로우볼,20255.0,-3.06,-2.9,-4.93,13.16,13.98,,
174360,RISE 중국본토대형주CSI100,26120.0,-2.52,-2.19,4.02,5.37,40.51,,
176950,KODEX 국채선물10년인버스,60450.0,1.71,0.73,5.4,5.84,11.06,,
181480,ACE 미국부동산리츠(합성 H),86195.0,-2.1,2.91,2.94,5.82,4.34,,
182480,TIGER 미국MSCI리츠(합성 H),14045.0,0.21,3.12,4.5,10.63,12.77,,
182490,TIGER 단기선진하이일드(합성 H),13820.0,0.22,-0.07,0.11,0.22,2.52,,
183700,RISE 200채권혼합50,99575.0,-6.99,-0.36,12.13,26.62,50.68,,
183710,RISE 주식혼합,98610.0,-9.82,1.14,21.01,49.67,111.61,,
185680,KODEX 미국S&P바이오(합성),49805.0,13.89,16.65,16.3,23.99,89.59,,
189400,PLUS 글로벌MSCI(합성 H),25655.0,0.29,1.36,7.59,7.79,19.86,,
190620,ACE 단기통안채,101640.0,0.22,0.4,0.6,1.14,-0.29,,
192090,TIGER 차이나CSI300,13905.0,-3.07,-1.49,4.16,5.58,35.53,,
192720,파워 고배당저변동성,57535.0,-6.68,-7.56,-3.69,17.18,25.08,,
195920,TIGER 일본TOPIX(합성 H),35020.0,2.34,5.56,8.17,11.8,45.52,,
195930,TIGER 유로스탁스50(합성 H),23150.0,0.96,7.25,6.73,6.12,17.66,,
195970,PLUS 선진국MSCI(합성 H),16165.0,-0.52,3.62,1.54,4.93,18.04,,
195980,PLUS 신흥국MSCI(합성 H),15215.0,-2.0,3.05,8.29,16.95,37.44,,
196030,ACE 일본TOPIX레버리지(H),90545.0,4.07,12.71,16.85,22.31,107.05,,
196230,RISE 단기통안채,116540.0,0.19,0.36,0.57,1.07,0.85,,
200030,KODEX 미국S&P500산업재(합성),46425.0,-0.17,3.51,5.09,11.65,28.73,,
200250,KIWOOM 인도Nifty50(합성),23040.0,-1.79,0.57,-2.5,-11.16,-9.2,,
203780,TIGER 미국나스닥바이오,35380.0,7.54,9.72,9.52,13.11,55.79,,
204450,KODEX 차이나H레버리지(H),2225.0,-4.51,-11.88,-13.59,-25.21,-20.11,,
204480,TIGER 차이나CSI300레버리지(합성),31600.0,-6.27,-3.72,7.48,7.94,75.41,,
205720,ACE 일본TOPIX인버스(합성 H),1460.0,-2.86,-6.89,-8.98,-14.42,-35.96,,
210780,TIGER 코스피고배당,22885.0,-7.54,-11.06,-12.22,7.34,10.5,,
211560,TIGER 배당성장,35790.0,-6.87,-9.45,-5.39,22.65,32.29,,
211900,KODEX 코리아배당성장,28795.0,-6.6,-9.36,-4.64,23.06,33.31,,
213610,KODEX 삼성그룹밸류,22560.0,-16.54,1.37,17.56,54.05,137.6,,
213630,PLUS 미국다우존스고배당주(합성 H),20710.0,-0.17,6.26,5.05,8.34,16.71,,
214980,KODEX 단기채권PLUS,114370.0,-0.07,-0.2,-0.24,-0.38,-0.53,,
215620,HK S&P코리아로우볼,15410.0,-6.52,-12.47,-16.27,-5.89,-10.46,,
217770,TIGER 원유선물인버스(H),1416.0,-2.07,15.5,-3.48,-46.36,-45.75,,
217780,TIGER 차이나CSI300인버스(합성),4945.0,3.02,1.85,-4.17,-7.74,-32.31,,
218420,KODEX 미국S&P500에너지(합성),19635.0,-0.46,-3.44,2.69,19.04,39.85,,
219390,RISE 미국S&P원유생산기업(합성 H),7245.0,1.54,-4.67,0.42,24.7,23.63,,
219480,KODEX 미국S&P500선물(H),32665.0,0.35,1.21,7.91,7.81,16.54,,
219900,ACE 중국본토CSI300레버리지(합성),5355.0,-5.05,-3.51,6.25,8.07,75.86,,
220130,SOL 차이나강소기업CSI500(합성 H),7030.0,-1.75,-3.57,2.25,3.08,43.62,,
223190,KODEX 200가치저변동,28295.0,-14.86,-5.27,9.12,38.19,100.32,,
225030,TIGER 미국S&P500선물인버스(H),2285.0,-0.22,-1.3,-7.11,-7.49,-16.76,,
225040,TIGER 미국S&P500레버리지(합성 H),66085.0,0.6,2.22,16.23,15.2,34.99,,
225050,TIGER 유로스탁스레버리지(합성 H),15940.0,2.97,14.06,9.29,5.32,24.63,,
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16090.0,-9.61,-1.77,10.58,23.06,71.54,,
225130,ACE 골드선물 레버리지(합성 H),41940.0,-13.61,-24.16,-32.76,-31.63,17.28,,
225800,KIWOOM 미국달러선물레버리지,17390.0,-3.01,-1.83,2.57,3.11,18.78,,
226380,ACE Fn성장소비주도주,5515.0,-8.39,-14.69,-17.19,-15.28,-26.07,,
226490,KODEX 코스피,75200.0,-14.22,-2.79,19.28,52.52,128.95,,
226980,KODEX 200 중소형,22125.0,-17.01,-20.37,-17.83,3.41,17.56,,
227540,TIGER 200 헬스케어,17755.0,-4.05,-10.87,-19.11,-24.93,-10.67,,
227550,TIGER 200 산업재,11485.0,-17.08,-22.87,-23.99,-7.94,19.39,,
227560,TIGER 200 생활소비재,12120.0,-8.04,-11.27,-12.24,-2.53,-0.45,,
227570,TIGER 우량가치,19850.0,-9.4,-15.06,-12.77,20.19,18.72,,
227830,PLUS 코스피,75210.0,-14.79,-3.46,18.65,51.53,126.47,,
228790,TIGER 화장품,3670.0,4.86,-4.43,-3.67,9.55,-15.44,,
228800,TIGER 여행레저,2570.0,-19.18,-21.41,-21.29,-23.28,-33.25,,
228810,TIGER 미디어컨텐츠,3245.0,-13.12,-26.33,-31.1,-43.42,-54.62,,
228820,TIGER KTOP30,19320.0,-16.8,-3.71,15.58,46.42,113.72,,
229200,KODEX 코스닥150,14345.0,-21.59,-24.4,-26.11,-9.44,7.57,,
229720,KODEX KTOP30,38180.0,-17.89,-4.23,15.16,45.5,113.06,,
230480,KIWOOM 미국달러선물인버스2X,3990.0,2.97,0.76,-3.04,-4.77,-18.24,,
232080,TIGER 코스닥150,14605.0,-21.84,-24.27,-26.26,-9.51,6.8,,
233160,TIGER 코스닥150 레버리지,8590.0,-42.23,-48.08,-51.22,-35.82,-14.01,,
233740,KODEX 코스닥150레버리지,7850.0,-41.51,-47.65,-50.54,-34.53,-11.6,,
234310,RISE V&S셀렉트밸류,29210.0,-11.61,-7.31,3.05,29.91,79.09,,
236350,TIGER 인도니프티50레버리지(합성),32665.0,-3.61,1.16,-5.59,-22.78,-21.56,,
237350,KODEX 코스피100,94270.0,-13.99,0.83,28.58,70.86,182.33,,
237370,KODEX 코리아배당성장채권혼합,15780.0,-2.08,-2.65,-1.8,5.91,7.02,,
237440,TIGER 경기방어채권혼합,9985.0,-2.39,-3.01,-4.63,-3.15,-0.55,,
238670,PLUS 스마트베타Quality채권혼합,13180.0,-2.77,-1.35,-1.75,5.82,10.29,,
238720,ACE 일본Nikkei225(H),50000.0,-0.97,12.1,19.05,28.7,76.06,,
239660,PLUS 우량회사채50,121130.0,0.14,0.33,0.28,0.67,0.22,,
241180,TIGER 일본니케이225,37800.0,-4.36,8.89,17.32,24.36,69.2,,
241390,RISE V&S셀렉트밸류채권혼합,15790.0,-6.07,-5.34,-0.63,9.27,24.87,,
243880,TIGER 200IT레버리지,484545.0,-36.08,-3.63,98.83,293.71,1280.27,,
243890,TIGER 200에너지화학레버리지,8180.0,-31.06,-31.09,-18.4,3.41,43.38,,
244580,KODEX 바이오,8350.0,-14.09,-25.61,-33.99,-31.3,-11.73,,
244620,KODEX 모멘텀Plus,23000.0,-12.1,-3.28,10.42,40.67,52.12,,
244660,KODEX 퀄리티Plus,9130.0,-6.98,-11.4,-11.53,-0.05,-5.88,,
244670,KODEX 밸류Plus,11425.0,-8.01,-12.89,-8.6,8.24,5.11,,
245340,TIGER 미국다우존스30,38040.0,-0.16,4.39,9.37,8.05,26.76,,
245350,TIGER 유로스탁스배당30,20380.0,-1.74,3.43,4.46,8.03,22.55,,
245360,TIGER 차이나HSCEI,12880.0,-3.16,-5.08,-4.2,-10.83,-0.66,,
245710,ACE 베트남VN30(합성),30565.0,-2.46,-6.16,-0.21,-4.96,26.67,,
248270,TIGER S&P글로벌헬스케어(합성),26760.0,0.04,5.83,4.53,-1.45,22.84,,
250730,RISE 차이나HSCEI(H),9490.0,-2.67,-6.59,-7.01,-12.57,-10.77,,
250780,TIGER 코스닥150선물인버스,2555.0,22.25,22.25,23.73,-11.44,-26.79,,
251340,KODEX 코스닥150선물인버스,2525.0,21.98,20.53,23.17,-11.87,-26.92,,
251350,KODEX MSCI선진국,41505.0,-1.31,1.53,7.0,9.41,29.02,,
251590,PLUS 고배당저변동50,16575.0,-7.22,-9.2,-12.12,4.44,-2.04,,
251600,PLUS 고배당주채권혼합,15365.0,-3.85,-4.39,-4.39,5.46,6.11,,
252000,TIGER 200동일가중,18880.0,-13.43,-13.69,-9.95,8.23,24.54,,
252400,RISE 200선물레버리지,129215.0,-30.95,-9.69,41.43,125.03,453.62,,
252410,RISE 200선물인버스,1322.0,11.56,-8.64,-29.61,-51.4,-70.29,,
252420,RISE 200선물인버스2X,91.0,16.67,-22.88,-55.17,-80.39,-93.0,,
252650,KODEX 200동일가중,17975.0,-13.77,-15.07,-9.88,8.74,24.18,,
252670,KODEX 200선물인버스2X,88.0,18.92,-25.42,-55.78,-80.95,-93.18,,
252710,TIGER 200선물인버스2X,93.0,16.25,-25.6,-55.71,-80.94,-93.2,,
253150,PLUS 200선물레버리지,257830.0,-31.08,-10.05,41.18,123.25,447.41,,
253160,PLUS 200선물인버스2X,180.0,16.13,-21.05,-56.42,-81.03,-93.22,,
253230,KIWOOM 200선물인버스2X,86.0,13.16,-25.86,-56.78,-81.43,-93.44,,
253240,KIWOOM 200선물인버스,1319.0,8.83,-9.84,-29.62,-51.86,-70.69,,
253250,KIWOOM 200선물레버리지,126745.0,-30.96,-9.43,41.33,123.24,449.99,,
253280,RISE 헬스케어,12465.0,-9.25,-20.02,-29.46,-28.34,-17.18,,
253290,RISE 헬스케어채권혼합,11485.0,-2.71,-6.28,-10.83,-11.18,-7.27,,
256440,ACE MSCI인도네시아(합성),5440.0,-9.03,-13.92,-27.32,-39.12,-34.85,,
256450,PLUS 심천차이넥스트(합성),17920.0,-5.19,-2.64,9.84,18.21,92.27,,
256750,KODEX 차이나심천ChiNext(합성),18450.0,-6.72,-3.33,9.76,17.93,94.21,,
261060,TIGER 코스닥150IT,25910.0,-19.61,-10.28,-1.67,47.72,89.4,,
261070,TIGER 코스닥150바이오테크,12045.0,-16.87,-29.15,-37.56,-32.43,-24.17,,
261110,TIGER 미국달러선물레버리지,18420.0,-3.03,-1.84,2.33,3.51,18.61,,
261120,TIGER 미국달러선물인버스2X,4575.0,2.58,0.99,-2.87,-4.69,-18.38,,
261140,TIGER 우선주,24535.0,-14.82,-12.01,-0.97,19.13,65.0,,
261220,KODEX WTI원유선물(H),21885.0,-0.7,-18.7,-4.56,56.32,48.17,,
261240,KODEX 미국달러선물,15295.0,-1.35,-0.52,1.53,2.58,10.35,,
261250,KODEX 미국달러선물레버리지,18390.0,-3.08,-1.47,2.25,3.31,19.18,,
261260,KODEX 미국달러선물인버스2X,4605.0,3.83,0.99,-2.64,-4.56,-17.99,,
261270,KODEX 미국달러선물인버스,7505.0,1.49,0.74,-0.92,-1.64,-8.03,,
261920,ACE MSCI필리핀(합성),13770.0,-3.37,4.04,2.11,-3.67,-1.82,,
265690,ACE 러시아MSCI(합성),8535.0,0.0,0.0,0.0,0.0,0.0,,
266160,RISE 고배당,35780.0,-9.76,1.12,15.4,51.26,104.93,,
266360,KODEX K콘텐츠,9760.0,-13.24,-15.35,-17.88,-26.09,-29.99,,
266370,KODEX IT,73795.0,-17.91,4.24,44.34,114.83,302.26,,
266390,KODEX 경기소비재,15565.0,-10.8,1.87,37.68,50.82,50.68,,
266410,KODEX 필수소비재,9020.0,-4.8,-10.47,-9.03,11.36,1.92,,
266420,KODEX 헬스케어,16285.0,-9.7,-19.02,-26.79,-27.94,-13.05,,
266550,PLUS 중형주저변동50,17930.0,-8.8,-11.7,-12.17,14.13,10.88,,
267440,RISE 미국장기국채선물(H),8030.0,-1.89,-1.89,-4.4,-5.47,-3.66,,
267450,RISE 미국장기국채선물인버스(H),10955.0,2.57,-0.59,1.95,2.96,-2.58,,
267490,RISE 미국장기국채선물레버리지(합성 H),5150.0,-2.83,-1.06,-7.46,-9.65,-4.89,,
267770,TIGER 200선물레버리지,107420.0,-30.6,-9.43,41.73,124.73,452.86,,
269370,TIGER S&P글로벌인프라(합성),19275.0,-0.39,0.18,0.6,11.42,23.64,,
269420,KODEX S&P글로벌인프라(합성),24690.0,-1.52,1.42,1.0,11.29,25.74,,
269530,PLUS S&P글로벌인프라,22265.0,-1.48,0.04,-0.87,9.3,22.1,,
269540,PLUS 미국S&P500(H),30025.0,0.12,1.62,8.43,8.37,20.53,,
270800,RISE KQ고배당,15880.0,-8.87,-13.77,-7.27,13.79,18.33,,
270810,RISE 코스닥150,14255.0,-21.89,-24.4,-25.87,-9.23,7.46,,
271050,KODEX WTI원유선물인버스(H),2220.0,-1.33,16.84,-2.42,-46.18,-44.78,,
271060,KODEX 3대농산물선물(H),8075.0,5.21,-5.39,-2.06,5.97,1.96,,
272560,RISE 단기국공채액티브,114355.0,0.22,0.29,0.42,0.94,0.68,,
272570,RISE 중장기국공채액티브,107280.0,-0.3,0.22,-1.48,-1.39,-3.75,,
272580,TIGER 단기채권액티브,56850.0,0.24,0.32,0.6,1.22,1.64,,
272910,ACE 중장기국공채액티브,105450.0,-0.35,0.26,-1.24,-1.02,-3.15,,
273130,KODEX 종합채권(AA-이상)액티브,109680.0,-0.94,-0.86,-3.47,-3.99,-7.54,,
273140,KODEX 단기변동금리부채권액티브,114530.0,-0.05,-0.12,-0.1,-0.14,-0.11,,
275280,KODEX 모멘텀주,46260.0,-14.65,0.29,29.36,66.16,145.87,,
275290,KODEX 가치주,36970.0,-8.81,4.48,31.73,81.67,172.04,,
275300,KODEX 우량주,32445.0,-13.63,2.67,32.16,75.47,206.37,,
275750,RISE 코스닥150선물인버스,2580.0,22.57,21.41,23.44,-10.1,-25.86,,
275980,TIGER 글로벌4차산업혁신기술(합성 H),23490.0,-3.55,0.77,9.26,9.72,28.92,,
276000,TIGER 글로벌자원생산기업(합성 H),19310.0,-2.96,-7.76,-8.09,3.18,26.87,,
276650,RISE 글로벌테크놀로지(합성 H),46535.0,-0.93,1.05,18.11,19.95,37.19,,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7630.0,0.53,6.34,-3.05,-3.9,-2.49,,
276990,KODEX 글로벌로봇(합성),27595.0,-4.8,-7.63,7.35,9.7,43.76,,
277540,ACE 아시아TOP50,34770.0,-5.32,3.84,19.86,33.89,84.55,,
277630,TIGER 코스피,76290.0,-14.23,-2.69,19.66,52.75,128.69,,
277640,TIGER 코스피대형주,40200.0,-14.73,-1.7,22.79,58.21,150.86,,
277650,TIGER 코스피중형주,20465.0,-15.2,-18.92,-14.21,2.48,10.8,,
278240,RISE 코스닥150선물레버리지,8825.0,-41.79,-47.98,-50.48,-34.7,-12.01,,
278530,KODEX 200TR,42185.0,-14.55,-0.3,26.42,67.7,170.76,,
278540,KODEX MSCI Korea TR,41600.0,-14.01,0.86,30.02,71.79,190.3,,
278620,PLUS 단기채권액티브,118335.0,0.16,0.19,0.28,0.72,0.47,,
279530,KODEX 고배당주,17510.0,-6.01,-6.96,-3.39,21.34,24.58,,
279540,KODEX 최소변동성,21720.0,-14.61,-6.72,4.45,35.16,68.5,,
280320,ACE 미국IT인터넷(합성 H),20675.0,2.17,2.43,8.44,2.91,-0.6,,
280920,PLUS 주도업종,23730.0,-22.11,-10.5,4.15,25.52,81.01,,
280930,KODEX 미국러셀2000(H),16820.0,-1.06,4.34,8.8,9.58,26.13,,
280940,KODEX 골드선물인버스(H),3725.0,6.13,12.54,20.36,12.88,-16.67,,
281990,RISE 중소형고배당,17235.0,-8.32,-13.06,-10.61,4.01,5.9,,
282000,RISE 국고채3년선물인버스,114730.0,0.38,0.03,1.46,2.03,3.67,,
283580,KODEX 차이나CSI300,17060.0,-2.74,-0.84,4.53,5.7,35.88,,
284430,KODEX 200미국채혼합50,22315.0,-8.11,-1.2,8.75,22.68,55.99,,
284980,RISE 200금융,23500.0,-2.04,4.65,2.55,34.71,38.6,,
285690,FOCUS ESG리더스,21625.0,-15.06,-8.21,3.1,26.72,52.88,,
287180,PLUS 미국나스닥테크,60450.0,-2.77,9.66,36.32,36.32,60.64,,
289040,KODEX MSCI KOREA ESG유니버설,35750.0,-12.58,2.73,31.22,75.2,181.5,,
289250,TIGER MSCI KOREA ESG유니버설,37140.0,-13.48,1.88,34.86,80.12,190.5,,
289260,TIGER MSCI KOREA ESG리더스,30655.0,-11.29,6.31,34.16,72.07,160.01,,
289480,TIGER 200커버드콜,12385.0,-0.16,11.28,9.26,25.1,42.68,,
289670,PLUS 국채선물10년,51725.0,-1.5,-0.06,-4.33,-3.97,-8.25,,
290080,RISE 200고배당커버드콜ATM,6735.0,1.28,-2.53,-21.37,-17.46,-32.58,,
290130,RISE ESG사회책임투자,51405.0,-14.21,2.25,36.59,86.18,217.02,,
291130,ACE MSCI멕시코(합성),19290.0,-4.5,-4.03,-3.62,3.29,33.13,,
291620,KIWOOM 코스닥150선물인버스,4555.0,22.61,21.79,23.95,-10.95,-26.23,,
291630,KIWOOM 코스닥150선물레버리지,3970.0,-41.57,-46.96,-50.06,-33.61,-9.88,,
291680,RISE 차이나H선물인버스(H),7945.0,0.44,2.06,3.11,8.54,0.06,,
291890,KODEX MSCI EM선물(H),12235.0,-4.53,2.09,6.25,12.35,32.49,,
292050,RISE KRX300,52905.0,-14.77,-1.66,21.94,61.57,152.23,,
292150,TIGER 코리아TOP10,41105.0,-12.95,-1.17,25.86,65.31,206.18,,
292160,TIGER KRX300,51885.0,-14.5,-1.27,22.8,61.94,154.09,,
292190,KODEX KRX300,51765.0,-14.85,-1.33,22.8,61.09,155.76,,
292500,SOL KRX300,52715.0,-14.97,-1.47,22.64,62.35,157.78,,
292560,TIGER 일본엔선물,8505.0,-2.86,-2.8,-1.05,-1.05,-4.11,,
292770,KODEX 국채선물3년인버스,57750.0,0.5,0.16,1.54,2.19,4.07,,
293180,HANARO 200,117010.0,-14.49,-0.16,25.72,66.56,167.21,,
294400,KIWOOM 200TR,152800.0,-14.49,-0.47,26.41,67.58,170.2,,
295000,RISE 국채선물10년,51070.0,-1.32,-0.17,-4.3,-3.71,-8.04,,
295020,RISE 국채선물10년인버스,60620.0,1.69,0.69,5.4,5.76,10.84,,
295040,SOL 200TR,43735.0,-14.44,0.05,26.58,67.63,170.72,,
298340,PLUS 국채선물3년,56120.0,-0.12,0.64,-0.56,-0.04,-1.79,,
298770,KODEX 한국대만IT프리미어,87210.0,-8.34,8.39,38.95,87.37,205.46,,
300610,TIGER K게임,5290.0,-9.88,-15.16,-19.54,-19.17,-30.58,,
300640,RISE 게임테마,6380.0,-7.33,-12.36,-17.09,-17.3,-29.77,,
300950,KODEX 게임산업,5540.0,-8.05,-14.83,-15.36,-12.27,-24.42,,
301400,PLUS 코스닥150,14415.0,-21.89,-24.27,-26.68,-9.57,6.66,,
302190,TIGER 중장기국채,49830.0,-0.7,0.12,-2.37,-2.08,-5.12,,
302450,RISE 코스피,75470.0,-14.57,-3.29,18.57,51.53,124.01,,
304660,KODEX 미국30년국채울트라선물(H),7360.0,-2.26,0.2,-3.35,-4.04,-0.47,,
304670,KODEX 미국30년국채울트라선물인버스(H),12170.0,2.61,0.37,4.06,4.82,0.08,,
304760,HANARO KRX300,50345.0,-15.75,-2.52,22.6,59.8,152.55,,
304770,HANARO 코스닥150,14340.0,-21.55,-24.39,-25.97,-8.95,7.3,,
304780,HANARO 200선물레버리지,159615.0,-29.69,-8.25,43.67,128.23,465.51,,
304940,KODEX 미국나스닥100선물(H),32895.0,-1.54,1.64,14.9,15.02,24.96,,
305050,ACE 코스피,75890.0,-14.43,-2.8,18.45,51.93,127.32,,
305080,TIGER 미국채10년선물,13275.0,-2.5,-1.15,-0.97,-0.97,7.8,,
305540,TIGER 2차전지테마,17390.0,-22.68,-28.58,-21.45,-4.21,19.68,,
305720,KODEX 2차전지산업,13825.0,-24.23,-29.19,-22.96,-6.3,19.8,,
306520,HANARO 200선물인버스,2425.0,13.32,-7.62,-28.25,-50.56,-69.84,,
