ticker,name,close_20260806,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0155M0,ACE 미국SMR원자력TOP10,7270,-11.07,-21.02,-21.19,-16.44,,Y,N,-1.56,12.19,-1.82,,,,N,,-21.19
0155N0,HANARO K휴머노이드테마TOP10,7750,-1.96,-29.16,-20.76,,,Y,N,-1.46,26.95,1.97,,,,N,,-20.76
0162L0,KODEX 차이나AI반도체TOP10,13860,-25.9,-15.54,3.16,,,Y,N,-0.54,5.64,-10.72,,,,N,,3.16
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,1,0.85,0.7,,,Y,N,0.1,0.45,0.55,,,,N,,0.7
0162Y0,TIME 코스닥액티브,7075,-14.5,-28.97,-36.49,,,Y,N,-0.84,32.99,-3.54,,,,N,,-36.49
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,12475,-16.19,-13.22,-1.42,,,Y,N,-4.33,6.9,-9.04,,,,N,,-1.42
0163Y0,KoAct 코스닥액티브,8500,-11.27,-27.94,-34.62,,,Y,N,-0.47,30.67,-3.63,,,,N,,-34.62
0164G0,RISE 차이나AI반도체TOP4Plus,13425,-21.63,-15.62,3.35,,,Y,N,-0.67,6.34,-9.08,,,,N,,3.35
0166N0,PLUS 코스닥150액티브,6990,-17.96,-29.64,-41.26,,,Y,N,-2.58,26.52,-8.03,,,,N,,-41.26
0166S0,PLUS K제조업핵심기업액티브,9995,-24.71,-28.61,-25.38,,,Y,N,-5.53,17.04,-11.9,,,,N,,-25.38
0166T0,PLUS 글로벌저작권핵심기업액티브,9765,-8.44,-6.47,-2.79,,,Y,N,-1.36,-2.88,-0.26,,,,N,,-2.79
0167A0,SOL AI반도체TOP2플러스,15385,-34.18,-32.54,-8.94,,,Y,N,-8.56,21.24,-17.97,,,,N,,-8.94
0167B0,SOL 200타겟위클리커버드콜,10865,-24.42,-26.21,-17.03,,,Y,N,-5.4,11.95,-13.97,,,,N,,-17.03
0167Z0,KODEX 미국우주항공,7870,-29.54,-40.27,-20.3,,,Y,N,-1.81,16.77,0.51,,,,N,,-20.3
0168K0,TIGER 기술이전바이오액티브,6615,-2.43,-14.09,-26.87,,,Y,N,3.28,30.99,10.16,,,,N,,-26.87
0172V0,1Q 은액티브,8305,-6.53,-20.18,-19.87,,,Y,N,0.42,7.23,1.03,,,,N,,-19.87
0172Y0,ACE K수출핵심TOP10산업액티브,9065,-17.63,-18.15,-23.76,,,Y,N,-4.02,11.64,-7.22,,,,N,,-23.76
0173Y0,KODEX 미국AI광통신네트워크,11590,-12,-27.52,-16.26,,,Y,N,-4.57,30.52,-4.49,,,,N,,-16.26
0174B0,KoAct 글로벌AI메모리반도체액티브,13475,-23.78,-22.13,1.85,,,Y,N,-7.48,17.99,-14.04,,,,N,,1.85
0174J0,DAISHIN343 오피스리츠플러스,8675,-2.09,3.34,-10.52,,,Y,N,0.12,-0.57,1.11,,,,N,,-10.52
0174R0,KIWOOM 미국성장다우존스,11690,-3.98,-5.15,3.09,,,Y,N,-1.02,4.84,0.6,,,,N,,3.09
0176E0,RISE 미국AI전력인프라액티브,10485,-16.82,-21.28,-17.99,,,Y,N,-3.23,12.98,-7.29,,,,N,,-17.99
0176P0,FOCUS AI반도체위클리고정커버드콜,11255,-27.71,-28.11,-19.32,,,Y,N,-5.26,21.28,-13.69,,,,N,,-19.32
0177A0,WON 두산그룹포커스,8545,-13.25,-31.53,-33.48,,,Y,N,-2.84,26.22,-2.45,,,,N,,-33.48
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13240,-15.86,-12.84,-1.41,,,Y,N,-4.71,7.21,-8.41,,,,N,,-1.41
0177R0,TIGER 반도체TOP10커버드콜액티브,9950,-32.36,-33,-22.27,,,Y,N,-8.84,18.31,-17.32,,,,N,,-22.27
0177X0,ACE K휴머노이드로봇산업TOP2+,9810,2.35,-28.6,-22.3,,,Y,N,-1.41,29.76,4.64,,,,N,,-22.3
0178H0,IBK 미국AI TOP10국채혼합50,10000,-1.28,-3.94,0.4,-0.5,-0.5,Y,N,-1.62,4.88,0.7,,,,N,,0.4
0180V0,ACE 미국우주테크액티브,8025,-26.48,-39.75,-19.27,,,Y,N,-2.61,16.73,3.41,,,,N,,-19.27
0181B0,HANARO 미국AI메모리반도체TOP4+,9415,-23.83,-20.92,-8.01,-8.01,-8.01,Y,Y,-8.73,10.76,-16.94,,,-8.01,Y,10235.0,-8.01
0181L0,SOL 미국우주항공TOP10,7245,-28.48,-41.31,-18.04,,,Y,N,-2.16,17.52,2.26,,,,N,,-18.04
0182R0,1Q K반도체TOP2+,9150,-32.65,-36.24,-30.97,,,Y,N,-9.63,18.68,-18.45,,,,N,,-30.97
0182S0,1Q K반도체TOP2채권혼합50,11600,-16.37,-14.07,-2.6,,,Y,N,-4.37,6.81,-9.09,,,,N,,-2.6
0183J0,TIGER 미국우주테크,7680,-27.62,-50.23,-20.04,,,Y,N,-0.65,20.19,2.81,,,,N,,-20.04
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11065,-17.09,-15.02,-4.98,,,Y,N,-4.78,7.27,-8.55,,,,N,,-4.98
0184E0,1Q 200채권혼합50액티브,10595,-10.78,-11.23,-3.9,,,Y,N,-2.08,6.97,-4.16,,,,N,,-3.9
0184L0,PLUS 중기종합채권(A-이상)액티브,100540,0.56,0.91,0.7,0.7,0.7,Y,Y,-0.08,0.23,0.4,,,0.7,Y,99845.0,0.7
0184N0,PLUS 은채권혼합,8690,-3.07,-9.24,-15.55,-15.55,-15.55,Y,Y,0.29,3.95,1.11,,,-15.55,Y,10290.0,-15.55
0184V0,UNICORN K바이오액티브,6280,-5.71,-21.11,-36.73,-36.73,-36.73,Y,Y,1.78,37.57,8.18,,,-36.73,Y,9925.0,-36.73
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8015,-18.92,-22.11,-18.55,-18.55,-18.55,Y,Y,-2.61,11.47,-0.93,,,-18.55,Y,9840.0,-18.55
0186L0,KoAct 미국로봇피지컬AI액티브,9825,-14.27,-18.23,-5.07,-0.61,-0.61,Y,N,-3.72,11.33,-4.84,,,,N,,-5.07
0186S0,1Q 코스닥150채권혼합50액티브,8190,-4.43,-11.94,-17.44,-17.61,-17.61,Y,N,-0.67,12.04,0.86,,,,N,,-17.44
0189B0,TIGER 은액티브,7965,-6.29,-20.23,-20.23,-18.31,-18.31,Y,N,0.82,7.2,1.14,,,,N,,-20.23
0189Z0,DAISHIN343 금융&지주고배당,10195,-1.55,1.59,1.59,1.59,1.59,Y,Y,1.39,5.1,0.34,,,1.59,Y,10035.0,1.59
0190C0,RISE 현대차고정피지컬AI,8530,-13.53,-36.18,-26.56,-26.56,-26.56,Y,Y,-0.81,20.14,-5.95,,,-26.56,Y,11615.0,-26.56
0190G0,KODEX 반도체타겟위클리커버드콜,7695,-27.06,-29.18,-27.68,-27.68,-27.68,Y,Y,-6.22,16.41,-16.95,,,-27.68,Y,10640.0,-27.68
0190M0,KIWOOM 미국AI테크하이베타,8750,-19.72,-25.53,-17.1,-17.1,-17.1,Y,Y,-6.07,25.18,-5.41,,,-17.1,Y,10555.0,-17.1
0190Y0,TIGER 구글밸류체인,9255,-7.45,-16.13,-8.82,-8.82,-8.82,Y,Y,-3.14,12.11,-1.96,,,-8.82,Y,10150.0,-8.82
0191B0,MIDAS 코스닥액티브,27970,-14.31,-23.13,-22.94,-22.94,-22.94,Y,Y,-0.18,35.12,-4.78,,,-22.94,Y,36295.0,-22.94
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100575,0.39,0.5,0.53,0.53,0.53,Y,Y,0.04,0.09,0.18,,,0.53,Y,100045.0,0.53
0191S0,IBK 코스닥150,13715,-8.01,-21.83,-23.91,-23.91,-23.91,Y,Y,0.4,26.52,1.59,,,-23.91,Y,18025.0,-23.91
0191W0,HANARO 중기종합채권(A-이상)액티브,101010,0.59,1.08,0.99,0.99,0.99,Y,Y,0.1,0.38,0.6,,,0.99,Y,100020.0,0.99
0192L0,RISE SK하이닉스단일종목레버리지,7185,-66.34,-63.98,-69.77,-69.77,-69.77,Y,Y,-19.9,19.25,-45.19,,,-69.77,Y,23765.0,-69.77
0192M0,RISE 삼성전자단일종목레버리지,9015,-54.19,-61.8,-57.41,-57.41,-57.41,Y,Y,-11.83,15.73,-33.1,,,-57.41,Y,21165.0,-57.41
0192S0,SOL 코스피200채권혼합50,9025,-12.55,-12.38,-6.38,-6.38,-6.38,Y,Y,-2.8,6.11,-6.19,,,-6.38,Y,9640.0,-6.38
0192T0,SOL 코스닥TOP10,7020,-5.96,-22,-23.03,-23.03,-23.03,Y,Y,2.48,25.58,3.69,,,-23.03,Y,9120.0,-23.03
0192Z0,TIGER 중기종합채권(A-이상)액티브,100965,0.56,1.01,0.96,0.96,0.96,Y,Y,0,0.31,0.53,,,0.96,Y,100005.0,0.96
0193G0,KoAct 코스피액티브,7760,-24.33,-25.31,-15.51,-15.51,-15.51,Y,Y,-4.9,14.29,-12.22,,,-15.51,Y,9185.0,-15.51
0193K0,PLUS 삼성전자단일종목레버리지,9770,-53.8,-61.47,-56.64,-56.64,-56.64,Y,Y,-12.49,15.28,-33.31,,,-56.64,Y,22530.0,-56.64
0193L0,PLUS 삼성전자선물단일종목인버스2X,13305,6.44,-12.7,-29.25,-29.25,-29.25,Y,Y,12.71,-43.09,-11.57,,,-29.25,Y,18805.0,-29.25
0193M0,BNK 27-12 특수채(AAA이상)액티브,50365,0.6,0.69,0.69,0.69,0.69,Y,Y,0.09,0.22,0.39,,,0.69,Y,50020.0,0.69
0193T0,KODEX SK하이닉스단일종목레버리지,8225,-67.5,-64.49,-70.39,-70.39,-70.39,Y,Y,-20.57,17.58,-47.07,,,-70.39,Y,27775.0,-70.39
0193W0,KODEX 삼성전자단일종목레버리지,9675,-54.41,-62.16,-57.62,-57.62,-57.62,Y,Y,-12.76,15.94,-33.91,,,-57.62,Y,22830.0,-57.62
0194M0,ACE 삼성전자단일종목레버리지,8930,-54.49,-62,-57.59,-57.59,-57.59,Y,Y,-12.06,15.9,-34.17,,,-57.59,Y,21055.0,-57.59
0194N0,KIWOOM 삼성전자선물단일종목레버리지,8975,-53.61,-61.46,-57.43,-57.43,-57.43,Y,Y,-13.08,17.4,-32.26,,,-57.43,Y,21085.0,-57.43
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,6890,-66.39,-64.86,-71.11,-71.11,-71.11,Y,Y,-20.21,19.1,-45.9,,,-71.11,Y,23845.0,-71.11
0194T0,ACE SK하이닉스단일종목레버리지,7060,-66.65,-64.77,-70.24,-70.24,-70.24,Y,Y,-20.14,18.76,-45.96,,,-70.24,Y,23720.0,-70.24
0195R0,TIGER 삼성전자단일종목레버리지,8825,-54.95,-62.58,-58.14,-58.14,-58.14,Y,Y,-13.05,15.51,-34.39,,,-58.14,Y,21080.0,-58.14
0195S0,TIGER SK하이닉스단일종목레버리지,7035,-67.15,-64.44,-70.31,-70.31,-70.31,Y,Y,-20.42,19.04,-46.34,,,-70.31,Y,23695.0,-70.31
0197W0,SOL SK하이닉스단일종목레버리지,6910,-67.26,-65.28,-70.91,-70.91,-70.91,Y,Y,-20.21,19.34,-46.7,,,-70.91,Y,23750.0,-70.91
0197X0,SOL SK하이닉스선물단일종목인버스2X,10005,19.61,-46.18,-38.49,-38.49,-38.49,Y,Y,20.25,-47.93,-2.91,,,-38.49,Y,16265.0,-38.49
0198A0,KIWOOM 코스닥150커버드콜액티브,8580,-11.55,-18.71,-18.71,-18.71,-18.71,Y,Y,0.23,23.1,-3.7,,,-18.71,Y,10555.0,-18.71
0198B0,1Q 삼성전자선물단일종목레버리지,9190,-54.74,-62.98,-58.59,-58.59,-58.59,Y,Y,-12.06,15.45,-34.1,,,-58.59,Y,22195.0,-58.59
0198D0,1Q SK하이닉스선물단일종목레버리지,7240,-67.58,-67.34,-73.02,-73.02,-73.02,Y,Y,-20.26,17.06,-46.73,,,-73.02,Y,26830.0,-73.02
0199C0,ACE 고배당주Plus커버드콜액티브,9235,-9.46,-10.99,-10.25,-10.25,-10.25,Y,Y,1.76,4.35,-6.43,,,-10.25,Y,10290.0,-10.25
0203D0,PLUS 200위클리커버드콜채권혼합,8635,-12.73,-13.74,-17.21,-17.21,-17.21,Y,Y,-2.26,5.18,-7.05,,,-17.21,Y,10430.0,-17.21
0203R0,WON 중단기종합채권(A-이상)액티브,50410,0.43,1,0.91,0.91,0.91,Y,Y,0,0.28,0.49,,,0.91,Y,49955.0,0.91
0203S0,WON 삼성전자현대차채권혼합50,8370,-11.29,-18.58,-21.15,-21.15,-21.15,Y,Y,-2.05,6.56,-4.45,,,-21.15,Y,10615.0,-21.15
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6590,-11.42,-22.47,-22.47,-22.47,-22.47,Y,Y,-0.23,13.52,-5.86,,,-22.47,Y,8500.0,-22.47
0204S0,TIGER 코스닥액티브,6590,-11.13,-26.49,-25.79,-25.79,-25.79,Y,Y,0.69,31.67,-3.16,,,-25.79,Y,8880.0,-25.79
0206G0,1Q 현대차기아채권혼합50,8280,-8.96,-14.2,-14.2,-14.2,-14.2,Y,Y,-0.06,6.29,-3.89,,,-14.2,Y,9650.0,-14.2
0207G0,SOL 우주항공밸류체인,6545,-9.1,-36.3,-36.3,-36.3,-36.3,Y,Y,0.69,39.7,3.4,,,-36.3,Y,10275.0,-36.3
0207Z0,KIWOOM 미국우주데이터센터인프라,7105,-22.9,-30.65,-30.65,-30.65,-30.65,Y,Y,-3.92,12.33,-2,,,-30.65,Y,10245.0,-30.65
0208N0,IBK 코스피액티브,6805,-25.1,-28.71,-28.71,-28.71,-28.71,Y,Y,-6.46,12.2,-13.42,,,-28.71,Y,9545.0,-28.71
0209D0,KODEX 전고체배터리ESS TOP2플러스,7350,-7.37,-14.34,-14.34,-14.34,-14.34,Y,Y,-0.14,21.09,-4.42,,,-14.34,Y,8580.0,-14.34
0209Z0,ACE 코리아AI전력TOP10,6795,-14.74,-21.45,-21.45,-21.45,-21.45,Y,Y,-4.09,32.84,-8.55,,,-21.45,Y,8650.0,-21.45
0210A0,ACE K반도체TOP2+,6360,-30.91,-37.03,-37.03,-37.03,-37.03,Y,Y,-8.55,23.38,-16.43,,,-37.03,Y,10100.0,-37.03
0210E0,PLUS 200커버드콜액티브,6865,-25.38,-27.16,-27.16,-27.16,-27.16,Y,Y,-5.05,12.26,-14.61,,,-27.16,Y,9425.0,-27.16
0214M0,MIDAS 바이오헬스케어액티브,11390,13.33,13.33,13.33,13.33,13.33,,Y,2.34,24.07,13.33,,,13.33,Y,10050.0,13.33
0215T0,HANARO 미국AI광통신TOP10,9160,-3.83,-3.83,-3.83,-3.83,-3.83,Y,Y,-3.98,32.47,-2.71,,,-3.83,Y,9525.0,-3.83
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8355,-15.52,-15.52,-15.52,-15.52,-15.52,Y,Y,-2.34,5.03,-1.01,,,-15.52,Y,9890.0,-15.52
0216Z0,ACE K방산TOP5+,8930,-8.6,-8.6,-8.6,-8.6,-8.6,Y,Y,-1.76,23.77,-2.51,,,-8.6,Y,9770.0,-8.6
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8390,-13.46,-13.46,-13.46,-13.46,-13.46,Y,Y,-1.7,0.48,-6.93,,,-13.46,Y,9695.0,-13.46
0218K0,BNK 스마트카,10230,2.45,2.45,2.45,2.45,2.45,,Y,-2.39,19.65,-5.97,,,2.45,Y,9985.0,2.45
0219B0,KoAct 광통신&위성네트워크액티브,10670,8.82,8.82,8.82,8.82,8.82,Y,Y,-2.78,36.71,1.62,,,8.82,Y,9805.0,8.82
0219E0,KODEX 200커버드콜액티브,7745,-13.08,-13.08,-13.08,-13.08,-13.08,Y,Y,-6.01,12.17,-15.45,,,-13.08,Y,8910.0,-13.08
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9485,-1.09,-1.09,-1.09,-1.09,-1.09,Y,Y,-0.42,6.69,-3.9,,,-1.09,Y,9590.0,-1.09
0220B0,DS 코스닥액티브,9515,-18.78,-18.78,-18.78,-18.78,-18.78,Y,Y,-1.55,32.98,-9.38,,,-18.78,Y,11715.0,-18.78
0221V0,IBK 초단기채권액티브,100190,0.16,0.16,0.16,0.16,0.16,,Y,0.02,0.06,0.12,,,0.16,Y,100030.0,0.16
0221Z0,ACE K바이오코스닥액티브,11055,16.43,16.43,16.43,16.43,16.43,,Y,2.55,32.55,10.55,,,16.43,Y,9495.0,16.43
0222D0,KoAct 고배당액티브,10365,4.28,4.28,4.28,4.28,4.28,,Y,1.82,5.23,4.28,,,4.28,Y,9940.0,4.28
0223A0,RISE 코스닥커버드콜액티브,10020,13.48,13.48,13.48,13.48,13.48,,Y,-0.74,31.15,13.48,,,13.48,Y,8830.0,13.48
0223R0,TIGER 미국테크NYSE100액티브,9525,-5.37,-5.37,-5.37,-5.37,-5.37,,Y,-3.3,11.47,-7.07,,,-5.37,Y,10065.0,-5.37
0224D0,KIWOOM 미국CPU반도체TOP4+,9745,1.4,1.4,1.4,1.4,1.4,,Y,-1.86,12.33,1.4,,,1.4,Y,9610.0,1.4
0224X0,1Q 엔비디아알파벳미국채혼합50,10195,3.56,3.56,3.56,3.56,3.56,,Y,-1.5,3.92,3.56,,,3.56,Y,9845.0,3.56
069500,KODEX 200,98900,-24,-24.52,-12.69,31.52,129.04,,N,-5.18,12.85,-12.66,135.31,159.88,,N,,-12.69
069660,KIWOOM 200,98840,-23.92,-24.51,-12.42,31.65,128.53,,N,-5.23,12.68,-12.65,134.94,158.49,,N,,-12.42
091160,KODEX 반도체,111045,-27.66,-29.35,-20.69,31.54,206.46,,N,-7.01,18.54,-15.87,153.21,179.08,,N,,-20.69
091170,KODEX 은행,16170,1.86,1.35,3.26,8.27,37.09,,N,2.37,4.36,1.7,66.78,150.17,,N,,3.26
091180,KODEX 자동차,29225,-9.52,-24.75,-10.94,-4.42,52.33,,N,0.19,12.25,-5.66,28.93,37.8,,N,,-10.94
091220,TIGER 은행,16750,1.15,1.73,3.17,7.61,37.18,,N,1.95,4.49,0.45,67.96,152.68,,N,,3.17
091230,TIGER 반도체,116950,-27.77,-29.24,-20.06,32.03,210.67,,N,-6.44,18.5,-16.21,155.26,181.51,,N,,-20.06
099140,KODEX 차이나H,22180,0.61,-6.61,-4.83,-8.5,-2.66,,N,-0.76,-2.33,-1.73,43.9,40.85,,N,,-4.83
100910,KIWOOM KRX100,15625,-23.48,-24.33,-12.46,33.04,133.38,,N,-5.65,12.17,-12.07,138.3,159.49,,N,,-12.46
101280,KODEX 일본TOPIX100,31045,-5.22,-3.71,5.47,6.63,32.42,,N,0.34,4.58,-0.05,39.73,69.74,,N,,5.47
102110,TIGER 200,99045,-23.88,-24.34,-12.48,31.81,129.24,,N,-5.33,12.76,-12.59,134.45,159.12,,N,,-12.48
102780,KODEX 삼성그룹,23900,-21.1,-24.24,-6.31,44.72,137.34,,N,-4.17,14.74,-9.64,117.04,125.25,,N,,-6.31
102960,KODEX 기계장비,13375,-10.86,-20.69,-38.35,-12.98,15.3,,N,-2.12,19.9,-4.4,57.85,37.44,,N,,-38.35
102970,KODEX 증권,19000,-19.53,-24.92,-43.38,-12.76,44.76,,N,-1.5,10.98,-8.81,122.99,191.76,,N,,-43.38
104520,KIWOOM 블루칩,14540,-5.46,-12.15,-10.85,6.83,39.14,,N,-0.34,7.86,-2.02,56.25,72.2,,N,,-10.85
104530,KIWOOM 코리아고배당,17705,-0.7,-5.4,-19.04,-2.59,19.83,,N,1.26,4.73,0.43,55.58,103.53,,N,,-19.04
105010,TIGER 라틴35,6465,-6.1,-8.1,-9.33,-2.71,39.63,,N,-1.07,-0.08,-6.1,54.79,57.74,,N,,-9.33
105190,ACE 200,99200,-23.87,-24.55,-12.84,31.23,128.65,,N,-5.16,13.22,-12.45,133.7,158.13,,N,,-12.84
105780,RISE 5대그룹주,15725,-20.7,-25.05,-9.89,34.17,135.4,,N,-4.7,13.95,-10.83,110.56,112.34,,N,,-9.89
108450,ACE 삼성그룹섹터가중,37140,-16.72,-20.84,-8.56,33.53,121.33,,N,-2.19,13.09,-6.67,107.76,108.74,,N,,-8.56
108590,TREX 200,98715,-23.85,-24.39,-12.62,31.39,127.72,,N,-5.13,12.69,-12.53,131.17,154.46,,N,,-12.62
114100,RISE 국고채3년,106730,0.44,0.23,-0.28,-0.83,-3.21,,N,-0.17,0.41,0.67,-2.85,-1.19,,N,,-0.28
114260,KODEX 국고채3년,61875,0.47,1.17,0.68,0.63,-1.74,,N,-0.17,0.43,0.72,1.73,6.96,,N,,0.68
114460,ACE 국고채3년,100845,0.45,0.3,-0.24,-0.69,-3.04,,N,-0.13,0.42,0.72,-2.66,-1.13,,N,,-0.24
114470,KIWOOM 국고채3년,108115,0.43,0.34,-0.16,-0.63,-2.8,,N,-0.17,0.37,0.7,-2.2,-0.32,,N,,-0.16
114800,KODEX 인버스,1129,18.97,13.35,-4.4,-41.89,-67.6,,N,5.22,-15.93,6.31,-67.75,-70.51,,N,,-4.4
114820,TIGER 국채3년,105200,0.44,1.11,0.6,0.55,-1.46,,N,-0.18,0.41,0.7,-2.26,-0.71,,N,,0.6
117460,KODEX 에너지화학,12935,-0.42,-17.16,-31.63,-11.01,11.27,,N,0.04,9.62,-6.88,-8.98,-40.57,,N,,-31.63
117680,KODEX 철강,11925,3.7,-15.06,-33.66,-19.51,1.88,,N,3.02,18.42,7.14,23.8,-2.97,,N,,-33.66
117690,TIGER 차이나항셍30,20340,2.57,-6.65,-5.2,-10.16,-5.13,,N,-1.64,-2.68,-0.78,45.97,51.04,,N,,-5.2
117700,KODEX 건설,6605,0.69,-8.9,-27.81,20.31,52.89,,N,1.3,29.26,3.36,49.71,33.21,,N,,-27.81
122090,PLUS 코스피50,74200,-25.76,-25.24,-10.96,36.6,154.15,,N,-6.15,12.87,-13.32,156.58,181.71,,N,,-10.96
122260,KIWOOM 통안채1년,104065,0.35,0.62,0.63,1.22,-0.7,,N,0.03,0.12,0.21,-0.72,0.43,,N,,0.63
122630,KODEX 레버리지,92200,-47.8,-51.43,-37.43,28.76,271.4,,N,-10.27,21.97,-28.5,290.13,355.45,,N,,-37.43
123310,TIGER 인버스,1256,17.6,12.44,-5.28,-42.12,-67.75,,N,5.28,-16.66,5.19,-67.65,-70.37,,N,,-5.28
123320,TIGER 레버리지,93070,-47.46,-51.09,-36.7,31.52,277.26,,N,-10.3,22.12,-27.97,295.43,367.54,,N,,-36.7
130680,TIGER 원유선물Enhanced(H),6125,9.96,-16.78,-18.71,46.01,44.97,,N,0.08,-12.25,-14.69,47.57,52.8,,N,,-18.71
130730,KIWOOM 단기자금,102860,0.34,0.5,0.66,1.32,-0.55,,N,0.02,0.07,0.13,-0.78,-0.63,,N,,0.66
131890,ACE 삼성그룹동일가중,39230,-8.31,-12.41,-1.92,28.06,83.19,,N,-0.51,9.05,-2.45,91.04,118.03,,N,,-1.92
132030,KODEX 골드선물(H),23955,2.28,-4.49,-9.38,-13.71,20.02,,N,2.13,5.55,3.39,53.76,81.08,,N,,-9.38
133690,TIGER 미국나스닥100,185245,-7.64,-9.86,1.88,16.2,30.22,,N,-1.48,6.55,-1.49,50.1,100.21,,N,,1.88
136340,RISE 중기우량회사채,104385,0.37,0.45,0.02,-0.87,-2.97,,N,0.03,0.44,0.54,-1.75,0.5,,N,,0.02
137610,TIGER 농산물선물Enhanced(H),5290,2.82,3.62,-4.08,4.24,3.83,,N,0.09,-0.47,-4.25,-2.08,-29.62,,N,,-4.08
138230,KIWOOM 미국달러선물,16620,-6.92,-7.33,-1.66,-1.69,4.59,,N,-0.21,-1.1,-3.01,11.61,21.52,,N,,-1.66
138520,TIGER 삼성그룹,33590,-17.65,-22.42,-5.05,48.1,147.62,,N,-3.07,12.72,-7.72,128.48,159.1,,N,,-5.05
138530,TIGER LG그룹플러스,11765,-0.63,-22.29,-5.12,33.09,54.4,,N,0.09,11.99,-1.59,37.18,19.88,,N,,-5.12
138540,TIGER 현대차그룹플러스,51960,-10.32,-26.14,-16.88,-5.03,50.09,,N,-0.04,12.72,-5.9,55.93,87.6,,N,,-16.88
138910,KODEX 구리선물(H),10280,7.64,3.84,8.9,12.53,43.78,,N,0.83,5.49,3.01,35.69,39.9,,N,,8.9
138920,KODEX 콩선물(H),11660,0.3,2.42,-4.54,1.75,10.05,,N,-0.09,-0.64,-5.01,5.04,-23.56,,N,,-4.54
139220,TIGER 200 건설,7405,-8.18,-14.34,-26.54,22.8,66.97,,N,-0.07,24.24,1.51,72.79,69.31,,N,,-26.54
139230,TIGER 200 중공업,13210,-12.37,-19.43,-35.48,-10.56,12,,N,-2.58,19.6,-4.14,111.7,177.09,,N,,-35.48
139240,TIGER 200 철강소재,10875,7.04,-9.03,-32.03,-23.17,-6.77,,N,3.52,19.64,9.19,16.15,-10.91,,N,,-32.03
139250,TIGER 200 에너지화학,16280,-5.76,-16.85,-24.35,3.33,35.1,,N,-1.96,9.63,-11.43,28.38,-4.85,,N,,-24.35
139260,TIGER 200 IT,120210,-30.09,-30.3,-10.49,68.86,273.32,,N,-9.22,19.85,-17.21,213.76,225.02,,N,,-10.49
139270,TIGER 200 금융,16800,-4.6,-5.94,-4.03,8.7,44.52,,N,1.27,4.84,-1.78,76.4,161.42,,N,,-4.03
139280,TIGER 경기방어,12805,4.87,1.95,-3.72,-5.85,9.07,,N,2.52,5.43,5.78,19.88,46.95,,N,,-3.72
139290,TIGER 200 경기소비재,26640,-10.47,-21.79,-4.64,2.26,51.32,,N,1.52,10.88,-3.67,45.68,61.49,,N,,-4.64
139320,TIGER 금은선물(H),17805,1.74,-6.02,-10.75,-14.54,22.29,,N,1.92,5.67,3.13,52.65,75.47,,N,,-10.75
139660,KIWOOM 미국달러선물인버스,8160,8.22,8.22,2.64,3.03,-3.2,,N,0.37,1.37,3.62,-6.95,-14.04,,N,,2.64
140570,RISE 수출주,24485,-8.83,-18.49,-19.2,18.51,63.4,,N,-1.86,15.14,-5.54,76.73,78.66,,N,,-19.2
140580,RISE 우량업종대표주,23560,-10.09,-18.88,-13.97,7.31,48.72,,N,-0.19,11.24,-6.4,69.97,109.33,,N,,-13.97
140700,KODEX 보험,18900,-4.52,-4.88,13.11,32.54,64.78,,N,1.75,3.9,-1.59,72.32,138.6,,N,,13.11
140710,KODEX 운송,6475,3.02,3.68,-3.86,-2.56,7.02,,N,0.86,8.46,1.41,20.82,33.44,,N,,-3.86
140950,파워 코스피100,78050,-24.25,-24.44,-11.36,33.93,139.01,,N,-4.98,13.3,-12.63,145.14,170.05,,N,,-11.36
143850,TIGER 미국S&P500선물(H),78115,2.74,1.9,5.45,11.92,16.59,,N,-0.4,5.42,3.22,24.47,44.36,,N,,5.45
143860,TIGER 헬스케어,38875,2.24,-4.34,-15.41,-21.57,-6.27,,N,2.76,15.15,12.27,-9.18,27.29,,N,,-15.41
144600,KODEX 은선물(H),10100,-0.05,-14.37,-19.04,-17.75,53.26,,N,0.6,8.31,3.86,83.3,101.93,,N,,-19.04
145670,ACE 인버스,1438,20.84,14.67,-3.36,-40.94,-67.06,,N,5.58,-14.25,7.96,-67.67,-70.19,,N,,-3.36
145850,TREX 펀더멘탈 200,113475,-11.72,-16.84,-2.78,40.39,135.55,,N,-1.15,9.41,-6.16,142.84,180.89,,N,,-2.78
147970,TIGER 모멘텀,79115,-14.15,-19.16,-17.97,29.33,74.96,,N,-1.04,17.56,-6.73,120.5,179.23,,N,,-17.97
148020,RISE 200,99700,-23.88,-24.38,-12.66,31.52,129.09,,N,-5.18,12.85,-12.59,135.88,160.66,,N,,-12.66
