ticker,name,close_20260902,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0233N0,RISE 글로벌AI낸드메모리반도체,9900,,,,,,,N,-2.75,,,,,,N,,,,2026-09-02,9900.0,price_return,,,
0234N0,KIWOOM 삼성SK그룹TOP4+,9675,,,,,,,N,-4.59,,,,,,N,,,,2026-09-02,9675.0,price_return,,,
069500,KODEX 200,103500,-4.89,-16.21,-26.89,9.97,141.12,,N,-4.06,-3.91,1.71,185.44,205.22,,N,,69.96,,2026-09-02,103500.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,103450,-4.81,-16.43,-26.77,9.84,140.64,,N,-4.14,-3.97,1.66,184.71,204.58,,N,,69.74,,2026-09-02,103450.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,121100,0.22,-18.86,-26.1,14.9,231.28,,N,-2.9,-2.89,2.52,250.25,250.91,,N,,97.55,,2026-09-02,121100.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16465,5.14,6.43,11.4,1.76,44.75,,N,-0.48,2.52,3.98,87.21,165.14,,N,,30.11,,2026-09-02,16465.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,26850,-3.94,-12.47,-34.16,-31.39,33.58,,N,-4.94,-6.14,-9.26,40.94,45.29,,N,,8,,2026-09-02,26850.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17065,5.34,6.42,10.96,0.83,44.74,,N,-0.93,2.43,3.55,87.22,166.02,,N,,29.28,,2026-09-02,17065.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,127740,0.35,-18.02,-26.1,15.61,236.16,,N,-2.86,-3.07,1.63,257.02,256.62,,N,,99.47,,2026-09-02,127740.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21150,-6.02,-3.14,-12.24,-9.15,-9.48,,N,-0.35,-2.31,-2.56,36.58,34.8,,N,,-11.51,,2026-09-02,21150.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16300,-1.54,-17.22,-27.57,9.58,145.48,,N,-4.23,-4.43,1.21,185.96,206.68,,N,,70.68,,2026-09-02,16300.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30030,-2.52,-7.74,-4.61,-1.05,23.05,,N,-2.36,-1.96,-0.4,39.87,69.18,,N,,12.49,,2026-09-02,30030.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,103655,-5.36,-16.23,-26.74,10.22,141.45,,N,-4.17,-4.01,1.63,185.55,205.5,,N,,70.12,,2026-09-02,103655.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25715,5.11,-12.53,-23.67,24.59,150.15,,N,-3.58,-1.53,2.17,170.26,180.43,,N,,84.07,,2026-09-02,25715.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13000,4.84,-15.53,-26.88,-26.9,12.6,,N,-4.97,-4.52,-2.95,85.19,75.32,,N,,-2.62,,2026-09-02,13000.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,17740,-7.07,-16.44,-29.31,-39.22,40.24,,N,-3.64,-4.21,-0.28,126.28,191.54,,N,,16.44,,2026-09-02,17740.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14635,3.32,-3.72,-16.47,-7.96,41.61,,N,-3.59,-3.18,-0.88,71.27,89.57,,N,,24.5,,2026-09-02,14635.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17600,1.29,0.74,-6.56,-17.53,19.36,,N,-1.01,-0.85,0.77,61.69,109.03,,N,,12.32,,2026-09-02,17600.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6315,-4.97,-9.53,-10.11,-9.01,29.94,,N,1.04,0.4,3.52,46.86,51.99,,N,,11.38,,2026-09-02,6315.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,103780,-2.09,-16.51,-27.05,9.63,140.57,,N,-4.05,-3.8,1.66,183.28,203.54,,N,,69.38,,2026-09-02,103780.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16130,1.26,-17.22,-28.53,7.78,135.3,,N,-4.5,-3.18,-1.35,149.69,157.26,,N,,67.32,,2026-09-02,16130.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,38960,4.53,-10.41,-21.63,13.77,127.04,,N,-3.31,-1.44,2.43,149.42,152.01,,N,,68.8,,2026-09-02,38960.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,103175,-0.8,-16.4,-27.04,9.82,139.66,,N,-4.06,-3.9,1.62,181.05,199.84,,N,,69.14,,2026-09-02,103175.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106455,-0.11,0.16,-0.31,-1.91,-3.55,,N,-0.17,-0.29,-0.22,-3.03,-1.34,,N,,-1.46,,2026-09-02,106455.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61690,-0.14,0.19,0.6,-0.5,-2.14,,N,-0.16,-0.29,-0.2,1.51,6.67,,N,,-0.14,,2026-09-02,61690.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100570,-0.08,0.21,-0.28,-1.78,-3.38,,N,-0.1,-0.31,-0.15,-2.82,-1.41,,N,,-1.35,,2026-09-02,100570.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107860,-0.05,0.2,-0.15,-1.64,-3.09,,N,-0.14,-0.28,-0.11,-2.31,-0.54,,N,,-1.25,,2026-09-02,107860.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1063,1.63,6.19,15.04,-31.15,-69.72,,N,4.11,3.81,-2.39,-74.87,-76.64,,N,,-56.26,,2026-09-02,1063.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,104945,-0.1,0.21,0.62,-0.48,-1.81,,N,-0.15,-0.29,-0.18,-2.43,-0.87,,N,,-0.05,,2026-09-02,104945.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13600,11.8,3.58,-14.2,-22.49,24.49,,N,-4.33,1.08,-2.26,10.12,-27.16,,N,,7.47,,2026-09-02,13600.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12310,15.05,9.28,-15.92,-29.13,13.3,,N,-3.56,-3.26,3.88,54.07,24.85,,N,,-1.36,,2026-09-02,12310.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19340,-6.23,-1.58,-12.84,-9.75,-13.78,,N,-0.72,-2.15,-3.47,32.69,44.92,,N,,-12.45,,2026-09-02,19340.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6335,13.63,-4.74,-15.02,-8.91,57.78,,N,-4.81,-11.15,-4.02,92.26,73.8,,N,,53.95,,2026-09-02,6335.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,78050,-3.21,-17.43,-28.1,13.49,167.29,,N,-3.75,-3.52,2.29,210.58,232.27,,N,,78.62,,2026-09-02,78050.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104165,0.2,0.45,0.7,1.05,-0.8,,N,0,0.03,0.07,-0.85,0.33,,N,,1.47,,2026-09-02,104165.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,98900,-10.86,-38.28,-55.94,-11.13,304.17,,N,-8.19,-8,2.23,444.75,492.57,,N,,106.97,,2026-09-02,98900.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1180,2.34,4.24,13.9,-31.63,-69.94,,N,3.96,3.96,-2.48,-75.03,-76.84,,N,,-57.09,,2026-09-02,1180.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,99705,-7.51,-37.77,-55.13,-9.19,309.47,,N,-8.15,-7.96,2.11,457.63,513.19,,N,,110.84,,2026-09-02,99705.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7490,12.13,35.08,4.32,71.2,77.07,,N,4.76,12.21,7.38,72.78,62.12,,N,,95.56,,2026-09-02,7490.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103025,0.24,0.51,0.67,1.3,-0.55,,N,0.01,0.02,0.08,-0.82,-1.47,,N,,1.7,,2026-09-02,103025.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40000,3.9,-5.28,-13.67,12.06,82.4,,N,-3.32,-1.34,2.31,116.16,137.32,,N,,46.41,,2026-09-02,40000.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24235,5.55,5.62,-5.52,-18.37,17.16,,N,-2.55,-6.72,-0.68,57.68,95.05,,N,,-3.96,,2026-09-02,24235.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,175475,-2.43,-14.23,-14.13,10.33,21.63,,N,-1.85,-1.77,-3.45,50.67,92.29,,N,,7.64,,2026-09-02,175475.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104065,0.02,0.09,-0.06,-1.73,-3.29,,N,-0.12,-0.25,-0.19,-1.53,0.27,,N,,-1.87,,2026-09-02,104065.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),6010,13.5,17.73,13.5,15.47,14.91,,N,0,4.16,8.29,9.67,-16.24,,N,,18.42,,2026-09-02,6010.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16000,-4.05,-11.58,-9.3,-3.44,0.25,,N,-0.22,-1.33,-2.17,8.55,10.65,,N,,-3.24,,2026-09-02,16000.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36085,4.59,-7.59,-22.12,26.99,157.93,,N,-3.77,-1.69,3.8,188.22,214.19,,N,,92.09,,2026-09-02,36085.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12255,11.46,1.28,-28.33,11.66,68.57,,N,-3.35,-1.88,-0.97,61.68,48.1,,N,,41.84,,2026-09-02,12255.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,48310,-2.6,-12.62,-34.49,-34.63,32.99,,N,-5.27,-6.74,-7.26,76.41,105.36,,N,,13.64,,2026-09-02,48310.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),9850,-1.5,4.73,-3.57,3.58,34.38,,N,-2.76,-4.78,-0.51,37.09,45.71,,N,,8.9,,2026-09-02,9850.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12860,8.71,12.02,8.19,7.98,15.34,,N,0.19,4.85,6.15,16.91,-16.22,,N,,16.7,,2026-09-02,12860.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7375,10.99,-6.29,-17.13,-7.41,74.35,,N,-4.35,-8.67,-0.81,130.47,126.92,,N,,59.46,,2026-09-02,7375.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,12270,0.49,-19.99,-28.18,-28.83,3.2,,N,-5.98,-6.83,-5.25,154.04,220.78,,N,,-7.74,,2026-09-02,12270.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,10875,12.23,10.29,-13.07,-34.35,-1.09,,N,-3.5,-4.4,3.08,43.75,12.93,,N,,-11.94,,2026-09-02,10875.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17470,10.08,-0.34,-12.17,-8.92,52.18,,N,-4.4,0.78,-1.49,56.47,20.32,,N,,28.5,,2026-09-02,17470.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,130470,0.06,-23.34,-30.85,38.47,306.58,,N,-4.63,-2.47,1.62,305.75,316.17,,N,,130.76,,2026-09-02,130470.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17010,2.81,1.92,-2.13,-1.76,47.66,,N,-1.85,0.65,3.78,94.62,175.69,,N,,32.89,,2026-09-02,17010.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12855,6.86,3.92,-0.5,-11.71,13.21,,N,-1.46,-3.82,0.71,27.47,52.85,,N,,4.68,,2026-09-02,12855.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,24555,-3.44,-14.1,-30.63,-26.23,35.66,,N,-4.23,-4.92,-5.88,54.43,63.92,,N,,14.85,,2026-09-02,24555.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18015,5.63,5.07,-7.33,-20.16,18.95,,N,-2.57,-6.85,-0.41,56.93,89.33,,N,,-6.22,,2026-09-02,18015.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8480,4.76,13.52,10.56,4.63,0.89,,N,0.12,1.44,2.29,-3.91,-5.57,,N,,4.76,,2026-09-02,8480.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25115,7.24,-7.9,-21.08,-0.89,68.56,,N,-3.94,-3.16,-1.95,116.7,122.36,,N,,39.3,,2026-09-02,25115.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,23870,4.12,-8.86,-19.36,-8.79,53.7,,N,-4.21,-3.09,-1.47,102.55,132.99,,N,,32.28,,2026-09-02,23870.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21370,13.58,13.19,2.79,29.95,72.62,,N,-2.13,-0.44,4.5,104.3,177.89,,N,,66.24,,2026-09-02,21370.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6445,4.29,2.87,0.31,-14.97,5.31,,N,-3.01,-1.45,1.5,33.99,48.5,,N,,9.52,,2026-09-02,6445.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,81365,-1.95,-17.03,-27.12,10.83,150.55,,N,-4.01,-3.99,1.64,195.71,214.64,,N,,73.14,,2026-09-02,81365.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),76775,1.64,1.21,-0.49,8.83,12.57,,N,-0.83,-0.68,-0.92,24.53,49.45,,N,,7.78,,2026-09-02,76775.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,37600,8.05,-4.5,-10.75,-32.52,-8.49,,N,-1.66,-4.87,-3.7,-3.52,41.33,,N,,-21.63,,2026-09-02,37600.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10380,8.63,5.86,-17.59,-30.89,45.28,,N,-3.89,-7.07,1.37,99.23,120.85,,N,,-17.65,,2026-09-02,10380.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1350,-0.74,8.35,16.18,-30.02,-69.32,,N,4.01,3.85,-2.39,-74.33,-76.02,,N,,-55.67,,2026-09-02,1350.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,115225,3.13,-7.08,-21.66,12.5,141.18,,N,-3.47,-2.54,0.46,181.04,215.99,,N,,77.02,,2026-09-02,115225.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,77630,4.08,-16.69,-24.66,5.05,74.92,,N,-4.16,-4.68,-2.22,161.16,217.05,,N,,50.64,,2026-09-02,77630.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,104380,-4.94,-16.27,-26.94,9.87,141.2,,N,-3.97,-3.72,1.65,185.97,206.01,,N,,70,,2026-09-02,104380.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,103870,-0.81,-1.11,-1.25,-5.06,-10.94,,N,-0.38,-0.93,-0.49,-10.03,-5.43,,N,,-4.86,,2026-09-02,103870.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7900,11.27,5.26,9.19,-2.23,2.46,,N,-2.17,-1.31,6.47,26.4,15.58,,N,,8.89,,2026-09-02,7900.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,105100,-4.22,-16.05,-26.9,9.95,140.67,,N,-4.06,-3.82,1.67,185.71,204.95,,N,,69.15,,2026-09-02,105100.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64455,-0.88,-1.08,-1.29,-5.15,-9.08,,N,-0.34,-1.02,-0.51,-5.49,2.05,,N,,-4.91,,2026-09-02,64455.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,40530,-4.21,-37.8,-55.81,-9.75,304.29,,N,-8.32,-8.05,1.98,448.82,501.34,,N,,109.08,,2026-09-02,40530.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,104555,-0.27,-16.26,-26.77,9.73,140.8,,N,-4,-3.83,1.68,186.18,206.12,,N,,70.12,,2026-09-02,104555.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113270,-0.03,-0.02,-0.02,-0.12,-0.43,,N,-0.02,0.02,0.06,2.23,5.91,,N,,-0.19,,2026-09-02,113270.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,79585,-2.95,-17.3,-27.36,10.14,148.55,,N,-4.55,-4.54,1.36,188.93,211.18,,N,,72.19,,2026-09-02,79585.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,49200,-5.43,-18.95,-27.43,10.99,154.07,,N,-3.73,-4.22,1.41,186.8,202.21,,N,,74.1,,2026-09-02,49200.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112530,0.2,0.41,0.61,1.19,1.2,,N,0.01,0.04,0.08,4.13,7.78,,N,,1.55,,2026-09-02,112530.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8315,0.6,-1.13,-26.68,-20.51,-9.42,,N,-3.03,-2.41,0.18,9.26,-6.47,,N,,-11.12,,2026-09-02,8315.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12085,-7.85,-18.18,-30.69,-39.58,40.2,,N,-3.32,-4.47,-0.04,115.42,201.37,,N,,15.92,,2026-09-02,12085.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,82200,-1.78,-16.23,-27.06,10.6,148.23,,N,-4.11,-3.81,1.98,193.05,218.85,,N,,72.82,,2026-09-02,82200.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16005,-2.23,-4.5,-7.96,1.88,35.64,,N,-2.62,-4.36,-1.81,47.85,61.59,,N,,3.56,,2026-09-02,16005.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25130,2.11,1.72,-6.07,-12.89,29.64,,N,-1.87,-1.08,0.8,62.34,119.09,,N,,18.12,,2026-09-02,25130.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23065,2.92,0.72,-5.08,16.46,62.6,,N,-3.37,-2.04,3.41,76.81,88.98,,N,,32.82,,2026-09-02,23065.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,90995,-1.75,-2.6,-2.98,-10.92,-20.33,,N,-0.46,-2.16,-0.56,-19.02,-11.54,,N,,-11.23,,2026-09-02,90995.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,33640,-5.37,-16.07,-15.74,-5.84,4.5,,N,-1.84,-2.48,-3.11,50.89,36.97,,N,,-3.24,,2026-09-02,33640.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25230,-5.15,-12.67,-14.5,-0.92,3.81,,N,-0.04,-1.37,-1.45,41.5,38.86,,N,,-3.48,,2026-09-02,25230.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21245,5.33,6.12,3.08,-2.68,31.34,,N,-1,-0.98,1.92,62.86,96.8,,N,,18.59,,2026-09-02,21245.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22800,-6.81,-16.73,-16.42,-6.29,7.5,,N,-1.91,-3.08,-3.72,50.79,37.68,,N,,-3.25,,2026-09-02,22800.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60770,1.18,1.79,2.15,7.3,11.85,,N,0.22,0.97,0.56,12.84,10.66,,N,,8.03,,2026-09-02,60770.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),83935,-4.46,-0.91,1.33,-0.34,1.49,,N,-0.66,-3.03,-1.86,-4.31,11.03,,N,,4.74,,2026-09-02,83935.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13565,-5.14,-2.52,3.99,0.15,7.53,,N,0.3,-3.31,-1.81,-0.11,13.23,,N,,9.13,,2026-09-02,13565.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13835,0.36,0.36,0.22,0.73,0.87,,N,-0.68,-0.68,-0.47,5.13,11.93,,N,,0.76,,2026-09-02,13835.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,94370,-0.7,-7.02,-13.54,4.27,43.27,,N,-1.72,-1.48,1.17,52.49,59.57,,N,,27.18,,2026-09-02,94370.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,90135,-1.02,-11.07,-20.95,8.53,95.22,,N,-2.88,-2.66,1.68,121,132.82,,N,,50.84,,2026-09-02,90135.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),47495,1.98,-8.45,10.5,21.28,77.35,,N,-0.16,-4.65,0.33,61.47,109.51,,N,,23.64,,2026-09-02,47495.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25615,1.03,0.61,-0.45,6.35,16.43,,N,-1.29,-1.71,-0.77,30.76,58.9,,N,,9.35,,2026-09-02,25615.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102005,0.25,0.45,0.69,1.24,-0.27,,N,0,0.05,0.1,-0.73,-0.48,,N,,1.61,,2026-09-02,102005.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12210,-5.35,-16.85,-15.88,-5.09,4.85,,N,-1.57,-2.12,-2.12,49.08,34.55,,N,,-2.67,,2026-09-02,12210.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58890,3.05,2.19,-1.71,-3.97,40.68,,N,-1.85,-0.31,1.4,83.34,116.23,,N,,24.23,,2026-09-02,58890.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35280,2.51,-2.39,5.27,5.2,34.76,,N,-1.82,0.06,1.85,53.96,78.18,,N,,20.59,,2026-09-02,35280.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23230,-1.46,-0.11,3.84,4.4,18.85,,N,-1.61,-2.27,-2.48,30.03,53.28,,N,,10.96,,2026-09-02,23230.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16265,-1.3,1.69,1.97,0.53,15.97,,N,-1.39,-2.25,-1.21,28.17,49.43,,N,,8.69,,2026-09-02,16265.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15055,0.5,0,-4.26,5.17,32.7,,N,-1.34,-0.56,1.59,51.69,69.92,,N,,21.75,,2026-09-02,15055.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),89400,3.95,3.18,6.78,5.8,71.59,,N,-4.8,-1.86,3.38,119.98,186.49,,N,,40.64,,2026-09-02,89400.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116920,0.19,0.41,0.6,1.17,0.87,,N,0.01,0.04,0.09,3.73,7.4,,N,,1.5,,2026-09-02,116920.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),40525,-8.2,-17.6,-9.96,-6.8,11.09,,N,-1.78,-4.7,-8.27,32.91,64.3,,N,,3.94,,2026-09-02,40525.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21140,-5.92,-12.63,-7.3,-14.86,-13.59,,N,-1.61,-2.92,-2.31,-17.87,5.75,,N,,-18.13,,2026-09-02,21140.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35790,3.07,-2.84,10.98,15.1,50.38,,N,1.06,-4.3,1.5,49.59,79.22,,N,,17.79,,2026-09-02,35790.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2310,-3.75,20.25,-8.33,-14.13,-21.43,,N,-1.07,-3.14,-1.28,45.37,26.23,,N,,-17.65,,2026-09-02,2310.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),23430,-12.26,-32.59,-32.42,-17.03,2.47,,N,-3.74,-5.22,-5.71,89.64,43.52,,N,,-12.67,,2026-09-02,23430.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1460,-1.22,-2.28,-5.38,-6.89,-29.81,,N,1.53,0.97,-1.35,-42.41,-54.09,,N,,-20.52,,2026-09-02,1460.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23405,4.72,3.33,-3.96,-13.59,25.26,,N,-1.62,-0.91,1.63,54.9,76.24,,N,,13.7,,2026-09-02,23405.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35470,3.58,-0.08,-9.7,-10.41,45.19,,N,-1.47,0.17,3.08,77.97,110.13,,N,,30.36,,2026-09-02,35470.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28185,2.67,-0.53,-11.23,-10.74,43.91,,N,-1.88,-0.39,1.75,76.87,108.24,,N,,28.88,,2026-09-02,28185.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,21900,1.72,-8.56,-21.12,15.08,118.67,,N,-3.74,-2.71,1.06,139.74,143.74,,N,,66.41,,2026-09-02,21900.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20865,-0.6,2.81,5.41,3.57,13.15,,N,-0.14,-0.64,-1.44,20.85,41.99,,N,,13.24,,2026-09-02,20865.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114605,-0.01,0.09,-0.04,-0.21,-0.43,,N,-0.02,0.03,0.07,2.6,6.48,,N,,-0.26,,2026-09-02,114605.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16445,6.3,4.48,3.43,-12.99,5.11,,N,-0.15,-0.6,3.59,23.97,43.37,,N,,0.43,,2026-09-02,16445.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1173,-12.85,-29.46,-10.11,-50.61,-54.71,,N,-4.79,-10.73,-7.13,-58.91,-59.83,,N,,-57.27,,2026-09-02,1173.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5550,5.01,18.09,16.6,4.03,-14.02,,N,1.74,1.83,2.3,-41.55,-37.04,,N,,-1.25,,2026-09-02,5550.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20680,5.67,8.58,3.82,13.28,42.42,,N,1.1,3.53,-0.58,47.14,51.34,,N,,38.24,,2026-09-02,20680.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8420,11.23,24.93,13.78,26.33,40.57,,N,1.69,7.06,3.89,33.97,23.82,,N,,48.63,,2026-09-02,8420.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),32855,1.84,1.7,0.08,9.59,14.56,,N,-0.92,-0.7,-0.82,28.04,55.45,,N,,9.03,,2026-09-02,32855.0,price_return,,,not_applicable_not_recent_listing
