ticker,name,close_20260903,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0215T0,HANARO 미국AI광통신TOP10,7950,-3.46,,,,,Y,N,-0.25,-13.4,-13.54,,,-20.42,N,9990,,2026-07-14,2026-09-03,7950.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8385,4.81,,,,,Y,N,0.78,-2.39,-5.68,,,-16.15,N,10000,,2026-07-07,2026-09-03,8385.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0216Z0,ACE K방산TOP5+,8285,3.43,,,,,Y,N,1.1,-9.95,-11.01,,,-19.37,N,10275,,2026-07-07,2026-09-03,8285.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8845,5.17,,,,,Y,N,-0.67,-1.01,-1.78,,,-11.51,N,9995,,2026-07-14,2026-09-03,8845.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0218K0,BNK 스마트카,10235,4.39,,,,,,N,0.2,-2.94,-6.1,,,5.52,N,9700,,2026-07-21,2026-09-03,10235.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,9995,9.47,,,,,Y,N,-2.11,-9.75,-9.14,,,-1.72,N,10170,,2026-07-14,2026-09-03,9995.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8050,3.34,,,,,Y,N,0.06,-6.83,-6.07,,,-7.95,N,8745,,2026-07-14,2026-09-03,8050.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10095,,,,,,,N,0.05,-3.63,-5.39,,,1,N,9995,,2026-08-04,2026-09-03,10095.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9205,-1.55,,,,,Y,N,0.88,-1.45,-4.16,,,-5.73,N,9765,,2026-07-14,2026-09-03,9205.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0220B0,DS 코스닥액티브,9355,5.77,,,,,Y,N,-2.2,-5.17,-4.78,,,-17.36,N,11320,,2026-07-14,2026-09-03,9355.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0221V0,IBK 초단기채권액티브,100460,0.3,,,,,,N,0.01,0.06,0.13,,,0.43,N,100025,,2026-07-21,2026-09-03,100460.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,9895,2.75,,,,,,N,-3.46,-9.05,-12.55,,,2.38,N,9665,,2026-07-21,2026-09-03,9895.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0222D0,KoAct 고배당액티브,10550,6.3,,,,,,N,1.15,0.05,3.03,,,2.13,N,10330,,2026-07-28,2026-09-03,10550.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,12475,,,,,,,N,0.08,-6.38,-2.92,,,12.49,N,11090,,2026-08-04,2026-09-03,12475.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,9840,6.26,,,,,,N,-2.91,-10.26,-9.72,,,-0.15,N,9855,,2026-07-28,2026-09-03,9840.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,8800,-5.98,,,,,,N,0,-5.53,-6.88,,,-12,N,10000,,2026-07-21,2026-09-03,8800.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,8950,-4.23,,,,,,N,0.67,-2.72,-3.71,,,-10.5,N,10000,,2026-07-28,2026-09-03,8950.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9570,-4.68,,,,,,N,0.31,-2.25,-3.43,,,-4.4,N,10010,,2026-07-28,2026-09-03,9570.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,9425,,,,,,,N,0.48,-7.14,-7.55,,,-5.42,N,9965,,2026-08-04,2026-09-03,9425.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10530,,,,,,,N,0,-2.05,-3.13,,,5.3,N,10000,,2026-08-04,2026-09-03,10530.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,9760,,,,,,,N,-0.96,-3.13,-3.03,,,,N,,,,2026-09-03,9760.0,price_return,,,not_applicable_not_recent_listing
0226G0,WON 피지컬AI TOP2플러스액티브,11685,,,,,,,N,-0.17,-5.46,-6.82,,,1.52,N,11510,,2026-08-04,2026-09-03,11685.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0227K0,RISE 미국우주위성통신,8800,,,,,,,N,0.98,-6.28,-7.17,,,,N,,,,2026-09-03,8800.0,price_return,,,not_applicable_not_recent_listing
0228G0,ACE 반도체Plus전략산업,9695,,,,,,,N,1.09,-6.55,-6.55,,,,N,,,,2026-09-03,9695.0,price_return,,,not_applicable_not_recent_listing
0229F0,마이티 신약포커스바이오액티브,8715,,,,,,,N,-5.32,,,,,,N,,,,2026-09-03,8715.0,price_return,,,
0231Z0,KODEX 코리아TDF2065액티브 적격,9820,,,,,,,N,-0.2,-3.77,,,,,N,,,,2026-09-03,9820.0,price_return,,,not_applicable_not_recent_listing
0232A0,MIDAS 머니마켓액티브,100115,,,,,,,N,0.06,,,,,,N,,,,2026-09-03,100115.0,price_return,,,
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10125,,,,,,,N,-0.25,-3.02,,,,,N,,,,2026-09-03,10125.0,price_return,,,not_applicable_not_recent_listing
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10065,,,,,,,N,-0.54,-4.28,,,,,N,,,,2026-09-03,10065.0,price_return,,,not_applicable_not_recent_listing
0233N0,RISE 글로벌AI낸드메모리반도체,9955,,,,,,,N,0.56,,,,,,N,,,,2026-09-03,9955.0,price_return,,,
0234N0,KIWOOM 삼성SK그룹TOP4+,9600,,,,,,,N,-0.78,,,,,,N,,,,2026-09-03,9600.0,price_return,,,
069500,KODEX 200,103610,4.55,-20.91,-26.82,19.5,140.17,,N,0.11,-5.06,-4.23,188.17,205.54,,N,,70.15,,2026-09-03,103610.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,103635,4.75,-20.54,-26.64,19.94,139.73,,N,0.18,-5.04,-4.25,187.44,205.12,,N,,70.05,,2026-09-03,103635.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,119330,6.64,-24.1,-27.18,22.12,223.61,,N,-1.46,-6.19,-6.09,253.57,245.78,,N,,94.67,,2026-09-03,119330.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16915,7.4,6.38,14.45,7.26,47.92,,N,2.73,4.77,10.52,92,172.38,,N,,33.66,,2026-09-03,16915.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,27210,-3.6,-12.54,-33.28,-23.05,34.8,,N,1.34,-2.25,-7.24,46.17,47.24,,N,,9.45,,2026-09-03,27210.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17610,8.57,6.15,14.5,6.53,47.8,,N,3.19,4.92,10.79,92.67,174.51,,N,,33.41,,2026-09-03,17610.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,126355,6.64,-23.5,-26.9,22.43,229.01,,N,-1.08,-6.05,-6.2,262,252.75,,N,,97.31,,2026-09-03,126355.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20920,-6.86,-4.12,-13.2,-9.85,-10.18,,N,-1.09,-2.63,-4.26,34.79,33.33,,N,,-12.47,,2026-09-03,20920.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16290,3.89,-21.46,-27.62,19.43,143.32,,N,-0.06,-5.01,-4.76,186.54,206.49,,N,,70.58,,2026-09-03,16290.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30300,-2.46,-7.31,-3.75,3.8,26.46,,N,0.9,-0.79,-0.16,39.79,70.7,,N,,13.5,,2026-09-03,30300.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,103860,4.53,-20.81,-26.6,19.93,140.64,,N,0.2,-5.06,-4.22,188.22,206.1,,N,,70.46,,2026-09-03,103860.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25705,10.51,-15.89,-23.7,35.43,148.96,,N,-0.04,-3.62,-2.08,168.04,180.32,,N,,84,,2026-09-03,25705.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13310,9.23,-12.66,-25.14,-21.1,15.59,,N,2.38,-6.92,-0.75,90.96,79.5,,N,,-0.3,,2026-09-03,13310.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,17815,-3.1,-22.21,-29.01,-33.66,40.33,,N,0.42,-3.78,-4.45,124.51,192.77,,N,,16.93,,2026-09-03,17815.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14920,7.8,-2.52,-14.84,-0.63,44.57,,N,1.95,-1.39,1.02,73.69,93.26,,N,,26.92,,2026-09-03,14920.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17625,3.74,-0.25,-6.42,-13.86,19.57,,N,0.14,0.4,1.56,60.74,109.32,,N,,12.48,,2026-09-03,17625.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6450,-3.15,-6.99,-8.19,-7.26,33.54,,N,2.14,3.2,5.13,49.65,55.23,,N,,13.76,,2026-09-03,6450.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,103900,4.63,-20.75,-26.97,19.38,139.59,,N,0.12,-5.01,-4.15,185.75,203.89,,N,,69.58,,2026-09-03,103900.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16250,5.55,-19.35,-28,19.71,135.51,,N,0.74,-3.33,-4.19,153.51,159.17,,N,,68.57,,2026-09-03,16250.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,38995,8.82,-12.19,-21.56,23.27,125.6,,N,0.09,-3.69,-1.68,147.43,152.23,,N,,68.96,,2026-09-03,38995.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,103310,4.69,-20.8,-26.94,19.4,138.84,,N,0.13,-5.09,-4.22,183.62,200.23,,N,,69.36,,2026-09-03,103310.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106640,0.07,0.34,-0.14,-1.36,-3.3,,N,0.17,-0.23,-0.01,-2.82,-1.17,,N,,-1.29,,2026-09-03,106640.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61835,0.07,0.41,0.83,0.06,-1.79,,N,0.24,-0.24,0.02,1.72,6.92,,N,,0.1,,2026-09-03,61835.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100700,0.04,0.34,-0.15,-1.29,-3.16,,N,0.13,-0.28,-0.05,-2.74,-1.28,,N,,-1.22,,2026-09-03,100700.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108025,0.03,0.34,0,-1.19,-2.88,,N,0.15,-0.25,-0.01,-2.12,-0.39,,N,,-1.09,,2026-09-03,108025.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1061,-7.42,12.51,14.83,-36.28,-69.64,,N,-0.19,5.15,3.92,-75.12,-76.68,,N,,-56.34,,2026-09-03,1061.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105130,0.06,0.36,0.8,0.07,-1.55,,N,0.18,-0.19,0.02,-2.25,-0.69,,N,,0.12,,2026-09-03,105130.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13835,15.24,5.29,-12.71,-17.75,26.23,,N,1.73,1.92,0.07,12.62,-25.9,,N,,9.32,,2026-09-03,13835.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12680,19.34,10.6,-13.39,-23.59,14.03,,N,3.01,-2.42,5.05,56.83,28.6,,N,,1.6,,2026-09-03,12680.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19090,-8.92,-3.54,-13.97,-10.44,-15.08,,N,-1.29,-2.85,-5.89,31.38,43.05,,N,,-13.58,,2026-09-03,19090.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6585,14.82,0.23,-11.67,1.31,64.62,,N,3.95,-8.8,0.15,97.75,80.66,,N,,60.02,,2026-09-03,6585.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,78020,4.01,-22.69,-28.13,24.18,165.46,,N,-0.04,-4.56,-4.73,214.15,232.14,,N,,78.56,,2026-09-03,78020.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104175,0.2,0.47,0.71,1.09,-0.78,,N,0.01,0.03,0.05,-0.83,0.34,,N,,1.48,,2026-09-03,104175.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,99100,5.8,-44.72,-55.86,6.34,301.05,,N,0.2,-10.23,-8.84,454.72,493.77,,N,,107.39,,2026-09-03,99100.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1178,-10.35,11.55,13.71,-36.67,-69.83,,N,-0.17,4.8,3.97,-75.28,-76.88,,N,,-57.16,,2026-09-03,1178.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,99865,6.44,-44.35,-55.06,7.61,306.95,,N,0.16,-10.13,-8.84,465.97,514.18,,N,,111.18,,2026-09-03,99865.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7410,15.24,32.8,3.2,52.47,73.94,,N,-1.07,10.68,6.31,69.76,60.39,,N,,93.47,,2026-09-03,7410.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103045,0.23,0.53,0.69,1.33,-0.53,,N,0.02,0.03,0.08,-0.82,-1.45,,N,,1.72,,2026-09-03,103045.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40130,7.37,-6.83,-13.39,19.22,82.87,,N,0.32,-3.18,-0.15,113.57,138.09,,N,,46.89,,2026-09-03,40130.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24800,8.37,5.64,-3.31,-18.33,18.46,,N,2.33,-4.12,-1.82,61.51,99.6,,N,,-1.72,,2026-09-03,24800.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,175270,-2.81,-12.85,-14.23,9.08,21.71,,N,-0.12,-2.41,-3.8,50.42,92.07,,N,,7.51,,2026-09-03,175270.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104135,-0.04,0.12,0.01,-1.38,-3.17,,N,0.07,-0.27,-0.18,-1.46,0.34,,N,,-1.8,,2026-09-03,104135.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),6030,14.42,18.35,13.88,15.52,15.08,,N,0.33,2.64,7.2,10.24,-15.96,,N,,18.82,,2026-09-03,6030.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,15930,-4.61,-10.81,-9.69,-5.68,-0.38,,N,-0.44,-1.48,-2.3,7.74,10.17,,N,,-3.66,,2026-09-03,15930.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36060,9.47,-11.4,-22.18,37.92,157.11,,N,-0.07,-3.48,-0.93,182.71,213.97,,N,,91.96,,2026-09-03,36060.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12345,14.25,3.26,-27.81,23.2,68.19,,N,0.73,-1.52,0.16,63.51,49.18,,N,,42.88,,2026-09-03,12345.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,49800,0.7,-11.55,-32.47,-25.11,36.05,,N,3.08,-2.48,-4.01,84.99,111.69,,N,,17.15,,2026-09-03,49800.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),9955,-0.95,3.97,-2.55,7.1,34.44,,N,1.07,-1.48,0.25,40.31,47.26,,N,,10.06,,2026-09-03,9955.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12920,10,12.89,8.69,7.89,16.13,,N,0.47,3.53,5.47,17.51,-15.83,,N,,17.24,,2026-09-03,12920.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7610,14.78,-4.28,-14.49,3.61,79.69,,N,3.19,-6.45,0.73,133.08,134.15,,N,,64.54,,2026-09-03,7610.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,12605,3.87,-17.34,-26.22,-23.49,5.3,,N,2.73,-7.11,-2.14,160.7,229.54,,N,,-5.23,,2026-09-03,12605.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11200,18.58,11.33,-10.47,-29.8,-1.1,,N,2.99,-3.41,3.75,46.6,16.3,,N,,-9.31,,2026-09-03,11200.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17665,15.16,0.86,-11.19,-4.51,53.48,,N,1.12,0.89,0.03,57.3,21.66,,N,,29.94,,2026-09-03,17665.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,129305,6.7,-28.13,-31.47,54.76,298.11,,N,-0.89,-5.43,-5.96,305.73,312.46,,N,,128.7,,2026-09-03,129305.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17685,8,1.93,1.75,5.33,53.25,,N,3.97,4.46,9.13,100.17,186.63,,N,,38.16,,2026-09-03,17685.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12735,6.84,2.95,-1.43,-8.08,11.86,,N,-0.93,-3.05,-0.82,25.04,51.43,,N,,3.71,,2026-09-03,12735.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,24780,-4.12,-14.37,-29.99,-17.77,36.64,,N,0.92,-1.33,-4.31,57.43,65.42,,N,,15.9,,2026-09-03,24780.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18440,8.79,4.71,-5.14,-19.49,20.6,,N,2.36,-4.06,-1.89,60.63,93.8,,N,,-4.01,,2026-09-03,18440.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8520,5.19,12.92,11.08,7.17,1.61,,N,0.47,1.55,2.47,-3.18,-5.12,,N,,5.25,,2026-09-03,8520.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25390,10.61,-6.05,-20.22,7.63,69.38,,N,1.09,-2.87,-0.08,120.02,124.79,,N,,40.82,,2026-09-03,25390.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24040,8.61,-8.31,-18.78,-2.83,53.95,,N,0.71,-2.3,-0.35,103.47,134.65,,N,,33.22,,2026-09-03,24040.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,22395,22.75,16.04,7.72,39.1,84.09,,N,4.8,5.91,9.08,108.71,191.22,,N,,74.21,,2026-09-03,22395.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6590,7.68,5.19,2.57,-11.96,8.03,,N,2.25,1.15,4.6,36.44,51.84,,N,,11.98,,2026-09-03,6590.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,81345,4.22,-21.19,-27.13,20.66,149.14,,N,-0.02,-5.23,-4.1,197.64,214.56,,N,,73.09,,2026-09-03,81345.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77230,1.5,1.57,0.1,10.45,13.83,,N,0.59,-0.44,-0.8,25.3,50.34,,N,,8.42,,2026-09-03,77230.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,36700,4.13,-6.97,-12.89,-31.06,-11.29,,N,-2.39,-6.59,-8.74,-5.31,37.94,,N,,-23.5,,2026-09-03,36700.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10675,12.43,4.97,-15.24,-25.06,49.51,,N,2.84,-4.39,-2.29,106.08,127.13,,N,,-15.31,,2026-09-03,10675.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1344,-6.86,14.19,15.66,-35.85,-69.32,,N,-0.44,4.43,4.02,-74.64,-76.13,,N,,-55.86,,2026-09-03,1344.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,117250,6.3,-8.36,-20.29,24.17,144.17,,N,1.76,-1.18,0.28,186.89,221.54,,N,,80.14,,2026-09-03,117250.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,78160,5.71,-17.1,-24.15,12.65,74.56,,N,0.68,-4.31,-1.67,160.92,219.22,,N,,51.66,,2026-09-03,78160.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,104435,4.46,-20.81,-26.9,19.55,140.16,,N,0.05,-5.03,-4.24,188.3,206.17,,N,,70.09,,2026-09-03,104435.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104340,-0.36,-0.6,-0.8,-3.68,-10.22,,N,0.45,-0.8,-0.19,-9.56,-5,,N,,-4.43,,2026-09-03,104340.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7800,11.35,5.26,7.81,1.17,1.17,,N,-1.27,-0.83,1.56,22.83,14.12,,N,,7.51,,2026-09-03,7800.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,105320,4.84,-20.67,-26.75,19.53,139.94,,N,0.21,-4.96,-4.09,188.35,205.59,,N,,69.5,,2026-09-03,105320.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64730,-0.45,-0.56,-0.87,-3.76,-8.35,,N,0.43,-0.89,-0.25,-5.05,2.49,,N,,-4.5,,2026-09-03,64730.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,40745,6.4,-44.28,-55.58,7.92,302.42,,N,0.53,-10.21,-8.79,460.45,504.53,,N,,110.19,,2026-09-03,40745.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,104650,4.57,-20.7,-26.7,19.31,140,,N,0.09,-5.13,-4.11,188.37,206.4,,N,,70.27,,2026-09-03,104650.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113310,0.01,0.01,0.02,-0.09,-0.39,,N,0.04,0.03,0.08,2.26,5.95,,N,,-0.16,,2026-09-03,113310.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,79910,4.94,-20.95,-27.06,21.08,148.44,,N,0.41,-5.42,-4.55,193.03,212.45,,N,,72.89,,2026-09-03,79910.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,49320,3.89,-21.24,-27.26,21.79,153.25,,N,0.24,-4.69,-4.3,189.61,202.95,,N,,74.52,,2026-09-03,49320.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112560,0.22,0.43,0.64,1.23,1.22,,N,0.03,0.04,0.08,4.14,7.81,,N,,1.58,,2026-09-03,112560.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8245,0.43,-0.18,-27.29,-14.96,-9.79,,N,-0.84,-2.6,-4.63,9.64,-7.26,,N,,-11.87,,2026-09-03,8245.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12140,-4.03,-24.29,-30.37,-34.41,40.43,,N,0.46,-3.65,-4.07,113.73,202.74,,N,,16.45,,2026-09-03,12140.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,82270,4.66,-20.97,-27,20.4,146.76,,N,0.09,-5.19,-4.59,196.1,219.12,,N,,72.96,,2026-09-03,82270.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16020,-3.17,-4.84,-7.88,1.94,35.99,,N,0.09,-1.72,-1.93,48.82,61.74,,N,,3.66,,2026-09-03,16020.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25595,6.12,1.71,-4.34,-7.13,32.04,,N,1.85,1.07,3.77,63.6,123.15,,N,,20.31,,2026-09-03,25595.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23130,8.16,-7.05,-4.81,20.59,62.32,,N,0.28,-2.84,-0.92,77.65,89.51,,N,,33.2,,2026-09-03,23130.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91395,-1.1,-2.18,-2.55,-8.8,-19.33,,N,0.44,-2.08,-0.92,-18.42,-11.15,,N,,-10.84,,2026-09-03,91395.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,33560,-3.56,-15.71,-15.94,-5.41,4.94,,N,-0.24,-2.17,-2.94,50.83,36.64,,N,,-3.47,,2026-09-03,33560.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25010,-4.14,-12,-15.25,-3.53,4.36,,N,-0.87,-2.67,-2.67,41.1,37.64,,N,,-4.32,,2026-09-03,25010.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21420,6.94,5.13,3.93,1.44,32.22,,N,0.82,1.42,2.71,62.09,98.43,,N,,19.56,,2026-09-03,21420.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22635,-5.77,-16.46,-17.03,-7.4,7.02,,N,-0.72,-3.48,-4.05,50.1,36.68,,N,,-3.95,,2026-09-03,22635.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60615,0.8,1.31,1.89,5.81,11.13,,N,-0.26,1.06,0.42,12.44,10.38,,N,,7.75,,2026-09-03,60615.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),83945,-2.41,-2.5,1.34,-0.67,2.62,,N,0.01,-3.32,-3.09,-4.23,11.04,,N,,4.75,,2026-09-03,83945.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13455,-4.78,-4.81,3.14,-2.22,8.33,,N,-0.81,-4.1,-2.85,-1.68,12.31,,N,,8.25,,2026-09-03,13455.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13900,0.51,0.69,0.69,1.02,1.53,,N,0.47,-0.14,-0.04,5.74,12.46,,N,,1.24,,2026-09-03,13900.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,94465,2.29,-10.02,-13.45,9.08,42.92,,N,0.1,-1.93,-1.16,53.07,59.73,,N,,27.31,,2026-09-03,94465.0,price_return,,,not_applicable_not_recent_listing
