ticker,name,close_20260803,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0167A0,SOL AI반도체TOP2플러스,15610,-36.12,-36.71,9.08,,,Y,N,-5.37,-10.47,-11.13,,,,N,
0167B0,SOL 200타겟위클리커버드콜,10890,-24.9,-31.4,-6.56,,,Y,N,-5.92,-9.63,-6.36,,,,N,
0167Z0,KODEX 미국우주항공,7095,-36.74,-48.17,-28.41,,,Y,N,-0.14,-5.65,-9.15,,,,N,
0168K0,TIGER 기술이전바이오액티브,5735,-20.13,-28.89,-38.86,,,Y,N,4.75,-3.45,-1.55,,,,N,
0172V0,1Q 은액티브,7825,-12.52,-28.21,-22.68,,,Y,N,-0.57,-4.86,-0.51,,,,N,
0172Y0,ACE K수출핵심TOP10산업액티브,8800,-20,-24.85,-21.78,,,Y,N,-4.71,-5.48,-0.17,,,,N,
0173Y0,KODEX 미국AI광통신네트워크,10340,-22.26,-31.82,-17.01,,,Y,N,-0.96,-10.17,-6,,,,N,
0174B0,KoAct 글로벌AI메모리반도체액티브,13550,-25.08,-23.7,17.77,,,Y,N,-4,-8.78,-5.08,,,,N,
0174J0,DAISHIN343 오피스리츠플러스,8655,-0.4,1.11,-15.93,,,Y,N,-0.17,-1.93,0.64,,,,N,
0174R0,KIWOOM 미국성장다우존스,11345,-7.27,-8.77,0.71,,,Y,N,0.49,-1.86,-3.2,,,,N,
0176E0,RISE 미국AI전력인프라액티브,10155,-18.95,-21.19,-15.41,,,Y,N,-0.49,-8.22,-8.39,,,,N,
0176P0,FOCUS AI반도체위클리고정커버드콜,11135,-30.82,-32.8,-10.67,,,Y,N,-5.4,-9.58,-11.35,,,,N,
0177A0,WON 두산그룹포커스,8060,-19.08,-40.74,-33.99,,,Y,N,2.03,-2.3,3.73,,,,N,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13505,-14.53,-15.99,11.47,,,Y,N,-5.82,-4.05,-2.07,,,,N,
0177R0,TIGER 반도체TOP10커버드콜액티브,10150,-32.87,-34.98,-11.47,,,Y,N,-6.41,-9.98,-10.3,,,,N,
0177X0,ACE K휴머노이드로봇산업TOP2+,9450,-2.58,-39.42,-24.52,,,Y,N,8.81,9.95,20.92,,,,N,
0178H0,IBK 미국AI TOP10국채혼합50,9860,-1.99,-6.85,-1.3,-1.89,-1.89,Y,N,1.49,-0.1,-1.69,,,,N,
0180V0,ACE 미국우주테크액티브,7225,-33.93,-46.58,-25.75,,,Y,N,-1.23,-3.86,-7.96,,,,N,
0181B0,HANARO 미국AI메모리반도체TOP4+,9800,-22.35,-16.81,-4.25,-4.25,-4.25,Y,Y,-5.68,-10.75,-3.11,,,-4.25,Y,10235.0
0181L0,SOL 미국우주항공TOP10,6645,-34.14,-47.9,-25.08,,,Y,N,-1.85,-2.99,-6.08,,,,N,
0182R0,1Q K반도체TOP2+,9435,-32.66,-38.05,-18.03,,,Y,N,-5.84,-9.24,-8.13,,,,N,
0182S0,1Q K반도체TOP2채권혼합50,11830,-15.14,-17.07,10.15,,,Y,N,-4.13,-4.33,-2.75,,,,N,
0183J0,TIGER 미국우주테크,6785,-36.05,-57.04,-29.32,,,Y,N,-1.67,-5.44,-9.17,,,,N,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11340,-15.34,-17.23,8.36,,,Y,N,-5.5,-3.86,-1.73,,,,N,
0184E0,1Q 200채권혼합50액티브,10410,-13.57,-15.71,0.82,,,Y,N,-3.3,-5.45,-1.23,,,,N,
0184L0,PLUS 중기종합채권(A-이상)액티브,100465,0.43,0.63,0.62,0.62,0.62,Y,Y,-0.01,0.19,0.4,,,0.62,Y,99845.0
0184N0,PLUS 은채권혼합,8425,-5.81,-14.42,-18.12,-18.12,-18.12,Y,Y,-0.3,-1.86,0.3,,,-18.12,Y,10290.0
0184V0,UNICORN K바이오액티브,5470,-22.58,-35.42,-44.89,-44.89,-44.89,Y,Y,8.1,-3.19,-2.67,,,-44.89,Y,9925.0
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7795,-22.4,-25.87,-20.78,-20.78,-20.78,Y,Y,1.37,-0.7,0.78,,,-20.78,Y,9840.0
0186L0,KoAct 미국로봇피지컬AI액티브,9640,-15.66,-18.2,-0.52,-2.48,-2.48,Y,N,0,-4.6,-4.22,,,,N,
0186S0,1Q 코스닥150채권혼합50액티브,7870,-10.01,-16.01,-20.02,-20.82,-20.82,Y,N,1.22,-2.05,-1.32,,,,N,
0189B0,TIGER 은액티브,7545,-12.47,-28.04,-22.18,-22.62,-22.62,Y,N,0.53,-4.85,0.33,,,,N,
0189Z0,DAISHIN343 금융&지주고배당,9870,-3.05,-1.64,-1.64,-1.64,-1.64,Y,Y,0,-4.04,-1,,,-1.64,Y,10035.0
0190C0,RISE 현대차고정피지컬AI,8130,-17,-43.85,-30,-30,-30,Y,Y,2.65,-1.16,0.56,,,-30,Y,11615.0
0190G0,KODEX 반도체타겟위클리커버드콜,7685,-28.84,-31.63,-27.77,-27.77,-27.77,Y,Y,-4.71,-12.32,-12.82,,,-27.77,Y,10640.0
0190M0,KIWOOM 미국AI테크하이베타,8105,-26.49,-30.1,-23.21,-23.21,-23.21,Y,Y,-3.34,-6.19,-5.43,,,-23.21,Y,10555.0
0190Y0,TIGER 구글밸류체인,8995,-10.5,-19.97,-11.38,-11.38,-11.38,Y,Y,2.33,-1.75,-0.94,,,-11.38,Y,10150.0
0191B0,MIDAS 코스닥액티브,25360,-25.87,-28.28,-30.13,-30.13,-30.13,Y,Y,1.44,-6.14,-12.37,,,-30.13,Y,36295.0
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100505,0.33,0.46,0.46,0.46,0.46,Y,Y,0.01,0.09,0.14,,,0.46,Y,100045.0
0191S0,IBK 코스닥150,12610,-17.74,-30.08,-30.04,-30.04,-30.04,Y,Y,2.9,-3.56,-1.41,,,-30.04,Y,18025.0
0191W0,HANARO 중기종합채권(A-이상)액티브,100770,0.34,0.75,0.75,0.75,0.75,Y,Y,0,0.24,0.39,,,0.75,Y,100020.0
0192L0,RISE SK하이닉스단일종목레버리지,8000,-65.53,-69.45,-66.34,-66.34,-66.34,Y,Y,-16.67,-31.89,-28.48,,,-66.34,Y,23765.0
0192M0,RISE 삼성전자단일종목레버리지,9920,-47.32,-65.89,-53.13,-53.13,-53.13,Y,Y,-15.32,-16.25,-11.47,,,-53.13,Y,21165.0
0192S0,SOL 코스피200채권혼합50,9050,-12.48,-15.58,-6.12,-6.12,-6.12,Y,Y,-3.62,-3.52,-2.06,,,-6.12,Y,9640.0
0192T0,SOL 코스닥TOP10,6235,-18.82,-34.02,-31.63,-31.63,-31.63,Y,Y,-0.24,-4.66,2.89,,,-31.63,Y,9120.0
0192Z0,TIGER 중기종합채권(A-이상)액티브,100790,0.38,0.7,0.78,0.78,0.78,Y,Y,-0.03,0.23,0.43,,,0.78,Y,100005.0
0193G0,KoAct 코스피액티브,7685,-25.64,-31.6,-16.33,-16.33,-16.33,Y,Y,-7.07,-8.51,-5.06,,,-16.33,Y,9185.0
0193K0,PLUS 삼성전자단일종목레버리지,10735,-47.35,-65.3,-52.35,-52.35,-52.35,Y,Y,-14.53,-17.33,-12.4,,,-52.35,Y,22530.0
0193L0,PLUS 삼성전자선물단일종목인버스2X,12485,-4.04,-1.42,-33.61,-33.61,-33.61,Y,Y,12.68,-25.15,-33.56,,,-33.61,Y,18805.0
0193M0,BNK 27-12 특수채(AAA이상)액티브,50300,0.48,0.56,0.56,0.56,0.56,Y,Y,0.14,0.25,0.3,,,0.56,Y,50020.0
0193T0,KODEX SK하이닉스단일종목레버리지,9270,-66.17,-69.65,-66.62,-66.62,-66.62,Y,Y,-16.15,-33.19,-30.04,,,-66.62,Y,27775.0
0193W0,KODEX 삼성전자단일종목레버리지,10515,-48.39,-66.43,-53.94,-53.94,-53.94,Y,Y,-16.65,-18.36,-13.14,,,-53.94,Y,22830.0
0194M0,ACE 삼성전자단일종목레버리지,9640,-48.72,-66.75,-54.22,-54.22,-54.22,Y,Y,-18.31,-18.03,-13.5,,,-54.22,Y,21055.0
0194N0,KIWOOM 삼성전자선물단일종목레버리지,9675,-47.6,-66.42,-54.11,-54.11,-54.11,Y,Y,-15.76,-17.59,-11.76,,,-54.11,Y,21085.0
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,7635,-66.19,-70.53,-67.98,-67.98,-67.98,Y,Y,-16.1,-32.52,-29.92,,,-67.98,Y,23845.0
0194T0,ACE SK하이닉스단일종목레버리지,7810,-66.23,-69.84,-67.07,-67.07,-67.07,Y,Y,-15.8,-32.7,-29.45,,,-67.07,Y,23720.0
0195R0,TIGER 삼성전자단일종목레버리지,9640,-48.74,-66.7,-54.27,-54.27,-54.27,Y,Y,-16.54,-18.37,-13.11,,,-54.27,Y,21080.0
0195S0,TIGER SK하이닉스단일종목레버리지,7860,-66.4,-69.79,-66.83,-66.83,-66.83,Y,Y,-16.78,-33.05,-29.76,,,-66.83,Y,23695.0
0197W0,SOL SK하이닉스단일종목레버리지,7690,-66.49,-70.45,-67.62,-67.62,-67.62,Y,Y,-16.95,-33.36,-30.22,,,-67.62,Y,23750.0
0197X0,SOL SK하이닉스선물단일종목인버스2X,9515,24.05,-35.97,-41.5,-41.5,-41.5,Y,Y,23.65,-15.46,-23.08,,,-41.5,Y,16265.0
0198A0,KIWOOM 코스닥150커버드콜액티브,8100,-18.67,-23.26,-23.26,-23.26,-23.26,Y,Y,3.45,-6.09,-3.57,,,-23.26,Y,10555.0
0198B0,1Q 삼성전자선물단일종목레버리지,9945,-49.34,-67.2,-55.19,-55.19,-55.19,Y,Y,-15.93,-18.15,-13.33,,,-55.19,Y,22195.0
0198D0,1Q SK하이닉스선물단일종목레버리지,8195,-66.14,-71.92,-69.46,-69.46,-69.46,Y,Y,-13.28,-32.63,-29.41,,,-69.46,Y,26830.0
0199C0,ACE 고배당주Plus커버드콜액티브,8885,-11.33,-13.65,-13.65,-13.65,-13.65,Y,Y,-1.66,-9.01,-7.4,,,-13.65,Y,10290.0
0203D0,PLUS 200위클리커버드콜채권혼합,8580,-13.11,-17.74,-17.74,-17.74,-17.74,Y,Y,-4.45,-5.19,-3.54,,,-17.74,Y,10430.0
0203R0,WON 중단기종합채권(A-이상)액티브,50340,0.37,0.77,0.77,0.77,0.77,Y,Y,0.08,0.26,0.37,,,0.77,Y,49955.0
0203S0,WON 삼성전자현대차채권혼합50,8360,-10.83,-21.24,-21.24,-21.24,-21.24,Y,Y,-2.39,-1.7,-0.48,,,-21.24,Y,10615.0
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6405,-11.53,-24.65,-24.65,-24.65,-24.65,Y,Y,1.1,0.55,-0.93,,,-24.65,Y,8500.0
0204S0,TIGER 코스닥액티브,5900,-25.41,-33.56,-33.56,-33.56,-33.56,Y,Y,2.08,-7.01,-13.68,,,-33.56,Y,8880.0
0206G0,1Q 현대차기아채권혼합50,8175,-8.25,-15.28,-15.28,-15.28,-15.28,Y,Y,0,-0.61,-2.04,,,-15.28,Y,9650.0
0207G0,SOL 우주항공밸류체인,5655,-22.53,-44.96,-44.96,-44.96,-44.96,Y,Y,4.72,-2.84,-0.44,,,-44.96,Y,10275.0
0207Z0,KIWOOM 미국우주데이터센터인프라,6790,-26.16,-33.72,-33.72,-33.72,-33.72,Y,Y,0.3,-2.23,-6.02,,,-33.72,Y,10245.0
0208N0,IBK 코스피액티브,6880,-25.78,-27.92,-27.92,-27.92,-27.92,Y,Y,-5.23,-7.9,-5.23,,,-27.92,Y,9545.0
0209D0,KODEX 전고체배터리ESS TOP2플러스,6660,-19.52,-22.38,-22.38,-22.38,-22.38,Y,Y,-0.75,-6.85,-1.91,,,-22.38,Y,8580.0
0209Z0,ACE 코리아AI전력TOP10,6075,-27.42,-29.77,-29.77,-29.77,-29.77,Y,Y,0.08,-9.19,-4.48,,,-29.77,Y,8650.0
0210A0,ACE K반도체TOP2+,6425,-33.21,-36.39,-36.39,-36.39,-36.39,Y,Y,-4.1,-8.67,-9.82,,,-36.39,Y,10100.0
0210E0,PLUS 200커버드콜액티브,6840,-25.93,-27.43,-27.43,-27.43,-27.43,Y,Y,-6.94,-10.24,-7.38,,,-27.43,Y,9425.0
0214M0,MIDAS 바이오헬스케어액티브,10055,0.05,0.05,0.05,0.05,0.05,,Y,3.08,0.05,0.05,,,0.05,Y,10050.0
0215T0,HANARO 미국AI광통신TOP10,8235,-13.54,-13.54,-13.54,-13.54,-13.54,Y,Y,-0.66,-7.21,-3.17,,,-13.54,Y,9525.0
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8000,-19.11,-19.11,-19.11,-19.11,-19.11,Y,Y,-4.08,-3.61,-6.21,,,-19.11,Y,9890.0
0216Z0,ACE K방산TOP5+,8010,-18.01,-18.01,-18.01,-18.01,-18.01,Y,Y,-0.56,-3.32,-2.79,,,-18.01,Y,9770.0
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8410,-13.25,-13.25,-13.25,-13.25,-13.25,Y,Y,-0.71,-3.61,-9.81,,,-13.25,Y,9695.0
0218K0,BNK 스마트카,9805,-1.8,-1.8,-1.8,-1.8,-1.8,,Y,1.92,-2.24,-1.8,,,-1.8,Y,9985.0
0219B0,KoAct 광통신&위성네트워크액티브,9130,-6.88,-6.88,-6.88,-6.88,-6.88,Y,Y,2.13,-5.73,-1.46,,,-6.88,Y,9805.0
0219E0,KODEX 200커버드콜액티브,7790,-12.57,-12.57,-12.57,-12.57,-12.57,Y,Y,-7.21,-10.46,-8.35,,,-12.57,Y,8910.0
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9350,-2.5,-2.5,-2.5,-2.5,-2.5,Y,Y,-0.05,-0.11,-1.16,,,-2.5,Y,9590.0
0220B0,DS 코스닥액티브,8845,-24.5,-24.5,-24.5,-24.5,-24.5,Y,Y,-2.05,-9.74,-17.8,,,-24.5,Y,11715.0
0221V0,IBK 초단기채권액티브,100155,0.12,0.12,0.12,0.12,0.12,,Y,0,0.07,0.12,,,0.12,Y,100030.0
0221Z0,ACE K바이오코스닥액티브,9630,1.42,1.42,1.42,1.42,1.42,,Y,6.12,-1.78,1.42,,,1.42,Y,9495.0
0222D0,KoAct 고배당액티브,9925,-0.15,-0.15,-0.15,-0.15,-0.15,,Y,-1.15,-0.15,-0.15,,,-0.15,Y,9940.0
0223A0,RISE 코스닥커버드콜액티브,9260,4.87,4.87,4.87,4.87,4.87,,Y,2.49,4.87,4.87,,,4.87,Y,8830.0
0223R0,TIGER 미국테크NYSE100액티브,9360,-7,-7,-7,-7,-7,,Y,-1.89,-5.02,-7,,,-7,Y,10065.0
0224D0,KIWOOM 미국CPU반도체TOP4+,9345,-2.76,-2.76,-2.76,-2.76,-2.76,,Y,-2.96,-2.76,-2.76,,,-2.76,Y,9610.0
0224X0,1Q 엔비디아알파벳미국채혼합50,10040,1.98,1.98,1.98,1.98,1.98,,Y,1.06,1.98,1.98,,,1.98,Y,9845.0
069500,KODEX 200,99105,-24.35,-30,-0.8,26.59,135.18,,N,-8.93,-8.01,-4.79,135.31,159.88,,N,
069660,KIWOOM 200,98935,-24.14,-29.97,-0.91,26.43,134.44,,N,-8.96,-7.98,-4.61,134.94,158.49,,N,
091160,KODEX 반도체,111905,-28.82,-31.71,-9.64,26.05,212.76,,N,-7.39,-10.09,-10.12,153.21,179.08,,N,
091170,KODEX 은행,15750,-0.94,6.56,-0.57,11.31,40.44,,N,0.57,-2.42,-0.6,66.78,150.17,,N,
091180,KODEX 자동차,28225,-9.27,-30.79,-12.25,-10.03,49.42,,N,0.98,-0.16,-0.48,28.93,37.8,,N,
091220,TIGER 은행,16220,-2.23,5.46,-1.13,10.27,39.71,,N,0.12,-3.8,-1.4,67.96,152.68,,N,
091230,TIGER 반도체,118485,-28.26,-31.46,-8.62,27.61,218.12,,N,-6.92,-9.49,-9.43,155.26,181.51,,N,
099140,KODEX 차이나H,22460,2.93,-6.8,-4.43,-6.73,-1.08,,N,-0.2,-0.9,-1.06,43.9,40.85,,N,
100910,KIWOOM KRX100,15680,-24.4,-30.33,-0.1,26.81,141.23,,N,-5.29,-7.95,-4.71,138.3,159.49,,N,
101280,KODEX 일본TOPIX100,31065,-4.97,-1.32,7.45,8.81,34.48,,N,0.84,0.29,2.34,39.73,69.74,,N,
102110,TIGER 200,99360,-24.24,-29.78,-0.61,26.93,135.9,,N,-9.28,-7.63,-4.46,134.45,159.12,,N,
102780,KODEX 삼성그룹,23260,-23.89,-30.96,2.47,35.43,138.81,,N,-4.93,-7.66,-2.19,117.04,125.25,,N,
102960,KODEX 기계장비,12185,-20.05,-31.47,-40.75,-24.71,10.22,,N,-1.73,-7.83,-1.54,57.85,37.44,,N,
102970,KODEX 증권,18385,-19.72,-26.74,-31.35,-20.24,47.67,,N,-3.69,-8.1,-8.92,122.99,191.76,,N,
104520,KIWOOM 블루칩,13840,-9.57,-21,-11.2,-0.54,36.42,,N,-2.29,-6.11,-0.97,56.25,72.2,,N,
104530,KIWOOM 코리아고배당,16990,-3.85,-9.8,-18.34,-7.06,18.52,,N,-2.22,-4.04,-0.06,55.58,103.53,,N,
105010,TIGER 라틴35,6660,-3.97,-5.2,-6.33,0.15,45.26,,N,0.23,-1.48,-0.82,54.79,57.74,,N,
105190,ACE 200,99305,-24.26,-30.2,-1.19,26.09,134.57,,N,-6.32,-7.91,-4.53,133.7,158.13,,N,
105780,RISE 5대그룹주,15395,-23.6,-31.79,-1.28,25.32,134.68,,N,-3.36,-7.31,-4.76,110.56,112.34,,N,
108450,ACE 삼성그룹섹터가중,35835,-19.31,-27.92,-2.09,24.93,119.85,,N,-3.85,-6.95,-1.85,107.76,108.74,,N,
108590,TREX 200,98685,-24.35,-30.21,-1.08,26.18,133.82,,N,-5.12,-8.11,-4.73,131.17,154.46,,N,
114100,RISE 국고채3년,106570,0.28,-0.2,-0.38,-1.05,-3.15,,N,0,0.36,0.56,-2.85,-1.19,,N,
114260,KODEX 국고채3년,61790,0.33,0.76,0.68,0.38,-1.73,,N,0.02,0.37,0.61,1.73,6.96,,N,
114460,ACE 국고채3년,100655,0.3,-0.2,-0.3,-0.96,-3.04,,N,0,0.37,0.53,-2.66,-1.13,,N,
114470,KIWOOM 국고채3년,107995,0.32,-0.02,-0.19,-0.79,-2.7,,N,0.07,0.43,0.56,-2.2,-0.32,,N,
114800,KODEX 인버스,1146,21.53,24.03,-15.05,-38.62,-67.99,,N,9.56,2.96,-1.04,-67.75,-70.51,,N,
114820,TIGER 국채3년,105070,0.31,0.74,0.61,0.36,-1.39,,N,0.02,0.41,0.56,-2.26,-0.71,,N,
117460,KODEX 에너지화학,12005,-8.64,-24.26,-36.57,-17.06,7.86,,N,-1.32,-7.08,-5.02,-8.98,-40.57,,N,
117680,KODEX 철강,10625,-7.33,-27.42,-38.88,-30.33,-8.92,,N,-0.7,-3.5,3.01,23.8,-2.97,,N,
117690,TIGER 차이나항셍30,20960,5.91,-5.54,-2.99,-6.51,-1.85,,N,1.62,1.11,0.99,45.97,51.04,,N,
117700,KODEX 건설,5735,-12.71,-23.07,-38.53,4.94,41.08,,N,2.87,-8.02,4.46,49.71,33.21,,N,
122090,PLUS 코스피50,75015,-25.67,-30.9,3.47,31.58,161.15,,N,-6.97,-8.24,-5.36,156.58,181.71,,N,
122260,KIWOOM 통안채1년,103970,0.27,0.51,0.56,1.13,-0.77,,N,0.01,0.09,0.13,-0.72,0.43,,N,
122630,KODEX 레버리지,93670,-47.75,-58.27,-18.87,20.09,296.32,,N,-15.57,-19.55,-14.41,290.13,355.45,,N,
123310,TIGER 인버스,1314,24.43,26.83,-13.15,-36.98,-67.11,,N,13.96,4.95,0.92,-67.65,-70.37,,N,
123320,TIGER 레버리지,93820,-47.72,-57.78,-18.62,21.92,298.47,,N,-12.97,-19.5,-14.32,295.43,367.54,,N,
130680,TIGER 원유선물Enhanced(H),6430,15.23,-10.45,-21.59,56.45,44.82,,N,-3.74,-5.51,-6.06,47.57,52.8,,N,
130730,KIWOOM 단기자금,102805,0.29,0.46,0.62,1.3,-0.57,,N,0.02,0.07,0.14,-0.78,-0.63,,N,
131890,ACE 삼성그룹동일가중,37375,-13.22,-19.34,-1.64,19.73,80.99,,N,-2.92,-6.96,-0.36,91.04,118.03,,N,
132030,KODEX 골드선물(H),22885,-2.51,-10.78,-11.76,-17.92,17.87,,N,-0.33,-0.76,1.51,53.76,81.08,,N,
133690,TIGER 미국나스닥100,180335,-10.33,-11.75,1.32,8.86,25.42,,N,0.27,-2.94,-3.75,50.1,100.21,,N,
136340,RISE 중기우량회사채,104175,0.16,0.05,-0.24,-1.2,-3.04,,N,0.13,0.28,0.33,-1.75,0.5,,N,
137610,TIGER 농산물선물Enhanced(H),5270,3.43,-0.47,-5.05,5.72,1.93,,N,-0.47,-3.48,-2.68,-2.08,-29.62,,N,
138230,KIWOOM 미국달러선물,16700,-6.49,-5.33,-3.02,0.33,4.31,,N,0.15,-2.57,-3.3,11.61,21.52,,N,
138520,TIGER 삼성그룹,32940,-19.07,-28.91,4.85,39.84,150.97,,N,-4.52,-6.14,1.04,128.48,159.1,,N,
138530,TIGER LG그룹플러스,10805,-9.62,-36.81,-8.74,20.26,46.61,,N,-1.73,-5.22,-1.64,37.18,19.88,,N,
138540,TIGER 현대차그룹플러스,49455,-12.16,-32.94,-19.9,-12.64,44.71,,N,-0.29,-2.25,-1.23,55.93,87.6,,N,
138910,KODEX 구리선물(H),10050,4.96,-1.62,9.42,5.68,40.07,,N,0.5,2.92,4.58,35.69,39.9,,N,
138920,KODEX 콩선물(H),11745,2.62,-1.19,-3.45,6.97,11.12,,N,-0.72,-4.51,-1.76,5.04,-23.56,,N,
139220,TIGER 200 건설,6630,-16.6,-25.51,-33.13,8.33,58.61,,N,-0.23,-6.75,5.07,72.79,69.31,,N,
139230,TIGER 200 중공업,12135,-20.43,-28.97,-39.36,-21.81,5.06,,N,-0.61,-6.55,-0.37,111.7,177.09,,N,
139240,TIGER 200 철강소재,9445,-6.11,-24.5,-38.55,-35.46,-18.96,,N,-2.53,-3.77,3.34,16.15,-10.91,,N,
139250,TIGER 200 에너지화학,15340,-12.42,-22.88,-26.34,-1.41,32.3,,N,-3.34,-10.45,-7.06,28.38,-4.85,,N,
139260,TIGER 200 IT,121180,-32.65,-35.78,5.76,60.95,285.92,,N,-7.06,-9.5,-8.2,213.76,225.02,,N,
139270,TIGER 200 금융,16375,-5.62,-5.78,-1.65,10.01,47.86,,N,-1.03,-4.18,-1.21,76.4,161.42,,N,
139280,TIGER 경기방어,11920,-3.64,-7.74,-11.77,-12.22,5.39,,N,-0.91,-4.91,1.19,19.88,46.95,,N,
139290,TIGER 200 경기소비재,25845,-10.69,-26.98,-6.15,-2.97,49.78,,N,1.63,0.17,-1.07,45.68,61.49,,N,
139320,TIGER 금은선물(H),16950,-3.75,-12.81,-13.03,-19.97,19.79,,N,-0.62,-0.94,1.47,52.65,75.47,,N,
139660,KIWOOM 미국달러선물인버스,8100,7.36,5.61,3.58,0.68,-3.11,,N,0.06,2.6,3.58,-6.95,-14.04,,N,
140570,RISE 수출주,22955,-15.06,-27.87,-19.39,8.23,58.53,,N,-1.99,-6.67,-2.94,76.73,78.66,,N,
140580,RISE 우량업종대표주,22135,-15.58,-25.22,-16.36,-0.61,44.39,,N,-3.45,-8.08,-5.55,69.97,109.33,,N,
140700,KODEX 보험,18245,-5.47,-12.24,16.32,33.71,65.71,,N,-3.03,-5.32,-0.55,72.32,138.6,,N,
140710,KODEX 운송,6120,-2.31,-4.75,-10.33,-8.38,5.97,,N,-0.97,-3.85,1.07,20.82,33.44,,N,
140950,파워 코스피100,78050,-24.38,-30.08,0.64,28.55,145.21,,N,-5.95,-8.06,-4.83,145.14,170.05,,N,
143850,TIGER 미국S&P500선물(H),76085,0.07,-1.39,4.99,5.96,13.45,,N,0.73,0.69,0.91,24.47,44.36,,N,
143860,TIGER 헬스케어,35245,-10.66,-16.34,-24.31,-32.77,-11.81,,N,1.28,-1,3.09,-9.18,27.29,,N,
144600,KODEX 은선물(H),9495,-6.64,-24.61,-20.41,-32.94,49.06,,N,-0.63,-2.16,2.87,83.3,101.93,,N,
145670,ACE 인버스,1443,22.6,24.18,-14.77,-38.33,-67.75,,N,6.1,3.44,-0.35,-67.67,-70.19,,N,
145850,TREX 펀더멘탈 200,110300,-13.79,-25.01,5.7,32.69,134.68,,N,-1.28,-5.6,-2.35,142.84,180.89,,N,
147970,TIGER 모멘텀,73940,-21.57,-28.24,-17.09,14.92,71.69,,N,-0.87,-6.99,-4.05,120.5,179.23,,N,
148020,RISE 200,99975,-24.19,-30.02,-0.81,26.65,135.4,,N,-8.95,-7.81,-4.38,135.88,160.66,,N,
148070,KIWOOM 국고채10년,104720,-0.23,-0.44,-1.35,-2.36,-10.03,,N,0,0.73,0.69,-9.72,-4.68,,N,
150460,TIGER 중국소비테마,7005,-5.47,-3.18,-12.55,-12.27,-9.61,,N,-1.34,-3.65,0.94,3.09,13.7,,N,
152100,PLUS 200,100455,-24.34,-30.14,-1.16,26.25,134.41,,N,-8.45,-7.91,-4.89,134.85,158.75,,N,
152380,KODEX 국채선물10년,65020,-0.12,-0.42,-1.33,-2.31,-8.05,,N,-0.01,0.74,0.81,-5.11,2.82,,N,
152500,ACE 레버리지,38295,-47.63,-58.25,-18.71,21.34,296.22,,N,-9.49,-19.35,-14.53,293.32,364.42,,N,
152870,파워 200,100080,-24.17,-29.9,-0.9,26.24,134.9,,N,-4.54,-7.83,-4.43,135.7,160.54,,N,
153130,KODEX 단기채권,113300,0,0.01,-0.04,-0.09,-0.43,,N,0,0.04,0.11,2.56,6.24,,N,
153270,KIWOOM 코스피100,76150,-24.67,-30.49,0.05,27.6,142.28,,N,-7.13,-8.58,-5.13,141.52,166.82,,N,
156080,KODEX MSCI Korea,47475,-24.19,-29.98,2.35,29.54,150.33,,N,-8.75,-7.57,-4.32,137.82,155.22,,N,
157450,TIGER 단기통안채,112310,0.21,0.42,0.6,1.19,1.2,,N,0,0.04,0.11,4.21,7.87,,N,
157490,TIGER 소프트웨어,8210,-0.61,-27.6,-10.66,-18.83,-9.03,,N,-0.67,-4.31,7.81,1.99,-8.15,,N,
157500,TIGER 증권,12650,-21.11,-27.44,-31.6,-20.42,49.35,,N,-3.55,-9.77,-10.25,126.56,220.71,,N,
159800,마이티 코스피100,78610,-24.49,-30.25,0.58,27.34,143.49,,N,-6.07,-8.16,-4.62,141.86,169.82,,N,
160580,TIGER 구리실물,16545,-1.72,-4.86,5.42,3.44,41.53,,N,1.07,0.27,1.32,47.78,66.43,,N,
161510,PLUS 고배당주,24120,-4.15,-9.85,-11.21,-1.85,27.75,,N,-1.99,-5.04,-2.15,52.1,110.65,,N,
166400,TIGER 200커버드콜OTM,21385,-14.06,-12,-5.08,14.11,53.68,,N,-4.57,-6.21,-2.8,41.6,57.68,,N,
167860,KIWOOM 국고채10년레버리지,92410,-1.09,-1.47,-3.46,-6.03,-18.96,,N,-0.22,1.48,1.48,-18.42,-10.36,,N,
168580,ACE 중국본토CSI300,34800,-12.6,-12.84,-7.84,-0.76,20.98,,N,-2.11,-5.51,-3.29,54.23,40.69,,N,
169950,KODEX 차이나A50,26090,-8.2,-11.59,-6.49,2.15,17.92,,N,-1.92,-5.35,-2.14,43.89,40.9,,N,
174350,TIGER 로우볼,20030,-1.69,-2.81,-3.73,2.61,25.7,,N,-0.69,-3.84,0.12,52.38,92.7,,N,
174360,RISE 중국본토대형주CSI100,24020,-11.35,-11.95,-7.42,0.69,26.32,,N,-1.82,-5.53,-2.85,57,44.11,,N,
