ticker,name,close_20260828,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
091170,KODEX 은행,16360,6.03,17.11,12.91,1.11,41.65,,N,1.33,4.94,1.18,85.17,168.64,,N,,29.28,,2026-08-28,16360.0,,,,not_applicable_not_recent_listing
091180,KODEX 자동차,28060,6.11,-5.2,-27.49,-28.3,41.43,,N,0.81,-2.86,-11.48,43.05,55.11,,N,,12.87,,2026-08-28,28060.0,,,,not_applicable_not_recent_listing
091220,TIGER 은행,17050,5.51,17.38,12.91,0.74,42.14,,N,1.58,5.02,1.37,86.95,171.07,,N,,29.17,,2026-08-28,17050.0,,,,not_applicable_not_recent_listing
091230,TIGER 반도체,131210,15.21,-27.09,-22.72,18.75,236.52,,N,-2.44,-2.08,-1.93,253.43,288.31,,N,,104.89,,2026-08-28,131210.0,,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21420,-5.7,1.73,-6.61,-7.99,-6.01,,N,-0.3,-1.97,-1.04,37.62,38.19,,N,,-10.38,,2026-08-28,21420.0,,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16775,12.58,-23.38,-18.17,12.77,150.56,,N,-2.19,-3.17,-3.4,191.99,220.75,,N,,75.65,,2026-08-28,16775.0,,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30520,1.63,-3.16,-1.34,0.56,24.67,,N,-0.07,1.21,-3.54,42.42,74.9,,N,,14.33,,2026-08-28,30520.0,,,,not_applicable_not_recent_listing
102110,TIGER 200,107525,12.36,-21.94,-17.28,14.33,147.92,,N,-1.71,-2.45,-2.58,193.54,222.51,,N,,76.47,,2026-08-28,107525.0,,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26580,17.77,-16.18,-12.71,28.78,157.06,,N,-0.34,0.45,-2.1,180.08,191.93,,N,,90.26,,2026-08-28,26580.0,,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,14200,18.58,-1.46,-23.49,-20.16,23.16,,N,-0.7,10.89,0,105.65,85.02,,N,,6.37,,2026-08-28,14200.0,,,,not_applicable_not_recent_listing
102970,KODEX 증권,18525,1.42,-8.43,-28.43,-36.53,42.34,,N,0.05,1.67,-5.44,137.8,206.2,,N,,21.6,,2026-08-28,18525.0,,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,15280,10.85,3.24,-5.71,-3.9,45.8,,N,0.99,4.02,0.2,80.4,99.35,,N,,29.99,,2026-08-28,15280.0,,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17820,4.76,9.06,-5.66,-16.49,19.92,,N,1.51,3.42,-0.86,63.34,114.31,,N,,13.72,,2026-08-28,17820.0,,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6240,-7.76,-10.22,-11.74,-10.09,30.41,,N,-0.16,1.63,1.3,43.78,48.57,,N,,10.05,,2026-08-28,6240.0,,,,not_applicable_not_recent_listing
105190,ACE 200,107450,12.03,-22.14,-17.74,13.51,146.64,,N,-1.77,-2.48,-2.59,190.48,220.27,,N,,75.37,,2026-08-28,107450.0,,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16660,13.72,-19.9,-20.27,11.33,142.68,,N,-0.89,-1.39,-5.93,161.33,169.36,,N,,72.82,,2026-08-28,16660.0,,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,40265,15.95,-11.28,-11.76,17.58,131.81,,N,-0.56,1.38,-1.8,158.61,162.4,,N,,74.46,,2026-08-28,40265.0,,,,not_applicable_not_recent_listing
108590,TREX 200,106840,11.97,-22.14,-17.64,13.72,145.75,,N,-1.85,-2.58,-2.66,188.21,215.95,,N,,75.15,,2026-08-28,106840.0,,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106810,0.48,0.42,0.11,-1.58,-3.27,,N,-0.07,0.24,0.13,-2.83,-0.83,,N,,-1.13,,2026-08-28,106810.0,,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61910,0.5,0.39,1.03,-0.15,-1.85,,N,-0.12,0.22,0.15,1.78,7.34,,N,,0.22,,2026-08-28,61910.0,,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100875,0.49,0.44,0.11,-1.48,-3.14,,N,-0.11,0.22,0.14,-2.69,-0.88,,N,,-1.05,,2026-08-28,100875.0,,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108175,0.48,0.4,0.21,-1.35,-2.86,,N,-0.11,0.21,0.11,-2.15,-0.06,,N,,-0.96,,2026-08-28,108175.0,,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1028,-16.96,13.34,1.68,-33.42,-70.42,,N,1.88,2.49,1.68,-75.44,-77.8,,N,,-57.7,,2026-08-28,1028.0,,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105240,0.42,0.41,0.98,-0.2,-1.58,,N,-0.08,0.19,0.12,-2.29,-0.31,,N,,0.23,,2026-08-28,105240.0,,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13850,16.29,10.89,-14.87,-21.06,23.11,,N,2.03,4.37,-3.11,16.68,-26.93,,N,,9.44,,2026-08-28,13850.0,,,,not_applicable_not_recent_listing
117680,KODEX 철강,13040,27.16,19.69,-15.98,-24.93,17.58,,N,0.35,11.26,5.46,68.15,31.72,,N,,4.49,,2026-08-28,13040.0,,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19680,-4.47,2.9,-5.7,-8.17,-9.25,,N,0.15,-1.89,-1.45,37.72,47.86,,N,,-10.91,,2026-08-28,19680.0,,,,not_applicable_not_recent_listing
117700,KODEX 건설,7155,25.86,21.07,-9.32,2.88,75.58,,N,-0.9,14.76,4.76,114.54,90.55,,N,,73.88,,2026-08-28,7155.0,,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,80275,11.29,-24.73,-18.63,16.73,171.61,,N,-1.8,-3.06,-2.54,217.36,249.78,,N,,83.72,,2026-08-28,80275.0,,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104175,0.26,0.48,0.71,1.06,-0.78,,N,0.03,0.07,0.07,-0.81,0.43,,N,,1.48,,2026-08-28,104175.0,,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,106370,18.02,-46.81,-43.86,-4.41,325.74,,N,-3.64,-5.23,-6.3,474.35,560.07,,N,,122.6,,2026-08-28,106370.0,,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1140,-18.04,12.2,0.26,-33.95,-70.62,,N,1.42,2.43,1.33,-75.64,-78.01,,N,,-58.55,,2026-08-28,1140.0,,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,107090,17.92,-46.5,-43.59,-2.47,331.81,,N,-3.63,-5.39,-6.5,486.79,579.72,,N,,126.45,,2026-08-28,107090.0,,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),6860,3.16,19.3,-4.85,56.8,65.3,,N,2.46,-3.52,1.55,54.33,54.85,,N,,79.11,,2026-08-28,6860.0,,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103010,0.28,0.5,0.67,1.28,-0.54,,N,-0,0.04,0.07,-0.8,-0.66,,N,,1.69,,2026-08-28,103010.0,,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,41420,10.91,-2.51,-3.8,16.04,87.93,,N,-0.07,2.72,-0.96,125.23,144.87,,N,,51.61,,2026-08-28,41420.0,,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),25710,13.04,13.43,3.71,-13.41,28.17,,N,-0.6,0.45,5.65,66.62,109.11,,N,,1.88,,2026-08-28,25710.0,,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,179490,-0.21,-9.22,-9.69,12.85,23.94,,N,-0.06,-0.13,-4.82,53.77,102.99,,N,,10.1,,2026-08-28,179490.0,,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104340,0.31,-0.03,0.17,-1.47,-3.12,,N,-0.08,0.11,0.04,-1.61,0.44,,N,,-1.61,,2026-08-28,104340.0,,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5945,11.12,17.37,10.5,14.22,14.77,,N,1.19,5.69,9.79,10.5,-18.06,,N,,17.14,,2026-08-28,5945.0,,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16075,-5.88,-10.25,-7.99,-2.99,1.1,,N,-0.59,-0.77,-2.81,9.17,10.94,,N,,-2.78,,2026-08-28,16075.0,,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,37095,18.36,-12.22,-11.29,30.55,164.02,,N,-0.71,-0.32,-0.82,196.52,226.11,,N,,97.47,,2026-08-28,37095.0,,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12750,20,10.15,-8.34,16.17,70,,N,1.72,6.16,-1.16,72.3,55.49,,N,,47.57,,2026-08-28,12750.0,,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,51015,9.01,-3.28,-28.41,-30.97,42.46,,N,-0.1,0.34,-8.24,82.03,120.99,,N,,20.01,,2026-08-28,51015.0,,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10110,4.23,8.71,3.91,6.31,40.42,,N,0.05,0.8,0.25,39.64,51.12,,N,,11.77,,2026-08-28,10110.0,,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12560,5.15,9.89,4.62,5.46,12.34,,N,0.64,3.42,6.44,16.3,-19.54,,N,,13.97,,2026-08-28,12560.0,,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8030,24.4,2.36,-10.33,0.82,85.88,,N,-1.29,9.1,4.29,146.7,137.93,,N,,73.62,,2026-08-28,8030.0,,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13625,15.61,-4.12,-23.04,-20.97,15.47,,N,0.41,10.46,-1.41,174.42,254.36,,N,,2.44,,2026-08-28,13625.0,,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11675,27.18,22.7,-12.15,-29.52,4.52,,N,0.69,11.03,5.66,60.26,21.8,,N,,-5.47,,2026-08-28,11675.0,,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17760,14.18,0,-12.21,-7.4,51.41,,N,1.43,2.57,-2.58,62.41,21.89,,N,,30.64,,2026-08-28,17760.0,,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,134945,18.11,-28.96,-22.33,43.22,312.17,,N,-1.31,-1.28,-4.74,320.45,340.21,,N,,138.67,,2026-08-28,134945.0,,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17195,7.03,7.17,4.88,-0.69,48.87,,N,1.57,3.83,1.9,96.96,182.58,,N,,34.34,,2026-08-28,17195.0,,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,13305,10.28,14.01,4.52,-8.62,15.85,,N,1.29,3.62,1.99,30.31,57.55,,N,,8.35,,2026-08-28,13305.0,,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25395,3.8,-6.72,-23.81,-23.7,40.73,,N,1.11,-1.89,-9.21,56.23,71.47,,N,,18.78,,2026-08-28,25395.0,,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),19130,13.56,13.87,1.65,-15.22,30.67,,N,-0.47,0.45,5.6,65.13,102.76,,N,,-0.42,,2026-08-28,19130.0,,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8445,7.1,12.75,9.6,4.19,0.24,,N,0.66,0.84,2.99,-4.36,-5.7,,N,,4.32,,2026-08-28,8445.0,,,,not_applicable_not_recent_listing
140570,RISE 수출주,26390,17.68,1.27,-14.3,4.14,74.31,,N,0.96,6.43,-0.94,129.28,130.98,,N,,46.37,,2026-08-28,26390.0,,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24805,11.76,-4.89,-12.43,-5.22,57.84,,N,0.81,4.24,-1.67,107.75,143.31,,N,,37.46,,2026-08-28,24805.0,,,,not_applicable_not_recent_listing
140700,KODEX 보험,21685,18.37,12.68,20.61,31.86,80.56,,N,2.55,2.43,6.61,110.64,181.08,,N,,68.69,,2026-08-28,21685.0,,,,not_applicable_not_recent_listing
140710,KODEX 운송,6595,8.29,10.56,-1.64,-12.99,9.01,,N,1.23,4.35,1.85,34.04,50.74,,N,,12.06,,2026-08-28,6595.0,,,,not_applicable_not_recent_listing
140950,파워 코스피100,84225,12.01,-22.95,-17.45,14.72,156.55,,N,-1.88,-2.59,-2.57,203.19,233.37,,N,,79.22,,2026-08-28,84225.0,,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77750,4.01,4.6,1.71,10.21,13.58,,N,0.23,0.76,-1.18,26.32,54.45,,N,,9.15,,2026-08-28,77750.0,,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,39365,13.46,5.71,-11.08,-29.35,-3.13,,N,0.19,2.15,-2.9,1.72,48.44,,N,,-17.95,,2026-08-28,39365.0,,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),11245,20.2,20.33,-6.06,-25.13,65.86,,N,0.72,0.22,7.3,109.21,141.83,,N,,-10.79,,2026-08-28,11245.0,,,,not_applicable_not_recent_listing
145670,ACE 인버스,1306,-15.85,15.27,1.87,-32.3,-70.01,,N,1.48,2.83,1.63,-75,-77.25,,N,,-57.11,,2026-08-28,1306.0,,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,118600,9.9,-7.02,-10.07,15.8,146.06,,N,-0.05,0.82,-2.01,186.82,230.27,,N,,82.21,,2026-08-28,118600.0,,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,81590,12.37,-12.08,-19.5,10.41,80.97,,N,-0.11,4.33,-1.7,169.9,235,,N,,58.32,,2026-08-28,81590.0,,,,not_applicable_not_recent_listing
148020,RISE 200,108020,11.9,-22.11,-17.51,13.7,147.13,,N,-1.77,-2.48,-2.58,192.98,222.21,,N,,75.93,,2026-08-28,108020.0,,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104975,0.61,-0.52,0.11,-4.05,-10.35,,N,-0.2,0.82,0.25,-9.45,-3.73,,N,,-3.85,,2026-08-28,104975.0,,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,8235,16.4,22.09,10.54,1.92,4.7,,N,4.7,8.07,6.6,30.92,20.57,,N,,13.51,,2026-08-28,8235.0,,,,not_applicable_not_recent_listing
152100,PLUS 200,109025,12.22,-21.96,-17.38,14.06,147.14,,N,-1.62,-2.35,-2.44,193.24,221.99,,N,,75.46,,2026-08-28,109025.0,,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,65065,0.48,-0.64,0.02,-4.25,-8.57,,N,-0.38,0.67,0.21,-5.07,3.87,,N,,-4.01,,2026-08-28,65065.0,,,,not_applicable_not_recent_listing
152500,ACE 레버리지,43720,18.39,-46.31,-43.49,-2.65,327.16,,N,-3.66,-5.05,-5.94,481.77,574.17,,N,,125.54,,2026-08-28,43720.0,,,,not_applicable_not_recent_listing
152870,파워 200,108140,12.4,-20.55,-17.36,13.5,146.75,,N,-1.97,-2.62,-2.72,193.7,222.52,,N,,75.95,,2026-08-28,108140.0,,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113275,0.02,0.02,0,-0.11,-0.41,,N,0,0.05,0.08,2.28,5.98,,N,,-0.19,,2026-08-28,113275.0,,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,82630,13.08,-22.89,-17.64,14.36,156.02,,N,-2.2,-2.43,-2.61,199.06,229.73,,N,,78.78,,2026-08-28,82630.0,,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,51045,13.11,-22.99,-17.02,15.15,160.83,,N,-1.35,-3.12,-2.66,197.81,220.13,,N,,80.63,,2026-08-28,51045.0,,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112510,0.22,0.41,0.63,1.17,1.21,,N,-0,0.04,0.08,4.14,7.84,,N,,1.53,,2026-08-28,112510.0,,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8615,6.29,9.96,-9.32,-17.64,-7.86,,N,1.77,1.59,-4.44,13.43,-1.09,,N,,-7.91,,2026-08-28,8615.0,,,,not_applicable_not_recent_listing
157500,TIGER 증권,12620,-1.33,-10.18,-29.83,-36.9,42.44,,N,0.16,1.77,-5.4,125.16,220.3,,N,,21.06,,2026-08-28,12620.0,,,,not_applicable_not_recent_listing
159800,마이티 코스피100,84905,12.4,-22.82,-17.95,14.24,153.6,,N,-2.15,-2.65,-2.62,200.28,235.53,,N,,78.5,,2026-08-28,84905.0,,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16150,-2.21,-2.36,-1.79,2.8,38.69,,N,-0.92,-1.76,-2.86,49.12,63.79,,N,,4.5,,2026-08-28,16150.0,,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25505,4.02,9.94,-2.37,-11.59,30.59,,N,0.71,3.26,-0.27,63.97,124.22,,N,,19.88,,2026-08-28,25505.0,,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23470,13.35,-3,1.01,18.51,63.78,,N,-1.41,-0.55,-0.23,78.96,95.66,,N,,35.16,,2026-08-28,23470.0,,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,92415,0.49,-1.77,-0.78,-9.53,-19.69,,N,-0.99,0.88,0.1,-18.38,-8.9,,N,,-9.84,,2026-08-28,92415.0,,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34450,-3.85,-13.88,-12.32,-3.57,9.66,,N,0.42,-0.52,-3.27,55.36,41.1,,N,,-0.91,,2026-08-28,34450.0,,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25450,-5.83,-10.87,-11.39,-0.06,7.23,,N,-0.95,-0.78,-3.93,42.78,40.18,,N,,-2.64,,2026-08-28,25450.0,,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21490,6.65,14.52,5.68,-1.56,31.6,,N,1.75,2.97,0.87,63.98,100.09,,N,,19.96,,2026-08-28,21490.0,,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23260,-5.56,-14.19,-14.33,-4.4,12.02,,N,-0.81,-1.69,-4.38,55.07,42.35,,N,,-1.29,,2026-08-28,23260.0,,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60310,0.02,1.2,1.15,6.49,11.38,,N,0.55,-0.4,0.07,12.4,8.75,,N,,7.21,,2026-08-28,60310.0,,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),85055,-2.85,-0.21,-0.08,0.99,3.19,,N,-2.04,-1.8,-0.85,-3.32,14.19,,N,,6.14,,2026-08-28,85055.0,,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13900,-4.2,-1.1,1.05,2.62,10.58,,N,-0.93,-0.07,-0.71,2.24,17.25,,N,,11.83,,2026-08-28,13900.0,,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13865,0.84,0.22,0.8,0.95,1.54,,N,-0.4,-0.29,0.07,5.56,12.36,,N,,0.98,,2026-08-28,13865.0,,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,95690,4.96,-11,-7.81,5.73,44.55,,N,-0.66,-0.85,-0.45,54.13,63.06,,N,,28.96,,2026-08-28,95690.0,,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,92300,8.61,-16.09,-12.83,11.14,98.54,,N,-1.18,-1.86,-1.96,124.93,144.83,,N,,54.46,,2026-08-28,92300.0,,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),49165,5.27,1.14,14.64,25.55,84.45,,N,-1.01,1.44,3.82,68.26,118.22,,N,,27.98,,2026-08-28,49165.0,,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26020,3.91,3.17,1.5,8.03,17.87,,N,-0.19,0.42,-0.88,34.19,63.6,,N,,11.08,,2026-08-28,26020.0,,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101975,0.25,0.47,0.67,1.21,-0.26,,N,0,0.04,0.09,-0.7,-0.45,,N,,1.58,,2026-08-28,101975.0,,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12380,-4.84,-14.91,-13.52,-3.77,8.12,,N,-0.72,-1.12,-4.44,51.16,37.56,,N,,-1.32,,2026-08-28,12380.0,,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,59590,5.73,10.91,2.04,-2.83,40.81,,N,1.29,4.23,0.22,84.63,119.57,,N,,25.7,,2026-08-28,59590.0,,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35615,4.75,4.05,6.89,6.2,35.83,,N,0.27,2.09,-1.7,57.69,85.25,,N,,21.74,,2026-08-28,35615.0,,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23605,2.14,3.21,7.27,6.09,20.22,,N,-1.01,0.62,-2.44,35.16,57,,N,,12.75,,2026-08-28,23605.0,,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16680,4.58,5.3,5.24,3.09,18.3,,N,0.57,0.51,-0.63,31.86,55.23,,N,,11.46,,2026-08-28,16680.0,,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15285,8.48,0.96,0.59,6.78,34.91,,N,0.46,-0.39,0.66,54.55,73.3,,N,,23.62,,2026-08-28,15285.0,,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),92035,9.5,7.7,11.27,8.92,75.44,,N,1.33,4.13,-2.33,131.53,207.96,,N,,44.79,,2026-08-28,92035.0,,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116900,0.21,0.4,0.63,1.15,0.88,,N,-0,0.06,0.06,3.75,7.46,,N,,1.48,,2026-08-28,116900.0,,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),42245,-7.99,-13.13,-6.29,-2.84,15.17,,N,-1.82,-1.72,-6.75,40.82,72.92,,N,,8.35,,2026-08-28,42245.0,,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21315,-5.22,-11.13,-7.16,-14.16,-12.55,,N,-1.11,-1.64,-4.18,-16.58,6.71,,N,,-17.45,,2026-08-28,21315.0,,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,36500,6.77,5.13,13.48,17.38,52.46,,N,-1.12,0.72,4.3,53.07,81.95,,N,,20.13,,2026-08-28,36500.0,,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2360,2.39,28.12,0.43,-12.27,-16.61,,N,1.29,-2.28,3.28,48.43,32.21,,N,,-15.86,,2026-08-28,2360.0,,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),24575,-9.65,-29.53,-27.36,-12.98,10.92,,N,0.04,-0.89,-7.94,100.61,52.17,,N,,-8.4,,2026-08-28,24575.0,,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1435,-4.65,-5.34,-7.24,-8.48,-30.68,,N,-1.31,-2.18,0.84,-43.61,-55.85,,N,,-21.88,,2026-08-28,1435.0,,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23800,6.25,11.4,-1.9,-12.13,26.23,,N,1.41,3.73,1,57.2,80.71,,N,,15.62,,2026-08-28,23800.0,,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35685,4.97,6.02,-5.89,-9.86,45.27,,N,1.41,2.84,-1.45,78.25,111.4,,N,,31.15,,2026-08-28,35685.0,,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28470,5.06,6.69,-6.66,-9.83,44.52,,N,1.68,2.93,-1.01,78.55,110.58,,N,,30.18,,2026-08-28,28470.0,,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22725,12.53,-10.18,-9.1,19.42,125.11,,N,-0.53,0.18,-1.17,150.28,154.34,,N,,72.68,,2026-08-28,22725.0,,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21030,0.45,4.73,5.78,4.39,14.45,,N,-1.06,-0.52,-0.78,22.48,45.23,,N,,14.14,,2026-08-28,21030.0,,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114600,0.03,0.09,-0.05,-0.21,-0.41,,N,0.02,0.04,0.07,2.62,6.54,,N,,-0.27,,2026-08-28,114600.0,,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16470,6.5,12.35,-0.21,-12.86,4.67,,N,1.04,3.55,0.7,23.14,44.41,,N,,0.58,,2026-08-28,16470.0,,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1289,-5.01,-19.74,-1,-45.73,-51.27,,N,-1.75,3.95,-2.35,-53.72,-57.88,,N,,-53.04,,2026-08-28,1289.0,,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5440,4.51,13.69,12.75,1.97,-17.64,,N,-0.37,0.83,3.23,-42.59,-38.88,,N,,-3.2,,2026-08-28,5440.0,,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),19915,-0.18,2.92,-0.52,9.09,40.15,,N,-0.57,-2.97,-1.44,42.35,47.57,,N,,33.12,,2026-08-28,19915.0,,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8055,7.83,20.04,11.26,20.86,38.52,,N,0.81,-1.47,3.14,29.4,21.4,,N,,42.19,,2026-08-28,8055.0,,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33310,4.39,5.24,2.41,11.11,15.82,,N,0.29,0.91,-1,30.07,60.84,,N,,10.54,,2026-08-28,33310.0,,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4165,-10.14,-28.13,-26.54,-12.32,10.19,,N,-1.88,-2.23,-7.96,96,48.48,,N,,-8.96,,2026-08-28,4165.0,,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6945,7.09,-7.71,-5.12,-4.01,23.25,,N,0,1.09,-0.07,93.45,59.11,,N,,12.74,,2026-08-28,6945.0,,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28155,11.39,-4.75,-9.51,3.17,100.04,,N,-0.55,0.39,-2.91,136.8,194.2,,N,,55.94,,2026-08-28,28155.0,,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2245,-4.06,-4.67,-1.75,-9.84,-16.07,,N,-0.22,-0.66,1.35,-26.27,-39.16,,N,,-9.29,,2026-08-28,2245.0,,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),68375,8.64,10.19,4.05,21.91,32.57,,N,0.58,1.84,-2.28,61.26,142.21,,N,,20.03,,2026-08-28,68375.0,,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16675,5.14,5.67,12.1,5.14,30.89,,N,-1.42,0,-2.88,49.42,84.66,,N,,21.89,,2026-08-28,16675.0,,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16535,16.53,0.82,-2.85,7.09,69.07,,N,-1.31,-0.51,1.26,101.65,139.46,,N,,43.6,,2026-08-28,16535.0,,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),53220,27.76,27.87,5.75,-28.4,48.12,,N,-1.45,1.56,10.83,131.39,236.52,,N,,-4.43,,2026-08-28,53220.0,,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14845,-11.77,-19.89,-16.15,-8.14,-0.4,,N,-1.17,-1.98,-6.22,11.78,20.74,,N,,-8.02,,2026-08-28,14845.0,,,,not_applicable_not_recent_listing
