ticker,name,close_20260831,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0225V0,KODEX 미국CPU반도체TOP10,9725,,,,,,,N,-1.67,0.05,-11.83,,,-2.41,N,9965,,2026-08-04,2026-08-31,9725.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10500,,,,,,,N,0.72,-1.41,-2.14,,,5,N,10000,,2026-08-04,2026-08-31,10500.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10090,,,,,,,N,0.75,2.1,-0.84,,,,N,,,,2026-08-31,10090.0,price_return,,,not_applicable_not_recent_listing
0226G0,WON 피지컬AI TOP2플러스액티브,12405,,,,,,,N,1.22,2.48,-7.04,,,7.78,N,11510,,2026-08-04,2026-08-31,12405.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0227K0,RISE 미국우주위성통신,8990,,,,,,,N,-3.33,-0.5,-11.86,,,,N,,,,2026-08-31,8990.0,price_return,,,not_applicable_not_recent_listing
0228G0,ACE 반도체Plus전략산업,10075,,,,,,,N,-1.27,0.7,-5.4,,,,N,,,,2026-08-31,10075.0,price_return,,,not_applicable_not_recent_listing
0231Z0,KODEX 코리아TDF2065액티브 적격,10100,,,,,,,N,0,,,,,,N,,,,2026-08-31,10100.0,price_return,,,not_applicable_not_recent_listing
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10370,,,,,,,N,0.63,,,,,,N,,,,2026-08-31,10370.0,price_return,,,not_applicable_not_recent_listing
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10325,,,,,,,N,0.39,,,,,,N,,,,2026-08-31,10325.0,price_return,,,not_applicable_not_recent_listing
069500,KODEX 200,107615,-1.11,-22.34,-20.18,14.34,149.11,,N,0.41,1.53,-2.22,196.46,220.52,,N,,76.72,,2026-08-31,107615.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,107675,-0.92,-22.21,-20.43,14.33,148.67,,N,0.4,1.7,-2.22,196.26,219.8,,N,,76.68,,2026-08-31,107675.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,124680,3.19,-28.12,-22.55,18.29,232.17,,N,0.34,2,-1.24,256.89,269.04,,N,,103.39,,2026-08-31,124680.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16365,4.5,11.4,12.75,1.14,43.24,,N,0.03,4.9,1.21,87.78,163.1,,N,,29.32,,2026-08-31,16365.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,28335,1.38,-7.25,-31.09,-27.6,41.6,,N,0.98,-2.18,-10.62,45.83,53.16,,N,,13.98,,2026-08-31,28335.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17070,5.37,11.68,12.34,0.86,43.69,,N,0.12,5.08,1.49,87.48,165.89,,N,,29.32,,2026-08-31,17070.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,131495,3.3,-28.19,-22.53,19.01,236.3,,N,0.22,2.17,-1.72,264.71,274.74,,N,,105.33,,2026-08-31,131495.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21320,-5.27,-0.88,-8.5,-8.42,-7.1,,N,-0.47,-0.58,-1.5,34.21,35.88,,N,,-10.79,,2026-08-31,21320.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17050,2.99,-21.56,-19.86,14.62,154.29,,N,1.64,2.56,-1.81,197.82,224.76,,N,,78.53,,2026-08-31,17050.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30580,-0.73,-5.1,-3.35,0.76,24.92,,N,0.2,1.54,-3.35,42.03,73.6,,N,,14.55,,2026-08-31,30580.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,107875,-1.5,-22.21,-20.07,14.71,149.71,,N,0.33,1.56,-2.27,196.73,220.77,,N,,77.05,,2026-08-31,107875.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26670,9.01,-17.48,-18.56,29.22,160.32,,N,0.34,5.1,-1.77,180.88,193.4,,N,,90.91,,2026-08-31,26670.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13895,12.06,-9.77,-24.32,-21.87,20.62,,N,-2.15,6.43,-2.15,99.35,81.16,,N,,4.08,,2026-08-31,13895.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18375,-3.75,-15.71,-28.45,-37.04,41.4,,N,-0.81,2.68,-6.2,135.43,201.48,,N,,20.61,,2026-08-31,18375.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,15215,7.41,0.76,-10.02,-4.31,46.79,,N,-0.43,2.05,-0.23,78.68,97.34,,N,,29.43,,2026-08-31,15215.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17805,2.47,3.67,-5.04,-16.57,20.47,,N,-0.08,2.18,-0.95,59.4,111.71,,N,,13.62,,2026-08-31,17805.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6180,-7,-11.9,-11.84,-10.95,27.29,,N,-0.96,-0.24,0.32,43.89,44.73,,N,,8.99,,2026-08-31,6180.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,107860,1.75,-22.34,-20.54,13.94,148.33,,N,0.38,1.53,-2.22,193.22,218.08,,N,,76.04,,2026-08-31,107860.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16865,5.87,-19.29,-23.48,12.7,145.85,,N,1.23,1.9,-4.77,163.1,168.98,,N,,74.95,,2026-08-31,16865.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,40205,7.87,-13.54,-17.34,17.4,133,,N,-0.15,3.8,-1.95,155.68,162.26,,N,,74.2,,2026-08-31,40205.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,107115,2.99,-22.49,-20.64,14.01,147.21,,N,0.26,1.47,-2.41,190.6,214.03,,N,,75.6,,2026-08-31,107115.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106725,0.15,0.33,-0.13,-1.66,-3.33,,N,-0.08,0.08,0.05,-2.84,-1.02,,N,,-1.21,,2026-08-31,106725.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61845,0.11,0.27,0.74,-0.25,-1.97,,N,-0.1,0.02,0.05,1.62,6.99,,N,,0.11,,2026-08-31,61845.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100805,0.15,0.3,-0.12,-1.55,-3.2,,N,-0.07,0.09,0.07,-2.69,-1.08,,N,,-1.12,,2026-08-31,100805.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108095,0.17,0.31,-0.05,-1.43,-2.93,,N,-0.07,0.06,0.03,-2.18,-0.24,,N,,-1.03,,2026-08-31,108095.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1025,-2.01,13.64,5.56,-33.61,-70.63,,N,-0.29,-1.44,1.38,-75.71,-77.69,,N,,-57.82,,2026-08-31,1025.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105190,0.13,0.32,0.74,-0.25,-1.62,,N,-0.05,0.07,0.08,-2.21,-0.53,,N,,0.18,,2026-08-31,105190.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,14130,16.15,6.68,-13.39,-19.46,26.84,,N,2.02,3.18,-1.15,16.87,-26.08,,N,,11.66,,2026-08-31,14130.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12740,19.07,11.41,-17.35,-26.66,15.5,,N,-2.3,2.91,3.03,63.65,28.43,,N,,2.08,,2026-08-31,12740.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19595,-4.99,1.06,-7.2,-8.56,-9.64,,N,-0.43,0.03,-1.88,34.35,45.8,,N,,-11.29,,2026-08-31,19595.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,6895,23.68,5.27,-13.92,-0.86,70.25,,N,-3.63,10.59,0.95,106.75,86.35,,N,,67.56,,2026-08-31,6895.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,80360,-0.34,-24.84,-21.35,16.85,173.71,,N,0.11,0.78,-2.43,220.99,247.28,,N,,83.91,,2026-08-31,80360.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104165,0.2,0.46,0.69,1.05,-0.8,,N,-0.01,0.07,0.06,-0.84,0.37,,N,,1.47,,2026-08-31,104165.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,107080,-3.48,-47.09,-47.61,-3.77,332.38,,N,0.67,2.95,-5.68,488.51,554.12,,N,,124.09,,2026-08-31,107080.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1140,-1.13,12.54,4.2,-33.95,-70.77,,N,0,-1.3,1.33,-75.87,-77.84,,N,,-58.55,,2026-08-31,1140.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,107850,0.04,-46.76,-47.26,-1.78,338.5,,N,0.71,2.79,-5.84,500.84,576.39,,N,,128.06,,2026-08-31,107850.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7075,5.91,23.91,2.39,61.71,68.65,,N,3.13,0.14,4.74,58.1,56.7,,N,,84.73,,2026-08-31,7075.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103015,0.23,0.51,0.68,1.29,-0.54,,N,0,0.04,0.07,-0.82,-0.68,,N,,1.69,,2026-08-31,103015.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,41360,7.43,-4.16,-9.75,15.87,88.86,,N,-0.14,4.17,-1.1,123.69,145.68,,N,,51.39,,2026-08-31,41360.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24890,8.41,10.18,-2.53,-16.17,23.34,,N,-3.19,-4.49,2.28,60.68,99.68,,N,,-1.37,,2026-08-31,24890.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,178540,-0.73,-12.93,-11.59,12.25,22.27,,N,-0.53,0.37,-5.32,54.47,95.46,,N,,9.52,,2026-08-31,178540.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104310,0.26,0.24,0.11,-1.5,-3.13,,N,-0.03,0.06,0.01,-1.37,0.52,,N,,-1.64,,2026-08-31,104310.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5990,13.13,19.32,11.03,15.08,15.86,,N,0.76,4.72,10.62,9.31,-16.86,,N,,18.03,,2026-08-31,5990.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16045,-3.78,-11.13,-8.31,-3.17,0.66,,N,-0.19,-0.83,-2.99,9.15,10.66,,N,,-2.96,,2026-08-31,16045.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,37245,7.96,-12.36,-16.73,31.08,168.43,,N,0.4,4.07,-0.41,198.56,228.73,,N,,98.27,,2026-08-31,37245.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12910,17.42,8.17,-24.06,17.63,73.29,,N,1.25,4.7,0.08,71.22,56.01,,N,,49.42,,2026-08-31,12910.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,51475,3.78,-6.3,-31.55,-30.35,42.47,,N,0.9,0.53,-7.41,85.1,118.95,,N,,21.09,,2026-08-31,51475.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10045,0.45,5.46,1.62,5.63,37.7,,N,-0.64,-0.4,-0.4,38.55,49.93,,N,,11.06,,2026-08-31,10045.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12660,7.02,11.99,4.67,6.3,13.09,,N,0.8,3.98,7.29,15.51,-18.24,,N,,14.88,,2026-08-31,12660.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7850,18.13,-3.8,-15.41,-1.44,83.41,,N,-2.24,9.48,1.95,142.28,136.8,,N,,69.73,,2026-08-31,7850.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13235,8.39,-12.15,-25.77,-23.23,12.21,,N,-2.86,6.39,-4.23,166.57,236.34,,N,,-0.49,,2026-08-31,13235.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11330,16.92,13.76,-13.84,-31.6,1.89,,N,-2.96,1.75,2.53,54.15,17.78,,N,,-8.26,,2026-08-31,11330.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17950,13.11,-3.39,-12.14,-6.41,53.48,,N,1.07,3.52,-1.54,61.64,22.4,,N,,32.03,,2026-08-31,17950.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,136580,4.75,-29.28,-27.33,44.96,318.12,,N,1.21,2.48,-3.59,329.5,337.76,,N,,141.56,,2026-08-31,136580.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17080,3.23,4.08,3.23,-1.36,48.65,,N,-0.67,4.75,1.21,96.77,176.6,,N,,33.44,,2026-08-31,17080.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,13145,9.27,9.27,2.22,-9.72,15.41,,N,-1.2,-0.08,0.77,28.75,55.19,,N,,7.04,,2026-08-31,13145.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25685,1,-8.66,-27.38,-22.83,41.24,,N,1.14,-1.23,-8.17,57.58,71.46,,N,,20.14,,2026-08-31,25685.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18475,8.33,9.64,-4.52,-18.13,25.47,,N,-3.42,-4.82,1.99,59.27,93.15,,N,,-3.83,,2026-08-31,18475.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8455,4.45,12.88,10.16,4.32,0.42,,N,0.12,0.65,3.11,-4.46,-5.53,,N,,4.45,,2026-08-31,8455.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,26300,12.3,-4.36,-19.21,3.79,75.16,,N,-0.34,4.28,-1.28,127.41,129.19,,N,,45.87,,2026-08-31,26300.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24940,8.79,-7.7,-13.36,-4.7,59.77,,N,0.54,3.46,-1.13,110.64,142.49,,N,,38.21,,2026-08-31,24940.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21140,12.36,11.26,14.74,28.55,76.9,,N,-2.51,3.12,3.93,105.94,175.8,,N,,64.45,,2026-08-31,21140.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6580,6.47,9.48,-2.88,-13.19,7.87,,N,-0.23,1.15,1.62,35.67,51.79,,N,,11.81,,2026-08-31,6580.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,84580,1.92,-22.89,-20.65,15.21,158.77,,N,0.42,1.6,-2.16,206.34,231.82,,N,,79.98,,2026-08-31,84580.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77535,2.65,2.56,0.75,9.91,12.93,,N,-0.28,0.45,-1.46,26.39,50.52,,N,,8.84,,2026-08-31,77535.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,38780,11.44,-2.27,-11.15,-30.4,-4.13,,N,-1.49,-2.75,-4.34,-1.61,43.74,,N,,-19.17,,2026-08-31,38780.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10815,13.19,12.66,-12.85,-28,59.28,,N,-3.82,-3.7,3.2,101.02,130.11,,N,,-14.2,,2026-08-31,10815.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1303,-4.19,15.31,7.15,-32.45,-70.15,,N,-0.23,-1.21,1.4,-75.16,-77.12,,N,,-57.21,,2026-08-31,1303.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,118740,6.27,-8.06,-13.92,15.93,147.07,,N,0.12,2.21,-1.89,190.07,228.74,,N,,82.42,,2026-08-31,118740.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,81425,9.16,-16.73,-22.49,10.18,80.88,,N,-0.2,4.4,-1.9,171.69,229.32,,N,,58,,2026-08-31,81425.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,108360,-1.31,-22.31,-20.51,14.06,148.85,,N,0.31,1.52,-2.28,196.51,220.31,,N,,76.48,,2026-08-31,108360.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104725,0.01,-0.96,-0.68,-4.28,-10.57,,N,-0.24,0.25,0.01,-9.51,-4.27,,N,,-4.08,,2026-08-31,104725.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,8150,14.79,13.67,10.66,0.87,3.62,,N,-1.03,4.22,5.5,30.5,18.8,,N,,12.34,,2026-08-31,8150.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,109285,-0.4,-22.13,-20.24,14.33,148.66,,N,0.24,1.55,-2.21,196.45,219.92,,N,,75.88,,2026-08-31,109285.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,65000,-0.04,-1.01,-0.7,-4.35,-8.69,,N,-0.1,0.35,0.11,-4.94,3.33,,N,,-4.1,,2026-08-31,65000.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,43915,3.79,-46.74,-47.31,-2.22,332.87,,N,0.45,2.81,-5.52,493.45,565.88,,N,,126.54,,2026-08-31,43915.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,108535,3.52,-22.38,-20.58,13.91,148.56,,N,0.37,1.51,-2.37,195.66,220.54,,N,,76.59,,2026-08-31,108535.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113290,-0.01,0.02,0.01,-0.1,-0.4,,N,0.01,0.07,0.09,2.26,5.94,,N,,-0.18,,2026-08-31,113290.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,82760,0.93,-22.96,-20.57,14.54,157.1,,N,0.16,1.04,-2.46,200.51,227.44,,N,,79.06,,2026-08-31,82760.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,50875,-2.21,-23.25,-20.32,14.76,161.3,,N,-0.33,1.26,-2.98,196.39,216.88,,N,,80.02,,2026-08-31,50875.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112515,0.18,0.42,0.62,1.18,1.2,,N,0,0.04,0.08,4.11,7.79,,N,,1.54,,2026-08-31,112515.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8610,4.17,4.36,-19.15,-17.69,-7.12,,N,-0.06,0.58,-4.49,12.92,-2.88,,N,,-7.96,,2026-08-31,8610.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12470,-4.92,-18.23,-29.88,-37.65,40.9,,N,-1.19,2.26,-6.52,123.48,209.81,,N,,19.62,,2026-08-31,12470.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,85450,2.1,-22.86,-20.53,14.98,157.53,,N,0.64,1.93,-1.99,205.07,235.3,,N,,79.65,,2026-08-31,85450.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16330,-0.24,-3.66,-3.37,3.95,39.22,,N,1.11,1.11,-1.77,50.37,62.97,,N,,5.66,,2026-08-31,16330.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25330,2.93,5.61,-4.38,-12.2,30.5,,N,-0.69,2.22,-0.96,64.43,121.03,,N,,19.06,,2026-08-31,25330.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23570,5.18,-3.72,-1.11,19.01,64.94,,N,0.43,1.77,0.19,80.34,94.87,,N,,35.73,,2026-08-31,23570.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,92375,-0.26,-2.65,-1.84,-9.56,-19.77,,N,-0.04,0.71,0.05,-18.18,-9.59,,N,,-9.88,,2026-08-31,92375.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34330,-3.43,-16.89,-12.87,-3.9,6.38,,N,-0.35,0.82,-3.61,52.37,40.07,,N,,-1.25,,2026-08-31,34330.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25250,-5.08,-14.94,-12.49,-0.84,4.1,,N,-0.79,-0.96,-4.68,39.12,38.85,,N,,-3.4,,2026-08-31,25250.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21435,6.27,10.49,6.04,-1.81,32.44,,N,-0.26,2.05,0.61,64.57,99.77,,N,,19.65,,2026-08-31,21435.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23230,-5.05,-17.15,-14.2,-4.52,9.42,,N,-0.13,0.28,-4.5,51.78,40.66,,N,,-1.42,,2026-08-31,23230.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60365,0.51,1.82,1.77,6.59,11.56,,N,0.09,-0.17,0.16,12.45,9.47,,N,,7.31,,2026-08-31,60365.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),84505,-3.81,-3.06,-0.47,0.33,2.49,,N,-0.65,-2.11,-1.49,-2.38,11.04,,N,,5.45,,2026-08-31,84505.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13680,-4.34,-3.42,0,1,9.27,,N,-1.58,-1.3,-2.29,1.52,13.15,,N,,10.06,,2026-08-31,13680.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13855,0.51,0.33,0.22,0.87,1.43,,N,-0.07,-0.4,0,5.32,11.29,,N,,0.91,,2026-08-31,13855.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,95605,0.6,-11.3,-9.89,5.64,44.55,,N,-0.09,0.53,-0.54,54.33,61.97,,N,,28.85,,2026-08-31,95605.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,92095,1.14,-17.37,-15.71,10.89,97.86,,N,-0.22,0.95,-2.18,126.17,141.72,,N,,54.12,,2026-08-31,92095.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),47430,1.84,-9.81,8.93,21.12,77.47,,N,-3.53,-2.12,0.16,62.96,106.89,,N,,23.47,,2026-08-31,47430.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26040,2.7,3.58,1.05,8.12,17.67,,N,0.08,-0.04,-0.8,33.92,60.15,,N,,11.16,,2026-08-31,26040.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101985,0.23,0.46,0.68,1.22,-0.26,,N,0.01,0.04,0.1,-0.71,-0.49,,N,,1.59,,2026-08-31,101985.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12350,-4.26,-17.99,-14.24,-4,5.56,,N,-0.24,0,-4.67,47.73,35.94,,N,,-1.55,,2026-08-31,12350.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,59700,4.47,8.11,1.06,-2.65,41.96,,N,0.18,2.86,0.4,85.95,119.4,,N,,25.94,,2026-08-31,59700.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35775,3.95,3.53,4.8,6.68,36.7,,N,0.45,2.77,-1.26,57.25,83.37,,N,,22.29,,2026-08-31,35775.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23855,1.19,4.51,7.82,7.21,21.31,,N,1.06,0.36,-1.41,34.89,57.2,,N,,13.95,,2026-08-31,23855.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16460,-0.12,3.42,2.91,1.73,17.57,,N,-1.32,-0.18,-1.94,30.22,50.94,,N,,9.99,,2026-08-31,16460.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15260,1.87,-1.42,-1.42,6.6,36.31,,N,-0.16,0.3,0.49,53.37,71.75,,N,,23.41,,2026-08-31,15260.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),92590,7.66,6.66,8.98,9.57,78.42,,N,0.6,4.2,-1.74,129.47,200.86,,N,,45.66,,2026-08-31,92590.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116905,0.18,0.4,0.61,1.16,0.87,,N,0,0.04,0.06,3.74,7.42,,N,,1.49,,2026-08-31,116905.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),41630,-5.7,-14.72,-7.8,-4.25,13.16,,N,-1.46,-2.49,-8.11,37.94,65.86,,N,,6.77,,2026-08-31,41630.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21280,-5.3,-12.03,-7.94,-14.3,-12.7,,N,-0.16,-1.05,-4.34,-16.99,6.35,,N,,-17.58,,2026-08-31,21280.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35595,2.51,-3.9,8.77,14.47,48.37,,N,-2.48,-3.12,1.71,49.15,75.73,,N,,17.15,,2026-08-31,35595.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2345,-2.29,24.73,-1.47,-12.83,-18.43,,N,-0.64,0.43,2.63,40.42,28.49,,N,,-16.4,,2026-08-31,2345.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),23995,-10.15,-34.48,-29.2,-15.03,4.19,,N,-2.36,0.42,-10.11,89.01,47.12,,N,,-10.57,,2026-08-31,23995.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1436,-2.84,-3.95,-5.77,-8.42,-30.96,,N,0.07,-2.05,0.91,-43.35,-55.2,,N,,-21.83,,2026-08-31,1436.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23660,5.86,7.06,-2.13,-12.65,26.12,,N,-0.59,2.2,0.4,56.33,78.63,,N,,14.94,,2026-08-31,23660.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35515,3.71,1.65,-9.2,-10.29,45.29,,N,-0.48,2.17,-1.92,77.75,110.9,,N,,30.52,,2026-08-31,35515.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28290,3.05,1.6,-9.69,-10.4,44.37,,N,-0.63,2.37,-1.63,78.77,108.78,,N,,29.36,,2026-08-31,28290.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22650,5.2,-11.44,-14.79,19.02,126.27,,N,-0.33,3.52,-1.5,148.49,153.92,,N,,72.11,,2026-08-31,22650.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21110,0.57,3,5.81,4.79,15.54,,N,0.38,0.6,-0.4,22.31,42.68,,N,,14.57,,2026-08-31,21110.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114620,0,0.08,-0.03,-0.2,-0.41,,N,0.02,0.05,0.09,2.61,6.5,,N,,-0.25,,2026-08-31,114620.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16470,6.46,8.36,-0.24,-12.86,4.67,,N,0,3.07,0.7,24.16,43.4,,N,,0.58,,2026-08-31,16470.0,price_return,,,not_applicable_not_recent_listing
