ticker,name,close_20260826,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0208N0,IBK 코스피액티브,7495,1.22,-23.17,,,,Y,N,1.56,5.79,4.46,,,-29.16,N,10580,,2026-06-23,2026-08-26,7495.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0209D0,KODEX 전고체배터리ESS TOP2플러스,7940,10.89,1.28,,,,Y,N,-0.06,1.21,0.13,,,-15.35,N,9380,,2026-06-23,2026-08-26,7940.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0209Z0,ACE 코리아AI전력TOP10,7110,2.6,-7.72,,,,Y,N,3.64,1.57,-0.14,,,-23.47,N,9290,,2026-06-23,2026-08-26,7110.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0210A0,ACE K반도체TOP2+,6985,0.5,-31.79,,,,Y,N,-0.29,3.1,3.64,,,-37.52,N,11180,,2026-06-23,2026-08-26,6985.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0210E0,PLUS 200커버드콜액티브,7455,-1.32,-23.5,,,,Y,N,0.88,5.97,3.9,,,-28.39,N,10410,,2026-06-23,2026-08-26,7455.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0214M0,MIDAS 바이오헬스케어액티브,11185,,,,,,,N,0.81,-0.53,-5.05,,,6.78,N,10475,,2026-07-28,2026-08-26,11185.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0215T0,HANARO 미국AI광통신TOP10,8720,-5.37,,,,,Y,N,0.58,-4.44,-9.31,,,-12.71,N,9990,,2026-07-14,2026-08-26,8720.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8575,1.78,,,,,Y,N,0.06,-3.81,-4.08,,,-14.25,N,10000,,2026-07-07,2026-08-26,8575.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0216Z0,ACE K방산TOP5+,8815,-2.54,,,,,Y,N,0.4,-5.72,-8.37,,,-14.21,N,10275,,2026-07-07,2026-08-26,8815.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8930,2,,,,,Y,N,-0.17,0.56,0.11,,,-10.66,N,9995,,2026-07-14,2026-08-26,8930.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0218K0,BNK 스마트카,10465,5.33,,,,,,N,-2.06,-3.15,-2.97,,,7.89,N,9700,,2026-07-21,2026-08-26,10465.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,10710,7.91,,,,,Y,N,0.8,-1.74,-8.19,,,5.31,N,10170,,2026-07-14,2026-08-26,10710.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8490,-1.62,,,,,Y,N,0.47,6.19,4.56,,,-2.92,N,8745,,2026-07-14,2026-08-26,8490.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10385,,,,,,,N,0.24,-2.03,-3.08,,,3.9,N,9995,,2026-08-04,2026-08-26,10385.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9460,1.07,,,,,Y,N,-1.82,-1.05,-1.1,,,-3.12,N,9765,,2026-07-14,2026-08-26,9460.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0220B0,DS 코스닥액티브,9555,0.26,,,,,Y,N,-1.49,-2.75,-8.52,,,-15.59,N,11320,,2026-07-14,2026-08-26,9555.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0221V0,IBK 초단기채권액티브,100370,0.28,,,,,,N,0,0.07,0.11,,,0.34,N,100025,,2026-07-21,2026-08-26,100370.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,11000,13.46,,,,,,N,2.28,1.2,-4.43,,,13.81,N,9665,,2026-07-21,2026-08-26,11000.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0222D0,KoAct 고배당액티브,10610,,,,,,,N,1.68,2.56,2.51,,,2.71,N,10330,,2026-07-28,2026-08-26,10610.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,12840,,,,,,,N,1.02,2.23,1.78,,,15.78,N,11090,,2026-08-04,2026-08-26,12840.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10650,,,,,,,N,0.33,0.09,-2.61,,,8.07,N,9855,,2026-07-28,2026-08-26,10650.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9130,-8.56,,,,,,N,-0.54,-2.72,-5.34,,,-8.7,N,10000,,2026-07-21,2026-08-26,9130.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9070,,,,,,,N,1,-2.63,-6.49,,,-9.3,N,10000,,2026-07-28,2026-08-26,9070.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9765,,,,,,,N,-0.31,-1.31,-3.6,,,-2.45,N,10010,,2026-07-28,2026-08-26,9765.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,9845,,,,,,,N,0.56,-2.57,-8.03,,,-1.2,N,9965,,2026-08-04,2026-08-26,9845.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10550,,,,,,,N,-1.17,0.72,5.98,,,5.5,N,10000,,2026-08-04,2026-08-26,10550.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,9975,,,,,,,N,0.81,1.27,0.76,,,,N,,,,2026-08-26,9975.0,price_return,,,
0226G0,WON 피지컬AI TOP2플러스액티브,12185,,,,,,,N,-0.77,-1.26,-1.34,,,5.86,N,11510,,2026-08-04,2026-08-26,12185.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0227K0,RISE 미국우주위성통신,9195,,,,,,,N,2.11,-3.82,-5.79,,,,N,,,,2026-08-26,9195.0,price_return,,,
0228G0,ACE 반도체Plus전략산업,10215,,,,,,,N,0.29,3.44,2.1,,,,N,,,,2026-08-26,10215.0,price_return,,,
0231Z0,KODEX 코리아TDF2065액티브 적격,10110,,,,,,,N,0.35,,,,,,N,,,,2026-08-26,10110.0,price_return,,,
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10300,,,,,,,N,0.15,,,,,,N,,,,2026-08-26,10300.0,price_return,,,
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10420,,,,,,,N,0.48,,,,,,N,,,,2026-08-26,10420.0,price_return,,,
069500,KODEX 200,107710,1.26,-21.6,-15.03,13.35,150.05,,N,0.86,5.85,4.32,193.37,225.6,,N,,76.88,,2026-08-26,107710.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,107725,1.4,-21.69,-14.88,13.81,149.57,,N,1.06,5.86,4.45,192.69,225.06,,N,,76.76,,2026-08-26,107725.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,124700,3.27,-27.37,-23.34,18.55,235.94,,N,-0.17,5.57,4.83,250.67,284.7,,N,,103.43,,2026-08-26,124700.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16060,1.17,14.96,5.76,-3.98,40.2,,N,1.42,1.42,1.9,74.09,165.89,,N,,26.91,,2026-08-26,16060.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,28605,0.86,-3.36,-26.83,-25.09,46.58,,N,-2.49,-3.33,-3.57,48.98,58.39,,N,,15.06,,2026-08-26,28605.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,16660,0.15,14.7,6.18,-4.47,40.65,,N,0.54,1.09,1.43,74.82,166.77,,N,,26.21,,2026-08-26,16660.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,131785,3.47,-26.77,-21.99,19.73,240.57,,N,-0.32,4.85,4.4,258.16,289.55,,N,,105.79,,2026-08-26,131785.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21650,-3.05,2.83,-8.48,-6.44,-8.26,,N,0.86,-0.25,-1.01,39.68,41,,N,,-9.41,,2026-08-26,21650.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17055,1.61,-22.11,-14.77,13.66,154.93,,N,1.1,5.9,4.57,195.32,227.67,,N,,78.59,,2026-08-26,17055.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30630,0.11,-2.81,-2.3,3.17,24.94,,N,1.31,1.59,-2.84,44.52,78.08,,N,,14.74,,2026-08-26,30630.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,107990,1.47,-21.61,-14.92,13.71,150.59,,N,0.98,5.88,4.38,193.65,226.11,,N,,77.24,,2026-08-26,107990.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26115,3.96,-17.64,-10.95,25.19,155.03,,N,1.81,3.75,2.03,175.77,187.61,,N,,86.94,,2026-08-26,26115.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13615,1.26,-5.52,-30.66,-23.92,19.48,,N,1.26,1.64,-2.37,97.18,82.51,,N,,1.99,,2026-08-26,13615.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18520,-6.93,-8.45,-32.79,-38.04,47.1,,N,0.24,4.1,-4.12,131.21,208.92,,N,,21.56,,2026-08-26,18520.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,15115,3.46,2.13,-8.62,-6.35,45.55,,N,1.1,2.37,1.21,77.41,98.88,,N,,28.58,,2026-08-26,15115.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17750,0.11,8.63,-9.97,-19.13,20.87,,N,1.54,1.63,0.06,58.91,115.02,,N,,13.27,,2026-08-26,17750.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6290,-7.77,-9.5,-10.53,-9.37,31.18,,N,-0.08,3.11,1.13,46.79,49.23,,N,,10.93,,2026-08-26,6290.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,107880,1.23,-21.83,-15.24,12.9,149.32,,N,0.86,5.68,4.18,190.74,223.72,,N,,76.07,,2026-08-26,107880.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,16660,0.88,-19.9,-17.59,11.36,147.18,,N,0.21,1.9,0.91,161.54,169.8,,N,,72.82,,2026-08-26,16660.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39530,3.13,-12.9,-11.24,14.22,129.36,,N,1.42,3.93,1.16,154.05,158.2,,N,,71.27,,2026-08-26,39530.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,107365,1.33,-21.75,-15.06,13.12,148.56,,N,0.98,5.75,4.35,188.77,219.78,,N,,76.01,,2026-08-26,107365.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106765,0.86,0.38,-0.27,-1.59,-3.28,,N,0.04,0.07,0.14,-3,-0.73,,N,,-1.18,,2026-08-26,106765.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61870,0.79,0.32,0.63,-0.2,-1.84,,N,0.04,0.09,0.11,1.54,7.44,,N,,0.15,,2026-08-26,61870.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100880,0.9,0.45,-0.2,-1.43,-3.11,,N,0.13,0.16,0.17,-2.79,-0.76,,N,,-1.04,,2026-08-26,100880.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108160,0.84,0.39,-0.11,-1.29,-2.86,,N,0.08,0.17,0.15,-2.29,0.14,,N,,-0.97,,2026-08-26,108160.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1024,-8.98,12.9,-1.06,-32.98,-70.7,,N,-0.78,-5.97,-5.19,-75.47,-78.05,,N,,-57.86,,2026-08-26,1024.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105250,0.87,0.42,0.62,-0.13,-1.52,,N,0.07,0.11,0.15,-2.42,-0.23,,N,,0.24,,2026-08-26,105250.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13455,-1.03,7.73,-21.06,-22.07,18.23,,N,-1.07,-3.31,-3.89,10.97,-28.12,,N,,6.32,,2026-08-26,13455.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12725,15.11,16.8,-23.41,-24.26,12.96,,N,-2.12,7.38,4.09,63.04,32.55,,N,,1.96,,2026-08-26,12725.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,19765,-2.23,3.35,-9.65,-7.81,-11.45,,N,1,-1.35,-2.4,39.68,49.68,,N,,-10.53,,2026-08-26,19765.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,7130,14.08,20.64,-16.12,1.78,75.62,,N,6.34,8.03,5.86,109.09,95.61,,N,,73.27,,2026-08-26,7130.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,80895,0.18,-24.15,-15.16,16.79,175.48,,N,0.88,6.02,5.35,217.8,253.48,,N,,85.14,,2026-08-26,80895.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104130,0.27,0.43,0.65,1.04,-0.8,,N,0.01,0.03,0.07,-0.86,0.41,,N,,1.43,,2026-08-26,104130.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,107495,-5.2,-46.25,-40.64,-5.31,335.73,,N,1.84,11.12,7.17,476.84,576.49,,N,,124.96,,2026-08-26,107495.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1135,-10.49,11.71,-2.07,-33.7,-70.97,,N,-1.13,-6.2,-5.42,-75.64,-78.26,,N,,-58.73,,2026-08-26,1135.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,108325,-4.82,-45.88,-39.99,-3.4,342.32,,N,2,10.94,7.06,489.68,597.3,,N,,129.07,,2026-08-26,108325.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),6675,-10.34,16.09,-8.12,53.27,58.93,,N,-3.68,-4.3,-2.91,50.34,51.88,,N,,74.28,,2026-08-26,6675.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103000,0.26,0.49,0.69,1.29,-0.54,,N,0.01,0.06,0.1,-0.79,-0.67,,N,,1.68,,2026-08-26,103000.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40545,1.73,-4.57,-4.53,11.71,85.99,,N,1.92,3.71,-0.06,118.28,142.49,,N,,48.41,,2026-08-26,40545.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),25980,14.42,14.63,1.33,-12.51,30.62,,N,-0.44,6.48,5.27,68.05,111.56,,N,,2.95,,2026-08-26,25980.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,178630,-3.11,-9.66,-9.87,11.92,23.29,,N,-0.22,-1.71,-3.67,53.13,104.21,,N,,9.57,,2026-08-26,178630.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104330,0.58,-0.04,-0.1,-1.42,-3.15,,N,0.01,0.06,0.09,-1.7,0.47,,N,,-1.62,,2026-08-26,104330.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5770,3.96,13.92,5.97,11.28,10.75,,N,1.67,3.96,7.55,9.07,-20.08,,N,,13.69,,2026-08-26,5770.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16215,-5.15,-9.46,-7.24,-1.46,1.34,,N,-0.12,-0.86,-1.96,11.02,11.64,,N,,-1.94,,2026-08-26,16215.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36705,4.92,-13.14,-9.39,27.45,164.45,,N,1.92,5.58,2.31,190.96,224.25,,N,,95.4,,2026-08-26,36705.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12490,9.75,7.9,-12.99,12.47,65.76,,N,0.73,0.93,0,68.44,53.44,,N,,44.56,,2026-08-26,12490.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,51800,1.33,-1.79,-28.3,-26.57,48.34,,N,-1.9,-0.56,-1.56,87.31,126.65,,N,,21.85,,2026-08-26,51800.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10345,6.65,11.24,4.65,9.76,42.4,,N,2.22,4.49,1.77,41.13,54.29,,N,,14.37,,2026-08-26,10345.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12265,-0.89,7.31,2.29,2.76,9.46,,N,1.28,1.24,5.46,15.6,-20.43,,N,,11.3,,2026-08-26,12265.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8075,13.49,2.93,-15.75,0.06,89.11,,N,5.97,8.61,6.39,143.59,148.08,,N,,74.59,,2026-08-26,8075.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13170,-1.42,-7.32,-30.08,-23.05,14.82,,N,2.45,1.7,-2.3,169.88,261.81,,N,,-0.98,,2026-08-26,13170.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11375,15.02,19.55,-19.81,-29.22,0.98,,N,-2.32,7.82,4.55,55.08,21.14,,N,,-7.89,,2026-08-26,11375.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17335,-2.91,-2.39,-17.26,-9,48.42,,N,-0.94,-2.26,-1.17,56.31,21.69,,N,,27.51,,2026-08-26,17335.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,133780,0.95,-29.57,-18.19,40.77,312.07,,N,-0.38,4.2,3.87,318.91,337.19,,N,,136.61,,2026-08-26,133780.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,16900,-0.15,5.33,-0.88,-5.53,48.25,,N,1.81,3.11,2.18,86.12,179.34,,N,,32.03,,2026-08-26,16900.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,13365,7.26,14.52,2.41,-10.34,15.92,,N,1.87,4.7,3.24,33.25,58.17,,N,,8.84,,2026-08-26,13365.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,25825,-0.63,-5.14,-23.36,-20.99,45.04,,N,-1.39,-1.02,-2.12,61.51,75.92,,N,,20.79,,2026-08-26,25825.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),19340,14.95,15.12,-0.54,-14.35,33.29,,N,-0.31,6.91,5.08,67.52,104.33,,N,,0.68,,2026-08-26,19340.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8360,5.82,11.62,8.5,2.33,-0.18,,N,-0.14,0.84,1.95,-6.17,-6.54,,N,,3.27,,2026-08-26,8360.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25935,4.68,-0.48,-17.94,2.11,73.02,,N,1.41,1.25,0.97,124.84,131.98,,N,,43.84,,2026-08-26,25935.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24630,1.88,-5.56,-15.43,-7.34,58.14,,N,1.38,1.67,1.27,106.71,144.59,,N,,36.49,,2026-08-26,24630.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,21465,10.05,11.54,16.37,24.04,84.17,,N,3.85,4.96,11.45,103.56,180.96,,N,,66.98,,2026-08-26,21465.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6540,2.03,9.64,-5.7,-15.45,8.37,,N,-1.8,2.99,2.67,31.33,51.39,,N,,11.13,,2026-08-26,6540.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,84745,1.2,-22.47,-14.74,14.55,159.99,,N,0.96,5.86,4.57,203.85,236.02,,N,,80.33,,2026-08-26,84745.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77300,3.31,4,0.99,8.67,13.71,,N,0.04,-0.25,-0.94,25.3,54.85,,N,,8.51,,2026-08-26,77300.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,39525,12.54,6.14,-10.81,-28.81,-3.9,,N,1.07,1.23,-2.77,3.43,47.65,,N,,-17.61,,2026-08-26,39525.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),11170,18.77,19.53,-11.03,-24.91,65.73,,N,0.22,9.08,4.83,105.33,142.3,,N,,-11.38,,2026-08-26,11170.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1300,-7.8,14.74,-0.31,-32.11,-70.32,,N,-0.91,-6,-5.11,-75,-77.47,,N,,-57.31,,2026-08-26,1300.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,118225,1.31,-7.31,-9.48,14.89,146.61,,N,0.79,3.08,1.61,184.06,231.91,,N,,81.63,,2026-08-26,118225.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,81445,0.71,-12.24,-19.9,9.5,83.33,,N,1.47,2.59,1.12,165.42,237.46,,N,,58.04,,2026-08-26,81445.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,108410,1.28,-21.83,-15.09,13.16,149.74,,N,0.83,5.58,4.22,193.2,225.75,,N,,76.56,,2026-08-26,108410.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104845,1.75,-0.64,-0.52,-4.01,-10.09,,N,0.23,0.45,0.25,-10.15,-3.24,,N,,-3.97,,2026-08-26,104845.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,8005,13.63,18.68,3.96,-1.72,1.72,,N,1.59,7.88,4.78,27.06,19.57,,N,,10.34,,2026-08-26,8005.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,109275,1.2,-21.78,-15.06,13.12,149.34,,N,0.81,5.71,4.33,193.08,225.03,,N,,75.87,,2026-08-26,109275.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,65120,1.91,-0.56,-0.56,-4.06,-8.07,,N,0.28,0.52,0.28,-5.64,4.51,,N,,-3.92,,2026-08-26,65120.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,44080,-5.28,-45.87,-40.32,-4.03,336.44,,N,1.97,10.91,7.19,481.53,587.68,,N,,127.39,,2026-08-26,44080.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,108715,1.56,-20.12,-14.84,13.06,149.83,,N,0.88,5.72,4.22,193.47,226.37,,N,,76.89,,2026-08-26,108715.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113250,0,0,-0.01,-0.14,-0.41,,N,0,0.04,-0.1,2.26,5.97,,N,,-0.21,,2026-08-26,113250.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,83370,1.16,-22.2,-14.83,13.57,159.68,,N,1.73,6.18,4.36,199.68,234.15,,N,,80.38,,2026-08-26,83370.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,51370,1.42,-22.5,-14.45,14.67,164.11,,N,1.74,5.88,4.3,197.45,222.47,,N,,81.78,,2026-08-26,51370.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112485,0.23,0.38,0.62,1.17,1.21,,N,0,0.04,0.1,4.13,7.83,,N,,1.51,,2026-08-26,112485.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8520,4.22,8.74,-6.94,-18.35,-9.84,,N,0.18,2.65,-2.63,8.4,-0.76,,N,,-8.93,,2026-08-26,8520.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12650,-9.64,-9.96,-33.89,-38.35,48.3,,N,0.72,4.63,-3.73,119.43,223.53,,N,,21.34,,2026-08-26,12650.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,85455,1.12,-22.32,-15.12,13.61,156.93,,N,1.11,6.02,4.3,201.22,239.71,,N,,79.66,,2026-08-26,85455.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16735,2.17,1.18,-1.5,8.07,43.71,,N,2.39,2.67,-0.51,54.03,68.61,,N,,8.28,,2026-08-26,16735.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25405,0.61,9.5,-6.31,-13.37,31.56,,N,0.95,1.91,1.84,58.29,125.12,,N,,19.41,,2026-08-26,25405.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23545,3.84,-2.69,1.84,18.76,64.71,,N,1.12,5.56,5.58,79.39,97.53,,N,,35.59,,2026-08-26,23545.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,93000,3.76,-1.15,-1.4,-8.78,-18.43,,N,1.07,1.63,0.82,-19.05,-7.21,,N,,-9.27,,2026-08-26,93000.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,34495,-6.56,-13.76,-12.8,-2.95,7.53,,N,0.82,-0.65,-3.63,55.1,43.43,,N,,-0.78,,2026-08-26,34495.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,25580,-6.9,-10.42,-11.26,0.97,5.38,,N,0.31,-0.08,-3.91,42.87,42.67,,N,,-2.14,,2026-08-26,25580.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21455,3.9,14.34,4.15,-4.13,33.22,,N,1.85,2.93,3.87,62.11,101.46,,N,,19.76,,2026-08-26,21455.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,23525,-7.65,-13.21,-13.69,-3.01,11.86,,N,1.27,-0.65,-4.12,56.99,46.21,,N,,-0.17,,2026-08-26,23525.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60185,-1.49,0.99,1.53,6.13,10.71,,N,-0.32,-0.41,-0.03,13.11,8.18,,N,,6.99,,2026-08-26,60185.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),86555,-0.41,1.55,1.12,3.15,4.27,,N,-0.67,1.2,2.26,-1.87,16.31,,N,,8.01,,2026-08-26,86555.0,price_return,,,not_applicable_not_recent_listing
