ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0219Z0,HANARO 미국S&P500액티브,11050,,,,,,,N,3.13,5.24,,,,10.56,N,9995,,2026-08-04,2026-08-13,11050.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9630,,,,,,Y,N,0.68,1.53,8.32,,,-1.38,N,9765,,2026-07-14,2026-08-13,9630.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0220B0,DS 코스닥액티브,10380,,,,,,Y,N,-0.62,9.09,45.07,,,-8.30,N,11320,,2026-07-14,2026-08-13,10380.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221V0,IBK 초단기채권액티브,100285,,,,,,,N,0.03,0.09,0.16,,,0.26,N,100025,,2026-07-21,2026-08-13,100285.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,11610,,,,,,,N,0.87,5.02,39.21,,,20.12,N,9665,,2026-07-21,2026-08-13,11610.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222D0,KoAct 고배당액티브,10410,,,,,,,N,0.58,0.43,5.69,,,0.77,N,10330,,2026-07-28,2026-08-13,10410.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,13020,,,,,,,N,3.21,8.77,,,,17.40,N,11090,,2026-08-04,2026-08-13,13020.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,11040,,,,,,,N,0.96,10.18,44.5,,,12.02,N,9855,,2026-07-28,2026-08-13,11040.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9830,,,,,,,N,1.92,3.2,15.04,,,-1.70,N,10000,,2026-07-21,2026-08-13,9830.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9905,,,,,,,N,2.11,1.64,14.18,,,-0.95,N,10000,,2026-07-28,2026-08-13,9905.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,10050,,,,,,,N,-0.79,-1.42,2.45,,,0.40,N,10010,,2026-07-28,2026-08-13,10050.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,10900,,,,,,,N,1.82,2.16,,,,9.38,N,9965,,2026-08-04,2026-08-13,10900.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10275,,,,,,,N,3.21,4.1,,,,2.75,N,10000,,2026-08-04,2026-08-13,10275.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12685,,,,,,,N,2.71,7.87,,,,10.21,N,11510,,2026-08-04,2026-08-13,12685.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
069500,KODEX 200,107270,-1.42,-17.02,-12.54,31.04,145.13,,N,3.89,8.46,22.41,135.31,159.88,,N,,76.16,,2026-08-13,107270.0,,,,not_applicable_not_recent_listing
069660,KIWOOM 200,107225,-1.38,-16.82,-12.45,31.16,144.55,,N,3.97,8.48,22.24,134.94,158.49,,N,,75.94,,2026-08-13,107225.0,,,,not_applicable_not_recent_listing
091160,KODEX 반도체,123575,-5.19,-26.77,-20.71,39.25,220.72,,N,3.88,11.28,31.92,153.21,179.08,,N,,101.59,,2026-08-13,123575.0,,,,not_applicable_not_recent_listing
091170,KODEX 은행,16000,-2.71,4.3,6.31,-5.97,35.02,,N,1.52,-1.05,3.26,66.78,150.17,,N,,26.43,,2026-08-13,16000.0,,,,not_applicable_not_recent_listing
091180,KODEX 자동차,30200,0.89,-18.04,-23.51,-7.4,53.34,,N,1.8,3.34,16,28.93,37.8,,N,,21.48,,2026-08-13,30200.0,,,,not_applicable_not_recent_listing
091220,TIGER 은행,16585,-4.35,3.27,6.08,-6.27,35.28,,N,0.97,-0.99,3.46,67.96,152.68,,N,,25.64,,2026-08-13,16585.0,,,,not_applicable_not_recent_listing
091230,TIGER 반도체,131315,-4.35,-25.11,-20.13,41.29,228.37,,N,4.02,12.28,33.05,155.26,181.51,,N,,105.05,,2026-08-13,131315.0,,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,21795,-2.04,-6.42,-9.55,-8.77,-5.4,,N,-0.34,-1.74,-4.03,43.9,40.85,,N,,-8.81,,2026-08-13,21795.0,,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17100,0.03,-16.54,-11.63,33.02,151.84,,N,4.84,9.44,22.76,138.3,159.49,,N,,79.06,,2026-08-13,17100.0,,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,31735,0.75,1.89,1.93,4.22,30.06,,N,0.67,2.22,6.91,39.73,69.74,,N,,18.88,,2026-08-13,31735.0,,,,not_applicable_not_recent_listing
102110,TIGER 200,107530,-1.17,-17.01,-12.36,31.4,145.53,,N,3.93,8.57,22.42,134.45,159.12,,N,,76.48,,2026-08-13,107530.0,,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26355,5.53,-13.86,-0.11,46.62,159.27,,N,2.97,10.27,26.52,117.04,125.25,,N,,88.65,,2026-08-13,26355.0,,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,14175,7.92,-15.7,-30.38,-11.21,22.52,,N,1.65,5.98,27.07,57.85,37.44,,N,,6.18,,2026-08-13,14175.0,,,,not_applicable_not_recent_listing
102970,KODEX 증권,19390,-9.5,-20.55,-33.05,-27.15,48.92,,N,0.39,2.05,13.26,122.99,191.76,,N,,27.27,,2026-08-13,19390.0,,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14975,4.68,-6.46,-8.58,1.59,43.03,,N,0.27,2.99,11.09,56.25,72.2,,N,,27.39,,2026-08-13,14975.0,,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17560,0.69,-6.27,-14.51,-15.13,18.81,,N,-1.01,-0.82,3.87,55.58,103.53,,N,,12.06,,2026-08-13,17560.0,,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6210,-10.13,-11.66,-13.87,-9.34,29.92,,N,-0.16,-3.94,-4.02,54.79,57.74,,N,,9.52,,2026-08-13,6210.0,,,,not_applicable_not_recent_listing
105190,ACE 200,107555,-1.33,-17.05,-12.59,30.67,144.5,,N,3.86,8.42,22.76,133.7,158.13,,N,,75.54,,2026-08-13,107555.0,,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,17100,2.27,-16.2,-11.86,35.45,152.21,,N,3.57,8.74,23.91,110.56,112.34,,N,,77.39,,2026-08-13,17100.0,,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,39945,5.04,-13.83,-3.22,32.82,134.97,,N,2.23,7.55,21.64,107.76,108.74,,N,,73.07,,2026-08-13,39945.0,,,,not_applicable_not_recent_listing
108590,TREX 200,106865,-1.51,-17.11,-12.54,30.61,143.4,,N,3.87,8.26,21.99,131.17,154.46,,N,,75.19,,2026-08-13,106865.0,,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,106660,0.49,0.69,-0.31,-1.29,-3.34,,N,0.04,-0.07,0.35,-2.85,-1.19,,N,,-1.27,,2026-08-13,106660.0,,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61830,0.41,0.7,0.64,0.13,-1.86,,N,0.05,-0.07,0.36,1.73,6.96,,N,,0.09,,2026-08-13,61830.0,,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100775,0.44,0.68,-0.22,-1.14,-3.16,,N,0.06,-0.07,0.35,-2.66,-1.13,,N,,-1.15,,2026-08-13,100775.0,,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,108100,0.46,0.79,-0.14,-0.98,-2.81,,N,0.09,-0.01,0.35,-2.2,-0.32,,N,,-1.03,,2026-08-13,108100.0,,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1039,-6.98,5.7,-4.42,-41.56,-69.84,,N,-3.8,-7.97,-22.64,-67.75,-70.51,,N,,-57.24,,2026-08-13,1039.0,,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105140,0.44,0.58,0.56,0.07,-1.57,,N,0.05,-0.06,0.35,-2.26,-0.71,,N,,0.13,,2026-08-13,105140.0,,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,14060,9.03,-8.82,-20.68,-9.26,23.77,,N,0.43,8.7,19.15,-8.98,-40.57,,N,,11.1,,2026-08-13,14060.0,,,,not_applicable_not_recent_listing
117680,KODEX 철강,12300,14.15,-10.87,-27.96,-19.53,5.99,,N,0.61,3.14,22.14,23.8,-2.97,,N,,-1.44,,2026-08-13,12300.0,,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,20125,-1.83,-4.85,-8.87,-9.12,-6.96,,N,-0.62,-1.06,-3.71,45.97,51.04,,N,,-8.9,,2026-08-13,20125.0,,,,not_applicable_not_recent_listing
117700,KODEX 건설,6740,14.33,-9.23,-22.62,15.81,66.01,,N,0.07,2.04,31.9,49.71,33.21,,N,,63.79,,2026-08-13,6740.0,,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,80105,-3.17,-18.2,-12.69,35.12,168.99,,N,4.32,7.96,21.85,156.58,181.71,,N,,83.33,,2026-08-13,80105.0,,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104100,0.3,0.57,0.64,1.14,-0.73,,N,0.04,0.03,0.15,-0.72,0.43,,N,,1.4,,2026-08-13,104100.0,,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,107975,-11.42,-40.79,-37.19,27.61,323.6,,N,7.65,17.11,42.83,290.13,355.45,,N,,125.96,,2026-08-13,107975.0,,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1155,-8.11,4.62,-5.25,-41.93,-70,,N,-3.75,-8.04,-23.36,-67.65,-70.37,,N,,-58,,2026-08-13,1155.0,,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,108885,-9.26,-40.37,-36.34,29.95,330.55,,N,7.62,16.99,42.87,295.43,367.54,,N,,130.25,,2026-08-13,108885.0,,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),6780,11.88,-1.38,-11.37,62.59,66.38,,N,-1.38,10.69,-2.87,47.57,52.8,,N,,77.02,,2026-08-13,6780.0,,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,102930,0.31,0.54,0.7,1.3,-0.53,,N,0.03,0.07,0.14,-0.78,-0.63,,N,,1.61,,2026-08-13,102930.0,,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40775,3.28,-9.53,2.21,24.54,89.83,,N,0.51,3.94,13.34,91.04,118.03,,N,,49.25,,2026-08-13,40775.0,,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24600,7.75,4.15,-7.87,-13.17,24.27,,N,-0.32,2.69,8.39,53.76,81.08,,N,,-2.52,,2026-08-13,24600.0,,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,187150,-4.56,-5.43,-2.97,18.67,28.03,,N,0.92,1.03,7.64,50.1,100.21,,N,,14.8,,2026-08-13,187150.0,,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104300,0.33,0.21,-0.08,-1.25,-3.11,,N,0.06,-0.08,0.36,-1.75,0.5,,N,,-1.65,,2026-08-13,104300.0,,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5395,1.6,6.52,-4,5.06,4.76,,N,0.56,1.98,1.51,-2.08,-29.62,,N,,6.31,,2026-08-13,5395.0,,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,16610,-5.57,-6,-3.71,-0.12,4.99,,N,0.42,-0.06,-1.16,11.61,21.52,,N,,0.45,,2026-08-13,16610.0,,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,36630,5.56,-13.21,-0.25,47.49,166.5,,N,2.1,9.05,22.92,128.48,159.1,,N,,95,,2026-08-13,36630.0,,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12510,9.59,-6.5,-3.62,29.64,65.15,,N,0.16,6.33,19.09,37.18,19.88,,N,,44.79,,2026-08-13,12510.0,,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,53030,0.58,-19.31,-29.63,-8.88,50.53,,N,0.78,2.06,15.05,55.93,87.6,,N,,24.75,,2026-08-13,53030.0,,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10015,5.37,1.42,-2.77,9.51,36.44,,N,-1.48,-2.58,2.77,35.69,39.9,,N,,10.72,,2026-08-13,10015.0,,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),11725,-1.1,4.64,-5.29,-0.21,5.82,,N,0.82,0.56,-0.09,5.04,-23.56,,N,,6.4,,2026-08-13,11725.0,,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,7595,10.07,-10.28,-22.5,14.38,79.13,,N,0.07,2.57,27.43,72.79,69.31,,N,,64.22,,2026-08-13,7595.0,,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13500,3.73,-18.53,-30.7,-12.56,16.38,,N,0.15,2.2,22.23,111.7,177.09,,N,,1.5,,2026-08-13,13500.0,,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,10965,15.79,-7.55,-26.36,-24.38,-4.69,,N,0.78,0.83,20.63,16.15,-10.91,,N,,-11.21,,2026-08-13,10965.0,,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17590,5.93,-6.86,-14.96,4.52,51.25,,N,0.29,8.05,18.45,28.38,-4.85,,N,,29.39,,2026-08-13,17590.0,,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,137165,1.01,-19.28,-7.82,78.45,310.06,,N,6.49,14.1,36.75,213.76,225.02,,N,,142.6,,2026-08-13,137165.0,,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,16655,-4.86,-3.51,-0.03,-5.13,42.59,,N,0.7,-0.86,3.93,76.4,161.42,,N,,30.12,,2026-08-13,16655.0,,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12855,6.68,2.43,-1.87,-12.31,11.44,,N,-0.7,0.39,5.85,19.88,46.95,,N,,4.68,,2026-08-13,12855.0,,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,26700,-2.93,-17.96,-21.52,-4.11,49.71,,N,1.19,0.23,11.13,45.68,61.49,,N,,24.88,,2026-08-13,26700.0,,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18320,7.96,2.98,-10.53,-13.99,26.52,,N,-0.46,2.89,8.72,52.65,75.47,,N,,-4.63,,2026-08-13,18320.0,,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8205,7.11,8.03,5.33,1.67,-3.01,,N,0.06,0.55,1.93,-6.95,-14.04,,N,,1.36,,2026-08-13,8205.0,,,,not_applicable_not_recent_listing
140570,RISE 수출주,25885,5.78,-10.83,-14.67,17.74,70.86,,N,0.78,5.72,21.73,76.73,78.66,,N,,43.57,,2026-08-13,25885.0,,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24580,1.17,-15.61,-13.27,1.93,55.13,,N,1.07,4.33,16.05,69.97,109.33,,N,,36.22,,2026-08-13,24580.0,,,,not_applicable_not_recent_listing
140700,KODEX 보험,19350,1.1,-3.76,16.22,20.34,69.22,,N,0.47,2.38,6.38,72.32,138.6,,N,,50.53,,2026-08-13,19350.0,,,,not_applicable_not_recent_listing
140710,KODEX 운송,6310,3.44,-1.64,-13.09,-12.36,1.69,,N,-0.94,-2.55,5.7,20.82,33.44,,N,,7.22,,2026-08-13,6310.0,,,,not_applicable_not_recent_listing
140950,파워 코스피100,84090,-2.04,-17.43,-12.43,32.44,153.97,,N,3.76,7.74,22.06,145.14,170.05,,N,,78.93,,2026-08-13,84090.0,,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),78280,2.63,4.23,3.7,11.85,14.82,,N,0.32,0.21,5.64,24.47,44.36,,N,,9.89,,2026-08-13,78280.0,,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,40650,14.07,3.09,-7.96,-21.91,-2.17,,N,0,4.57,20.41,-9.18,27.29,,N,,-15.27,,2026-08-13,40650.0,,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10590,12,-3.02,-26.05,-16.84,58.18,,N,-0.61,4.85,13.57,83.3,101.93,,N,,-15.99,,2026-08-13,10590.0,,,,not_applicable_not_recent_listing
145670,ACE 인버스,1319,-6.12,6.8,-3.51,-40.59,-69.4,,N,-3.72,-8.28,-21.35,-67.67,-70.19,,N,,-56.68,,2026-08-13,1319.0,,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,118380,0.49,-11.11,-5.72,32.91,142.46,,N,1.74,4.32,14.14,142.84,180.89,,N,,81.87,,2026-08-13,118380.0,,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,82300,1.29,-15.01,-15.59,24.75,85.19,,N,2.19,4.03,22.29,120.5,179.23,,N,,59.7,,2026-08-13,82300.0,,,,not_applicable_not_recent_listing
148020,RISE 200,108040,-1.57,-17.09,-12.43,30.88,144.93,,N,3.86,8.37,22.29,135.88,160.66,,N,,75.96,,2026-08-13,108040.0,,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104710,0.13,0,-0.69,-3.31,-10.35,,N,0.12,-0.66,0.52,-9.72,-4.68,,N,,-4.09,,2026-08-13,104710.0,,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7590,3.27,1.4,-2.44,-8.22,-1.36,,N,-0.65,1.67,7.81,3.09,13.7,,N,,4.62,,2026-08-13,7590.0,,,,not_applicable_not_recent_listing
152100,PLUS 200,108965,-1.36,-16.89,-12.63,30.95,144.7,,N,4.03,8.4,22.36,134.85,158.75,,N,,75.37,,2026-08-13,108965.0,,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,65065,0.25,0.09,-0.69,-3.11,-8.33,,N,0.19,-0.62,0.81,-5.11,2.82,,N,,-4.01,,2026-08-13,65065.0,,,,not_applicable_not_recent_listing
152500,ACE 레버리지,44280,-10.39,-40.39,-36.71,29.17,324.34,,N,7.67,17.03,42.43,293.32,364.42,,N,,128.42,,2026-08-13,44280.0,,,,not_applicable_not_recent_listing
152870,파워 200,108240,-1.31,-16.95,-12.46,30.65,144.67,,N,3.77,8.27,22.51,135.7,160.54,,N,,76.11,,2026-08-13,108240.0,,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113170,-0.17,0.07,-0.21,-0.13,-0.4,,N,-0.17,-0.15,-0.08,2.56,6.24,,N,,-0.28,,2026-08-13,113170.0,,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,82865,-1.23,-17.38,-12.44,32.99,154.15,,N,3.72,8.87,21.38,141.52,166.82,,N,,79.28,,2026-08-13,82865.0,,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,50935,-1.56,-17.7,-12.01,32.64,158.03,,N,3.42,8.34,21.93,137.82,155.22,,N,,80.24,,2026-08-13,50935.0,,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112415,0.24,0.45,0.64,1.17,1.21,,N,0.04,0.06,0.11,4.21,7.87,,N,,1.45,,2026-08-13,112415.0,,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8895,12.24,-8.16,-3.52,-9.19,-5.22,,N,1.66,2.36,11.75,1.99,-8.15,,N,,-4.92,,2026-08-13,8895.0,,,,not_applicable_not_recent_listing
157500,TIGER 증권,13160,-12.73,-22.5,-34.27,-28.48,48.28,,N,0.15,1.39,12.62,126.56,220.71,,N,,26.24,,2026-08-13,13160.0,,,,not_applicable_not_recent_listing
159800,마이티 코스피100,85330,-0.64,-17,-11.98,32.48,154.91,,N,4.15,9.19,22.34,141.86,169.82,,N,,79.4,,2026-08-13,85330.0,,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16455,0.55,-4.33,-7.03,6.13,41.67,,N,-2.17,-1.56,0.52,47.78,66.43,,N,,6.47,,2026-08-13,16455.0,,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,24990,0.46,-5.09,-8.7,-10.08,28.09,,N,0.18,-0.02,4.67,52.1,110.65,,N,,17.46,,2026-08-13,24990.0,,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23185,2.98,-1.78,0.24,23.82,60.39,,N,3.97,8.47,20.57,41.6,57.68,,N,,33.52,,2026-08-13,23185.0,,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,92460,0.23,-0.41,-2.13,-7.64,-19.32,,N,0.23,-2.41,0.76,-18.42,-10.36,,N,,-9.8,,2026-08-13,92460.0,,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,35875,-4.55,-7.99,-9.57,2.19,22.57,,N,0.22,1.34,1.4,54.23,40.69,,N,,3.19,,2026-08-13,35875.0,,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,26455,-4.74,-8.3,-8.73,3.34,17.63,,N,-0.62,1.38,-0.88,43.89,40.9,,N,,1.21,,2026-08-13,26455.0,,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,20700,1.77,0.27,2.88,-5.78,27.82,,N,0.22,-0.36,2.83,52.38,92.7,,N,,15.55,,2026-08-13,20700.0,,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,24630,-3.85,-6.97,-9.9,2.35,27.16,,N,0.39,1.34,0.65,57,44.11,,N,,4.52,,2026-08-13,24630.0,,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60205,0.23,0.68,1.59,5.29,11.17,,N,0,0.79,-0.27,12.59,10.09,,N,,7.02,,2026-08-13,60205.0,,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),84735,-0.25,-1.05,-1.17,2.11,4.47,,N,0.11,-1.56,-4.06,6.63,13.97,,N,,5.74,,2026-08-13,84735.0,,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13725,-1.93,-0.44,0.37,4.45,12.45,,N,-0.11,-2.42,-4.26,12.45,17.08,,N,,10.42,,2026-08-13,13725.0,,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13915,0.54,0.76,1.02,1.09,1.98,,N,0.22,0.18,0.83,6.01,12.05,,N,,1.35,,2026-08-13,13915.0,,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,95455,-0.22,-8.64,-6.65,13.1,44.17,,N,1.48,3.34,8.07,41.48,49.55,,N,,28.65,,2026-08-13,95455.0,,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,91770,-1.38,-12.6,-9.87,23.11,96.01,,N,1.85,5.93,14.3,89.64,105.77,,N,,53.58,,2026-08-13,91770.0,,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),48075,-5.44,12.35,11.43,27.27,86.01,,N,0.67,3.91,5.89,50.83,103.35,,N,,25.15,,2026-08-13,48075.0,,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26060,1.88,4.78,3.41,8.79,18.94,,N,0.21,-0.15,5.29,32.23,49.83,,N,,11.25,,2026-08-13,26060.0,,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101880,0.25,0.49,0.65,1.21,-0.26,,N,0.01,0.05,0.12,-0.64,-0.43,,N,,1.48,,2026-08-13,101880.0,,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,13055,-4.6,-8.39,-9.65,2.75,22.12,,N,0.54,1.36,1.6,51.34,37.49,,N,,4.07,,2026-08-13,13055.0,,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58140,0.81,-3.25,-4.49,-2.5,38.05,,N,0.21,-0.56,3.7,72.4,109.03,,N,,22.65,,2026-08-13,58140.0,,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35800,3.66,7.38,6.06,9.13,36.12,,N,0.6,2.81,4.72,45.21,75.85,,N,,22.37,,2026-08-13,35800.0,,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),24175,5.38,6.64,12.84,10.62,24.65,,N,0.12,1.36,5.04,31.85,47.56,,N,,15.48,,2026-08-13,24175.0,,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16710,4.7,5.26,5.69,4.34,20.48,,N,0.06,1.24,4.54,31.17,40.78,,N,,11.66,,2026-08-13,16710.0,,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15135,2.26,0.2,0.36,9.16,33.94,,N,0.63,1.99,8.38,42.52,47.9,,N,,22.4,,2026-08-13,15135.0,,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),94455,10.1,15.97,13.31,18.59,80.36,,N,3.11,6.75,12.37,90.42,184.28,,N,,48.6,,2026-08-13,94455.0,,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116745,0.18,0.38,0.56,1.09,0.83,,N,-0.01,-0,0.06,3.85,7.51,,N,,1.35,,2026-08-13,116745.0,,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),45250,-3.85,-1.41,0.73,5.61,23.99,,N,-0.07,-0.77,3.03,49.47,87.08,,N,,16.06,,2026-08-13,45250.0,,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),22355,-3.91,-2.29,-0.78,-11.22,-7.93,,N,0.56,-1.32,0.18,-14.91,13.85,,N,,-13.42,,2026-08-13,22355.0,,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35455,-1.24,9.41,8.76,15.94,54.25,,N,0.45,4.53,3.81,36.59,79.72,,N,,16.69,,2026-08-13,35455.0,,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2320,8.67,-0.85,-11.11,-17.14,-20.95,,N,0.22,-1.07,-5.88,55.79,13.41,,N,,-17.29,,2026-08-13,2320.0,,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),27000,-12.65,-18.22,-21.29,-3.16,40.3,,N,1.12,1.91,2.54,100.26,54.7,,N,,0.63,,2026-08-13,27000.0,,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1431,-4.34,-7.8,-7.32,-11.06,-31.04,,N,-1.04,-2.85,-5.29,-41.17,-54.13,,N,,-22.1,,2026-08-13,1431.0,,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23140,1.05,-4.44,-9.31,-12.25,22.6,,N,0.04,0.43,5.4,45.71,69.31,,N,,12.41,,2026-08-13,23140.0,,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35370,-0.48,-6.16,-10.59,-3.27,46.19,,N,-0.01,0.35,7.28,64.24,105.47,,N,,29.99,,2026-08-13,35370.0,,,,not_applicable_not_recent_listing
