ticker,name,close_20260915,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0232A0,MIDAS 머니마켓액티브,100200,,,,,,,N,-0.01,0.06,0.15,,,0.17,N,100030,,2026-09-01,2026-09-15,100200.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10235,,,,,,,N,-0.24,-2.94,-1.3,,,-0.15,N,10250,,2026-08-25,2026-09-15,10235.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10140,,,,,,,N,-0.2,-3.29,-2.12,,,-1.98,N,10345,,2026-08-25,2026-09-15,10140.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0233N0,RISE 글로벌AI낸드메모리반도체,10055,,,,,,,N,0.45,-7.75,-1.23,,,0.1,N,10045,,2026-09-01,2026-09-15,10055.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,9625,,,,,,,N,-1.38,-6.91,-5.08,,,-3.99,N,10025,,2026-09-01,2026-09-15,9625.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0238F0,KODEX 미국AI메모리TOP2플러스,9555,,,,,,,N,,,,,,,N,,,,2026-09-15,9555.0,price_return,,,
0238P0,TIGER 미국S&P500미국채혼합50,10025,,,,,,,N,0.35,0.55,,,,,N,,,,2026-09-15,10025.0,price_return,,,not_applicable_not_recent_listing
0239Y0,PLUS 코리아HBM반도체,9135,,,,,,,N,,,,,,,N,,,,2026-09-15,9135.0,price_return,,,
0239Z0,PLUS AI반도체소부장액티브,10030,,,,,,,N,,,,,,,N,,,,2026-09-15,10030.0,price_return,,,
069500,KODEX 200,104275,-5.26,-10.67,-23.49,27.88,123.48,,N,-1.08,-5.49,-3.35,202.33,201.42,,N,,71.24,,2026-09-15,104275.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,104320,-5.27,-10.56,-23.46,27.91,123.22,,N,-1.14,-5.38,-3.33,202.51,201.2,,N,,71.17,,2026-09-15,104320.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,122695,-2.82,-16.02,-29.1,26.57,186.64,,N,-0.65,-6.72,-1.62,291.75,265.22,,N,,100.15,,2026-09-15,122695.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16825,4.05,1.97,4.21,13.99,37.46,,N,-2.12,1.05,1.69,98.64,156.09,,N,,32.95,,2026-09-15,16825.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,26120,-17.6,-12.5,-32.09,-16.5,33.4,,N,-1.1,-3.26,-7.52,40.28,40.13,,N,,5.07,,2026-09-15,26120.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17545,4.31,1.86,4.5,13.63,37.66,,N,-2.31,0.95,1.86,100.63,158.2,,N,,32.92,,2026-09-15,17545.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,130580,-2.4,-14.8,-27.88,27.54,192.98,,N,-0.48,-5.52,-0.7,303.09,273.3,,N,,103.9,,2026-09-15,130580.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20525,-5.17,-8.8,-11.53,-13.27,-14.8,,N,0.39,-0.7,-3.3,35.61,30.19,,N,,-14.12,,2026-09-15,20525.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,16485,-5.07,-10.82,-23.41,28.44,129.28,,N,-1.11,-5.39,-3.14,202.75,204.71,,N,,72.62,,2026-09-15,16485.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30265,-4.35,-4.63,-5.11,6.1,20.08,,N,-0.44,-0.87,-1.59,46.92,64.08,,N,,13.37,,2026-09-15,30265.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,104650,-5.19,-10.46,-23.23,28.22,124.14,,N,-1.11,-5.43,-3.25,202.89,202.06,,N,,71.75,,2026-09-15,104650.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,25235,-7.05,-4.47,-23.39,40.47,128.37,,N,-1.04,-3.96,-5.38,173.85,171.78,,N,,80.64,,2026-09-15,25235.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,13380,-5.77,-0.67,-26.66,-18.74,13.44,,N,-3.15,-1.51,-2.19,96.04,84.17,,N,,0.22,,2026-09-15,13380.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,17785,-9.21,-19.09,-28.57,-33.14,18.37,,N,-1.93,-2.71,-3.39,127.43,180.96,,N,,16.74,,2026-09-15,17785.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14685,-3.7,0.38,-12.07,4.86,36.8,,N,-1.04,-1.84,-3.26,73.17,86.95,,N,,24.93,,2026-09-15,14685.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17455,-2.89,0.63,-7.55,-10.05,12.03,,N,-0.82,-1.38,-1.83,59.92,97.23,,N,,11.39,,2026-09-15,17455.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6410,4.06,-6.83,-9.34,-3.32,31.08,,N,0.23,2.31,2.56,51.72,50.47,,N,,13.05,,2026-09-15,6410.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,104620,-5.15,-10.63,-23.55,26.77,123.12,,N,-1.16,-5.44,-3.27,200.16,200.33,,N,,70.75,,2026-09-15,104620.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,15980,-9.77,-9.77,-26.75,27.33,115.8,,N,-1.54,-4.77,-5.39,154.26,152.85,,N,,65.77,,2026-09-15,15980.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,38530,-6.04,-3.18,-20.47,27.82,109.46,,N,-1.57,-3.3,-4.38,154.74,146.36,,N,,66.94,,2026-09-15,38530.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,103995,-5.26,-10.69,-23.55,27.43,122.33,,N,-1.17,-5.52,-3.3,197.77,196.32,,N,,70.48,,2026-09-15,103995.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,105495,-1.1,-0.58,-0.68,-1.61,-3.94,,N,-0.21,-0.53,-1.07,-3.7,-1.43,,N,,-2.35,,2026-09-15,105495.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61460,-0.57,-0.02,-0.17,-0.16,-2.59,,N,-0.22,-0.57,-0.53,0.63,6.69,,N,,-0.51,,2026-09-15,61460.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,99680,-1.04,-0.51,-0.71,-1.59,-3.91,,N,-0.16,-0.51,-0.99,-3.62,-1.44,,N,,-2.22,,2026-09-15,99680.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,106915,-1.06,-0.46,-0.6,-1.49,-3.62,,N,-0.16,-0.53,-1.01,-3.04,-0.6,,N,,-2.11,,2026-09-15,106915.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,1050,3.86,1.25,13.02,-38.63,-67.44,,N,1.16,5.63,2.84,-76.38,-76.43,,N,,-56.79,,2026-09-15,1050.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,104605,-0.48,0.05,-0.13,-0.11,-1.77,,N,-0.15,-0.49,-0.48,-2.65,-0.29,,N,,-0.38,,2026-09-15,104605.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,13785,-3.57,5.15,-14.11,-8.59,14.87,,N,-0.51,-2.13,-3.02,18.53,-20.89,,N,,8.93,,2026-09-15,13785.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12665,2.43,16.84,-10.18,-16.13,4.37,,N,1.36,0.68,-0.78,54.45,22.31,,N,,1.48,,2026-09-15,12665.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,18945,-5.13,-7.65,-11.18,-13.16,-17.65,,N,1.07,-0.05,-2.75,34.84,38.34,,N,,-14.24,,2026-09-15,18945.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,7350,7.61,23.12,-6.37,7.06,80.37,,N,1.45,1.66,10.44,128.62,104.45,,N,,78.61,,2026-09-15,7350.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,78670,-4.49,-12.05,-23.92,32.69,146.42,,N,-0.85,-5.44,-2.99,229.85,228.41,,N,,80.04,,2026-09-15,78670.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104210,0.11,0.41,0.61,1.12,-0.84,,N,0,-0.02,0.05,-1.04,0.35,,N,,1.51,,2026-09-15,104210.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,99690,-12.19,-28.52,-50.9,25.04,245.55,,N,-2.36,-11.11,-7.46,508.98,475.58,,N,,108.62,,2026-09-15,99690.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1168,3.82,0.26,11.98,-39.2,-67.65,,N,1.21,5.7,2.91,-76.48,-76.59,,N,,-57.53,,2026-09-15,1168.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,100650,-12.12,-27.7,-50.36,26.43,251,,N,-2.22,-11,-7.28,524.19,494.86,,N,,112.84,,2026-09-15,100650.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),8390,24.2,30.69,29.28,31.4,103.39,,N,0.9,8.82,17.34,106.4,66.8,,N,,119.06,,2026-09-15,8390.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103105,0.16,0.44,0.7,1.31,-0.54,,N,0,0.04,0.09,-0.91,-0.72,,N,,1.78,,2026-09-15,103105.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,39540,-5.45,-1.61,-14.55,24.3,68.94,,N,-1,-2.81,-4.44,116.3,129.62,,N,,44.73,,2026-09-15,39540.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24050,-1.17,6.09,-1.09,-17.2,12.28,,N,-0.89,-2.53,-3.3,52.7,95.85,,N,,-4.7,,2026-09-15,24050.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,174930,-7.24,-10.98,-13.53,7.72,17.66,,N,1.09,-0.62,-2.16,52.02,90.34,,N,,7.3,,2026-09-15,174930.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,103815,-0.47,0.05,-0.48,-1.36,-3.64,,N,-0.12,-0.36,-0.36,-2.2,0.17,,N,,-2.1,,2026-09-15,103815.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5910,9.14,12.36,17.61,8.14,12.68,,N,0.68,-2.15,-1.66,5.91,-18.09,,N,,16.45,,2026-09-15,5910.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,15945,-3.6,-8.1,-9.33,-7.38,0.06,,N,1.08,1.27,-0.56,8.62,9.44,,N,,-3.57,,2026-09-15,15945.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,35235,-5.79,-3,-21.53,43.44,133.34,,N,-1.51,-5.04,-6.04,190.6,200.9,,N,,87.57,,2026-09-15,35235.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12320,-4.5,6.39,-13.09,34.79,60.1,,N,0.57,-0.69,-2.84,66.6,47.02,,N,,42.59,,2026-09-15,12320.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,49195,-11.51,-6.46,-28.18,-17.53,35.56,,N,-1.26,-2.14,-3.53,83.29,103.33,,N,,15.73,,2026-09-15,49195.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),9650,-4.31,-1.03,-4.22,6.39,29.27,,N,-1.13,-5.3,-4.74,34.49,43.07,,N,,6.69,,2026-09-15,9650.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12810,8.56,8.19,14.02,2.48,15.41,,N,0.2,-1.61,-0.19,15.56,-16.03,,N,,16.24,,2026-09-15,12810.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8150,5.84,16.35,-12.69,9.03,84.6,,N,0.68,-1.45,5.71,158.32,153.5,,N,,76.22,,2026-09-15,8150.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,12905,-6.62,-1.71,-28.09,-21.12,4.92,,N,-2.9,-2.42,-1.11,167.46,235.63,,N,,-2.97,,2026-09-15,12905.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11290,2.17,17.85,-8.1,-19.24,-8.32,,N,1.62,0.8,0.18,43.82,13.64,,N,,-8.58,,2026-09-15,11290.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,17650,-3.18,4.04,-11.99,7.29,40.02,,N,-1.73,-4.1,-3.42,61.85,20.6,,N,,29.83,,2026-09-15,17650.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,130900,-7.6,-14.44,-28.44,64.63,252.69,,N,0.16,-5.55,-4.32,328.55,311.12,,N,,131.52,,2026-09-15,130900.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17235,2.13,-2.32,-4.41,8.09,37.77,,N,-2.38,-0.72,-0.55,102.53,163.94,,N,,34.65,,2026-09-15,17235.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12260,-6.02,2.59,-4.37,-6.27,5.96,,N,-0.93,-2.62,-6.02,20.2,42.81,,N,,-0.16,,2026-09-15,12260.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,24010,-14.16,-12.45,-29.18,-9.86,34.1,,N,-1.19,-3.96,-6.36,52.15,58.43,,N,,12.3,,2026-09-15,24010.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),17800,-1.74,5.42,-3.1,-19.22,13.67,,N,-0.97,-2.97,-3.73,51.36,91.09,,N,,-7.34,,2026-09-15,17800.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8540,4.15,9.35,11.42,9.42,1.61,,N,-0.87,-0.99,0.83,-3.77,-4.26,,N,,5.5,,2026-09-15,8540.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,25240,-5.26,0,-19.73,13.77,60.61,,N,-1.33,-3.59,-3.46,121.21,120.63,,N,,39.99,,2026-09-15,25240.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,23930,-5.13,-3.84,-20.77,3.12,47.4,,N,-1.01,-3.61,-3.97,104.88,127.26,,N,,32.61,,2026-09-15,23930.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,20970,3.1,7.43,0.29,36.61,61.74,,N,-2.58,-0.66,-3.96,106.19,146.85,,N,,63.13,,2026-09-15,20970.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6520,0.69,6.19,-3.76,-2.25,5.33,,N,-2.4,-2.98,-1.88,33.47,49.54,,N,,10.79,,2026-09-15,6520.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,82065,-5.07,-10.77,-23.42,29.07,132.12,,N,-1.27,-5.55,-3.18,212.63,212.27,,N,,74.62,,2026-09-15,82065.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),76490,-2.78,-0.1,0.05,11.89,9.96,,N,-0.27,-1.19,-1.19,25.12,48.84,,N,,7.38,,2026-09-15,76490.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,35270,-13,-1.08,-11.64,-30.95,-18.05,,N,0.33,-3.18,-7.75,-7.05,27.65,,N,,-26.48,,2026-09-15,35270.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10245,-2.24,7.9,-10.76,-25.55,39.67,,N,-0.97,-4.48,-5.14,87.98,131.53,,N,,-18.72,,2026-09-15,10245.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1330,3.5,3.02,14.26,-38,-67.04,,N,0.83,5.39,2.47,-75.95,-75.97,,N,,-56.32,,2026-09-15,1330.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,116435,-3.8,-3.85,-16.59,32.88,126.7,,N,-1.15,-2.95,-2.45,195.71,210.2,,N,,78.88,,2026-09-15,116435.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,78200,-5.78,-7.03,-24.84,17.86,61.09,,N,-2.39,-2.98,-3.46,169.05,214.44,,N,,51.74,,2026-09-15,78200.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,105180,-5.14,-10.52,-23.44,27.65,123.62,,N,-1.1,-5.44,-3.24,202.72,202.11,,N,,71.3,,2026-09-15,105180.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,102680,-1.94,-1.32,-2.61,-4.57,-12.45,,N,-0.69,-1.52,-1.52,-12.33,-5.48,,N,,-5.95,,2026-09-15,102680.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7495,-2.98,5.41,-0.86,1.42,-7.07,,N,-1.32,-0.86,-7.18,19.16,10.22,,N,,3.31,,2026-09-15,7495.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,105950,-5.19,-10.64,-23.47,27.78,123.12,,N,-1.13,-5.49,-3.28,202.37,201.51,,N,,70.52,,2026-09-15,105950.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,63685,-1.92,-1.36,-2.64,-4.54,-10.71,,N,-0.36,-1.61,-1.53,-8.01,1.97,,N,,-6.04,,2026-09-15,63685.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,40960,-11.88,-28.03,-50.54,26.42,246.97,,N,-2.24,-11.17,-7.35,516.87,487.24,,N,,111.3,,2026-09-15,40960.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,105335,-5.24,-10.56,-23.47,27.35,123.38,,N,-1.16,-5.54,-3.29,202.56,202.3,,N,,71.39,,2026-09-15,105335.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113130,-0.05,-0.02,-0.01,-0.1,-0.39,,N,0,-0.19,-0.15,1.92,5.7,,N,,-0.32,,2026-09-15,113130.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,80550,-5.06,-11.28,-23.71,29.46,132.1,,N,-1.2,-5.21,-3.39,208.86,208.74,,N,,74.28,,2026-09-15,80550.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,49495,-5.62,-11.81,-23.75,28.13,135.47,,N,-0.8,-6.14,-3.15,207.61,202.26,,N,,75.14,,2026-09-15,49495.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112625,0.18,0.39,0.62,1.21,1.21,,N,-0,0.03,0.09,4.04,7.77,,N,,1.64,,2026-09-15,112625.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,8070,-10.48,1.89,-17.36,-13.13,-17.06,,N,0.19,-3,-5.89,7.31,-10.73,,N,,-13.74,,2026-09-15,8070.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12170,-8.77,-20.74,-29.33,-33.59,18.73,,N,-1.3,-2.17,-2.64,116.36,192.9,,N,,16.74,,2026-09-15,12170.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,83195,-4.58,-10.82,-23.29,28.96,131,,N,-0.42,-5.26,-2.95,212.35,217.36,,N,,74.91,,2026-09-15,83195.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,15675,-5.71,-4.8,-9.99,-0.63,30.52,,N,1.06,-3.15,-4.62,45.21,56.83,,N,,1.42,,2026-09-15,15675.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25290,-1.11,0.68,-7.26,-1.75,25.07,,N,-1.35,-0.16,-1.25,65.94,108.92,,N,,18.87,,2026-09-15,25290.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,23670,0.62,0.51,-2.19,23.35,54,,N,-0.75,-3.15,-0.84,89.06,90.58,,N,,36.31,,2026-09-15,23670.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,88585,-4.05,-3.01,-5.85,-10.42,-23.23,,N,-1.48,-3.81,-3.1,-23.24,-11.9,,N,,-13.58,,2026-09-15,88585.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,32755,-8.03,-14.67,-16.73,-10.52,0.31,,N,-0.09,-1.75,-4.42,53.42,35.88,,N,,-5.78,,2026-09-15,32755.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,24570,-7.25,-13.52,-15.28,-7.56,-0.12,,N,0.18,-0.12,-2.65,43.94,36.01,,N,,-6.01,,2026-09-15,24570.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21040,-1.24,3.88,0.69,5.28,22.86,,N,-1.08,-1.08,-1.96,60.18,88.36,,N,,17.44,,2026-09-15,21040.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22160,-8.9,-15.16,-17.3,-11.59,2.28,,N,0.34,-1.55,-4.67,53.04,37,,N,,-5.96,,2026-09-15,22160.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,61750,2.46,2.15,3.9,6.91,14.14,,N,0.52,1.9,1.84,16.05,10.9,,N,,9.77,,2026-09-15,61750.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),82750,-3.54,-4,-6.01,1.45,-0.16,,N,-0.05,-1.11,-2.07,-7.96,9.42,,N,,3.26,,2026-09-15,82750.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13185,-5.82,-6.12,-5.92,1.23,3.17,,N,-0.53,-2.26,-2.51,-5.38,10.01,,N,,6.07,,2026-09-15,13185.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13815,-0.29,-0.04,0.18,1.25,0.47,,N,-0.25,-0.68,-0.83,4.98,11.86,,N,,0.62,,2026-09-15,13815.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,94280,-1.92,-5.32,-11.93,11.98,39.09,,N,-0.73,-3.01,-1.82,54.23,58.64,,N,,27.06,,2026-09-15,94280.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,90465,-3.91,-8.26,-17.27,21.72,84.25,,N,-0.6,-4.45,-2.52,129,133.7,,N,,51.39,,2026-09-15,90465.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),45185,-4.58,-9.28,3.33,15.25,61.23,,N,2.53,-3.39,-5.01,58.57,100.64,,N,,17.62,,2026-09-15,45185.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25470,-2.97,-0.72,-0.43,11.17,13.23,,N,-1.07,-2.41,-1.85,32.62,57.22,,N,,8.73,,2026-09-15,25470.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102055,0.17,0.41,0.63,1.22,-0.3,,N,-0.01,-0,0.05,-0.85,-0.54,,N,,1.66,,2026-09-15,102055.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,11800,-8.92,-15.14,-17.74,-11.24,-0.04,,N,0.08,-1.71,-4.88,49.56,31.62,,N,,-5.94,,2026-09-15,11800.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58695,-1.29,2.02,-4.8,7.06,33.19,,N,-1.87,-1.81,-2.18,81.47,106.56,,N,,23.82,,2026-09-15,58695.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),34830,-3.86,-0.54,1.78,12.81,30.6,,N,0.14,0.11,-3.07,60.8,70.15,,N,,19.06,,2026-09-15,34830.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),22810,-5.72,-1.47,-0.52,9.3,15.82,,N,-0.85,-2.83,-3.39,33.27,50.36,,N,,8.96,,2026-09-15,22810.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16245,-3.22,0.49,-0.03,8.48,13.25,,N,0.53,-1.34,-1.52,30.12,48.15,,N,,8.55,,2026-09-15,16245.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),14995,-1.25,-1.45,-3.41,14.07,27.73,,N,-0.7,-3.2,-1.74,53.79,68.11,,N,,21.27,,2026-09-15,14995.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),87000,-7.67,-3.92,-0.01,23.06,58.3,,N,-0.72,-1.14,-7.35,140.13,160.75,,N,,36.87,,2026-09-15,87000.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116990,0.13,0.39,0.58,1.16,0.86,,N,-0.03,0.02,0.07,3.63,7.35,,N,,1.56,,2026-09-15,116990.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),39700,-12.37,-14.49,-14.63,-6.81,9.02,,N,-0.34,-2,-3.78,33.69,63.41,,N,,1.82,,2026-09-15,39700.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20350,-8.52,-11.68,-13.26,-13.15,-17.61,,N,0.2,-1.6,-5.28,-20.51,-2.4,,N,,-21.19,,2026-09-15,20350.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,34225,-2.2,-3.26,4.03,9.94,40.55,,N,2.32,-3.26,-3.36,45.05,70.4,,N,,12.64,,2026-09-15,34225.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2190,-4.16,-1.57,-6.01,-14.12,-29.13,,N,-1.57,-4.37,-6.21,44.84,20.33,,N,,-21.93,,2026-09-15,2190.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),21935,-17.83,-30.59,-34.94,-26.36,-6.38,,N,0.14,-2.81,-9.88,93.69,38.3,,N,,-18.24,,2026-09-15,21935.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1467,3.09,0.48,-2.4,-14.11,-27.73,,N,0,0.34,2.02,-44.85,-52.29,,N,,-20.14,,2026-09-15,1467.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23590,0.11,3.08,-4.69,-4.55,20.73,,N,-1.13,-0.17,-0.84,56.74,71.88,,N,,14.6,,2026-09-15,23590.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35485,-2,-0.85,-7.66,-0.3,36.69,,N,-1.43,-0.35,-1.43,79.94,105.23,,N,,30.41,,2026-09-15,35485.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28180,-2.02,-2.14,-8.6,-0.67,35.12,,N,-1.38,-0.81,-1.9,79.09,103.61,,N,,28.85,,2026-09-15,28180.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,21710,-5.59,-3.77,-19.68,30.98,102.52,,N,-1.47,-3.7,-4.57,146.28,138.57,,N,,64.97,,2026-09-15,21710.0,price_return,,,not_applicable_not_recent_listing
