ticker,name,close_20260909,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0204S0,TIGER 코스닥액티브,6825,4.52,0.15,-22.71,,,Y,N,2.48,4.12,1.71,,,,N,,,,2026-09-09,6825.0,price_return,,,not_applicable_not_recent_listing
0206G0,1Q 현대차기아채권혼합50,8135,-1.51,-5.02,-15.7,,,Y,N,0.49,1.24,-1.75,,,,N,,,,2026-09-09,8135.0,price_return,,,not_applicable_not_recent_listing
0207G0,SOL 우주항공밸류체인,6735,-1.1,10.96,,,,Y,N,2.9,8.54,1.2,,,-33.78,N,10170,,2026-06-16,2026-09-09,6735.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0207Z0,KIWOOM 미국우주데이터센터인프라,7025,-2.9,-16.67,,,,Y,N,2.33,5.64,1.81,,,-29.75,N,10000,,2026-06-16,2026-09-09,7025.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0208N0,IBK 코스피액티브,7755,14.55,-5.66,,,,Y,N,0.78,7.63,3.47,,,-26.7,N,10580,,2026-06-23,2026-09-09,7755.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0209D0,KODEX 전고체배터리ESS TOP2플러스,8555,12.27,21,,,,Y,N,7.27,6.8,7.75,,,-8.8,N,9380,,2026-06-23,2026-09-09,8555.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0209Z0,ACE 코리아AI전력TOP10,7545,10.63,9.03,,,,Y,N,5.01,12.36,6.12,,,-18.78,N,9290,,2026-06-23,2026-09-09,7545.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0210A0,ACE K반도체TOP2+,7405,17.45,-10.19,,,,Y,N,2.28,8.74,6.01,,,-33.77,N,11180,,2026-06-23,2026-09-09,7405.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0210E0,PLUS 200커버드콜액티브,7560,11.18,-10.05,,,,Y,N,1.82,7.31,1.41,,,-27.38,N,10410,,2026-06-23,2026-09-09,7560.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0214M0,MIDAS 바이오헬스케어액티브,10030,-12.78,,,,,,N,-1.33,-4.11,-10.33,,,-4.25,N,10475,,2026-07-28,2026-09-09,10030.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0215T0,HANARO 미국AI광통신TOP10,8750,-8.18,,,,,Y,N,6,9.79,0.34,,,-12.41,N,9990,,2026-07-14,2026-09-09,8750.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8720,2.89,-9.21,,,,Y,N,1.57,4.81,1.69,,,-12.8,N,10000,,2026-07-07,2026-09-09,8720.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0216Z0,ACE K방산TOP5+,8500,-7.61,-2.3,,,,Y,N,1.37,3.72,-3.57,,,-17.27,N,10275,,2026-07-07,2026-09-09,8500.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8980,5.9,,,,,Y,N,1.3,0.84,0.56,,,-10.16,N,9995,,2026-07-14,2026-09-09,8980.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0218K0,BNK 스마트카,10540,1.98,,,,,,N,2.48,3.18,0.72,,,8.66,N,9700,,2026-07-21,2026-09-09,10540.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0219B0,KoAct 광통신&위성네트워크액티브,11275,3.39,,,,,Y,N,9.25,10.43,5.28,,,10.87,N,10170,,2026-07-14,2026-09-09,11275.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0219E0,KODEX 200커버드콜액티브,8620,11.8,,,,,Y,N,1.35,7.15,1.53,,,-1.43,N,8745,,2026-07-14,2026-09-09,8620.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0219Z0,HANARO 미국S&P500액티브,10190,-3.91,,,,,,N,0.64,0.99,-1.88,,,1.95,N,9995,,2026-08-04,2026-09-09,10190.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9215,-2.74,,,,,Y,N,0.44,0.99,-2.59,,,-5.63,N,9765,,2026-07-14,2026-09-09,9215.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0220B0,DS 코스닥액티브,10260,10.26,,,,,Y,N,4.48,7.27,7.38,,,-9.36,N,11320,,2026-07-14,2026-09-09,10260.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0221V0,IBK 초단기채권액티브,100520,0.31,,,,,,N,0.02,0.07,0.15,,,0.49,N,100025,,2026-07-21,2026-09-09,100520.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0221Z0,ACE K바이오코스닥액티브,9875,-10.23,,,,,,N,-0.2,-3.66,-10.23,,,2.17,N,9665,,2026-07-21,2026-09-09,9875.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0222D0,KoAct 고배당액티브,10460,-0.9,,,,,,N,-0.66,0.29,-1.41,,,1.26,N,10330,,2026-07-28,2026-09-09,10460.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0222F0,마이티 AI데이터센터밸류체인,13440,12.09,,,,,,N,3.03,7.82,4.67,,,21.19,N,11090,,2026-08-04,2026-09-09,13440.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0223A0,RISE 코스닥커버드콜액티브,10690,8.69,,,,,,N,3.99,5.48,0.38,,,8.47,N,9855,,2026-07-28,2026-09-09,10690.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0223R0,TIGER 미국테크NYSE100액티브,9025,-5.74,,,,,,N,-0.06,2.56,-1.15,,,-9.75,N,10000,,2026-07-21,2026-09-09,9025.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0224D0,KIWOOM 미국CPU반도체TOP4+,9575,-3.53,,,,,,N,3.23,7.71,5.57,,,-4.25,N,10000,,2026-07-28,2026-09-09,9575.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0224X0,1Q 엔비디아알파벳미국채혼합50,9535,-6.11,,,,,,N,-0.47,-0.05,-2.36,,,-4.75,N,10010,,2026-07-28,2026-09-09,9535.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0225V0,KODEX 미국CPU반도체TOP10,10355,-5.65,,,,,,N,3.45,10.39,5.18,,,3.91,N,9965,,2026-08-04,2026-09-09,10355.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11255,14.38,,,,,,N,0.58,6.89,6.68,,,12.55,N,10000,,2026-08-04,2026-09-09,11255.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10220,,,,,,,N,-0.05,3.7,2.46,,,4.66,N,9765,,2026-08-11,2026-09-09,10220.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0226G0,WON 피지컬AI TOP2플러스액티브,12375,6.13,,,,,,N,2.48,5.72,1.56,,,7.52,N,11510,,2026-08-04,2026-09-09,12375.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0227K0,RISE 미국우주위성통신,9210,,,,,,,N,4.66,5.68,0.16,,,-7.95,N,10005,,2026-08-11,2026-09-09,9210.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0228G0,ACE 반도체Plus전략산업,10455,,,,,,,N,1.46,9.02,2.35,,,7.73,N,9705,,2026-08-11,2026-09-09,10455.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0229F0,마이티 신약포커스바이오액티브,8920,,,,,,,N,-0.11,-3.1,,,,-7.23,N,9615,,2026-09-01,2026-09-09,8920.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0231Z0,KODEX 코리아TDF2065액티브 적격,10455,,,,,,,N,1.46,6.25,3.41,,,4.55,N,10000,,2026-08-25,2026-09-09,10455.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0232A0,MIDAS 머니마켓액티브,100170,,,,,,,N,0.03,0.12,,,,0.14,N,100030,,2026-09-01,2026-09-09,100170.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10665,,,,,,,N,1.14,5.07,3.54,,,4.05,N,10250,,2026-08-25,2026-09-09,10665.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10555,,,,,,,N,0.67,4.3,1.3,,,2.03,N,10345,,2026-08-25,2026-09-09,10555.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0233N0,RISE 글로벌AI낸드메모리반도체,10965,,,,,,,N,0.6,10.76,,,,9.16,N,10045,,2026-09-01,2026-09-09,10965.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0234N0,KIWOOM 삼성SK그룹TOP4+,10530,,,,,,,N,1.84,8.84,,,,5.04,N,10025,,2026-09-01,2026-09-09,10530.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
069500,KODEX 200,112100,14.28,-4.76,-13.86,43.3,153.39,,N,1.6,8.31,4.08,228.64,232.35,,N,,84.09,,2026-09-09,112100.0,price_return,,,not_applicable_not_recent_listing
069660,KIWOOM 200,112145,14.33,-4.72,-13.61,43.88,153.06,,N,1.71,8.41,4.1,227.81,231.59,,N,,84.01,,2026-09-09,112145.0,price_return,,,not_applicable_not_recent_listing
091160,KODEX 반도체,135600,25.85,-3.56,-14.5,45.42,245.13,,N,3.09,11.97,8.74,336.93,311.53,,N,,121.21,,2026-09-09,135600.0,price_return,,,not_applicable_not_recent_listing
091170,KODEX 은행,16410,-1.14,6.21,7.96,13.88,43.7,,N,-1.44,-0.33,2.18,93.17,163.83,,N,,29.67,,2026-09-09,16410.0,price_return,,,not_applicable_not_recent_listing
091180,KODEX 자동차,27090,-7.23,-8.53,-25.96,-11.66,36.51,,N,0.33,0.89,-5.3,48.72,48.68,,N,,8.97,,2026-09-09,27090.0,price_return,,,not_applicable_not_recent_listing
091220,TIGER 은행,17120,-0.95,6.07,8.22,13.53,43.99,,N,-1.5,0.32,2.76,94.32,165.84,,N,,29.7,,2026-09-09,17120.0,price_return,,,not_applicable_not_recent_listing
091230,TIGER 반도체,143285,25.69,-2.55,-14.2,45.67,251.1,,N,3.68,12.17,8.73,346.79,316.1,,N,,123.74,,2026-09-09,143285.0,price_return,,,not_applicable_not_recent_listing
099140,KODEX 차이나H,20450,-7,-7.95,-11.78,-12.27,-12.92,,N,-1.06,-3.31,-5.54,37.25,30.05,,N,,-14.44,,2026-09-09,20450.0,price_return,,,not_applicable_not_recent_listing
100910,KIWOOM KRX100,17620,13.6,-5.6,-14.3,43.66,157.79,,N,1.12,8.1,3.31,227.81,234.35,,N,,84.5,,2026-09-09,17620.0,price_return,,,not_applicable_not_recent_listing
101280,KODEX 일본TOPIX100,30220,-2.72,-4.58,-3.06,7.47,21.56,,N,-1.02,0.63,-1.34,46.03,68.4,,N,,13.2,,2026-09-09,30220.0,price_return,,,not_applicable_not_recent_listing
102110,TIGER 200,112400,14.37,-4.65,-13.67,43.91,153.95,,N,1.57,8.44,4.08,228.65,232.84,,N,,84.47,,2026-09-09,112400.0,price_return,,,not_applicable_not_recent_listing
102780,KODEX 삼성그룹,26600,9.4,1.95,-14.99,53.89,150.71,,N,1.24,3.44,1.86,192.63,191.03,,N,,90.41,,2026-09-09,26600.0,price_return,,,not_applicable_not_recent_listing
102960,KODEX 기계장비,14245,4.82,8.41,-12.12,-10.91,23.07,,N,4.86,9.58,4.63,120.17,97.85,,N,,6.7,,2026-09-09,14245.0,price_return,,,not_applicable_not_recent_listing
102970,KODEX 증권,18305,0.03,-12.79,-23.44,-27.29,30.42,,N,0.14,3.18,-1.16,139.44,198.13,,N,,20.15,,2026-09-09,18305.0,price_return,,,not_applicable_not_recent_listing
104520,KIWOOM 블루칩,14995,1.11,3.92,-4.85,9.13,42.95,,N,0.23,2.46,-0.79,79.9,94.74,,N,,27.56,,2026-09-09,14995.0,price_return,,,not_applicable_not_recent_listing
104530,KIWOOM 코리아고배당,17660,-0.95,1.38,-4.02,-6.98,17.81,,N,-0.23,0.34,-0.51,65.05,106.91,,N,,12.7,,2026-09-09,17660.0,price_return,,,not_applicable_not_recent_listing
105010,TIGER 라틴35,6305,-2.47,-7.28,-5.54,-4.03,30,,N,0.64,-0.16,0.24,49.23,53.41,,N,,11.2,,2026-09-09,6305.0,price_return,,,not_applicable_not_recent_listing
105190,ACE 200,112360,14.21,-4.76,-13.85,42.98,152.64,,N,1.56,8.27,4.15,225.54,230.57,,N,,83.39,,2026-09-09,112360.0,price_return,,,not_applicable_not_recent_listing
105780,RISE 5대그룹주,17150,8.82,-2.72,-16.83,40.75,141.89,,N,2.21,6.32,2.94,179.77,178.18,,N,,77.9,,2026-09-09,17150.0,price_return,,,not_applicable_not_recent_listing
108450,ACE 삼성그룹섹터가중,40190,7.97,1.25,-13.38,38.3,127.58,,N,0.87,3.16,1.67,169.46,161.23,,N,,74.13,,2026-09-09,40190.0,price_return,,,not_applicable_not_recent_listing
108590,TREX 200,111750,14.2,-4.69,-13.74,43.09,151.92,,N,1.52,8.31,4.08,223.12,226.28,,N,,83.2,,2026-09-09,111750.0,price_return,,,not_applicable_not_recent_listing
114100,RISE 국고채3년,105985,-0.74,-0.26,0.28,-0.84,-3.51,,N,-0.07,-0.44,-0.73,-3.12,-1.07,,N,,-1.9,,2026-09-09,105985.0,price_return,,,not_applicable_not_recent_listing
114260,KODEX 국고채3년,61765,-0.23,0.25,0.83,0.62,-2.09,,N,-0.08,0.12,-0.17,1.39,7.09,,N,,-0.02,,2026-09-09,61765.0,price_return,,,not_applicable_not_recent_listing
114460,ACE 국고채3년,100145,-0.64,-0.22,0.3,-0.82,-3.49,,N,-0.04,-0.42,-0.73,-3.03,-1.03,,N,,-1.77,,2026-09-09,100145.0,price_return,,,not_applicable_not_recent_listing
114470,KIWOOM 국고채3년,107430,-0.63,-0.19,0.39,-0.8,-3.18,,N,-0.05,-0.4,-0.67,-2.5,-0.21,,N,,-1.64,,2026-09-09,107430.0,price_return,,,not_applicable_not_recent_listing
114800,KODEX 인버스,978,-13.98,-6.23,0,-45.7,-71.28,,N,-1.61,-8,-4.49,-78.22,-78.6,,N,,-59.75,,2026-09-09,978.0,price_return,,,not_applicable_not_recent_listing
114820,TIGER 국채3년,105050,-0.17,0.31,0.82,0.58,-1.39,,N,-0.06,0.1,-0.19,-2.11,0.05,,N,,0.05,,2026-09-09,105050.0,price_return,,,not_applicable_not_recent_listing
117460,KODEX 에너지화학,14860,8.47,19.94,1.47,-2.17,29.05,,N,5.5,9.26,10.44,31.97,-16.87,,N,,17.42,,2026-09-09,14860.0,price_return,,,not_applicable_not_recent_listing
117680,KODEX 철강,12835,7.09,21.89,-3.82,-13.19,12,,N,2.03,4.26,0.86,73.21,25.59,,N,,2.84,,2026-09-09,12835.0,price_return,,,not_applicable_not_recent_listing
117690,TIGER 차이나항셍30,18895,-6.99,-7.54,-10.96,-11.71,-15.4,,N,-0.32,-2.3,-4.4,34.48,40.95,,N,,-14.46,,2026-09-09,18895.0,price_return,,,not_applicable_not_recent_listing
117700,KODEX 건설,7305,12.38,23.6,4.66,19.75,80.37,,N,1.04,15.31,2.45,133.01,103.2,,N,,77.52,,2026-09-09,7305.0,price_return,,,not_applicable_not_recent_listing
122090,PLUS 코스피50,84500,15.09,-6.22,-14.09,49.85,179.62,,N,1.57,8.26,4.46,257.82,262.51,,N,,93.39,,2026-09-09,84500.0,price_return,,,not_applicable_not_recent_listing
122260,KIWOOM 통안채1년,104225,0.17,0.47,0.78,1.22,-0.78,,N,-0,0.06,0.09,-0.89,0.4,,N,,1.52,,2026-09-09,104225.0,price_return,,,not_applicable_not_recent_listing
122630,KODEX 레버리지,115580,27.45,-19.97,-37.82,58.65,345.57,,N,3.06,16.87,7.52,618.78,600.06,,N,,141.88,,2026-09-09,115580.0,price_return,,,not_applicable_not_recent_listing
123310,TIGER 인버스,1088,-13.99,-7.01,-1.09,-45.74,-71.41,,N,-1.54,-7.8,-4.14,-78.31,-78.75,,N,,-60.44,,2026-09-09,1088.0,price_return,,,not_applicable_not_recent_listing
123320,TIGER 레버리지,116580,27.47,-19.04,-37.15,59.7,351.6,,N,3.09,16.92,7.62,635.98,623.65,,N,,146.52,,2026-09-09,116580.0,price_return,,,not_applicable_not_recent_listing
130680,TIGER 원유선물Enhanced(H),7770,23.24,31.14,7.92,15.28,89.51,,N,0.78,3.74,16.4,92.33,62.38,,N,,102.87,,2026-09-09,7770.0,price_return,,,not_applicable_not_recent_listing
130730,KIWOOM 단기자금,103070,0.2,0.47,0.7,1.32,-0.54,,N,0.01,0.04,0.07,-0.85,-0.7,,N,,1.75,,2026-09-09,103070.0,price_return,,,not_applicable_not_recent_listing
131890,ACE 삼성그룹동일가중,40770,4.04,1.07,-5.99,32.2,79.76,,N,0.21,1.92,0.55,127.64,141.39,,N,,49.23,,2026-09-09,40770.0,price_return,,,not_applicable_not_recent_listing
132030,KODEX 골드선물(H),24640,2.33,6.71,0.47,-15.79,15.11,,N,-0.14,1.67,-5.16,61.36,99.76,,N,,-2.36,,2026-09-09,24640.0,price_return,,,not_applicable_not_recent_listing
133690,TIGER 미국나스닥100,174985,-5.24,-10.85,-11.77,8.91,19.3,,N,-0.59,-0.28,-2.04,58.12,91.91,,N,,7.34,,2026-09-09,174985.0,price_return,,,not_applicable_not_recent_listing
136340,RISE 중기우량회사채,104165,-0.18,0.16,0.3,-0.88,-3.34,,N,-0.03,0.1,-0.16,-1.62,0.47,,N,,-1.77,,2026-09-09,104165.0,price_return,,,not_applicable_not_recent_listing
137610,TIGER 농산물선물Enhanced(H),5960,12.67,15.06,16.98,7.39,15.06,,N,-1.32,-0.83,3.29,7.78,-17.39,,N,,17.44,,2026-09-09,5960.0,price_return,,,not_applicable_not_recent_listing
138230,KIWOOM 미국달러선물,15660,-5.43,-10.87,-10.9,-9.11,-1.73,,N,-0.54,-2.12,-3.42,5.99,7.22,,N,,-5.29,,2026-09-09,15660.0,price_return,,,not_applicable_not_recent_listing
138520,TIGER 삼성그룹,37200,9.83,4.04,-13.52,56.8,158.42,,N,0.26,3.09,1.35,210.39,224.32,,N,,98.03,,2026-09-09,37200.0,price_return,,,not_applicable_not_recent_listing
138530,TIGER LG그룹플러스,12565,4.58,10.66,-8.98,40.94,65.98,,N,1.29,2.53,0.6,72.01,53.79,,N,,45.43,,2026-09-09,12565.0,price_return,,,not_applicable_not_recent_listing
138540,TIGER 현대차그룹플러스,50805,-2.21,-2.07,-22.68,-11.95,38.75,,N,1.06,5.16,-1.92,94.66,115.05,,N,,19.51,,2026-09-09,50805.0,price_return,,,not_applicable_not_recent_listing
138910,KODEX 구리선물(H),10245,-0.63,8.24,4.17,13.46,39.86,,N,0.54,4.01,-0.97,46.57,54.88,,N,,13.27,,2026-09-09,10245.0,price_return,,,not_applicable_not_recent_listing
138920,KODEX 콩선물(H),12960,10.77,9.32,15.35,4.05,17.76,,N,-0.46,0.78,5.67,17.55,-14.51,,N,,17.6,,2026-09-09,12960.0,price_return,,,not_applicable_not_recent_listing
139220,TIGER 200 건설,8310,13.91,18.04,1.28,22.93,93.93,,N,0.48,12.68,2.91,172.01,159.69,,N,,79.68,,2026-09-09,8310.0,price_return,,,not_applicable_not_recent_listing
139230,TIGER 200 중공업,13580,2.14,5.43,-13.81,-11.7,12.98,,N,2.68,10.68,3.11,201.11,265.05,,N,,2.11,,2026-09-09,13580.0,price_return,,,not_applicable_not_recent_listing
139240,TIGER 200 철강소재,11375,5.96,23.11,-0.48,-17.66,-1.94,,N,1.56,4.6,0,61.92,15.89,,N,,-7.89,,2026-09-09,11375.0,price_return,,,not_applicable_not_recent_listing
139250,TIGER 200 에너지화학,19080,11.78,16.45,4.12,14.84,57.3,,N,3.67,9.22,10.07,81.28,30.68,,N,,40.35,,2026-09-09,19080.0,price_return,,,not_applicable_not_recent_listing
139260,TIGER 200 IT,142055,18.33,-7.17,-18.96,86.87,318.98,,N,2.5,8.88,6.19,373.83,363.25,,N,,151.25,,2026-09-09,142055.0,price_return,,,not_applicable_not_recent_listing
139270,TIGER 200 금융,17115,1.33,2.82,0.85,10.53,45.91,,N,-1.41,0.62,1.27,101.83,175.16,,N,,33.71,,2026-09-09,17115.0,price_return,,,not_applicable_not_recent_listing
139280,TIGER 경기방어,12520,-3.73,4.59,0.44,-2.19,8.63,,N,-0.56,-2.61,-6.32,25.58,48.17,,N,,1.95,,2026-09-09,12520.0,price_return,,,not_applicable_not_recent_listing
139290,TIGER 200 경기소비재,24780,-5.2,-9.31,-23.04,-4.86,37.74,,N,-0.88,0.92,-4.05,60.03,66.03,,N,,15.9,,2026-09-09,24780.0,price_return,,,not_applicable_not_recent_listing
139320,TIGER 금은선물(H),18325,2.15,6.91,-0.73,-17.04,16.87,,N,-0.11,1.72,-5.25,59.9,95.47,,N,,-4.61,,2026-09-09,18325.0,price_return,,,not_applicable_not_recent_listing
139660,KIWOOM 미국달러선물인버스,8675,6.38,12.88,13.25,11.29,2.91,,N,0.58,2.3,3.77,-1.42,-2.2,,N,,7.16,,2026-09-09,8675.0,price_return,,,not_applicable_not_recent_listing
140570,RISE 수출주,26705,7.36,9.58,-8.1,21.83,75.46,,N,2.01,6.33,2.97,145,136.85,,N,,48.11,,2026-09-09,26705.0,price_return,,,not_applicable_not_recent_listing
140580,RISE 우량업종대표주,24995,5.78,2.27,-11.9,10.33,58.2,,N,0.68,4.71,1.48,117.82,141.61,,N,,38.51,,2026-09-09,24995.0,price_return,,,not_applicable_not_recent_listing
140700,KODEX 보험,20730,9.05,12.91,4.35,37.92,65.77,,N,-1.8,-2.99,-3.42,106.37,161.74,,N,,61.26,,2026-09-09,20730.0,price_return,,,not_applicable_not_recent_listing
140710,KODEX 운송,6655,2.23,10.27,9.01,1.99,8.12,,N,-0.97,3.26,1.76,40.55,54.77,,N,,13.08,,2026-09-09,6655.0,price_return,,,not_applicable_not_recent_listing
140950,파워 코스피100,88120,14.26,-5.19,-14.01,44.78,163.4,,N,1.42,8.3,3.98,239.12,244.56,,N,,87.51,,2026-09-09,88120.0,price_return,,,not_applicable_not_recent_listing
143850,TIGER 미국S&P500선물(H),77260,-0.75,1.76,2.35,13.48,12.38,,N,-0.2,0.63,-0.05,30.11,51.95,,N,,8.46,,2026-09-09,77260.0,price_return,,,not_applicable_not_recent_listing
143860,TIGER 헬스케어,36510,-7.57,-0.07,-6.23,-27.24,-13.43,,N,0.22,-2.9,-7.63,-1.97,33.3,,N,,-23.9,,2026-09-09,36510.0,price_return,,,not_applicable_not_recent_listing
144600,KODEX 은선물(H),10815,4.54,12.71,-3.61,-22.56,50.31,,N,0.84,4.19,-3.18,113.52,143.86,,N,,-14.2,,2026-09-09,10815.0,price_return,,,not_applicable_not_recent_listing
145670,ACE 인버스,1243,-13.26,-5.04,0.49,-44.88,-70.89,,N,-1.51,-7.93,-4.38,-77.8,-78.1,,N,,-59.18,,2026-09-09,1243.0,price_return,,,not_applicable_not_recent_listing
145850,TREX 펀더멘탈 200,120255,5.42,0.22,-8.97,42.64,144.5,,N,0.23,4.37,1.72,208.03,229.6,,N,,84.75,,2026-09-09,120255.0,price_return,,,not_applicable_not_recent_listing
147970,TIGER 모멘텀,82055,5.06,-0.77,-14.87,29.06,78.65,,N,1.81,5.7,0.75,188.67,234.51,,N,,59.22,,2026-09-09,82055.0,price_return,,,not_applicable_not_recent_listing
148020,RISE 200,112965,14.28,-4.61,-13.71,43.36,153.37,,N,1.56,8.22,4.2,228.34,232.74,,N,,83.98,,2026-09-09,112965.0,price_return,,,not_applicable_not_recent_listing
148070,KIWOOM 국고채10년,104195,-1.1,-0.43,0.26,-2.56,-11.09,,N,-0.07,0.31,-0.62,-10.27,-4.38,,N,,-4.57,,2026-09-09,104195.0,price_return,,,not_applicable_not_recent_listing
150460,TIGER 중국소비테마,7545,-0.72,4.72,4.14,5.38,-5.03,,N,-0.2,-4.49,-5.75,21.01,10.47,,N,,4,,2026-09-09,7545.0,price_return,,,not_applicable_not_recent_listing
152100,PLUS 200,113795,14.01,-4.69,-13.71,43.54,152.79,,N,1.51,8.27,4.14,228.18,231.57,,N,,83.14,,2026-09-09,113795.0,price_return,,,not_applicable_not_recent_listing
152380,KODEX 국채선물10년,64675,-1,-0.45,0.16,-2.42,-9.21,,N,-0.08,0.34,-0.68,-5.74,3.23,,N,,-4.58,,2026-09-09,64675.0,price_return,,,not_applicable_not_recent_listing
152500,ACE 레버리지,47485,27.65,-19.66,-37.18,60.53,346.29,,N,2.98,17.16,7.72,629.42,612.45,,N,,144.96,,2026-09-09,47485.0,price_return,,,not_applicable_not_recent_listing
152870,파워 200,113115,14.29,-4.67,-13.67,43.03,153,,N,1.43,8.19,4.05,228.11,232.94,,N,,84.05,,2026-09-09,113115.0,price_return,,,not_applicable_not_recent_listing
153130,KODEX 단기채권,113355,0,0.01,0.05,-0.05,-0.38,,N,0,0.08,0.09,2.22,5.95,,N,,-0.12,,2026-09-09,113355.0,price_return,,,not_applicable_not_recent_listing
153270,KIWOOM 코스피100,86245,14.34,-5.41,-14.15,45.29,161.98,,N,1.49,8.37,3.45,233.06,239.48,,N,,86.6,,2026-09-09,86245.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,53070,14.86,-5.6,-14.09,44,165.95,,N,0.64,7.87,3.31,231.27,231.58,,N,,87.79,,2026-09-09,53070.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112590,0.2,0.4,0.64,1.22,1.23,,N,0,0.05,0.09,4.09,7.78,,N,,1.61,,2026-09-09,112590.0,price_return,,,not_applicable_not_recent_listing
