isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,10810,0.7,31985603207,890941789677,leverage,주식-국내,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8575,2.82,78102187967,1410966984502,leverage,주식-국내,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8445,2.36,1312075780,49796786331,leverage,주식-국내,불가,pass,20260901,SOL,불가,확인완료(일치),불가,공식확인
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,6970,-1.69,82796605068,74858397177,inverse,주식-국내,불가,pass,20260901,SOL,불가,확인완료(일치),불가,공식확인
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8685,-2.58,5559121551,66099084523,normal,주식-국내,가능(검수전),pass,20260901,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,11255,0.76,181073780,21915178736,leverage,주식-국내,불가,pass,20260901,,,미커버(소형 운용사),불가,구조규칙
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8875,2.31,883642180,24795264948,leverage,주식-국내,불가,pass,20260901,,,미커버(소형 운용사),불가,구조규칙
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9355,1.35,5069877255,139981555473,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8965,0.62,190231217,10777732269,normal,채권,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50475,0.0,0,19175043228,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8710,0.35,330111285,29140538835,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6325,-1.02,2467729401,210898869703,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6650,-2.85,1359281959,29970106869,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8250,-0.72,1733888075,24385530990,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6425,-2.5,1918638548,40066147078,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6855,0.59,282927275,15045262020,normal,리츠·인프라,가능(검수전),pass,20260901,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7500,0.81,240397705,12427889675,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),8525,-2.01,11138387872,118426231387,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7170,-1.78,776621030,38281323842,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7125,0.14,17279292335,305457384518,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7305,0.62,1199182909,65109569206,normal,주식-국내,가능(검수전),pass,20260901,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,10650,-2.38,5112000,9087755003,normal,주식-국내,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),8370,1.15,217299639,7514179134,normal,주식-해외,가능(검수전),fail,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8505,0.24,230615259,8538717065,normal,채권,가능(검수전),fail,20260901,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8500,-2.63,282952022,14032692645,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,9045,2.43,644459938,28942835991,normal,채권,가능(검수전),pass,20260901,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10655,-1.52,607625,7449076578,normal,주식-국내,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10495,-1.92,246374692,8371840333,normal,리츠·인프라,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8355,0.66,29609142096,814467021974,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10315,-0.63,396671395,8243743862,normal,주식-해외,가능(검수전),fail,20260901,,,신규 확인 필요,확인중,pending
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9370,-0.53,123628740,14085728333,normal,채권,가능(검수전),pass,20260901,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9495,-2.26,1277167882,40301761175,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100415,0.01,1004250,107347839068,normal,금리·파킹,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,10540,-2.23,79061165,11600127308,normal,주식-국내,가능(검수전),pass,20260901,ACE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10600,0.57,450056345,12717854489,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,13080,-1.43,14026065,14981912838,normal,주식-국내,가능(검수전),pass,20260901,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10290,-2.6,2651623893,18971389424,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9160,0.38,48174865,26343251910,normal,주식-해외,가능(검수전),pass,20260901,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9100,0.28,47089552,9114087976,normal,주식-해외,가능(검수전),fail,20260901,KIWOOM,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9700,-0.72,1372293521,26048099513,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),9690,-0.36,809021566,67548393150,normal,주식-해외,가능(검수전),pass,20260901,,,신규 확인 필요,확인중,pending
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10695,1.86,950328827,54052253915,normal,채권,가능(검수전),pass,20260901,,,신규 확인 필요,확인중,pending
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,10030,-0.59,19363650,8048422642,normal,채권,가능(검수전),fail,20260901,,,신규 확인 필요,확인중,pending
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12185,-1.77,27874435,9790952060,normal,주식-국내,가능(검수전),fail,20260901,,,신규 확인 필요,확인중,pending
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,9020,0.33,10907035,9126317247,normal,주식-해외,가능(검수전),fail,20260901,,,신규 확인 필요,확인중,pending
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),10090,0.15,8530492478,328226062887,normal,주식-국내,가능(검수전),pass,20260901,,,신규 확인 필요,확인중,pending
KR70231Z0004,0231Z0,KODEX 코리아TDF2065액티브 적격,FnGuide 코리아 TDF 2065 지수,10145,0.45,361606501,20312126967,normal,혼합·자산배분,가능(검수전),pass,20260901,,,신규 확인 필요,확인중,pending
KR70233A0001,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,KAP 삼성전자SK하이닉스플러스채권혼합50지수,10370,0.0,4130729131,73779440767,normal,채권,가능(검수전),pass,20260901,,,신규 확인 필요,확인중,pending
KR70233J0002,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,KRX 삼성전자 SK하이닉스 미국채 혼합지수,10360,0.34,1907512154,207526813165,normal,채권,가능(검수전),pass,20260901,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,107885,0.25,2363659740532,25223742979869,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,107915,0.22,8146878720,756441433528,normal,주식-국내,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,124720,0.03,158478351972,5456722852302,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,16545,1.1,14436021675,290692591655,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,28245,-0.32,3188265349,398309740675,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,17225,0.91,581863110,21067450188,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,131500,0.0,10712464738,1318786464738,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21225,-0.45,661277322,33073907413,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,17020,-0.18,35892420,66431801599,normal,주식-국내,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30755,0.57,414874138,52186125281,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,108170,0.27,1248832081041,10273724331570,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26670,0.0,13082027565,3462331463731,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13680,-1.55,263114084,14560099890,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,18410,0.19,7025049385,702219104458,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,15180,-0.23,9692205,15178838842,normal,주식-국내,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17780,-0.14,121431535,36588313361,normal,주식-국내,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6250,1.13,53718066,8719425488,normal,주식-해외,가능(검수전),fail,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,108160,0.28,17802250241,1712181689941,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16890,0.15,188638820,33908847828,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,40295,0.22,48727855,88801445479,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,107540,0.4,2463760,21541290999,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106635,-0.08,542660780,96364688920,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61790,-0.09,1030201634,492299761223,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100675,-0.13,40384265,15104981140,normal,채권,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108010,-0.08,56165770,50747421084,normal,채권,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1021,-0.39,701674047013,702011302506,inverse,주식-국내,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105105,-0.08,682160240,122727539538,normal,채권,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,14215,0.6,2815424506,31845569392,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,12765,0.2,764143496,31151060037,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19480,-0.59,21163555,9870169622,normal,주식-해외,가능(검수전),fail,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6655,-3.48,12424744637,202758606059,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,81095,0.91,1443083595,182800913958,normal,주식-국내,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104160,0.0,484115615,33327605946,normal,금리·파킹,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,107725,0.6,1572016423173,5946796321868,leverage,주식-국내,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1135,-0.44,2138096643,47807956035,inverse,주식-국내,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,108555,0.65,17679855604,272354633919,leverage,주식-국내,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,7150,1.06,1046637402,14514226830,normal,원자재,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103015,0.0,169377850,82404997018,normal,금리·파킹,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,41375,0.04,18063105,16593838592,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24870,-0.08,4402759380,373092249068,normal,원자재,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,178785,0.14,576712125477,11479669079490,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104190,-0.12,160698520,289698529981,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),6010,0.33,258179115,13777842036,normal,원자재,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16035,-0.06,11096400,23303563820,normal,주식-해외,불가,pass,20260901,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,37500,0.68,340177035,151359969612,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12680,-1.78,636034857,82957677616,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,50995,-0.93,2973205239,668998527998,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10130,0.85,488606257,34273381368,normal,원자재,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12835,1.38,6670047,6368225394,normal,원자재,불가,fail,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7710,-1.78,1529664880,132070692926,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13050,-1.4,870848634,256717294322,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11270,-0.53,703591050,11059390721,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,18275,1.81,884673865,26396894767,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,136805,0.16,27336781394,2713831990888,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,17330,1.46,238915115,32205566701,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13045,-0.76,93580790,42574863840,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25640,-0.18,130638875,7171272486,normal,주식-국내,가능(검수전),fail,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18490,0.08,203149300,41582545457,normal,주식-해외,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8470,0.18,9798765,7361284993,inverse,주식-해외,불가,fail,20260901,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,26145,-0.59,6110410,10523992892,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24920,-0.08,323305,12486638314,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,21835,3.29,7945369486,56724009105,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6645,0.99,254542789,11248318913,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,84760,0.21,66906950,47571143890,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77415,-0.15,144616450,89031734294,normal,주식-해외,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,38235,-1.41,408114102,153840808031,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10800,-0.14,3992901137,792953383803,normal,원자재,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1298,-0.38,83191746,2854003597,inverse,주식-국내,불가,fail,20260901,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,119365,0.53,1066785,29732518258,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,81000,-0.52,47517445,39141744774,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,108700,0.31,137638717199,4449831074510,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104270,-0.43,857238237,422990967802,normal,채권,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,8075,-0.92,310023420,61021637792,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,109545,0.24,54655766505,1492706345756,normal,주식-국내,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,64675,-0.5,28760880,20575042542,normal,채권,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,44210,0.67,1804107695,48820065306,leverage,주식-국내,불가,pass,20260901,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,108915,0.35,40850560,152765885885,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113295,0.0,1796638698,798365941022,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,83380,0.75,132872799,35015845426,normal,주식-국내,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,51105,0.45,238051435,30844454289,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112520,0.0,1566912574,1275633866147,normal,금리·파킹,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8575,-0.41,875792179,80332612370,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12500,0.24,2709889365,229337435336,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,85725,0.32,767875,24004905793,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16435,0.64,825798650,167927707926,normal,원자재,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25610,1.11,12420165080,2453806861730,normal,주식-국내,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23870,1.27,50309953,11937008894,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
