isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9230,-1.81,974737980,19392677159,normal,채권,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,7040,-2.43,3292180723,30207034539,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),100900,-0.03,807405900,192619562948,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8060,-3.76,2218498165,133580758059,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,11120,-5.96,144328679,15716580349,leverage,주식-국내,불가,pass,20260902,PLUS,불가,확인완료(일치),불가,공식확인
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,10020,7.92,3753154219,11544324713,inverse,주식-국내,불가,pass,20260902,PLUS,불가,확인완료(일치),불가,공식확인
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50390,0.0,17132600,106462911252,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9115,-9.98,196387559402,2122466763828,leverage,주식-국내,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,10935,-7.53,82228040677,1391395995154,leverage,주식-국내,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,9960,-7.74,551507305,38328814286,leverage,주식-국내,불가,pass,20260902,ACE,불가,확인완료(일치),불가,공식확인
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10120,-7.45,29562955,8277894118,leverage,주식-국내,불가,fail,20260902,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,7575,-9.55,240015225,11595387137,leverage,주식-국내,불가,pass,20260902,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7790,-9.0,653252111,46554919431,leverage,주식-국내,불가,pass,20260902,ACE,불가,확인완료(일치),불가,공식확인
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,9985,-7.63,54058043412,820686198704,leverage,주식-국내,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7755,-9.56,88988393579,1268802864654,leverage,주식-국내,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7650,-9.41,1072860805,44256293513,leverage,주식-국내,불가,pass,20260902,SOL,불가,확인완료(일치),불가,공식확인
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,7640,9.61,89953974867,82686349104,inverse,주식-국내,불가,pass,20260902,SOL,불가,확인완료(일치),불가,공식확인
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8505,-2.07,6257340585,67547075712,normal,주식-국내,가능(검수전),pass,20260902,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10420,-7.42,191874637,20023190069,leverage,주식-국내,불가,pass,20260902,,,미커버(소형 운용사),불가,구조규칙
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8050,-9.3,234590915,22445306123,leverage,주식-국내,불가,pass,20260902,,,미커버(소형 운용사),불가,구조규칙
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9250,-1.12,3337389243,138169299975,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8790,-1.95,155483940,10554913006,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50450,-0.05,0,19166717077,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8500,-2.41,310879094,28438350175,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),5985,-5.38,5074342331,198616182103,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6555,-1.43,1649412337,29817441176,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8035,-2.61,1875251040,23723515195,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6205,-3.42,2156002282,36736223219,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6650,-2.99,128772552,14746494388,normal,리츠·인프라,가능(검수전),pass,20260902,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7205,-3.93,2327405,11922845654,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),8010,-6.04,7411803251,111448750009,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6715,-6.35,1269509142,35909330274,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,6810,-4.42,17065323891,293727740420,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7045,-3.56,1967485218,63964341398,normal,주식-국내,가능(검수전),pass,20260902,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,10460,-1.78,8786920,8903033134,normal,주식-국내,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),7970,-4.78,79866952,7225605896,normal,주식-해외,가능(검수전),fail,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8320,-2.18,384484462,8468153060,normal,채권,가능(검수전),fail,20260902,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8195,-3.59,188295430,13536204555,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8905,-1.55,759513563,28585188080,normal,채권,가능(검수전),pass,20260902,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10215,-4.13,1120380,7136197605,normal,주식-국내,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10210,-2.72,205620661,8213807422,normal,리츠·인프라,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8045,-3.71,41316051093,759565110990,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10090,-2.18,2541089,8139899467,normal,주식-해외,가능(검수전),fail,20260902,,,신규 확인 필요,확인중,pending
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9125,-2.61,167896395,13688725389,normal,채권,가능(검수전),pass,20260902,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9565,0.74,2425626060,40617482299,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100445,0.03,60164220,107358665901,normal,금리·파킹,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,10250,-2.75,79338970,11266279386,normal,주식-국내,가능(검수전),pass,20260902,ACE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10430,-1.6,1770743657,13535679731,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12465,-4.7,38819430,14332548688,normal,주식-국내,가능(검수전),pass,20260902,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10135,-1.51,1624717735,16164495035,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),8800,-3.93,373179976,25109327842,normal,주식-해외,가능(검수전),pass,20260902,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,8890,-2.31,31057705,8974581361,normal,주식-해외,가능(검수전),fail,20260902,KIWOOM,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9540,-1.65,453778339,25836389197,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),9380,-3.2,888647458,66092710639,normal,주식-해외,가능(검수전),pass,20260902,,,신규 확인 필요,확인중,pending
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10530,-1.54,856446945,53074714619,normal,채권,가능(검수전),pass,20260902,,,신규 확인 필요,확인중,pending
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,9855,-1.74,33987380,7897788136,normal,채권,가능(검수전),fail,20260902,,,신규 확인 필요,확인중,pending
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,11705,-3.94,198481782,9382474409,normal,주식-국내,가능(검수전),fail,20260902,,,신규 확인 필요,확인중,pending
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,8715,-3.38,343228885,8826296810,normal,주식-해외,가능(검수전),fail,20260902,,,신규 확인 필요,확인중,pending
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),9590,-4.96,9403706391,312134878472,normal,주식-국내,가능(검수전),pass,20260902,,,신규 확인 필요,확인중,pending
KR70229F0002,0229F0,마이티 신약포커스바이오액티브,FnGuide 신약포커스바이오 지수,9205,-2.02,1934202810,7347235662,normal,주식-국내,가능(검수전),fail,20260902,,,신규 확인 필요,확인중,pending
KR70231Z0004,0231Z0,KODEX 코리아TDF2065액티브 적격,FnGuide 코리아 TDF 2065 지수,9840,-3.01,321443901,19697335142,normal,혼합·자산배분,가능(검수전),pass,20260902,,,신규 확인 필요,확인중,pending
KR70232A0002,0232A0,MIDAS 머니마켓액티브,KIS-Midas 머니마켓 지수(총수익),100050,0.0,20110055,104076582789,normal,금리·파킹,가능(검수전),pass,20260902,,,신규 확인 필요,확인중,pending
KR70233A0001,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,KAP 삼성전자SK하이닉스플러스채권혼합50지수,10150,-2.12,4592190566,72284968738,normal,채권,가능(검수전),pass,20260902,,,신규 확인 필요,확인중,pending
KR70233J0002,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,KRX 삼성전자 SK하이닉스 미국채 혼합지수,10120,-2.32,3569808481,202817075341,normal,채권,가능(검수전),pass,20260902,,,신규 확인 필요,확인중,pending
KR70233N0006,0233N0,RISE 글로벌AI낸드메모리반도체,iSelect 글로벌AI낸드메모리반도체지수,9900,-2.75,432010083,9983543566,normal,주식-해외,가능(검수전),fail,20260902,,,신규 확인 필요,확인중,pending
KR70234N0005,0234N0,KIWOOM 삼성SK그룹TOP4+,Akros 삼성SK그룹 TOP4+ 지수,9675,-4.59,4446392146,19331988520,normal,주식-국내,가능(검수전),pass,20260902,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,103500,-4.06,2221910695888,24102706636636,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,103450,-4.14,10251627975,725690333647,normal,주식-국내,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,121100,-2.9,116993640636,5313592784203,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,16465,-0.48,24924418471,286063973949,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,26850,-4.94,5179509923,378793415941,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,17065,-0.93,1633776661,19540171457,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,127740,-2.86,17765982689,1282373437884,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21150,-0.35,69442500,32819205649,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,16300,-4.23,110350400,63727324820,normal,주식-국내,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30030,-2.36,272645658,52556344436,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,103655,-4.17,1276354200237,9837861332549,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,25715,-3.58,25274071529,3332603440348,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13000,-4.97,58681811,12955982952,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,17740,-3.64,8119168018,675064303887,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14635,-3.59,1038935,14730372471,normal,주식-국내,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17600,-1.01,156769797,35935551701,normal,주식-국내,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6315,1.04,55569315,8808052839,normal,주식-해외,가능(검수전),fail,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,103780,-4.05,19026975380,1642165935302,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16130,-4.5,28538793,32252521681,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,38960,-3.31,622977720,85626991230,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,103175,-4.06,2501585,20663463971,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106455,-0.17,354040015,96335510369,normal,채권,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61690,-0.16,708200325,491596497714,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100570,-0.1,12374765,15083591616,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107860,-0.14,28916510,50675428918,normal,채권,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1063,4.11,502932693089,752366517931,inverse,주식-국내,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),104945,-0.15,531136485,122552772764,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13600,-4.33,1042734214,30527236916,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,12310,-3.56,968604886,30192580546,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19340,-0.72,7331440,9775612184,normal,주식-해외,가능(검수전),fail,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6335,-4.81,7238268086,196845934494,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,78050,-3.75,6553207755,175084186696,normal,주식-국내,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104165,0.0,78636375,34368502654,normal,금리·파킹,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,98900,-8.19,1563265357006,5449677752481,leverage,주식-국내,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1180,3.96,2579187743,50341668247,inverse,주식-국내,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,99705,-8.15,13605363429,248648867748,leverage,주식-국내,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,7490,4.76,903178021,14912617793,normal,원자재,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103025,0.01,170389900,83435374256,normal,금리·파킹,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,40000,-3.32,4470425,15998680395,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24235,-2.55,3733449173,365922874653,normal,원자재,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,175475,-1.85,503188233531,11349463642017,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104065,-0.12,39649420,289302370327,normal,채권,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),6010,0.0,225387993,14024263994,normal,원자재,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16000,-0.22,52868378,23236983500,normal,주식-해외,불가,pass,20260902,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,36085,-3.77,618436623,145128853317,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12255,-3.35,650888301,80434001611,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,48310,-5.27,6379186275,632878519380,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),9850,-2.76,560062252,32876522952,normal,원자재,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12860,0.19,18771787,6514571609,normal,원자재,불가,fail,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7375,-4.35,2575344368,125797675900,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,12270,-5.98,932398662,241175740997,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,10875,-3.5,136241080,10704833492,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17470,-4.4,467963198,25145462691,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,130470,-4.63,19484151628,2585724797572,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,17010,-1.85,379246001,31364591163,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12855,-1.46,50016910,41883107732,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,24555,-4.23,17191475,6901392970,normal,주식-국내,가능(검수전),fail,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18015,-2.57,419654602,40768307349,normal,주식-해외,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8480,0.12,4902410,7383211233,inverse,주식-해외,불가,fail,20260902,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25115,-3.94,5822490,10108997225,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,23870,-4.21,3446235,12011241663,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,21370,-2.13,3589625169,55407363731,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6445,-3.01,788657782,10945288653,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,81365,-4.01,22495750,45608244022,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),76775,-0.83,204153116,88394066770,normal,주식-해외,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,37600,-1.66,1067715977,151039120163,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10380,-3.89,10283647946,774604259871,normal,원자재,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
