isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7435,0.68,258949095735,1923767812044,leverage,주식-국내,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,10400,7.60,139554041535,1460489546293,leverage,주식-국내,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,9525,7.75,927555757,46639562051,leverage,주식-국내,불가,pass,20260811,ACE,불가,확인완료(일치),불가,공식확인
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,9685,8.15,109823017,8376549602,leverage,주식-국내,불가,fail,20260811,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,6210,0.98,414917175,10060756316,leverage,주식-국내,불가,pass,20260811,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,6370,0.71,805976160,44947167668,leverage,주식-국내,불가,pass,20260811,ACE,불가,확인완료(일치),불가,공식확인
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,9465,7.74,44443688962,829865096646,leverage,주식-국내,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,6305,1.12,112198014016,1100388049838,leverage,주식-국내,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,6210,1.06,2266970105,43068154167,leverage,주식-국내,불가,pass,20260811,SOL,불가,확인완료(일치),불가,공식확인
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,10980,-0.90,173152271351,92634330418,inverse,주식-국내,불가,pass,20260811,SOL,불가,확인완료(일치),불가,공식확인
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,9300,-0.64,5113932472,55147952206,normal,주식-국내,가능(검수전),pass,20260811,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,9870,7.46,406968372,21501296370,leverage,주식-국내,불가,pass,20260811,,,미커버(소형 운용사),불가,구조규칙
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,6525,1.24,350428875,20698396279,leverage,주식-국내,불가,pass,20260811,,,미커버(소형 운용사),불가,구조규칙
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9230,0.33,4594289051,124236332842,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8670,0.64,168168538,9534724740,normal,채권,가능(검수전),fail,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50425,0.00,0,19155877485,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8490,0.71,403333418,27969474132,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6605,-0.83,3870152177,207976251878,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,7160,0.92,2562668709,31835710241,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8285,-0.78,1707686604,24891991220,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),7330,-2.14,7990350158,42081905176,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,7375,-5.57,719000762,15887651946,normal,리츠·인프라,가능(검수전),pass,20260811,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70208N0007,0208N0,IBK 코스피액티브,코스피,6880,0.81,17304205,11358714804,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7740,-3.19,4893870350,99143490878,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6930,-1.98,1584179840,36314371550,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,6420,0.86,26395672677,289809202370,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,6900,1.10,883303529,54354209544,normal,주식-국내,가능(검수전),pass,20260811,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,12170,-1.22,45831499,10318652632,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),9225,-9.38,945335796,8278115007,normal,주식-해외,가능(검수전),fail,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8840,-3.70,891663645,9046089743,normal,채권,가능(검수전),fail,20260811,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,9220,-6.21,949948488,17535854817,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8975,0.17,1561033065,27003677113,normal,채권,가능(검수전),pass,20260811,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10500,-1.27,9533375,7860002116,normal,주식-국내,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,11390,-4.53,1302975295,9097831488,normal,리츠·인프라,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,7815,1.23,26635081395,482669882171,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10600,-1.90,33390200,8495375929,normal,주식-해외,가능(검수전),fail,20260811,,,신규 확인 필요,확인중,pending
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9505,-0.37,144293359,15234497064,normal,채권,가능(검수전),pass,20260811,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,10350,1.82,5835955656,46510162676,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100230,0.01,16940070,107147011057,normal,금리·파킹,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,11905,-2.18,4871807582,23782085818,normal,주식-국내,가능(검수전),pass,20260811,ACE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10410,-0.57,235719887,11430565057,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12130,-0.94,375033622,12084250634,normal,주식-국내,가능(검수전),pass,20260811,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10835,0.56,4688316509,20566493334,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9565,-1.49,207487281,27368517997,normal,주식-해외,가능(검수전),pass,20260811,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9690,-3.49,72868599,9644535259,normal,주식-해외,가능(검수전),fail,20260811,KIWOOM,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,10155,-0.25,970052966,16622426601,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),10595,-4.42,1255762885,73822533592,normal,주식-해외,가능(검수전),pass,20260811,,,신규 확인 필요,확인중,pending
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,9755,0.15,1726059870,48855078977,normal,채권,가능(검수전),pass,20260811,,,신규 확인 필요,확인중,pending
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12025,0.46,227414147,9613798595,normal,주식-국내,가능(검수전),fail,20260811,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,99265,1.02,1391450049502,23178762287104,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,99145,1.10,12092610300,694145513222,normal,주식-국내,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,114160,2.29,220806124050,5077854937165,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,15950,-1.15,8975200097,281747877685,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,29195,-1.20,2645741560,414442724857,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,16570,-1.16,213089090,21495335794,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,121010,2.46,29849713871,1242857513700,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,22125,-0.54,26680685,34535713891,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,15665,0.67,107380155,61101818296,normal,주식-국내,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,31280,-0.19,102922499,52852950021,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,99395,1.02,857569433382,9570583945833,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,24675,1.38,27343931695,3172117575411,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13695,-3.18,126560285,14484250717,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,19080,0.21,15670470011,740226456698,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14885,0.34,4450460,14863516039,normal,주식-국내,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17905,0.08,330593843,36620572219,normal,주식-국내,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6360,-0.16,50861090,8949452947,normal,주식-해외,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,99425,1.06,27260727422,1754858361061,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,15925,0.16,37163870,31741327029,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,37820,0.68,238138250,83286602269,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,98870,0.97,2769275,19765866615,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106590,-0.12,23227850,100302206399,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61760,-0.15,902730265,508963993664,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100670,-0.13,36549650,15104750063,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107970,-0.11,8529100,52901887048,normal,채권,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1126,-0.97,1101055767619,763129201992,inverse,주식-국내,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105030,-0.14,156933760,122930158279,normal,채권,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,14015,-0.11,712703535,30352922386,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,12310,-1.32,820367612,27534081828,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20645,0.88,9962825,10355128570,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6705,0.15,6747375482,189693366225,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,73870,0.81,2794679651,170699694870,normal,주식-국내,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104055,-0.01,53691820,33288644929,normal,금리·파킹,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,92580,1.99,1546349149807,5427641289757,leverage,주식-국내,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1248,-1.11,3992284123,55829487986,inverse,주식-국내,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,93405,2.02,38564059040,242817843728,leverage,주식-국내,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6780,6.69,452625141,14454824990,normal,원자재,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102900,0.03,139720534,72118037006,normal,금리·파킹,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,40145,1.07,2920820,16038561503,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24550,0.37,2276070556,345715460571,normal,원자재,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,185825,-0.63,378905922085,11541456838451,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104210,-0.12,12819950,276275227774,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5355,0.09,67711212,12282868454,normal,원자재,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16550,-0.06,37328456,24033138442,normal,주식-해외,불가,pass,20260811,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,34680,1.29,589094905,139360233485,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12195,-0.20,2120339376,81974552227,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,52195,-0.77,5054301375,675292288036,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10160,0.15,403716740,33397966220,normal,원자재,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11710,0.21,4424630,5846357863,normal,원자재,불가,fail,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7450,0.61,2808744410,128429871232,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13260,-3.46,1572066004,261558998877,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11015,-1.26,296333405,8798908838,normal,주식-국내,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17350,0.67,868479336,23558456018,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,121200,0.76,38788629925,2438728204585,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16665,-0.39,288678095,30925476683,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13130,1.23,98118265,43025633856,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,26335,-1.37,19205190,6849547901,normal,주식-국내,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18280,0.47,398840165,40191019050,normal,주식-해외,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8170,0.12,473245,7120304106,inverse,주식-해외,불가,fail,20260811,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25247,-0.78,9304057,10099739523,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24015,-1.03,1157860,12003086641,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,19515,2.95,1283008430,48688590817,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6425,-0.23,51268455,10935013921,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,77855,1.09,26052550,43561528257,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),78190,-0.11,119720070,91892999630,normal,주식-해외,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,41930,0.89,2197244173,168474668675,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10525,0.43,9517606787,785727713638,normal,원자재,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1428,-0.42,134689113,3295180288,inverse,주식-국내,불가,fail,20260811,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,114350,1.64,228895,28361696948,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,80070,-0.25,139708850,38350516370,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,99935,1.00,130833817208,4263214303643,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104575,-0.49,462018850,407641535679,normal,채권,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7630,0.26,125873015,58135366195,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,100690,0.98,59952943878,1399850875389,normal,주식-국내,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,64950,-0.47,30341967,20661775712,normal,채권,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,38020,2.08,1976776486,41796812992,leverage,주식-국내,불가,pass,20260811,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,100040,0.90,64912245,140207792272,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113390,0.05,1588473052,818311561064,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,76715,0.82,145273380,32165865363,normal,주식-국내,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,47135,0.90,67841180,28282607519,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112380,0.02,1050346603,1255397507263,normal,금리·파킹,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8930,2.88,1554083362,83639630559,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,13060,0.81,5321145487,236055611730,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,78590,0.98,3263770,21982156414,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16710,0.45,1285293875,170704689938,normal,원자재,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25020,0.00,11631405572,2376175074988,normal,주식-국내,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,21595,0.96,13583910,10801399368,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
