isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7091170001,091170,KODEX 은행,KRX 은행,16915,2.73,42297338273,294680614427,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,27210,1.34,5110816979,384933353276,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,17610,3.19,3445022603,20480704960,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,126355,-1.08,23277335965,1266279119919,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,20920,-1.09,50235720,33627367091,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,16290,-0.06,20114735,63769256510,normal,주식-국내,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30300,0.9,142765334,51732704876,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,103860,0.2,1288247867119,9823980791589,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,25705,-0.04,31586058323,3334049566084,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13310,2.38,127480512,13265129879,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,17815,0.42,8552908590,677365539631,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14920,1.95,1961960,14924134530,normal,주식-국내,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17625,0.14,169851762,36378375492,normal,주식-국내,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6450,2.14,87089245,8995065451,normal,주식-해외,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,103900,0.12,27212022380,1644309753125,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16250,0.74,59472012,32433010255,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,38995,0.09,626465780,86100445387,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,103310,0.13,1770695,20686787362,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106640,0.17,2345435,97031653984,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61835,0.24,675761562,492432281579,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100700,0.13,25769270,15109060308,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108025,0.15,1619565,50761357378,normal,채권,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1061,-0.19,831660909607,751058214746,inverse,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105130,0.18,791422580,122759627772,normal,채권,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13835,1.73,2657473424,30877001619,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,12680,3.01,1551830359,31022506755,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19090,-1.29,11008345,9699703240,normal,주식-해외,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6585,3.95,21039760850,205897511375,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,78020,-0.04,3840169014,175229393281,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104175,0.01,7993162535,34379018261,normal,금리·파킹,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,99100,0.2,1923139875987,5251887296130,leverage,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1178,-0.17,4291181707,50542216215,inverse,주식-국내,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,99865,0.16,14791008982,249190685757,leverage,주식-국내,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,7410,-1.07,304192980,15767208171,normal,원자재,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103045,0.02,7625100,67991250356,normal,금리·파킹,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,40130,0.33,42341430,16157920453,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24800,2.33,4102144551,370135647420,normal,원자재,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,175270,-0.12,528390177539,11320014623855,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104135,0.07,3105063370,289773179762,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),6030,0.33,79752665,13981368518,normal,원자재,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,15930,-0.44,44896370,23091326724,normal,주식-해외,불가,pass,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,36060,-0.07,818275907,146242245684,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12345,0.73,1034299959,81182097891,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,49800,3.08,6461729135,650924850610,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),9955,1.07,212717045,30849342128,normal,원자재,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12920,0.47,7288382,6481630999,normal,원자재,불가,fail,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7610,3.19,6640469051,129778180313,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,12605,2.73,1632817796,248365884537,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11200,2.99,247966204,10991896782,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17665,1.12,181121620,25411942794,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,129305,-0.89,47315207943,2556219333142,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,17685,3.97,1660258942,32428041081,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12735,-0.93,50147500,41659041719,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,24780,0.92,51172910,6961185935,normal,주식-국내,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18440,2.36,249795620,40970561282,normal,주식-해외,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8520,0.47,3879900,7432817163,inverse,주식-해외,불가,fail,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25390,1.09,5429075,10184656912,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24040,0.71,628860,12061275589,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,22395,4.8,18789756063,62505061456,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6590,2.25,393380022,11237482076,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,81345,-0.02,25005241,45665036768,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77230,0.59,115157020,88795583656,normal,주식-해외,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,36700,-2.39,1023061195,147976046280,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10675,2.84,4908569784,776339379928,normal,원자재,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1344,-0.44,315891682,2980938704,inverse,주식-국내,불가,fail,20260903,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,117250,1.76,1042850,29198253786,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,78160,0.68,64055345,37759950164,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,104435,0.05,111758384176,4268550721942,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104340,0.45,1626733870,424997334875,normal,채권,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7800,-1.27,152714882,58923836306,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,105320,0.21,45063910296,1433208803158,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,64730,0.43,76511780,20584863514,normal,채권,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,40745,0.53,2070065909,44709890909,leverage,주식-국내,불가,pass,20260903,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,104650,0.09,1455100090,146731461081,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113310,0.04,821248910,799529910430,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,79910,0.41,122370400,33633362046,normal,주식-국내,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,49320,0.24,72686860,29595285085,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112560,0.03,460172235,1293060689248,normal,금리·파킹,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8245,-0.84,627425655,76869185264,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12140,0.46,3724339510,221526772743,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,82270,0.09,6269815,23034227948,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16020,0.09,706598953,164518081284,normal,원자재,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25595,1.85,19224004476,2453148870996,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23130,0.28,10626326,11573482241,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),91395,0.44,91395,26559405849,leverage,채권,불가,pass,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,33560,-0.24,21999305,105091162376,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,25010,-0.87,6162930,20079481640,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21420,0.82,27151915,9928339986,normal,주식-국내,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,22635,-0.72,25348520,31772036903,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60615,-0.26,485030,6545677613,inverse,채권,불가,fail,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,83945,0.01,27037730,10048268412,normal,리츠·인프라,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13455,-0.81,159936487,127506003320,normal,리츠·인프라,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13900,0.47,1988335,8317070261,normal,채권,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,94465,0.1,235060120,39554746966,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,90270,0.15,2447430,17988552137,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,48035,1.14,62344920,25532597666,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,25790,0.68,1934799,7748351193,normal,주식-해외,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),102025,0.02,3369477987,322552685639,normal,금리·파킹,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12110,-0.82,274608502,125607966351,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,59990,1.87,246587385,30595704257,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35180,-0.28,22168025,17596583121,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23295,0.28,133573380,37470362638,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16415,0.92,266472570,24018368168,normal,주식-해외,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15215,1.06,211506142,94829565543,normal,주식-해외,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,90390,1.11,16859740,44647105241,leverage,주식-해외,불가,pass,20260903,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116925,0.0,1906548053,263356409316,normal,금리·파킹,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,40470,-0.14,51854740,45618090594,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,21260,0.57,507247822,167961753141,normal,주식-해외,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),35845,0.15,932944097,107702144897,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2295,-0.65,39233260,22641613467,leverage,주식-해외,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,23450,0.09,11419565,86716187325,leverage,주식-해외,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1450,-0.68,3265416,4380935500,inverse,주식-해외,불가,fail,20260903,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23755,1.5,415619203,78676751370,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35785,0.89,199687180,72230710956,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28675,1.74,351413684,94674365154,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22015,0.53,264719835,263081965489,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21070,0.98,40478400,19468230444,normal,주식-해외,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114625,0.02,2085508551,1811538486964,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16455,0.06,82275,8888569728,normal,주식-해외,가능(검수전),fail,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1186,1.11,723088828,21295192800,inverse,원자재,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5560,0.18,1368405,8745364748,inverse,주식-해외,불가,fail,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,20470,-1.02,344049709,50535515857,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),8350,-0.83,234517863,16950282845,normal,원자재,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33080,0.68,110551100,148807938556,normal,주식-해외,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4025,-0.12,753245,5617061031,leverage,주식-해외,불가,fail,20260903,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6795,0.3,40780,5451943603,normal,주식-해외,가능(검수전),fail,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27905,1.6,6930280,27800674151,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2265,-0.44,83137322,3729779820,inverse,주식-해외,불가,fail,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,67270,1.04,274948179,56560884307,leverage,주식-해외,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16150,-0.31,8285350,7336510515,leverage,주식-해외,불가,fail,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16250,0.4,11367970,17295573020,leverage,주식-해외,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,49550,5.53,278988390,24129450230,leverage,원자재,불가,pass,20260903,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,14560,-0.95,53446580,7418594730,leverage,주식-해외,불가,fail,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5910,-1.75,4064215,4165116250,normal,주식-국내,가능(검수전),fail,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,67375,0.38,20438384025,1393448406951,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,22685,0.24,217626142,20541495706,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19240,-1.05,180558930,31679245562,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,11925,1.53,7397775,7863732880,normal,주식-국내,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13090,-0.38,28967315,4728429219,normal,주식-국내,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,21305,-0.02,146373120,9655822858,normal,주식-국내,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,68895,2.01,2612300,17028355023,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4605,-1.6,41579007294,286049334879,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2690,-0.55,264589423,69623057902,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
