isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,10155,-.39,1813996566,16655203776,normal,채권,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),10975,2.86,5040937424,76275556898,normal,주식-해외,가능(검수전),pass,20260807,,,신규 확인 필요,확인중,pending
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,9840,-.3,2770311748,49088065692,normal,채권,가능(검수전),pass,20260807,,,신규 확인 필요,확인중,pending
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,11660,-.85,632317167,9369615239,normal,주식-국내,가능(검수전),fail,20260807,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,98090,-.82,1389032242878,22449998213896,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,98085,-.76,8488599395,700086598501,normal,주식-국내,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,107750,-2.97,198387145098,4760289044749,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,16600,2.66,15626387254,291005305969,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,29200,-.09,4996650627,415690151062,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,17285,3.19,1361773314,22396690901,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,114000,-2.52,36680750421,1164702922816,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21990,-.86,9762205,34054201502,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,15510,-.74,236393330,60310149428,normal,주식-국내,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,31065,.06,126068621,52404103319,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,98280,-.77,655728893838,9280794766088,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,24315,1.74,13370994023,3118324658854,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13590,1.61,47850500,14378751068,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,18300,-3.68,17427194994,667937559509,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14830,1.99,5248585,14847957070,normal,주식-국내,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17830,.71,100632175,36611385991,normal,주식-국내,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6465,0,14800720,9030640928,normal,주식-해외,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,98380,-.83,40379468389,1707910539652,normal,주식-국내,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,15760,.22,50364645,31535647238,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,37225,.23,118240245,82042149139,normal,주식-국내,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,97855,-.87,2153145,19521083082,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106775,.04,553095165,100330780914,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61905,.05,2156566150,506805776669,normal,채권,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100790,-.05,50129385,15125304318,normal,채권,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108110,0,75575980,52973160651,normal,채권,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1137,.71,1452846353212,812812173370,inverse,주식-국내,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105225,.02,166599740,123097772795,normal,채권,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13700,5.91,513530532,29791752922,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,11985,.5,1303475536,25082653221,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20315,-.12,12181543,10240884828,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6500,-1.59,11123541419,180431991418,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,73420,-1.05,2412657812,168929329002,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104050,-.01,8012280,32254800583,normal,금리·파킹,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,90690,-1.64,1553909610025,5039315545389,leverage,주식-국내,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1265,.72,8489357988,57979753839,inverse,주식-국내,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,91455,-1.74,32996853119,218939779067,leverage,주식-국내,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6305,2.94,317650950,13569973246,normal,원자재,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102865,0,22529150,72108050603,normal,금리·파킹,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,39185,-.11,33589730,15766660543,normal,주식-국내,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24080,.52,857589140,338667802140,normal,원자재,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,184660,-.32,286431400384,11434355340306,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104350,-.03,42680205,276270212097,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5290,0,121030836,12154340299,normal,원자재,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16560,-.36,19157845,24036522014,normal,주식-해외,불가,pass,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,33870,.83,5015799520,136428552294,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12015,2.12,1713198163,81176411027,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51955,-.01,7920685966,673320550024,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10310,.29,521172423,33866321461,normal,원자재,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11700,.34,3134895,5837563720,normal,원자재,불가,fail,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7295,-1.49,3318337836,125013522178,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13295,.64,1811724571,261912657779,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,10735,-1.29,441723972,8402911889,normal,주식-국내,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17070,4.85,756361855,23177302973,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,120050,-.13,59620494854,2382046222676,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16890,.54,685604174,30828172156,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13005,1.56,706380501,42731112899,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,26140,-1.88,786175625,6857889706,normal,주식-국내,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),17940,.76,169906716,38963225775,normal,주식-해외,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8155,-.06,341990,7120488304,inverse,주식-해외,불가,fail,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,24875,1.59,12562520,9973489949,normal,주식-국내,가능(검수전),fail,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,23630,.3,5575530,11883596135,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,19010,.58,1049051908,47469805412,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6510,.54,133914919,11098406304,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,77120,-1.19,59627020,43074856421,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77840,-.35,96089152,91391444657,normal,주식-해외,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,39500,1.61,1374866677,159130016981,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10345,2.43,4936698485,743601864959,normal,원자재,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1433,-.35,199790516,3331831640,inverse,주식-국내,불가,fail,20260807,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,114075,.53,227945,28290079861,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,78100,-1.28,1206979900,37661550880,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,98845,-.86,143314597751,4189003248542,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),105350,-.06,408738510,409965576223,normal,채권,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7600,1.81,153673872,58037504084,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,99810,-.71,19196103166,1377102097130,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65330,-.21,43517205,20778397687,normal,채권,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,37200,-1.68,1248305940,40829171650,leverage,주식-국내,불가,pass,20260807,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,98975,-1,318251215,138416943770,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113355,.01,1488822927,818239421044,normal,채권,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,75430,-.9,211235875,31814257893,normal,주식-국내,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,46205,-1.72,270911910,27870843871,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112360,.01,1028810820,1255249851625,normal,금리·파킹,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8595,-1.09,3259540320,81575357972,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12450,-4.08,7281159468,226942553096,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,77690,-.59,1402310,21740835524,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16830,.69,1687573101,174415287773,normal,원자재,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25130,.54,12912830468,2395477288608,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,21185,-.89,11070185,10675377424,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),93615,-1.19,11608090,27092210578,leverage,채권,불가,pass,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,35820,1.19,636541630,111295574365,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26480,1.48,11115315,21219326651,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21170,1.9,765991340,8512051787,normal,주식-국내,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24500,.8,40327455,34120561010,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,59810,.13,12682020,12572644190,inverse,채권,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,85145,-1.08,257000,10295423976,normal,리츠·인프라,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14045,-.14,144873295,131949971069,normal,리츠·인프라,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13895,.04,3583855,8309239185,normal,채권,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,92220,-.17,184608722,38621595460,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,86455,-.21,13469620,17284973266,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,46695,.93,47957006,24886376106,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,25990,-.42,1815915,7787670125,normal,주식-해외,가능(검수전),fail,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101835,.01,4208524995,291351545875,normal,금리·파킹,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12985,.82,226271890,136839323112,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,59450,1.68,72931637,30349921458,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,34975,.45,16114294,17498974351,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,24030,.75,183284350,38296325982,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16515,.06,50483040,24245119846,normal,주식-해외,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,14765,-.51,123151294,95473696979,normal,주식-해외,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,89000,.58,7338914,44278784777,leverage,주식-해외,불가,pass,20260807,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116720,-.03,104137034,249511616513,normal,금리·파킹,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,44830,-1.69,48637205,50953723478,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22580,-.33,88329337,179040446415,normal,주식-해외,가능(검수전),pass,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),34150,.68,462011864,97076710653,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2360,.64,163158250,23934186960,leverage,주식-해외,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,26890,1.49,66826882,99217416872,leverage,주식-해외,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1464,-.61,2869278,4422305643,inverse,주식-해외,불가,fail,20260807,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23325,1.24,288132212,76994587549,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35520,.78,131519328,74906375848,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28340,.64,1399975159,94046725347,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,21245,0,302188159,253259828005,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20825,.02,75762410,19181229586,normal,주식-해외,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114710,.03,5296842103,1850191184935,normal,채권,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16200,1.57,0,8832816033,normal,주식-해외,가능(검수전),fail,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1398,-3.12,285200466,22159853431,inverse,원자재,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5225,-1.32,1123000,8254025517,inverse,주식-해외,불가,fail,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19105,.08,1676371120,46959677076,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7240,.28,611114080,14850814002,normal,원자재,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33275,-.31,326176010,149629931759,normal,주식-해외,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4575,2.01,3289745,6363006378,leverage,주식-해외,불가,fail,20260807,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6935,2.29,8469195,5476891129,normal,주식-해외,가능(검수전),fail,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27255,1.57,64616105,27205791222,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2250,.9,50898302,3814164826,inverse,주식-해외,불가,fail,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,68505,-.33,492131561,56028212688,leverage,주식-해외,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,17015,1.89,5663430,7702499067,leverage,주식-해외,불가,fail,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15440,-1.84,3753555,16470016349,leverage,주식-해외,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,47000,2.17,318380875,22990483713,leverage,원자재,불가,pass,20260807,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15795,-.22,5120535,8062152484,leverage,주식-해외,불가,fail,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5995,2.48,14794145,4187623907,normal,주식-국내,가능(검수전),fail,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,64285,-.25,13205342282,1009432395616,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,22270,1.69,143830400,19963441582,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
