isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8010,-0.56,3120748045,14872717820,normal,주식-국내,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8410,-0.71,450440052,25172519143,normal,채권,가능(검수전),pass,20260803,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,9805,1.92,3233052,7343421324,normal,주식-국내,가능(검수전),fail,20260803,,,신규 확인 필요,확인중,pending
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,9130,2.13,509102142,8279424712,normal,리츠·인프라,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,7790,-7.21,47252646233,426715514966,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9350,-0.05,245404790,17856092727,normal,채권,가능(검수전),pass,20260803,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,8845,-2.05,3908029552,35815013687,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100155,0.00,30045750,102054675508,normal,금리·파킹,가능(검수전),pass,20260803,,,신규 확인 필요,확인중,pending
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,9630,6.12,4152916246,19227927656,normal,주식-국내,가능(검수전),pass,20260803,,,신규 확인 필요,확인중,pending
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,9925,-1.15,178433378,10901692301,normal,주식-국내,가능(검수전),pass,20260803,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,9260,2.49,5265012468,18510701689,normal,주식-국내,가능(검수전),pass,20260803,,,신규 확인 필요,확인중,pending
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9360,-1.89,1525017306,26383512617,normal,주식-해외,가능(검수전),pass,20260803,,,신규 확인 필요,확인중,pending
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9345,-2.96,225396668,9241811254,normal,주식-해외,가능(검수전),fail,20260803,,,신규 확인 필요,확인중,pending
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,10040,1.06,1880978352,13431486829,normal,채권,가능(검수전),pass,20260803,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,99105,-8.93,2704425368306,23481040216516,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,98935,-8.96,7785796160,709065904261,normal,주식-국내,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,111905,-7.39,231461784931,4932932352245,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,15750,0.57,86481977868,232112989992,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,28225,0.98,11154569097,404673396774,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,16220,0.12,471933575,21579182593,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,118485,-6.92,57430854433,1232941657034,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,22460,-0.20,105639645,33723442357,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,15680,-5.29,140825120,61152996944,normal,주식-국내,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,31065,0.84,1291766383,50377495335,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,99360,-9.28,448498664231,9399794209047,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,23260,-4.93,13483519002,3018704620959,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,12185,-1.73,54882635,13006368051,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,18385,-3.69,11355898774,673779658638,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,13840,-2.29,56501555,13913743054,normal,주식-국내,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,16990,-2.22,116478905,34836476230,normal,주식-국내,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6660,0.23,96704070,9317227743,normal,주식-해외,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,99305,-6.32,100898324267,1659264215466,normal,주식-국내,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,15395,-3.36,65974750,30838756509,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,35835,-3.85,457812185,79211983229,normal,주식-국내,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,98685,-5.12,24692285,19780884317,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106570,0.00,1060057845,99121829394,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61790,0.02,2052875009,552065971781,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100655,0.00,15507090,15104128966,normal,채권,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107995,0.07,247157315,51818945571,normal,채권,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1146,9.56,1151504693221,828028055891,inverse,주식-국내,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105070,0.02,1844481885,122922291511,normal,채권,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,12005,-1.32,512671969,25110786441,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,10625,-0.70,301081290,22214841407,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20960,1.62,40568104,10443483873,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,5735,2.87,9575789301,163442833155,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,75015,-6.97,3553609350,172884351938,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),103970,0.01,6550215,33271953004,normal,금리·파킹,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,93670,-15.57,2010234601255,5503681220414,leverage,주식-국내,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1314,13.96,12886543852,60127881306,inverse,주식-국내,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,93820,-12.97,15931822235,235419888755,leverage,주식-국내,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6430,-3.74,702442723,14806749414,normal,원자재,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102805,0.02,508201675,72067800059,normal,금리·파킹,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,37375,-2.92,36233625,15060937041,normal,주식-국내,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),22885,-0.33,1155283306,323393821925,normal,원자재,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,180335,0.27,214670447821,10912607491475,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104175,0.13,3452918585,264633778849,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5270,-0.47,32835441,12669332987,normal,원자재,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16700,0.15,38443015,24276359148,normal,주식-해외,불가,pass,20260803,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,32940,-4.52,2626668115,133204912838,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,10805,-1.73,1599433774,73619142816,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,49455,-0.29,13726412912,640571785547,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10050,0.50,468853488,33641886435,normal,원자재,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11745,-0.72,1241252,5882227533,normal,원자재,불가,fail,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,6630,-0.23,2767105432,112832126921,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,12135,-0.61,1854373985,240699431720,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,9445,-2.53,210625545,5908430146,normal,주식-국내,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,15340,-3.34,572206059,20998034212,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,121180,-7.06,86942683280,2421771428995,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16375,-1.03,310346434,29753665432,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,11920,-0.91,45771907,39401778694,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25845,1.63,154586320,6687069339,normal,주식-국내,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),16950,-0.62,135775615,37153674657,normal,주식-해외,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8100,0.06,6809882,7043710533,inverse,주식-해외,불가,fail,20260803,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,22955,-1.99,1732100,9234555508,normal,주식-국내,가능(검수전),fail,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,22135,-3.45,333855,11183416147,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,18245,-3.03,617168966,49213633921,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6120,-0.97,565713604,9822293679,normal,주식-국내,가능(검수전),fail,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,78050,-5.95,191515806,43748746168,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),76085,0.73,142046865,90759280010,normal,주식-해외,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,35245,1.28,859459532,140708022456,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),9495,-0.63,3960184240,702960811215,normal,원자재,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1443,6.10,491275469,3309002296,inverse,주식-국내,불가,fail,20260803,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,110300,-1.28,220070,27387224007,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,73940,-0.87,249653267,35384625286,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,99975,-8.95,85264738398,4220175116986,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104720,0.00,1915882285,408055993161,normal,채권,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7005,-1.34,72624971,53576032590,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,100455,-8.45,55738735931,1353808864077,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65020,-0.01,116344235,20676442311,normal,채권,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,38295,-9.49,2466476944,42133659173,leverage,주식-국내,불가,pass,20260803,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,100080,-4.54,583841025,135093664286,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113300,0.00,2569208905,829284011509,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,76150,-7.13,574522775,32285893519,normal,주식-국내,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,47475,-8.75,215729430,28385311197,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112310,0.00,2382918065,1263768768957,normal,금리·파킹,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8210,-0.67,1122020382,78055043811,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12650,-3.55,5854707740,230153344919,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,78610,-6.07,52755275,22094965645,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16545,1.07,609104693,168591451616,normal,원자재,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,24120,-1.99,19934578749,2275722257710,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,21385,-4.57,23109740,10741846503,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92410,-0.22,57623480,26844854190,leverage,채권,불가,pass,20260803,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,34800,-2.11,62021020,110752162334,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26090,-1.92,10663773,21230515099,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,20030,-0.69,35969190,7655106580,normal,주식-국내,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24020,-1.82,51156560,34117934549,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60135,0.12,10586765,27776209355,inverse,채권,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,86020,-2.08,453820527,10370005657,normal,리츠·인프라,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14130,-1.19,335481431,134887641315,normal,리츠·인프라,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13830,0.33,871475,8274189532,normal,채권,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,92350,-2.83,326773770,38785006172,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,87105,-4.34,12795030,17404826085,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,45185,-2.98,40348817,23910456450,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,25680,1.28,7159495,7630389969,normal,주식-해외,가능(검수전),fail,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101785,0.03,784177600,288145220208,normal,금리·파킹,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12645,-1.98,621056602,136349170385,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,55930,-2.13,181772215,28658707640,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,33940,-1.38,43870445,17270946841,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23625,0.21,508371270,37450118011,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16475,-0.03,491152918,23878783276,normal,주식-해외,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,14755,-1.50,618482907,98284233412,normal,주식-해외,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,84470,-1.78,12977370,42973108832,leverage,주식-해외,불가,pass,20260803,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116705,0.01,154861872,248694972520,normal,금리·파킹,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,44555,0.93,104129145,50045105874,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22720,1.11,487051844,178826790278,normal,주식-해외,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),33740,-2.84,703254478,94329696307,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2435,1.46,128887485,24830232042,leverage,주식-해외,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,25525,-4.42,160582793,98455173193,leverage,주식-해외,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1507,1.96,10020906,4483492199,inverse,주식-해외,불가,fail,20260803,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,22170,-0.81,339812328,73306035691,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,34180,-0.19,333067905,71494137713,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,27125,-1.20,149856122,89757781028,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,20550,-4.55,247412205,233968746219,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20900,-0.43,305552875,19203474821,normal,주식-해외,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114655,0.03,7466871688,1854238266588,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,15430,-0.26,3313270,8412523913,normal,주식-해외,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1381,2.60,356970425,21052677622,inverse,원자재,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5355,1.32,1503725,8288626452,inverse,주식-해외,불가,fail,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19450,-0.61,957931897,48540243072,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7555,-0.20,406583414,19294964156,normal,원자재,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,32500,0.74,225302665,150232841013,normal,주식-해외,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
