isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8850,1.9,509211741,32356556455,normal,채권,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6800,4.29,9924035629,207292074592,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,7735,5.17,3638708115,38255264860,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8570,1.78,3341198528,26528251067,normal,채권,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6410,6.21,1517484430,15664664122,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,8095,2.15,236770952,17954898118,normal,리츠·인프라,가능(검수전),pass,20260715,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70208N0007,0208N0,IBK 코스피액티브,코스피,8205,6.7,783075560,12686077565,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7545,6.04,8795588510,92642847899,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7185,5.9,6481840686,21169641053,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,8250,10.37,54522800593,328052276430,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,8325,6.73,2359373131,53098098231,normal,주식-국내,가능(검수전),pass,20260715,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),10080,5.83,1854410267,9866711234,normal,주식-해외,가능(검수전),fail,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,9195,1.16,433824116,9111797307,normal,채권,가능(검수전),fail,20260715,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8940,7.26,5469219247,17862349722,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,9675,-.21,2061204695,28971796879,normal,채권,가능(검수전),pass,20260715,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10515,7.24,243184324,8389574516,normal,리츠·인프라,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,9540,7.07,99645362971,188887996831,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9715,1.3,721021561,19462873714,normal,채권,가능(검수전),pass,20260715,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,12400,5.85,8337352099,26030597660,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7069500007,069500,KODEX 200,코스피 200,116735,6.39,2572591016280,26199518565245,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,116640,6.35,17830226749,853686517627,normal,주식-국내,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,146100,9.68,335664758993,6425648349271,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,16500,.89,26349066983,351617826680,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,29850,3.79,17851089826,438181425016,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,17225,1.62,1331772900,23376364924,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,153270,9.69,62062782482,1570448717925,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,22505,.56,74922720,34498205557,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,18485,6.45,214591075,66446398105,normal,주식-국내,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,31735,.83,217427529,49658227473,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,116880,6.46,365922142747,10655458512449,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26415,6.23,35065638103,3502673335867,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13470,4.66,124880845,15025449056,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,21980,7.4,25306531966,813732179468,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14630,3.72,580590760,14680980304,normal,주식-국내,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17345,.99,222606077,37354540734,normal,주식-국내,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6880,.58,42899830,10357879264,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,117065,6.42,73188708310,1919134984390,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,17710,6.14,231151322,35625767500,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,39795,5.47,584711906,87443685307,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,116445,6.43,15095700,23321138957,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106115,.14,1089374270,98604556798,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61470,.14,665920157,583840853631,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100190,.03,65620778,15025859907,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107410,.07,2148515,56915738112,normal,채권,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1037,-6.24,880619361484,817285035413,inverse,주식-국내,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),104550,.13,1274128100,121751197468,normal,채권,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13110,5.3,501913325,25705050812,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,10840,2.7,312439212,21155193519,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20515,.84,11339865,10190574686,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,5970,2.93,15047279926,183483202880,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,89450,7.26,10923124034,214409487524,normal,주식-국내,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),103780,.02,1556700,33204094144,normal,금리·파킹,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,139470,12.86,1884213107699,7085597087960,leverage,주식-국내,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1165,-6.12,6364839938,58747625628,inverse,주식-국내,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,139205,12.48,46372966381,307690585321,leverage,주식-국내,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6420,-.77,316949781,14121453341,normal,원자재,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102655,.03,66727445,87435253410,normal,금리·파킹,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,40185,3.62,45499582,16055002980,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),22670,.07,1824108069,331498012050,normal,원자재,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,196500,1.01,376882092578,11566202832642,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),103765,-.04,61019400,145079471372,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5260,0,31076926,13214820567,normal,원자재,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,17350,-.43,42671260,25132004579,normal,주식-해외,불가,pass,20260715,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,36325,4.4,1491704415,151467539969,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,11580,2.84,2312694178,82135400877,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,52595,3.67,16613195543,701754160488,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),9750,-.36,407186352,36180228460,normal,원자재,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11840,.42,15567715,5912199559,normal,원자재,불가,fail,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7005,3.55,4068350867,121768733818,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13130,3.02,6438674874,268169995009,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,9580,2.57,67769570,5732888783,normal,주식-국내,가능(검수전),fail,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,16965,5.64,1286055198,23839976469,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,153000,10.67,287775998431,3072914293502,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,17645,3.22,583717541,34522893842,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,11950,1.62,63030825,39728517514,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,27425,3.3,315969030,6590521734,normal,주식-국내,가능(검수전),fail,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),16885,0,134719310,38284839639,normal,주식-해외,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,7810,.58,4531247,6796430989,inverse,주식-해외,불가,fail,20260715,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25240,5.08,67181910,10152220584,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24885,3.9,1271970,12519656977,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,19520,3.77,994571904,50560683282,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6140,1.82,89370814,10487222328,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,91970,6.19,291445810,51775932113,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),76565,.59,176143165,99293579785,normal,주식-해외,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,35655,4.19,1008436697,142875648307,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),9495,.26,3680424508,738179800165,normal,원자재,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1291,-6.45,292684779,3256679785,inverse,주식-국내,불가,fail,20260715,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,121095,3.94,242800,30055664790,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,84115,6.56,328131963,40213356661,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,117540,6.39,206477514357,4668906440140,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104050,.11,1993429534,415465395213,normal,채권,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7110,.21,60703560,54636086429,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,118565,6.51,35343557001,1550799878334,normal,주식-국내,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,64565,.08,76358630,20519109374,normal,채권,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,56915,12.66,3299536176,57115240191,leverage,주식-국내,불가,pass,20260715,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,117775,6.34,2894582420,159442755764,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113155,.02,1118481414,877253766314,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,90790,6.81,424023300,38086032867,normal,주식-국내,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,56120,7.32,207995050,33535811496,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112190,.04,2128367821,1301901778058,normal,금리·파킹,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,7920,2.59,1865762117,74364316518,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,15355,7.38,27124998325,304559158640,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,93290,6.71,85965840,26111046293,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16465,-1.47,1088334413,178016727927,normal,원자재,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25120,1.97,19992595173,2369258037543,normal,주식-국내,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23550,3.86,119187700,11757272383,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),91335,.06,15733080,26474449912,leverage,채권,불가,pass,20260715,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,38385,.66,201741380,119673785062,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,28410,2.19,37090890,22633732849,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,20255,.55,17051950,8094283002,normal,주식-국내,가능(검수전),fail,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,26120,.02,257756444,36727585137,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60450,-.01,21629700,88853644625,inverse,채권,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,86195,.34,516650,10284686382,normal,리츠·인프라,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14045,-.25,167518052,131959583966,normal,리츠·인프라,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),Markit iBoxx USD Liquid High Yield 0-5 year 지수,13820,.4,96565,8302761286,normal,채권,가능(검수전),fail,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,99575,3.5,472559149,41556935769,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,98610,5.49,47704350,19530906271,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,49805,.56,755075872,26264906470,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,25655,.21,1901320,7650541470,normal,주식-해외,가능(검수전),fail,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101640,.03,1280798485,287690856353,normal,금리·파킹,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,13905,-.07,991124795,148945789603,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,57535,.74,45568855,32867819247,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35020,.6,26943400,17438314478,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23150,.87,152113431,36978087798,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16165,1.19,100631810,23604598625,normal,주식-해외,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15215,2.35,248947706,96703209378,normal,주식-해외,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,90545,2.56,24289740,43957010428,leverage,주식-해외,불가,pass,20260715,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116540,0,1849793002,278549471618,normal,금리·파킹,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,46425,-.31,159911192,52189472126,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,23040,0,611165097,181375284783,normal,주식-해외,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),35380,-.23,1314129251,98243493103,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2225,2.06,148706635,23369292563,leverage,주식-해외,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,31600,1.28,51800610,117905183602,leverage,주식-해외,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1460,-1.82,9725945,4462646641,inverse,주식-해외,불가,fail,20260715,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,22885,1.1,386032247,75850337073,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35790,1.88,681116054,76744715615,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28795,2.6,368101050,92045113961,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22560,4.3,591445015,255589125336,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20710,-.26,45108140,19027730525,normal,주식-해외,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114370,0,4434489044,1927775359763,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
