isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,14200,0.18,170008262,14895861714,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,19590,1.03,15498570913,755920025671,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,15250,1.84,4839645,15021559314,normal,주식-국내,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17975,2.36,246865030,36133197321,normal,주식-국내,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6160,-0.81,26974084,8724108819,normal,주식-해외,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,110305,2.56,49706398165,1898815416110,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,17710,3.57,284264875,34068480104,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,41005,2.65,201250247,88355136087,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,109765,2.71,7550870,21449133069,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106670,0.01,218563235,100474798903,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61815,-0.02,662510975,511894103065,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100730,-0.04,9472190,15114723779,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108060,-0.04,143379685,52936846590,normal,채권,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1011,-2.69,1046880638626,686816458138,inverse,주식-국내,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105110,-0.03,858181235,125114476512,normal,채권,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,14295,1.67,631308467,30444631919,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,12365,0.53,899243447,28437948045,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19970,-0.77,15838955,10160954915,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6830,1.34,8960193827,194292066056,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,82365,2.82,3410139936,186135477164,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104100,0.00,437865765,33295192018,normal,금리·파킹,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,113525,5.14,1864813529798,6287234508205,leverage,주식-국내,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1125,-2.60,5686413634,50177870221,inverse,주식-국내,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,114535,5.19,18050348830,273624273481,leverage,주식-국내,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6755,-0.37,127130730,14628679452,normal,원자재,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102940,0.01,54552065,72021503613,normal,금리·파킹,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,41820,2.56,42813785,16389948195,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24335,-1.08,2005369339,349463660411,normal,원자재,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,188575,0.76,702279564263,11656337360585,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104300,0.00,211771445,276888607659,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5415,0.37,57306580,12489648221,normal,원자재,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16540,-0.42,42613348,24071066631,normal,주식-해외,불가,pass,20260814,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,37400,2.10,924711530,146764093386,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12900,3.12,2759147721,83486645802,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,55595,4.84,33666155804,686169185383,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10085,0.70,498603402,33417606353,normal,원자재,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11800,0.64,3572432,5864001140,normal,원자재,불가,fail,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7700,1.38,3354701638,131885292209,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13820,2.37,2560238052,268105516913,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11050,0.78,366251070,9252624416,normal,주식-국내,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,18230,3.64,531720783,24395303200,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,141665,3.28,75475162812,2735492546418,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16875,1.32,190125077,31097473827,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13045,1.48,436712939,42344948931,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,27970,4.76,459539815,6995306711,normal,주식-국내,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18115,-1.12,243578889,40580286810,normal,주식-해외,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8200,-0.06,631705,7110117511,inverse,주식-해외,불가,fail,20260814,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,26640,2.92,2953515,10431192060,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,25225,2.62,2187450,12372867078,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,20340,5.12,2231362756,48527321176,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6475,2.61,138847205,10760903146,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,86445,2.80,258560995,47310189883,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),78680,0.51,141405130,91826683379,normal,주식-해외,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,40540,-0.27,1326516865,164627163099,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10480,-1.04,5829946529,790693905072,normal,원자재,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1285,-2.58,187616501,3028172412,inverse,주식-국내,불가,fail,20260814,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,121030,2.24,33863670,29433741441,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,83000,0.85,940395805,39550783114,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,110885,2.63,135954546371,4604486673258,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104715,0.00,4348168935,411895847359,normal,채권,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7725,1.78,179916445,58075742481,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,111750,2.56,58695485840,1551725677143,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,64930,-0.21,31341065,20646188059,normal,채권,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,46480,4.97,2413074700,48974632839,leverage,주식-국내,불가,pass,20260814,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,111165,2.70,447196570,152119846414,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113185,0.01,2648033956,810343860014,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,84845,2.39,417948205,34866372868,normal,주식-국내,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,52440,2.95,50597470,30756278204,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112425,0.01,1421908271,1294108160309,normal,금리·파킹,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,9015,1.35,1451714313,83800809022,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,13340,1.37,7988494042,240637427868,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,87185,2.17,73602125,23878846132,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16625,1.03,1156070977,172115639601,normal,원자재,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25575,2.34,22307591951,2380590564529,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23525,1.47,53604515,11660593735,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92325,-0.15,370375,26753461258,leverage,채권,불가,pass,20260814,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,35615,-0.72,36834292,112451840200,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26490,0.13,19171085,21371946986,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21305,2.92,409733320,9161693167,normal,주식-국내,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24325,-1.24,133328155,34507730642,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60270,0.11,101317360,12660600852,inverse,채권,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,85785,1.24,7892985,10229406469,normal,리츠·인프라,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14000,2.00,114817626,130867598857,normal,리츠·인프라,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13855,-0.43,10269475,8323244809,normal,채권,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,96125,0.70,290273152,40189761421,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,94150,2.59,28388615,18475533599,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,47355,-1.50,74692645,25714186531,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26250,0.73,2071880,7844916524,normal,주식-해외,가능(검수전),fail,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101885,0.00,129694906,293761579172,normal,금리·파킹,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12955,-0.77,648297393,137740668807,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,59460,2.27,85364425,29727947522,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,36230,1.20,13417925,17854054940,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,24195,0.08,134605690,38488250709,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16785,0.45,49262890,24390996022,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15185,0.33,92979210,94916579742,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,94230,-0.24,21536035,46094927965,leverage,주식-해외,불가,pass,20260814,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116835,0.08,321043297,262182716207,normal,금리·파킹,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,45305,0.12,84653335,51365594909,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22245,-0.49,102227649,177698715185,normal,주식-해외,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),34995,-1.30,621853539,100497125577,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2285,-1.51,107738825,23363023797,leverage,주식-해외,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,26695,-1.13,236643367,101410822449,leverage,주식-해외,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1423,-0.56,2021692,4332417599,inverse,주식-해외,불가,fail,20260814,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23565,1.84,679701960,76569229553,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,36210,2.37,539206782,74699270059,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28760,1.93,292503840,93782167434,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22995,2.47,569553183,268689223133,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21195,1.00,193633630,19404485839,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114520,0.03,2400425051,1839339324219,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16355,0.65,0,8713116822,normal,주식-해외,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1320,0.76,627180932,20905071082,inverse,원자재,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5270,1.35,962905,8155221243,inverse,주식-해외,불가,fail,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,20205,0.12,761228525,49567020229,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7810,0.51,165064960,15835694321,normal,원자재,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33645,0.66,643931650,150413460145,normal,주식-해외,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4525,-1.63,5742000,6496889822,leverage,주식-해외,불가,fail,20260814,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6950,-1.07,7322645,5620284871,normal,주식-해외,가능(검수전),fail,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,29000,2.95,13307425,28364748201,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2215,-0.89,36792142,3796772768,inverse,주식-해외,불가,fail,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,69970,1.15,673954284,56569442067,leverage,주식-해외,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,17170,-0.32,73504975,7769808897,leverage,주식-해외,불가,fail,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16330,1.11,19049375,16977082017,leverage,주식-해외,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,48020,-2.08,296884929,24803580305,leverage,원자재,불가,pass,20260814,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15830,-0.28,14805120,8089222089,leverage,주식-해외,불가,fail,20260814,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,6040,1.60,40428613,4176523182,normal,주식-국내,가능(검수전),fail,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,71560,2.48,91933771173,1106152390828,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,23105,1.45,387435505,20640658528,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19930,0.40,917848557,33856184212,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12580,-0.55,501387805,4316026262,normal,주식-국내,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13065,1.83,351043855,3094469127,normal,주식-국내,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,21265,1.75,356287950,7495251794,normal,주식-국내,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,72005,1.55,17098935,17626533613,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4425,-1.01,24775398913,259967351114,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2595,0.97,711771898,66599124766,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3225,0.78,1140965011,76058192493,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,19570,3.30,179753100,20054133677,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14830,0.20,514395987800,5439954497649,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,38595,2.37,66773495,18926444132,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4425,0.68,18543225,8844091194,inverse,주식-해외,불가,fail,20260814,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,15130,0.13,47891051271,1413270801121,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,8675,0.41,21769630614,197033600538,leverage,주식-국내,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7815,0.06,915028480378,4028574069337,leverage,주식-국내,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
